Bicep_Raw,Tricep_Raw
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[-0.027916],[-0.00551634]
[-0.02315509],[-0.00026198]
[-0.02326974],[-0.00091631]
[-0.02378244],[-0.00183408]
[-0.02246799],[-0.00233505]
[-0.02141391],[-0.00339253]
[-0.02036567],[-0.00429976]
[-0.02061392],[-0.00422994]
[-0.02170394],[-0.00282532]
[-0.02412813],[-0.00133369]
[-0.02504122],[-0.00141354]
[-0.02588255],[-0.00376786]
[-0.02735639],[-0.00460237]
[-0.02814925],[-0.00393598]
[-0.02756613],[-0.00244823]
[-0.02793502],[-0.00173864]
[-0.02875684],[-0.00186632]
[-0.02957725],[-0.00222293]
[-0.02813102],[-0.00191844]
[-0.02734996],[-0.00155211]
[-0.02689778],[-0.00211324]
[-0.02622047],[-0.00289434]
[-0.02321986],[-0.00291796]
[-0.02063099],[-0.00341491]
[-0.01929105],[-0.00348511]
[-0.0197109],[-0.0029948]
[-0.01920685],[-0.00281213]
[-0.0190886],[-0.00322889]
[-0.02015838],[-0.00310002]
[-0.01965553],[-0.00236138]
[-0.01653762],[-0.00113724]
[-0.01578003],[-0.00131154]
[-0.01584328],[-0.00110123]
[-0.01610342],[-9.6632661e-05]
[-0.01514488],[-0.000325]
[-0.01505637],[-0.00279817]
[-0.01548996],[-0.0034901]
[-0.01742585],[-0.00252549]
[-0.01890389],[-0.0015998]
[-0.01942002],[-0.00095182]
[-0.01886388],[-0.00015786]
[-0.02046885],[0.00112845]
[-0.02153838],[0.00091784]
[-0.02176621],[-0.00045233]
[-0.02153939],[-0.00129715]
[-0.02182093],[-0.00043477]
[-0.02232094],[0.00081523]
[-0.02368323],[8.54218207e-06]
[-0.022517],[-0.00243528]
[-0.0204984],[-0.00377601]
[-0.01999841],[-0.00358512]
[-0.02146097],[-0.00382427]
[-0.02239938],[-0.00410685]
[-0.02338872],[-0.00330682]
[-0.02422688],[-0.00297939]
[-0.02555092],[-0.00279678]
[-0.02672579],[-0.00152265]
[-0.02765396],[-0.00203132]
[-0.0267202],[-0.00257905]
[-0.02621073],[-0.00276663]
[-0.02513032],[-0.00322419]
[-0.02460532],[-0.0052719]
[-0.02502621],[-0.00657156]
[-0.02656595],[-0.00736302]
[-0.02687685],[-0.00813797]
[-0.02739884],[-0.00870073]
[-0.02651512],[-0.00795039]
[-0.02484774],[-0.0069551]
[-0.02463719],[-0.00734145]
[-0.02671031],[-0.00718141]
[-0.02698134],[-0.00635547]
[-0.02573501],[-0.00587476]
[-0.0252988],[-0.00594885]
[-0.02662369],[-0.00476122]
[-0.02660292],[-0.00348713]
[-0.02617224],[-0.00467678]
[-0.02575051],[-0.00550256]
[-0.02677001],[-0.00486952]
[-0.02718836],[-0.00475417]
[-0.0285943],[-0.00547559]
[-0.02922994],[-0.00674099]
[-0.03013555],[-0.00759123]
[-0.03026447],[-0.0075711]
[-0.03018675],[-0.00615498]
[-0.03032513],[-0.00549755]
[-0.03123482],[-0.00538219]
[-0.03296322],[-0.00439428]
[-0.0337756],[-0.00276789]
[-0.03304972],[-0.00025734]
[-0.03308924],[0.00010653]
[-0.03353235],[-0.00152331]
[-0.03387358],[-0.00234643]
[-0.03255632],[-0.00230985]
[-0.03277992],[-0.00298409]
[-0.03361008],[-0.00411055]
[-0.03444654],[-0.00425041]
[-0.03272482],[-0.00441477]
[-0.03037156],[-0.0037196]
[-0.02793779],[-0.00255141]
[-0.02677367],[-0.0015558]
[-0.02552555],[-0.00106946]
[-0.02493139],[-0.00187407]
[-0.02394142],[-0.00176918]
[-0.02200155],[-0.00134104]
[-0.01878013],[-0.00160442]
[-0.01842813],[-0.00240837]
[-0.01938352],[-0.00162311]
[-0.01940846],[-0.00154781]
[-0.01704915],[-0.00164082]
[-0.01604636],[-0.00229176]
[-0.01610563],[-0.0031999]
[-0.01561392],[-0.00356244]
[-0.0149991],[-0.00373506]
[-0.01505214],[-0.00470947]
[-0.01642305],[-0.00501819]
[-0.01787465],[-0.00455745]
[-0.01808131],[-0.00396167]
[-0.01993227],[-0.00389654]
[-0.02230604],[-0.00357706]
[-0.02334492],[-0.00355983]
[-0.02236362],[-0.00230131]
[-0.02207432],[-0.00156854]
[-0.02331426],[-0.00179982]
[-0.02515574],[-0.00154588]
[-0.02563822],[-0.00110411]
[-0.02605164],[0.00046347]
[-0.02588883],[-0.00023666]
[-0.02450293],[-0.00215522]
[-0.02293624],[-0.00264192]
[-0.02347517],[-0.00288999]
[-0.02519385],[-0.00239607]
[-0.02597232],[-0.0010412]
[-0.02525552],[0.00057465]
[-0.02524868],[0.0008044]
[-0.02572559],[-5.47584982e-05]
[-0.02709177],[-0.00020584]
[-0.0276247],[0.00110818]
[-0.02761657],[-0.00039341]
[-0.02643555],[-0.0011823]
[-0.02576849],[0.00029338]
[-0.02503051],[0.00191319]
[-0.0254842],[0.00248575]
[-0.02715127],[0.00289626]
[-0.02790039],[0.00276135]
[-0.02751612],[0.00165709]
[-0.02722276],[0.00052329]
[-0.02613892],[0.00050263]
[-0.02652701],[0.00106777]
[-0.02645753],[0.00072413]
[-0.02708396],[0.00079235]
[-0.02688955],[0.00053915]
[-0.02622827],[0.00059195]
[-0.02524318],[0.00120844]
[-0.02518037],[0.00091874]
[-0.02427037],[0.0002652]
[-0.02306818],[-0.0008451]
[-0.02260102],[-0.00314885]
[-0.02292843],[-0.00540851]
[-0.02317302],[-0.00537121]
[-0.02520905],[-0.00341481]
[-0.02790714],[0.00060093]
[-0.02842605],[0.00176897]
[-0.0263014],[-0.00013232]
[-0.02506565],[-0.00107615]
[-0.02510235],[-0.00177433]
[-0.02629205],[-0.0039238]
[-0.02696922],[-0.00512263]
[-0.02689217],[-0.00512867]
[-0.02639257],[-0.00561781]
[-0.02640539],[-0.00641442]
[-0.02679489],[-0.00641663]
[-0.02813615],[-0.00674273]
[-0.02959789],[-0.00697636]
[-0.02996235],[-0.00748774]
[-0.02937776],[-0.00722805]
[-0.02733272],[-0.00708332]
[-0.02493408],[-0.00637235]
[-0.02446536],[-0.00705285]
[-0.02501671],[-0.00832185]
[-0.02552878],[-0.00887737]
[-0.02596175],[-0.00898254]
[-0.02613309],[-0.00959033]
[-0.02498472],[-0.00954462]
[-0.02401889],[-0.00940432]
[-0.02361456],[-0.00815655]
[-0.02418913],[-0.00651528]
[-0.02558787],[-0.00523936]
[-0.02664012],[-0.003917]
[-0.02648161],[-0.00165613]
[-0.02523361],[-0.00253031]
[-0.02416187],[-0.0050746]
[-0.02242045],[-0.00574585]
[-0.02011074],[-0.00440518]
[-0.01827223],[-0.00257742]
[-0.01756947],[-0.00139362]
[-0.01827289],[-0.0001718]
[-0.01960573],[0.00121675]
[-0.02066143],[0.00143064]
[-0.02131674],[0.00030226]
[-0.02195477],[-0.00167426]
[-0.02193468],[-0.002438]
[-0.0218929],[-0.00104906]
[-0.02418153],[-0.0004949]
[-0.02711247],[-0.00285242]
[-0.02793859],[-0.0023963]
[-0.02762711],[-0.00139994]
[-0.02718669],[-0.00082796]
[-0.02769182],[-0.00090616]
[-0.02625576],[-0.00092767]
[-0.0242565],[-0.0008506]
[-0.02383703],[-0.00138519]
[-0.02554722],[-0.00175271]
[-0.02684122],[-0.00025521]
[-0.027372],[0.00097751]
[-0.02702494],[4.58465728e-05]
[-0.02645301],[-0.00111036]
[-0.02496462],[0.00050691]
[-0.02497985],[0.00014116]
[-0.02381307],[-0.00026387]
[-0.02259298],[-0.00084028]
[-0.02054642],[-0.00064015]
[-0.01943118],[0.00032539]
[-0.01877892],[0.00132409]
[-0.01936401],[0.0010766]
[-0.02052956],[7.75369102e-05]
[-0.02079759],[-0.00111698]
[-0.02035832],[-0.00151109]
[-0.0204845],[-0.00178256]
[-0.01969684],[-0.00155057]
[-0.01999518],[-0.00279589]
[-0.02195904],[-0.00454506]
[-0.02221538],[-0.00479127]
[-0.02082188],[-0.00392188]
[-0.02086673],[-0.00272855]
[-0.0227291],[-0.00341074]
[-0.02343281],[-0.00439328]
[-0.02215281],[-0.00419897]
[-0.02042584],[-0.00382198]
[-0.02012648],[-0.00394835]
[-0.02133976],[-0.00513544]
[-0.02239615],[-0.00528311]
[-0.02355252],[-0.00348966]
[-0.02394099],[-0.0024144]
[-0.02337],[-0.00284925]
[-0.02372576],[-0.00375538]
[-0.02514366],[-0.0045777]
[-0.02556991],[-0.00472186]
[-0.02528339],[-0.00379867]
[-0.02503508],[-0.00248559]
[-0.02543617],[-0.00169518]
[-0.02564507],[-0.00186012]
[-0.0267071],[-0.00217933]
[-0.02910844],[-0.00307632]
[-0.03082537],[-0.00327622]
[-0.03047213],[-0.00318949]
[-0.02981952],[-0.00229721]
[-0.02903042],[-0.00185735]
[-0.03008548],[-0.00221304]
[-0.03038875],[-0.00316669]
[-0.0307442],[-0.00445579]
[-0.0309489],[-0.00434747]
[-0.03230601],[-0.00218882]
[-0.03351084],[-0.00083804]
[-0.03199388],[-0.00148428]
[-0.02760443],[-0.00301654]
[-0.02528378],[-0.00316836]
[-0.02592628],[-0.00249778]
[-0.0268987],[-0.00326185]
[-0.02586],[-0.00423767]
[-0.02446316],[-0.00482993]
[-0.02431323],[-0.00353063]
[-0.02433805],[-0.00246652]
[-0.02397918],[-0.00185042]
[-0.02417407],[-0.00169365]
[-0.02459997],[-0.00108155]
[-0.02409699],[-0.00108176]
[-0.0227138],[-0.00248091]
[-0.02201154],[-0.00394723]
[-0.02236143],[-0.00420181]
[-0.02290586],[-0.00485928]
[-0.02161064],[-0.00545796]
[-0.02075919],[-0.0038982]
[-0.02270581],[-0.00204016]
[-0.0260809],[-0.00280559]
[-0.02815702],[-0.00214565]
[-0.02764559],[-0.0008312]
[-0.02700135],[-0.00103304]
[-0.02691586],[-0.00200902]
[-0.02633209],[-0.00286141]
[-0.02603803],[-0.0036503]
[-0.02647837],[-0.00419296]
[-0.0282518],[-0.00442847]
[-0.03034392],[-0.00363785]
[-0.03154396],[-0.00247158]
[-0.03131348],[-0.00323225]
[-0.03109619],[-0.00465695]
[-0.03072366],[-0.00456899]
[-0.03039961],[-0.00451984]
[-0.02873995],[-0.0049774]
[-0.02478285],[-0.00629408]
[-0.0218602],[-0.00663524]
[-0.01993589],[-0.00510176]
[-0.01894707],[-0.00352108]
[-0.01987817],[-0.00332414]
[-0.02165418],[-0.00319155]
[-0.02194807],[-0.00204746]
[-0.0205175],[-0.00163457]
[-0.01924927],[-0.002533]
[-0.01785741],[-0.00341281]
[-0.01764042],[-0.00351202]
[-0.01728619],[-0.0032157]
[-0.01662821],[-0.00353416]
[-0.01663706],[-0.00435769]
[-0.0185536],[-0.0056457]
[-0.01962469],[-0.0058791]
[-0.01965184],[-0.00474347]
[-0.01996559],[-0.00447699]
[-0.02040958],[-0.00427057]
[-0.01955458],[-0.00476648]
[-0.01876792],[-0.00561174]
[-0.01885491],[-0.00518221]
[-0.01923899],[-0.00355254]
[-0.01900682],[-0.00376985]
[-0.02083422],[-0.00601825]
[-0.02432166],[-0.00723075]
[-0.02579696],[-0.00786056]
[-0.02495303],[-0.0078119]
[-0.02486736],[-0.00813235]
[-0.02604838],[-0.00761044]
[-0.02761333],[-0.00624572]
[-0.02787542],[-0.00537066]
[-0.02770193],[-0.00604022]
[-0.02749037],[-0.00498015]
[-0.02680845],[-0.00161076]
[-0.02564622],[-0.0005199]
[-0.02507755],[-0.00103204]
[-0.02411257],[-0.00089579]
[-0.021429],[0.00095049]
[-0.02097045],[7.25648945e-05]
[-0.02095453],[-0.0023131]
[-0.02057427],[-0.00335231]
[-0.02023305],[-0.00242046]
[-0.01985349],[-0.0024719]
[-0.01964777],[-0.00307698]
[-0.01995107],[-0.00255752]
[-0.02106165],[-0.0012771]
[-0.02101287],[0.00030692]
[-0.02006425],[0.00160877]
[-0.02070813],[0.00183423]
[-0.02355497],[0.00185844]
[-0.02431018],[0.00090558]
[-0.02233505],[-0.00115812]
[-0.02238733],[-0.00116698]
[-0.02328873],[-0.00092271]
[-0.02284067],[-0.0012271]
[-0.02252952],[4.08252703e-05]
[-0.02379179],[0.00018231]
[-0.02600053],[-0.00143755]
[-0.02788389],[-0.00321153]
[-0.02969949],[-0.0034145]
[-0.0310441],[-0.00325669]
[-0.03089898],[-0.00293012]
[-0.02961914],[-0.00245552]
[-0.02818892],[-0.00218932]
[-0.02802271],[-0.00235445]
[-0.02946274],[-0.00181284]
[-0.031638],[-0.00107479]
[-0.03060095],[8.78604354e-05]
[-0.02852789],[0.00133676]
[-0.02893074],[0.00107645]
[-0.03011016],[-0.00112344]
[-0.03104519],[-0.00184509]
[-0.03221684],[-0.00122235]
[-0.03385299],[-0.00040968]
[-0.03440356],[-0.00076387]
[-0.03389441],[-0.0008706]
[-0.03316137],[0.00029382]
[-0.03245183],[-0.0001056]
[-0.03171943],[-0.00051447]
[-0.03249514],[-0.00187946]
[-0.03358339],[-0.00282895]
[-0.03221901],[-0.00477213]
[-0.03003106],[-0.00557539]
[-0.02939627],[-0.0051871]
[-0.03037281],[-0.0054424]
[-0.03183099],[-0.0056038]
[-0.03239093],[-0.00535725]
[-0.03161864],[-0.00451812]
[-0.03010028],[-0.00284934]
[-0.02916664],[-0.00165011]
[-0.0276969],[-0.0015272]
[-0.02704315],[-0.00149412]
[-0.02577874],[-0.00228246]
[-0.02359641],[-0.00458359]
[-0.02153256],[-0.00503802]
[-0.02123897],[-0.0040051]
[-0.02210004],[-0.00393395]
[-0.02259542],[-0.00501966]
[-0.02363978],[-0.00588091]
[-0.02470871],[-0.00581895]
[-0.02501087],[-0.00555868]
[-0.02571387],[-0.00528416]
[-0.02810012],[-0.00444224]
[-0.03069848],[-0.00303582]
[-0.02919894],[-0.00287076]
[-0.02568339],[-0.00317048]
[-0.02389556],[-0.00323252]
[-0.02231905],[-0.00340603]
[-0.02128263],[-0.00246645]
[-0.02188928],[-0.00084114]
[-0.02440825],[-0.00058363]
[-0.0253829],[-0.00020733]
[-0.02501083],[0.0002303]
[-0.02520623],[-0.00050691]
[-0.02556992],[-0.00147235]
[-0.02592711],[-0.00029791]
[-0.0265637],[0.00110643]
[-0.02609303],[-0.00027383]
[-0.02488849],[-0.00117109]
[-0.02394075],[-0.00015092]
[-0.02218164],[-0.00040762]
[-0.02091714],[-0.00253024]
[-0.02064855],[-0.00430091]
[-0.02097657],[-0.00406754]
[-0.02138209],[-0.00239232]
[-0.02001377],[-0.00147807]
[-0.01822603],[-0.00279368]
[-0.01825295],[-0.00445422]
[-0.01898806],[-0.00634884]
[-0.01822153],[-0.00699554]
[-0.01625174],[-0.00763589]
[-0.01377223],[-0.00848029]
[-0.01359427],[-0.00757489]
[-0.01500876],[-0.00576092]
[-0.01587209],[-0.00430368]
[-0.0154056],[-0.00269035]
[-0.01557136],[-0.00185133]
[-0.01677496],[-0.0009931]
[-0.01807033],[-0.00064959]
[-0.01967039],[0.0005391]
[-0.02094403],[0.0019541]
[-0.02059065],[0.0029778]
[-0.02030989],[0.00243284]
[-0.02167156],[0.00110374]
[-0.02318165],[-6.70580178e-05]
[-0.02397438],[-0.0001563]
[-0.02400565],[9.30378903e-05]
[-0.02407342],[-0.00163999]
[-0.02467513],[-0.00274452]
[-0.02510581],[-0.00190888]
[-0.02679631],[-0.00130148]
[-0.02810355],[-0.00210805]
[-0.0285408],[-0.00375998]
[-0.02855264],[-0.00433166]
[-0.02859687],[-0.00421058]
[-0.02759311],[-0.00524061]
[-0.02679963],[-0.00663376]
[-0.02782783],[-0.00629815]
[-0.02896285],[-0.00560342]
[-0.02836931],[-0.00502312]
[-0.0284134],[-0.00447203]
[-0.02893903],[-0.00324158]
[-0.02807124],[-0.00150891]
[-0.02702477],[-0.00102317]
[-0.02665134],[-0.00201897]
[-0.02527556],[-0.002839]
[-0.02347042],[-0.00234778]
[-0.022264],[-0.00183183]
[-0.02221017],[-0.00219514]
[-0.02282053],[-0.00270761]
[-0.02245068],[-0.00205091]
[-0.0217276],[-0.00153192]
[-0.02165254],[-0.00281454]
[-0.02108285],[-0.00457595]
[-0.0191964],[-0.00618475]
[-0.01823158],[-0.00549287]
[-0.01852632],[-0.00352939]
[-0.02063591],[-0.00250488]
[-0.02138564],[-0.0032116]
[-0.02065413],[-0.00482603]
[-0.02124373],[-0.00518139]
[-0.0234571],[-0.00359053]
[-0.02434537],[-0.00192432]
[-0.02381077],[-0.00097645]
[-0.02310304],[-0.00142141]
[-0.02345177],[-0.00273826]
[-0.02300716],[-0.0028687]
[-0.02200525],[-0.00190954]
[-0.02252875],[-0.00286099]
[-0.02380469],[-0.00240013]
[-0.02454545],[-0.00055419]
[-0.02549443],[5.44309273e-05]
[-0.02695573],[-0.00032646]
[-0.02768538],[-0.0008401]
[-0.02701154],[-0.00098706]
[-0.0257293],[-0.00127455]
[-0.02609745],[-0.00288404]
[-0.02661736],[-0.00375791]
[-0.02610201],[-0.00327515]
[-0.02439638],[-0.00156835]
[-0.02369854],[-0.00052477]
[-0.02432847],[-0.00077343]
[-0.02434789],[-0.00044025]
[-0.02432831],[-0.00099965]
[-0.02390228],[-0.00163367]
[-0.02271479],[-0.00237914]
[-0.0222522],[-0.00255621]
[-0.02205444],[-0.00118555]
[-0.02178655],[-0.00162881]
[-0.02305491],[-0.00323218]
[-0.02575963],[-0.00305365]
[-0.02549131],[-0.00170135]
[-0.02318216],[-0.00121011]
[-0.02281608],[-0.00166626]
[-0.02551976],[-0.00328182]
[-0.02773517],[-0.00437874]
[-0.02811371],[-0.00454152]
[-0.02875332],[-0.00462142]
[-0.02984041],[-0.00438132]
[-0.02974013],[-0.00262577]
[-0.02955508],[-0.00047897]
[-0.02970118],[0.0009085]
[-0.02882601],[0.00094387]
[-0.02711817],[0.00010403]
[-0.02642252],[-0.001812]
[-0.02708742],[-0.0027719]
[-0.02736314],[-0.00286005]
[-0.02661884],[-0.00184386]
[-0.02483753],[-0.00177453]
[-0.02338452],[-0.00136033]
[-0.02428113],[-0.00235315]
[-0.02661718],[-0.00341153]
[-0.02821339],[-0.00466496]
[-0.02796723],[-0.00487051]
[-0.02599523],[-0.00467903]
[-0.02541857],[-0.00411361]
[-0.02663473],[-0.00456296]
[-0.02753321],[-0.00565272]
[-0.02770728],[-0.00672642]
[-0.02675423],[-0.00626825]
[-0.0250252],[-0.00570109]
[-0.02314886],[-0.00488919]
[-0.02094873],[-0.00502576]
[-0.02062928],[-0.0048594]
[-0.02095885],[-0.0037923]
[-0.02188225],[-0.00286333]
[-0.02263839],[-0.00314078]
[-0.02254435],[-0.0031876]
[-0.02029152],[-0.00304204]
[-0.01760971],[-0.00431326]
[-0.01746533],[-0.00547936]
[-0.01828922],[-0.00503483]
[-0.0171443],[-0.00247913]
[-0.01596395],[-0.00154066]
[-0.0160268],[-0.00155516]
[-0.01789574],[-0.00300191]
[-0.02069827],[-0.00394443]
[-0.02247502],[-0.00216761]
[-0.02307203],[0.00050303]
[-0.02341439],[0.00190947]
[-0.02361386],[0.00161657]
[-0.02145303],[0.0003345]
[-0.02062475],[-0.00106852]
[-0.02284512],[-0.00198631]
[-0.02394941],[-0.0034782]
[-0.02341097],[-0.00415308]
[-0.02211278],[-0.00326081]
[-0.02112778],[-0.00152072]
[-0.02182031],[-0.0003243]
[-0.02408628],[-0.00281729]
[-0.0272256],[-0.00553296]
[-0.02960937],[-0.0049507]
[-0.03131929],[-0.00308884]
[-0.03170324],[-0.0027252]
[-0.0317438],[-0.00318493]
[-0.03100979],[-0.00220272]
[-0.02889639],[-0.00061372]
[-0.02676971],[-0.00066668]
[-0.02691675],[-0.00138188]
[-0.02760019],[-0.00121736]
[-0.02900293],[-0.00052614]
[-0.02971634],[0.00013798]
[-0.03039593],[-0.00055165]
[-0.03030354],[-0.00104402]
[-0.0299745],[-0.00134194]
[-0.02958234],[-0.00185133]
[-0.02898102],[-0.00184139]
[-0.02835124],[-0.00233417]
[-0.02838184],[-0.00349846]
[-0.02877217],[-0.00329717]
[-0.02858348],[-0.00143512]
[-0.02626905],[-0.0008426]
[-0.02483774],[-0.00225989]
[-0.02450493],[-0.00314496]
[-0.02301512],[-0.00385205]
[-0.02061053],[-0.00599872]
[-0.02056879],[-0.00744814]
[-0.02219486],[-0.00666686]
[-0.02300935],[-0.00547291]
[-0.0229813],[-0.0039206]
[-0.02315802],[-0.00240173]
[-0.02401018],[-0.00211274]
[-0.02528269],[-0.00264081]
[-0.02533283],[-0.00286003]
[-0.02358082],[-0.00210394]
[-0.02243307],[-0.00157847]
[-0.02323123],[-0.00180245]
[-0.02428428],[-0.00249662]
[-0.02467651],[-0.00390075]
[-0.02425003],[-0.00509606]
[-0.02380656],[-0.00388575]
[-0.0246671],[-0.00269633]
[-0.02658758],[-0.00385125]
[-0.02862011],[-0.00479844]
[-0.02841236],[-0.00338845]
[-0.02674832],[-0.00307812]
[-0.02582353],[-0.00446939]
[-0.02531027],[-0.00539263]
[-0.02558438],[-0.00449552]
[-0.02680428],[-0.00334217]
[-0.02719821],[-0.00163815]
[-0.02633664],[-0.0018423]
[-0.02685096],[-0.00389347]
[-0.02897799],[-0.00446556]
[-0.03099203],[-0.00499399]
[-0.03202165],[-0.00447608]
[-0.03241237],[-0.00315096]
[-0.03208025],[-0.00237261]
[-0.03156796],[-0.00183206]
[-0.03127088],[-0.00191003]
[-0.03168348],[-0.00351671]
[-0.03125538],[-0.00519214]
[-0.02847943],[-0.00553637]
[-0.02561071],[-0.00346142]
[-0.02536068],[-0.00124744]
[-0.02562075],[-0.0002239]
[-0.02447158],[-0.00149907]
[-0.023797],[-0.00139833]
[-0.02258427],[-0.00091621]
[-0.02129787],[-0.00146254]
[-0.02147205],[-0.00179979]
[-0.02098942],[-0.0013601]
[-0.01995776],[-0.00079316]
[-0.02003959],[-0.000724]
[-0.02268289],[-0.00177076]
[-0.025212],[-0.00193373]
[-0.02456125],[-0.00183393]
[-0.02431479],[-0.00247781]
[-0.02436148],[-0.00300927]
[-0.02403003],[-0.00279178]
[-0.02496584],[-0.00173823]
[-0.02664385],[-0.00111159]
[-0.02716542],[-0.00063101]
[-0.02687683],[-0.00017903]
[-0.0273058],[-8.13946865e-06]
[-0.02783345],[0.00050334]
[-0.02672849],[0.00094956]
[-0.02643721],[0.00055027]
[-0.02696175],[-0.00076862]
[-0.02672593],[-0.00255]
[-0.025821],[-0.00269623]
[-0.02500938],[-0.00156683]
[-0.02466935],[-0.0012258]
[-0.02373704],[-0.00289521]
[-0.02303379],[-0.00318347]
[-0.02186738],[-0.00319476]
[-0.02061622],[-0.00284923]
[-0.02011088],[-0.00198466]
[-0.01934325],[-0.00207442]
[-0.01782587],[-0.0035456]
[-0.01718903],[-0.00467437]
[-0.01773363],[-0.00405015]
[-0.01798632],[-0.00407487]
[-0.01707907],[-0.00705312]
[-0.01604759],[-0.01003042]
[-0.01458142],[-0.01024739]
[-0.01429001],[-0.00948733]
[-0.01434344],[-0.00852004]
[-0.01495943],[-0.00821638]
[-0.01496728],[-0.00783657]
[-0.0153127],[-0.00600916]
[-0.01610898],[-0.00394594]
[-0.01775886],[-0.00352815]
[-0.01960163],[-0.00505698]
[-0.02077699],[-0.00586854]
[-0.02096062],[-0.00563322]
[-0.02100168],[-0.00553226]
[-0.021555],[-0.00346551]
[-0.02231906],[-0.00092142]
[-0.02244628],[-0.00088157]
[-0.02186225],[-0.00187453]
[-0.02208829],[-0.00249944]
[-0.02285502],[-0.00436847]
[-0.02330772],[-0.00599424]
[-0.02403537],[-0.00620193]
[-0.02578984],[-0.00565546]
[-0.02726949],[-0.00493441]
[-0.02725035],[-0.0057177]
[-0.02587043],[-0.00643907]
[-0.02453936],[-0.00681328]
[-0.02407681],[-0.00602111]
[-0.02459716],[-0.005259]
[-0.02470053],[-0.00569911]
[-0.02435002],[-0.00681042]
[-0.02503851],[-0.00567725]
[-0.0260641],[-0.00423797]
[-0.02608117],[-0.00308995]
[-0.02519712],[-0.00260646]
[-0.02503415],[-0.00129057]
[-0.02481161],[0.00087141]
[-0.02489644],[0.0022437]
[-0.02531967],[0.00251714]
[-0.02566175],[0.00140391]
[-0.02592888],[0.00086736]
[-0.02574474],[0.00113949]
[-0.02565463],[0.00165588]
[-0.02469184],[0.00048745]
[-0.02449483],[-0.00034108]
[-0.026226],[-0.00176052]
[-0.02699753],[-0.00201817]
[-0.02732848],[-0.0013911]
[-0.02912968],[-0.00091104]
[-0.03172075],[-0.00097851]
[-0.03218424],[-0.00235419]
[-0.03197869],[-0.00385627]
