Bicep_Filtered,Tricep_Filtered
[0.00064826],[0.00065336]
[0.00065538],[0.00065458]
[0.00065118],[0.00064544]
[0.00063756],[0.00062777]
[0.00061625],[0.00060321]
[0.00058883],[0.00057328]
[0.00055671],[0.00053929]
[0.00052116],[0.00050244]
[0.00048327],[0.00046377]
[0.00044403],[0.00042415]
[0.00040424],[0.00038438]
[0.00036463],[0.00034507]
[0.00032577],[0.00030678]
[0.00028815],[0.00026993]
[0.00025215],[0.00023486]
[0.00021807],[0.00020182]
[0.00018612],[0.000171]
[0.00015646],[0.00014252]
[0.00012918],[0.00011644]
[0.0001043],[9.27729535e-05]
[8.18406443e-05],[7.15007017e-05]
[6.17449731e-05],[5.25636263e-05]
[4.39453314e-05],[3.58774333e-05]
[2.8346115e-05],[2.1336552e-05]
[1.48330574e-05],[8.81921837e-06]
[3.27802443e-06],[-1.80801344e-06]
[-6.45675125e-06],[-1.06863086e-05]
[-1.4514973e-05],[-1.79611114e-05]
[-2.10430891e-05],[-2.37791952e-05]
[-2.61875754e-05],[-2.828617e-05]
[-3.00926587e-05],[-3.16244111e-05]
[-3.28984424e-05],[-3.39313742e-05]
[-3.47394005e-05],[-3.53382585e-05]
[-3.57432027e-05],[-3.59689846e-05]
[-3.60298349e-05],[-3.59394499e-05]
[-3.57109816e-05],[-3.53570297e-05]
[-3.48896376e-05],[-3.43202907e-05]
[-3.36599166e-05],[-3.29188883e-05]
[-3.2107029e-05],[-3.12336185e-05]
[-3.03074016e-05],[-2.93365983e-05]
[-2.8328914e-05],[-2.72915526e-05]
[-2.62312291e-05],[-2.51541841e-05]
[-2.40661983e-05],[-2.29726081e-05]
[-2.18783215e-05],[-2.07878343e-05]
[-1.97052471e-05],[-1.86342816e-05]
[-1.75782977e-05],[-1.65403106e-05]
[-1.55230076e-05],[-1.45287651e-05]
[-1.35596648e-05],[-1.26175107e-05]
[-1.1703845e-05],[-1.08199639e-05]
[-9.96693337e-06],[-9.14560415e-06]
[-8.35662647e-06],[-7.60046447e-06]
[-6.87740995e-06],[-6.18759582e-06]
[-5.53100898e-06],[-4.9075027e-06]
[-4.31680852e-06],[-3.75854764e-06]
[-3.23224176e-06],[-2.73732347e-06]
[-2.27314603e-06],[-1.83899277e-06]
[-1.43408583e-06],[-1.05759454e-06]
[-7.08643226e-07],[-3.86318594e-07]
[-8.96765826e-08],[1.82251194e-07]
[4.30451464e-07],[6.55923745e-07]
[8.59675215e-07],[1.04271598e-06]
[1.20605471e-06],[1.35069472e-06]
[1.4776303e-06],[1.58784349e-06]
[1.68230108e-06],[1.76195206e-06]
[1.82772518e-06],[1.88052699e-06]
[1.92123997e-06],[1.95072101e-06]
[1.96980013e-06],[1.97927932e-06]
[1.97993172e-06],[1.9725009e-06]
[1.95770033e-06],[1.93621305e-06]
[1.90869149e-06],[1.87575736e-06]
[1.83800178e-06],[1.79598543e-06]
[1.75023889e-06],[1.70126299e-06]
[1.64952931e-06],[1.59548078e-06]
[1.53953223e-06],[1.48207114e-06]
[1.42345838e-06],[1.36402895e-06]
[1.30409288e-06],[1.24393602e-06]
[1.18382095e-06],[1.12398789e-06]
[1.06465561e-06],[1.00602234e-06]
[9.4826673e-07],[8.91548772e-07]
[8.36010718e-07],[7.81778009e-07]
[7.28960193e-07],[6.77651817e-07]
[6.27933314e-07],[5.79871875e-07]
[5.33522287e-07],[4.88927767e-07]
[4.46120762e-07],[4.05123726e-07]
[3.65949879e-07],[3.28603929e-07]
[2.93082775e-07],[2.59376178e-07]
[2.27467407e-07],[1.97333859e-07]
[1.6894764e-07],[1.4227613e-07]
[1.17282516e-07],[9.39262911e-08]
[7.21637357e-08],[5.19483633e-08]
[3.3231344e-08],[1.59619009e-08]
[8.76798454e-11],[-1.44449044e-08]
[-2.76903469e-08],[-3.9703755e-08]
[-5.05405728e-08],[-6.02563277e-08]
[-6.89063989e-08],[-7.65458045e-08]
[-8.32290098e-08],[-8.90097524e-08]
[-9.39408864e-08],[-9.80742427e-08]
[-1.01460505e-07],[-1.04149102e-07]
[-1.06188111e-07],[-1.07624181e-07]
[-1.08502461e-07],[-1.08866545e-07]
[-1.08758426e-07],[-1.08218462e-07]
[-1.0728535e-07],[-1.0599611e-07]
[-1.04386077e-07],[-1.02488899e-07]
[-1.00336541e-07],[-9.7959306e-08]
[-9.53858422e-08],[-9.26431736e-08]
[-8.97567254e-08],[-8.67503565e-08]
[-8.36463947e-08],[-8.04656761e-08]
[-0.00630261],[-0.01476406]
[-0.01427247],[-0.0088702]
[-0.00601215],[-0.0063073]
[-0.00691255],[-0.00668963]
[-0.00566111],[-0.00465339]
[-0.00406076],[-0.00369709]
[-0.00308896],[-0.00237357]
[-0.00170642],[-0.0011547]
[-0.00056378],[0.00032479]
[0.00096426],[0.00131211]
[0.00144938],[0.00130319]
[0.00091423],[0.00061881]
[0.00056479],[0.00065457]
[0.00094587],[0.00125974]
[0.00179149],[0.00269262]
[0.00343359],[0.00395577]
[0.00439573],[0.00435524]
[0.00369573],[0.00281305]
[0.0023105],[0.0021614]
[0.00211511],[0.00181763]
[0.0016286],[0.00131013]
[0.00082745],[0.00063476]
[0.00064447],[0.00089685]
[0.00089327],[0.00080325]
[0.00087531],[0.00152883]
[0.00234528],[0.00312783]
[0.00381778],[0.00409494]
[0.00396682],[0.003138]
[0.0024446],[0.00207153]
[0.00196736],[0.00230921]
[0.00279468],[0.00300837]
[0.00304811],[0.00275513]
[0.00248477],[0.00244361]
[0.00215754],[0.0021462]
[0.00203296],[0.00190592]
[0.00169569],[0.0009405]
[0.00055745],[0.00037225]
[-2.13618057e-05],[-0.0001578]
[-0.00016955],[0.00020164]
[0.00063554],[0.00082316]
[0.00098728],[0.00131524]
[0.00145311],[0.00123204]
[0.00101873],[0.00061061]
[0.00025175],[0.00013391]
[0.00022099],[0.00035674]
[0.00014478],[-0.00030528]
[-0.00066294],[-0.00095865]
[-0.00127395],[-0.00181543]
[-0.00215388],[-0.00229304]
[-0.00232854],[-0.00216281]
[-0.00182545],[-0.00144362]
[-0.00157025],[-0.00207482]
[-0.00240473],[-0.00272536]
[-0.00267466],[-0.00223634]
[-0.00140192],[-0.00013214]
[0.00048625],[0.00066494]
[0.00047845],[0.00042725]
[0.00041134],[0.00020533]
[0.00035698],[0.0006044]
[0.00111029],[0.001378]
[0.00149612],[0.00129744]
[0.00059534],[-6.65435035e-05]
[-0.00057704],[-0.00063769]
[-0.00056903],[-0.00056097]
[-0.00057457],[-0.00049729]
[-0.00035984],[-0.0002229]
[0.00032584],[0.00091368]
[0.00104783],[0.0009492]
[0.00074463],[0.00028053]
[-0.00024272],[-0.00040717]
[-0.00029081],[-0.00019748]
[-0.0001344],[-0.00028562]
[-0.00079241],[-0.00100425]
[-0.00153187],[-0.00186928]
[-0.00182926],[-0.00203937]
[-0.00210749],[-0.00232491]
[-0.00239],[-0.00201631]
[-0.00180244],[-0.00148196]
[-0.00096014],[-0.00054368]
[6.56598252e-05],[0.00053468]
[0.00100322],[0.00135963]
[0.00108904],[0.00012706]
[-0.00084068],[-0.00116614]
[-0.00096469],[-0.00033243]
[0.00058649],[0.0013189]
[0.00146059],[0.00098723]
[0.00049798],[0.00020518]
[-9.35599646e-05],[-0.00030078]
[-0.00052696],[-0.00060636]
[-0.0007184],[-0.00085862]
[-0.00063173],[-0.00025684]
[0.00023725],[0.0006903]
[0.00117242],[0.00165161]
[0.00152748],[0.00150156]
[0.0018901],[0.00220189]
[0.00251104],[0.00254695]
[0.00283499],[0.00303258]
[0.00300073],[0.0027737]
[0.00230384],[0.00196952]
[0.0015062],[0.00098662]
[0.00060666],[0.00049421]
[0.00037693],[0.00060768]
[0.00112795],[0.00160985]
[0.00206259],[0.00210438]
[0.00195695],[0.00174888]
[0.00110977],[0.0005004]
[0.00012642],[-0.00045515]
[-0.00125912],[-0.00189953]
[-0.00223807],[-0.00228851]
[-0.00212019],[-0.00180037]
[-0.0013173],[-0.00079206]
[-0.00039775],[-0.00039582]
[-0.00043231],[-0.00059439]
[-0.00106753],[-0.00126723]
[-0.00137334],[-0.00174414]
[-0.00209746],[-0.00269798]
[-0.00320411],[-0.00315837]
[-0.00300265],[-0.00240126]
[-0.00184612],[-0.00113626]
[-0.00055216],[0.00010267]
[0.00109696],[0.0019039]
[0.00263559],[0.00249364]
[0.00231511],[0.00196128]
[0.00108236],[0.00056596]
[0.0003056],[0.00016515]
[0.00022384],[9.74248046e-05]
[-4.16506761e-05],[-0.00024097]
[-0.00080627],[-0.00118164]
[-0.0012562],[-0.00083693]
[-4.85004822e-05],[0.00054174]
[0.00081186],[0.00075586]
[0.00032714],[-1.19280155e-06]
[1.70105518e-06],[0.00013943]
[0.00021074],[5.72440762e-05]
[-0.00014261],[-0.00037841]
[-0.00070365],[-0.00100915]
[-0.00087591],[-0.00034939]
[8.72283923e-05],[0.00021434]
[0.00030748],[0.00043309]
[0.00038241],[0.00023334]
[0.00011467],[-0.00015986]
[-0.00041111],[-0.0005441]
[-0.00040873],[3.2234043e-05]
[0.00046623],[0.00078206]
[0.00082118],[0.0006989]
[0.00047077],[0.00034113]
[0.00060793],[0.00088094]
[0.00077562],[0.00066579]
[0.00031832],[6.99224727e-05]
[-0.00021116],[-0.00034578]
[-0.00013806],[0.0001485]
[0.00037385],[0.00062111]
[0.0011265],[0.00132767]
[0.00120613],[0.00088459]
[0.00076065],[0.00083729]
[0.00084971],[0.00074239]
[0.00064736],[0.00036093]
[0.00017689],[-3.02861687e-05]
[-0.00035062],[-0.00066151]
[-0.00102119],[-0.00120174]
[-0.00096976],[-0.0003243]
[-9.17337354e-06],[0.00017701]
[0.00021343],[0.0001421]
[0.00029759],[0.0001549]
[0.00026782],[0.00064187]
[0.00095365],[0.0012471]
[0.00142257],[0.0013539]
[0.00084932],[0.0002619]
[-7.56882312e-05],[-9.4160682e-05]
[2.39013396e-05],[0.00034903]
[0.00024819],[0.00010892]
[-0.00046744],[-0.00132744]
[-0.00172016],[-0.0021704]
[-0.00218188],[-0.00202046]
[-0.00182527],[-0.00132677]
[-0.00104022],[-0.00102356]
[-0.0011717],[-0.00146266]
[-0.00175233],[-0.0021841]
[-0.00238932],[-0.00227948]
[-0.00197824],[-0.00182108]
[-0.00153674],[-0.00103527]
[-0.00060625],[-9.84961057e-05]
[0.00044874],[0.00107593]
[0.00153507],[0.00166721]
[0.00168407],[0.0016023]
[0.00139676],[0.0014694]
[0.00156026],[0.00156821]
[0.00135887],[0.00097783]
[0.00105261],[0.0009616]
[0.00110254],[0.001635]
[0.00186568],[0.0021469]
[0.00214151],[0.00202993]
[0.00186357],[0.00140675]
[0.00094115],[0.0004327]
[0.00011289],[-9.3068117e-06]
[-0.00040906],[-0.00077501]
[-0.00126718],[-0.00172195]
[-0.00205594],[-0.00239543]
[-0.00220626],[-0.00173119]
[-0.00108512],[-0.00042311]
[-7.22170702e-06],[8.14033275e-05]
[-0.00051628],[-0.0009135]
[-0.00082122],[-0.0009393]
[-0.00064084],[-0.00087659]
[-0.00135422],[-0.00110164]
[-0.00130233],[-0.00167902]
[-0.00178391],[-0.00173778]
[-0.00153867],[-0.00148188]
[-0.00168557],[-0.0017451]
[-0.00148405],[-0.00119455]
[-0.00085355],[-0.00092387]
[-0.00133762],[-0.00167806]
[-0.00203992],[-0.0021393]
[-0.00169983],[-0.00120099]
[-0.00056864],[0.00013327]
[0.00028683],[0.00034047]
[0.00014239],[9.37126547e-05]
[0.00051432],[0.00058136]
[0.00070655],[0.00065189]
[0.0005],[0.00076991]
[0.00081293],[0.00095379]
[0.00123334],[0.00149085]
[0.00186223],[0.00198999]
[0.00204587],[0.00197048]
[0.00190376],[0.00216588]
[0.00226375],[0.00219275]
[0.00214003],[0.0019562]
[0.00183674],[0.00160974]
[0.00133542],[0.00102123]
[0.00065126],[0.00051084]
[0.00047096],[0.00060275]
[0.00093194],[0.00106553]
[0.00082056],[0.00073095]
[0.00032935],[-0.00039212]
[-0.00090285],[-0.00137132]
[-0.00142512],[-0.00129645]
[-0.00076868],[-0.00019008]
[-8.66055852e-05],[-0.00016167]
[-0.00048361],[-0.00043889]
[-0.00018205],[0.00036555]
[0.00097448],[0.00116138]
[0.00067231],[-0.0005707]
[-0.00180392],[-0.00322027]
[-0.0040948],[-0.00423559]
[-0.00375002],[-0.00214807]
[-0.00089289],[-4.46452397e-05]
[0.000541],[0.00036976]
[0.00024986],[-1.25094709e-05]
[-0.00018585],[-0.00020952]
[-0.00036992],[-0.00041277]
[-0.00046531],[-0.00049214]
[-0.0003655],[9.72421323e-05]
[0.00067948],[0.00145731]
[0.00211504],[0.00224671]
[0.00237774],[0.00201342]
[0.0012414],[0.00064214]
[0.00032905],[0.00061252]
[0.00135589],[0.0017518]
[0.00167323],[0.00126196]
[0.00034684],[-0.00044698]
[-0.00093724],[-0.00094643]
[-0.0004161],[0.00026944]
[0.00099451],[0.00132609]
[0.00134469],[0.00128704]
[0.00076931],[0.00018975]
[-0.00046016],[-0.00108021]
[-0.00114235],[-0.00101435]
[-0.00037199],[0.00046574]
[0.00123627],[0.00195928]
[0.00236272],[0.00233671]
[0.0017402],[0.00139235]
[0.00094556],[0.00041652]
[0.00023583],[-0.00030642]
[-0.00086821],[-0.00144089]
[-0.00214601],[-0.00209071]
[-0.0016773],[-0.00085597]
[0.00030348],[0.00107954]
[0.00143648],[0.00143708]
[0.00122612],[0.0006441]
[0.0003459],[-0.00012701]
[-0.0005673],[-0.00092825]
[-0.00142161],[-0.001639]
[-0.00174028],[-0.00157478]
[-0.00175395],[-0.00169481]
[-0.00186698],[-0.00208625]
[-0.00207505],[-0.00222215]
[-0.00203063],[-0.00188795]
[-0.00145898],[-0.00056668]
[0.00015412],[0.00071745]
[0.00108198],[0.00097612]
[0.00064662],[0.00010397]
[-0.00046488],[-0.00073577]
[-0.00064254],[-0.00046112]
[-0.00026648],[-0.00038847]
[-0.00065107],[-0.00073751]
[-0.00074959],[-0.00035098]
[0.00047314],[0.00122962]
[0.00168243],[0.00186154]
[0.00137056],[0.00057783]
[-0.00020122],[-0.00111526]
[-0.00150997],[-0.00179]
[-0.0018759],[-0.00144602]
[-0.00115936],[-0.00051785]
[3.48215886e-05],[0.00031173]
[0.00072277],[0.00091443]
[0.00114302],[0.00132797]
[0.00133821],[0.00124911]
[0.00071872],[0.00035915]
[0.00018105],[0.00035334]
[0.00091022],[0.00116646]
[0.00136857],[0.00133235]
[0.00088069],[7.11185742e-05]
[-0.00080376],[-0.00146692]
[-0.00158578],[-0.00103026]
[-0.0001404],[0.00081121]
[0.00154904],[0.00185614]
[0.0014304],[0.0005611]
[-0.00037551],[-0.00113297]
[-0.00145093],[-0.00115753]
[-0.00041949],[0.0003061]
[0.00102058],[0.00134885]
[0.00144912],[0.00120018]
[0.00101255],[0.0010167]
[0.00117565],[0.00158737]
[0.00162543],[0.00151701]
[0.00136688],[0.00092806]
[0.00046158],[0.00034396]
[0.00023758],[5.00466e-05]
[-0.0001344],[-0.00033503]
[-0.00053044],[-0.00052783]
[-0.00045439],[-0.00051267]
[-0.00051014],[-0.0003544]
[2.24490415e-05],[0.00035924]
[0.00039466],[0.00024262]
[-0.00029835],[-0.00088359]
[-0.00105799],[-0.0009198]
[-0.00024086],[0.00088365]
[0.00173381],[0.00218899]
[0.00229909],[0.00165887]
[0.00107803],[0.00051148]
[-0.00025625],[-0.00061109]
[-0.00095696],[-0.00122019]
[-0.0014682],[-0.00178385]
[-0.00164022],[-0.00144062]
[-0.00086201],[-0.00021631]
[0.00014663],[0.0005242]
[0.00034022],[-1.34234045e-05]
[-0.00036883],[-0.00063814]
[-0.00039214],[-4.03747994e-05]
[0.0003766],[0.00085731]
[0.00088419],[0.0004907]
[-4.09546593e-05],[-0.00049427]
[-0.00086215],[-0.00114936]
[-0.00138093],[-0.00154228]
[-0.00145464],[-0.00105793]
[-0.00069564],[-0.00044037]
[-0.00021775],[0.00011572]
[0.00055443],[0.00096407]
[0.0013184],[0.00164615]
[0.00170816],[0.00166172]
[0.00150772],[0.0010621]
[0.00085666],[0.00054819]
[-0.00013404],[-0.00055473]
[-0.00130665],[-0.0017318]
[-0.00159884],[-0.00150091]
[-0.00113817],[-0.00042673]
[0.00054315],[0.00134161]
[0.00210248],[0.00201214]
[0.00116005],[0.00047847]
[-0.00024478],[-0.00068673]
[-0.00077074],[-0.00080507]
[-0.00053821],[-0.00052479]
[-0.00064601],[-0.0008624]
[-0.0012634],[-0.001448]
[-0.00146819],[-0.0014071]
[-0.00124442],[-0.00134402]
[-0.00140089],[-0.00135928]
[-0.00168385],[-0.00188859]
[-0.00195805],[-0.00175907]
[-0.00095465],[-2.54562996e-06]
[0.00067823],[0.00128902]
[0.00155023],[0.00121275]
[0.00075781],[0.00019097]
[-0.0001608],[-4.35913743e-05]
[0.00010604],[0.00019477]
[8.68857411e-05],[-1.27795999e-05]
[-8.07663969e-05],[7.34473581e-05]
[0.00037514],[0.00021386]
[0.00031804],[0.0003988]
[0.00061892],[0.00119781]
[0.0012208],[0.00114924]
[0.0006934],[7.30933856e-05]
[-4.28133724e-05],[8.16428123e-05]
[0.00048908],[0.00078504]
[0.00056604],[-3.16328564e-05]
[-0.00074542],[-0.00119323]
[-0.00134759],[-0.00125187]
[-0.00113837],[-0.00117847]
[-0.00121644],[-0.00122355]
[-0.00089101],[-0.00012305]
[0.00044548],[0.00105044]
[0.00098957],[0.00037781]
[-0.00015892],[-0.00082467]
[-0.00089278],[-0.00060466]
[-1.58028128e-05],[0.00049501]
[0.00068746],[0.00049568]
[-0.00026938],[-0.0007599]
[-0.00050487],[9.84598674e-05]
[0.00086477],[0.00150558]
[0.00201945],[0.00241578]
[0.00268591],[0.00281339]
[0.00283201],[0.00274578]
[0.00224285],[0.00174154]
[0.00097215],[0.00032749]
[0.00023998],[0.00015431]
[0.0005793],[0.00101807]
[0.00127104],[0.00150173]
[0.00127778],[0.00107314]
[0.00052448],[-0.00021227]
[-0.00082929],[-0.00141771]
[-0.00161657],[-0.001765]
[-0.00179898],[-0.00140562]
[-0.00094581],[-0.00052544]
[-0.000253],[9.51793911e-06]
[0.00063858],[0.00123398]
[0.00167918],[0.00173538]
[0.00110592],[0.00030763]
[-0.00052345],[-0.00118845]
[-0.00153123],[-0.00197323]
[-0.00222128],[-0.00221304]
[-0.00173558],[-0.00105036]
[-0.00050892],[9.99063351e-05]
[0.00025577],[2.6100977e-05]
[-0.00031066],[-0.00073078]
[-0.00108387],[-0.00114616]
[-0.00097387],[-0.00093884]
[-0.00089527],[-0.0006318]
[-0.00051041],[-0.00086808]
[-0.00126304],[-0.00181617]
[-0.00242229],[-0.00255956]
[-0.00275371],[-0.00277677]
[-0.00261897],[-0.00242623]
[-0.00209091],[-0.00144461]
[-0.00096948],[-0.00016472]
[0.00076167],[0.00097693]
[0.00108857],[0.0009349]
[0.00079136],[0.00098881]
[0.00096335],[0.00075049]
[0.00065294],[0.00044415]
[0.00046392],[0.0004657]
[0.00021217],[-5.4578365e-05]
[-0.0001844],[-0.0001116]
[0.00032666],[0.00060349]
[0.00060364],[0.00071407]
[0.00046394],[0.00033161]
[-9.09850352e-05],[-0.00037971]
[-0.00025396],[-7.99577552e-05]
[0.00031024],[0.00050821]
[0.0007819],[0.00094774]
[0.00147],[0.00192724]
[0.00204579],[0.0020462]
[0.00212576],[0.00253212]
[0.00276277],[0.00247141]
[0.00181483],[0.00117082]
[0.00040581],[-0.00021407]
[-0.00050811],[-0.00058461]
[-0.00042145],[-4.71075649e-05]
[0.00037162],[0.00064087]
[0.00097809],[0.001225]
[0.00118225],[0.00115474]
[0.00073256],[0.00052052]
[0.00039758],[0.00014829]
[3.7919874e-06],[-0.00032197]
[-0.00058394],[-0.00102936]
[-0.00134661],[-0.00158684]
[-0.00203297],[-0.00206914]
[-0.00199386],[-0.00184832]
[-0.00180684],[-0.00211887]
[-0.00231651],[-0.00236076]
[-0.00214474],[-0.00166521]
[-0.00133534],[-0.00145099]
[-0.00159973],[-0.00163892]
[-0.00150628],[-0.00124634]
[-0.00099107],[-0.00094976]
[-0.00046146],[0.00031444]
[0.00092709],[0.00176261]
[0.00233195],[0.00293746]
[0.00341307],[0.00313701]
[0.00232898],[0.00135561]
[0.00051594],[0.00016278]
[0.00013384],[0.00024218]
[0.00049699],[0.00048213]
[0.00039178],[0.00019706]
[0.0001068],[0.00026782]
[0.00035955],[0.00024505]
[0.0002114],[-0.00026123]
[-0.000812],[-0.00126741]
[-0.00163382],[-0.00174394]
[-0.00170758],[-0.00120691]
[-0.00076136],[-0.0004117]
[-0.00082066],[-0.00144862]
[-0.00149337],[-0.00122125]
[-0.00074912],[1.81263441e-05]
[0.00076979],[0.00123783]
[0.00138139],[0.00104409]
[0.00082541],[0.00067403]
[0.00065191],[0.00080335]
[0.00085832],[0.00114965]
[0.00140169],[0.00184999]
[0.00226422],[0.00264358]
[0.00289675],[0.0029287]
[0.00294371],[0.00251266]
[0.00221322],[0.00183821]
[0.00154534],[0.00157968]
[0.00171623],[0.00195126]
[0.00157673],[0.00082165]
[0.00024662],[-0.00029442]
[-0.00047661],[-0.00012099]
[0.00016162],[0.00027649]
[0.00033976],[0.00052324]
[0.00092755],[0.00139953]
[0.00163289],[0.00154268]
[0.00127888],[0.00095657]
[0.00112212],[0.00143768]
[0.00194628],[0.00234341]
[0.00208153],[0.00159627]
[0.00064425],[-0.00018539]
[-0.00047528],[-0.00043462]
[-4.93537497e-05],[-0.00046238]
[-0.00082485],[-0.00070011]
[-0.00061813],[-0.00037659]
[-0.00065902],[-0.00121932]
[-0.00189254],[-0.00254236]
[-0.00290513],[-0.00306819]
[-0.00298334],[-0.00266542]
[-0.00236633],[-0.00195836]
[-0.00168936],[-0.00163212]
[-0.0016254],[-0.00188955]
[-0.00203087],[-0.00221046]
[-0.00204249],[-0.00168644]
[-0.00143449],[-0.00140152]
[-0.00176419],[-0.00200731]
[-0.00242547],[-0.00269032]
[-0.00283285],[-0.0028192]
[-0.00282331],[-0.00285263]
[-0.00287628],[-0.00265048]
[-0.00226747],[-0.00197792]
[-0.00164391],[-0.0015137]
[-0.00123507],[-0.00079377]
[-0.0002733],[0.00020973]
[0.0005594],[0.00055584]
[0.00015108],[3.2749727e-05]
[-7.21764446e-05],[0.00024371]
[0.0009519],[0.0009432]
[0.00069758],[-1.16234381e-05]
[-0.00080103],[-0.00085301]
[-0.00059581],[-6.96766549e-06]
[0.00085639],[0.00161574]
[0.00250111],[0.00357071]
[0.00425172],[0.00429455]
[0.00371125],[0.00260088]
[0.00141668],[0.00048801]
[0.00016794],[0.00057133]
[0.00112416],[0.00172358]
[0.00201248],[0.00173296]
[0.00132785],[0.00068631]
[0.00027975],[-9.5099284e-05]
[-0.00074899],[-0.00118059]
[-0.00174078],[-0.00221892]
[-0.00243712],[-0.00255109]
[-0.00207119],[-0.001751]
[-0.00153701],[-0.00091415]
[-0.00033726],[0.00021693]
[0.00069067],[0.00081842]
[0.00092812],[0.00087312]
[0.00082446],[0.00093058]
[0.00094188],[0.00104512]
[0.00123495],[0.00135365]
[0.0014479],[0.00125418]
[0.00128943],[0.00151481]
[0.00158643],[0.00213226]
[0.00256891],[0.00254625]
[0.00209175],[0.00140539]
[0.00040622],[-0.00070812]
[-0.00136513],[-0.00152601]
[-0.00134207],[-0.00091863]
[-0.00030939],[0.00011513]
[0.00032239],[0.00037185]
[0.00023346],[0.0002613]
[0.00041982],[0.00065266]
[0.00045859],[0.00026843]
[-0.00019067],[-0.00078625]
[-0.00073597],[-0.00089228]
[-0.00059538],[-0.00017813]
[-0.00024967],[-0.0005591]
[-0.00101022],[-0.00081768]
[-0.00052379],[-0.00017157]
[0.00024141],[0.00067512]
[0.00073888],[0.00013555]
[-0.00069006],[-0.00195923]
[-0.00268198],[-0.00300954]
[-0.00302821],[-0.00233873]
[-0.00177648],[-0.00116394]
[-0.00072382],[-0.00048723]
[-0.00020208],[0.00023748]
[0.00091045],[0.00157221]
[0.00218695],[0.00244683]
[0.00249513],[0.00219219]
[0.00201051],[0.00173805]
[0.00143712],[0.00141041]
[0.00091708],[0.00045118]
[-0.00027441],[-0.0006588]
[-0.00081688],[-0.00114895]
[-0.00117061],[-0.00155136]
[-0.00173514],[-0.00170426]
[-0.00138786],[-0.00062165]
[0.00015028],[0.00098053]
[0.00150446],[0.00173594]
[0.00199206],[0.00177117]
[0.0013797],[0.00063618]
[5.81626365e-06],[-0.00019377]
[-0.00050245],[-0.00040272]
[-0.00021154],[-5.32971273e-05]
[0.00026547],[0.00065965]
[0.00121463],[0.00190434]
[0.00235665],[0.00272701]
[0.0025901],[0.00212368]
[0.00191817],[0.00158053]
[0.00143387],[0.00145882]
[0.00126024],[0.00103699]
[0.00070557],[0.00046749]
[0.00035271],[-2.64568744e-05]
[-0.00069028],[-0.00158369]
[-0.00257561],[-0.00325555]
[-0.00358389],[-0.00372373]
[-0.00373915],[-0.00374504]
[-0.00361375],[-0.00366033]
[-0.00387092],[-0.00372288]
[-0.00356022],[-0.00312121]
[-0.00269959],[-0.00233782]
[-0.0018591],[-0.00138439]
[-0.00080784],[-0.00072004]
