Bicep_RMS,Tricep_RMS
0.1119132664596267,0.11150798242224737
0.11089990265279046,0.11007409920892118
0.10902389918025668,0.10774908383873816
0.1062544231503795,0.10454849085689416
0.1026427079473564,0.10055057095840472
0.0982870301932537,0.09586798978329679
0.09330990671109407,0.09062947007207742
0.08784334535533986,0.08496797149736811
0.08201940092671166,0.07901317479764872
0.07596422716801454,0.07288681309226543
0.06979445655508426,0.06669991492773143
0.06361515723614475,0.060551354020316604
0.057518876963727324,0.05452730679899923
0.0515854482670315,0.048701351134207406
0.0458823364657229,0.043135027520165764
0.04046538477642376,0.03787874473169953
0.03537986221889973,0.032972956079058396
0.03066175807998012,0.028449564977040886
0.02633929353289921,0.02433353809466905
0.022434629882226505,0.02064469633635635
0.018965717519078707,0.01739957440101599
0.015948080640492576,0.014612984987372379
0.013395925961577342,0.01229831515183228
0.011321123316632908,0.010464549833151806
0.009727578006223363,0.009107460970196993
0.008599239306550252,0.008195437491151529
0.007886083976314117,0.007659124690637472
0.007501173169908769,0.007398427785378286
0.00733754957448389,0.007306342531276107
0.007294169609411083,0.007292119844716063
0.007292987509505412,0.007291134132144678
0.007282293052055603,0.007263358030095984
0.007232180618634222,0.00718738858185492
0.00712822973215147,0.007054441076481935
0.0069661409810488064,0.006863741238452071
0.006747875832290827,0.0066193434564772915
0.00647906124325162,0.006328027571709931
0.006167292214443597,0.0059979324133574725
0.005821033753353601,0.005637674928520728
0.005448915676861895,0.005255787304041627
0.00505928533118403,0.004860363892465235
0.004659931580129876,0.004458848491666833
0.004257924279421757,0.004057917039439129
0.003859532905804501,0.003663426240755964
0.0034702003305716947,0.003280408513670948
0.003094555681232722,0.002913100102511701
0.002736455537339532,0.0025649936073228016
0.002399046405110273,0.0022389093277186112
0.0020848441249002024,0.0019370821560797343
0.0017958278479454173,0.0016612623367301194
0.0015335472602681654,0.0014128286283474837
0.0012992406356739689,0.001192909175979419
0.0010939546511774573,0.0010024934294716645
0.0009186369867217822,0.0008424873994277103
0.0007741275597029941,0.0007136045022145744
0.0006609049763355249,0.0006159243110189938
0.0005784328170359201,0.0005480476356162286
0.000524220035390725,0.0005062462801131998
0.000493303690024036,0.00048450505922215944
0.0004789587973371255,0.00047582201387607904
0.0004743383929908674,0.0004738587588941354
0.00047384676273580685,0.0004738741217797106
0.0004736098435402683,0.00047280688034331283
0.000471288471050541,0.0004689354327557887
0.0004656749745182987,0.0004614711845767455
0.00045631711652880985,0.00045022829746590054
0.0004432374494259827,0.0004353902206330278
0.0004267417445644307,0.00041735387179119156
0.0004072929461567853,0.0003966280207187661
0.00038542942916032947,0.0003737676450986155
0.0003617123752425969,0.0003493318431728086
0.00033669222911410067,0.0003238572378860873
0.0003108877726118294,0.0002978416960444617
0.0002847736647752757,0.00027173502430639267
0.000258773755156965,0.00024593446194170874
0.00023325839880669545,0.0002207835258019179
0.00020854459176958135,0.00019657324017523025
0.00018489813503911242,0.00017354510476171733
0.000162537302194807,0.00015189537979091433
0.00014163767905846412,0.00013178043382219566
0.00012233798687058783,0.00011332301934055928
0.00010474679143830122,9.661939149166843e-05
8.894998736287458e-05,8.17470691749623e-05
7.501866412137749e-05,6.877249168142432e-05
6.301600995749233e-05,5.7756281477359135e-05
5.299956342581266e-05,4.875051324763454e-05
4.5010916100639464e-05,4.177791478663321e-05
3.904188029419644e-05,3.678429098598767e-05
3.497620701361345e-05,3.357798035025743e-05
3.2540598988728447e-05,3.180856170262906e-05
3.132366068284846e-05,3.1028801906051993e-05
3.0871120454480906e-05,3.080401189938058e-05
3.0788072996677995e-05,3.079117784405856e-05
3.078798920874012e-05,3.0759172973493704e-05
3.069050992519147e-05,3.0572024871589554e-05
3.0397195810197562e-05,3.0162268145342553e-05
2.9865677012893818e-05,2.9507569616062235e-05
2.908941489330103e-05,2.8613686893911056e-05
2.808360909102768e-05,2.750294845620085e-05
2.6875849890185686e-05,2.6206703277815022e-05
2.5500036899454666e-05,2.4760432159909238e-05
2.399245559991654e-05,2.3200604963771604e-05
2.238926674137593e-05,2.156268311467576e-05
2.0724926643694255e-05,1.987988134839255e-05
1.9031229097431338e-05,1.818244041792003e-05
1.7336769002783836e-05,1.6497249323361403e-05
1.566669686124677e-05,1.4847710560669076e-05
1.40426771751355e-05,1.325377724298202e-05
1.2482992478462993e-05,1.1732114410002333e-05
1.1002754136563954e-05,1.029635310747137e-05
9.614194860304333e-06,8.957417674478912e-06
8.327028111816506e-06,7.723915414201334e-06
7.148866702533311e-06,6.602582854460369e-06
6.085694805273367e-06,5.598779778259137e-06
5.142376552928494e-06,4.716998251586466e-06
4.323140193252738e-06,3.96127909146331e-06
3.6318583472825826e-06,3.335252789929724e-06
3.0717058418036586e-06,2.841234300207897e-06
2.643502678661719e-06,2.477681363814989e-06
2.3423184438469517e-06,2.2352664990346205e-06
2.15370246780908e-06,2.0942554973642905e-06
2.0532222670901142e-06,2.026820410360538e-06
2.0114239686662927e-06,2.0037405834421494e-06
2.0009156162486347e-06,2.000569791489222e-06
2.0007879509608578e-06,2.0000781758460223e-06
1.9973170077467988e-06,1.991691474104394e-06
1.9826441508790878e-06,1.9698242682785486e-06
1.9530458405899424e-06,1.932252678268916e-06
1.907489605171532e-06,1.8788790137935453e-06
0.0004633052733292819,0.0013592098387648986
0.0019296595081816725,0.0022214990838757497
0.0023515203904403174,0.002434968067398603
0.0024866863838824806,0.0025435500387768132
0.0025769336953766642,0.002610668373913183
0.0026213727185952136,0.0026380236479077997
0.0026374932942800937,0.002646624742254344
0.0026425336634671765,0.0026492330838296437
0.002643831760538798,0.0026494576400333445
0.002643834171129213,0.002649621832829185
0.0026448367040711376,0.0026517115232752614
0.00264772604983981,0.002653431940650544
0.0026478508631768683,0.0026536604947426695
0.002648574208227181,0.0026539527161683727
0.002648791609715826,0.002657789943431047
0.0026599728749731265,0.002675822780728385
0.0026817597594899142,0.0026971692708311476
0.002700773279667132,0.0027132139038727014
0.002718180526239602,0.002737102694702897
0.002750666895039002,0.002777676958539468
0.0027969543612110783,0.0028243512421943
0.0028414593528853687,0.0028653745819338773
0.002885506725274822,0.002920179752164219
0.0029545577595883545,0.0030008415544269065
0.0030379524673460013,0.003081624182734996
0.003108695445610284,0.003140677738801415
0.003160629396881803,0.003188037920177769
0.0032034898698744935,0.0032242401758947334
0.003229750101539736,0.0032413136207373105
0.003242292566728978,0.0032530428052035616
0.003259144671151294,0.003281289954789247
0.00329715426287207,0.0033200830124203414
0.0033287446602222196,0.0033431075988394577
0.003344805214443965,0.003355198342166405
0.0033564672092705142,0.003366600020240265
0.003365756920486125,0.0033707253842057603
0.0033660100664700543,0.0033713672038607916
0.003370116189488463,0.003379551266901075
0.003380906515787995,0.003391652586437039
0.0033925553259756074,0.0034022470051544343
0.0034009341952660646,0.003407888375834066
0.00340599881384545,0.0034135303422365404
0.0034120851579829835,0.003421061124547485
0.0034210629438791574,0.0034324920478627863
0.0034352793028963515,0.0034483648315694645
0.003452534166852963,0.0034641516362259595
0.0034653959481919685,0.003473538919263075
0.003472646576648508,0.0034818969943192957
0.003481520813215942,0.00349163411064029
0.0034915247573150776,0.003499905748163337
0.003467883423292779,0.00323112028683969
0.002924578622635511,0.0027197530176922362
0.002608368419677602,0.0025436656382481254
0.0024950053862931895,0.0024497498692692423
0.002413850985426756,0.0023879861779608916
0.002374535031738752,0.0023670644987901827
0.002366540438495817,0.002366143223495788
0.0023668934032414577,0.0023682427959403583
0.002369097706004294,0.0023700014984784313
0.002370001713212597,0.0023700561264093744
0.0023688932785448148,0.002368209745077516
0.0023668946154351764,0.002367208103895693
0.002366800893134539,0.00236734568558535
0.0023685465454612556,0.0023731389352751276
0.0023767087838271533,0.00237768329492184
0.0023728967593283634,0.0023657723932905125
0.0023545423730080323,0.002343825264300906
0.0023327194918913636,0.0023276904702165054
0.002320488572508433,0.0023107324581211593
0.0022895894250170457,0.0022648341203388915
0.0022341274615608605,0.0022078547189892032
0.002181560381766072,0.0021646845202319726
0.0021397560354784032,0.002110519724464826
0.0020607300115337373,0.0020077539519234187
0.0019493941039521365,0.0018988207295805315
0.0018588565696225014,0.001825280911008963
0.0017905125056203249,0.001757166623600178
0.0017216704634806061,0.0016947914600972673
0.0016756120916144328,0.0016651286734606354
0.001653084390394257,0.0016422820039707624
0.001619921980416422,0.0015875743196810106
0.0015480549671600548,0.001517462569698028
0.0014955558943791482,0.0014821730545636301
0.001471900117403455,0.0014609935869031464
0.0014467739237555336,0.0014346305333012936
0.0014250357393411793,0.0014249135433703855
0.001424919106997703,0.0014250097879482959
0.0014169762047956467,0.0014061665998853746
0.001391256211392913,0.0013826292760594717
0.0013815408772427681,0.0013841066348265494
0.001388123104587841,0.0013870315671761614
0.0013818932299215461,0.0013743910956772075
0.0013672908375959357,0.0013569884766506007
0.0013474136348033065,0.0013301906037621292
0.0013113848357363418,0.0012886387429204055
0.0012682131644385316,0.001252476281206655
0.0012377912594229532,0.001227324382334849
0.0012176730767930878,0.001210231050898849
0.0012138883063293675,0.00122718085999517
0.0012522371363166082,0.0012856882521790772
0.001323889166643517,0.001366161562913384
0.0014021680333779296,0.0014271552580801513
0.001442770727563306,0.0014544074472321294
0.0014668251904819195,0.001486190269923277
0.001518326805791365,0.0015582139868955262
0.001589062747115209,0.0016089028767850373
0.0016117565273090339,0.0016154479075114953
0.0016146421630798117,0.0016157603394472673
0.0016176514112437297,0.001624728592036707
0.0016300161244099988,0.0016359038457275414
0.0016360150510766258,0.001636476334810796
0.0016342391344176914,0.0016359150741055153
0.0016359477081214395,0.0016377339392171122
0.0016357176787769676,0.0016353339473932824
0.0016381688953660948,0.0016496715925459972
0.001667105808709592,0.0016898332688787038
0.0017113993754696208,0.0017337709351047373
0.001757196171085603,0.001781919244406514
0.0018103483304213169,0.001845462045792294
0.0018842568507592265,0.0019242666639098546
0.001952359010166807,0.001969881676159429
0.0019756012642400704,0.001974763917840801
0.0019696280332320323,0.0019667922689903536
0.0019711717441016872,0.001979707179081047
0.0019863791073680393,0.001988590391617436
0.0019839616308377265,0.001978193364913016
0.0019707451554746066,0.0019672491473963997
0.001964530590036806,0.001964242422006554
0.0019626401934360028,0.001962128001153147
0.0019615331638540177,0.0019626471785459897
0.0019631610177816947,0.001964479112808013
0.001962384803897838,0.0019580665804290517
0.001950372729919297,0.0019463024901159166
0.0019447371540767234,0.00194840978584855
0.0019505385834511417,0.0019526579928980717
0.0019515582161486295,0.0019526572424001093
0.0019516357313786544,0.0019517595290241734
0.0019503682381952956,0.0019514136711722707
0.001950284309947834,0.0019473197448688587
0.001937047339546555,0.001928748748414561
0.001922143224346597,0.0019282750963055938
0.0019360144644249002,0.0019473774260159496
0.001951026279832141,0.0019550528552874256
0.001953784907069093,0.0019557098295598747
0.0019549127875456295,0.001956599570595486
0.0019533872790355143,0.0019522162018285752
0.0019501358766483396,0.0019515216565490622
0.00194996228409936,0.0019474030467060476
0.0019367067864070621,0.0019194377079530928
0.0018938511631286683,0.0018653552591388468
0.0018309726867996939,0.0017967710588747685
0.001761624003631787,0.001735964217561801
0.001712555521017731,0.0016954178452753975
0.0016733690220160087,0.001650108274210484
0.0016127108280397445,0.0015711568951454515
0.0015331415033669144,0.0015084822139298196
0.0014962762602578716,0.0014882145364613901
0.0014842699496422545,0.001485899608092506
0.001491234869127906,0.0014944519039638824
0.0015022283104464426,0.0015074909001274448
0.0015196079301056918,0.0015232597316932957
0.0015251024122109162,0.00152312417044785
0.0015239655202380522,0.0015239227787138536
0.0015235955983501817,0.0015194828849165746
0.00150891423715047,0.001490110721856776
0.0014630120908942779,0.0014343099132748027
0.0014137017118207257,0.0014013177297860465
0.0013875406142618669,0.0013644539418276203
0.0013247792921017212,0.0012718235240516524
0.001214539280366017,0.001154580800006212
0.0011125764717768497,0.0010862713844758194
0.0010779701434651002,0.0010760355284965422
0.001080449423161938,0.0010816646454627804
0.001076215918997586,0.0010620804968242761
0.0010460589048665843,0.0010274746335106485
0.0010101920136721656,0.0010018974895367747
0.0010062231250030204,0.0010227443897569068
0.0010485651439618683,0.0010699285169257172
0.0010848793311455743,0.0010912062169806873
0.0010937599617243919,0.0010936801392099121
0.0010917055374275756,0.0010874131636205947
0.0010837676473089222,0.001081703877987681
0.0010833059746269804,0.0010833728346362071
0.0010824539784595872,0.0010823497021319236
0.0010855635171563606,0.0010964852817396133
0.0011105049481324502,0.0011274561377643726
0.0011414224498769794,0.0011552138185519877
0.00116576203160281,0.001176518997172706
0.001189066990211466,0.001208757938743737
0.0012406585824947258,0.0012692738266604636
0.001292017036500734,0.0012927309977870474
0.0012885697674197552,0.0012799589842037986
0.0012839805631276742,0.0012977232011258698
0.0013281211221054543,0.0013705949686004565
0.0014203072707166294,0.0014687464824479318
0.0015079558252214982,0.0015391339221467184
0.0015594165791177458,0.0015750643992341264
0.0015847828012141836,0.0015904695935688882
0.001592422384837133,0.0015920206829416288
0.0015924327530936965,0.0015964012987153876
0.0016067031006205487,0.0016198618141927334
0.0016359002909440336,0.0016457075241184524
0.0016595511970797674,0.001672310097375772
0.0016960463653375687,0.0017382891260397447
0.0017973457428543853,0.0018524097034999165
0.0018963585328778984,0.0019241749592702976
0.0019433960386587232,0.0019553461733768317
0.0019657605151707142,0.001971029926684228
0.0019695013039255317,0.001964511457855015
0.00195356743530581,0.001945294507966637
0.0019350553850386134,0.0019320933120377868
0.0019307676873664761,0.0019333415503589827
0.0019359276107732144,0.0019380908861295091
0.0019384017580943971,0.001938361465029875
0.001937800040527977,0.0019381952798575646
0.001937684926662214,0.001935574819853827
0.0019281741867229424,0.0019181301725290673
0.001908667045374906,0.0019022787885734998
0.0018994171324116516,0.0018986306518187937
0.0018991524022622835,0.0018998024040796592
0.0019015457272772802,0.0019067865949301728
0.0019128538596153747,0.0019220715353338608
0.0019302873107148947,0.001940231824308612
0.0019471413477291776,0.0019506729846903083
0.0019502245778426754,0.0019491148735426814
0.0019495364709100902,0.001949024799846774
0.0019463071926898077,0.0019364625497491881
0.0019241750144136272,0.0019121255377257096
0.001905158067689682,0.001901001631111725
0.0019006722282601017,0.0019009045351904405
0.0019069634299398695,0.0019203863818521307
0.0019412965626901116,0.0019609899400566586
0.001974625282035905,0.0019788355442203875
0.0019805437269916136,0.0019765682580400873
0.001974642707443477,0.0019697775484676596
0.0019697483820506237,0.0019678558537072266
0.001967891028585781,0.0019621975894895368
0.001957453177861198,0.0019496047590500177
0.0019435811747714503,0.0019305976424706193
0.0019113242065564823,0.0018904290981422967
0.001874961871431872,0.0018688985087923187
0.0018677105688407704,0.0018649437096862262
0.0018586604915576581,0.001844437383993829
0.0018224099018663436,0.0017889828887743637
0.0017503274361479419,0.001708242738636103
0.001675540150350331,0.0016489189389529368
0.0016355917041461995,0.001624089069680004
0.0016186877975851565,0.0016125060730999452
0.001611480685879366,0.0016108172542559055
0.0016133214647688252,0.0016101421064356602
0.0016040521366902862,0.0015914111478602107
0.0015773259840413264,0.0015656160616249152
0.001551992429858241,0.0015385843213344373
0.0015196609307732843,0.0014798804515118085
0.0014158805144117786,0.0013461802288223352
0.0012843034973431262,0.0012391588871597877
0.0012087150131866171,0.0011906653714299548
0.001174702077972248,0.001158814665862421
0.0011483843797456448,0.001142120130019346
0.0011422926475172857,0.0011432750531313737
0.0011464118555542353,0.0011476517606111446
0.0011514453158785124,0.0011477430426186646
0.0011423581854064647,0.001135202282494783
0.0011362238907334096,0.0011400063277997806
0.0011591243314203207,0.001186353411560428
0.001220482304146487,0.0012584893082890312
0.0012865777341949138,0.001312297263505326
0.001324592554957271,0.0013326800806879656
0.0013356670725384193,0.0013392276142904526
0.0013400353938506232,0.0013433185029858065
0.001339683489791487,0.001336799431825033
0.0013286851655074207,0.0013204351378007257
0.0013084817004820153,0.0012966035510657572
0.0012846959291595514,0.0012796300051432265
0.0012778506492387512,0.001283095746486606
0.0012874175981725678,0.0012939177478465242
0.0012984323218015945,0.0013032112929301791
0.0013030128188682229,0.0013025167976720427
0.001299451260353792,0.0013007642136459545
0.0013004175176440712,0.0013035072264709617
0.0012967139225701222,0.0012793761075844082
0.0012481514254977415,0.0012169574889047611
0.0011944512038310814,0.0011859564379306303
0.0011811602153756768,0.0011916884322552375
0.001210212917737414,0.0012357387934150777
0.0012445036319335947,0.001243343899955884
0.0012331658299377657,0.0012324287007693658
0.0012308294873997342,0.0012369143843366352
0.001237237408392564,0.0012436624559979737
0.0012456931166465388,0.0012530508895086307
0.0012533114932300267,0.0012579565836438424
0.0012607027112306595,0.0012769002489557745
0.0012978209099389912,0.0013256575755180298
0.0013464899100130545,0.0013652576965232572
0.0013716846111911781,0.0013822639399896667
0.001384311896108416,0.0013910862245255853
0.0013900326947854313,0.001392901045174707
0.0013893900964530932,0.0013928792073104664
0.001389351405726285,0.0013928732383202565
0.0013924551867326572,0.0014066089687265367
0.0014187037843811214,0.001447796271653927
0.001473577684572773,0.0015215322887851173
0.0015662464358713443,0.001625859997217046
0.0016638792221873079,0.0016978544183928726
0.0017082315127604612,0.0017220046499977438
0.0017244334709466175,0.0017383726461568576
0.0017466627018647338,0.0017667358689855328
0.001780752553281614,0.0018014245712170654
0.0018114630765505605,0.0018266141176946995
0.0018287790922238043,0.0018370896896036091
0.0018341658814272695,0.0018404113527890752
0.001836839234594073,0.0018436455658004005
0.0018398205161374859,0.0018447570848754613
0.0018383890785646007,0.001844822823449788
0.0018408071077675124,0.001843583782557975
0.0018333860706833728,0.001822774487488499
0.0018076080813772418,0.0017997505192201124
0.0017910244810209618,0.0017937967169797371
0.0017888259810320071,0.0017917131350748587
0.0017853739811834234,0.0017865270157138894
0.0017821619195887656,0.0017829438309658117
0.0017758853351589087,0.001771797146615688
0.0017585353528534883,0.0017512664273874184
0.001739158668009125,0.0017413949719940764
0.001755725384934671,0.0017977030158028782
0.0018426809528995964,0.0018966343162431529
0.001929019679028044,0.001958632661454371
0.001972870802665389,0.0019923800948186284
0.002004603935712132,0.0020219612102668873
0.0020316735171370054,0.002043307808179768
0.002044382512518483,0.0020492514076766092
0.0020456409473326074,0.0020501068815972187
0.0020462895871436134,0.0020499802531511865
0.0020454519652981337,0.0020486687187920914
0.0020484973751722277,0.0020608688241978324
0.0020761626767171006,0.002099861178954019
0.0021202451710859685,0.002145080871146497
0.002172219919502863,0.002215881861110816
0.0022610178829464756,0.002302351437651626
0.0023288221314077505,0.0023433133346326485
0.0023468500147362332,0.002348257400872999
0.0023426045980018645,0.002337914467266349
0.0023270860066529233,0.002318700552249037
0.0023074512742813267,0.0023010498760040387
0.0022950171542042075,0.0022921538858006714
0.002287417123378747,0.002284157497206345
0.00227854212642266,0.002277193565785665
0.0022765056460835537,0.0022815136073872423
0.002285121585503506,0.0022886799532803636
0.0022840566520945884,0.0022777170589283633
0.0022667274361036936,0.002254740228667563
0.002236525565683219,0.0022114284199352178
0.002181111460090306,0.0021440147860180324
0.002112216447376214,0.0020880858730659146
0.0020757219800117115,0.0020694710997725256
0.0020667724471422344,0.0020607805937429544
0.0020524236993640626,0.002040161369273263
0.0020291634623476836,0.0020270155204404994
0.002037235949802585,0.0020614860162896363
0.002100137059376574,0.002141552301242396
0.0021839681434474736,0.0022201847600004493
0.002248046973946444,0.0022672509198987147
0.002277908502908667,0.002283258783993952
0.002284141461172001,0.002280096134402364
0.0022704395115385337,0.0022574246146245744
0.002244141261949975,0.0022351214806446487
0.002228524673508589,0.0022240974544323992
0.0022178548204880447,0.00221281363083064
0.002212609014822304,0.0022211735416522715
0.002232875550344323,0.002242779652177461
0.00224645896539097,0.002244970260629559
0.0022419395862103325,0.0022411790541595807
0.0022417877554024987,0.002242645259436108
0.0022428914773967475,0.0022389645491949625
0.002221535431708911,0.0021880117076065225
0.002144097152871497,0.002096432326715801
0.002059053602070132,0.002032123051257262
0.0020164204470165194,0.002004692181955009
0.0019942629808395395,0.0019844917312245025
0.001972743124382969,0.0019622035686750546
0.0019555340757686423,0.001952878292448676
0.001952589473497517,0.0019520826538179943
0.0019519907012879624,0.0019519725663281928
0.0019520273461999295,0.0019472121350634297
0.001929822161907821,0.0019018817632249034
0.0018672536154769894,0.0018374546309273326
0.0018085339889527738,0.0017819090236473646
0.001743706220599209,0.0016895266887070812
0.0016243192194643594,0.001574960065972785
0.0015448542545037339,0.0015472263630727941
0.0015645170710567034,0.0015942505689024934
0.0016209144961496454,0.0016470474052116123
0.0016679852602592654,0.0016880186522870194
0.001707849294420004,0.0017251938389027314
0.001739888700084447,0.0017554861299122072
0.0017667124645856795,0.0017806393925846368
0.001788707875364899,0.001795426574012031
0.001794396980998874,0.0017903225837706254
0.001783071301532199,0.0017821283975042958
0.001786165065470084,0.0017932697490092094
0.0017969141429991535,0.001798890055888782
0.0018013679994328096,0.0018046933618949205
0.0018092700851356617,0.001817227709333537
0.0018273942944334932,0.0018392640802903017
0.0018409768215825156,0.0018417939800578782
0.0018335852344784796,0.0018345504048775344
0.0018310912138047232,0.00183512877573489
0.0018307189776462513,0.0018258459984749078
0.001803536436801038,0.001776850869808683
0.001728352457820655,0.0016842995786815155
0.0016258078348198057,0.0015776446672053953
0.0015301734548283103,0.0015029091540524457
0.0014811824224443858,0.001477106028009909
0.0014714960245844268,0.001475268967764531
0.0014719281350014171,0.0014778856878945937
0.0014788650460853235,0.0014858381440538673
0.0014843309558876824,0.0014873748251987833
0.0014844091487330746,0.0014877776577898337
0.0014786183269980939,0.0014649672961060574
0.0014400504034367853,0.0014239483441523077
0.0014098047935427911,0.001414299107189494
0.0014146360595149615,0.0014197446069219744
0.001414215408058902,0.001416908038332644
0.001414183678260266,0.00142026899556283
0.0014195849905197066,0.0014234681297806253
0.001419045373095818,0.0014237939078182258
0.0014250113839271172,0.0014325934735979185
0.0014259956717159715,0.0014234564127019874
0.0014129312390332154,0.0014151469888863599
0.0014155073174781658,0.0014261081384468362
0.0014260936276506632,0.001430638330887019
0.0014258327423690754,0.001429622130343185
0.0014256460240311792,0.0014299536689189498
0.0014251906846362776,0.001428131725079319
0.0014230549365297765,0.0014274101689249398
0.0014249212944401205,0.0014324621207473967
0.0014334271212865558,0.0014430476459759585
0.0014432409266045142,0.0014496581853143604
0.001443581073015406,0.0014377457445056002
0.0014149385609826164,0.0013932468410127533
0.001353266612945463,0.001318462214756096
0.0012726267047131466,0.0012400578562914548
0.0011960956194116076,0.0011677047732187153
0.001121850030072204,0.0011023922103984632
0.0010801637431193936,0.0010861178453101645
0.0010908864684377115,0.0011092847433653678
0.0011155319471297532,0.0011331729432887726
0.001138399665640059,0.0011641008286389404
0.0011837084714859559,0.0012190967364985074
0.001240494837237235,0.001262231040873519
0.0012716609261724029,0.001288303318718121
0.0012945059979400883,0.0013131040414090605
0.0013162258747427527,0.0013301816807188994
0.0013263489080990426,0.0013291050058129557
0.0013315017111072132,0.0013421910872850377
0.0013471632404063352,0.0013535210247561482
0.0013503282924188804,0.0013499747300164343
0.00134445663643496,0.001342295145706183
0.0013350454936976266,0.0013274866004997642
0.0013150571392893306,0.0013051618349312955
0.001299427849318453,0.001302672140225871
0.001304991170782353,0.0013125533291952686
0.0013223514216596623,0.0013448765774548325
0.0013770577934222657,0.0014189691434812511
0.0014588651216907074,0.0014904149542673709
0.0015157658799713146,0.001539568977774744
0.0015651004999191961,0.0015984469729029645
0.00163607152290532,0.001677732376910519
0.0017143500241665185,0.001744540840738263
0.0017635323246743089,0.0017773040071501424
0.0017854502766097282,0.0017933852666878233
0.0018003652456247525,0.0018122525230900028
0.0018233338839837247,0.0018302985957788448
0.0018314870456042646,0.0018296228180766047
0.0018273778036622436,0.001826744055971557
0.001827306884705521,0.0018268289197653164
0.0018236201589178198,0.001820891521649425
0.0018202421381886063,0.0018203815691076371
0.0018201894638599436,0.001816151676182155
0.0018107042673382112,0.0018059770460091568
0.0018076457912735552,0.0018122376438930987
0.0018248325413895861,0.0018360226005272892
0.0018472337308318555,0.001852690131571955
0.0018557830387744318,0.0018556836694059939
0.001856110801633023,0.0018553279391218952
0.0018547265092234556,0.0018521942819522143
0.0018503164573590166,0.001846920173300577
0.0018453967679358896,0.0018425774247088052
0.0018428813337541365,0.0018419905071184552
0.0018444332132027752,0.0018461083379046582
0.0018500292865187148,0.0018500309993593762
0.0018520971070739903,0.0018513056448408356
0.0018528775019711066,0.0018537923740275565
0.0018593297733710153,0.001862149575741459
0.0018610088258393174,0.0018494658389240028
0.0018326989155124308,0.0018123942779491643
0.0017964930407702254,0.0017832350921010375
0.0017774225608091568,0.0017692559408620642
0.0017593324363657954,0.0017395642105476822
0.0017166011856258358,0.0016967863845780528
0.0016835377038576472,0.0016747522619099731
0.0016680550667693464,0.0016542002247592262
0.0016404627559176523,0.001619721744226073
0.0016013706442565868,0.0015810775115869277
0.0015671891222397846,0.0015546556656387822
0.0015524487172923042,0.0015483879959500688
0.0015501474492083279,0.0015475521286049232
0.0015474982940710824,0.0015447291564416566
0.001547657517899207,0.0015475852291118217
0.0015505837548341903,0.0015479496421267813
0.001552541101116778,0.0015591767426141924
0.001567176886986486,0.0015650501963207432
0.0015555745044309181,0.0015376265923699663
0.0015110678398123363,0.0014748240561547653
0.0014328966668845271,0.0014017443422287058
0.0013828124552754915,0.0013812814743203727
0.0013790817487992298,0.0013690520203906073
0.0013478856727560955,0.0013189029866192581
0.0012921752906846756,0.0012728036185208902
0.001260854919670735,0.0012494127898804144
0.0012376922520482105,0.0012228232089602853
0.0012092777016622395,0.0011946076784123123
0.0011877266640471704,0.001189398943354673
0.0012021281638027379,0.0012191155918565865
0.0012349533037220549,0.0012442346675482691
0.0012468731129284445,0.0012468415500382015
