Time,Desired_Angle,Actual_Angle
1776433680.2689762,0.4714605246126194,0.29924323562827887
1776433680.2833416,0.5288564248762722,0.3401469872609213
1776433680.2997966,0.5902855647901162,0.39181488406004855
1776433680.3137875,0.6418286564847757,0.4370242937592849
1776433680.3251324,0.6797732549195379,0.4736223873253334
1776433680.3290143,0.6910031421267343,0.48869219055841223
1776433680.3446474,0.7450726040080256,0.5511242325240243
1776433680.3581796,0.7921775080150911,0.5984864712565577
1776433680.364831,0.8132466184672215,0.6221675906228243
1776433680.365044,0.8140263044796279,0.6350845648226062
1776433680.3795152,0.8343053312796938,0.6673770003220607
1776433680.379732,0.8350861469789652,0.6802939745218426
1776433680.3911548,0.8523019982089467,0.7104335809880001
1776433680.392113,0.8554427633522833,0.7233505551877819
1776433680.4048479,0.8767775878259606,0.7534901616539396
1776433680.4050689,0.8775733494599273,0.7621014777871274
1776433680.418136,0.8984515148233135,0.785782597153394
1776433680.4183517,0.8992627675392417,0.7943939132865819
1776433680.418565,0.9000747061253795,0.8051580584530669
1776433680.4317589,0.9206197604597296,0.8223806907194425
1776433680.4319775,0.9214523709249268,0.8331448358859275
1776433680.4419663,0.9256291366313041,0.8417561520191154
1776433680.4472823,0.9434403606782826,0.8525202971856002
1776433680.4474926,0.9443001045363292,0.8611316133187881
1776433680.4587817,0.9635081561383653,0.8762014165518668
1776433680.4597197,0.9670640993043228,0.8826599036517577
1776433680.4599411,0.9679562884895837,0.8912712197849456
1776433680.4731987,0.9916241678756488,0.9084938520513214
1776433680.4734142,0.9925532620330858,0.9149523391512123
1776433680.4857848,1.0172261902826796,0.930022142384291
1776433680.4859986,1.0181954629306478,0.9386334585174789
1776433680.493769,1.0201386099397451,0.9472447746506668
1776433680.49921,1.0439406343469115,0.9601617488504487
1776433680.4994237,1.044951954662961,0.9687730649836366
1776433680.512843,1.071798749321732,0.9859956972500123
1776433680.5131054,1.0728525095974573,0.9924541843499032
1776433680.5218058,1.0792077926495065,1.0032183295163881
1776433680.5264974,1.0964269377617577,1.013982474682873
1776433680.5276918,1.1007926895459963,1.0204409617827639
1776433680.527996,1.1018878909984822,1.0312051069492487
1776433680.5424354,1.1308795371793605,1.0505805682489213
1776433680.5518231,1.1503526245894686,1.0656503714820003
1776433680.554476,1.161987800956399,1.074261687615188
1776433680.5546877,1.1631584171707,1.080720174715079
1776433680.5686753,1.194024454344415,1.1000956360147518
1776433680.568891,1.1952274463349128,1.1087069521479396
1776433680.5778294,1.210966009845946,1.1216239263477215
1776433680.581231,1.226880291523292,1.1323880715142063
1776433680.5814435,1.2281113461197832,1.1431522166806911
1776433680.594545,1.260432557692221,1.1668333360469578
1776433680.594764,1.2616868810933506,1.1754446521801456
1776433680.6077318,1.2945458351696764,1.1926672844465214
1776433680.6079443,1.2958181809949798,1.2012786005797094
1776433680.621102,1.3290734801818136,1.224959719945976
1776433680.6213288,1.3303582461144208,1.2335710360791639
1776433680.621545,1.3316433619665449,1.2443351812456487
1776433680.6351733,1.3638620936120647,1.2594049844787276
1776433680.6353858,1.3651535705378037,1.2680163006119154
1776433680.6356182,1.3664451886474507,1.2787804457784002
1776433680.6484962,1.3754898435296918,1.293850249011479
1776433680.653045,1.3987601447810094,1.3089200522445579
1776433680.6620357,1.4336283069999496,1.3282955135442305
1776433680.6622546,1.434917521857157,1.3390596587107153
1776433680.6747835,1.468347890516144,1.362740778076982
1776433680.6750162,1.4696296517148004,1.37135209421017
1776433680.685794,1.4849833518697289,1.3885747264765458
1776433680.689337,1.5028264582729909,1.4036445297096245
1776433680.6895485,1.5040978999660835,1.4144086748761093
1776433680.7028403,1.5370014530192804,1.435936965209079
1776433680.7030587,1.5382608578214276,1.444548281342267
1776433680.714541,1.5595993928719087,1.4617709136086428
1776433680.7167926,1.5708415363413633,1.4703822297418305
1776433680.7170951,1.5720883342445957,1.4789935458750185
1776433680.7307787,1.604345352695326,1.4962161781413943
1776433680.731005,1.6055800362668284,1.5069803233078791
1776433680.7443514,1.637539397241399,1.5306614426741458
1776433680.7445633,1.6387634774633177,1.5435784168739275
1776433680.7447755,1.639987207676339,1.5543425620404123
1776433680.7596357,1.670478050082202,1.5758708523733822
1776433680.7699027,1.7032426368606286,1.5995519717396487
1776433680.7701151,1.7044540777617094,1.6060104588395396
1776433680.783066,1.7335132754398181,1.6275387491725095
1776433680.7836127,1.735934893328611,1.6361500653056973
1776433680.7921636,1.7395677501361009,1.6469142104721821
1776433680.7968047,1.7613843317887512,1.657678355638667
1776433680.798286,1.768667792305454,1.666289671771855
1776433680.798559,1.7698824239387403,1.6770538169383398
1776433680.812004,1.8015580921369578,1.7007349363046065
1776433680.8122191,1.802780792321999,1.7114990814710913
1776433680.826387,1.833487205987949,1.7351802008373578
1776433680.8265986,1.8347216984034027,1.7459443460038429
1776433680.8368227,1.8682735748503927,1.7653198073035155
1776433680.8370364,1.8695252233433763,1.7739311234367034
1776433680.8507018,1.9023331746605188,1.7890009266697822
1776433680.850915,1.903606046008252,1.79761224280297
1776433680.8511355,1.9048797972691143,1.806223558936158
1776433680.8649697,1.9370301353910069,1.8255990202358308
1776433680.8651967,1.9383292496752145,1.8342103363690185
1776433680.8770509,1.972504538171933,1.8535857976686914
1776433680.877265,1.9738352227322526,1.8621971138018791
1776433680.8915079,2.00890066145805,1.8837254041348488
1776433680.8917274,2.0102682085455466,1.8944895493013336
1776433680.9054675,2.0463568630197173,1.9203234977008974
1776433680.9056857,2.0477661584919753,1.9289348138340852
1776433680.9059114,2.049177085735611,1.93969895900057
1776433680.9199529,2.084996642314208,1.9590744203002428
1776433680.9201744,2.0864518866846375,1.9698385654667276
1776433680.9329982,2.1249227745095687,1.9870611977331034
1776433680.9332218,2.126427337605198,1.9956725138662912
1776433680.9449053,2.1662152730432576,2.015047975165964
1776433680.9451206,2.1677716912774487,2.023659291299152
1776433680.9453347,2.169330068804012,2.034423436465637
1776433680.9815042,2.1724527113951395,2.1054667945644367
1776433681.004832,2.3140319364938997,2.135606401030594
1776433681.0135865,2.3336842421462176,2.1506762042636733
1776433681.0137987,2.334285388784732,2.161440349430158
1776433681.0140097,2.3348786506583017,2.172204494596643
1776433681.0292883,2.3474643982550987,2.1958856139629095
1776433681.0358148,2.3507245367063154,2.2066497591293945
1776433681.0401628,2.357329979940331,2.219566733329176
1776433681.0403776,2.357639236356065,2.228178049462364
1776433681.0526175,2.3646048669153963,2.249706339795334
1776433681.0529587,2.3648366282187254,2.2583176559285216
1776433681.0670924,2.370126883216073,2.2776931172281945
1776433681.0673134,2.3703053606068725,2.2863044333613822
1776433681.0675423,2.3704822032212376,2.292762920461273
1776433681.0812974,2.374426920850235,2.307832723694352
1776433681.081523,2.374567630368584,2.314291210794243
1776433681.0940318,2.3777353504199956,2.3207496978941338
1776433681.0942516,2.377849402025614,2.325055355960728
1776433681.0944774,2.3779625735213683,2.3293610140273215
1776433681.1062484,2.3795606343036058,2.3336666720939157
1776433681.108948,2.38062448786986,2.3379723301605098
1776433681.1091697,2.3807170705892653,2.3422779882271034
1776433681.123565,2.3828331818623156,2.3487364753269944
1776433681.1237805,2.382910544393938,2.350889304360291
1776433681.1341453,2.3848195177147264,2.3530421333935885
1776433681.1343498,2.38488411175254,2.3551949624268853
1776433681.143193,2.3852633904078475,2.357347791460182
1776433681.1481652,2.386432497465769,2.3616534495267762
1776433681.1483786,2.3864873883887996,2.3616534495267762
1776433681.1595776,2.387323890573341,2.363806278560073
1776433681.1620739,2.3878095236339907,2.363806278560073
1776433681.16231,2.387856621585032,2.3659591075933704
1776433681.173141,2.388179183176472,2.3659591075933704
1776433681.1777658,2.3889959337584736,2.368111936626667
1776433681.1844227,2.3891976446423486,2.368111936626667
1776433681.1897137,2.3900265746152867,2.368111936626667
1776433681.1899257,2.3900621296743965,2.368111936626667
1776433681.1901476,2.3900975102373088,2.368111936626667
1776433681.205766,2.3909286585112444,2.370264765659964
1776433681.2163742,2.3917237322023572,2.370264765659964
1776433681.2165873,2.391751360747663,2.370264765659964
1776433681.2273917,2.3923045339810445,2.372417594693261
1776433681.228596,2.3924290526577083,2.370264765659964
1776433681.2288325,2.3924536427521277,2.372417594693261
1776433681.242546,2.3930585681299683,2.372417594693261
1776433681.2427597,2.3930805828695934,2.372417594693261
1776433681.2549946,2.3936236396091934,2.372417594693261
1776433681.2552233,2.393643457646512,2.372417594693261
1776433681.2554421,2.3936632006776963,2.372417594693261
1776433681.2693112,2.394133587395008,2.372417594693261
1776433681.2695272,2.3941515205832156,2.372417594693261
1776433681.2828236,2.3945961158554945,2.372417594693261
1776433681.2830412,2.3946124231243733,2.372417594693261
1776433681.2832615,2.3946286745699337,2.372417594693261
1776433681.297578,2.3950176489491275,2.372417594693261
1776433681.2977927,2.3950325472790324,2.372417594693261
1776433681.3101683,2.3954035943105363,2.374570423726558
1776433681.3103795,2.3954172672860263,2.374570423726558
1776433681.3227618,2.3957585455849375,2.374570423726558
1776433681.3229787,2.395771149787974,2.374570423726558
1776433681.3365114,2.396086428237494,2.374570423726558
1776433681.3367264,2.396098097570465,2.374570423726558
1776433681.3369668,2.3961097345835682,2.374570423726558
1776433681.3530083,2.396390594274943,2.374570423726558
1776433681.3532257,2.396401442849381,2.374570423726558
1776433681.3653827,2.396673896713397,2.374570423726558
1776433681.365599,2.396684021579754,2.374570423726558
1776433681.3769765,2.396938763574689,2.374570423726558
1776433681.3773026,2.3969482474419985,2.374570423726558
1776433681.390024,2.397187268364528,2.374570423726558
1776433681.3902366,2.397196182064582,2.374570423726558
1776433681.4042146,2.397421193992857,2.374570423726558
1776433681.4044335,2.3974295987885994,2.374570423726558
1776433681.4046457,2.397437985809821,2.374570423726558
1776433681.4187493,2.3976021041313738,2.374570423726558
1776433681.4199831,2.397642093448424,2.374570423726558
1776433681.420227,2.3976500431379906,2.374570423726558
1776433681.432568,2.3978513380464186,2.374570423726558
1776433681.43278,2.3978588803489163,2.374570423726558
1776433681.445625,2.3980285363384835,2.372417594693261
1776433681.4463918,2.3980501452741065,2.374570423726558
1776433681.4531398,2.3980787778864907,2.374570423726558
1776433681.4587276,2.398239592788168,2.374570423726558
1776433681.458946,2.398246442353637,2.374570423726558
1776433681.4723177,2.3984206271377015,2.374570423726558
1776433681.4725292,2.3984271816596343,2.374570423726558
1776433681.4866245,2.3985940729411177,2.372417594693261
1776433681.486934,2.398600360757105,2.372417594693261
1776433681.4994516,2.3987606434119617,2.372417594693261
1776433681.4996777,2.3987666889272585,2.372417594693261
1776433681.5144813,2.3989209497908286,2.372417594693261
1776433681.5147014,2.398926773792289,2.372417594693261
1776433681.525945,2.3990755095922074,2.370264765659964
1776433681.5261645,2.3990811295586814,2.368111936626667
1776433681.5263789,2.399086742263895,2.368111936626667
1776433681.5400767,2.399224754947565,2.3659591075933704
1776433681.5402946,2.3992301853372204,2.3659591075933704
1776433681.5500677,2.3993108360363973,2.363806278560073
1776433681.5527055,2.399369039049535,2.363806278560073
1776433681.5529244,2.3993742914874825,2.363806278560073
1776433681.56704,2.3995086406778974,2.3616534495267762
1776433681.567245,2.399513724121785,2.357347791460182
1776433681.5777538,2.3996141188147804,2.3551949624268853
1776433681.57947,2.399643769240001,2.3530421333935885
1776433681.5796957,2.3996486901908463,2.3530421333935885
1776433681.579912,2.3996536052186004,2.3530421333935885
1776433681.5959961,2.3997745709594867,2.350889304360291
1776433681.5962124,2.3997793337140743,2.3487364753269944
1776433681.608094,2.3999011369696155,2.3465836462936975
1776433681.6083117,2.399905743991442,2.3444308172604003
1776433681.6220381,2.400023515711309,2.3422779882271034
1776433681.622248,2.4000279681803978,2.3401251591938066
1776433681.6340756,2.400141729235022,2.3379723301605098
1776433681.6342912,2.400146027688158,2.3358195011272125
1776433681.6445935,2.400218230418734,2.3336666720939157
1776433681.6470735,2.400255790158107,2.331513843060619
1776433681.6472864,2.400259935072968,2.331513843060619
1776433681.6610863,2.400365714612816,2.3272081849940247
1776433681.661314,2.4003697067478,2.3272081849940247
1776433681.6742322,2.4004715276132873,2.325055355960728
1776433681.674446,2.400475368067409,2.3229025269274306
1776433681.6746647,2.4004792029283375,2.3229025269274306
1776433681.6894536,2.400573262192822,2.3207496978941338
1776433681.689697,2.400576952298701,2.3207496978941338
1776433681.7020628,2.4006531675961065,2.3164440398275397
1776433681.7033405,2.4006709559720147,2.3164440398275397
1776433681.7145555,2.400747598307483,2.314291210794243
1776433681.7158935,2.4007646488866987,2.314291210794243
1776433681.7260962,2.4008249089129485,2.312138381760946
1776433681.7281513,2.400854383463221,2.312138381760946
1776433681.7283638,2.400857631562972,2.312138381760946
1776433681.737435,2.400867343718442,2.312138381760946
1776433681.7428188,2.4009402110667053,2.312138381760946
1776433681.7431602,2.400943315727079,2.3099855527276487
1776433681.755059,2.4010222100950758,2.307832723694352
1776433681.755273,2.401025175047876,2.307832723694352
1776433681.7691047,2.4011005079016567,2.303527065627758
1776433681.7693195,2.401103338988838,2.303527065627758
1776433681.769532,2.401106165259568,2.301374236594461
1776433681.7827148,2.4011752912226174,2.299221407561164
1776433681.7829351,2.401177996492582,2.299221407561164
1776433681.7930071,2.401199478575534,2.2970685785278673
1776433681.7975876,2.4012442095387803,2.29491574949457
1776433681.7978063,2.4012468030269836,2.29491574949457
1776433681.8088567,2.401315329610088,2.2906100914279763
1776433681.809081,2.4013178143087957,2.2906100914279763
1776433681.8220298,2.401381180511201,2.288457262394679
1776433681.8223224,2.401383572135466,2.2841516043280854
1776433681.8226185,2.401385960533125,2.2841516043280854
1776433681.8377595,2.4014446663019875,2.2798459462614913
1776433681.8379812,2.401446976103971,2.2776931172281945
1776433681.8497741,2.4015060788410567,2.2733874591616003
1776433681.849988,2.401508317054271,2.2712346301283035
1776433681.8502066,2.401510552794008,2.2690818010950067
1776433681.8641143,2.4015481931006204,2.2669289720617094
1776433681.8661196,2.4015656755825994,2.2647761430284126
1776433681.8663387,2.401567850915002,2.2626233139951157
1776433681.8780272,2.401623667838775,2.2604704849618185
1776433681.8782547,2.4016257871233244,2.2604704849618185
1776433681.889622,2.4016802138756765,2.2583176559285216
1776433681.8898358,2.401682281920171,2.256164826895225
1776433681.9035082,2.4017354175226786,2.2518591688286307
1776433681.903732,2.401737437161298,2.2518591688286307
1776433681.9176059,2.401789331757399,2.2518591688286307
1776433681.9178147,2.401791304056455,2.2518591688286307
1776433681.929392,2.4018342492101175,2.249706339795334
1776433681.9306202,2.4018419651980887,2.2518591688286307
1776433681.930923,2.401843889719494,2.249706339795334
1776433681.9428234,2.40186874426954,2.249706339795334
1776433681.946393,2.401893289594408,2.249706339795334
1776433681.946696,2.401895164694067,2.249706339795334
1776433681.9543023,2.4019082377161967,2.249706339795334
1776433681.9589,2.401943248748375,2.249706339795334
1776433681.9591222,2.4019450719421593,2.249706339795334
1776433681.9709132,2.4019917689855244,2.249706339795334
1776433681.9711313,2.4019935373495778,2.249706339795334
1776433681.9846249,2.402038769520445,2.249706339795334
1776433681.9848497,2.40204048003805,2.249706339795334
1776433681.9950938,2.4020523918540273,2.249706339795334
1776433681.9994867,2.402084169888094,2.249706339795334
1776433681.9997084,2.4020858196320036,2.249706339795334
1776433682.011403,2.402127892303271,2.249706339795334
1776433682.011623,2.4021294784288436,2.249706339795334
1776433682.0255964,2.4021698599776196,2.249706339795334
1776433682.0258117,2.4021713796247206,2.249706339795334
1776433682.0361278,2.402189417827616,2.249706339795334
1776433682.0391722,2.402209994778696,2.249706339795334
1776433682.0393863,2.402211445016617,2.249706339795334
1776433682.0524375,2.4022482171399395,2.249706339795334
1776433682.052645,2.4022495950248497,2.249706339795334
1776433682.0528615,2.4022509701748525,2.249706339795334
1776433682.0665646,2.402284449153732,2.249706339795334
1776433682.0667863,2.4022857518999667,2.2518591688286307
1776433682.080899,2.402318619957942,2.2518591688286307
1776433682.0811224,2.4023198451458017,2.249706339795334
1776433682.0813584,2.4023210674208424,2.2518591688286307
1776433682.0949464,2.4023506703977655,2.249706339795334
1776433682.1057472,2.402380554919805,2.249706339795334
1776433682.10603,2.4023816197044696,2.2518591688286307
1776433682.1062624,2.4023826814722082,2.2518591688286307
1776433682.1198742,2.4024082422593245,2.2518591688286307
1776433682.1200888,2.4024092252632254,2.249706339795334
1776433682.133411,2.4024337165791625,2.249706339795334
1776433682.13363,2.4024346175283857,2.249706339795334
1776433682.1338437,2.4024355154412778,2.249706339795334
1776433682.1480536,2.402456978404239,2.249706339795334
1776433682.148661,2.40245779762974,2.249706339795334
1776433682.159636,2.4024666105437635,2.249706339795334
1776433682.1635869,2.4024780440905222,2.249706339795334
1776433682.1637986,2.402478782486083,2.2518591688286307
1776433682.176231,2.402496944741946,2.249706339795334
1776433682.1850848,2.4025046614758887,2.249706339795334
1776433682.1886213,2.4025137260261635,2.249706339795334
1776433682.1888337,2.402514307601743,2.249706339795334
1776433682.2008994,2.402667803166696,2.249706339795334
1776433682.2022254,2.4027361924886503,2.249706339795334
1776433682.2145686,2.4030079310492067,2.249706339795334
1776433682.2147892,2.4030140151726584,2.249706339795334
1776433682.226999,2.4030455491456144,2.249706339795334
1776433682.2272148,2.403041474196631,2.249706339795334
1776433682.2274294,2.403036981142525,2.249706339795334
1776433682.2425058,2.402782903983111,2.249706339795334
1776433682.2427177,2.4027668842956036,2.249706339795334
1776433682.2543023,2.4021869669453935,2.249706339795334
1776433682.2545118,2.402158353105507,2.2475535107620366
1776433682.254724,2.4021292732336663,2.249706339795334
1776433682.2691717,2.401252846221684,2.2475535107620366
1776433682.2693896,2.401211923263818,2.2475535107620366
1776433682.2817762,2.399997917009028,2.2475535107620366
1776433682.2819927,2.3999456739707985,2.249706339795334
1776433682.2948127,2.3984555922548547,2.2475535107620366
1776433682.2950323,2.3983934974252086,2.2454006817287397
1776433682.2952504,2.3983310701148257,2.243247852695443
1776433682.3092232,2.3966695373053226,2.238942194628849
1776433682.3094363,2.3965993345421905,2.236789365595552
1776433682.3215117,2.3946884217258004,2.232483707528958
1776433682.3217218,2.394611948551128,2.230330878495661
1776433682.3362212,2.3925615585393936,2.226025220429067
1776433682.3364341,2.392480611103535,2.22387239139577
1776433682.336643,2.3923995310141963,2.2217195623624733
1776433682.351755,2.390335952867458,2.219566733329176
1776433682.3519614,2.3902521999487676,2.217413904295879
1776433682.3630917,2.3880541550632373,2.2131082462292855
1776433682.3633063,2.387969056025884,2.210955417195988
1776433682.3753052,2.3865196572268847,2.2088025881626914
1776433682.3773413,2.3857516693317877,2.2066497591293945
1776433682.377553,2.3856663627909125,2.2044969300960973
1776433682.390613,2.383453914368475,2.2001912720295036
1776433682.3908474,2.383369117421323,2.2001912720295036
1776433682.403142,2.3811744605862266,2.1980384429962063
1776433682.4034302,2.3810904500703574,2.1980384429962063
1776433682.4121113,2.380503182387553,2.1980384429962063
1776433682.4163194,2.378915591572556,2.1958856139629095
1776433682.4165323,2.378832255540099,2.1937327849296127
1776433682.4297714,2.376669814542701,2.1915799558963154
1776433682.4299827,2.3765867043303315,2.1894271268630185
1776433682.4414809,2.375505484563659,2.1894271268630185
1776433682.4446037,2.37442101070561,2.1894271268630185
1776433682.4449434,2.374337374367567,2.1894271268630185
1776433682.4570436,2.3721451889354435,2.1894271268630185
1776433682.4572656,2.3720599934179347,2.1894271268630185
1776433682.4707146,2.369810909016272,2.1894271268630185
1776433682.470936,2.3697228492070592,2.1894271268630185
1776433682.4837887,2.367379467646004,2.1894271268630185
1776433682.4839966,2.367286973987468,2.1894271268630185
1776433682.4970808,2.36490370687014,2.1894271268630185
1776433682.4972928,2.3648052303676397,2.1894271268630185
1776433682.4975035,2.3647064874967536,2.1894271268630185
1776433682.511104,2.3620364488486914,2.1894271268630185
1776433682.511485,2.3619294436101246,2.1894271268630185
1776433682.5246718,2.3590171469651016,2.1894271268630185
1776433682.5248911,2.3588997597873416,2.1894271268630185
1776433682.5251076,2.358781947081757,2.1872742978297217
1776433682.540437,2.3556899034162484,2.1894271268630185
1776433682.5406487,2.355560020748988,2.1894271268630185
1776433682.551346,2.352570925434596,2.1894271268630185
1776433682.552399,2.351999202238734,2.1894271268630185
1776433682.5527081,2.3518548590275876,2.1894271268630185
1776433682.5661519,2.347896047732881,2.1894271268630185
1776433682.566365,2.3477356331966885,2.1894271268630185
1776433682.5782902,2.343344318410319,2.1894271268630185
1776433682.578523,2.3431668327906863,2.1894271268630185
1776433682.5915146,2.3383273436394343,2.1894271268630185
1776433682.5917244,2.338132607289783,2.1894271268630185
1776433682.6044514,2.334931876603244,2.1894271268630185
1776433682.6067379,2.3328519434707453,2.1894271268630185
1776433682.6069503,2.3326406755796403,2.1894271268630185
1776433682.6186821,2.326948717102657,2.1872742978297217
1776433682.6189046,2.326722476537662,2.1872742978297217
1776433682.6321695,2.320669104604137,2.1829686397631276
1776433682.6323826,2.320430139762533,2.178662981696534
1776433682.6326249,2.320190754055622,2.178662981696534
1776433682.649983,2.3140808087200995,2.17435732362994
1776433682.6502,2.3138318698928413,2.172204494596643
1776433682.6610322,2.3072620361059757,2.167898836530049
1776433682.6612482,2.3070061283087764,2.167898836530049
1776433682.6726286,2.3002940053842456,2.165746007496752
1776433682.6728468,2.300034085896439,2.163593178463455
1776433682.686344,2.2932526311452066,2.159287520396861
1776433682.686556,2.2929913051330004,2.154981862330267
1776433682.6867752,2.2927299698504156,2.154981862330267
1776433682.7018404,2.2862009649068824,2.1506762042636733
1776433682.702073,2.285940246396812,2.1463705461970792
1776433682.7140794,2.2791845554140173,2.142064888130485
1776433682.7142909,2.278925779505828,2.1399120590971883
1776433682.7145288,2.2786670928438446,2.1377592300638915
1776433682.7301059,2.272231298391499,2.1334535719972973
1776433682.7303243,2.2719751976117872,2.1313007429640005
1776433682.7415109,2.267892355813831,2.1291479139307032
1776433682.7439017,2.2653549925525227,2.1269950848974064
1776433682.7441196,2.265101874724552,2.1248422558641096
1776433682.7569058,2.258560646253859,2.1226894268308127
1776433682.7571316,2.2583105987396705,2.1205365977975155
1776433682.766177,2.2545736126147835,2.116230939730922
1776433682.768642,2.251849553567524,2.1140781106976245
1776433682.7688525,2.2516026018497874,2.1119252816643277
1776433682.781013,2.245222494760477,2.1076196235977336
1776433682.7812257,2.2449786804497878,2.10331396553114
1776433682.7943988,2.2386814496871956,2.0947026493979517
1776433682.7946115,2.238440894820569,2.090396991331358
1776433682.8089557,2.2322317713705395,2.086091333264764
1776433682.8091793,2.2319947719105913,2.0817856751981703
1776433682.817563,2.2301038927717305,2.077480017131576
1776433682.8219705,2.225884432433698,2.0753271880982793
1776433682.822194,2.2256515184090926,2.073174359064982
1776433682.8353376,2.2196568677830406,2.0688687009983884
1776433682.835551,2.2194288072612336,2.0688687009983884
1776433682.835778,2.219200944183325,2.066715871965091
1776433682.8499782,2.213572717945736,2.0624102138984974
1776433682.8501816,2.213350498405318,2.0602573848652006
1776433682.8624256,2.2076612335003025,2.0559517267986065
1776433682.8626459,2.207446035928562,2.0537988977653097
1776433682.8757696,2.2034134796974243,2.0516460687320124
1776433682.877657,2.201956217797532,2.0494932396987156
1776433682.87788,2.201749352284735,2.0473404106654187
1776433682.891755,2.196493211256959,2.0430347525988246
1776433682.8985715,2.1943446745846544,2.0387290945322305
1776433682.9021575,2.1913050882363283,2.0365762654989337
1776433682.9023702,2.191118585118763,2.034423436465637
1776433682.9166918,2.1864183381462508,2.03227060743234
1776433682.9169052,2.186243397118929,2.0301177783990427
1776433682.9171212,2.1860688956456014,2.0301177783990427
1776433682.9304087,2.182342122758097,2.027964949365746
1776433682.9311714,2.1818506904741795,2.025812120332449
