Elbow_Angle,Timestamp
140.0,1773843874.2266765
140.0,1773843874.2401705
140.0,1773843874.2402017
139.81753661846773,1773843874.259778
138.95974984911425,1773843874.2598119
138.0955695857862,1773843874.2667139
137.20654362429798,1773843874.2677035
136.28223062807223,1773843874.2852154
135.3239140659511,1773843874.285448
134.33470864564225,1773843874.2948115
133.32557933354292,1773843874.2948425
132.310484700147,1773843874.3115485
131.278921593126,1773843874.311734
130.21083233304992,1773843874.322144
129.11405170792318,1773843874.3227582
128.02023265771038,1773843874.3344758
126.95023853107674,1773843874.334516
125.89575579261617,1773843874.3488123
124.85158230784668,1773843874.3488386
123.79457274578093,1773843874.366169
122.72384563321796,1773843874.3661985
121.61455347382015,1773843874.379819
120.52084048759158,1773843874.379849
119.45985746990847,1773843874.3886733
118.40575066452857,1773843874.388707
117.31828750223795,1773843874.404903
116.18672017934888,1773843874.4049354
115.02540941326767,1773843874.4152462
113.84930153338209,1773843874.415598
112.65927889156751,1773843874.4332128
111.46001803511436,1773843874.433242
110.27453921226106,1773843874.4466004
109.09279307199765,1773843874.446632
107.9365452788847,1773843874.4585857
106.81464802156589,1773843874.4586177
105.72502737324439,1773843874.4742234
104.66150086600543,1773843874.474253
103.60478593457901,1773843874.4852922
102.53812617621132,1773843874.4868746
101.47506902335819,1773843874.4977899
100.42973366229687,1773843874.497821
99.3949257792877,1773843874.5145228
98.32808618098832,1773843874.5147696
97.21894115193957,1773843874.5275223
96.08840860491485,1773843874.5288472
94.97928552468309,1773843874.5385313
93.8911076946793,1773843874.5385644
92.81943532260539,1773843874.5509777
91.76178879218904,1773843874.5510123
90.72080728306817,1773843874.565022
89.73639009208743,1773843874.565392
88.77985979567272,1773843874.5788927
87.81073093895702,1773843874.578927
86.82490636892506,1773843874.5954316
85.86940227882461,1773843874.595989
84.95994101216303,1773843874.6048727
84.06108892909987,1773843874.6049066
83.15351211738731,1773843874.6194303
82.25951130918739,1773843874.6194642
81.39865619368538,1773843874.632094
80.54654764772258,1773843874.6321301
79.69249418729068,1773843874.6467822
78.79917918702762,1773843874.6468158
77.88232532467977,1773843874.661231
76.96816882418305,1773843874.6614685
76.03490799549951,1773843874.6748075
75.06696218025397,1773843874.675258
74.08609268344752,1773843874.6851776
73.12655224619036,1773843874.6852126
72.24042960505541,1773843874.7008517
71.46492253427509,1773843874.703178
70.7984391634588,1773843874.7124767
70.15712391524774,1773843874.7132258
69.51972493643913,1773843874.7274811
68.88524773918131,1773843874.7276058
68.23839930642384,1773843874.7406473
67.55845073781435,1773843874.7406812
66.83320413010968,1773843874.7557914
66.07884037928505,1773843874.7558246
65.30912151692812,1773843874.7671168
64.52327120932169,1773843874.7671554
63.71052237245706,1773843874.782474
62.87001457866978,1773843874.7825034
62.001618042476565,1773843874.7936528
61.125847169488495,1773843874.793688
60.27117605795085,1773843874.8115106
59.507286204018556,1773843874.811542
58.82805507191246,1773843874.8220735
58.18455814303334,1773843874.822277
57.52925462981109,1773843874.8354573
56.835632417575596,1773843874.8356674
56.07342220915645,1773843874.847014
55.24105452416306,1773843874.8470492
54.36492896712063,1773843874.8633108
53.451284732454354,1773843874.8643754
52.5196639700802,1773843874.8741043
51.603808629519264,1773843874.8741324
50.71298242318983,1773843874.8883882
49.81936914872384,1773843874.8884265
48.97086441984189,1773843874.9036562
48.22419379250081,1773843874.9045644
47.60273605646201,1773843874.9146347
47.05742703885704,1773843874.9165156
46.52657303020007,1773843874.9300709
45.97518941114734,1773843874.9301035
45.40530785476456,1773843874.9444342
44.78851283971491,1773843874.9451542
44.09609553454726,1773843874.9579806
43.342054974170765,1773843874.9599786
42.56885387584549,1773843874.9702237
41.820648658346244,1773843874.9702494
41.14098935102176,1773843874.9820983
40.516999390559775,1773843874.9821243
39.91948033808505,1773843874.9985077
39.33729660887957,1773843874.9987102
38.787304268100044,1773843875.0119174
38.26382709959874,1773843875.0127535
37.77029199593109,1773843875.0227034
37.28585898011019,1773843875.0227473
36.78528027362458,1773843875.0389857
36.25073224041918,1773843875.039195
35.717299242303596,1773843875.05279
35.202556799814744,1773843875.0534458
34.708407786871675,1773843875.0631607
34.220289551069484,1773843875.0631845
33.74368591464548,1773843875.0785546
33.27557210025975,1773843875.079439
32.8178662869788,1773843875.0926957
32.37601886660531,1773843875.0929265
31.96936639910737,1773843875.1036453
31.58675224053766,1773843875.1036718
31.229453250010376,1773843875.117408
30.910299468006077,1773843875.1174378
30.663379147510238,1773843875.1333578
30.496837178830898,1773843875.134278
30.39377545866581,1773843875.1441767
30.345748553308656,1773843875.1442165
30.3407892669786,1773843875.1606846
30.370240854011197,1773843875.1607168
30.422150213358687,1773843875.1721857
30.46605548998676,1773843875.1722207
30.496961765736334,1773843875.1852567
30.48193879518487,1773843875.1852915
30.411764768735697,1773843875.1990342
30.30103369651553,1773843875.19907
30.204381948916843,1773843875.2150834
30.147807406720485,1773843875.2151115
30.138318540472728,1773843875.2258868
30.189621645583,1773843875.2259262
30.280669983626833,1773843875.2418718
30.42721474902464,1773843875.2419071
30.637236141267945,1773843875.2521508
30.88486179589228,1773843875.2521856
31.12620785222948,1773843875.2678907
31.350847628471424,1773843875.2679236
31.54874721704437,1773843875.2804394
31.75169599812519,1773843875.2804701
0.0,1773843875.2972994
0.0,1773843875.2973344
0.0,1773843875.3061678
0.0,1773843875.3061955
0.0,1773843875.3205938
0.0,1773843875.320624
0.0,1773843875.3337853
0.0,1773843875.3338213
0.0,1773843875.3509674
0.0,1773843875.3509986
0.0,1773843875.3603415
0.0,1773843875.3610735
0.0,1773843875.373552
0.0,1773843875.3741062
0.0,1773843875.38773
0.0,1773843875.3885725
0.0,1773843875.406278
0.0,1773843875.4063108
0.0,1773843875.4200516
0.0,1773843875.4204974
0.0,1773843875.4276705
0.0,1773843875.4282134
0.0,1773843875.4421918
0.0,1773843875.4422276
0.0,1773843875.4570146
0.0,1773843875.45722
0.0,1773843875.46812
0.0,1773843875.468148
0.0,1773843875.484488
0.0,1773843875.4847784
0.0,1773843875.4983628
0.0,1773843875.4987285
0.0,1773843875.5085907
0.0,1773843875.5091016
0.0,1773843875.525298
0.0,1773843875.5253625
0.0,1773843875.5389097
0.0,1773843875.5392745
0.0,1773843875.5494547
0.0,1773843875.55028
0.0,1773843875.5668654
0.0,1773843875.5685651
0.0,1773843875.5760891
0.0,1773843875.5770695
0.0,1773843875.59385
0.0,1773843875.5944705
0.0,1773843875.6049547
0.0,1773843875.6049895
0.0,1773843875.6210527
0.0,1773843875.6210854
0.0,1773843875.6343756
0.0,1773843875.6344094
0.0,1773843875.6482937
0.0,1773843875.6483235
0.0,1773843875.6571226
0.0,1773843875.6571467
0.0,1773843875.6757092
0.0,1773843875.6758916
0.0,1773843875.6841648
0.0,1773843875.6841955
0.0,1773843875.698428
0.0,1773843875.6984448
44.09920787913154,1773843875.7151487
43.7402696377043,1773843875.7151785
43.298147627981805,1773843875.7273679
42.790031314247926,1773843875.7280579
42.246964721233596,1773843875.7390678
41.714751328685836,1773843875.7391033
41.201974165064826,1773843875.751728
40.70950657320519,1773843875.7524352
40.24156086333791,1773843875.7672915
39.80342719605224,1773843875.7676399
39.38577571352302,1773843875.7790456
38.958729505373626,1773843875.779073
38.50217570140779,1773843875.7971609
38.010600904874636,1773843875.7971888
37.504658670595575,1773843875.806611
37.02849141708673,1773843875.8066466
36.612742619909,1773843875.8196654
36.25899366954886,1773843875.8204255
35.95858667839185,1773843875.8362248
35.707896245884754,1773843875.8381069
35.49027365472604,1773843875.8466058
35.263036153728805,1773843875.8466702
35.00099237193834,1773843875.8647182
34.73740962518778,1773843875.8647454
34.53179701661503,1773843875.877802
34.41372763079099,1773843875.8778274
34.35985268790941,1773843875.8870866
34.34255212206011,1773843875.8880117
34.36668694360405,1773843875.9035046
34.44397325026176,1773843875.904546
34.566048935426906,1773843875.9137964
34.71270030299647,1773843875.9151075
34.87995683469393,1773843875.9275138
35.0641887549111,1773843875.9283898
35.29227253114139,1773843875.9420948
35.58000647784958,1773843875.94213
35.93433368024955,1773843875.9593682
36.34524171926233,1773843875.959402
36.80809886990099,1773843875.9688432
37.34118163903514,1773843875.9688723
37.95156993024253,1773843875.983399
38.613545282684655,1773843875.98425
39.27644426820517,1773843875.99759
39.91362166054685,1773843875.9981973
40.56670176919215,1773843876.0116572
41.24790706637012,1773843876.0124671
41.99262332324271,1773843876.0268567
42.80178666851607,1773843876.0268853
43.67114717313957,1773843876.036934
44.56987366523907,1773843876.0374796
45.45101870470617,1773843876.050131
46.30096845493094,1773843876.0501568
47.17872720998196,1773843876.063531
48.1220910912221,1773843876.0635648
49.10681988897174,1773843876.076651
50.100699138263494,1773843876.0773528
51.102872536487396,1773843876.0899346
52.10163757915193,1773843876.090402
53.09349221479502,1773843876.105845
54.06922362833443,1773843876.1058803
55.01854451525405,1773843876.1199589
55.954277164441876,1773843876.1199746
56.925919872862494,1773843876.13204
57.95018738554336,1773843876.132835
58.975469964025976,1773843876.1430674
59.953002199938325,1773843876.143093
60.88885987742354,1773843876.1569262
61.81246192663251,1773843876.158009
62.739817975235866,1773843876.17009
63.68709311188216,1773843876.1710174
64.66153042367044,1773843876.1866653
65.65822355268226,1773843876.186699
66.6647137953778,1773843876.2020867
67.66583610143103,1773843876.202117
68.65958690128548,1773843876.2154078
69.66451665494972,1773843876.2157316
70.69086487008299,1773843876.224422
71.73901224701348,1773843876.2246444
72.79929371019097,1773843876.2396202
73.83593559180318,1773843876.239657
74.83483701540911,1773843876.251741
75.7646594918189,1773843876.2525542
76.65960809440612,1773843876.269817
77.59423412581828,1773843876.2698522
78.59076121933143,1773843876.2797086
79.61108655047543,1773843876.2797368
80.63662856090043,1773843876.295823
81.66218302915085,1773843876.2958407
82.6791515784355,1773843876.307757
83.66792494041114,1773843876.3085573
84.6077743141668,1773843876.3197331
85.5198645552104,1773843876.3197665
86.43585139782837,1773843876.3331165
87.36958436439448,1773843876.3331509
88.32088945624216,1773843876.3461668
89.27852945684522,1773843876.3462017
90.24695403770927,1773843876.3594987
91.22002726497719,1773843876.3595345
92.18818584220438,1773843876.373608
93.1301729233031,1773843876.3743718
94.01511930648621,1773843876.3876781
94.8691388781714,1773843876.3877127
95.7465590202117,1773843876.400665
96.66078720211469,1773843876.401691
97.5817120293599,1773843876.4134965
98.49226082746036,1773843876.414762
99.38965752220672,1773843876.426935
100.29184158771156,1773843876.4304688
101.19443680711777,1773843876.4413083
102.0928739634373,1773843876.4441037
102.99898563346517,1773843876.45503
103.918476010124,1773843876.455916
104.84134752728211,1773843876.4677966
105.75182521377266,1773843876.46782
106.65178953170093,1773843876.4817276
107.55721491521076,1773843876.483019
108.48252037941154,1773843876.4958544
109.41166414221877,1773843876.4961083
110.32955061015849,1773843876.5079894
111.2398621995441,1773843876.5080163
112.14107352725551,1773843876.5251257
113.04839249277344,1773843876.5251522
113.96872666436869,1773843876.5352025
114.89813444436969,1773843876.535229
115.81661242972324,1773843876.548621
116.71111109844219,1773843876.5488577
117.5842255531119,1773843876.5620453
118.44685142506445,1773843876.5631518
119.29288959543189,1773843876.5758266
120.11483069877315,1773843876.5763752
120.92196301953304,1773843876.5933723
121.72467607687746,1773843876.5933993
122.5189170329637,1773843876.6020849
123.29802633670182,1773843876.6021142
124.08188339104238,1773843876.6184103
124.86939626998658,1773843876.6184397
125.64361499608322,1773843876.63435
126.38934893630758,1773843876.6343799
127.11135514994393,1773843876.6434104
127.81442212529632,1773843876.643447
128.50702844738944,1773843876.656188
129.1980773983479,1773843876.6562173
129.89618968498505,1773843876.6706507
130.60161589863228,1773843876.670687
131.29469845963325,1773843876.685003
131.98231292022822,1773843876.6850355
132.6488718502918,1773843876.6988077
133.28899113958957,1773843876.6988401
133.91026889523616,1773843876.7123804
134.52525948656478,1773843876.7124102
135.1337445274364,1773843876.7241423
135.7211946262467,1773843876.7241776
136.2937110890101,1773843876.7389827
136.85514372018767,1773843876.7390168
137.43275038796455,1773843876.754589
138.05256685911388,1773843876.7547956
138.7023712150661,1773843876.7659812
139.3495113606361,1773843876.766016
139.97644242279068,1773843876.7789166
140.0,1773843876.7793937
140.0,1773843876.7943995
140.0,1773843876.7944314
140.0,1773843876.8057892
140.0,1773843876.806247
140.0,1773843876.8220823
140.0,1773843876.822321
140.0,1773843876.8324232
140.0,1773843876.832461
140.0,1773843876.8502512
140.0,1773843876.8502796
140.0,1773843876.8586633
140.0,1773843876.8586907
140.0,1773843876.8770912
140.0,1773843876.8771167
140.0,1773843876.8871148
140.0,1773843876.8887615
140.0,1773843876.9033926
140.0,1773843876.90341
140.0,1773843876.912715
140.0,1773843876.912744
140.0,1773843876.9273322
140.0,1773843876.9273658
140.0,1773843876.9418638
140.0,1773843876.9421275
140.0,1773843876.9548075
140.0,1773843876.9548426
140.0,1773843876.9671984
140.0,1773843876.9672325
140.0,1773843876.9800324
140.0,1773843876.9806817
140.0,1773843876.9987059
140.0,1773843876.9987366
140.0,1773843877.0121486
140.0,1773843877.012179
140.0,1773843877.021181
140.0,1773843877.0212169
140.0,1773843877.0394065
140.0,1773843877.0395734
140.0,1773843877.04789
140.0,1773843877.0479188
140.0,1773843877.0623274
140.0,1773843877.0623558
140.0,1773843877.0756097
140.0,1773843877.0756347
140.0,1773843877.0941882
140.0,1773843877.0943742
140.0,1773843877.1031573
140.0,1773843877.1033778
140.0,1773843877.1173127
140.0,1773843877.1185546
140.0,1773843877.1299117
140.0,1773843877.1299465
140.0,1773843877.1424115
140.0,1773843877.1424437
140.0,1773843877.1569057
140.0,1773843877.156935
140.0,1773843877.1723692
140.0,1773843877.1730926
140.0,1773843877.186864
140.0,1773843877.1868958
139.26573568479358,1773843877.1979616
138.45893058598992,1773843877.1979954
137.64276287273825,1773843877.214983
136.79438372626757,1773843877.2150016
135.91380842325373,1773843877.2247152
135.0041528310626,1773843877.2253234
134.062211333944,1773843877.237453
133.0853773593965,1773843877.2384372
132.08567716305842,1773843877.2516484
131.0934109741488,1773843877.2516851
130.13154392748288,1773843877.2662065
129.19376677305522,1773843877.2671194
128.24526667683853,1773843877.2782972
127.25712676920097,1773843877.2796254
126.23583626268208,1773843877.291604
125.18414271307263,1773843877.2916372
124.10125085573708,1773843877.3076434
122.97082350402464,1773843877.3080268
121.81141378081651,1773843877.3193588
120.65468778699068,1773843877.3207324
119.51962331591487,1773843877.3348706
118.40619588062401,1773843877.3368921
117.3293884325756,1773843877.345067
116.29020642960168,1773843877.3450928
115.25980553398666,1773843877.3629272
114.20520680530147,1773843877.3637822
113.1335232460276,1773843877.3724124
112.0255338402244,1773843877.3724468
110.85344237743912,1773843877.38698
109.6127635962508,1773843877.3870142
108.33586689519726,1773843877.4024577
107.05691840580145,1773843877.4024909
105.82709196986458,1773843877.417376
104.66698742035224,1773843877.4174051
103.56600504612938,1773843877.425697
102.49856732833199,1773843877.4257212
101.42769484419735,1773843877.4398167
100.32711272800766,1773843877.4398422
99.1805445698407,1773843877.4572
97.99428798378916,1773843877.4572334
96.78573775787977,1773843877.4677746
95.58371611847694,1773843877.467804
94.40029364892543,1773843877.4804516
93.21927105838003,1773843877.4804833
92.08841616315382,1773843877.494966
91.02695103890682,1773843877.495002
89.98511889718318,1773843877.5081005
88.93367253630504,1773843877.508349
87.86211166351107,1773843877.5210445
86.7761668972576,1773843877.5210805
85.67796325757512,1773843877.5343065
84.56478693784142,1773843877.534342
83.45645070336775,1773843877.5502272
82.36453026174948,1773843877.5502517
81.30112546575943,1773843877.561566
80.27206858995513,1773843877.561603
79.31398517316259,1773843877.5750515
78.38980347654454,1773843877.5750875
77.46578997499238,1773843877.591683
76.5401182575842,1773843877.5925784
75.63623882701897,1773843877.6044397
74.73370006712229,1773843877.6044688
73.78726645210399,1773843877.6152358
72.78624156272029,1773843877.615271
71.7541063520772,1773843877.628875
70.69240037958289,1773843877.6289105
69.60675586505978,1773843877.6434944
68.53291576381925,1773843877.6435282
67.52131548471478,1773843877.6594472
66.60463229929935,1773843877.6594658
65.77708177664161,1773843877.6703444
64.99257786415966,1773843877.6703734
64.20481816699488,1773843877.6872478
63.384690992610714,1773843877.6872752
62.539640205684464,1773843877.7008047
61.69033959477494,1773843877.7008367
60.83358296613076,1773843877.7132874
59.962198276055474,1773843877.713305
59.05948954115108,1773843877.7265682
58.1319289966892,1773843877.7266035
57.1568935854482,1773843877.736539
56.15917313936147,1773843877.7372308
55.195615359719696,1773843877.7525141
54.31988593770048,1773843877.755032
53.56110297841765,1773843877.7647622
52.94687604077696,1773843877.764802
52.46745177900998,1773843877.776593
52.100300682787136,1773843877.776637
51.78449699512426,1773843877.7941165
51.40695698811332,1773843877.794153
50.887145721645,1773843877.8084416
50.283985454590535,1773843877.809105
49.55327323738305,1773843877.8221364
48.77010287980927,1773843877.8221645
48.00896274066854,1773843877.8348157
47.30065708522076,1773843877.835822
46.65114112580136,1773843877.8448646
46.05552501068294,1773843877.8496993
45.5084544062762,1773843877.8615978
44.97960657794832,1773843877.86162
44.42796473938017,1773843877.8713982
43.84863413489943,1773843877.872807
43.27871131161656,1773843877.887123
42.70933550185168,1773843877.8871644
42.16725949909602,1773843877.8985548
41.65289687160055,1773843877.8994694
41.152876089062644,1773843877.911839
40.65299211065566,1773843877.9129305
40.16902786065897,1773843877.9269197
39.72836848448503,1773843877.9269562
39.3592126119905,1773843877.943634
39.050209629572336,1773843877.943666
38.75134681979473,1773843877.9527464
38.41863496195849,1773843877.9527807
38.073383674687136,1773843877.9660943
37.732588496654586,1773843877.9673462
37.409163870480995,1773843877.979404
37.17207420580101,1773843877.979428
37.06322379826058,1773843877.992924
37.04036559362561,1773843877.9935474
37.02714378188196,1773843878.0073106
36.95672735513149,1773843878.007346
36.81199028205333,1773843878.021155
36.59697097362326,1773843878.0211847
36.333880631732484,1773843878.034986
36.05245395980707,1773843878.0356963
35.791712916327896,1773843878.0483344
35.564041192879245,1773843878.0490055
35.36309234546317,1773843878.060138
35.18357435787661,1773843878.06017
35.03614376460449,1773843878.0775106
34.92312849180523,1773843878.0777993
34.860584377358364,1773843878.090908
34.85748247205872,1773843878.0909398
34.905141970516624,1773843878.1055012
34.98156531620906,1773843878.106251
35.078787232961304,1773843878.1176713
35.20447707601947,1773843878.1177022
35.37186313005654,1773843878.1319785
35.57861761027105,1773843878.1319964
35.81496613098133,1773843878.1425195
36.09078435028471,1773843878.1431663
36.40395962515291,1773843878.15688
36.74094114321092,1773843878.1580954
37.10475603070557,1773843878.1679983
37.48303578994569,1773843878.1686711
37.84941700300929,1773843878.1825938
38.19749312064039,1773843878.1826317
38.50882188872393,1773843878.1968732
38.765856751411164,1773843878.1969097
38.98373639146706,1773843878.208666
39.19134037343339,1773843878.208693
39.40632427341957,1773843878.2244673
39.65179506902845,1773843878.2245035
39.90839670359631,1773843878.236261
40.17269677176493,1773843878.236916
40.482113026573955,1773843878.250853
40.88331260174046,1773843878.2517483
41.35184562455407,1773843878.2668154
41.814631892064355,1773843878.2668529
42.20418659664011,1773843878.276941
42.54462710019094,1773843878.2770107
0.0,1773843878.290965
0.0,1773843878.293506
0.0,1773843878.3036318
0.0,1773843878.3040607
0.0,1773843878.3168395
0.0,1773843878.317179
0.0,1773843878.3320282
0.0,1773843878.3320928
0.0,1773843878.3453267
0.0,1773843878.346253
0.0,1773843878.3573143
0.0,1773843878.3573442
0.0,1773843878.3721604
0.0,1773843878.3729653
0.0,1773843878.384171
0.0,1773843878.3841968
0.0,1773843878.3982894
0.0,1773843878.3983245
0.0,1773843878.412683
0.0,1773843878.4127076
0.0,1773843878.426155
0.0,1773843878.4278646
0.0,1773843878.4381144
0.0,1773843878.4386368
0.0,1773843878.4517283
0.0,1773843878.451758
0.0,1773843878.4657059
0.0,1773843878.465744
0.0,1773843878.4793155
0.0,1773843878.4793499
0.0,1773843878.494261
0.0,1773843878.4942904
0.0,1773843878.5075607
0.0,1773843878.5084548
