t_qd,qd_rad,t_q,q_rad,tau
0.79,[1.08598627],0.79,0.40232595776080404,3.3808218952191518
0.795,[1.08598649],0.795,0.4066247295290108,3.3593578856975994
0.8,[1.08598669],0.8,0.4101419064302709,3.341734239215773
0.805,[1.0859869],0.805,0.41365908333153095,3.3240066524745497
0.81,[1.0859871],0.81,0.41717626023279103,3.306491498956877
0.8150000000000001,[1.08598729],0.8150000000000001,0.42049803841731437,3.289910074358198
0.8200000000000001,[1.08598747],0.8200000000000001,0.42460141146878444,3.2694512575031016
0.8250000000000001,[1.08598765],0.8250000000000001,0.4283139870867812,3.250879169480423
0.8300000000000001,[1.08598781],0.8300000000000001,0.4328081575717246,3.2284525537845212
0.835,[1.08598796],0.835,0.4361299357562479,3.2117884559018375
0.84,[1.0859881],0.84,0.43984251137424474,3.193246367828453
0.845,[1.08598823],0.845,0.44453208057592475,3.1698487692213773
0.85,[1.08598834],0.85,0.4480492574771848,3.1520632912013187
0.855,[1.08598916],0.855,0.4515664343784449,3.1409254896078
0.86,[1.08599557],0.86,0.4560606048633884,3.1495836936498587
0.865,[1.08602324],0.865,0.45977318048138505,3.1984989215184876
0.87,[1.08609622],0.87,0.4632903573826451,3.209401006726311
0.875,[1.08624685],0.875,0.4668075342839052,3.293325034023415
0.88,[1.08652872],0.88,0.4709109073353753,3.3325219776080846
0.885,[1.08701428],0.885,0.474037286803162,3.2802627986014077
0.89,[1.08778188],0.89,0.4771636662709487,3.251055612315934
0.895,[1.08889031],0.895,0.4804854444554721,3.2247902943613034
0.9,[1.09037391],0.9,0.4843934187902056,3.249031299559291
0.905,[1.09228975],0.905,0.4890829879918856,3.3009468775516897
0.91,[1.09469299],0.91,0.492404766176409,3.2505420092692443
0.915,[1.09757084],0.915,0.49553114564419576,3.2146375877464033
0.92,[1.10088411],0.92,0.49943911997892915,3.2217873307322065
0.925,[1.10461539],0.925,0.5031516955969259,3.2210940816569873
0.93,[1.10874796],0.93,0.5068642712149226,3.213904752990313
0.935,[1.1132576],0.935,0.5111630429831293,3.220448928489958
0.9400000000000001,[1.11810605],0.9400000000000001,0.5146802198843894,3.2175992226546652
0.9450000000000001,[1.12322838],0.9450000000000001,0.5176112006354395,3.2695418521050295
0.9500000000000001,[1.12855336],0.9500000000000001,0.5209329788199628,3.294137232198503
0.9550000000000001,[1.13401118],0.9550000000000001,0.5242547570044862,3.281589398808327
0.96,[1.13952692],0.96,0.5271857377555363,3.250773097627126
0.965,[1.14503006],0.965,0.5310937120902697,3.2191663252419134
0.97,[1.15045819],0.97,0.5350016864250031,3.174339546642871
0.975,[1.15575226],0.975,0.5385188633262632,3.1221834769541372
0.98,[1.16085723],0.98,0.5418406415107866,3.0902810826397458
0.985,[1.1657206],0.985,0.5459440145622566,3.002113944065571
0.99,[1.17029274],0.99,0.5490703940300434,2.9916297824711098
0.995,[1.17453378],0.995,0.5529783683647768,2.9400502500422396
1.0,[1.1784082],1.0,0.5566909439827735,2.89713944028468
1.0050000000000001,[1.18188203],1.0050000000000001,0.5604035196007703,2.8622998513332063
1.01,[1.18492735],1.01,0.5643114939355037,2.8336601125871144
1.0150000000000001,[1.18752906],1.0150000000000001,0.5674378734032904,2.844661026259105
1.02,[1.18968408],1.02,0.5703688541543405,2.817120267195236
1.025,[1.19138743],1.025,0.5740814297723372,2.793069395241408
1.03,[1.19263978],1.03,0.5768170118066506,2.799891027713559
1.035,[1.19345341],1.035,0.581897378441804,2.763794620044412
1.04,[1.19383697],1.04,0.585414555343064,2.7407713680020707
1.045,[1.19379627],1.045,0.5891271309610607,2.718954048496049
1.05,[1.19334191],1.05,0.5924489091455841,2.6989796616358044
1.055,[1.19248883],1.055,0.5965522821970541,2.6739540940592588
1.06,[1.19125578],1.06,0.6000694590983143,2.6501517444653406
1.065,[1.18966484],1.065,0.6043682308665211,2.620852559887813
1.07,[1.18774083],1.07,0.6080808064845178,2.5929857707490447
1.075,[1.18551083],1.075,0.6125749769694612,2.5601847116176875
1.08,[1.18300921],1.08,0.6157013564372479,2.54696784171386
1.085,[1.18027059],1.085,0.620390925638928,2.496045801344032
1.09,[1.17732329],1.09,0.6233219063899781,2.484413243610938
1.095,[1.17420092],1.095,0.6270344820079748,2.4510516254264187
1.1,[1.17094103],1.1,0.6297700640422882,2.445165338675377
1.105,[1.16757838],1.105,0.6332872409435483,2.4076925864890666
1.11,[1.16414076],1.11,0.636999816561545,2.372418832717579
1.115,[1.1606499],1.115,0.640516993462805,2.3406240671414698
1.12,[1.15712707],1.12,0.6446203665142752,2.3077486059847314
1.125,[1.15359276],1.125,0.6483329421322718,2.2783459679364806
1.1300000000000001,[1.15006972],1.1300000000000001,0.6516547203167954,2.2729293793235095
1.135,[1.14658197],1.135,0.6549764985013187,2.2405115094340737
1.1400000000000001,[1.14314767],1.1400000000000001,0.6582982766858421,2.2111229296544423
1.145,[1.13978265],1.145,0.661815453587102,2.203417345438851
1.1500000000000001,[1.13650483],1.1500000000000001,0.6649418330548889,2.1800591209295024
1.155,[1.13333061],1.155,0.6686544086728856,2.1689728340856194
1.16,[1.13027772],1.16,0.6727577817243556,2.1707615277993697
1.165,[1.12736699],1.165,0.6758841611921423,2.1733664643713895
1.17,[1.12462006],1.17,0.6790105406599292,2.1885020370624133
1.175,[1.12205932],1.175,0.6827231162779259,2.1984516011178856
1.18,[1.11970369],1.18,0.6856540970289758,2.1823843097139366
1.185,[1.11756836],1.185,0.690929862380866,2.1957724257289604
1.19,[1.11566841],1.19,0.6956194315825459,2.175246065872508
1.195,[1.11401301],1.195,0.6989412097670694,2.1561770892806575
1.2,[1.11260319],1.2,0.7026537853850661,2.1312376728290605
1.205,[1.1114351],1.205,0.7065617597197996,2.1021037423247995
1.21,[1.1105004],1.21,0.711055930204743,2.0676001726124222
1.215,[1.10978692],1.215,0.713986910955793,2.039230927913784
1.22,[1.10928004],1.22,0.7176994865737898,2.012583251054814
1.225,[1.10896394],1.225,0.7210212647583132,1.985227594991318
1.23,[1.10882666],1.23,0.7241476442261,2.0053390929263633
1.235,[1.10887045],1.235,0.7284464159943067,2.0517853949653446
1.24,[1.10910694],1.24,0.7315727954620934,2.0533558143319603
1.245,[1.10955536],1.245,0.7352853710800901,2.1154508716026243
1.25,[1.11026035],1.25,0.7389979466980869,2.0907692698094835
1.2550000000000001,[1.11127246],1.2550000000000001,0.7423197248826102,2.076848028547536
1.26,[1.11263668],1.26,0.7462276992173437,2.046037200633994
1.2650000000000001,[1.11442808],1.2650000000000001,0.7497448761186037,2.102640527922342
1.27,[1.11677837],1.27,0.7542390466035471,2.2372148260533016
1.2750000000000001,[1.11984867],1.2750000000000001,0.7579516222215439,2.275635213982953
1.28,[1.12372776],1.28,0.7610780016893307,2.226055156558733
1.285,[1.12843215],1.285,0.7647905773073274,2.285217264234127
1.29,[1.13397011],1.29,0.767916956775114,2.2470572451179223
1.295,[1.14033995],1.295,0.7708479375261642,2.319827461056986
1.3,[1.14756261],1.3,0.7749513105776341,2.3723206807990223
1.305,[1.15567336],1.305,0.7782730887621575,2.4148857430307338
1.31,[1.16465137],1.31,0.7823764618136277,2.3616800061469383
1.315,[1.17439811],1.315,0.7858936387148877,2.3340801608768986
1.32,[1.18480892],1.32,0.7894108156161478,2.393683663783312
1.325,[1.19584675],1.325,0.7942957835345645,2.4788575018205714
1.33,[1.20750567],1.33,0.7995715488864547,2.5029704171897476
1.335,[1.2197264],1.335,0.8034795232211881,2.4677080814395067
1.34,[1.23238141],1.34,0.8083644911396048,2.4470829749898004
1.345,[1.24530996],1.345,0.8116862693241282,2.4042905149052687
1.35,[1.25833395],1.35,0.8152034462253882,2.3980062828325543
1.355,[1.27127527],1.355,0.8185252244099116,2.5138276294085102
1.36,[1.28397058],1.36,0.821260806444225,2.4905234401776584
1.365,[1.29627019],1.365,0.8247779833454851,2.3758381885486313
1.37,[1.30803168],1.37,0.8282951602467451,2.2506112266370666
1.375,[1.31911981],1.375,0.8325939320149518,2.1653796090439776
1.3800000000000001,[1.32941185],1.3800000000000001,0.8366973050664219,2.1573840426162536
1.385,[1.33878457],1.385,0.8406052794011555,2.271600130563777
1.3900000000000001,[1.34713295],1.3900000000000001,0.8445132537358887,2.3134930364635378
1.395,[1.35441722],1.395,0.8480304306371489,2.31093882240165
1.4000000000000001,[1.36062623],1.4000000000000001,0.8515476075384089,2.317711123473239
1.405,[1.36572764],1.405,0.8546739870061957,2.2957603871116974
1.41,[1.36970523],1.41,0.8578003664739824,2.3243866449483757
1.415,[1.37257403],1.415,0.8622945369589258,2.283132831422852
1.42,[1.37432237],1.42,0.8662025112936592,2.1966068985207072
1.425,[1.37493546],1.425,0.8693288907614459,2.231635755425581
1.43,[1.37447013],1.43,0.8728460676627059,2.2462346905808506
1.435,[1.37300717],1.435,0.8761678458472293,2.1965962129169423
1.44,[1.37059214],1.44,0.879294225315016,2.1519410973432804
1.445,[1.36727718],1.445,0.8822252060660662,2.1590814093281647
1.45,[1.36313803],1.45,0.8853515855338528,2.103263264967131
1.455,[1.35823462],1.455,0.8888687624351129,2.0498658729134167
1.46,[1.35261369],1.46,0.8927767367698464,1.9975658262696578
1.465,[1.34634409],1.465,0.8960985149543697,1.9924104113037717
1.47,[1.33951226],1.47,0.8998110905723665,1.9292538018449454
1.475,[1.33218701],1.475,0.9035236661903633,1.8701673772101906
1.48,[1.32442225],1.48,0.9068454443748867,1.8159283881561674
1.485,[1.31630134],1.485,0.9099718238426734,1.7597292323718006
1.49,[1.30791742],1.49,0.9136843994606699,1.6692211684040585
1.495,[1.2993172],1.495,0.9172015763619301,1.6281580572334433
1.5,[1.2905462],1.5,0.9205233545464535,1.6166414580318684
1.5050000000000001,[1.28167483],1.5050000000000001,0.9236497340142403,1.5623238202452685
1.51,[1.272757],1.51,0.9265807147652902,1.510607417680781
1.5150000000000001,[1.26383251],1.5150000000000001,0.930293290383287,1.4565443332210397
1.52,[1.25494943],1.52,0.933810467284547,1.3546119674320536
1.5250000000000001,[1.24616136],1.5250000000000001,0.9371322454690706,1.2898902319460235
1.53,[1.23750742],1.53,0.9408448210870671,1.2174092398102503
1.5350000000000001,[1.22901444],1.5350000000000001,0.9445573967050639,1.1433850615640724
1.54,[1.22070774],1.54,0.9484653710397973,1.0703101613702186
1.545,[1.21261712],1.545,0.951591750507584,0.999522068397949
1.55,[1.20477526],1.55,0.9553043261255808,0.9422038176870406
1.555,[1.19720977],1.555,0.9586261043101042,0.9036529659090754
1.56,[1.18994545],1.56,0.9623386799281008,0.8573461010225779
1.565,[1.18300369],1.565,0.965269660679151,0.8325860907839925
1.57,[1.17640636],1.57,0.969373033730621,0.8269646736968618
1.575,[1.17018292],1.575,0.9730856093486179,0.8516448516056829
1.58,[1.16436981],1.58,0.9767981849666146,0.901492282323761
1.585,[1.15900951],1.585,0.9803153618678746,0.9652476546145334
1.59,[1.15414055],1.59,0.9836371400523979,0.9585198708248519
1.595,[1.14979508],1.595,0.9871543169536582,1.0131845735464635
1.6,[1.1460131],1.6,0.9910622912883915,1.0254720363608785
1.605,[1.14285244],1.605,0.9959472592068082,0.9192840530672294
1.61,[1.14036273],1.61,0.9990736386745949,0.9378003862975214
1.615,[1.13856841],1.615,1.0035678091595384,0.8752475690246349
1.62,[1.1374799],1.62,1.0070849860607984,0.8401089529584237
1.625,[1.13708072],1.625,1.0113837578290052,0.8047073048803941
1.6300000000000001,[1.13734023],1.6300000000000001,1.0150963334470018,0.7990011314178711
1.635,[1.13822641],1.635,1.0190043077817355,0.8094422935293742
1.6400000000000001,[1.13968789],1.6400000000000001,1.0223260859662586,0.8416136567100041
1.645,[1.14165843],1.645,1.0258432628675187,0.8355849736398122
1.6500000000000001,[1.14407423],1.6500000000000001,1.029165041052042,0.8267567622865798
1.655,[1.14687056],1.655,1.032291420519829,0.7975567458902773
1.6600000000000001,[1.14997768],1.6600000000000001,1.0356131987043522,0.7824029070096442
1.665,[1.15332944],1.665,1.0389349768888756,0.7464167273371647
1.67,[1.15686479],1.67,1.0424521537901357,0.7376747911583176
1.675,[1.16053394],1.675,1.0461647294081324,0.747185041085883
1.68,[1.16429676],1.68,1.0498773050261292,0.7281009633358759
1.685,[1.16811006],1.685,1.0531990832106526,0.694470308991803
1.69,[1.17192868],1.69,1.0574978549788594,0.6752892291319577
1.695,[1.17571337],1.695,1.060624234446646,0.6597752440707461
1.7,[1.17942957],1.7,1.0637506139144328,0.6362816484383678
1.705,[1.18304502],1.705,1.067267790815693,0.616245139508539
1.71,[1.18653248],1.71,1.0711757651504263,0.6048582021851525
1.715,[1.18987021],1.715,1.0741067459014764,0.5874875635781571
1.72,[1.19303857],1.72,1.0774285240859998,0.5641183632014303
1.725,[1.19601835],1.725,1.0809457009872598,0.5319623444217864
1.73,[1.19879247],1.73,1.08446287788852,0.5135627765076024
1.735,[1.20134615],1.735,1.08798005478978,0.4728328251746745
1.74,[1.20366329],1.74,1.0913018329743032,0.4310505413315384
1.745,[1.20573024],1.745,1.0946236111588266,0.4210431906040661
1.75,[1.20753354],1.75,1.098726984210297,0.33759626338238324
1.7550000000000001,[1.20905775],1.7550000000000001,1.1020487623948203,0.3372996273444066
1.76,[1.21029453],1.76,1.105761338012817,0.2935753165752832
1.7650000000000001,[1.21123673],1.7650000000000001,1.1088877174806036,0.2588068294053171
1.77,[1.21187555],1.77,1.1122094956651272,0.23229390366515848
1.7750000000000001,[1.21221309],1.7750000000000001,1.1155312738496506,0.23965128303277783
1.78,[1.21226366],1.78,1.1198300456178572,0.2169264293632668
1.7850000000000001,[1.2120453],1.7850000000000001,1.123542621235854,0.21333316276079198
1.79,[1.2115824],1.79,1.1268643994203773,0.22982793737988952
1.795,[1.21091009],1.795,1.129990778888164,0.25638472047643424
1.8,[1.21007098],1.8,1.1333125570726872,0.2933610301893581
1.805,[1.20911031],1.805,1.1364389365404741,0.3120305269479591
1.81,[1.20807431],1.81,1.1399561134417342,0.3579804577089599
1.815,[1.20701388],1.815,1.1434732903429943,0.4018042666095591
1.82,[1.20597735],1.82,1.146599669810781,0.39216579052088013
1.825,[1.20501141],1.825,1.1510938402957245,0.4589312939072037
1.83,[1.20416825],1.83,1.1544156184802479,0.4558039562966871
1.835,[1.20348907],1.835,1.1585189915317178,0.436486452418116
1.84,[1.20299264],1.84,1.1614499722827678,0.39022971270298606
1.845,[1.20268331],1.845,1.1655533453342382,0.365511218204555
1.85,[1.20256118],1.85,1.169070522235498,0.33310637401270476
1.855,[1.20262141],1.855,1.172587699136758,0.2909311882250326
1.86,[1.20284988],1.86,1.1761048760380182,0.23987102131460167
1.865,[1.20322503],1.865,1.1800128503727516,0.18240315801243928
1.87,[1.20372024],1.87,1.183334628557275,0.12738564618841564
1.875,[1.20430717],1.875,1.1872426028920084,0.0803109131631466
1.8800000000000001,[1.20495649],1.8800000000000001,1.190955178510005,0.019624682577470652
1.885,[1.20563858],1.885,1.1936907605443183,-0.010660362464310702
1.8900000000000001,[1.20632045],1.8900000000000001,1.1979895323125254,-0.10760388544537491
1.895,[1.2069621],1.895,1.2011159117803119,-0.1584243307051845
1.9000000000000001,[1.20752467],1.9000000000000001,1.2038514938146252,-0.20219269640748583
1.905,[1.20797987],1.905,1.2065870758489385,-0.20467074912561886
1.9100000000000001,[1.20830681],1.9100000000000001,1.2093226578832519,-0.24926762060397306
1.915,[1.2084811],1.915,1.211667442484092,-0.28325546229418236
1.92,[1.20847572],1.92,1.2134260309347222,-0.30730039166490836
1.925,[1.20826743],1.925,1.2151846193853522,-0.3261692032458557
1.93,[1.20783705],1.93,1.2163570116857723,-0.33852969740370137
1.935,[1.20716964],1.935,1.2173340052694557,-0.3481948611361349
1.94,[1.20626169],1.94,1.2175294039861924,-0.34009314056671286
1.945,[1.20511983],1.945,1.2179202014196655,-0.3538049580166593
1.95,[1.20373852],1.95,1.2181156001364022,-0.3617017579850712
1.955,[1.20210973],1.955,1.2175294039861924,-0.3645985843040745
1.96,[1.2002472],1.96,1.2173340052694557,-0.368878449910812
1.965,[1.19817764],1.965,1.2167478091192456,-0.34888158792636065
1.97,[1.19593477],1.97,1.215966214252299,-0.33065572412709304
1.975,[1.19355893],1.975,1.2149892206686155,-0.2856637993352078
1.98,[1.19109501],1.98,1.213621429651459,-0.2376226678926943
1.985,[1.18859592],1.985,1.2118628412008288,-0.1354596919505444
1.99,[1.1861192],1.99,1.210495050183672,-0.09142512611887399
1.995,[1.18372105],1.995,1.2081502655828322,0.0036922051339511298
2.0,[1.18146183],2.0,1.206391677132202,0.08295172827965637
2.005,[1.17940641],2.005,1.2044376899648352,0.1382007370161237
2.0100000000000002,[1.17761702],2.0100000000000002,1.202874500230942,0.16189693356855625
2.015,[1.17613995],2.015,1.2015067092137852,0.15777791975314187
2.02,[1.17500369],2.02,1.2001389181966287,0.1650168262435838
2.025,[1.17422827],2.025,1.1991619246129452,0.16573714479736373
2.0300000000000002,[1.17382375],2.0300000000000002,1.1983803297459985,0.16814964701040308
2.035,[1.1737983],2.035,1.1974033361623153,0.17089191586439362
2.04,[1.17414959],2.04,1.1970125387288422,0.17394841548366338
2.045,[1.17486207],2.045,1.196426342578632,0.18229252449926933
2.05,[1.17591738],2.05,1.1960355451451585,0.17660799866800703
2.055,[1.17728577],2.055,1.1956447477116852,0.1807502611318774
