Raw_Bicep_EMG,Raw_Tricep_EMG,Processed_Bicep_EMG,Processed_Tricep_EMG,Bicep_Activation,Tricep_Activation,Desired_Angle_Thread
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[-0.03493679],[-0.02958762],2.5210591700383713e-08,2.135059728247658e-08,0.0,0.0,70.0
[-0.02661787],[-0.01816634],1.778888808084215e-07,1.4767525900610834e-07,0.0,0.0,70.0
[-0.02291836],[-0.01356916],6.223770814591484e-07,5.053046068679748e-07,0.0,0.0,70.0
[-0.02197034],[-0.00999478],1.4936336280063557e-06,1.1854223594422217e-06,0.0,0.0,70.0
[-0.02210438],[-0.00656733],2.8560273862162105e-06,2.2184124662596934e-06,0.0,0.0,70.0
[-0.02213998],[-0.00532462],4.733832619150175e-06,3.6055959241607612e-06,0.0,0.0,70.0
[-0.02192994],[-0.00400512],7.140060587652953e-06,5.3427231888042946e-06,0.0,0.0,70.0
[-0.02317356],[-0.00523459],1.008402203140365e-05,7.425352191344641e-06,0.0,0.0,70.0
[-0.02375898],[-0.00830445],1.3571986900574892e-05,9.849177954511045e-06,0.0,0.0,70.0
[-0.02394742],[-0.00894475],1.7607740783680324e-05,1.2609781779149794e-05,0.0,0.0,70.0
[-0.02196991],[-0.00410458],2.2192813250456242e-05,1.5702727906250984e-05,0.0,0.0,70.0
[-0.02072552],[-0.00041202],2.73257499621485e-05,1.9123901796480724e-05,0.0,0.0,70.0
[-0.02029297],[0.00167847],3.300189343780833e-05,2.2871703247639604e-05,0.0,0.0,70.0
[-0.0224135],[0.00072448],3.921454567217194e-05,2.694976065599483e-05,0.0,0.0,70.0
[-0.02457477],[-0.00478556],4.595645698322298e-05,3.136409335273925e-05,0.0,0.0,70.0
[-0.02673537],[-0.01190858],5.322082716791157e-05,3.611674056570004e-05,0.0,0.0,70.0
[-0.02704906],[-0.01268071],6.100179572552272e-05,4.120581556408537e-05,0.0,0.0,70.0
[-0.0280146],[-0.01045492],6.929417552691594e-05,4.663071253260684e-05,0.0,0.0,70.0
[-0.02636848],[-0.00841414],7.809260871808424e-05,5.2391955787257994e-05,0.0,0.0,70.0
[-0.02425048],[-0.00897827],8.73908838664191e-05,5.848756793796714e-05,0.0,0.0,70.0
[-0.02219562],[-0.00989112],9.718206201085894e-05,6.49132206534539e-05,0.0,0.0,70.0
[-0.02199369],[-0.01226204],0.00010745952798771472,7.16641764348197e-05,0.0,0.0,70.0
[-0.02309666],[-0.01315977],0.0001182177945777895,7.873633704714601e-05,0.0,0.0,70.0
[-0.02498191],[-0.01298249],0.00012945191798882763,8.612666159058526e-05,0.0,0.0,70.0
[-0.02489394],[-0.00984491],0.00014115643120459623,9.383245638358201e-05,0.0,0.0,70.0
[-0.02516193],[-0.00466789],0.00015332518020654486,0.00010185019176898116,0.0,0.0,70.0
[-0.02516735],[0.00218474],0.00016595185995539645,0.00011017728397967395,0.0,0.0,70.0
[-0.02599898],[0.00506395],0.00017903038723014774,0.00011881869200824033,0.0,0.0,70.0
[-0.02412049],[0.00354666],0.00019255495298404397,0.00012779112092571948,0.0,0.0,70.0
[-0.02362589],[0.00178147],0.0002065202424999529,0.00013711624380702116,0.0,0.0,70.0
[-0.02456108],[0.0031185],0.00022092184002381907,0.0001468101906391219,0.0,0.0,70.0
[-0.02645787],[0.00525842],0.00023575589559942026,0.00015688184776580744,0.0,0.0,70.0
[-0.02687861],[0.00353953],0.0002510180322783936,0.0001673376212474765,0.0,0.0,70.0
[-0.02753969],[-0.00587615],0.00026670284876762715,0.0001781823960077808,0.0,0.0,70.0
[-0.02711199],[-0.01437955],0.0002828043665266027,0.00018941631231231658,0.0,0.0,70.0
[-0.02514748],[-0.01510975],0.0002993166968142378,0.00020103786403537717,0.0,0.0,70.0
[-0.02290955],[-0.01345572],0.00031623485345491284,0.00021305080960201146,0.0,0.0,70.0
[-0.02280238],[-0.01571642],0.0003335557364690852,0.0002254620651937855,0.0,0.0,70.0
[-0.02319857],[-0.01301506],0.000351278221652057,0.00023827577684075292,0.0,0.0,70.0
[-0.02364253],[-0.00303429],0.0003694017672116279,0.0002514917883521982,0.0,0.0,70.0
[-0.0222291],[0.00636567],0.000387925111976839,0.0002651068900530878,0.0,0.0,70.0
[-0.02201612],[0.00764711],0.0004068464738888596,0.00027912163182987625,0.0,0.0,70.0
[-0.02346454],[0.00467455],0.00042616420703260827,0.000293546480875285,0.0,0.0,70.0
[-0.02632574],[0.00159152],0.0004458762197630288,0.00030839477678774586,0.0,0.0,70.0
[-0.02729449],[0.00148045],0.0004659786959965741,0.00032367238227907726,0.0,0.0,70.0
[-0.02593847],[0.00171345],0.00048646601394798205,0.00033937760261393914,0.0,0.0,70.0
[-0.02366047],[0.00184243],0.0005073319352623317,0.0003555059338144259,0.0,0.0,70.0
[-0.02411924],[0.00073531],0.0005285708405267973,0.00037205242577170185,0.0,0.0,70.0
[-0.02492622],[2.03273842e-05],0.0005501780844367323,0.00038901177411010016,0.0,0.0,70.0
[-0.0258604],[0.00069133],0.000572149188374779,0.0004063780123653289,0.0,0.0,70.0
[-0.02512477],[0.00058403],0.0005944771819483256,0.000424143316230577,0.0,0.0,70.0
[-0.02566344],[-0.00494453],0.0006171365728379762,0.00044228750111965226,0.0,0.0,70.0
[-0.02640359],[-0.01064779],0.0006400637227979027,0.00046076956468356356,0.0,0.0,70.0
[-0.02620293],[-0.01326359],0.0006631767921862583,0.00047954936890191375,0.0,0.0,70.0
[-0.02521224],[-0.0149711],0.0006864151648105231,0.0004986136522790874,0.0,0.0,70.0
[-0.02593577],[-0.01807671],0.0007097432777947567,0.0005179707562272671,0.0,0.0,70.0
[-0.02717362],[-0.01459936],0.0007331345865106184,0.0005376348803592579,0.0,0.0,70.0
[-0.02667744],[-0.00772837],0.0007565651462524597,0.0005576173878201982,0.0,0.0,70.0
[-0.02446301],[-0.00382525],0.0007800134527138355,0.0005779217399953104,0.0,0.0,70.0
[-0.02506296],[-0.00335734],0.0008034607546802652,0.0005985445047574366,0.0,0.0,70.0
[-0.02668343],[-0.00260086],0.0008268916397211279,0.000619480287449207,0.0,0.0,70.0
[-0.0268912],[-0.00238621],0.0008502951450688133,0.0006407238492248126,0.0,0.0,70.0
[-0.0255264],[-0.00285206],0.0008736649742391052,0.000662268528991647,0.0,0.0,70.0
[-0.02519697],[-0.00453926],0.0008969981180288663,0.0006841042925396166,0.0,0.0,70.0
[-0.025498],[-0.00549006],0.0009202929297772328,0.0007062192314365304,0.0,0.0,70.0
[-0.02570807],[-0.00735871],0.0009435473854415367,0.0007286035552897434,0.0,0.0,70.0
[-0.02493537],[-0.00609886],0.0009667578427559343,0.0007512499396286951,0.0,0.0,70.0
[-0.02513928],[-0.0034178],0.0009899193922596776,0.0007741503170950122,0.0,0.0,70.0
[-0.02556142],[-0.00270807],0.001013027496253065,0.0007972958884091235,0.0,0.0,70.0
[-0.02612807],[-0.00202603],0.0010360791711683203,0.000820679778535345,0.0,0.0,70.0
[-0.02562705],[0.00079021],0.001059072619026613,0.000844297323443259,0.0,0.0,70.0
[-0.02543147],[0.00184712],0.0010820053603306358,0.0008681450681279415,0.0,0.0,70.0
[-0.02521591],[0.00151785],0.0011048729164132372,0.0008922203348360844,0.0,0.0,70.0
[-0.02580828],[0.00118733],0.0011276699454960926,0.0009165204620462336,0.0,0.0,70.0
[-0.02539322],[0.00112593],0.0011503921694232411,0.0009410421491048565,0.0,0.0,70.0
[-0.02612151],[0.00126029],0.0011730366268880332,0.0009657817460315235,0.0,0.0,70.0
[-0.02713184],[0.00232276],0.0011956006547419924,0.0009907343851152013,0.0,0.0,70.0
[-0.0268798],[0.00216589],0.0012180812176530301,0.001015889765507471,0.0,0.0,70.0
[-0.02466479],[0.0021675],0.001240474842594933,0.0010412286566714043,0.0,0.0,70.0
[-0.02332117],[4.77230238e-05],0.0012627772594612273,0.0010667267436548478,0.0,0.0,70.0
[-0.02101252],[-0.00284538],0.0012849831950422106,0.0010923622970614422,0.0,0.0,70.0
[-0.02109904],[-0.00698517],0.0013070880393724184,0.0011181185766528648,0.0,0.0,70.0
[-0.02220113],[-0.00678516],0.001329089909578193,0.0011439817993257016,0.0,0.0,70.0
[-0.02274336],[-0.00458205],0.001350988863850487,0.0011699414114711261,0.0,0.0,70.0
[-0.02480503],[-0.00200537],0.001372784513417042,0.001195991528302149,0.0,0.0,70.0
[-0.02744164],[-0.0021471],0.0013944748538853987,0.0012221258215185506,0.0,0.0,70.0
[-0.02716604],[-0.00160962],0.0014160557981729635,0.001248330706372381,0.0,0.0,70.0
[-0.0253971],[0.00134227],0.0014375197478970754,0.001274588495739487,0.0,0.0,70.0
[-0.02456281],[0.00405543],0.0014588543944732372,0.001300884404352588,0.0,0.0,70.0
[-0.0253292],[0.00330162],0.0014800447487288543,0.0013272093788687684,0.0,0.0,70.0
[-0.02466732],[0.00339984],0.0015010764016157388,0.001353559161322486,0.0,0.0,70.0
[-0.02412968],[0.00169207],0.0015219354165462687,0.0013799247001053722,0.0,0.0,70.0
[-0.02466831],[-0.00690327],0.0015426065462352209,0.0014062824044496322,0.0,0.0,70.0
[-0.02661758],[-0.01555339],0.0015630750783168393,0.0014326051259426007,0.0,0.0,70.0
[-0.02689373],[-0.01586393],0.0015833316645228587,0.0014588861851667274,0.0,0.0,70.0
[-0.02497376],[-0.0133339],0.001603373610286641,0.0014851447666747535,0.0,0.0,70.0
[-0.02037026],[-0.01204117],0.0016232005865021762,0.001511406578202594,0.0,0.0,70.0
[-0.01937095],[-0.00911398],0.0016428108815800778,0.0015376869782216486,0.0,0.0,70.0
[-0.01938935],[-0.00437659],0.001662203027407045,0.0015639905268763686,0.0,0.0,70.0
[-0.01841219],[-0.00406717],0.0016813788169704386,0.001590316349926957,0.0,0.0,70.0
[-0.01737466],[-0.00923973],0.001700343184169312,0.0016166617316110746,0.0,0.0,70.0
[-0.0172405],[-0.01708693],0.0017191027864639982,0.0016430245754867428,0.0,0.0,70.0
[-0.01646892],[-0.01965502],0.00173766514703749,0.0016694073434929577,0.0,0.0,70.0
[-0.0151299],[-0.01466301],0.0017560383308073203,0.001695817399992099,0.0,0.0,70.0
[-0.01297778],[-0.00635194],0.0017742314929402178,0.0017222560315784887,0.0,0.0,70.0
[-0.01295846],[-0.00064684],0.0017922556896669663,0.0017487091144684466,0.0,0.0,70.0
[-0.01310076],[0.00430705],0.0018101232839702142,0.0017751553329051757,0.0,0.0,70.0
[-0.01274982],[0.00787506],0.0018278457835603284,0.0018015838709379548,0.0,0.0,70.0
[-0.01297955],[0.00915979],0.0018454320976997167,0.0018280044425429316,0.0,0.0,70.0
[-0.01550129],[0.0076497],0.001862887706161313,0.0018544412039601668,0.0,0.0,70.0
[-0.01694331],[0.0057738],0.00188021431838113,0.0018809182508148063,0.0,0.0,70.0
[-0.01802738],[0.00406764],0.0018974114583280534,0.0019074511345787443,0.0,0.0,70.0
[-0.01905653],[0.00195902],0.0019144791508636653,0.0019340468725947313,0.0,0.0,70.0
[-0.02011671],[-0.00176993],0.0019314189254202075,0.0019607067812484856,0.0,0.0,70.0
[-0.02038946],[-0.00382257],0.001948233485960505,0.001987429066665681,0.0,0.0,70.0
[-0.02015675],[-0.00342175],0.0019649264511842506,0.0020142108464531587,0.0,0.0,70.0
[-0.01969967],[-0.00242569],0.001981501894331601,0.0020410491878118347,0.0,0.0,70.0
[-0.02136094],[-0.00327796],0.0019979636382659975,0.002067941136872177,0.0,0.0,70.0
[-0.02287634],[-0.00293981],0.002014315664540773,0.002094883625020433,0.0,0.0,70.0
[-0.02289082],[-0.00226035],0.002030563803015639,0.002121873304249384,0.0,0.0,70.0
[-0.02181092],[-0.00147879],0.0020467160137229512,0.0021489062314095165,0.0,0.004344863206448823,70.0
[-0.02224492],[-0.00192016],0.0020627801076761455,0.002175977534330624,0.0,0.008783328528681028,70.0
[-0.0248104],[-0.00230532],0.0020787622612020735,0.002203081123375007,0.0,0.013227087310151762,70.0
[-0.02723809],[-0.00371926],0.002094669024897129,0.0022302102356584665,0.0,0.017675030744717476,70.0
[-0.02773949],[-0.00432236],0.0021105106822791467,0.002257358767829472,0.0,0.022126158159665833,70.0
[-0.02682801],[-0.00386088],0.00212630132825717,0.0022845219767256416,0.0,0.026579691891586626,70.0
[-0.02568829],[-0.00405186],0.0021420546340753482,0.0023116960290041726,0.0,0.03103500344619762,70.0
[-0.02633022],[-0.00606701],0.002157780119044142,0.0023388772950191368,0.0,0.03549149772626132,70.0
[-0.02707976],[-0.00663723],0.0021734835277917256,0.0023660623659150755,0.0,0.03994861583415887,70.0
[-0.02727803],[-0.00690795],0.0021891691607426743,0.002393248747937192,0.0,0.04440594890725738,70.0
[-0.02670928],[-0.00749337],0.0022048405643902602,0.0024204352433528833,0.0,0.04886330057175695,70.0
[-0.02773214],[-0.00750137],0.0022204993717509203,0.002447621170819137,0.0,0.05332055911831941,70.0
[-0.02819057],[-0.00661381],0.002236145179320404,0.0024748044731609108,0.0,0.0577773872635818,70.0
[-0.02789744],[-0.00634301],0.0022517773993339565,0.00250198072080496,0.0,0.06223305875852336,70.0
[-0.02542631],[-0.00612822],0.00226739633123355,0.0025291448751058863,0.0,0.06668674749392664,70.0
[-0.02309817],[-0.00629217],0.0022830021464407707,0.002556293383621097,0.0,0.07113787103039802,70.0
[-0.02219965],[-0.00746641],0.0022985939252401716,0.002583424030594341,0.0,0.07558606608445198,70.0
[-0.02189031],[-0.0075405],0.002314170247880714,0.0026105350597985014,0.0,0.08003104471453,70.0
[-0.02054969],[-0.00627782],0.0023297304215692356,0.002637624665735487,0.0,0.08447251090086925,70.0
[-0.02093882],[-0.00412547],0.002345274915771154,0.0026646901213350383,0.0,0.0889100175276877,70.0
[-0.02146864],[-0.00264407],0.002360804816538511,0.002691727505955472,0.0,0.09334292178764786,70.0
[-0.02178569],[-0.00275177],0.002376321038623192,0.002718733121614494,0.0,0.09777061737944898,70.0
[-0.02104971],[-0.00311501],0.0023918239385163622,0.002745704735126163,0.0,0.10219273816192714,69.82945369851677
[-0.02087627],[-0.00341148],0.002407313544995044,0.002772639129957612,0.0,0.106608756769642,69.4859855845834
[-0.02144401],[-0.00277026],0.002422789811885437,0.0027995241329537186,0.0,0.11101667735750882,69.1431473166382
[-0.0234446],[-0.00177841],0.0024382523259365513,0.0028263343714152625,0.0,0.1154123399541383,68.80126244801147
[-0.02319961],[-0.00071239],0.002453700137981487,0.002853041117619663,0.0,0.11979103451654387,68.46069731537992
[-0.02176525],[-0.00149773],0.002469131482478047,0.002879624832596831,0.0,0.12414955754020916,68.12170108020595
[-0.02155291],[-0.00448881],0.0024845428204932005,0.002906076718260418,0.0,0.12848646653818513,67.78438593591893
[-0.02395569],[-0.00867351],0.002499929059652262,0.002932393915805975,0.0,0.1328012927962598,67.44878833806868
[-0.0246058],[-0.00915364],0.0025152848463270107,0.002958576207642197,0.0,0.13709400063933247,67.11491106138526
[-0.02290895],[-0.00576799],0.002530604816286883,0.002984624129198343,0.0,0.1413646778535066,66.7827472780606
[-0.01946513],[-0.00133695],0.002545883371096486,0.003010532774722702,0.0,0.14561252011809936,66.45235954637005
[-0.01893741],[-0.00102683],0.002561115349730771,0.0030362864358878493,0.0,0.14983495198017643,66.12394817931961
[-0.01847602],[-0.00352571],0.0025762967577356534,0.0030618675038458004,0.0,0.15402908638766752,65.79773772540364
[-0.01836444],[-0.00536297],0.0025914237111677946,0.0030872677491384326,0.0,0.15819357408285112,65.47383312688936
[-0.02003488],[-0.00389942],0.0026064909921963346,0.0031124821567861086,0.0,0.1623275928366207,65.1522983349295
[-0.02203134],[-0.00208861],0.002621492466124216,0.0031374953947326785,0.0,0.16642862888745782,64.83332886430884
[-0.02212486],[-0.00190302],0.002636422238305521,0.0031622767902652798,0.0,0.17049165330222324,64.51731585427153
[-0.02236682],[-0.00304094],0.0026512755813244667,0.0031867839117009243,0.0,0.17450970921023906,64.20480039475919
[-0.02338327],[-0.00482181],0.002666049757131563,0.003210971467999233,0.0,0.1784753709359581,63.89636003831437
[-0.02498822],[-0.00683255],0.0026807438754311358,0.00323480183192064,0.0,0.18238246931942265,63.59247460848935
[-0.02493143],[-0.007141],0.0026953577903025224,0.003258251494832573,0.0,0.186227150011592,63.29344388798729
[-0.02480239],[-0.00475521],0.0027098911251307823,0.0032813109342255636,0.0,0.19000785175299592,62.99938930810032
[-0.02541292],[-0.00213095],0.002724342563634028,0.003303979632339003,0.0,0.1937244896543879,62.71031747132538
[-0.026467],[-0.00313061],0.0027387096939434055,0.003326260270227833,0.0,0.19737750328712583,62.42619418877911
[-0.02649226],[-0.00590302],0.0027529899398978275,0.0033481557090959454,0.0,0.20096736175882132,62.1469829743139
[-0.02695047],[-0.00694271],0.0027671814535192314,0.0033696687089748417,0.0,0.20449451758940446,61.872648631935206
[-0.02704049],[-0.00602257],0.002781282426851267,0.0033908027447741543,0.0,0.20795954050638144,61.603146849503666
[-0.02640673],[-0.00579018],0.002795289311158002,0.0034115620947253547,0.0,0.21136313194558934,61.33842307089861
[-0.02481231],[-0.00530212],0.002809196221630247,0.003431950798519125,0.0,0.21470595423299962,61.078425781877804
