t_qd,qd_rad,t_q,q_rad,tau
0.24,[0.16006519],0.24,0.026574225476187156,0.9130345292093337
0.245,[0.16044937],0.245,0.03106839596113057,0.7041653837349178
0.25,[0.16084802],0.25,0.03556256644607399,0.5998645088062282
0.255,[0.16126602],0.255,0.038884344630597374,0.7548221082966673
0.26,[0.16170729],0.26,0.04298771768206745,1.0084614760923172
0.265,[0.16217482],0.265,0.046309495866590854,1.0583217956321618
0.27,[0.16266806],0.27,0.050412868918060925,0.8632760027004236
0.275,[0.16318616],0.275,0.05451624196953099,0.7337234157073396
0.28,[0.16372937],0.28,0.05803341887079106,0.6483293316688318
0.28500000000000003,[0.16429621],0.28500000000000003,0.061355197055314455,0.28932690454541427
0.29,[0.16488501],0.29,0.06467697523983784,0.4358084185320767
0.295,[0.16549665],0.295,0.06858494957457126,0.488453060786658
0.3,[0.16613022],0.3,0.07132053160888463,0.3763302112672921
0.305,[0.16678194],0.305,0.07503310722688138,0.33342100748070913
0.31,[0.16744961],0.31,0.0793318789950881,0.4195359445960618
0.315,[0.16813239],0.315,0.08284905589634818,0.3586432962063941
0.32,[0.16882801],0.32,0.08656163151434493,0.23518630133995974
0.325,[0.16953306],0.325,0.09007880841560498,0.28467053376290036
0.33,[0.17024446],0.33,0.09340058660012837,0.23553954708587133
0.335,[0.17096072],0.335,0.09672236478465177,0.3102093928095239
0.34,[0.17168168],0.34,0.10004414296917516,0.27235523394666133
0.34500000000000003,[0.17240587],0.34500000000000003,0.10395211730390858,0.31730636429126036
0.35000000000000003,[0.17313193],0.35000000000000003,0.10727389548843196,0.33619927461823695
0.355,[0.17385984],0.355,0.11079107238969202,0.368931053152364
0.36,[0.17458831],0.36,0.11372205314074207,0.3096457228092352
0.365,[0.17531613],0.365,0.11704383132526547,0.3413723033577916
0.37,[0.17604343],0.37,0.12056100822652555,0.3090211161658977
0.375,[0.17676909],0.375,0.12427358384452228,0.2978643383244323
0.38,[0.17749214],0.38,0.12759536202904564,0.28789621925752906
0.385,[0.17821293],0.385,0.1315033363637791,0.27362374644227844
0.39,[0.17893065],0.39,0.1346297158315658,0.24957544131387532
0.395,[0.17964343],0.395,0.13775609529935254,0.24137816582329386
0.4,[0.18035196],0.4,0.14225026578429595,0.23786587185225386
0.405,[0.18105806],0.405,0.14615824011902934,0.20776877204144661
0.41000000000000003,[0.181761],0.41000000000000003,0.14948001830355273,0.19728350928533525
0.41500000000000004,[0.18246141],0.41500000000000004,0.1529971952048128,0.19791117867388727
0.42,[0.18316109],0.42,0.15592817595586284,0.17244118877689624
0.425,[0.18385807],0.425,0.1586637579901762,0.1520272119692939
0.43,[0.18455078],0.43,0.16179013745796297,0.15842961129975042
0.435,[0.18523911],0.435,0.16452571949227635,0.14889850463044957
0.44,[0.18592191],0.44,0.1680428963935364,0.14837965339102271
0.445,[0.1866007],0.445,0.1701922822776398,0.13830214615670763
0.45,[0.18727681],0.45,0.17292786431195314,0.11354045292915227
0.455,[0.18794911],0.455,0.1752726489127932,0.10823710844393702
0.46,[0.18861794],0.46,0.17781283223036992,0.101878489702529
0.465,[0.18928494],0.465,0.18015761683120995,0.09593266405391165
0.47000000000000003,[0.18995034],0.47000000000000003,0.18191620528184,0.07944850810469285
0.47500000000000003,[0.19061447],0.47500000000000003,0.1844563885994167,0.09001518274969146
0.48,[0.19127772],0.48,0.18601957833331006,0.08692410762269674
0.485,[0.19193925],0.485,0.18797356550067676,0.09548745144408859
0.49,[0.19259973],0.49,0.1897321539513068,0.0738143237756278
0.495,[0.19325983],0.495,0.19149074240193684,0.07147746143798377
0.5,[0.19392026],0.5,0.1930539321358302,0.06997305796367818
0.505,[0.19458303],0.505,0.19442172315298686,0.06920319152713802
0.51,[0.19524857],0.51,0.19578951417014356,0.054157292021172816
0.515,[0.19591732],0.515,0.19715730518730026,0.07188358254096266
0.52,[0.19659248],0.52,0.19832969748772028,0.07111042152045696
0.525,[0.19727537],0.525,0.1993066910714036,0.056434181364088946
0.53,[0.19796436],0.53,0.20008828593835032,0.062111377715180084
0.535,[0.19866092],0.535,0.20086988080529702,0.08192163931373163
0.54,[0.19936766],0.54,0.20145607695550702,0.06739584984621791
0.545,[0.20008245],0.545,0.202042273105717,0.05745344785813502
0.55,[0.20080348],0.55,0.20262846925592706,0.08229052154009762
0.555,[0.20153355],0.555,0.20301926668940037,0.08631480609278014
0.56,[0.20227495],0.56,0.20321466540613706,0.0913044559346538
0.5650000000000001,[0.20302807],0.5650000000000001,0.2034100641228737,0.09585500235903076
0.5700000000000001,[0.2037931],0.5700000000000001,0.2034100641228737,0.10122168681367566
0.5750000000000001,[0.20456856],0.5750000000000001,0.2034100641228737,0.09086370559720706
0.58,[0.20535158],0.58,0.2034100641228737,0.10051851492130225
0.585,[0.20614255],0.585,0.2034100641228737,0.12397144826195235
0.59,[0.20694307],0.59,0.2034100641228737,0.11106474908532175
0.595,[0.20774998],0.595,0.2034100641228737,0.1031025264605442
0.6,[0.20855903],0.6,0.2034100641228737,0.11401389723327082
0.605,[0.20937085],0.605,0.2034100641228737,0.1379973142359788
0.61,[0.21018733],0.61,0.2034100641228737,0.12604675674915092
0.615,[0.21100711],0.615,0.2034100641228737,0.13320239020751556
0.62,[0.21182886],0.62,0.2034100641228737,0.13930007550016457
0.625,[0.2126528],0.625,0.2034100641228737,0.14478449555157957
0.63,[0.21347902],0.63,0.2034100641228737,0.1495187168325376
0.635,[0.21430751],0.635,0.2034100641228737,0.1541241806333022
0.64,[0.21513682],0.64,0.2034100641228737,0.14381243466423468
0.645,[0.21596427],0.645,0.2034100641228737,0.15203447852845514
0.65,[0.21679029],0.65,0.2034100641228737,0.1733019237556858
0.655,[0.21761655],0.655,0.2034100641228737,0.16084891816675145
0.66,[0.21844172],0.66,0.2034100641228737,0.1672866142590231
0.665,[0.21926461],0.665,0.2034100641228737,0.1727196469828706
0.67,[0.2200868],0.67,0.2034100641228737,0.191324646404969
0.675,[0.22090953],0.675,0.2034100641228737,0.17794058548823855
0.68,[0.22173114],0.68,0.2034100641228737,0.18290580132551632
0.685,[0.22254884],0.685,0.2034100641228737,0.17395218103762658
0.6900000000000001,[0.22336027],0.6900000000000001,0.2034100641228737,0.18205094288892157
0.6950000000000001,[0.22416468],0.6950000000000001,0.2034100641228737,0.1888463706328504
0.7000000000000001,[0.22496273],0.7000000000000001,0.2034100641228737,0.19447812008646467
0.705,[0.22575372],0.705,0.2034100641228737,0.18624108757142638
0.71,[0.22653587],0.71,0.2034100641228737,0.1945770032186756
0.715,[0.22730894],0.715,0.2034100641228737,0.20124608934390192
0.72,[0.22807278],0.72,0.2034100641228737,0.1940650098160631
0.725,[0.22882614],0.725,0.2034100641228737,0.20292309526918298
0.73,[0.22956809],0.73,0.2034100641228737,0.19738830945258798
0.735,[0.23029795],0.735,0.2034100641228737,0.20708397677842458
0.74,[0.23101767],0.74,0.2034100641228737,0.22781127540076082
0.745,[0.23173019],0.745,0.2034100641228737,0.21798558916114932
0.75,[0.2324357],0.75,0.2034100641228737,0.22451520439799583
0.755,[0.23313326],0.755,0.2034100641228737,0.21754468874022842
0.76,[0.23382217],0.76,0.2034100641228737,0.2263845477609859
0.765,[0.23450319],0.765,0.2034100641228737,0.23376600180628435
0.77,[0.23517947],0.77,0.2034100641228737,0.25287645537333986
0.775,[0.23585376],0.775,0.2036054628396104,0.24068989369206686
0.78,[0.23652605],0.78,0.2036054628396104,0.246802096660714
0.785,[0.23719643],0.785,0.2036054628396104,0.25224860298921475
0.79,[0.23786623],0.79,0.20380086155634705,0.2559758304308337
0.795,[0.23853545],0.795,0.20399626027308376,0.24663844874833565
0.8,[0.23920413],0.8,0.20399626027308376,0.26781795513133716
0.805,[0.2398736],0.805,0.20399626027308376,0.25749864668507666
0.81,[0.24054373],0.81,0.20419165898982042,0.2634296262183253
0.8150000000000001,[0.24121444],0.8150000000000001,0.20458245642329373,0.2672243372426438
0.8200000000000001,[0.24188687],0.8200000000000001,0.20497325385676707,0.2700966044761968
0.8250000000000001,[0.24256072],0.8250000000000001,0.20516865257350375,0.26023042127900686
0.8300000000000001,[0.24323572],0.8300000000000001,0.2055594500069771,0.27896987587165467
0.835,[0.24391406],0.835,0.2061456461571871,0.2784820674046503
0.84,[0.24459629],0.84,0.20653644359066042,0.26577397182911927
0.845,[0.24528032],0.845,0.20712263974087047,0.26925742853680107
0.85,[0.24596555],0.85,0.2075134371743438,0.2722843604880007
0.855,[0.24665137],0.855,0.2080996333245538,0.2605418909266807
0.86,[0.24733719],0.86,0.2086858294747638,0.2778215461829985
0.865,[0.24802245],0.865,0.20946742434171048,0.27694597574336005
0.87,[0.2487043],0.87,0.2100536204919205,0.27616555999780107
0.875,[0.24938269],0.875,0.2108352153588672,0.28680912263139147
0.88,[0.25006108],0.88,0.21181220894255054,0.28058956123136947
0.885,[0.25074004],0.885,0.21259380380949724,0.26375315704453817
0.89,[0.25141763],0.89,0.21357079739318058,0.2630603382212568
0.895,[0.25209451],0.895,0.2145477909768639,0.27414382591744973
0.9,[0.25277237],0.9,0.2155247845605473,0.256844184675314
0.905,[0.2534503],0.905,0.21630637942749392,0.25692925214967605
0.91,[0.25412516],0.91,0.21728337301117734,0.25506764503156865
0.915,[0.25479433],0.915,0.21826036659486067,0.26571208274454233
0.92,[0.25545902],0.92,0.21923736017854403,0.26067035359714924
0.925,[0.25612141],0.925,0.22021435376222737,0.2563354581879945
0.93,[0.25678112],0.93,0.22119134734591073,0.2407203326293235
0.935,[0.25743785],0.935,0.22216834092959406,0.25319802799946967
0.9400000000000001,[0.25809356],0.9400000000000001,0.22353613194675076,0.24740391915301993
0.9450000000000001,[0.25874883],0.9450000000000001,0.22470852424717075,0.2312138572113907
0.9500000000000001,[0.25940188],0.9500000000000001,0.2256855178308541,0.23174336501861278
0.9550000000000001,[0.26005242],0.9550000000000001,0.22685791013127415,0.23098426164705343
0.96,[0.26070133],0.96,0.2280303024316942,0.22953845913861254
0.965,[0.2613483],0.965,0.22881189729864085,0.2177396573125827
0.97,[0.26199197],0.97,0.23017968831579752,0.2179842422830991
0.975,[0.26263237],0.975,0.2313520806162176,0.21841728853257975
0.98,[0.26327067],0.98,0.2323290741999009,0.21882125454448928
0.985,[0.26390791],0.985,0.23350146650032094,0.21759388428557064
0.99,[0.26454385],0.99,0.23467385880074096,0.20389156272988584
0.995,[0.26517832],0.995,0.23584625110116098,0.21764733073159567
1.0,[0.26581343],1.0,0.2368232446848443,0.21524700079642695
1.0050000000000001,[0.26645088],1.0050000000000001,0.23760483955179101,0.21389867593829195
1.01,[0.26708979],1.01,0.23858183313547435,0.20000929636995063
1.0150000000000001,[0.26772829],1.0150000000000001,0.2395588267191577,0.20135369517540036
1.02,[0.26836693],1.02,0.24073121901957772,0.21264103369507062
1.025,[0.26900721],1.025,0.24170821260326106,0.19740963922984459
1.03,[0.26964819],1.03,0.2422944087534711,0.19965757897688047
1.035,[0.27028912],1.035,0.24307600362041779,0.20103549435269855
1.04,[0.27092937],1.04,0.24385759848736446,0.1895016024025467
1.045,[0.27156725],1.045,0.24483459207104782,0.1913993573009876
1.05,[0.27220225],1.05,0.24581158565473116,0.19208725586502248
1.055,[0.27283495],1.055,0.2462023830882045,0.19483815786476588
1.06,[0.27346475],1.06,0.24698397795515117,0.18381701762707037
1.065,[0.27409002],1.065,0.24776557282209788,0.18641423011604577
1.07,[0.27471032],1.07,0.2487425664057812,0.18683899913088556
1.075,[0.2753262],1.075,0.24932876255599123,0.18803093475008661
1.08,[0.27593797],1.08,0.24991495870620126,0.18852209652960186
1.085,[0.27654577],1.085,0.2506965535731479,0.18751864598434512
1.09,[0.27714872],1.09,0.2514781484400946,0.17660876019681404
1.095,[0.27774598],1.095,0.2520643445903046,0.1887667768563899
1.1,[0.27833864],1.1,0.25265054074051463,0.18777228536963952
1.105,[0.27892763],1.105,0.2532367368907246,0.18727403389646177
1.11,[0.27951201],1.11,0.253627534324198,0.17851078275591056
1.115,[0.28009109],1.115,0.254213730474408,0.19093470703223314
1.12,[0.28066528],1.12,0.25460452790788135,0.1817652729133332
1.125,[0.28123417],1.125,0.25499532534135466,0.18561181153276674
1.1300000000000001,[0.28179764],1.1300000000000001,0.255386122774828,0.18909593947202794
1.135,[0.28235667],1.135,0.25577692020830134,0.1921592322127933
1.1400000000000001,[0.28291135],1.1400000000000001,0.2561677176417747,0.18463393072554304
1.145,[0.28346201],1.145,0.256558515075248,0.20137527384692874
1.1500000000000001,[0.28401115],1.1500000000000001,0.25694931250872133,0.2036857790682936
1.155,[0.28456007],1.155,0.257144711225458,0.1955707596980266
1.16,[0.28510802],1.16,0.25773090737566806,0.20029624028983897
1.165,[0.2856568],1.165,0.25792630609240474,0.21877471466102985
1.17,[0.28620924],1.17,0.25831710352587806,0.20751584967617423
1.175,[0.28676569],1.175,0.25831710352587806,0.21480149342082736
1.18,[0.28732666],1.18,0.25890329967608805,0.21878532834656983
1.185,[0.28789271],1.185,0.25909869839282473,0.210642765733536
1.19,[0.28846325],1.19,0.2592940971095614,0.21954931814102163
1.195,[0.28904057],1.195,0.2596848945430347,0.24090994527160872
1.2,[0.28962947],1.2,0.2600756919765081,0.2431360661748754
1.205,[0.29023149],1.205,0.2602710906932448,0.23146980403243356
1.21,[0.29084529],1.21,0.2606618881267181,0.23862959511286994
1.215,[0.29147278],1.215,0.26105268556019146,0.2608258976658009
1.22,[0.29211708],1.22,0.26144348299366477,0.24589915922473543
1.225,[0.29277789],1.225,0.26163888171040145,0.25323330927948084
1.23,[0.29345342],1.23,0.26222507786061144,0.2410538604476358
1.235,[0.29414376],1.235,0.2626158752940848,0.2678506205173904
1.24,[0.29485061],1.24,0.2630066727275582,0.25395552097872914
1.245,[0.29557546],1.245,0.2633974701610315,0.2797055316231296
1.25,[0.29632129],1.25,0.2639836663112415,0.2810062456402538
1.2550000000000001,[0.2970871],1.2550000000000001,0.26437446374471485,0.28265080524164204
1.26,[0.29786853],1.26,0.26496065989492484,0.302131171178496
1.2650000000000001,[0.29866704],1.2650000000000001,0.26554685604513484,0.29893814930236
1.27,[0.29948374],1.27,0.2659376534786082,0.2796611330778262
1.2750000000000001,[0.30031591],1.2750000000000001,0.2667192483455549,0.2831301777230682
1.28,[0.30116288],1.28,0.2673054444957649,0.28692420601169766
1.285,[0.30202576],1.285,0.26808703936271155,0.28903742697714635
1.29,[0.30290527],1.29,0.2686732355129216,0.29146806862860797
1.295,[0.30380178],1.295,0.2694548303798682,0.2923414540007934
1.3,[0.30471358],1.3,0.27023642524681496,0.274519116178399
1.305,[0.30563717],1.305,0.27101802011376164,0.28027177316104335
1.31,[0.30656936],1.31,0.2717996149807083,0.2658764980933543
1.315,[0.30750728],1.315,0.272581209847655,0.2739001298104951
1.32,[0.30845003],1.32,0.27375360214807504,0.27742802727267335
1.325,[0.30939843],1.325,0.2745351970150217,0.28095046253987865
1.33,[0.31035124],1.33,0.2753167918819684,0.2656489848123682
1.335,[0.31130551],1.335,0.27629378546565175,0.27117183524981703
1.34,[0.31225865],1.34,0.2772707790493351,0.2574110952805984
1.345,[0.31320836],1.345,0.2782477726330184,0.2644145768766249
1.35,[0.31415424],1.35,0.27942016493343846,0.2680592867801172
1.355,[0.31509591],1.355,0.28020175980038514,0.2548672358118592
1.36,[0.3160329],1.36,0.2815695508175418,0.2755353211179983
1.365,[0.31696634],1.365,0.2825465444012252,0.2582495544104025
1.37,[0.31789555],1.37,0.2833281392681718,0.2627333003114004
1.375,[0.31881984],1.375,0.2843051328518552,0.2646884951468934
1.3800000000000001,[0.3197386],1.3800000000000001,0.2852821264355385,0.24981025226529174
1.385,[0.32064979],1.385,0.28645451873595856,0.25394874878238083
1.3900000000000001,[0.32155321],1.3900000000000001,0.2876269110363786,0.25593456542034804
1.395,[0.32245011],1.395,0.28860390462006197,0.2574312197083248
1.4000000000000001,[0.32334145],1.4000000000000001,0.28958089820374533,0.25791222276412057
1.405,[0.32422799],1.405,0.290948689220902,0.25601206253599207
1.41,[0.32511032],1.41,0.29192568280458536,0.2555734079661685
1.415,[0.32598752],1.415,0.292707277671532,0.24103046512767265
1.42,[0.3268588],1.42,0.29407506868868866,0.2574946864557401
1.425,[0.32772633],1.425,0.2952474609891087,0.2546356385603553
1.43,[0.32859057],1.43,0.29622445457279206,0.2381801735549732
1.435,[0.32944917],1.435,0.2973968468732121,0.23998766171963745
1.44,[0.3303016],1.44,0.2985692391736321,0.24111065121874622
1.445,[0.33114897],1.445,0.29974163147405214,0.24158893809910303
1.45,[0.33199234],1.45,0.3009140237744722,0.24170504280704128
1.455,[0.33283277],1.455,0.3020864160748922,0.24167631391526675
1.46,[0.3336713],1.46,0.30345420709204884,0.24008737658453985
1.465,[0.33450745],1.465,0.3042358019589956,0.22577234232447452
1.47,[0.33534088],1.47,0.30560359297615225,0.24378503113478975
1.475,[0.33617428],1.475,0.3069713839933089,0.2405636282580854
1.48,[0.33700845],1.48,0.30775297886025565,0.2247492025950153
1.485,[0.3378411],1.485,0.308729972443939,0.22781558968720755
1.49,[0.33867172],1.49,0.3097069660276223,0.2298979572139491
1.495,[0.33949987],1.495,0.3106839596113057,0.215798353179489
1.5,[0.34032374],1.5,0.31166095319498904,0.22085025875585537
1.5050000000000001,[0.34114327],1.5050000000000001,0.31244254806193567,0.2251903912800779
1.51,[0.3419599],1.51,0.31361494036235577,0.22650378572916854
1.5150000000000001,[0.34277494],1.5150000000000001,0.3147873326627758,0.22700412236300233
1.52,[0.34358958],1.52,0.31576432624645917,0.22831531310022152
1.5250000000000001,[0.34440498],1.5250000000000001,0.3167413198301425,0.2293057807212456
1.53,[0.34522072],1.53,0.31752291469708915,0.21539156507134033
1.5350000000000001,[0.34603662],1.5350000000000001,0.3186953069975092,0.2359411762004414
1.54,[0.34685575],1.54,0.31967230058119256,0.23596651039239483
1.545,[0.34767927],1.545,0.32064929416487586,0.21959833997858688
1.55,[0.34850523],1.55,0.32123549031508586,0.22651964751729198
1.555,[0.34933367],1.555,0.32221248389876916,0.23084847177052478
1.56,[0.35016474],1.56,0.3227986800489792,0.2186743067009033
1.565,[0.35099709],1.565,0.32358027491592595,0.22744430434835541
1.57,[0.3518297],1.57,0.3241664710661359,0.21723021249862043
1.575,[0.35266185],1.575,0.3249480659330826,0.22792532280778077
1.58,[0.3534948],1.58,0.32572966080002924,0.23652216160244033
1.585,[0.35433157],1.585,0.32612045823350266,0.24518047145916513
1.59,[0.35517495],1.59,0.3269020531004493,0.2507999149299966
1.595,[0.35602561],1.595,0.32748824925065934,0.23733747598108387
1.6,[0.35688242],1.6,0.328269844117606,0.24690308575755576
1.605,[0.35774449],1.605,0.3290514389845527,0.2345859706007246
1.61,[0.35861116],1.61,0.32983303385149937,0.24640413942400827
1.615,[0.35948389],1.615,0.33041923000170936,0.25652756342145694
1.62,[0.36036795],1.62,0.33120082486865604,0.2840305082262759
1.625,[0.36126787],1.625,0.33178702101886604,0.2644715163244009
1.6300000000000001,[0.36218149],1.6300000000000001,0.33237321716907614,0.25079676275911333
1.635,[0.363107],1.635,0.3331548120360227,0.2831500460531169
1.6400000000000001,[0.36404891],1.6400000000000001,0.33413180561970607,0.28489905662724435
1.645,[0.36501101],1.645,0.33452260305317943,0.2893630706209282
1.6500000000000001,[0.36599223],1.6500000000000001,0.3353041979201261,0.2704652284218787
1.655,[0.36698949],1.655,0.3360857927870728,0.2789011225762477
1.6600000000000001,[0.36799998],1.6600000000000001,0.3368673876540195,0.2638599438760172
1.665,[0.36902124],1.665,0.33764898252096615,0.27551404607446
1.67,[0.37005535],1.67,0.3384305773879129,0.305689339244726
1.675,[0.37110606],1.675,0.33921217225485956,0.28465003031134445
1.68,[0.37217214],1.68,0.33999376712180623,0.2916313043470079
1.685,[0.37325239],1.685,0.34097076070548954,0.2962527745498966
1.69,[0.37434559],1.69,0.34155695685569953,0.27964351194804055
1.695,[0.37545061],1.695,0.34272934915611963,0.30964253440910655
1.7,[0.37656848],1.7,0.3435109440230663,0.28898783917826026
1.705,[0.37769558],1.705,0.34429253889001293,0.2743462044810672
1.71,[0.37882862],1.71,0.345464931190433,0.3060180189247731
1.715,[0.37996899],1.715,0.3464419247741163,0.28613533101668387
1.72,[0.38111557],1.72,0.3474189183577997,0.2933212294062553
1.725,[0.38226727],1.725,0.3482005132247464,0.2994595448528005
1.73,[0.38342505],1.73,0.34937290552516637,0.3017942260285246
1.735,[0.38458953],1.735,0.3505452978255864,0.302859141840424
1.74,[0.38576092],1.74,0.35132689269253303,0.3050679867004675
1.745,[0.38693715],1.745,0.35230388627621645,0.2852726395865589
1.75,[0.3881142],1.75,0.3536716772933732,0.2893725241115094
1.7550000000000001,[0.38929042],1.7550000000000001,0.3548440695937931,0.29213903883106984
1.76,[0.39046615],1.76,0.3562118606109498,0.2923574851874654
1.7650000000000001,[0.3916414],1.7650000000000001,0.35718885419463325,0.2932021966911403
1.77,[0.39281586],1.77,0.3581658477783165,0.29329756483509145
1.7750000000000001,[0.39398897],1.7750000000000001,0.3593382400787366,0.29174542040312185
1.78,[0.39515998],1.78,0.3607060310958933,0.28918422188595305
1.7850000000000001,[0.396328],1.7850000000000001,0.36187842339631326,0.2872940780655791
1.79,[0.39749209],1.79,0.36324621441346994,0.2842176941650255
1.795,[0.39865125],1.795,0.3646140054306266,0.2811353359765424
1.8,[0.39980284],1.8,0.3659817964477834,0.261155260555134
1.805,[0.40094291],1.805,0.36734958746494006,0.26309744449983563
1.81,[0.40206976],1.81,0.36871737848209674,0.2639166301501083
1.815,[0.40318359],1.815,0.3698897707825168,0.2644251726602259
1.82,[0.40428462],1.82,0.37145296051641014,0.26258664516648644
1.825,[0.40537313],1.825,0.3726253528168302,0.26235390825743127
1.83,[0.40644954],1.83,0.37399314383398685,0.2615189074870713
1.835,[0.4075129],1.835,0.37497013741767016,0.2458852947013441
1.84,[0.40856116],1.84,0.37614252971809026,0.25177974503892103
1.845,[0.40959304],1.845,0.37711952330177356,0.23971216708083146
1.85,[0.410608],1.85,0.37848731431893023,0.24887245496989407
1.855,[0.41160819],1.855,0.3800505040528236,0.25655473982635674
1.86,[0.41260049],1.86,0.381613693786717,0.28662370176765023
1.865,[0.41359208],1.865,0.38278608608713705,0.2676356226337788
1.87,[0.4145861],1.87,0.38434927582103035,0.2785154427796041
1.875,[0.41558411],1.875,0.38532626940471365,0.2648366155060178
1.8800000000000001,[0.41658844],1.8800000000000001,0.38688945913860706,0.28302112313478056
1.885,[0.41760525],1.885,0.38903884502271047,0.29688447870300655
1.8900000000000001,[0.41864776],1.8900000000000001,0.3906020347566038,0.3448867296596034
1.895,[0.41973287],1.895,0.39255602192397054,0.35026023039443976
1.9000000000000001,[0.42087782],1.9000000000000001,0.3947054078080739,0.3883616406100126
1.905,[0.42209541],1.905,0.39646399625870393,0.3551983953913964
1.9100000000000001,[0.4233892],1.9100000000000001,0.3986133821428072,0.3659220456701919
1.915,[0.4247635],1.915,0.40056736931017395,0.37681728566601835
1.92,[0.42622218],1.92,0.40271675519427735,0.3481446157080111
1.925,[0.42776408],1.925,0.4050615397951174,0.3669313176972683
1.93,[0.42939407],1.93,0.4077971218294308,0.3794229711196935
1.935,[0.43111636],1.935,0.4097511089967975,0.3542728104550915
1.94,[0.43292912],1.94,0.41209589359763754,0.37511307351454853
1.945,[0.43483691],1.945,0.41463607691521426,0.3885404002771253
1.95,[0.4368499],1.95,0.4175670576662643,0.3951692675479796
1.955,[0.43897709],1.955,0.4208888358507877,0.39653100959063864
1.96,[0.4412262],1.96,0.42381981660183776,0.3977690479141393
1.965,[0.44361049],1.965,0.4277277909365711,0.39427700151814876
1.97,[0.4461406],1.97,0.4306587716876212,0.3884463169119319
1.975,[0.4488177],1.975,0.43476214473909125,0.3815169950903901
1.98,[0.45164171],1.98,0.437888524206878,0.3800596535690827
1.985,[0.45460384],1.985,0.4412103023914014,0.37993734757369363
1.99,[0.45769531],1.99,0.44453208057592475,0.37902023277970703
1.995,[0.46090722],1.995,0.44765846004371157,0.36673562357146705
2.0,[0.46422334],2.0,0.45058944079476154,0.37543199293287216
2.005,[0.46763604],2.005,0.455083611279705,0.3727172985343499
2.0100000000000002,[0.47115241],2.0100000000000002,0.45977318048138505,0.3574407957343885
2.015,[0.47477715],2.015,0.4632903573826451,0.3662627425064231
2.02,[0.47849817],2.02,0.46661213556716846,0.3689576426826262
2.025,[0.48229668],2.025,0.4697385150349553,0.3600842281993893
2.0300000000000002,[0.48615577],2.0300000000000002,0.4736464893696886,0.36709218702959096
