t_qd,qd_rad,t_q,q_rad,tau
0.20500000000000002,[0.45533149],0.20500000000000002,-0.010746929420516863,9.999999999999858
0.21,[0.42897059],0.21,-0.0144595050385136,9.999999999999998
0.215,[0.40279571],0.215,-0.019149074240193686,10.0
0.22,[0.3771293],0.22,-0.022275453707980408,10.0
0.225,[0.35236604],0.225,-0.026378826759450486,5.05
0.23,[0.32907245],0.23,-0.030872997244393897,5.000500000000001
0.23500000000000001,[0.30787504],0.23500000000000001,-0.032045389544813924,5.000005
0.24,[0.28920418],0.24,-0.03028680109418389,5.000000050000001
0.245,[0.27337895],0.245,-0.026965022909660494,5.0000000005
0.25,[0.260546],0.25,-0.024034042158610443,5.0000000000050004
0.255,[0.25053194],0.255,-0.020516865257350376,5.00000000000005
0.26,[0.24322978],0.26,-0.01582729605567029,5.000000000000001
0.265,[0.23886403],0.265,-0.011919321720936885,5.0
0.27,[0.23759075],0.27,-0.008011347386203481,5.0
0.275,[0.23935515],0.275,-0.004494170484943416,5.0
0.28,[0.24407232],0.28,-0.0009769935836833512,5.0
0.28500000000000003,[0.25153034],0.28500000000000003,0.002540183317576713,5.0
0.29,[0.26151267],0.29,0.0062527589355734475,5.0
0.295,[0.27394612],0.295,0.010160733270306851,3.6478877569747548
0.3,[0.28867219],0.3,0.013482511454830247,-8.272768260428682
0.305,[0.30540496],0.305,0.016999688356090312,-9.85100926152114
0.31,[0.32391149],0.31,0.01621809348914363,-5.676243404022148
0.315,[0.34396584],0.315,0.013287112738093578,-9.956762434040222
0.32,[0.36524151],0.32,0.009574537120096843,-9.999567624340402
0.325,[0.38737911],0.325,0.004689569201680086,-9.999995676243405
0.33,[0.41000994],0.33,0.0007815948669466809,-9.999999956762434
0.335,[0.43274118],0.335,-0.0021493858841033727,-9.999999999567624
0.34,[0.45518393],0.34,-0.005275765351890096,-9.999999999995676
0.34500000000000003,[0.47697304],0.34500000000000003,-0.008011347386203481,-9.999999999999957
0.35000000000000003,[0.49772945],0.35000000000000003,-0.011333125570726873,-10.0
0.355,[0.51706325],0.355,-0.013482511454830247,-10.0
0.36,[0.53470393],0.36,-0.01582729605567029,-10.0
0.365,[0.55033139],0.365,-0.018562878089983675,-5.05
0.37,[0.56352116],0.37,-0.019930669107140364,-3.8534458700163645
0.375,[0.57404313],0.375,-0.0216892575577704,0.886061798819922
0.38,[0.58184756],0.38,-0.023252447291663758,2.2902824889107274
0.385,[0.58694574],0.385,-0.024229440875347112,2.2888450450694005
0.39,[0.58940436],0.39,-0.024229440875347112,2.4115243788926466
0.395,[0.58933954],0.395,-0.02286164985819042,2.3874023594430613
0.4,[0.58684421],0.4,-0.019930669107140364,2.290245121393778
0.405,[0.582051],0.405,-0.016999688356090312,2.2497070380986925
0.41000000000000003,[0.57522114],0.41000000000000003,-0.013091714021356905,2.259922561199684
0.41500000000000004,[0.56656508],0.41500000000000004,-0.009574537120096843,2.185691329281216
0.42,[0.5561937],0.42,-0.005080366635153426,2.124119269101734
0.425,[0.54428859],0.425,-0.0017585884506300322,2.0461044068985688
0.43,[0.53117108],0.43,0.0013677910171566918,1.9631353423676274
0.435,[0.51716094],0.435,0.004689569201680086,1.9745479677283064
0.44,[0.50247003],0.44,0.00879294225315016,1.9623058907693747
0.445,[0.48729076],0.445,0.012310119154410226,1.8688262090693353
0.45,[0.47186103],0.45,0.015436498622196948,1.9197234084909836
0.455,[0.45645302],0.455,0.019344472956930356,1.8951647554251043
0.46,[0.44142103],0.46,0.02247085242471708,2.3448567064613717
0.465,[0.42725356],0.465,0.026965022909660494,2.480605423793154
0.47000000000000003,[0.41443131],0.47000000000000003,0.03028680109418389,2.4216538408150194
0.47500000000000003,[0.40331447],0.47500000000000003,0.033999376712180625,2.5796817247462704
0.48,[0.39422943],0.48,0.03732115489670401,2.5904853344802308
0.485,[0.38737766],0.485,0.04044753436449074,2.4233392284625825
0.49,[0.38279736],0.49,0.044160109982487476,2.440460230374958
0.495,[0.38053744],0.495,0.04787268560048421,2.4623096387646926
0.5,[0.38061774],0.5,0.05138986250174427,2.343687268702808
0.505,[0.38297897],0.505,0.05451624196953099,2.407606193309658
0.51,[0.38754258],0.51,0.05803341887079106,2.3220831533101283
0.515,[0.39421378],0.515,0.061550595772051124,2.412331630508645
0.52,[0.4029358],0.52,0.06545857010678453,2.4900908024408177
0.525,[0.41363413],0.525,0.06858494957457126,2.4258940627618975
0.53,[0.42616947],0.53,0.07229752519256799,2.536626198621255
0.535,[0.44050169],0.535,0.07581470209382805,2.7786437014474306
0.54,[0.45657375],0.54,0.07913648027835145,2.844177601699375
0.545,[0.47406118],0.545,0.0826536571796115,2.913985611476702
0.55,[0.49267124],0.55,0.08656163151434493,3.1185717682449754
0.555,[0.51244657],0.555,0.09046960584907832,3.2914747358637135
0.56,[0.53356075],0.56,0.09437758018381173,3.4429479085892183
0.5650000000000001,[0.55609266],0.5650000000000001,0.09769935836833513,3.4451435215453756
0.5700000000000001,[0.57998386],0.5700000000000001,0.1018027314198052,3.4625207320453235
0.5750000000000001,[0.60505143],0.5750000000000001,0.10531990832106528,3.362775263562819
0.58,[0.63103531],0.58,0.10844628778885199,3.3971981973073824
0.585,[0.65767192],0.585,0.11215886340684872,3.385509853564513
0.59,[0.68467223],0.59,0.11508984415789876,3.3333119753302065
0.595,[0.71169065],0.595,0.11841162234242215,3.450088385174578
0.6,[0.73838392],0.6,0.12231959667715558,3.4153723194440375
0.605,[0.76440503],0.605,0.12642296972862566,3.426310221404464
0.61,[0.78931502],0.61,0.1299401466298857,3.070953965130713
0.615,[0.81270387],0.615,0.1332619248144091,3.1667324329505884
0.62,[0.83430489],0.62,0.13697450043240583,3.061492111315893
0.625,[0.85375371],0.625,0.1404916773336659,2.789797330270409
0.63,[0.87056156],0.63,0.14479044910187266,2.7165558994376284
0.635,[0.88442124],0.635,0.14791682856965938,2.862919066033192
0.64,[0.89519634],0.64,0.1522156003378661,2.711039213597502
0.645,[0.90275255],0.645,0.1563189733893362,2.750398937565792
0.65,[0.90703621],0.65,0.16061774515754293,2.7615629012030163
0.655,[0.90814601],0.655,0.163548725908593,2.8979655210647186
0.66,[0.90635525],0.66,0.1668705040931164,2.874023123519145
0.665,[0.90193432],0.665,0.17077847842784977,2.661732403273367
0.67,[0.89492204],0.67,0.17449105404584653,2.5555205258848996
0.675,[0.88534616],0.675,0.17820362966384326,2.6216258171577995
0.68,[0.87342625],0.68,0.18191620528184,2.680327447556595
0.685,[0.85949957],0.685,0.18523798346636342,2.7705296800726904
0.6900000000000001,[0.84392717],0.6900000000000001,0.1891459578010968,2.7317634087395293
0.6950000000000001,[0.82705997],0.6950000000000001,0.1924677359856202,2.6314216516143656
0.7000000000000001,[0.80926192],0.7000000000000001,0.19559411545340694,2.652925949234082
0.705,[0.79084911],0.705,0.19969748850487698,2.5650406746771486
0.71,[0.77204275],0.71,0.20301926668940037,2.4837561128834116
0.715,[0.7530086],0.715,0.2069272410241338,2.356514706143221
0.72,[0.73381418],0.72,0.21122601279234052,2.0756385141331504
0.725,[0.71444867],0.725,0.2145477909768639,1.995564975367128
0.73,[0.69495135],0.73,0.21806496787812396,1.8881558286947373
0.735,[0.67539267],0.735,0.22158214477938404,1.7608409057781627
0.74,[0.65560485],0.74,0.22607631526432748,1.0547464793372392
0.745,[0.63524459],0.745,0.22939809344885087,1.1284422653056028
0.75,[0.61423598],0.75,0.23271987163337426,1.0785532627893786
0.755,[0.59276452],0.755,0.23565085238442432,0.9572629167270048
0.76,[0.57099904],0.76,0.2391680292856844,0.7708538248231055
0.765,[0.54898465],0.765,0.24248980747020776,0.7342764335513063
0.77,[0.52675193],0.77,0.24600698437146784,0.6780224155495442
0.775,[0.50434566],0.775,0.24971955998946457,0.49362048620331495
0.78,[0.48182983],0.78,0.253041338173988,0.3638909578057018
0.785,[0.45945449],0.785,0.25694931250872133,0.567226529920985
0.79,[0.43772232],0.79,0.26085728684345477,1.1346346186746308
0.795,[0.41724916],0.795,0.26437446374471485,1.0713088719027388
0.8,[0.3986061],0.8,0.2678916406459749,1.3683896558483568
0.805,[0.38228346],0.805,0.27121341883049827,1.2952185509704115
0.81,[0.36857151],0.81,0.274925994448495,1.2106598788753233
0.8150000000000001,[0.3575439],0.8150000000000001,0.2776615764828084,1.0524899719686158
0.8200000000000001,[0.34920795],0.8200000000000001,0.2809833546673318,1.0693439966341525
0.8250000000000001,[0.34355375],0.8250000000000001,0.28391433541838185,0.94574738504268
0.8300000000000001,[0.34054189],0.8300000000000001,0.2874315123196419,0.995995316245121
0.835,[0.34020904],0.835,0.29192568280458536,1.1713012069777213
0.84,[0.34260292],0.84,0.29622445457279206,1.0233224048363747
0.845,[0.34762702],0.845,0.30032782762426213,1.0675978046882892
0.85,[0.3552161],0.85,0.30345420709204884,1.2583946765285243
0.855,[0.36533243],0.855,0.30775297886025565,1.1278778358143997
0.86,[0.37775915],0.86,0.31087935832804237,1.059747320631111
0.865,[0.39223226],0.865,0.3140057377958291,1.1756563457144382
0.87,[0.40860344],0.87,0.31752291469708915,1.2830528953359472
0.875,[0.4267736],0.875,0.32064929416487586,1.388464244833843
0.88,[0.44658504],0.88,0.32436186978287257,1.3504576228181653
0.885,[0.46783117],0.885,0.3280744454008694,1.4901216258602146
0.89,[0.49035401],0.89,0.3315916223021294,1.586838177916416
0.895,[0.51402746],0.895,0.3353041979201261,1.6893200877667511
0.9,[0.53863029],0.9,0.33862597610464956,1.7956861521242944
0.905,[0.56381616],0.905,0.34214315300590964,1.7407948255390377
0.91,[0.58921846],0.91,0.3458557286239063,1.6397629982806317
0.915,[0.61449036],0.915,0.3491775068084297,1.7474057823666767
0.92,[0.63925171],0.92,0.3538670760101098,1.6800387747194718
0.925,[0.66299564],0.925,0.3579704490615799,1.2356468447808477
0.93,[0.68511696],0.93,0.3624646195465233,1.058240238874383
0.935,[0.7051238],0.935,0.36617719516452,1.0951476388552346
0.9400000000000001,[0.72266302],0.9400000000000001,0.3696943720657801,0.935356801037573
0.9450000000000001,[0.73741717],0.9450000000000001,0.37399314383398685,0.9452858966882574
0.9500000000000001,[0.74922522],0.9500000000000001,0.37711952330177356,1.1156834233650406
0.9550000000000001,[0.75814484],0.9550000000000001,0.381027497636507,1.2282793324595582
0.96,[0.76421474],0.96,0.38434927582103035,1.023139008075407
0.965,[0.76739862],0.965,0.3872802565720805,1.1403259871585187
0.97,[0.7676969],0.97,0.3913836296235505,0.924290958728719
0.975,[0.76509289],0.975,0.3952916039582839,0.891370138637348
0.98,[0.75966086],0.98,0.3980271859925973,0.9915688587387853
0.985,[0.75160196],0.985,0.4019351603273307,0.8916247480765506
0.99,[0.74106911],0.99,0.4068201282457474,0.7849830535039931
0.995,[0.72817232],0.995,0.4101419064302709,0.6826010036623628
1.0,[0.7130365],1.0,0.4144406781984775,0.5751681408134411
1.0050000000000001,[0.69580579],1.0050000000000001,0.417762456383001,0.48279778233151244
1.01,[0.67665356],1.01,0.4216704307177344,0.4023287414725696
1.0150000000000001,[0.65582372],1.0150000000000001,0.42499220890225775,0.43323695425879555
1.02,[0.63358468],1.02,0.4289001832369912,0.23982672810796693
1.025,[0.61014681],1.025,0.43241736013825127,0.17683831691161145
1.03,[0.58575812],1.03,0.4353483408893013,0.17724652193595253
1.035,[0.56072833],1.035,0.4386701190738247,0.08489122459380895
1.04,[0.53524056],1.04,0.44218729597508477,-0.2564296919575753
1.045,[0.50930981],1.045,0.4457044728763448,-0.43626494377253944
1.05,[0.48303681],1.05,0.44883085234413156,-0.5835902206627455
1.055,[0.45672015],1.055,0.4523480292453916,-0.5290350546828407
1.06,[0.43068637],1.06,0.455083611279705,-0.533492242559905
1.065,[0.40522151],1.065,0.4570375984470717,-0.5072758878828572
1.07,[0.38070685],1.07,0.4584053894642284,-0.15506418059985286
1.075,[0.35769432],1.075,0.45938238304791174,-0.040527691999371916
1.08,[0.33678912],1.08,0.46016397791485847,0.14506278787253066
1.085,[0.31849423],1.085,0.46094557278180515,0.12692258782936108
1.09,[0.30305625],1.09,0.46153176893201514,-0.10682200263043119
1.095,[0.29055496],1.095,0.46211796508222514,0.009581422421085475
1.1,[0.28111524],1.1,0.46250876251569845,-0.022397430357239942
1.105,[0.27472697],1.105,0.4628995599491718,-0.05547340513900628
1.11,[0.27120273],1.11,0.46309495866590844,-0.059216192928741404
1.115,[0.27050102],1.115,0.46309495866590844,0.08942455861226939
1.12,[0.27270324],1.12,0.46309495866590844,0.0680311028465717
1.125,[0.27773921],1.125,0.46309495866590844,-0.07060624091581205
1.1300000000000001,[0.285411],1.1300000000000001,0.4632903573826451,-0.009597857116393074
1.135,[0.29561758],1.135,0.46309495866590844,0.19723711405063707
1.1400000000000001,[0.3082871],1.1400000000000001,0.4632903573826451,0.08361302005167418
1.145,[0.32324643],1.145,0.46309495866590844,0.24669788927102496
1.1500000000000001,[0.34024574],1.1500000000000001,0.4632903573826451,0.33166260669513814
1.155,[0.35891215],1.155,0.4634857560993818,0.24489698818215355
1.16,[0.37892585],1.16,0.4638765535328551,0.40192344468653607
1.165,[0.40013341],1.165,0.4642673509663285,0.444245430816702
1.17,[0.4223791],1.17,0.4648535471165385,0.502726807260467
1.175,[0.44547256],1.175,0.4658305407002219,0.5696469019682356
1.18,[0.46922802],1.18,0.4670029330006419,0.6363892888704947
1.185,[0.49343427],1.185,0.46837072401779856,0.6320395882508418
1.19,[0.51785476],1.19,0.47012931246842854,0.7051099473932869
1.195,[0.54226127],1.195,0.47188790091905863,0.7189454726839949
1.2,[0.56642639],1.2,0.474037286803162,0.762520380097807
1.205,[0.5901177],1.205,0.4765774701207387,0.7661389776286895
1.21,[0.61309974],1.21,0.4793130521550521,0.9338662849344873
1.215,[0.63509403],1.215,0.4826348303395755,0.48542847799050426
1.22,[0.65582587],1.22,0.4855658110906255,0.5669395989222895
1.225,[0.6750787],1.225,0.4888875892751489,0.6371091524354433
1.23,[0.69250635],1.23,0.4926001648931457,0.31818481507050206
1.235,[0.70774507],1.235,0.49611734179440575,0.3722418312703026
1.24,[0.72054358],1.24,0.5000253161291391,0.0111297525308565
1.245,[0.73057008],1.245,0.5035424930303992,0.08064378569360536
1.25,[0.73765206],1.25,0.5064734737814492,0.2850723653802341
1.2550000000000001,[0.74186132],1.2550000000000001,0.5092090558157627,0.28244691508516917
1.26,[0.74329695],1.26,0.5123354352835494,0.3947161665771499
1.2650000000000001,[0.74207058],1.2650000000000001,0.5156572134680728,0.31764696712656854
1.27,[0.7382042],1.27,0.5199559852362795,0.0947308810752033
1.2750000000000001,[0.73169774],1.2750000000000001,0.5236685608542763,0.195023391206909
1.28,[0.72268613],1.28,0.5275765351890096,0.09881760131788793
1.285,[0.71131548],1.285,0.5305075159400596,0.0033272896182212283
1.29,[0.69774],1.29,0.5338292941245831,0.04359205278324822
1.295,[0.68217411],1.295,0.5371510723091065,-0.0919277713479187
1.3,[0.66474961],1.3,0.5400820530601566,-0.3128577307339901
1.305,[0.64554674],1.305,0.5435992299614166,-0.35463606971140715
1.31,[0.62477788],1.31,0.54633481199573,-0.3090168055070436
1.315,[0.60275315],1.315,0.5486795965965701,-0.3905668652982289
1.32,[0.57974599],1.32,0.5508289824806734,-0.4635085586665858
1.325,[0.55602005],1.325,0.55219677349783,-0.4724972600415101
1.33,[0.53185492],1.33,0.5535645645149868,-0.5705032783112801
1.335,[0.50748688],1.335,0.5541507606651968,-0.6639202141449928
1.34,[0.48309457],1.34,0.5543461593819334,-0.7985892138456004
1.345,[0.458844],1.345,0.5541507606651968,-0.8293412282004006
1.35,[0.43492084],1.35,0.5533691657982501,-0.9128639038122742
1.355,[0.4115167],1.355,0.55219677349783,-1.0226865090842505
1.36,[0.38865369],1.36,0.5502427863304634,-1.5122699093665952
1.365,[0.36614387],1.365,0.5471164068626767,-1.543615150147811
1.37,[0.34394678],1.37,0.54399002739489,-1.6368617990680472
1.375,[0.32230176],1.375,0.5396912556266832,-1.3907200849183945
1.3800000000000001,[0.30163498],1.3800000000000001,0.5361740787254231,-0.8978744821844268
1.385,[0.28237035],1.385,0.5330476992576364,-0.9700922522182572
1.3900000000000001,[0.26497593],1.3900000000000001,0.528553528772693,-0.36391474702443005
1.395,[0.25009832],1.395,0.5246455544379596,-0.4309271550363017
1.4000000000000001,[0.23808741],1.4000000000000001,0.5213237762534362,-0.6208962879429721
1.405,[0.22894464],1.405,0.5181973967856495,-0.6143761715037809
1.41,[0.22268901],1.41,0.5138986250174427,-0.5939362516851104
1.415,[0.21930354],1.415,0.5103814481161826,-0.7070662666776601
1.42,[0.21869068],1.42,0.5068642712149226,-0.6334315968517227
1.425,[0.22078515],1.425,0.5033470943136626,-0.5618283028246569
1.43,[0.22554832],1.43,0.4998299174124025,-0.48967395198240643
1.435,[0.23286255],1.435,0.49650813922787906,-0.5551137974974852
1.44,[0.24249354],1.44,0.492404766176409,-0.5710596695247325
1.445,[0.2542129],1.445,0.48927838670862234,-0.41634778811597273
1.45,[0.26795265],1.45,0.48537041237388884,-0.13095779104437108
1.455,[0.28373047],1.455,0.48146243803915545,-0.03310111703269487
1.46,[0.30138248],1.46,0.47853145728810537,0.06976009102245317
1.465,[0.3206443],1.465,0.47423268551989867,0.32540224969100295
1.47,[0.3414744],1.47,0.4709109073353753,0.5439514934337906
1.475,[0.36391886],1.475,0.4679799265843252,0.6000575858229017
1.48,[0.38779294],1.48,0.4660259394169585,0.7283179396487709
1.485,[0.41266825],1.485,0.4638765535328551,0.8631698640541938
1.49,[0.4381695],1.49,0.46211796508222514,0.9487972729089652
1.495,[0.46427593],1.495,0.4605547753483318,1.3304648765222595
1.5,[0.49116544],1.5,0.46016397791485847,1.3600595753559819
1.5050000000000001,[0.5189277],1.5050000000000001,0.4613363702152784,1.5548100208639435
1.51,[0.54756909],1.51,0.46309495866590844,1.573033901508704
1.5150000000000001,[0.5769628],1.5150000000000001,0.4656351419834852,1.4722145606907346
1.52,[0.60684037],1.52,0.4689569201680086,1.4847681496349538
1.5250000000000001,[0.63691289],1.5250000000000001,0.4724740970692687,1.4386981036379514
1.53,[0.666857],1.53,0.47560047653705534,1.377775285095613
1.5350000000000001,[0.69628446],1.5350000000000001,0.4789222547215788,1.281305084221944
1.54,[0.72474303],1.54,0.4826348303395755,0.9785455151769874
1.545,[0.75170476],1.545,0.48615200724083557,0.934715947981241
1.55,[0.77656642],1.55,0.48966918414209565,0.6915298762954575
1.555,[0.79879141],1.555,0.492990962326619,0.7734618434050977
1.56,[0.81804993],1.56,0.4970943353780891,0.7513593314528182
1.565,[0.83409387],1.565,0.5011977084295592,0.6686352177898791
1.57,[0.84681106],1.57,0.5045194866140825,0.7139412618195341
1.575,[0.8562581],1.575,0.5090136570990259,0.6193990527207525
1.58,[0.86241591],1.58,0.5123354352835494,0.6809402435372727
1.585,[0.865359],1.585,0.5156572134680728,0.6796023626220654
1.59,[0.86523984],1.59,0.5203467826697529,0.40917200171954643
1.595,[0.86202317],1.595,0.5234731621375396,0.48280886406548784
1.6,[0.85577021],1.6,0.5275765351890096,0.6478047668356719
1.605,[0.84672495],1.605,0.5307029146567964,0.6000697711119329
1.61,[0.83507905],1.61,0.5342200915580564,0.5321711528206267
1.615,[0.8209313],1.615,0.5379326671760531,0.3216326819250094
1.62,[0.80445345],1.62,0.5410590466438399,0.2224857468461099
1.625,[0.78599453],1.625,0.5449670209785733,0.22322052111381235
1.6300000000000001,[0.76587512],1.6300000000000001,0.5490703940300434,0.19351489303209232
1.635,[0.74437722],1.635,0.5527829696480401,0.28886079296723527
1.6400000000000001,[0.72187138],1.6400000000000001,0.5570817414162468,0.2996456293605951
1.645,[0.69874191],1.645,0.560598918317507,0.293193121425491
1.6500000000000001,[0.67533984],1.6500000000000001,0.5645068926522403,0.2558651518309122
1.655,[0.65198512],1.655,0.5676332721200271,0.20077112345292486
1.6600000000000001,[0.62894376],1.6600000000000001,0.5715412464547605,0.0837000367766686
1.665,[0.60641133],1.665,0.576035416939704,-0.043850289850070244
1.67,[0.58453572],1.67,0.5791617964074907,-0.22583201756036067
1.675,[0.56344141],1.675,0.5830697707422241,-0.37330270909764385
1.68,[0.54319114],1.68,0.5861961502100108,-0.46959477736660094
1.685,[0.52376985],1.685,0.5885409348108508,-0.6023393535837611
1.69,[0.50514836],1.69,0.5910811181284275,-0.7210193487933909
1.695,[0.48731234],1.695,0.5928397065790576,-0.8167576894809632
1.7,[0.47026583],1.7,0.5940120988794776,-0.8596767717129898
1.705,[0.4540168],1.705,0.5949890924631609,-0.9742478068076542
1.71,[0.43853832],1.71,0.5949890924631609,-1.0562903720088734
1.715,[0.42381607],1.715,0.5944028963129508,-1.1260177672866525
1.72,[0.40989039],1.72,0.5930351052957942,-1.118203974299632
1.725,[0.39680911],1.725,0.5906903206949541,-1.2485282996678293
1.73,[0.38460618],1.73,0.5885409348108508,-1.2791723394148333
1.735,[0.37332869],1.735,0.5852191566263274,-1.0913315549988185
1.74,[0.36304235],1.74,0.5815065810083306,-0.9452647160319383
1.745,[0.35379412],1.745,0.5785756002572806,-0.935612522695678
1.75,[0.34559732],1.75,0.5740814297723372,-0.8869320239219591
1.7550000000000001,[0.33843962],1.7550000000000001,0.5701734554376038,-0.9430148733427152
1.76,[0.3322727],1.76,0.5668516772530804,-0.9535849391717139
1.7650000000000001,[0.32702492],1.7650000000000001,0.5631391016350836,-0.9578231747692965
1.77,[0.32261902],1.77,0.5592311273003503,-1.035207693681234
1.7750000000000001,[0.31895922],1.7750000000000001,0.5559093491158269,-1.2148735655140606
1.78,[0.31587878],1.78,0.5508289824806734,-1.352387439812143
1.7850000000000001,[0.31312229],1.7850000000000001,0.5459440145622566,-1.4604887788558099
1.79,[0.31046458],1.79,0.54223143894426,-1.422855692096398
1.795,[0.30777888],1.795,0.5387142620429999,-1.4476203791987483
1.8,[0.30498372],1.8,0.5359786800086865,-1.409123441267999
1.805,[0.30205449],1.805,0.532656901824163,-1.4067702712616401
1.81,[0.29899715],1.81,0.5293351236396396,-1.420085531540848
1.815,[0.29574959],1.815,0.5240593582877495,-1.4743915751543493
1.82,[0.29213465],1.82,0.5203467826697529,-1.6677510771063704
1.825,[0.28793637],1.825,0.5166342070517561,-1.6518117406009807
1.83,[0.28308425],1.83,0.5127262327170228,-1.5172938031729446
1.835,[0.27765774],1.835,0.5090136570990259,-1.4730680151207736
1.84,[0.27175142],1.84,0.5049102840475559,-1.42365072000298
1.845,[0.26545312],1.845,0.5011977084295592,-1.3888432290032742
1.85,[0.25886051],1.85,0.49787593024503574,-1.3988961886445643
1.855,[0.25209415],1.855,0.4945541520605124,-1.4122777771217019
1.86,[0.24530458],1.86,0.49084157644251564,-1.2518311462067337
1.865,[0.23860358],1.865,0.48751979825799224,-1.4254735767731426
1.87,[0.2320268],1.87,0.48400262135673217,-1.442354151126532
1.875,[0.22559953],1.875,0.48107164060568214,-1.4274269589533852
1.8800000000000001,[0.21936099],1.8800000000000001,0.47735906498768543,-1.4410741766724016
1.885,[0.21333938],1.885,0.47345109065295204,-1.45464518655677
1.8900000000000001,[0.20755107],1.8900000000000001,0.46993391375169197,-1.472582039054229
1.895,[0.20200906],1.895,0.4670029330006419,-1.4631970908798033
1.9000000000000001,[0.19672317],1.9000000000000001,0.4628995599491718,-1.4879807153690987
1.905,[0.19169238],1.905,0.45860078818096506,-1.5065715941167497
1.9100000000000001,[0.18690685],1.9100000000000001,0.45566980742991503,-1.5277924545661268
1.915,[0.18235389],1.915,0.4519572318119182,-1.5414063652526704
1.92,[0.17802844],1.92,0.4486354536273949,-1.5465106697063327
1.925,[0.17393721],1.925,0.4453136754428715,-1.526775361226829
1.93,[0.17007344],1.93,0.4414057011081381,-1.5675408408431688
1.935,[0.16641009],1.935,0.43769312549014133,-1.5660842283693563
1.94,[0.16292287],1.94,0.4333943537219346,-1.5587012420506579
1.945,[0.15959531],1.945,0.42968177810393793,-1.5514956707834529
1.95,[0.15641333],1.95,0.4259692024859411,-1.5418706820819856
1.955,[0.15336521],1.955,0.4230382217348911,-1.5341671966866084
1.96,[0.15044135],1.96,0.4191302474001577,-1.5199369057499839
1.965,[0.14763698],1.965,0.4154176717821609,-1.4836364761469352
1.97,[0.14495117],1.97,0.41248669103111085,-1.4797178956004466
1.975,[0.14237988],1.975,0.4079925205461675,-1.4653154198400802
1.98,[0.13991665],1.98,0.4042799449281707,-1.4523158308482413
1.985,[0.13755624],1.985,0.401153565460384,-1.440699360902864
1.99,[0.13529443],1.99,0.39685479369217724,-1.42198921393281
1.995,[0.13312977],1.995,0.3935330155076539,-1.3909141317437752
2.0,[0.13106298],2.0,0.3900158386063938,-1.3805615288890039
2.005,[0.12909593],2.005,0.38688945913860706,-1.3747203756519029
2.0100000000000002,[0.1272313],2.0100000000000002,0.3831768835206103,-1.3610557590127557
2.015,[0.12546544],2.015,0.37926890918587697,-1.3581402181781213
2.02,[0.12378976],2.02,0.37555633356788015,-1.3373856261602695
2.025,[0.12219984],2.025,0.3724299541000935,-1.3084212667610702
2.0300000000000002,[0.12069327],2.0300000000000002,0.3685219797653601,-1.304156993300486
2.035,[0.11926602],2.035,0.36500480286410003,-1.275023187483663
2.04,[0.11791541],2.04,0.36148762596283995,-1.2610068123368658
2.045,[0.11663878],2.045,0.3579704490615799,-1.2465034230713352
2.05,[0.11543218],2.05,0.3540624747268465,-1.2291744790529608
