t_qd,qd_rad,t_q,q_rad,tau
0.3,[1.33024463],0.3,0.060964399621841116,6.628520801656665
0.305,[1.32898468],0.305,0.06389538037289116,6.549071949572678
0.31,[1.32788858],0.31,0.06878034829130793,6.49384740220128
0.315,[1.32694822],0.315,0.07288372134277801,6.457793787523706
0.32,[1.32615544],0.32,0.0767916956775114,6.429112832407904
0.325,[1.32550182],0.325,0.08089506872898149,6.423761536363964
0.33,[1.32497818],0.33,0.0840214481967682,6.39069500456452
0.335,[1.3245748],0.335,0.08753862509802827,6.362642701388699
0.34,[1.32428212],0.34,0.09086040328255167,6.296662010379943
0.34500000000000003,[1.3240908],0.34500000000000003,0.09437758018381173,6.256729099682807
0.35000000000000003,[1.32399253],0.35000000000000003,0.09789475708507178,6.224540511904827
0.355,[1.32398009],0.355,0.1018027314198052,6.207116320997975
0.36,[1.32404654],0.36,0.10571070575453859,6.176173834474744
0.365,[1.32418524],0.365,0.10942328137253533,6.148425498754814
0.37,[1.32438988],0.37,0.11294045827379541,6.1083788688329355
0.375,[1.32465446],0.375,0.11763002747547549,6.058580429129222
0.38,[1.32497327],0.38,0.12095180565999888,6.036876431401026
0.385,[1.32534001],0.385,0.12407818512778561,6.0146797071383915
0.39,[1.32574788],0.39,0.1281815581792557,6.000072386952301
0.395,[1.32619242],0.395,0.13228493123072574,5.994489424094661
0.4,[1.32667033],0.4,0.13521591198177582,5.971491535105396
0.405,[1.32717654],0.405,0.1393192850332459,5.9555906371409995
0.41000000000000003,[1.32770636],0.41000000000000003,0.14303186065124263,5.941150832002423
0.41500000000000004,[1.32825549],0.41500000000000004,0.146353638835766,5.91830197721329
0.42,[1.32881906],0.42,0.14948001830355273,5.908511573335497
0.425,[1.32939441],0.425,0.1535833913550228,5.901924546719995
0.43,[1.3299799],0.43,0.15651437210607286,5.87927917661728
0.435,[1.33057296],0.435,0.16120394130775295,5.86844210685229
0.44,[1.33117199],0.44,0.16433032077553966,5.8534035115022
0.445,[1.33177462],0.445,0.1680428963935364,5.827459144128343
0.45,[1.33237788],0.45,0.17214626944500647,5.818866462190446
0.455,[1.33297991],0.455,0.1754680476295299,5.795088706835401
0.46,[1.3335783],0.46,0.17898522453078994,5.781223930214807
0.465,[1.334171],0.465,0.1823070027153133,5.767905618738369
0.47000000000000003,[1.33475629],0.47000000000000003,0.18582417961657338,5.745320104590033
0.47500000000000003,[1.33533206],0.47500000000000003,0.1891459578010968,5.733717080712105
0.48,[1.33589732],0.48,0.19285853341909354,5.719667310980442
0.485,[1.33645283],0.485,0.19774350133751029,5.707225804043712
0.49,[1.33699939],0.49,0.20106527952203365,5.68403345836272
0.495,[1.33753564],0.495,0.20399626027308376,5.665458754278657
0.5,[1.3380599],0.5,0.20712263974087047,5.656084144713022
0.505,[1.33857243],0.505,0.2108352153588672,5.6430629882094765
0.51,[1.33907445],0.51,0.2145477909768639,5.629404100662076
0.515,[1.33956646],0.515,0.21767417044465065,5.609614010663959
0.52,[1.34004835],0.52,0.22080054991243736,5.600623078288895
0.525,[1.34052106],0.525,0.22490392296390746,5.586002116557275
0.53,[1.34098646],0.53,0.22783490371495752,5.576522470030143
0.535,[1.34144638],0.535,0.2311566818994809,5.564950623821268
0.54,[1.34190173],0.54,0.23467385880074096,5.542106909237141
0.545,[1.34235264],0.545,0.23760483955179101,5.534434648727613
0.55,[1.34280127],0.55,0.24170821260326106,5.5305864055916345
0.555,[1.34325053],0.555,0.24444379463757446,5.509068624447761
0.56,[1.34370121],0.56,0.2483517689723079,5.495551814592283
0.5650000000000001,[1.34415415],0.5650000000000001,0.25186894587356795,5.4834239071315976
0.5700000000000001,[1.34461012],0.5700000000000001,0.255386122774828,5.459598238118627
0.5750000000000001,[1.34506888],0.5750000000000001,0.25909869839282473,5.448760295485591
0.58,[1.34553132],0.58,0.2626158752940848,5.4377615922133895
0.585,[1.34599933],0.585,0.2665238496288182,5.423841085281361
0.59,[1.34647448],0.59,0.2700410265300783,5.411082050949038
0.595,[1.34695705],0.595,0.2729720072811283,5.388848483958967
0.6,[1.34744609],0.6,0.2772707790493351,5.374592351323891
0.605,[1.34794181],0.605,0.28059255723385845,5.3637186233638845
0.61,[1.34844535],0.61,0.2843051328518552,5.349675566654712
0.615,[1.34895744],0.615,0.2876269110363786,5.336538623814806
0.62,[1.34947747],0.62,0.2905578917874287,5.314038118582776
0.625,[1.35000361],0.625,0.29329347382174203,5.30514563925397
0.63,[1.35053401],0.63,0.2964198532895288,5.283135747387829
0.635,[1.35106686],0.635,0.3001324289075255,5.270563971183024
0.64,[1.35160133],0.64,0.3038450045255222,5.256228624512526
0.645,[1.35213734],0.645,0.30775297886025565,5.23932943692527
0.65,[1.35267441],0.65,0.3126379467786724,5.216602327428606
0.655,[1.35321101],0.655,0.3161551236799325,5.191812994939358
0.66,[1.3537448],0.66,0.32123549031508586,5.169772728701615
0.665,[1.35427364],0.665,0.32514346464981925,5.145030521867208
0.67,[1.35479559],0.67,0.3286606415510793,5.131602222416324
0.675,[1.35530961],0.675,0.3331548120360227,5.112290724026606
0.68,[1.35581538],0.68,0.3368673876540195,5.096044628368621
0.685,[1.35631256],0.685,0.34155695685569953,5.074597613033739
0.6900000000000001,[1.35680083],0.6900000000000001,0.34566032990716966,5.055912368676521
0.6950000000000001,[1.3572805],0.6950000000000001,0.3501545003921131,5.0414340832088795
0.7000000000000001,[1.35775243],0.7000000000000001,0.35347627857663644,5.024788941697277
0.705,[1.35821686],0.705,0.3573842529113699,5.005747994398196
0.71,[1.35867347],0.71,0.3607060310958933,4.990140849432406
0.715,[1.35912266],0.715,0.36520020158083666,4.975506259777408
0.72,[1.35956658],0.72,0.37106216308293677,4.95866083777395
0.725,[1.3600077],0.725,0.3747747387009336,4.936911260607651
0.73,[1.36044641],0.73,0.37848731431893023,4.9166097284613555
0.735,[1.36088139],0.735,0.3818090925034536,4.893188233336845
0.74,[1.36131095],0.74,0.38532626940471365,4.877729636416867
0.745,[1.3617343],0.745,0.38864804758923716,4.86300522230309
0.75,[1.36215134],0.75,0.3917744270570238,4.849175811303441
0.755,[1.36256202],0.755,0.3949008065248106,4.835163079417278
0.76,[1.36296575],0.76,0.3980271859925973,4.815141264916459
0.765,[1.36336154],0.765,0.40154436289385737,4.80065754726322
0.77,[1.36374857],0.77,0.4052569385118541,4.778981726061318
0.775,[1.36412666],0.775,0.40916491284658746,4.768226732480423
0.78,[1.36449616],0.78,0.41268208974784754,4.746539831868764
0.785,[1.36485692],0.785,0.4161992666491076,4.7314419872482985
0.79,[1.36520878],0.79,0.42030263970057774,4.712871740574848
0.795,[1.3655521],0.795,0.42401521531857445,4.695850350232759
0.8,[1.36588717],0.8,0.4275323922198345,4.6795378741231115
0.805,[1.36621426],0.805,0.4310495691210946,4.663046847627546
0.81,[1.3665336],0.81,0.4351529421725646,4.643750248009501
0.8150000000000001,[1.36684579],0.8150000000000001,0.4392563152240347,4.6284684707073795
0.8200000000000001,[1.36715173],0.8200000000000001,0.4429688908420314,4.609504296324377
0.8250000000000001,[1.36745143],0.8250000000000001,0.4457044728763448,4.5917926411402785
0.8300000000000001,[1.36774419],0.8300000000000001,0.44902625106086824,4.5766671308094
0.835,[1.36802946],0.835,0.4519572318119182,4.559526630347622
0.84,[1.36830682],0.84,0.4552790099964417,4.545401627973441
0.845,[1.36857636],0.845,0.4595777817646485,4.525871112645973
0.85,[1.36883853],0.85,0.46309495866590844,4.509820281745155
0.855,[1.36909379],0.855,0.4664167368504319,4.4946600711843665
0.86,[1.36934226],0.86,0.4697385150349553,4.475644205648687
0.865,[1.36958376],0.865,0.4732556919362153,4.460414842586872
0.87,[1.36981858],0.87,0.47735906498768543,4.441858884807848
0.875,[1.37004704],0.875,0.4804854444554721,4.424215482485968
0.88,[1.37026918],0.88,0.4843934187902056,4.407360270382224
0.885,[1.37048545],0.885,0.4884967918416756,4.389195493703262
0.89,[1.37069636],0.89,0.4916231713094623,4.371738019942243
0.895,[1.37090209],0.895,0.4945541520605124,4.360019309194673
0.9,[1.37110329],0.9,0.4980713289617725,4.34519004487947
0.905,[1.37130099],0.905,0.5019793032965058,4.328139216659296
0.91,[1.37149624],0.91,0.5049102840475559,4.315884543608647
0.915,[1.3716901],0.915,0.5080366635153426,4.30275497205629
0.92,[1.37188367],0.92,0.511358441699866,4.288806966130272
0.925,[1.37207763],0.925,0.5144848211676527,4.270470612048017
0.93,[1.37227223],0.93,0.5178065993521761,4.257924947255272
0.935,[1.3724684],0.935,0.5213237762534362,4.244429609075647
0.9400000000000001,[1.37266763],0.9400000000000001,0.5256225480216429,4.227024087572972
0.9450000000000001,[1.37287148],0.9450000000000001,0.5289443262061664,4.214515302276334
0.9500000000000001,[1.37308087],0.9500000000000001,0.5322661043906898,4.1947722531531335
0.9550000000000001,[1.37329692],0.9550000000000001,0.5365648761588965,4.187504722887366
0.96,[1.37352147],0.96,0.5404728504936299,4.16344152995722
0.965,[1.37375552],0.965,0.5437946286781532,4.153094237044859
0.97,[1.37399939],0.97,0.54692100814594,4.133999335700578
0.975,[1.37425343],0.975,0.5500473876137267,4.126396626809965
0.98,[1.37451998],0.98,0.5545415580986702,4.122023946413099
0.985,[1.37480315],0.985,0.5576679375664568,4.110584721106492
0.99,[1.37510682],0.99,0.5611851144677169,4.109222945079223
0.995,[1.37543342],0.995,0.5648976900857137,4.079917812343331
1.0,[1.37578289],1.0,0.5686102657037104,4.066853290269628
1.0050000000000001,[1.37615512],1.0050000000000001,0.5729090374719171,4.0504596898626195
1.01,[1.37655102],1.01,0.5770124105233871,4.034467229365289
1.0150000000000001,[1.37697117],1.0150000000000001,0.5803341887079105,4.021808805082456
1.02,[1.37741576],1.02,0.5840467643259073,4.006717959586746
1.025,[1.37788461],1.025,0.5871731437936941,3.993901676667915
1.03,[1.3783771],1.03,0.5910811181284275,3.9765295003198453
1.035,[1.37889113],1.035,0.5944028963129508,3.949762457168085
1.04,[1.37942325],1.04,0.5983108706476843,3.9350304958837587
1.045,[1.37997017],1.045,0.6010464526819976,3.913590696776341
1.05,[1.38052859],1.05,0.6043682308665211,3.902240831376102
1.055,[1.38109611],1.055,0.6071038129008345,3.891090967055485
1.06,[1.38167087],1.06,0.6102301923686212,3.8757979878584994
1.065,[1.38224977],1.065,0.6135519705531445,3.8509754475758373
1.07,[1.38282863],1.07,0.616873748737668,3.8342770056331275
1.075,[1.38340331],1.075,0.6200001282054547,3.812111736076248
1.08,[1.38396986],1.08,0.6233219063899781,3.7960063396243573
1.085,[1.38452442],1.085,0.6266436845745015,3.772491841119906
1.09,[1.38506266],1.09,0.6301608614757614,3.748909407598025
1.095,[1.38557965],1.095,0.6342642345272317,3.7206892201331296
1.1,[1.3860702],1.1,0.6375860127117551,3.6950958554097544
1.105,[1.38652942],1.105,0.6407123921795417,3.6766925005566176
1.11,[1.38695289],1.11,0.6448157652310118,3.645999811693257
1.115,[1.38733561],1.115,0.6491145369992186,3.6136116256426223
1.12,[1.38767204],1.12,0.6532179100506885,3.582288558079634
1.125,[1.38795676],1.125,0.6579074792523687,3.548385207120211
1.1300000000000001,[1.38818331],1.1300000000000001,0.661815453587102,3.50387551469985
1.135,[1.38834286],1.135,0.6672866176557288,3.454442072923483
1.1400000000000001,[1.38842912],1.1400000000000001,0.6704129971235157,3.4533169030010886
1.145,[1.38844136],1.145,0.6739301740247756,3.4285214502761856
1.1500000000000001,[1.38837939],1.1500000000000001,0.6776427496427724,3.4034066900562068
1.155,[1.38824202],1.155,0.6815507239775059,3.377877649629333
1.16,[1.38802533],1.16,0.6870218880461326,3.309603644546211
1.165,[1.38772498],1.165,0.6905390649473927,3.3147188151003495
1.17,[1.38734165],1.17,0.694447039282126,3.274686491140846
1.175,[1.38687863],1.175,0.6975734187499129,3.279349799743761
1.18,[1.38634147],1.18,0.7014813930846462,3.2549516749618475
1.185,[1.38573573],1.185,0.7048031712691696,3.2332738612393004
1.19,[1.38506692],1.19,0.7079295507369562,3.231658428626463
1.195,[1.3843442],1.195,0.7108605314880063,3.22583626116389
1.2,[1.38357404],1.2,0.7153547019729498,3.1696284973022335
1.205,[1.38275876],1.205,0.7188718788742098,3.1647705772317494
1.21,[1.38190269],1.21,0.7221936570587333,3.1364614157590833
1.215,[1.38100988],1.215,0.7262970301102033,3.1057798081040824
1.22,[1.38008219],1.22,0.7298142070114633,3.079014917519499
1.225,[1.37912145],1.225,0.73352678262946,3.051980807394875
1.23,[1.37812937],1.23,0.7368485608139834,3.0269535369609417
1.235,[1.37710751],1.235,0.7401703389985068,3.001875081345448
1.24,[1.37605717],1.24,0.7432967184662935,2.977592751976394
1.245,[1.37497941],1.245,0.7468138953675537,2.95122228912874
1.25,[1.3738773],1.25,0.7503310722688137,2.9468560614732877
1.2550000000000001,[1.37275558],1.2550000000000001,0.7544344453202838,2.91111839558422
1.26,[1.3716159],1.26,0.7583424196550171,2.877671714374387
1.2650000000000001,[1.37045723],1.2650000000000001,0.7614687991228039,2.8493255986575345
1.27,[1.36928087],1.27,0.764985976024064,2.8439630005686483
1.2750000000000001,[1.36809014],1.2750000000000001,0.768503152925324,2.808167603547578
1.28,[1.36688512],1.28,0.7724111272600575,2.772446708754115
1.285,[1.36566306],1.285,0.7759283041613175,2.740070947392324
1.29,[1.36442116],1.29,0.7794454810625776,2.708752398556957
1.295,[1.36315656],1.295,0.782767259247101,2.67869157140393
1.3,[1.36186934],1.3,0.7860890374316244,2.6766780618154042
1.305,[1.36056212],1.305,0.7892154168994111,2.640286771782991
1.31,[1.35923372],1.31,0.7923417963671978,2.6059002196395324
1.315,[1.35788292],1.315,0.7952727771182478,2.6041046042804394
1.32,[1.35651138],1.32,0.7983991565860346,2.563971433223712
1.325,[1.35512022],1.325,0.8013301373370847,2.5595820622530985
1.33,[1.35371008],1.33,0.8050427129550815,2.5129437639540497
1.335,[1.35227747],1.335,0.8079736937061315,2.474415728015246
1.34,[1.35081534],1.34,0.8118816680408648,2.434082458038036
1.345,[1.34931705],1.345,0.814812648791915,2.4007126440598117
1.35,[1.34777639],1.35,0.8183298256931749,2.365781413859958
1.355,[1.34618757],1.355,0.8220424013111718,2.330854995899813
1.36,[1.34454961],1.36,0.8251687807789585,2.3323629783940287
1.365,[1.34286576],1.365,0.8284905589634819,2.290670195054311
1.37,[1.34113879],1.37,0.8318123371480053,2.2872056156367124
1.375,[1.33937106],1.375,0.8357203114827386,2.2378109721276562
1.3800000000000001,[1.33755988],1.3800000000000001,0.8388466909505254,2.1974800298389723
1.385,[1.33569827],1.385,0.8429500640019953,2.1562040349595364
1.3900000000000001,[1.33378017],1.3900000000000001,0.8458810447530456,2.1231786714076333
1.395,[1.33180536],1.395,0.8492028229375689,2.122160382089031
1.4000000000000001,[1.32977872],1.4000000000000001,0.8523292024053557,2.080549574935325
1.405,[1.32769964],1.405,0.8560417780233522,2.0402773351433603
1.41,[1.32556284],1.41,0.8593635562078759,2.0049736906391145
1.415,[1.32336929],1.415,0.8622945369589258,2.0047589803082473
1.42,[1.32112535],1.42,0.8658117138601857,1.9611348312902828
1.425,[1.31883168],1.425,0.8697196881949194,1.920122307416946
1.43,[1.31648408],1.43,0.8736276625296527,1.8821658737148739
1.435,[1.31407957],1.435,0.8771448394309127,1.8480906017535765
1.44,[1.31162148],1.44,0.8800758201819627,1.84707943298699
1.445,[1.30911854],1.445,0.8837883957999594,1.804112311851233
1.45,[1.30657348],1.45,0.8875009714179563,1.7650611526200326
1.455,[1.30398398],1.455,0.8910181483192163,1.7295977321642693
1.46,[1.30134354],1.46,0.8957077175208964,1.670689850926318
1.465,[1.29864747],1.465,0.8992248944221565,1.664261536264723
1.47,[1.29590309],1.47,0.9027420713234164,1.629828086002078
1.475,[1.29311231],1.475,0.9068454443748867,1.5741097530503725
1.48,[1.29027234],1.48,0.9103626212761465,1.5675094249876647
1.485,[1.28739192],1.485,0.9136843994606699,1.5339753087815937
1.49,[1.28447928],1.49,0.9173969750786667,1.4993200151131088
1.495,[1.281537],1.495,0.9211095506966636,1.4653429243272318
1.5,[1.27856793],1.5,0.9244313288811868,1.4337094341404995
1.5050000000000001,[1.2755751],1.5050000000000001,0.9281439044991837,1.4003889876132396
1.51,[1.2725665],1.51,0.9312702839669704,1.3977978526810506
1.5150000000000001,[1.26955413],1.5150000000000001,0.9349828595849671,1.3556759739560458
1.52,[1.26654337],1.52,0.9379138403360172,1.3201466893662988
1.5250000000000001,[1.26353391],1.5250000000000001,0.941626415954014,1.2826910232807187
1.53,[1.26052547],1.53,0.9455343902887473,1.2452728666478714
1.5350000000000001,[1.25751772],1.5350000000000001,0.9488561684732707,1.2114878710995494
1.54,[1.25451519],1.54,0.9521779466577941,1.2074085551935225
1.545,[1.25152643],1.545,0.9558905222757909,1.1633319152768402
1.55,[1.24855346],1.55,0.959993895327261,1.1204813397971705
1.555,[1.24559267],1.555,0.963511072228521,1.0826691985504215
1.56,[1.24264564],1.56,0.9666374516963077,1.0787223810541922
1.565,[1.23971837],1.565,0.9697638311640945,1.0354124980985484
1.57,[1.23681042],1.57,0.9736718054988278,0.9922216033391345
1.575,[1.23391588],1.575,0.9769935836833512,0.9548595732348165
1.58,[1.23102933],1.58,0.9803153618678746,0.9193732045526088
1.585,[1.2281406],1.585,0.9842233362026079,0.8624023912197425
1.59,[1.22523561],1.59,0.9877405131038681,0.8329562077558728
1.595,[1.22231279],1.595,0.9910622912883915,0.8272491905607067
1.6,[1.21938137],1.6,0.9943840694729149,0.7903891217040022
1.605,[1.2164439],1.605,0.9988782399578583,0.7492650158456752
1.61,[1.21349726],1.61,1.0023954168591185,0.7141754797171543
1.615,[1.21053888],1.615,1.0057171950436417,0.6808573189267801
1.62,[1.2075667],1.62,1.0102113655285851,0.6423650611448861
1.625,[1.20457918],1.625,1.0143147385800553,0.6061024276226392
1.6300000000000001,[1.20158053],1.6300000000000001,1.0180273141980518,0.5986262510097945
1.635,[1.19857976],1.635,1.0219352885327855,0.5549227202763248
1.6400000000000001,[1.19558452],1.6400000000000001,1.0264294590177288,0.542379839132224
1.645,[1.19260648],1.645,1.0319006230863554,0.520940172838511
1.6500000000000001,[1.18965534],1.6500000000000001,1.0361993948545623,0.46202953518571926
1.655,[1.1867285],1.655,1.0393257743223492,0.417439963484225
1.6600000000000001,[1.18382349],1.6600000000000001,1.0424521537901357,0.4110194668147184
1.665,[1.18094324],1.665,1.045773931974659,0.3626347916845757
1.67,[1.17808471],1.67,1.0490957101591825,0.32069284151605787
1.675,[1.17524511],1.675,1.0526128870604428,0.3135473590611748
1.68,[1.17243229],1.68,1.0555438678114926,0.3053125092076948
1.685,[1.16964737],1.685,1.0602334370131727,0.214215444146528
1.69,[1.16688063],1.69,1.0633598164809595,0.21070755863966645
1.695,[1.1641289],1.695,1.0660953985152728,0.1713527203864939
1.7,[1.16139457],1.7,1.0686355818328495,0.17010814445747485
1.705,[1.15867956],1.705,1.0711757651504263,0.1284981463612067
1.71,[1.15598032],1.71,1.0733251510345296,0.09499681036841139
1.715,[1.15328877],1.715,1.0756699356353696,0.0648216346432789
1.72,[1.15060329],1.72,1.0770377266525264,0.0726390110938199
1.725,[1.14792771],1.725,1.0786009163864199,0.04052342090901718
1.73,[1.14525551],1.73,1.0805549035537865,-0.01321113593125033
1.735,[1.14257156],1.735,1.0817272958542066,-0.027656005609689754
1.74,[1.13986849],1.74,1.082508890721153,-0.04013667688280363
1.745,[1.13714553],1.745,1.0827042894378898,-0.050376218976725576
1.75,[1.13440242],1.75,1.0827042894378898,-0.06011480952328222
1.7550000000000001,[1.13163932],1.7550000000000001,1.082508890721153,-0.0688723683104565
1.76,[1.12885665],1.76,1.0821180932876797,-0.07732337023977554
1.7650000000000001,[1.1260598],1.7650000000000001,1.0815318971374697,-0.05546139083605883
1.77,[1.1232533],1.77,1.0807503022705232,-0.09935782797531596
1.7750000000000001,[1.12042618],1.7750000000000001,1.0793825112533664,-0.12297013736423561
1.78,[1.11756398],1.78,1.078405517669683,-0.12511993018377734
1.7850000000000001,[1.11466405],1.7850000000000001,1.0772331253692629,-0.12807511110355607
1.79,[1.11172892],1.79,1.0758653343521063,-0.13225640848444004
1.795,[1.10876578],1.795,1.0746929420516864,-0.11068202416415443
1.8,[1.10578573],1.8,1.073129752317793,-0.12536293434966542
1.805,[1.10279245],1.805,1.0709803664336897,-0.1353703545524364
1.81,[1.09978311],1.81,1.0690263792663228,-0.14509305779393455
1.815,[1.09675464],1.815,1.067267790815693,-0.1551039880703584
1.82,[1.09370958],1.82,1.0657046010817994,-0.13509727684570524
1.825,[1.09065528],1.825,1.0627736203307494,-0.1487384238943866
1.83,[1.08759156],1.83,1.0604288357299092,-0.16115501542311492
1.835,[1.0845178],1.835,1.0580840511290694,-0.1392008139692858
1.84,[1.08144513],1.84,1.0555438678114926,-0.11966163588340381
1.845,[1.07837607],1.845,1.053003684493916,-0.1779823640325173
1.85,[1.07529983],1.85,1.0502681024596026,-0.15589340162473894
1.855,[1.07221304],1.855,1.0471417229918158,-0.1688235076728628
1.86,[1.06911211],1.86,1.0438199448072925,-0.17578854979208708
1.865,[1.06598713],1.865,1.0408889640562422,-0.18131361639413313
1.87,[1.06283604],1.87,1.0379579833051924,-0.16010501274009792
1.875,[1.05965679],1.875,1.0342454076871956,-0.18621294866944094
1.8800000000000001,[1.05643402],1.8800000000000001,1.0305328320691989,-0.1832761089681875
1.885,[1.0531548],1.885,1.026234060300992,-0.17734817414784065
1.8900000000000001,[1.04981525],1.8900000000000001,1.0223260859662586,-0.17355810371142846
1.895,[1.04641252],1.895,1.0191997064984721,-0.17414201533291032
1.9000000000000001,[1.04294473],1.9000000000000001,1.0156825295972118,-0.1732277729003858
1.905,[1.03941091],1.905,1.0117745552624784,-0.17070965627896303
1.9100000000000001,[1.03581093],1.9100000000000001,1.0080619796444819,-0.16947484523760348
1.915,[1.03215245],1.915,1.0049356001766951,-0.15920615496939539
1.92,[1.02844274],1.92,0.9998552335415416,-0.16336539000105743
1.925,[1.02466765],1.925,0.9951656643398614,-0.14220922600380262
1.93,[1.02080926],1.93,0.9910622912883915,-0.15005579510960182
1.935,[1.01687476],1.935,0.9875451143871313,-0.15707874690722323
1.94,[1.01288544],1.94,0.9836371400523979,-0.15834535106021416
1.945,[1.00885347],1.945,0.980119963151138,-0.1612268538377848
1.95,[1.00478332],1.95,0.976602786249878,-0.16404458775300976
1.955,[1.00067984],1.955,0.9721086157649345,-0.1619962093811003
1.96,[0.99654823],1.96,0.9685914388636743,-0.16469807184747895
1.965,[0.99238762],1.965,0.9646834645289409,-0.16495125012575415
1.97,[0.98819216],1.97,0.9607754901942076,-0.16893061644235832
1.975,[0.98397095],1.975,0.9574537120096842,-0.1613568502371546
1.98,[0.97974542],1.98,0.9537411363916874,-0.16493035688004248
1.985,[0.97552827],1.985,0.9488561684732707,-0.1616793574505136
1.99,[0.97132485],1.99,0.9445573967050639,-0.1603922989951223
1.995,[0.96713484],1.995,0.9396724287866473,-0.1678939203178919
2.0,[0.96295879],2.0,0.9359598531686504,-0.14933631532470176
2.005,[0.95880389],2.005,0.9312702839669704,-0.16345072449569667
2.0100000000000002,[0.95467692],2.0100000000000002,0.9275577083489737,-0.1391012493858814
2.015,[0.95058939],2.015,0.9240405314477135,-0.14180908904157924
2.02,[0.94655656],2.02,0.9203279558297169,-0.11192770285891418
2.025,[0.94259114],2.025,0.9166153802117202,-0.12136035168718694
2.0300000000000002,[0.93869849],2.0300000000000002,0.9129028045937233,-0.1267223068076757
2.035,[0.93487296],2.035,0.9080178366753067,-0.14873980024603392
2.04,[0.93110491],2.04,0.9043052610573099,-0.14216154593560398
2.045,[0.92739118],2.045,0.9009834828727865,-0.13769479195884676
2.05,[0.92373403],2.05,0.8978571034049997,-0.13461461909600175
