Time_s,Control_Mode,Desired_Position_deg,Actual_Position_deg,Position_Error_deg,Total_Torque_Nm,Feedback_Torque_Nm,Feedforward_Torque_Nm,Jerk_deg_per_s3
0.3230769230769231,AAN,83.55862598227235,70.18502202643171,-13.373603955840629,-4.1,-9.091927351272078,0.0,6285381.729533035
0.3307692307692308,AAN,84.53057214687722,72.40528634361233,-12.12528580326489,-4.1,-5.319103919961393,0.0,-6285381.7295331
0.3384615384615385,AAN,85.43901214213206,74.13215859030836,-11.306853551823687,-4.1,-5.694558028942944,0.0,6.549671525135636e-08
0.34615384615384615,AAN,86.26945609088435,75.36563876651982,-10.903817324364532,-4.1,-6.317675346169373,0.0,2285593.3561937353
0.35384615384615387,AAN,87.01107309374525,76.59911894273127,-10.411954151013989,-4.1,-5.093682643415174,0.0,2285593.356193998
0.3615384615384616,AAN,87.65460843118645,78.32599118942731,-9.328617241759133,-3.6456569759721575,-3.6456569759721575,0.0,-4571186.712387865
0.36923076923076925,AAN,88.18946543465267,79.55947136563876,-8.629994069013915,-3.162531127062784,-3.162531127062784,0.0,5713983.390484733
0.3769230769230769,AAN,88.60297623592642,81.53303964757708,-7.0699365883493295,-1.797838723881109,-1.797838723881109,0.0,-2856991.6952423006
0.38461538461538464,AAN,88.8761361950729,83.62995594713657,-5.246180247936337,-1.1869679021066628,-1.1869679021066628,0.0,-3428390.034290864
0.39230769230769236,AAN,88.9968583669674,85.1101321585903,-3.886726208377099,-0.7954960333697602,-0.7954960333697602,0.0,2856991.6952423654
0.4,AAN,88.96550578480839,86.59030837004404,-2.3751974147643375,-0.37542570406887654,-0.37542570406887654,0.0,-3428390.0342906686
0.4076923076923077,AAN,88.78833402816385,87.33039647577093,-1.457937552392919,-0.13670797396703058,-0.13670797396703058,0.0,571398.3390483027
0.4153846153846154,AAN,88.47888974064799,87.45374449339207,-1.0251452472559146,-0.06811460669254389,-0.06811460669254389,0.0,571398.339048565
0.42307692307692313,AAN,88.05297040682049,87.08370044052863,-0.9692699662918629,-0.016744802348695752,-0.016744802348695752,0.0,2285593.356193801
0.4307692307692308,AAN,87.52855666997627,86.7136563876652,-0.8149002823110707,-0.0007643569057048564,-0.0007643569057048564,0.0,-1714195.0171453669
0.43846153846153846,AAN,86.9283002146082,85.97356828193833,-0.9547319326698716,-0.0015443098705780283,-0.0015443098705780283,0.0,2856991.695242235
0.4461538461538462,AAN,86.2751310727093,85.48017621145374,-0.7949548612555553,-0.013369334738341005,-0.013369334738341005,0.0,2285593.3561939322
0.4538461538461539,AAN,85.58884759084539,85.72687224669603,0.13802465585064416,0.012287989949164337,0.012287989949164337,0.0,-2856991.695242366
0.46153846153846156,AAN,84.88585704259648,86.09691629955947,1.2110592569629821,0.13880817971205078,0.13880817971205078,0.0,-2285593.356193801
0.46923076923076923,AAN,84.17629078823424,86.09691629955947,1.9206255113252302,0.10190256038230618,0.10190256038230618,0.0,1714195.0171453669
0.47692307692307695,AAN,83.4648604284678,86.09691629955947,2.6320558710916626,0.262017458927759,0.262017458927759,0.0,0.0
0.48461538461538467,AAN,82.75403591190302,86.09691629955947,3.3428803876564466,0.18392853036501475,0.18392853036501475,0.0,0.0
0.49230769230769234,AAN,82.04427019919176,86.09691629955947,4.052646100367715,0.35792184471820643,0.35792184471820643,0.0,0.0
0.5,AAN,81.33896994953535,86.09691629955947,4.757946350024119,0.31791891484482493,0.31791891484482493,0.0,0.0
0.5076923076923077,AAN,80.64658993325259,86.09691629955947,5.450326366306883,0.18254817974538257,0.18254817974538257,0.0,-571398.3390484337
0.5153846153846154,AAN,79.97725685247416,85.97356828193833,5.996311429464169,0.4042506110102393,0.4042506110102393,0.0,1142796.6780968674
0.5230769230769231,AAN,79.34242306446365,85.97356828193833,6.631145217474681,0.190516454653393,0.190516454653393,0.0,-571398.3390484337
0.5307692307692308,AAN,78.75294518007003,85.97356828193833,7.220623101868298,0.39040902336705424,0.39040902336705424,0.0,0.0
0.5384615384615385,AAN,78.22022654723705,85.97356828193833,7.75334173470128,0.15325263013071494,0.15325263013071494,0.0,571398.3390484337
0.5461538461538462,AAN,77.75689874768229,86.09691629955947,8.340017551877184,0.28072312912130676,0.28072312912130676,0.0,-571398.3390484337
0.5538461538461539,AAN,77.37783030913695,86.22026431718061,8.842434008043652,0.0891075425489779,0.0891075425489779,0.0,6.585022173766219e-08
0.5615384615384615,AAN,77.10291606615786,86.34361233480176,9.240696268643912,0.09161916574650364,0.09161916574650364,0.0,571398.339048302
0.5692307692307692,AAN,76.95176702300903,86.59030837004404,9.638541347035021,0.02109554307036852,0.02109554307036852,0.0,571398.339048631
0.576923076923077,AAN,76.94822940999627,87.08370044052863,10.135471030532356,0.008784781794410473,0.008784781794410473,0.0,-1714195.0171454982
0.5846153846153846,AAN,77.1157379758645,87.45374449339207,10.338006517527564,0.09574347475413907,0.09574347475413907,0.0,3999788.3733392325
0.5923076923076923,AAN,77.47767352032406,88.56387665198237,11.086203131658307,0.2410199153501699,0.2410199153501699,0.0,-5142585.051436035
0.6000000000000001,AAN,78.05219726183063,89.30396475770925,11.251767495878628,1.0238533726057224,1.0238533726057224,0.0,4571186.712387536
0.6076923076923078,AAN,78.83503658198477,90.66079295154185,11.825756369557086,1.1124851509911744,1.1124851509911744,0.0,-5713983.390484534
0.6153846153846154,AAN,79.81163150484524,91.40088105726872,11.58924955242348,2.137798727018458,2.137798727018458,0.0,-1142796.6780969342
0.6230769230769231,AAN,80.95761089601746,91.27753303964757,10.319922143630112,1.951415580934733,1.951415580934733,0.0,-1142796.6780968013
0.6307692307692307,resist_as_needed,82.23811910515808,90.04405286343612,7.80593375827805,1.10258786460268,1.10258786460268,0.0,5713983.390484403
0.6384615384615385,resist_as_needed,83.61837765032968,88.9339207048458,5.315543054516129,1.5760522956719183,1.5760522956719183,0.0,-1714195.0171452349
0.6461538461538462,resist_as_needed,85.06718980668715,87.5770925110132,2.5099027043260516,0.3478277370388622,0.3478277370388622,0.0,3428390.0342907333
0.6538461538461539,resist_as_needed,86.56009433652137,86.7136563876652,0.1535620511438195,-0.16747956897066452,-0.16747956897066452,0.0,1142796.6780968017
0.6615384615384616,resist_as_needed,88.08011998682689,86.59030837004404,-1.489811616782845,-0.42943207365677966,-0.42943207365677966,0.0,-571398.3390483016
0.6692307692307693,resist_as_needed,89.61520176492839,87.08370044052863,-2.5315013243997604,-1.238847359268655,-1.238847359268655,0.0,5142585.051436035
0.676923076923077,resist_as_needed,91.15474341301851,89.30396475770925,-1.8507786553092447,-0.25677119331544634,-0.25677119331544634,0.0,-7999576.746678468
0.6846153846153846,resist_as_needed,92.68776815253672,91.52422907488986,-1.163539077646859,-0.8183802195852395,-0.8183802195852395,0.0,-1142796.6780968003
0.6923076923076923,resist_as_needed,94.1974512113905,93.49779735682819,-0.6996538545623187,-0.6564436537696369,-0.6564436537696369,0.0,571398.3390484327
0.7000000000000001,resist_as_needed,95.66324018562653,95.34801762114537,-0.3152225644811612,-1.2485216271733948,-1.2485216271733948,0.0,7999576.746678336
0.7076923076923077,resist_as_needed,97.06279695868011,98.80176211453744,1.7389651558573294,0.15677807462150867,0.15677807462150867,0.0,-13713560.137162935
0.7153846153846154,resist_as_needed,98.37358858220146,100.8986784140969,2.5250898318954413,0.48386098274804384,0.48386098274804384,0.0,9713771.763823835
0.7230769230769232,resist_as_needed,99.58052415522756,103.73568281938326,4.155158664155691,1.300905140660046,1.300905140660046,0.0,-5713983.3904846655
0.7307692307692308,resist_as_needed,100.69202278291706,106.07929515418502,5.387272371267965,2.119175688340159,2.119175688340159,0.0,-5142585.051436102
0.7384615384615385,resist_as_needed,101.73958240400721,106.81938325991189,5.079800855904682,2.5709741111282236,2.5709741111282236,0.0,6285381.729533035
0.7461538461538462,resist_as_needed,102.75694796509025,107.31277533039646,4.555827365306218,1.8199047404383033,1.8199047404383033,0.0,-4571186.712387602
0.7538461538461538,resist_as_needed,103.79513729678146,106.5726872246696,2.7775499278881357,0.6348244376416403,0.6348244376416403,0.0,-2285593.356193866
0.7615384615384616,resist_as_needed,104.9475278665894,104.10572687224669,-0.8418009943427046,-0.4581703859990545,-0.4581703859990545,0.0,13142161.798114503
0.7692307692307693,resist_as_needed,106.29825056636818,102.7488986784141,-3.549351887954087,-2.006135656039835,-2.006135656039835,0.0,-2856991.6952423006
0.7769230769230769,resist_as_needed,107.84800490149239,101.88546255506607,-5.96254234642632,-1.702852038768934,-1.702852038768934,0.0,6285381.7295331
0.7846153846153847,resist_as_needed,109.54904656556434,102.87224669603523,-6.676799869529103,-1.190587433431926,-1.190587433431926,0.0,-5142585.051436166
0.7923076923076924,resist_as_needed,111.35889742284479,104.59911894273127,-6.7597784801135194,-3.829111390169379,-3.829111390169379,0.0,2856991.695242366
0.8,resist_as_needed,113.24006972479413,107.68281938325991,-5.55725034153421,-1.5601933239712835,-1.5601933239712835,0.0,-13713560.137163132
0.8076923076923077,resist_as_needed,115.15977205309206,109.16299559471365,-5.996776458378407,-4.1,-5.416213567983574,0.0,12570763.4590662
0.8153846153846154,resist_as_needed,117.08960316786734,111.7533039647577,-5.336299203109633,-3.005564729317456,-3.005564729317456,0.0,-7999576.746678468
0.8230769230769232,resist_as_needed,119.0052391698363,113.72687224669603,-5.278366923140276,-4.1,-7.14945493370459,0.0,5713983.390484534
0.8307692307692308,resist_as_needed,120.88611866483565,116.31718061674007,-4.568938048095579,-4.1,-4.794731579825375,0.0,-5713983.390484468
0.8384615384615385,resist_as_needed,122.71512994999695,118.2907488986784,-4.424381051318555,-4.1,-9.12849270756015,0.0,9142373.424775269
0.8461538461538463,resist_as_needed,124.47830362293081,121.62114537444933,-2.85715824848148,-3.8710723484170573,-3.8710723484170573,0.0,-7428178.407629904
0.8538461538461539,resist_as_needed,126.16451344848679,124.70484581497797,-1.459667633508802,-2.9172632311715434,-2.9172632311715434,0.0,-6285381.729533164
0.8615384615384616,resist_as_needed,127.76518780108644,126.18502202643171,-1.5801657746547475,-4.1,-6.118833326481009,0.0,12570763.4590662
0.8692307692307693,resist_as_needed,129.27403353297856,128.77533039647577,-0.49870313650279713,-2.2108276057407172,-2.2108276057407172,0.0,-9713771.7638239
0.8769230769230769,resist_as_needed,130.68677369834003,130.37885462555064,-0.30791907278940756,-3.121928696467305,-3.121928696467305,0.0,6856780.068581599
0.8846153846153847,resist_as_needed,132.0009001879364,132.4757709251101,0.47487073717373907,-0.8989310630553127,-0.8989310630553127,0.0,-6285381.729533034
0.8923076923076924,resist_as_needed,133.21544199682046,133.70925110132157,0.4938091045011115,-1.356678298012184,-1.356678298012184,0.0,3999788.3733391683
0.9,resist_as_needed,134.32611218706336,134.94273127753303,0.6166190904696588,-0.39241440998947086,-0.39241440998947086,0.0,-3999788.373339167
0.9076923076923078,resist_as_needed,135.3038983262807,135.31277533039648,0.008877004115802233,-0.4368384183768434,-0.4368384183768434,0.0,571398.3390483016
0.9153846153846155,resist_as_needed,136.10752219039873,134.94273127753303,-1.1647909128656937,-1.0587792902807722,-1.0587792902807722,0.0,3428390.0342909973
0.9230769230769231,resist_as_needed,136.71642513204824,134.5726872246696,-2.1437379073786254,-0.6369202470205338,-0.6369202470205338,0.0,571398.3390481703
0.9307692307692308,resist_as_needed,137.1166460660959,134.3259911894273,-2.7906548766685972,-0.4713675997394482,-0.4713675997394482,0.0,-571398.3390481703
0.9384615384615385,resist_as_needed,137.2815311046538,134.07929515418502,-3.2022359504687805,-0.07361687020173169,-0.07361687020173169,0.0,1142796.6780967356
0.9461538461538462,resist_as_needed,137.1888313448906,134.07929515418502,-3.1095361907055827,-0.003394268075933676,-0.003394268075933676,0.0,-1714195.0171453012
0.9538461538461539,resist_as_needed,136.83724049169692,133.95594713656388,-2.8812933551330486,-0.028151363054607068,-0.028151363054607068,0.0,571398.3390483022
0.9615384615384616,resist_as_needed,136.22946000902107,133.8325991189427,-2.3968608900783597,-0.11333874806764441,-0.11333874806764441,0.0,-2285593.3561934717
0.9692307692307693,resist_as_needed,135.35506910037554,133.215859030837,-2.1392100695385534,-0.10617091103483675,-0.10617091103483675,0.0,3999788.373338773
0.976923076923077,resist_as_needed,134.2053712400815,132.9691629955947,-1.2362082444867881,-0.0394455401082513,-0.0394455401082513,0.0,-1714195.017145038
0.9846153846153847,resist_as_needed,132.78481336782946,132.72246696035242,-0.06234640747702804,0.10825132986129975,0.10825132986129975,0.0,1142796.6780967356
0.9923076923076923,resist_as_needed,131.09280678978638,132.72246696035242,1.6296601705660532,0.6184799229279458,0.6184799229279458,0.0,-1142796.6780968674
1.0,resist_as_needed,129.1417610477643,132.72246696035242,3.5807059125881278,3.145092068318078,3.145092068318078,0.0,-571398.3390484337
1.0076923076923077,resist_as_needed,126.9720164750336,132.59911894273128,5.627102467697688,2.1514178733165172,2.1514178733165172,0.0,-5142585.051436167
1.0153846153846153,resist_as_needed,124.63100249476808,131.24229074889868,6.611288254130594,4.1,9.797523396274114,0.0,-571398.3390484337
1.0230769230769232,resist_as_needed,122.1658984472255,128.5286343612335,6.362735914007995,4.1,4.633273775908304,0.0,10285170.102872135
1.0307692307692309,resist_as_needed,119.61974420347177,126.67841409691628,7.058669893444499,4.1,13.002065689357355,0.0,-7999576.746678202
1.0384615384615385,resist_as_needed,117.03096435246098,123.96475770925109,6.933793356790082,4.1,7.008882922238006,0.0,5713983.390484467
1.0461538461538462,resist_as_needed,114.43499476042842,121.62114537444933,7.186150614020919,4.1,11.043901503244735,0.0,1.5161276678554714e-09
1.0538461538461539,resist_as_needed,111.86884746469633,119.647577092511,7.778729627814675,4.1,16.519663600870192,0.0,-2856991.695242234
1.0615384615384615,resist_as_needed,109.37231700389222,117.42731277533039,8.054995771438158,4.1,13.122534680505654,0.0,4571186.712387535
1.0692307692307692,resist_as_needed,106.98129668225906,115.94713656387664,8.965839881617569,4.1,21.098822281727948,0.0,-5713983.390484468
1.076923076923077,resist_as_needed,104.7276834543157,113.97356828193831,9.245884827622623,4.1,11.360983376492262,0.0,6856780.0685814675
1.0846153846153848,resist_as_needed,102.63653779023996,112.98678414096915,10.350246350729202,4.1,23.072471643964192,0.0,-7428178.407629902
1.0923076923076924,resist_as_needed,100.7244349963658,111.38325991189427,10.65882491552846,4.1,11.095270815941209,0.0,6285381.729532903
1.1,resist_as_needed,99.0039764109576,110.51982378854625,11.515847377588644,4.1,17.82490497688343,0.0,-5713983.390484468
1.1076923076923078,resist_as_needed,97.4819399665726,109.16299559471365,11.68105562814105,4.1,6.603466918282747,0.0,5713983.390484534
1.1153846153846154,resist_as_needed,96.15992314316469,108.54625550660792,12.386332363443236,4.1,9.440129493060857,0.0,-5142585.0514361
1.123076923076923,resist_as_needed,95.03198244351665,107.55947136563876,12.527488922122112,4.1,4.396910117135375,0.0,2285593.3561938666
1.1307692307692307,resist_as_needed,94.0832457699841,106.69603524229075,12.612789472306646,3.1757643518422007,3.1757643518422007,0.0,1142796.678096801
1.1384615384615384,resist_as_needed,93.29438021751949,106.20264317180616,12.908262954286677,3.847070918533118,3.847070918533118,0.0,-2285593.356193735
1.1461538461538463,resist_as_needed,92.65034070854335,105.58590308370043,12.935562375157078,1.5250845430292843,1.5250845430292843,0.0,1714195.0171453669
1.153846153846154,resist_as_needed,92.14252061419467,105.215859030837,13.073338416642327,1.7210343623204454,1.7210343623204454,0.0,571398.3390484339
1.1615384615384616,resist_as_needed,91.77571710742735,105.215859030837,13.44014192340964,0.715647828418552,0.715647828418552,0.0,-1142796.6780968674
1.1692307692307693,resist_as_needed,91.57463293243607,105.33920704845815,13.764574116022072,0.38430003767092025,0.38430003767092025,0.0,-1.3167568795324767e-07
1.176923076923077,resist_as_needed,91.56365828948549,105.58590308370043,14.022244794214947,0.0988592647347563,0.0988592647347563,0.0,4571186.712387798
1.1846153846153846,resist_as_needed,91.76286385150685,106.94273127753303,15.17986742602617,0.035129998070769275,0.035129998070769275,0.0,-5142585.051436166
1.1923076923076923,resist_as_needed,92.18116186970987,108.29955947136563,16.118397601655758,0.781214463087053,0.781214463087053,0.0,5713983.3904846
1.2000000000000002,resist_as_needed,92.79858217628738,110.88986784140968,18.09128566512229,1.1940690566810368,1.1940690566810368,0.0,-9713771.763823835
1.2076923076923078,resist_as_needed,93.57895196777132,112.61674008810571,19.037788120334397,3.6791791536483007,3.6791791536483007,0.0,1142796.6780969996
1.2153846153846155,resist_as_needed,94.4785268940661,113.72687224669603,19.248345352629922,4.1,4.5379196992995094,0.0,-4571186.712387798
1.2230769230769232,resist_as_needed,95.44501209904901,113.23348017621144,17.78846807716243,3.726597054970495,3.726597054970495,0.0,5142585.051436232
1.2307692307692308,resist_as_needed,96.42904687783738,112.24669603524228,15.817649157404901,4.1,4.97009489464321,0.0,-3428390.0342907333
1.2384615384615385,resist_as_needed,97.38859618687631,110.02643171806167,12.637835531185358,1.2966936324033234,1.2966936324033234,0.0,10285170.102872135
1.2461538461538462,resist_as_needed,98.29110309198335,108.79295154185021,10.501848449866864,1.4909698525330533,1.4909698525330533,0.0,-3999788.373339101
1.2538461538461538,resist_as_needed,99.11634183063615,107.68281938325991,8.56647755262377,0.4597758140431744,0.4597758140431744,0.0,2285593.3561937343
1.2615384615384615,resist_as_needed,99.85036315311405,107.18942731277532,7.339064159661278,0.3129626490409281,0.3129626490409281,0.0,571398.3390485654
1.2692307692307694,resist_as_needed,100.47889298554692,107.43612334801762,6.9572303624706935,0.021516675205061703,0.021516675205061703,0.0,-2285593.3561939322
1.276923076923077,resist_as_needed,100.98743033053366,107.92951541850219,6.942085087968533,0.03911354611516901,0.03911354611516901,0.0,1142796.6780969987
1.2846153846153847,resist_as_needed,101.36192334177225,108.91629955947135,7.554376217699097,0.0035302910281613253,0.0035302910281613253,0.0,-2856991.6952422997
1.2923076923076924,resist_as_needed,101.5854820662398,109.77973568281938,8.194253616579568,0.006391752387019673,0.006391752387019673,0.0,2856991.6952422336
1.3,resist_as_needed,101.64767897425823,111.13656387665198,9.488884902393751,0.0052299416411838206,0.0052299416411838206,0.0,-2285593.3561938
1.3076923076923077,resist_as_needed,101.54552617313217,112.49339207048457,10.94786589735241,0.017712798701584945,0.017712798701584945,0.0,-5142585.051436101
1.3153846153846154,resist_as_needed,101.28230762870237,112.74008810572687,11.457780477024501,0.008315062515354963,0.008315062515354963,0.0,9713771.763823703
1.3230769230769233,resist_as_needed,100.86692385362859,113.97356828193831,13.106644428309725,0.07389604255490063,0.07389604255490063,0.0,-6856780.068581337
1.330769230769231,resist_as_needed,100.30959009495717,114.7136563876652,14.404066292708029,0.022215083188142838,0.022215083188142838,0.0,2856991.695242103
1.3384615384615386,resist_as_needed,99.62425428834982,115.5770925110132,15.952838222663383,0.021763199845472234,0.021763199845472234,0.0,-2856991.695242168
1.3461538461538463,resist_as_needed,98.82564492437095,115.94713656387664,17.121491639505678,0.26153770340939303,0.26153770340939303,0.0,1142796.678096933
1.353846153846154,resist_as_needed,97.92688811562286,116.0704845814978,18.14359646587494,0.18140109467334548,0.18140109467334548,0.0,571398.3390483679
1.3615384615384616,resist_as_needed,96.93948509335078,116.0704845814978,19.130999488147015,1.1373912774010362,1.1373912774010362,0.0,-1714195.0171453666
1.3692307692307693,resist_as_needed,95.87225220143173,115.5770925110132,19.704840309581463,0.7578396131222115,0.7578396131222115,0.0,-1142796.6780968022
1.376923076923077,resist_as_needed,94.72261327209921,114.34361233480176,19.620999062702555,1.2025466390092956,1.2025466390092956,0.0,5713983.390484404
1.3846153846153846,resist_as_needed,93.48855463325259,113.60352422907488,20.11496959582229,4.1,5.445555274199915,0.0,-9142373.424775137
1.3923076923076925,resist_as_needed,92.18012088661423,111.38325991189427,19.203139025280038,3.6500796506375712,3.6500796506375712,0.0,8570975.085726703
1.4000000000000001,resist_as_needed,90.80959684331808,109.53303964757708,18.723442804259015,4.1,9.97218133623786,0.0,-6856780.068581401
1.4076923076923078,resist_as_needed,89.39546261055034,106.5726872246696,17.17722461411926,4.1,6.474249302833624,0.0,10285170.102872266
1.4153846153846155,resist_as_needed,87.96089005059608,104.72246696035242,16.761576909756343,4.1,13.539789832134378,0.0,-6285381.729533163
1.4230769230769231,resist_as_needed,86.52586843184535,102.62555066079294,16.09968222894759,4.1,11.585696178327272,0.0,2856991.69524243
1.4307692307692308,resist_as_needed,85.10743831045808,100.8986784140969,15.791240103638822,4.1,16.219558503333964,0.0,-6856780.068581532
1.4384615384615385,resist_as_needed,83.7199257278075,98.06167400881057,14.341748281003063,4.1,10.278682070572403,0.0,10285170.102872202
1.4461538461538463,resist_as_needed,82.37517390682554,96.33480176211454,13.959627855289,4.1,14.965592398669207,0.0,-8570975.0857269
1.453846153846154,resist_as_needed,81.08277007623641,93.86784140969162,12.785071333455212,4.1,10.038040992327872,0.0,6856780.068581599
1.4615384615384617,resist_as_needed,79.85026545968508,92.14096916299559,12.290703703310514,4.1,11.441069540832984,0.0,-2285593.3561938666
1.4692307692307693,resist_as_needed,78.68338683770759,90.66079295154185,11.977406113834256,4.1,11.53823927148867,0.0,-3428390.0342907994
1.476923076923077,resist_as_needed,77.58623842544655,88.68722466960352,11.100986244156962,4.1,8.934164535693396,0.0,1142796.678096933
1.4846153846153847,resist_as_needed,76.56149310933917,86.4669603524229,9.905467243083734,4.1,7.212122422097135,0.0,571398.3390484989
1.4923076923076923,resist_as_needed,75.61057235326554,84.12334801762114,8.512775664355596,4.1,4.636082687595924,0.0,5142585.051436102
1.5,resist_as_needed,74.73381432056502,82.76651982378854,8.032705503223525,4.1,6.628669415747908,0.0,-10285170.102872267
1.5076923076923077,resist_as_needed,73.93062996474939,80.17621145374449,6.245581488995105,3.158223624983775,3.158223624983775,0.0,9142373.424775401
1.5153846153846156,resist_as_needed,73.1996470205813,78.32599118942731,5.126344168846013,3.4557203691740344,3.4557203691740344,0.0,-5713983.3904846655
1.5230769230769232,resist_as_needed,72.53884198040542,75.98237885462555,3.4435368742201367,1.916011501176858,1.916011501176858,0.0,5142585.0514361
1.5307692307692309,resist_as_needed,71.94566027019185,74.2555066079295,2.3098463377376546,1.7387899272462037,1.7387899272462037,0.0,-5713983.390484468
1.5384615384615385,resist_as_needed,71.41712494763824,71.91189427312774,0.4947693254895031,0.6040041255246463,0.6040041255246463,0.0,6856780.0685814675
