Time,Time IMU,Net Activation,Desired Angle,Desired Angle (IMU optimized)
1.6621621621621623,1.6621621621621623,0.5484000530242078,2.243646976544443,0.6414825919523673
1.668918918918919,1.668918918918919,0.5475398414437523,2.2455478549534313,0.6438727645691772
1.6756756756756759,1.6756756756756759,0.5471080111272866,2.247429164938008,0.6463331731834846
1.6824324324324325,1.6824324324324325,0.546675168546886,2.2492911174399213,0.6488557324968194
1.6891891891891893,1.6891891891891893,0.5462414169358603,2.25113392140498,0.6514025019453338
1.695945945945946,1.695945945945946,0.543625424020776,2.2529504943314205,0.6539009631418807
1.7027027027027029,1.7027027027027029,0.5410007198652393,2.2547412214675626,0.6563430457651089
1.7094594594594597,1.7094594594594597,0.5405637073738723,2.2565136835111423,0.6587012929832481
1.7162162162162162,1.7162162162162162,0.5392549497578841,2.2582652475318588,0.6618369754518039
1.722972972972973,1.722972972972973,0.5388196908996089,2.259999000107106,0.6651681410861582
1.7297297297297298,1.7297297297297298,0.5383850394078706,2.261715136276286,0.6687001406285241
1.7364864864864866,1.7364864864864866,0.5349364872076535,2.2634043297470674,0.6724909611973112
1.7432432432432434,1.7432432432432434,0.5345096980886808,2.265076488243214,0.6764606708160424
1.75,1.75,0.529888224750719,2.2667187941219513,0.6799724839455585
1.7567567567567568,1.7567567567567568,0.5294747611175281,2.268344710357803,0.6839192647211806
1.7635135135135136,1.7635135135135136,0.5274225181850348,2.269949425118494,0.6887636277364098
1.7702702702702704,1.7702702702702704,0.5213690273026147,2.271521185403592,0.6940165359740013
1.7770270270270272,1.7770270270270272,0.5209678086812423,2.2730775092541204,0.701493146012578
1.7837837837837838,1.7837837837837838,0.520566513878018,2.2746185579742475,0.7159485296330773
1.7905405405405406,1.7905405405405406,0.5201650704788403,2.2761444908812014,0.7293668278616217
1.7972972972972974,1.7972972972972974,0.5197634047950932,2.2776554653315673,0.7440430439396378
1.8040540540540542,1.8040540540540542,0.5193614420940181,2.279151636747921,0.749928187722899
1.810810810810811,1.810810810810811,0.5189591068252408,2.280633158645751,0.755716539271697
1.8175675675675678,1.8175675675675678,0.5185563228400488,2.282100182660612,0.7614676093266003
1.8243243243243243,1.8243243243243243,0.5181530136119674,2.2835528585754794,0.7660014213685775
1.8310810810810811,1.8310810810810811,0.5140743113486737,2.2849811245807325,0.77160886811739
1.837837837837838,1.837837837837838,0.5136602457949355,2.2863954934757387,0.7790249054470663
1.8445945945945947,1.8445945945945947,0.5132447655895422,2.2877961058765903,0.7876489720105463
1.8513513513513515,1.8513513513513515,0.512827800775771,2.2891831007605976,0.7966585165885746
1.8581081081081081,1.8581081081081081,0.5107182973078715,2.290552082801363,0.806151758800896
1.864864864864865,1.864864864864865,0.5102909875935837,2.2919077819606573,0.8154676477399089
1.8716216216216217,1.8716216216216217,0.5098617208713544,2.293250331081029,0.8252238513938492
1.8783783783783785,1.8783783783783785,0.5094304330009419,2.2945798615029136,0.8356516218941381
1.8851351351351353,1.8851351351351353,0.5089970608181739,2.295896503087659,0.8465904980405974
1.891891891891892,1.891891891891892,0.47702256610316063,2.2971195226864474,0.8574206798744785
1.8986486486486487,1.8986486486486487,0.4764384765424315,2.2983309207407543,0.8717272849109177
1.9054054054054055,1.9054054054054055,0.4758536000545477,2.299530816173281,0.8864233185525696
1.9121621621621623,1.9121621621621623,0.47526803605220214,2.3007193268687165,0.9009255058298126
1.918918918918919,1.918918918918919,0.4688109411026435,2.301882009347197,0.9137463741316538
1.9256756756756759,1.9256756756756759,0.46822526488231214,2.303033780668946,0.9254165592429344
1.9324324324324325,1.9324324324324325,0.46764028618829445,2.3041747548516534,0.940024741761327
1.9391891891891893,1.9391891891891893,0.4670561164124088,2.3053050448827714,0.9558068224111752
1.945945945945946,1.945945945945946,0.46647286717474074,2.3064247627250807,0.9703022020594898
1.9527027027027029,1.9527027027027029,0.4612835207618565,2.3075230500340247,0.9848418165207813
1.9594594594594597,1.9594594594594597,0.46071562567398266,2.308611193746955,0.9999551430974092
1.9662162162162162,1.9662162162162162,0.4499434009480252,2.309665388404901,1.0146911520049031
1.972972972972973,1.972972972972973,0.44795760899440984,2.3107067256057743,1.029510299394412
1.9797297297297298,1.9797297297297298,0.44747129448825224,2.311738836325833,1.0451371955403768
1.9864864864864866,1.9864864864864866,0.4460372916874641,2.3127596409296083,1.0622927650626033
1.9932432432432434,1.9932432432432434,0.44510235809466653,2.313770411506914,1.0798128425844848
2.0,2.0,0.4446412744590196,2.3147723263873403,1.098162596634213
2.006756756756757,2.006756756756757,0.44418446399625244,2.3157654796631664,1.1172294506022564
2.0135135135135136,2.0135135135135136,0.4437319346123772,2.3167499642847775,1.1367044284160313
2.02027027027027,2.02027027027027,0.4432836899720972,2.3177258720664566,1.1521961011879422
2.027027027027027,2.027027027027027,0.44283972959552675,2.318693293692601,1.1680348057851868
2.0337837837837838,2.0337837837837838,0.4419646394177156,2.319651374853188,1.1866793261951072
2.040540540540541,2.040540540540541,0.4415334883106803,2.3206011715201815,1.2065519363339101
2.0472972972972974,2.0472972972972974,0.44110657859867797,2.321542770593305,1.227337377133326
2.0540540540540544,2.0540540540540544,0.4406838886821647,2.322476257866841,1.2485408323648852
2.060810810810811,2.060810810810811,0.4386326251830052,2.3233982858766447,1.267319628572527
2.0675675675675675,2.0675675675675675,0.4296812445609647,2.3242946142266634,1.2843337846365044
2.0743243243243246,2.0743243243243246,0.42935699433245655,2.32518357968722,1.3001519462473992
2.081081081081081,2.081081081081081,0.42619800824333526,2.326059421825324,1.315470708285116
2.087837837837838,2.087837837837838,0.42588878291555854,2.3269281476095376,1.331314635218792
2.0945945945945947,2.0945945945945947,0.42558049530483744,2.3277898209696524,1.348470626055771
2.1013513513513513,2.1013513513513513,0.42466066280074644,2.3286432742815433,1.3670494838651677
2.1081081081081083,2.1081081081081083,0.4228389189328812,2.329486796380968,1.3866294249816522
2.114864864864865,2.114864864864865,0.4225370883331067,2.330323523743432,1.4066197277744559
2.121621621621622,2.121621621621622,0.42163391802764216,2.3311523330047605,1.4264608821181723
2.1283783783783785,2.1283783783783785,0.4213335295172366,2.3319744845193005,1.4460513690297425
