Time,Time IMU,Net Activation,Desired Angle,Desired Angle (IMU optimized)
0.045424699783325195,0.045424699783325195,-0.07223299210117619,0.0,0.7995277738531954
0.0472416877746582,0.0472416877746582,-0.0809312192358693,0.0,0.7957525593386041
0.04905867576599121,0.04905867576599121,-0.08964814974437124,0.0,0.7842001964626862
0.05087566375732422,0.05087566375732422,-0.0982790911267037,0.0,0.7620398419850253
0.05269265174865723,0.05269265174865723,-0.10693963972028478,0.0,0.7495150672192853
0.054509639739990234,0.054509639739990234,-0.11593025026458127,0.0,0.7543159438783392
0.05632662773132324,0.05632662773132324,-0.12529345494393998,0.0,0.7444096184714483
0.05814361572265625,0.05814361572265625,-0.13486987763250954,0.0,0.7247074097067421
0.05996060371398926,0.05996060371398926,-0.14453269850064593,0.0,0.728507456298159
0.061777591705322266,0.061777591705322266,-0.15414012958014034,0.0,0.7300509714209871
0.06359457969665527,0.06359457969665527,-0.16354993096270115,0.0,0.727345174266849
0.06541156768798828,0.06541156768798828,-0.1726487753903808,0.0,0.7259177150372372
0.06722855567932129,0.06722855567932129,-0.1813461423138636,0.0,0.7258839866522443
0.0690455436706543,0.0690455436706543,-0.18957190605489557,0.0,0.7047912776920009
0.0708625316619873,0.0708625316619873,-0.19727401831360172,0.0,0.7256410893790437
0.07267951965332031,0.07267951965332031,-0.20441630392065657,0.0,0.727178368077234
0.07449650764465332,0.07449650764465332,-0.21097638393566068,0.0,0.7190673400589195
0.07631349563598633,0.07631349563598633,-0.21693010801299067,0.0,0.7152823430902809
0.07813048362731934,0.07813048362731934,-0.22224840759354142,0.0,0.7250867593977725
0.07994747161865234,0.07994747161865234,-0.22692508244975998,0.0,0.7353343120336774
0.08176445960998535,0.08176445960998535,-0.23097278598233714,0.0,0.7488176526543115
0.08358144760131836,0.08358144760131836,-0.23440658781845358,0.0,0.7552898910376894
0.08539843559265137,0.08539843559265137,-0.23725448968532364,0.0,0.7614436670725876
0.08721542358398438,0.08721542358398438,-0.2395551139915947,0.0,0.7667436242999806
0.08903241157531738,0.08903241157531738,-0.24131623261507903,0.0,0.7598267264869243
0.09084939956665039,0.09084939956665039,-0.24251894262487808,0.0,0.7770213304744653
0.0926663875579834,0.0926663875579834,-0.24318586476819204,0.0,0.783813134342714
0.0944833755493164,0.0944833755493164,-0.24337476587447124,0.0,0.787761668327766
0.09630036354064941,0.09630036354064941,-0.24314055156048314,0.0,0.8017494354815448
0.09811735153198242,0.09811735153198242,-0.24253492378734226,0.0,0.8089263816408825
0.09993433952331543,0.09993433952331543,-0.24160614253508292,0.0,0.8155013253151479
0.10175132751464844,0.10175132751464844,-0.24039887797448467,0.0,0.7909030714352916
0.10356831550598145,0.10356831550598145,-0.23895414041615676,0.0,0.8267334056403345
0.10538530349731445,0.10538530349731445,-0.23729085762542118,0.0,0.8119662971396368
0.10720229148864746,0.10720229148864746,-0.23540891724249377,0.0,0.84391990306718
0.10901927947998047,0.10901927947998047,-0.2333288299772776,0.0,0.8531027136453181
0.11083626747131348,0.11083626747131348,-0.23107491966628924,0.0,0.8367220070811057
0.11265325546264648,0.11265325546264648,-0.2286560325657367,0.0,0.8492821878590339
0.11447024345397949,0.11447024345397949,-0.2260507054791851,0.0,0.8664614682965515
0.1162872314453125,0.1162872314453125,-0.22319649310000775,0.0,0.8839514102456529
0.11810421943664551,0.11810421943664551,-0.2200714776677475,0.0,0.8924847470299272
0.11992120742797852,0.11992120742797852,-0.216719543205192,0.0,0.9002542912605586
0.12173819541931152,0.12173819541931152,-0.21319575431032461,0.0,0.9076932911470041
0.12355518341064453,0.12355518341064453,-0.20954827999015077,0.0,0.9153358930708876
0.12537217140197754,0.12537217140197754,-0.20581881638804264,0.0,0.9217283774243293
0.12718915939331055,0.12718915939331055,-0.20204303593415582,0.0,0.9271133184580737
0.12900614738464355,0.12900614738464355,-0.1982510518914885,0.0,0.947760669021699
0.13082313537597656,0.13082313537597656,-0.19446788886038555,0.0,0.9585638761487933
0.13264012336730957,0.13264012336730957,-0.19070517646347124,0.0,0.9733217254687216
0.13445711135864258,0.13445711135864258,-0.18696309602319164,0.0,0.9802297229862194
0.13627409934997559,0.13627409934997559,-0.1832497264145631,0.0,0.9854401297055353
0.1380910873413086,0.1380910873413086,-0.17957971429556255,0.0,0.9889470513697831
0.1399080753326416,0.1399080753326416,-0.1759642906198038,0.0,0.986067205612992
0.1417250633239746,0.1417250633239746,-0.17232472005465893,0.0,0.9652963328332296
0.14354205131530762,0.14354205131530762,-0.16845571663935804,0.0,0.9945738460463541
0.14535903930664062,0.14535903930664062,-0.1642220281546273,0.0,1.0037021341461208
0.14717602729797363,0.14717602729797363,-0.15965285153925513,0.0,1.0129444010034818
0.14899301528930664,0.14899301528930664,-0.15482857053788163,0.0,1.0232751197383225
0.15081000328063965,0.15081000328063965,-0.14980879398621524,0.0,1.0358313419550818
0.15262699127197266,0.15262699127197266,-0.14463480671535642,0.0,1.0477747748529211
0.15444397926330566,0.15444397926330566,-0.1393538267772605,0.0,1.0510569405363726
0.15626096725463867,0.15626096725463867,-0.13395994870591274,0.0,1.0709524906669812
0.15807795524597168,0.15807795524597168,-0.1283916685934691,0.0,1.0820001152742504
0.1598949432373047,0.1598949432373047,-0.12255857599884279,0.0,1.059100471427087
0.1617119312286377,0.1617119312286377,-0.1163472036816819,0.0,1.093834999288832
0.1635289192199707,0.1635289192199707,-0.1097645476869013,0.0,1.0950060507609665
0.1653459072113037,0.1653459072113037,-0.10291880620821554,0.0,1.0917186353527217
0.16716289520263672,0.16716289520263672,-0.0958778918674635,0.0,1.08777882386791
0.16897988319396973,0.16897988319396973,-0.08867489511410036,0.0,1.0839402928369055
0.17079687118530273,0.17079687118530273,-0.08136520429110039,0.0,1.080679262704264
0.17261385917663574,0.17261385917663574,-0.0739817806999128,0.0,1.0779346735971396
0.17443084716796875,0.17443084716796875,-0.0664985814681562,0.0,1.0710120336190885
0.17624783515930176,0.17624783515930176,-0.058921170226809975,0.0,1.0732911618570102
0.17806482315063477,0.17806482315063477,-0.051309011380341704,0.0,1.0714625538026576
0.17988181114196777,0.17988181114196777,-0.043655258482654564,0.0,1.0629291617730945
0.18169879913330078,0.18169879913330078,-0.03586963583991651,0.0,1.0670540931193944
0.1835157871246338,0.1835157871246338,-0.02793400743637034,0.0,1.0698331794497746
0.1853327751159668,0.1853327751159668,-0.01991956993300682,0.0,1.0700434876541165
0.1871497631072998,0.1871497631072998,-0.011872156479497412,0.0,1.0693509572612003
0.1889667510986328,0.1889667510986328,-0.003801460899417188,0.0,1.071135902928294
0.19078373908996582,0.19078373908996582,0.004255442148830352,2.3127672717734163e-05,1.0712328950163525
0.19260072708129883,0.19260072708129883,0.012268188135267234,0.007232104439957722,1.072298219757968
0.19441771507263184,0.19441771507263184,0.020241297890171824,0.00735267079959191,1.0648334722674675
0.19623470306396484,0.19623470306396484,0.028150160514133223,0.007505202215838474,1.0607580461182093
0.19805169105529785,0.19805169105529785,0.03598995551780582,0.021128693035034025,1.060435262384799
0.19986867904663086,0.19986867904663086,0.043801524474859965,0.02160621430794189,1.0481109368729105
0.20168566703796387,0.20168566703796387,0.0515901979893591,0.021939961335037794,1.0452802590394634
0.20350265502929688,0.20350265502929688,0.05933153335534082,0.022284803320856236,1.040683051289938
0.20531964302062988,0.20531964302062988,0.0669911813339796,0.02294577714764,1.0348673754421485
0.2071366310119629,0.2071366310119629,0.07452702464670743,0.02339833257594508,1.0297650441030115
0.2089536190032959,0.2089536190032959,0.08190567192164956,0.02387858777774019,1.0232535596574537
0.2107706069946289,0.2107706069946289,0.0891015066377112,0.02479929911054005,1.0174430197813185
0.21258759498596191,0.21258759498596191,0.09609577743743301,0.02537753630941319,1.0106630723448844
0.21440458297729492,0.21440458297729492,0.10287573650295839,0.026239523773049046,1.0083900177502174
0.21622157096862793,0.21622157096862793,0.10943383087300514,0.0268168650343344,1.005460173525155
0.21803855895996094,0.21803855895996094,0.11576694999292782,0.027441879709366224,1.003317330257911
0.21985554695129395,0.21985554695129395,0.12187573141722387,0.04064820849367341,1.0058114036118198
0.22167253494262695,0.22167253494262695,0.12779255024368605,0.10233487253084192,1.0230518339308876
0.22348952293395996,0.22348952293395996,0.13364640403004951,0.1393841814350608,0.9954475448990693
0.22530651092529297,0.22530651092529297,0.13960147193584607,0.16449216163181957,0.9743986453546729
0.22712349891662598,0.22712349891662598,0.14572115524711526,0.2180490702619363,0.9796143722504285
0.22894048690795898,0.22894048690795898,0.1520256505986465,0.25994623199251976,0.9601501147239694
0.230757474899292,0.230757474899292,0.15858192209069388,0.2608023873606895,0.9204827069501983
0.232574462890625,0.232574462890625,0.16542653431614265,0.26238292101501987,0.9105982960516018
0.234391450881958,0.234391450881958,0.17250357014832168,0.26384073103163735,0.9020675966639384
0.23620843887329102,0.23620843887329102,0.17973509434115945,0.26474523106789255,0.8939217956492755
0.23802542686462402,0.23802542686462402,0.18706624546991588,0.2663456353018374,0.8863054086039718
0.23984241485595703,0.23984241485595703,0.1944361978461271,0.2678695447466698,0.877320000599926
0.24165940284729004,0.24165940284729004,0.20178012568295264,0.2688526951368521,0.8662383945564045
0.24347639083862305,0.24347639083862305,0.20904387720303083,0.26999925657830537,0.8559076563508239
0.24529337882995605,0.24529337882995605,0.21618300989433467,0.2710475193589108,0.8463792765946134
0.24711036682128906,0.24711036682128906,0.22317409890128304,0.33585260921941906,0.8868233529160449
0.24892735481262207,0.24892735481262207,0.2300932568166985,0.33697970842941866,0.8332970931095033
0.2507443428039551,0.2507443428039551,0.2370731171618518,0.3382683537258674,0.8272028331542927
0.2525613307952881,0.2525613307952881,0.24418069131527861,0.4160335792046301,0.880523116898875
0.2543783187866211,0.2543783187866211,0.25143971806217635,0.417422469034074,0.816688620556744
0.2561953067779541,0.2561953067779541,0.25881254973644013,0.41867204344420156,0.8119582343699007
0.2580122947692871,0.2580122947692871,0.26630423971806916,0.5460003162938031,0.9101324617643258
0.2598292827606201,0.2598292827606201,0.27402473138791483,0.5859890246081003,0.8396665120842106
0.2616462707519531,0.2616462707519531,0.28198273165529386,0.5871540264480402,0.8043254395737346
0.26346325874328613,0.26346325874328613,0.2900701051426771,0.5883797492554167,0.8010213167575627
0.26528024673461914,0.26528024673461914,0.29817715582125787,0.589546996128953,0.7957706171606821
0.26709723472595215,0.26709723472595215,0.3062189503025414,0.6308342582335283,0.8247755211169374
0.26891422271728516,0.26891422271728516,0.3141323559520844,0.6523908252447962,0.8002116769995651
0.27073121070861816,0.27073121070861816,0.3218581687684388,0.6537543213770544,0.7728497945177598
0.27254819869995117,0.27254819869995117,0.32934148562541526,0.6771864986949633,0.7848340974786364
0.2743651866912842,0.2743651866912842,0.3365659330809467,0.8214523949749242,0.9041496631322278
0.2761821746826172,0.2761821746826172,0.3435469847583236,0.8229224215602009,0.7749403256459515
0.2779991626739502,0.2779991626739502,0.3502730167238157,0.8243088579047139,0.7817740233742307
0.2798161506652832,0.2798161506652832,0.35671051739634096,0.8914754632799927,0.8457331721545861
0.2816331386566162,0.2816331386566162,0.3628352097687582,0.9816608879198505,0.8683688309092072
0.2834501266479492,0.2834501266479492,0.3686364177544583,1.0911366290625433,0.897415097685888
0.2852671146392822,0.2852671146392822,0.37412007439308886,1.0923857027556085,0.7780675535576748
0.28708410263061523,0.28708410263061523,0.3793260939694649,1.1554878381262212,0.860933736970831
0.28890109062194824,0.28890109062194824,0.3843106750019105,1.1929732411483969,0.8403741204710653
0.29071807861328125,0.29071807861328125,0.3890881050515302,1.1941109277187922,0.8040077362852185
0.29253506660461426,0.29253506660461426,0.39364371681164684,1.1951840025338207,0.814220657895127
0.29435205459594727,0.29435205459594727,0.39797027968010606,1.2728349034926874,0.9226971148951766
0.2961690425872803,0.2961690425872803,0.4020667370501393,1.273973547515853,0.8312341333042531
0.2979860305786133,0.2979860305786133,0.40592823007544826,1.2750405165743952,0.8369558755998393
0.2998030185699463,0.2998030185699463,0.40954709081856344,1.3115546757393783,0.8967574146150428
0.3016200065612793,0.3016200065612793,0.41291994201076543,1.3142673850851188,0.8632758307535691
0.3034369945526123,0.3034369945526123,0.4160492156933071,1.315484571667911,0.8696130342961574
0.3052539825439453,0.3052539825439453,0.4189420192022581,1.3178118389016638,0.8803031401312781
0.3070709705352783,0.3070709705352783,0.42160652049101777,1.3188997173632069,0.8875249471446877
0.30888795852661133,0.30888795852661133,0.4240516586777491,1.3199975253272596,0.8980226830697429
0.31070494651794434,0.31070494651794434,0.4262855685759871,1.3210674482650762,0.9099516823558003
0.31252193450927734,0.31252193450927734,0.42832155751794954,1.4665632758451967,1.119116668200824
0.31433892250061035,0.31433892250061035,0.430175540998064,1.5007700859855582,0.9889026342677121
0.31615591049194336,0.31615591049194336,0.4318382804282481,1.5495032888599687,1.0284537660412312
0.31797289848327637,0.31797289848327637,0.43327968021966057,1.5930520179345604,1.0385986408681214
0.3197898864746094,0.3197898864746094,0.43448650517525533,1.5939424928929642,0.9833469988910586
0.3216068744659424,0.3216068744659424,0.43546714684916066,1.5949358762676389,0.9984901387798643
0.3234238624572754,0.3234238624572754,0.4362355014526054,1.6222088470930938,1.0596039230791092
0.3252408504486084,0.3252408504486084,0.43679854892122916,1.6510113883179252,1.0821035977723683
0.3270578384399414,0.3270578384399414,0.437157195820209,1.6519057415162857,1.0540840210222486
0.3288748264312744,0.3288748264312744,0.43732203092259414,1.652722808870623,1.0745335092883133
0.3306918144226074,0.3306918144226074,0.4372642584191819,1.6809525836074106,0.08723286312378714
0.33250880241394043,0.33250880241394043,0.43691458921436016,1.691156356071413,0.03269802745066904
0.33432579040527344,0.33432579040527344,0.43626525763413393,1.7175413898271792,0.08569773466937275
0.33614277839660645,0.33614277839660645,0.4353531850519484,1.7569641752866094,0.13269794869142618
0.33795976638793945,0.33795976638793945,0.43420516060950576,1.7576615342867306,0.0024821230670097464
0.33977675437927246,0.33977675437927246,0.43285413044178495,1.7679517482558493,0.036663396542704736
0.34159374237060547,0.34159374237060547,0.4313378075977909,1.7796936976620688,0.04247313684416103
0.3434107303619385,0.3434107303619385,0.42968986413151433,1.7803308801952367,0.002345597236929052
0.3452277183532715,0.3452277183532715,0.4279400883065725,1.7809561598941739,0.0023039922212296396
0.3470447063446045,0.3470447063446045,0.42610133758664975,1.8136666821417704,0.1206434801895194
0.3488616943359375,0.3488616943359375,0.4241718799018859,1.8147746392314978,0.0042986257771494675
0.3506786823272705,0.3506786823272705,0.4221640311734289,1.8154463301603243,0.002610603287411717
0.3524956703186035,0.3524956703186035,0.4201018848048708,1.8160480327578286,0.002341086893859583
0.3543126583099365,0.3543126583099365,0.41798565069355764,1.8663194536600582,0.19578215572811447
0.35612964630126953,0.35612964630126953,0.4157951820497547,1.8773273828986303,0.04660459403110292
0.35794663429260254,0.35794663429260254,0.41351694763999514,1.8783255974952853,0.0043083443892798215
0.35976362228393555,0.35976362228393555,0.4111371820264555,1.878881568758517,0.0024038384076464233
0.36158061027526855,0.36158061027526855,0.408649434825283,1.8862708459821371,0.031980286343928375
0.36339759826660156,0.36339759826660156,0.4060655358195335,1.8868810401468221,0.002675901091578031
0.36521458625793457,0.36521458625793457,0.40340819938930095,1.8877583049965458,0.003851311117875304
0.3670315742492676,0.3670315742492676,0.40070311690112803,1.8882630002238385,0.0022191779827620255
0.3688485622406006,0.3688485622406006,0.39797196041004973,1.903424358603419,0.06672608755205976
0.3706655502319336,0.3706655502319336,0.3951810664870269,1.963443148537477,0.2715622815487792
0.3724825382232666,0.3724825382232666,0.3921243616497249,1.980612192932482,0.08739652822064509
0.3742995262145996,0.3742995262145996,0.3885347160219407,1.9811036929737575,0.0025947161649876884
0.3761165142059326,0.3761165142059326,0.3843481473963816,1.9815272806242865,0.002238571715212712
0.3779335021972656,0.3779335021972656,0.37966327232192,1.9819662883346059,0.0023221909611092877
0.37975049018859863,0.37975049018859863,0.37458955255836207,1.9860814028601113,0.02178816448758074
0.38156747817993164,0.38156747817993164,0.36922366654415534,1.9865028876786308,0.0022517003578324474
0.38338446617126465,0.38338446617126465,0.36362788218341474,1.9929422186072205,0.03443259871605457
0.38520145416259766,0.38520145416259766,0.35783456224438237,1.993430066970491,0.0026459242115462866
0.38701844215393066,0.38701844215393066,0.3518949811637372,1.994006290087292,0.0031286267906460046
0.38883543014526367,0.38883543014526367,0.34587570484500013,1.994799903634131,0.004314481246314299
0.3906524181365967,0.3906524181365967,0.33980929548857813,1.9952840737080615,0.002636847286787663
0.3924694061279297,0.3924694061279297,0.33357291741560763,2.029216022497725,0.18499703083554894
0.3942863941192627,0.3942863941192627,0.3269218887056402,2.056561071383237,0.16129722856587
0.3961033821105957,0.3961033821105957,0.3197649372749342,2.056865449312249,0.001922294681828393
0.3979203701019287,0.3979203701019287,0.3121977913601527,2.057149145365357,0.0017930892159655535
0.3997373580932617,0.3997373580932617,0.30424765961667144,2.0657449684452116,0.05436944366946092
0.4015543460845947,0.4015543460845947,0.29584377585834026,2.066040992243949,0.0019149906895309164
0.40337133407592773,0.40337133407592773,0.2870307500142349,2.0662974879627423,0.00166058327312645
0.40518832206726074,0.40518832206726074,0.27786169799873445,2.078569166099423,0.07950230907381609
0.40700531005859375,0.40700531005859375,0.26829801181872437,2.078809186141208,0.0016072699396833922
0.40882229804992676,0.40882229804992676,0.25840033111533817,2.0792330863746056,0.0028404734678782466
0.41063928604125977,0.41063928604125977,0.2482221095601064,2.0859715080021077,0.04520541026199119
0.4124562740325928,0.4124562740325928,0.23769250166899775,2.0957504063035612,0.06683933332623573
0.4142732620239258,0.4142732620239258,0.22672710106903754,2.1085382640257246,0.08986391505671545
0.4160902500152588,0.4160902500152588,0.21529153616014074,2.1115873628382547,0.022244996052863363
0.4179072380065918,0.4179072380065918,0.20345418638912993,2.1118255115619236,0.001753399863252371
0.4197242259979248,0.4197242259979248,0.19133831601346493,2.1119744692114546,0.0010975069458747638
0.4215412139892578,0.4215412139892578,0.17905141590676016,2.1157248344636366,0.0276447804249201
0.4233582019805908,0.4233582019805908,0.16668623439525293,2.1158622513546668,0.0010245218293257002
0.42517518997192383,0.42517518997192383,0.15435112957492303,2.1159766426322175,0.0008532104028760146
0.42699217796325684,0.42699217796325684,0.14209323346475566,2.126942130002908,0.0818168669074225
0.42880916595458984,0.42880916595458984,0.12976471148731714,2.128810902989497,0.014426547470778867
0.43062615394592285,0.43062615394592285,0.11710561650739659,2.13463759346566,0.045248016555037095
0.43244314193725586,0.43244314193725586,0.10399418772457371,2.1348167675372203,0.0014176545730405726
0.43426012992858887,0.43426012992858887,0.09052011131081603,2.1348805367088466,0.0005048450231837822
0.4360771179199219,0.4360771179199219,0.07683402217070984,2.1349341299011755,0.00042437194963220967
0.4378941059112549,0.4378941059112549,0.06309244810560323,2.134979908602175,0.0003625567051610384
0.4397110939025879,0.4397110939025879,0.04937358230377185,2.1354517308168144,0.0037372771515323945
0.4415280818939209,0.4415280818939209,0.03563500355959427,2.1358788922203393,0.0033887044139753898
0.4433450698852539,0.4433450698852539,0.02186935607061529,2.1361281097149445,1.149268637450891
0.4451620578765869,0.4451620578765869,0.00815210565422066,2.136134298289125,1.127705013435058
0.4469790458679199,0.4469790458679199,-0.005400869004863595,2.1361037922224124,1.1081129389676319
0.44879603385925293,0.44879603385925293,-0.018761367495584325,2.1265741052680807,1.0848065108597036
0.45061302185058594,0.45061302185058594,-0.03201463507422822,2.126407941697791,1.0712247279951952
0.45243000984191895,0.45243000984191895,-0.04515349854740833,2.126183315235294,1.0541165748912171
0.45424699783325195,0.45424699783325195,-0.0581327187502923,2.1072676230177616,1.0298933655441695
0.45606398582458496,0.45606398582458496,-0.07108396384810443,2.0707691926107543,1.0077654189163903
0.45788097381591797,0.45788097381591797,-0.08420419751420043,2.0500130583796476,1.0030488317410837
0.459697961807251,0.459697961807251,-0.09751122300011954,2.0495388988088243,1.0009588555596804
0.461514949798584,0.461514949798584,-0.11086363424197479,2.0137323685259054,0.971229634421402
0.463331937789917,0.463331937789917,-0.12410482210459908,2.0130517817254154,0.9739868998101986
0.46514892578125,0.46514892578125,-0.13716564696859818,1.9803678602416923,0.9479453085565309
0.466965913772583,0.466965913772583,-0.15005073066074012,1.9787171354460995,0.9530904990857539
0.468782901763916,0.468782901763916,-0.16272882621656554,1.9779310603766833,0.9450344488606798
0.470599889755249,0.470599889755249,-0.17513934534790596,1.9766247235805356,0.9379560370263997
0.47241687774658203,0.47241687774658203,-0.1872117375164986,1.9756761914969905,0.9335169316565152
0.47423386573791504,0.47423386573791504,-0.1988683102925813,1.966588371969968,0.9259220665164359
0.47605085372924805,0.47605085372924805,-0.21005006210541471,1.9644777797261492,0.9245378221083156
0.47786784172058105,0.47786784172058105,-0.22071447306213324,1.9630319686331927,0.9175552482230082
0.47968482971191406,0.47968482971191406,-0.2308334149789614,1.9618365722004913,0.9092493796446057
0.48150181770324707,0.48150181770324707,-0.24039119204276344,1.9605383701856656,0.9007510470357328
0.4833188056945801,0.4833188056945801,-0.24938271969783016,1.956843077098984,0.8911037159895078
0.4851357936859131,0.4851357936859131,-0.2578442228042688,1.9555720227906022,0.8833876693326745
0.4869527816772461,0.4869527816772461,-0.2658456266187914,1.954345245276142,0.8758720053825637
0.4887697696685791,0.4887697696685791,-0.2734189439646896,1.952526080149206,0.8700259422411086
0.4905867576599121,0.4905867576599121,-0.28059507715943055,1.921921523162289,0.852745403250664
0.4924037456512451,0.4924037456512451,-0.2874358895234752,1.9205952472331465,0.8600371144171685
0.4942207336425781,0.4942207336425781,-0.2939663290742103,1.9193231938338915,0.8531338137665992
0.49603772163391113,0.49603772163391113,-0.30019989028996796,1.8761396264482546,0.8270596235773858
0.49785470962524414,0.49785470962524414,-0.3061711599144679,1.8747302692411947,0.8387795265934126
0.49967169761657715,0.49967169761657715,-0.3118926619766781,1.8733802535237971,0.8339287086056428
0.5014886856079102,0.5014886856079102,-0.31735849653247533,1.8541695864162477,0.8247921897221244
0.5033056735992432,0.5033056735992432,-0.32256713594474457,1.8295615000737293,0.8251242823389418
0.5051226615905762,0.5051226615905762,-0.3275207235341041,1.7821476219815335,0.818403683154396
0.5069396495819092,0.5069396495819092,-0.3322244333691741,1.7807065677930438,0.8454394122015494
0.5087566375732422,0.5087566375732422,-0.3366858906355301,1.7579099403227159,0.8426826330532879
0.5105736255645752,0.5105736255645752,-0.34091465121426623,1.7555044745081574,0.8601183699884047
0.5123906135559082,0.5123906135559082,-0.34492173844618507,1.7539464437153915,0.8665164436290149
0.5142076015472412,0.5142076015472412,-0.3487192345405366,1.7524356538642858,0.8697542472701035
0.5160245895385742,0.5160245895385742,-0.3523283820170846,1.6339777725403661,0.8123187816077183
0.5178415775299072,0.5178415775299072,-0.3557776480195117,1.6325197345362013,0.8763553271606866
0.5196585655212402,0.5196585655212402,-0.35908408314878226,1.6287903173141094,0.8816127962477084
0.5214755535125732,0.5214755535125732,-0.3622787997240211,1.627245232831076,0.8910309651370044
0.5232925415039062,0.5232925415039062,-0.3654124240088124,1.62580892641838,0.9003083568767074
0.5251095294952393,0.5251095294952393,-0.3685033009059096,1.6237902246164708,0.9111057615926867
0.5269265174865723,0.5269265174865723,-0.37154286763484745,1.62237064948646,0.9235107212030433
0.5287435054779053,0.5287435054779053,-0.3745242894795271,1.6084344630640914,0.9363966053509254
0.5305604934692383,0.5305604934692383,-0.3774422749194322,1.6064112206552903,0.9365954297249861
0.5323774814605713,0.5323774814605713,-0.3802928983801865,1.6044467977135983,0.926736282905181
0.5341944694519043,0.5341944694519043,-0.38307343198087024,1.6028321687447757,0.9160141427461781
0.5360114574432373,0.5360114574432373,-0.38578218729529196,1.599551505352109,0.90146755175953
0.5378284454345703,0.5378284454345703,-0.3884250493023337,1.5974325145146135,0.8826457609833737
0.5396454334259033,0.5396454334259033,-0.3910140252168525,1.595687462227461,0.8660266291487592
0.5414624214172363,0.5414624214172363,-0.39355257837861646,1.5942275273500184,0.8471744788243064
0.5432794094085693,0.5432794094085693,-0.39603709764624956,1.5927895251466893,0.8334233219925782
0.5450963973999023,0.5450963973999023,-0.39852567683831386,1.5040499311107434,0.7879788218308778
0.5469133853912354,0.5469133853912354,-0.4011257625665657,1.5024831319806538,0.8341145453076692
0.5487303733825684,0.5487303733825684,-0.40386155717590916,1.5004538077740193,0.8343926795048354
0.5505473613739014,0.5505473613739014,-0.40668866041831836,1.4984822483616105,0.8344637975658731
0.5523643493652344,0.5523643493652344,-0.40956809526717963,1.496937686017008,0.8347440071518469
0.5541813373565674,0.5541813373565674,-0.4124659841258782,1.4954239232291013,0.8348622499583719
0.5559983253479004,0.5559983253479004,-0.4153532029283044,1.4294595370641732,0.7989895340495986
0.5578153133392334,0.5578153133392334,-0.4182050219259211,1.4279546822024192,0.8350521257668837
0.5596323013305664,0.5596323013305664,-0.42100074069524074,1.4265751505410622,0.8350827537175673
0.5614492893218994,0.5614492893218994,-0.4237447592981412,1.3794936146593177,0.8084379707929713
0.5632662773132324,0.5632662773132324,-0.42646355167754263,1.3580846613998376,0.8231231985904229
0.5650832653045654,0.5650832653045654,-0.42915943951353536,1.3115402209263334,0.8073882570269714
0.5669002532958984,0.5669002532958984,-0.43181507067167557,1.2864979462804127,0.8199842880497914
0.5687172412872314,0.5687172412872314,-0.43441502685156,1.2843119512214138,0.8342131642211702
0.5705342292785645,0.5705342292785645,-0.43693913105360643,1.2828411900896446,0.8346024589069534
0.5723512172698975,0.5723512172698975,-0.4393661362709924,1.281464854487872,0.8345925499111797
0.5741682052612305,0.5741682052612305,-0.44167948969929427,1.2386111454099917,0.8081613251008866
0.5759851932525635,0.5759851932525635,-0.44386671539186456,1.2371267505774135,0.8358728659421512
0.5778021812438965,0.5778021812438965,-0.44591772025731263,1.2357265707046905,0.8369168147697573
0.5796191692352295,0.5796191692352295,-0.4478243768128283,1.23440681278435,0.8380437529127035
