Time,Time IMU,Net Activation,Desired Angle,Desired Angle (IMU optimized)
0.05269265174865723,0.05269265174865723,-0.46882995510432357,0.0,1.7689642488327844
0.054509639739990234,0.054509639739990234,-0.4700409421497477,0.0,1.7487916894191948
0.05632662773132324,0.05632662773132324,-0.47061249771753655,0.0,1.7630917019486776
0.05814361572265625,0.05814361572265625,-0.4706226440234435,0.0,1.7569991946854602
0.05996060371398926,0.05996060371398926,-0.47014112028128907,0.0,1.7383531091712927
0.061777591705322266,0.061777591705322266,-0.46923726980482605,0.0,1.7305356537404082
0.06359457969665527,0.06359457969665527,-0.46797908001585703,0.0,1.6958015588316278
0.06541156768798828,0.06541156768798828,-0.46642862567815946,0.0,1.6929868791524576
0.06722855567932129,0.06722855567932129,-0.4646421268067566,0.0,1.6869148771702827
0.0690455436706543,0.0690455436706543,-0.4626444138202017,0.0,1.6357569180473073
0.0708625316619873,0.0708625316619873,-0.4604338670521538,0.0,1.649371064776823
0.07267951965332031,0.07267951965332031,-0.4580277500829696,0.0,1.614347177525883
0.07449650764465332,0.07449650764465332,-0.4554588206816139,0.0,1.6142539230692832
0.07631349563598633,0.07631349563598633,-0.45276766410997354,0.0,1.5969155974018878
0.07813048362731934,0.07813048362731934,-0.4500007286425932,0.0,1.5684646056157394
0.07994747161865234,0.07994747161865234,-0.4471914359832786,0.0,1.5385803776682934
0.08176445960998535,0.08176445960998535,-0.4443619049240467,0.0,1.5402443470033118
0.08358144760131836,0.08358144760131836,-0.4415378045812272,0.0,1.5234930912270093
0.08539843559265137,0.08539843559265137,-0.4387473249087005,0.0,1.506131416825954
0.08721542358398438,0.08721542358398438,-0.43598983923951423,0.0,1.4831036622123837
0.08903241157531738,0.08903241157531738,-0.4332409785817082,0.0,1.4733805164004785
0.09084939956665039,0.09084939956665039,-0.4304771011431831,0.0,1.4472177955780559
0.0926663875579834,0.0926663875579834,-0.42767564279226256,0.0,1.4414295425014538
0.0944833755493164,0.0944833755493164,-0.424834275758709,0.0,1.3989368371761446
0.09630036354064941,0.09630036354064941,-0.4219673775618713,0.0,1.4080944170383605
0.09811735153198242,0.09811735153198242,-0.4190968079185722,0.0,1.3925326784643222
0.09993433952331543,0.09993433952331543,-0.41625019627690246,0.0,1.3676844973099567
0.10175132751464844,0.10175132751464844,-0.41345438218928565,0.0,1.353978628296429
0.10356831550598145,0.10356831550598145,-0.41073508093814926,0.0,1.3282488669404708
0.10538530349731445,0.10538530349731445,-0.4081127425668607,0.0,1.3191664309397766
0.10720229148864746,0.10720229148864746,-0.4055849029497011,0.0,1.2823153490877364
0.10901927947998047,0.10901927947998047,-0.4031302055239009,0.0,1.2830392831534125
0.11083626747131348,0.11083626747131348,-0.4007484485134527,0.0,1.2642247923240777
0.11265325546264648,0.11265325546264648,-0.3984568631042352,0.0,1.2454369651356678
0.11447024345397949,0.11447024345397949,-0.39626405539415904,0.0,1.185249225137436
0.1162872314453125,0.1162872314453125,-0.3941624639328377,0.0,1.17395887253574
0.11810421943664551,0.11810421943664551,-0.39213566981676584,0.0,1.1578175974141907
0.11992120742797852,0.11992120742797852,-0.3901777468533662,0.0,1.1749374447112015
0.12173819541931152,0.12173819541931152,-0.38829598895510425,0.0,1.1565621781192073
0.12355518341064453,0.12355518341064453,-0.386499769419579,0.0,1.1366809569600929
0.12537217140197754,0.12537217140197754,-0.38478935249225316,0.0,1.09713187096589
0.12718915939331055,0.12718915939331055,-0.383155712915453,0.0,1.0877701432518185
0.12900614738464355,0.12900614738464355,-0.3815946259859347,0.0,1.077295059395186
0.13082313537597656,0.13082313537597656,-0.38010920023965844,0.0,1.0586176073854623
0.13264012336730957,0.13264012336730957,-0.378702434785302,0.0,1.0215977696010274
0.13445711135864258,0.13445711135864258,-0.3773755894331202,0.0,1.0171299262737552
0.13627409934997559,0.13627409934997559,-0.3761284495943457,0.0,0.9949945298879087
0.1380910873413086,0.1380910873413086,-0.374959569533165,0.0,0.9667091639558802
0.1399080753326416,0.1399080753326416,-0.37386649392340504,0.0,0.9029585869750821
0.1417250633239746,0.1417250633239746,-0.3728459579928947,0.0,0.9343985661056711
0.14354205131530762,0.14354205131530762,-0.3718940668106909,0.0,0.8970652097947317
0.14535903930664062,0.14535903930664062,-0.3710064544917915,0.0,0.8925504130429189
0.14717602729797363,0.14717602729797363,-0.3701784242659791,0.0,0.8718854985954992
0.14899301528930664,0.14899301528930664,-0.36940507048688775,0.0,0.8449392462647104
0.15081000328063965,0.15081000328063965,-0.36868138374866105,0.0,0.8075642514453799
0.15262699127197266,0.15262699127197266,-0.3680023403351674,0.0,0.8127311172169357
0.15444397926330566,0.15444397926330566,-0.36736297725567596,0.0,0.784651502289226
0.15626096725463867,0.15626096725463867,-0.36675845412633584,0.0,0.7722242156336167
0.15807795524597168,0.15807795524597168,-0.36618207058953284,0.0,0.7552600485394192
0.1598949432373047,0.1598949432373047,-0.3656256428126053,0.0,0.738190322519987
0.1617119312286377,0.1617119312286377,-0.36508390486329534,0.0,0.7213993465885576
0.1635289192199707,0.1635289192199707,-0.3645541319770675,0.0,0.704975616068144
0.1653459072113037,0.1653459072113037,-0.36402487677750844,0.0,0.6754965228536209
0.16716289520263672,0.16716289520263672,-0.363477457666555,0.0,0.6736644968873675
0.16897988319396973,0.16897988319396973,-0.36290506763591235,0.0,0.6437707281852544
0.17079687118530273,0.17079687118530273,-0.3623110347581094,0.0,0.6443808844442201
0.17261385917663574,0.17261385917663574,-0.36169834029645587,0.0,0.6307097571873878
0.17443084716796875,0.17443084716796875,-0.36106718720243014,0.0,0.595944921905463
0.17624783515930176,0.17624783515930176,-0.36041542485719674,0.0,0.6101495911059082
0.17806482315063477,0.17806482315063477,-0.3597438271914821,0.0,0.6011994687371376
0.17988181114196777,0.17988181114196777,-0.3590451932590282,0.0,0.5612191417565195
0.18169879913330078,0.18169879913330078,-0.3582922046858552,0.0,0.5858405044072336
0.1835157871246338,0.1835157871246338,-0.3574617821906613,0.0,0.5789489797273016
0.1853327751159668,0.1853327751159668,-0.35655679286626485,0.0,0.5721586135642023
0.1871497631072998,0.1871497631072998,-0.3555915330853489,0.0,0.5512069410141398
0.1889667510986328,0.1889667510986328,-0.3545787198866939,0.0,0.5431040895378939
0.19078373908996582,0.19078373908996582,-0.35352357111590543,0.0,0.5300451287642208
0.19260072708129883,0.19260072708129883,-0.3524187326355661,0.0,0.5488455431537965
0.19441771507263184,0.19441771507263184,-0.35124874572030595,0.0,0.5462778403471856
0.19623470306396484,0.19623470306396484,-0.350000578690943,0.0,0.5441565975241026
0.19805169105529785,0.19805169105529785,-0.34867657735385155,0.0,0.5424406946479983
0.19986867904663086,0.19986867904663086,-0.34729241171862707,0.0,0.5413916551180271
0.20168566703796387,0.20168566703796387,-0.3458651933064322,0.0,0.5290329822148395
0.20350265502929688,0.20350265502929688,-0.3444097302412785,0.0,0.5411026100641347
0.20531964302062988,0.20531964302062988,-0.3429386867283019,0.0,0.5414985803346012
0.2071366310119629,0.2071366310119629,-0.3413224340727587,0.0,0.5147118943556314
0.2089536190032959,0.2089536190032959,-0.3393134172435784,0.0,0.5407630444359856
0.2107706069946289,0.2107706069946289,-0.3368488924580117,0.0,0.5379811561626539
0.21258759498596191,0.21258759498596191,-0.3340224247923132,0.0,0.5319144582162366
0.21440458297729492,0.21440458297729492,-0.33090354789833565,0.0,0.540371377764045
0.21622157096862793,0.21622157096862793,-0.3275312095593123,0.0,0.5262881227140479
0.21803855895996094,0.21803855895996094,-0.3239315743653949,0.0,0.5411230518309401
0.21985554695129395,0.21985554695129395,-0.32013854565666855,0.0,0.5421057726895575
0.22167253494262695,0.22167253494262695,-0.31620682786858667,0.0,0.5450970789504639
0.22348952293395996,0.22348952293395996,-0.312198374761905,0.0,0.5482031643128537
0.22530651092529297,0.22530651092529297,-0.3081659965126673,0.0,0.5513571564546245
0.22712349891662598,0.22712349891662598,-0.3041540837070499,0.0,0.554788894102186
0.22894048690795898,0.22894048690795898,-0.30019933715152625,0.0,0.5547549138760163
0.230757474899292,0.230757474899292,-0.296326552864806,0.0,0.5512790445245428
0.232574462890625,0.232574462890625,-0.2925502022514128,0.0,0.5515041015717778
0.234391450881958,0.234391450881958,-0.2888707925682754,0.0,0.571880851146199
0.23620843887329102,0.23620843887329102,-0.285277139518735,0.0,0.587121383783667
0.23802542686462402,0.23802542686462402,-0.281773483220553,0.0,0.5963179997572361
0.23984241485595703,0.23984241485595703,-0.27837187017895226,0.0,0.5880216477194719
0.24165940284729004,0.24165940284729004,-0.2750757298819621,0.0,0.6154112376978162
0.24347639083862305,0.24347639083862305,-0.2718913522948634,0.0,0.6195878214152486
0.24529337882995605,0.24529337882995605,-0.2688273367774108,0.0,0.6283127238505269
0.24711036682128906,0.24711036682128906,-0.26588903907636174,0.0,0.6459741389293053
0.24892735481262207,0.24892735481262207,-0.26306367301900524,0.0,0.6420939259176838
0.2507443428039551,0.2507443428039551,-0.26032347412884543,0.0,0.6731689959786434
0.2525613307952881,0.2525613307952881,-0.2576592775394841,0.0,0.6885431071547158
0.2543783187866211,0.2543783187866211,-0.2550673209525695,0.0,0.6955190190361772
0.2561953067779541,0.2561953067779541,-0.2525330714406283,0.0,0.725793891937597
0.2580122947692871,0.2580122947692871,-0.2500434892649834,0.0,0.7350161013983509
0.2598292827606201,0.2598292827606201,-0.24758698526923237,0.0,0.7658271163254831
0.2616462707519531,0.2616462707519531,-0.24516369119929152,0.0,0.7867130704769675
0.26346325874328613,0.26346325874328613,-0.24278353214719967,0.0,0.8078948001260343
0.26528024673461914,0.26528024673461914,-0.24041819024922595,0.0,0.8138184803415696
0.26709723472595215,0.26709723472595215,-0.2380078658433724,0.0,0.850867762851151
0.26891422271728516,0.26891422271728516,-0.23553933622687995,0.0,0.8727930194534576
0.27073121070861816,0.27073121070861816,-0.2330384526369588,0.0,0.8911342236082443
0.27254819869995117,0.27254819869995117,-0.23052731880703048,0.0,0.9134931111127469
0.2743651866912842,0.2743651866912842,-0.22796947287137292,0.0,0.9206524011127805
0.2761821746826172,0.2761821746826172,-0.2251993035963756,0.0,0.94479202911497
0.2779991626739502,0.2779991626739502,-0.22205649209218772,0.0,0.9846284629067067
0.2798161506652832,0.2798161506652832,-0.21854956619096058,0.0,1.0107240027993207
0.2816331386566162,0.2816331386566162,-0.2147678450874749,0.0,1.0275703092008728
0.2834501266479492,0.2834501266479492,-0.21078556946622976,0.0,1.0496719557416825
0.2852671146392822,0.2852671146392822,-0.20667237060073163,0.0,1.0756598936811255
0.28708410263061523,0.28708410263061523,-0.202492975510776,0.0,1.0945048578707566
0.28890109062194824,0.28890109062194824,-0.1983024988859628,0.0,1.1213463758598234
0.29071807861328125,0.29071807861328125,-0.19414720719819048,0.0,1.13951103266575
0.29253506660461426,0.29253506660461426,-0.19006528826647062,0.0,1.139271876920053
0.29435205459594727,0.29435205459594727,-0.18608761393787743,0.0,1.1785837034090134
0.2961690425872803,0.2961690425872803,-0.18222974644762271,0.0,1.1971640460340043
0.2979860305786133,0.2979860305786133,-0.17849425990104106,0.0,1.2156446322450205
0.2998030185699463,0.2998030185699463,-0.1748903495268118,0.0,1.2323552995643534
0.3016200065612793,0.3016200065612793,-0.17143256897331144,0.0,1.2485735522324626
0.3034369945526123,0.3034369945526123,-0.16812666646048602,0.0,1.2623216472926604
0.3052539825439453,0.3052539825439453,-0.1649709608224497,0.0,1.2816288391417605
0.3070709705352783,0.3070709705352783,-0.16196618267166557,0.0,1.2992978326756055
0.30888795852661133,0.30888795852661133,-0.15911504986814765,0.0,1.3170535359893336
0.31070494651794434,0.31070494651794434,-0.1564175928242752,0.0,1.3342930616121924
0.31252193450927734,0.31252193450927734,-0.15387159433262196,0.0,1.3516534849036785
0.31433892250061035,0.31433892250061035,-0.15147299025483496,0.0,1.3661025447193393
0.31615591049194336,0.31615591049194336,-0.1491952412737635,0.0,1.3686380155568025
0.31797289848327637,0.31797289848327637,-0.14699346011449238,0.0,1.3974270559808335
0.3197898864746094,0.3197898864746094,-0.14485011135377474,0.0,1.4149265862228217
0.3216068744659424,0.3216068744659424,-0.1427707299510421,0.0,1.4342950838017592
0.3234238624572754,0.3234238624572754,-0.1407590146245983,0.0,1.4535888770751033
0.3252408504486084,0.3252408504486084,-0.13881707653100248,0.0,1.4641260356945458
0.3270578384399414,0.3270578384399414,-0.13694567053132406,0.0,1.483891381526083
0.3288748264312744,0.3288748264312744,-0.13514440847722098,0.0,1.497840192312604
0.3306918144226074,0.3306918144226074,-0.13341195431050926,0.0,1.5085827261569922
0.33250880241394043,0.33250880241394043,-0.1317462010742388,0.0,1.5221480649592611
0.33432579040527344,0.33432579040527344,-0.13013623047664263,0.0,1.5251457044224843
0.33614277839660645,0.33614277839660645,-0.12856394615169126,0.0,1.5544656264263577
0.33795976638793945,0.33795976638793945,-0.12702194421902868,0.0,1.5685137120060493
0.33977675437927246,0.33977675437927246,-0.12550373793576886,0.0,1.5734627434081754
0.34159374237060547,0.34159374237060547,-0.1239955064514309,0.0,1.5955813654548718
0.3434107303619385,0.3434107303619385,-0.12249374380541701,0.0,1.6089198071531068
0.3452277183532715,0.3452277183532715,-0.12100359268035428,0.0,1.616730361443318
0.3470447063446045,0.3470447063446045,-0.11952921695727435,0.0,1.6220214054071442
0.3488616943359375,0.3488616943359375,-0.1180462414686127,0.0,1.6228332541741322
0.3506786823272705,0.3506786823272705,-0.11647993357624643,0.0,1.6278023548221068
0.3524956703186035,0.3524956703186035,-0.11477011188485069,0.0,1.6315160937527247
0.3543126583099365,0.3543126583099365,-0.11292359276347898,0.0,1.6288869625477038
0.35612964630126953,0.35612964630126953,-0.11097521575399216,0.0,1.6438956555101019
0.35794663429260254,0.35794663429260254,-0.10895564873769675,0.0,1.6744665774467464
0.35976362228393555,0.35976362228393555,-0.10688048484659994,0.0,1.6788362731244109
0.36158061027526855,0.36158061027526855,-0.10475254137951716,0.0,1.7054317278616125
0.36339759826660156,0.36339759826660156,-0.1025862413307738,0.0,1.7172468457372303
0.36521458625793457,0.36521458625793457,-0.10040544251184898,0.0,1.7274340654525897
0.3670315742492676,0.3670315742492676,-0.09823034813718784,0.0,1.74025441855782
0.3688485622406006,0.3688485622406006,-0.0960706197439334,0.0,1.7443693287437525
0.3706655502319336,0.3706655502319336,-0.09392700418182973,0.0,1.7517756881228972
0.3724825382232666,0.3724825382232666,-0.09180720472161229,0.0,1.752161214800371
0.3742995262145996,0.3742995262145996,-0.08972458857930428,0.0,1.7444544008112357
0.3761165142059326,0.3761165142059326,-0.08768632916539346,0.0,1.7345130288588504
0.3779335021972656,0.3779335021972656,-0.08569433776111285,0.0,1.72185933198971
0.37975049018859863,0.37975049018859863,-0.0837531280434787,0.0,1.7087188446407215
0.38156747817993164,0.38156747817993164,-0.08185904856694448,0.0,1.694421247890903
0.38338446617126465,0.38338446617126465,-0.07999821469221809,0.0,1.683398369001637
0.38520145416259766,0.38520145416259766,-0.07816896508590086,0.0,1.669411986597085
0.38701844215393066,0.38701844215393066,-0.07637648985486038,0.0,1.6579206361718937
0.38883543014526367,0.38883543014526367,-0.07462133503911472,0.0,1.6463182295276206
0.3906524181365967,0.3906524181365967,-0.07290683917091213,0.0,1.6294657818108815
0.3924694061279297,0.3924694061279297,-0.07123860597978979,0.0,1.6086992243300269
0.3942863941192627,0.3942863941192627,-0.0696206997451099,0.0,1.5907010191701976
0.3961033821105957,0.3961033821105957,-0.06804622578930115,0.0,1.5760662615999064
0.3979203701019287,0.3979203701019287,-0.06649929423459212,0.0,1.5673704894120342
0.3997373580932617,0.3997373580932617,-0.06497602007901397,0.0,1.570789146252522
0.4015543460845947,0.4015543460845947,-0.0634825479710499,0.0,1.5663983014102922
0.40337133407592773,0.40337133407592773,-0.06202364021537182,0.0,1.5635723799765109
0.40518832206726074,0.40518832206726074,-0.06060283396627571,0.0,1.5412897379411645
0.40700531005859375,0.40700531005859375,-0.059222590709232664,0.0,1.5256015655278483
0.40882229804992676,0.40882229804992676,-0.05788443708005578,0.0,1.507965902343188
0.41063928604125977,0.41063928604125977,-0.05658909635619792,0.0,1.4995374068893699
0.4124562740325928,0.4124562740325928,-0.05533661020285085,0.0,1.4844076522302392
0.4142732620239258,0.4142732620239258,-0.05412645047034342,0.0,1.4698495795265822
0.4160902500152588,0.4160902500152588,-0.05294878224452756,0.0,1.4546974597456206
0.4179072380065918,0.4179072380065918,-0.051786199742612005,0.0,1.4390686799787118
0.4197242259979248,0.4197242259979248,-0.05063296617046292,0.0,1.4235163383025073
0.4215412139892578,0.4215412139892578,-0.04948461523453814,0.0,1.405823974667824
0.4233582019805908,0.4233582019805908,-0.048328969341572665,0.0,1.393372725399071
0.42517518997192383,0.42517518997192383,-0.04716465681996287,0.0,1.3766061315845093
0.42699217796325684,0.42699217796325684,-0.04599929553709863,0.0,1.3595004181994812
0.42880916595458984,0.42880916595458984,-0.0448393375221191,0.0,1.3465601007625614
0.43062615394592285,0.43062615394592285,-0.04369016522772373,0.0,1.3326062567278816
0.43244314193725586,0.43244314193725586,-0.04255618782642403,0.0,1.320380704680682
0.43426012992858887,0.43426012992858887,-0.04144093610302902,0.0,1.3098360280954255
0.4360771179199219,0.4360771179199219,-0.04034715476307524,0.0,1.2960940815358724
0.4378941059112549,0.4378941059112549,-0.039237025004279925,0.0,1.2760263188107024
0.4397110939025879,0.4397110939025879,-0.038039709430570216,0.0,1.2556982098573757
0.4415280818939209,0.4415280818939209,-0.036737876526496384,0.0,1.2352836774178781
0.4433450698852539,0.4433450698852539,-0.03535884218206129,0.0,1.221632637391798
0.4451620578765869,0.4451620578765869,-0.03392664150473377,0.0,1.210004313627613
0.4469790458679199,0.4469790458679199,-0.03246221229324342,0.0,1.1946007227937858
0.44879603385925293,0.44879603385925293,-0.03098359430597955,0.0,1.1774540069757906
0.45061302185058594,0.45061302185058594,-0.02947116455842016,0.0,1.155349977459142
0.45243000984191895,0.45243000984191895,-0.027874448655771898,0.0,1.1366118593710828
0.45424699783325195,0.45424699783325195,-0.026188216089775562,0.0,1.1163557296460767
0.45606398582458496,0.45606398582458496,-0.024444788009734826,0.0,1.0971345112545512
0.45788097381591797,0.45788097381591797,-0.022672080771292236,0.0,1.0778075486027698
0.459697961807251,0.459697961807251,-0.020893916853515906,0.0,1.0624794118262737
0.461514949798584,0.461514949798584,-0.019130345370818258,0.0,1.0427874300495346
0.463331937789917,0.463331937789917,-0.017397965834750246,0.0,1.0251890396545762
0.46514892578125,0.46514892578125,-0.01571024981820819,0.0,1.0033653858137508
0.466965913772583,0.466965913772583,-0.014074412139899645,0.0,0.9885129499861995
0.468782901763916,0.468782901763916,-0.012492370106774703,0.0,0.9751730067652875
0.470599889755249,0.470599889755249,-0.010968511160565655,0.0,0.9609746958731693
0.47241687774658203,0.47241687774658203,-0.009509184656905754,0.0,0.9421129597219594
0.47423386573791504,0.47423386573791504,-0.008118804397388093,0.0,0.9228722013571888
0.47605085372924805,0.47605085372924805,-0.0068001017895496065,0.0,0.9040957234657676
0.47786784172058105,0.47786784172058105,-0.005554362274803961,0.0,0.8859598763232017
0.47968482971191406,0.47968482971191406,-0.004381644267899236,0.0,0.8683521447142443
0.48150181770324707,0.48150181770324707,-0.003280980235851501,0.0,0.8512799292538682
0.4833188056945801,0.4833188056945801,-0.002249020455758831,0.0,0.8348318407936235
0.4851357936859131,0.4851357936859131,-0.0012804920681581122,0.0,0.8193023813199479
0.4869527816772461,0.4869527816772461,-0.000371689778711578,0.0,0.8047415738024627
0.4887697696685791,0.4887697696685791,0.0004797449163423168,4.3146633593492286e-07,0.7907753422287379
0.4905867576599121,0.4905867576599121,0.0012765674766067503,1.5916156100459327e-06,0.776966501836577
0.4924037456512451,0.4924037456512451,0.0020232635111610093,0.0002813325858709051,0.7617515680655489
0.4942207336425781,0.4942207336425781,0.002727087562819739,0.00028603484921147507,0.7479062232950073
0.49603772163391113,0.49603772163391113,0.0033945885111576167,0.00028957193718912554,0.7359225173021362
0.49785470962524414,0.49785470962524414,0.004028816312147064,0.00029811427264039023,0.7255927434897527
0.49967169761657715,0.49967169761657715,0.0046313258261311465,0.0003025741579247025,0.7161701051880895
0.5014886856079102,0.5014886856079102,0.005203823425960979,0.00030737435083426357,0.7067667603862441
0.5033056735992432,0.5033056735992432,0.005748117116217836,0.000661404774686408,0.6971253918583904
0.5051226615905762,0.5051226615905762,0.006266073371118689,0.0006684989705200458,0.6874184130429227
0.5069396495819092,0.5069396495819092,0.006765832830627762,0.0012777754958959242,0.678676892521474
0.5087566375732422,0.5087566375732422,0.007260580930194633,0.0012998498255038504,0.6697457111097944
0.5105736255645752,0.5105736255645752,0.007757281469455824,0.0013120379251163384,0.6648662534569844
0.5123906135559082,0.5123906135559082,0.008257646784351006,0.0013204517139956528,0.6611367573621001
0.5142076015472412,0.5142076015472412,0.008760598681226176,0.0013291360528634123,0.6584987310200295
0.5160245895385742,0.5160245895385742,0.009262773926559428,0.0013380786051430886,0.6568704892662172
0.5178415775299072,0.5178415775299072,0.009764561130805822,0.0015273283765259976,0.655553748361245
0.5196585655212402,0.5196585655212402,0.010276462657868819,0.0015429609070082208,0.6537461830280178
0.5214755535125732,0.5214755535125732,0.01081345975004358,0.002455570499652822,0.6522101670537095
0.5232925415039062,0.5232925415039062,0.011379923220680613,0.0024669905829982257,0.6499336479372475
0.5251095294952393,0.5251095294952393,0.01196904306062774,0.002483419808088306,0.6493929758475607
0.5269265174865723,0.5269265174865723,0.012571920641975943,0.0030354384087492546,0.6498322273761152
0.5287435054779053,0.5287435054779053,0.01318672273918457,0.005458585971089373,0.6515763114997425
0.5305604934692383,0.5305604934692383,0.01381747505361122,0.005473022120001423,0.6493583332072497
0.5323774814605713,0.5323774814605713,0.01446127495684529,0.0054870087308547715,0.6491138313517977
0.5341944694519043,0.5341944694519043,0.015109549243593768,0.00550150086563762,0.6486398841143579
0.5360114574432373,0.5360114574432373,0.015755794215429053,0.006863836379187899,0.6489074078181748
0.5378284454345703,0.5378284454345703,0.01639895269673819,0.00728118971900035,0.6478714606731869
0.5396454334259033,0.5396454334259033,0.017040964421130844,0.007298535037919631,0.648750757922832
0.5414624214172363,0.5414624214172363,0.017678954159598696,0.00732285136942245,0.6502404603949702
0.5432794094085693,0.5432794094085693,0.0183068791314654,0.007340218213556587,0.6515487229096912
0.5450963973999023,0.5450963973999023,0.018921149709522415,0.008513831910832763,0.6539114323664297
0.5469133853912354,0.5469133853912354,0.019520264996332012,0.00853845651965728,0.6537521632429412
0.5487303733825684,0.5487303733825684,0.02010557555488348,0.009052132249087621,0.6545764339817374
0.5505473613739014,0.5505473613739014,0.020680770865643464,0.009077071451895416,0.6541600468788356
0.5523643493652344,0.5523643493652344,0.021245208646482914,0.00910836481799297,0.6542007872968835
0.5541813373565674,0.5541813373565674,0.02179467778871861,0.009130335445340566,0.6547161108958617
0.5559983253479004,0.5559983253479004,0.022325860724284892,0.009501888969675775,0.6566708060232215
0.5578153133392334,0.5578153133392334,0.022836235855534126,0.009524542383572029,0.6587235373198008
0.5596323013305664,0.5596323013305664,0.02333403663720474,0.011823564682746143,0.6634923578080286
0.5614492893218994,0.5614492893218994,0.023838609448235144,0.011857903100681017,0.66329226053985
0.5632662773132324,0.5632662773132324,0.024360280439079895,0.013910604619344395,0.6672521277506716
0.5650832653045654,0.5650832653045654,0.0248970473096664,0.013941585559410243,0.6651610317978138
0.5669002532958984,0.5669002532958984,0.025442376271333448,0.013978162984515251,0.6665727675879934
0.5687172412872314,0.5687172412872314,0.0259884359667674,0.014003679926832487,0.6692227145651222
0.5705342292785645,0.5705342292785645,0.02652865514043447,0.014030033290597531,0.6729203586384188
0.5723512172698975,0.5723512172698975,0.027058800668307816,0.01510306763038713,0.6789108384088465
0.5741682052612305,0.5741682052612305,0.02757663919425775,0.015143696586583995,0.6841110509181243
0.5759851932525635,0.5759851932525635,0.02807924813325254,0.015174171594580146,0.6918507275939578
0.5778021812438965,0.5778021812438965,0.028563187872365062,0.015206759284523896,0.701189972466831
0.5796191692352295,0.5796191692352295,0.029025841698974465,0.015235532460240302,0.7121209486357732
0.5814361572265625,0.5814361572265625,0.02946671892887667,0.022450136313700672,0.7363797537381768
0.5832531452178955,0.5832531452178955,0.02988708901979563,0.02247970055931835,0.7469941604106253
0.5850701332092285,0.5850701332092285,0.030286849534709327,0.02253801079282886,0.7657011456173302
0.5868871212005615,0.5868871212005615,0.03066477584334267,0.023149890649956255,0.787298137485755
0.5887041091918945,0.5887041091918945,0.031020146600702972,0.023211466790340727,0.8092668056456138
0.5905210971832275,0.5905210971832275,0.03135267137558005,0.023264968674232358,0.8323898975437716
0.5923380851745605,0.5923380851745605,0.03166242381163087,0.023875074631667065,0.856177811976911
0.5941550731658936,0.5941550731658936,0.031949780402764,0.023980229909793715,0.8795159011932597
0.5959720611572266,0.5959720611572266,0.032216750021574966,0.024012459004435445,0.9035808833153898
0.5977890491485596,0.5977890491485596,0.03246784852208723,0.02470278431575149,0.9286039529002224
0.5996060371398926,0.5996060371398926,0.03270799387120115,0.025431862131847283,0.9530069195755919
0.6014230251312256,0.6014230251312256,0.032942054250407714,0.02770772684948456,0.9787418061070807
0.6032400131225586,0.6032400131225586,0.033173678037278956,0.028373889696045016,1.0009799874891843
0.6050570011138916,0.6050570011138916,0.03340234550645368,0.0299797781039928,1.0258649536818838
