Time,Time IMU,Net Activation,Desired Angle,Desired Angle (IMU optimized)
0.27702702702702703,0.27702702702702703,0.8596962389227271,2.2692113141015176,2.4387088122085436
0.28378378378378377,0.28378378378378377,0.8565434062322831,2.31578477040668,2.4387854907504565
0.29054054054054057,0.29054054054054057,0.8529598386966192,2.3452340475974327,2.439024693262414
0.2972972972972973,0.2972972972972973,0.8489611684434609,2.362582755213507,2.439375020803906
0.30405405405405406,0.30405405405405406,0.8445578358957896,2.373685006321395,2.4397940629860733
0.31081081081081086,0.31081081081081086,0.8397529489526246,2.3814129303101716,2.440247698507498
0.3175675675675676,0.3175675675675676,0.834535630497007,2.3871370328963404,2.4407092730726085
0.32432432432432434,0.32432432432432434,0.8288885384958564,2.391572776072797,2.441158709499825
0.3310810810810811,0.3310810810810811,0.8227914757747947,2.3951278019532674,2.4415815952123605
0.33783783783783783,0.33783783783783783,0.816219634880829,2.3980514889414395,2.4419682844620736
0.3445945945945946,0.3445945945945946,0.8091473785362322,2.400505299300144,2.442313044815085
0.35135135135135137,0.35135135135135137,0.8015405870746891,2.4025986295467723,2.4426132695802756
0.3581081081081081,0.3581081081081081,0.793355893982393,2.4044083899549378,2.4428687704074656
0.3648648648648649,0.3648648648648649,0.7845423897775433,2.4059903298783714,2.443081157637499
0.37162162162162166,0.37162162162162166,0.7750852883024316,2.407385984594769,2.443253310487339
0.3783783783783784,0.3783783783783784,0.7650268873096239,2.408627078346302,2.4433889348952715
0.38513513513513514,0.38513513513513514,0.7543901386859667,2.4097382735902797,2.4434922037945817
0.3918918918918919,0.3918918918918919,0.7431500853791978,2.4107389960784307,2.4435674726093852
0.3986486486486487,0.3986486486486487,0.7313162424087893,2.4116448117991967,2.443619061465594
0.40540540540540543,0.40540540540540543,0.7189545892819769,2.412468417740572,2.4436510953849635
0.41216216216216217,0.41216216216216217,0.7061127445272795,2.41322026871657,2.443667393707653
0.41891891891891897,0.41891891891891897,0.6927956703630572,2.4139090192233987,2.443671400141129
0.4256756756756757,0.4256756756756757,0.6790247627751186,2.414541914779253,2.443666145624104
0.43243243243243246,0.43243243243243246,0.6648610661617512,2.4151251066503336,2.4436542369469767
0.4391891891891892,0.4391891891891892,0.6503774279843828,2.415663867048819,2.4436378648943227
0.44594594594594594,0.44594594594594594,0.6356394352654248,2.4161627414872706,2.443618826528957
0.45270270270270274,0.45270270270270274,0.620733701028705,2.4166256909969555,2.4435985570798358
0.4594594594594595,0.4594594594594595,0.6057648407469649,2.4170562022650186,2.4435781676975377
0.46621621621621623,0.46621621621621623,0.5908427305763739,2.4174573671209427,2.443558486080703
0.472972972972973,0.472972972972973,0.5760819318536046,2.4178319470052942,2.4435400976416997
0.47972972972972977,0.47972972972972977,0.5616077205255637,2.418182429776338,2.4435233854633744
0.4864864864864865,0.4864864864864865,0.5475578556286309,2.4185110776425,2.443508567799299
0.49324324324324326,0.49324324324324326,0.5340798346072323,2.418819965390139,2.4434957322894113
0.5,0.5,0.5213216499332576,2.419111007284662,2.4434848664060183
0.5067567567567568,0.5067567567567568,0.509426589961882,2.4193859771632664,2.4434758839181785
0.5135135135135136,0.5135135135135136,0.49853189854945884,2.4196465249671926,2.443468647373017
0.5202702702702703,0.5202702702702703,0.48877289832082904,2.4198941929858577,2.443462986748504
0.5270270270270271,0.5270270270270271,0.48028725076199436,2.420130431720812,2.443458714541753
0.5337837837837838,0.5337837837837838,0.47315766718718477,2.4203565858466125,2.4434556376276633
0.5405405405405406,0.5405405405405406,0.4674093964309378,2.4205738812843425,2.4434535662620966
0.5472972972972974,0.5472972972972974,0.4630490933223717,2.420783431731288,2.443452320618305
0.5540540540540541,0.5540540540540541,0.4600744400602762,2.420986248173331,2.4434517352409113
0.5608108108108109,0.5608108108108109,0.45843696478225837,2.4211832307463603,2.443451661783421
0.5675675675675675,0.5675675675675675,0.4580403564551407,2.421375160898839,2.4434519703674256
0.5743243243243243,0.5743243243243243,0.45875926184262306,2.421562702278484,2.4434525498678124
0.5810810810810811,0.5810810810810811,0.460450289358818,2.421746405918197,2.4434533073913363
0.5878378378378378,0.5878378378378378,0.46295771471774555,2.421926717074973,2.443454167178099
0.5945945945945946,0.5945945945945946,0.4661194643348348,2.422103983656813,2.443455069118505
0.6013513513513514,0.6013513513513514,0.4697763744878945,2.4222784672667337,2.4434559670433473
0.6081081081081081,0.6081081081081081,0.4737737959667717,2.422450353697727,2.4434568269126546
0.6148648648648649,0.6148648648648649,0.4779679453101952,2.4226197646382337,2.4434576250003235
0.6216216216216217,0.6216216216216217,0.48222754153948555,2.4227867687290834,2.4434583461465382
0.6283783783783784,0.6283783783783784,0.4864380431273788,2.422951392892958,2.4434589821286923
0.6351351351351352,0.6351351351351352,0.4905003820069322,2.423113632000702,2.4434595301837194
0.6418918918918919,0.6418918918918919,0.4943435454714502,2.423273461529968,2.4434599917003053
0.6486486486486487,0.6486486486486487,0.49792157733484865,2.423430847747365,2.4434603710880225
0.6554054054054055,0.6554054054054055,0.5012164213900983,2.423585757507715,2.4434606748216914
0.6621621621621622,0.6621621621621622,0.5042336522503915,2.423738165504605,2.4434609106528637
0.668918918918919,0.668918918918919,0.5069940371569575,2.423888058063055,2.443461086975902
0.6756756756756757,0.6756756756756757,0.509530595745276,2.4240354355444578,2.419854928312628
0.6824324324324325,0.6824324324324325,0.511879830276108,2.424180311902385,2.345069355465294
0.6891891891891893,0.6891891891891893,0.5140796812220616,2.4243227136661676,2.2074747290480516
0.6959459459459459,0.6959459459459459,0.5161824940120655,2.4244626825124516,2.0067151617288075
0.7027027027027027,0.7027027027027027,0.5182529137062064,2.4246002769062365,1.7809315119479296
0.7094594594594595,0.7094594594594595,0.5203619675890333,2.4247355719439105,1.545443232124482
0.7162162162162162,0.7162162162162162,0.5225869095573762,2.42486865911627,1.3119780343257894
0.722972972972973,0.722972972972973,0.5249909463907482,2.424999640983299,1.0891440920828945
0.7297297297297298,0.7297297297297298,0.5276208176874541,2.4251286258411224,0.8829024386338546
0.7364864864864865,0.7364864864864865,0.530480699095221,2.4252557167322206,0.6970186985163627
0.7432432432432433,0.7432432432432433,0.533536554029307,2.425381002758084,0.5334848536852741
0.75,0.75,0.536691304346816,2.425504545715128,0.3928990529201934
0.7567567567567568,0.7567567567567568,0.5397901718540721,2.4256263695513716,0.27480274156840995
0.7635135135135136,0.7635135135135136,0.542593585182076,2.42574644515541,0.17796953241252025
0.7702702702702703,0.7702702702702703,0.5448077803465614,2.4258646836830375,0.10065218236628273
0.7770270270270271,0.7770270270270271,0.5460931853053292,2.4259809326076813,0.04078482970216273
0.7837837837837838,0.7837837837837838,0.5460593969823333,2.4260949713247917,-0.003855592919009998
0.7905405405405406,0.7905405405405406,0.5442714273994194,2.4262065086224447,-0.03552315206120213
0.7972972972972974,0.7972972972972974,0.5402741318862284,2.426315185334026,-0.05640707310547401
0.8040540540540541,0.8040540540540541,0.533795440329434,2.4264206166747933,-0.06855154637509557
0.8108108108108109,0.8108108108108109,0.5246977060279483,2.426522420292891,-0.07381422370506317
0.8175675675675677,0.8175675675675677,0.5128414416865902,2.4266202149827536,-0.07384881360510313
0.8243243243243243,0.8243243243243243,0.49814352868895945,2.426713629974021,-0.0700900281898745
0.8310810810810811,0.8310810810810811,0.48067696126871207,2.42680233123761,-0.06374724316196335
0.8378378378378379,0.8378378378378379,0.46062843488614774,2.4268860372340018,-0.05581562267707452
0.8445945945945946,0.8445945945945946,0.438136775465711,2.4269645041517034,-0.047100734096734265
0.8513513513513514,0.8513513513513514,0.4132874925275171,2.4270375114214895,-0.03823703224760845
0.8581081081081081,0.8581081081081081,0.38635559645043055,2.4271048907070374,-0.0296926485869907
0.8648648648648649,0.8648648648648649,0.3577625073489376,2.427166545412503,-0.021793162301596405
0.8716216216216217,0.8716216216216217,0.32789083548840897,2.4272224377850025,-0.014754174815703066
0.8783783783783784,0.8783783783783784,0.2970989274705282,2.427272580037405,-0.0087001678943231
0.8851351351351352,0.8851351351351352,0.2657291822708846,2.4273170280991407,-0.0036822484437708768
0.8918918918918919,0.8918918918918919,0.23407401118370758,2.4273558707433436,0.0003032418462796931
0.8986486486486487,0.8986486486486487,0.20243577138034335,2.427389229730295,0.003304100819559723
0.9054054054054055,0.9054054054054055,0.1711707062781769,2.427417267712217,0.005402667056861972
0.9121621621621622,0.9121621621621622,0.14061828951606148,2.42744018496342,0.006700922774021228
0.918918918918919,0.918918918918919,0.11107377272629126,2.427458212395157,0.007310235058709379
0.9256756756756758,0.9256756756756758,0.08280532821616406,2.427471608054121,0.007345667187808632
0.9324324324324325,0.9324324324324325,0.05605364692079983,2.4274806540422507,0.0069207191430057675
0.9391891891891893,0.9391891891891893,0.030999711241790257,2.427485648608084,0.006141391399760214
0.945945945945946,0.945945945945946,0.007770218911674344,2.427486899385486,0.005103797982602171
0.9527027027027027,0.9527027027027027,-0.013624898252458177,2.426619253164084,0.004755999085131479
0.9594594594594595,0.9594594594594595,-0.033315972021037095,2.4244976610097226,0.004679039179354413
0.9662162162162162,0.9662162162162162,-0.051573862656660745,2.421213389360275,0.004439238112266531
0.972972972972973,0.972972972972973,-0.06871512108522984,2.4168375463955747,0.004088202228378237
0.9797297297297298,0.9797297297297298,-0.08513602856506017,2.4114160047355244,0.0036684907948527547
0.9864864864864865,0.9864864864864865,-0.1013109231427948,2.4049644307110554,0.003214304663033445
0.9932432432432433,0.9932432432432433,-0.117696515065064,2.3974694069188622,0.002752321962956943
1.0,1.0,-0.13476379588295656,2.3888875227746236,0.0023026087068426424
1.0067567567567568,1.0067567567567568,-0.15291226883468612,2.379149926955405,0.0018795501282353837
1.0135135135135136,1.0135135135135136,-0.17241901365872173,2.3681701234422405,0.0014927614943023098
1.0202702702702704,1.0202702702702704,-0.1935101717977432,2.355847215318294,0.0011479488013584798
1.0270270270270272,1.0270270270270272,-0.21640581060636369,2.3420662915724475,0.0008476990708326525
1.0337837837837838,1.0337837837837838,-0.24117043453425602,2.3267083334900986,0.0005921876819023504
1.0405405405405406,1.0405405405405406,-0.2677350016774909,2.309658719009446,0.0003797966326789356
1.0472972972972974,1.0472972972972974,-0.2960258451703574,2.290807517243367,0.00020764267929409522
1.0540540540540542,1.0540540540540542,-0.32595221532265833,2.2700505763296035,7.201804161331617e-05
1.060810810810811,1.060810810810811,-0.3573660406899531,2.2472931737335085,-3.125090721442243e-05
1.0675675675675675,1.0675675675675675,-0.39007315814889254,2.2224529514091205,-0.00010651975711840523
1.0743243243243243,1.0743243243243243,-0.42381471712579205,2.195464035156304,-0.0001581086416778799
1.0810810810810811,1.0810810810810811,-0.4583086917641435,2.16627851044436,-0.00019014258329108202
1.087837837837838,1.087837837837838,-0.49329248430332284,2.134865185212771,-0.00020644092283194856
1.0945945945945947,1.0945945945945947,-0.5284653951844763,2.1012120162292307,-0.00021044736850594912
1.1013513513513513,1.1013513513513513,-0.5635260459918335,2.0653261523198836,-0.0002051928597562123
1.1081081081081081,1.1081081081081081,-0.5982068855478437,2.0272317802192634,-0.0001932841876761278
1.114864864864865,1.114864864864865,-0.6322463182551723,1.9869697453133923,-0.00017691213748071574
1.1216216216216217,1.1216216216216217,-0.6653991301390405,1.9445965084427872,-0.0001578737725602569
1.1283783783783785,1.1283783783783785,-0.6974437057337811,1.9001826431274016,-0.00013760432237489275
1.135135135135135,1.135135135135135,-0.7281773673276856,1.8538116295928,-0.00011721493793674557
1.1418918918918919,1.1418918918918919,-0.7574244307294563,1.8055781357976157,-9.753331824907795e-05
1.1486486486486487,1.1486486486486487,-0.7850368598145347,1.7555862567788885,-7.914487597605497e-05
1.1554054054054055,1.1554054054054055,-0.8108992812866157,1.703947434652714,-6.243269420018666e-05
1.1621621621621623,1.1621621621621623,-0.8349254682471766,1.6507786025444635,-4.7615026674941936e-05
1.168918918918919,1.168918918918919,-0.8570590260414707,1.5962002848436925,-3.477951347289977e-05
1.1756756756756757,1.1756756756756757,-0.8772694905557997,1.5403349459231135,-2.3913626995269302e-05
1.1824324324324325,1.1824324324324325,-0.895544936755566,1.483305809552759,-1.4931136362099143e-05
1.1891891891891893,1.1891891891891893,-0.9118870170643946,1.4252359942747843,-7.694588731140767e-06
1.195945945945946,1.195945945945946,-0.9263151604117464,1.3662473813790061,-2.033962085540367e-06
1.2027027027027029,1.2027027027027029,-0.9388672715679052,1.3064594383441355,2.2382464656360352e-06
1.2094594594594594,1.2094594594594594,-0.9495944941839175,1.2459883757735102,5.315162035938405e-06
1.2162162162162162,1.2162162162162162,-0.9585543736325411,1.1849467397274895,7.386528788582637e-06
1.222972972972973,1.222972972972973,-0.9658033732534774,1.1234434806283267,8.632173502124519e-06
1.2297297297297298,1.2297297297297298,-0.9714001661105347,1.0615838125428787,9.217551588567481e-06
1.2364864864864866,1.2364864864864866,-0.9754032584294738,0.9994692238070089,9.291009576340671e-06
1.2432432432432434,1.2432432432432434,-0.977857602369951,0.9371983401611501,8.982425904788633e-06
1.25,1.25,-0.9788232509643066,0.8748659631126566,8.402925715795459e-06
1.2567567567567568,1.2567567567567568,-0.9783823069230025,0.812561665791747,7.64540228165774e-06
1.2635135135135136,1.2635135135135136,-0.9766240117859316,0.7503693383441915,6.78561552460576e-06
1.2702702702702704,1.2702702702702704,-0.9736512444012291,0.6883663194948105,5.883675061297865e-06
1.2770270270270272,1.2770270270270272,-0.9695601694261127,0.6266238241134116,4.98575011793924e-06
1.2837837837837838,1.2837837837837838,-0.9644344578703918,0.5652077388219019,4.125880680093711e-06
1.2905405405405406,1.2905405405405406,-0.9583671350829515,0.5041780263012566,3.3277928653091797e-06
1.2972972972972974,1.2972972972972974,-0.9514547881066567,0.4435884984795261,2.606646498271339e-06
1.3040540540540542,1.3040540540540542,-0.9437821998234862,0.38348756823180424,1.97066419289363e-06
1.310810810810811,1.310810810810811,-0.9354231349818948,0.3239189510252423,1.422609021288235e-06
1.3175675675675675,1.3175675675675675,-0.9264516165795872,0.264921648473496,9.610923018111924e-07
1.3243243243243243,1.3243243243243243,-0.9169409968307499,0.20652999105284492,5.817044644708082e-07
1.3310810810810811,1.3310810810810811,-0.9069804560324449,0.1504473913302511,2.7797069024671434e-07
1.337837837837838,1.337837837837838,-0.8966711725200549,0.10994336293741469,4.2139426884081104e-08
1.3445945945945947,1.3445945945945947,-0.8861072976167575,0.08698952357769599,-1.3418368799127978e-07
1.3513513513513513,1.3513513513513513,-0.8753759015911192,0.07335584266292791,-2.5954117519960933e-07
1.3581081081081081,1.3581081081081081,-0.8645718721805209,0.06436167726692935,-3.4225154432510906e-07
1.364864864864865,1.364864864864865,-0.8537941293443542,0.057937572623447293,-3.9014238504673684e-07
1.3716216216216217,1.3716216216216217,-0.8431369346862062,0.05308420575269517,-4.1037185168224584e-07
1.3783783783783785,1.3783783783783785,-0.8326906231614554,0.049264901844787226,-4.093225937563078e-07
1.3851351351351353,1.3851351351351353,-0.822538724017147,0.04616551153087856,-3.925534903311669e-07
1.3918918918918919,1.3918918918918919,-0.8127577967374056,0.04358935196833671,-3.6479608444082116e-07
1.3986486486486487,1.3986486486486487,-0.8034092342913857,0.04140660219466874,-3.2998426554041274e-07
1.4054054054054055,1.4054054054054055,-0.7945396867673067,0.03952786618424308,-2.913074186013895e-07
1.4121621621621623,1.4121621621621623,-0.7861806805003342,0.037889422841574816,-2.5127887811089855e-07
1.418918918918919,1.418918918918919,-0.7783513837357292,0.036444531162288706,-2.1181304374176342e-07
1.4256756756756757,1.4256756756756757,-0.7710592519639768,0.03515807020246695,-1.7430589874218636e-07
1.4324324324324325,1.4324324324324325,-0.7643014642968992,0.034003104317628985,-1.3971490287563208e-07
1.4391891891891893,1.4391891891891893,-0.7580697725568568,0.03295860385086328,-1.0863530074065003e-07
1.445945945945946,1.445945945945946,-0.7523512431719772,0.03200789380233152,-8.13707937051072e-08
1.4527027027027029,1.4527027027027029,-0.7471297882230978,0.031137570413791667,-5.799727595164402e-08
1.4594594594594597,1.4594594594594597,-0.7423858644673853,0.030336729661592034,-3.841894309148529e-08
1.4662162162162162,1.4662162162162162,-0.7381009475789453,0.029596402307284178,-2.2416559129104626e-08
1.472972972972973,1.472972972972973,-0.7342610032636189,0.028909133681047597,-9.688029477459608e-09
1.4797297297297298,1.4797297297297298,-0.7308598361559572,0.02826866612742017,1.1830998022746939e-10
1.4864864864864866,1.4864864864864866,-0.727896365748808,0.02766970045549097,7.377099525419073e-09
1.4932432432432434,1.4932432432432434,-0.7253714924985132,0.027107714869734966,1.2465360626853779e-08
1.5,1.5,-0.7232887083388685,0.026578823334209634,1.574714851155872e-08
1.5067567567567568,1.5067567567567568,-0.7216584807963403,0.026079660978873723,1.7562691130815663e-08
1.5135135135135136,1.5135135135135136,-0.720494908001653,0.025607295480048507,1.8221275465709977e-08
1.5202702702702704,1.5202702702702704,-0.719818811640063,0.025159154055229123,1.7997187358978736e-08
1.5270270270270272,1.5270270270270272,-0.719659394713137,0.024732963642791178,1.7128071676800844e-08
1.5337837837837838,1.5337837837837838,-0.7200447763337132,0.02432670776397795,1.581514924075767e-08
1.5405405405405406,1.5405405405405406,-0.7209977119699507,0.023938593148349802,1.422480056685746e-08
1.5472972972972974,1.5472972972972974,-0.7225408347174702,0.02356701903845004,1.249110010298618e-08
1.5540540540540542,1.5540540540540542,-0.724698280314523,0.023210550774276386,1.0718955475805952e-08
1.560810810810811,1.560810810810811,-0.727483896843951,0.022867903256319412,8.987572211205581e-09
1.5675675675675675,1.5675675675675675,-0.7309056671236429,0.022537924556131225,7.354024164151802e-09
1.5743243243243243,1.5743243243243243,-0.7349771368819129,0.02221957686989507,5.856762751868376e-09
1.5810810810810811,1.5810810810810811,-0.7397099038559015,0.02191192368434375,4.518943756371549e-09
1.587837837837838,1.587837837837838,-0.7450900353526196,0.021614128173248873,3.3514890275684736e-09
1.5945945945945947,1.5945945945945947,-0.7510853924684437,0.02132544811882348,2.355832212596178e-09
1.6013513513513515,1.6013513513513515,-0.7576622016012569,0.021045224844486028,1.5263231743995195e-09
1.6081081081081081,1.6081081081081081,-0.7647882232763454,0.020772872525893948,8.522856675636558e-10
1.614864864864865,1.614864864864865,-0.7724139626550999,0.0205078754548371,3.1973779499452094e-10
1.6216216216216217,1.6216216216216217,-0.7804730614531166,0.020249785039375905,-8.720452566177744e-11
1.6283783783783785,1.6283783783783785,-0.7888910204826105,0.019998213952904107,-3.852137180408256e-10
1.6351351351351353,1.6351351351351353,-0.7975893582570847,0.019752829547175704,-5.908947392439204e-10
1.6418918918918919,1.6418918918918919,-0.8064839117799955,0.019513348507346755,-7.201538314069332e-10
1.6486486486486487,1.6486486486486487,-0.8154837786732677,0.019279532342509956,-7.877582635255692e-10
1.6554054054054055,1.6554054054054055,-0.824504151544847,0.019051179726214066,-8.07054737526643e-10
1.6621621621621623,1.6621621621621623,-0.8334742794389682,0.018828117785990247,-7.898163162878435e-10
1.668918918918919,1.668918918918919,-0.8423226142859112,0.018610198596051352,-7.461905263899825e-10
1.6756756756756759,1.6756756756756759,-0.8509665670870957,0.018397298644819694,-6.847244270972979e-10
1.6824324324324325,1.6824324324324325,-0.8593296129954828,0.018189314026872405,-6.124457076675205e-10
1.6891891891891893,1.6891891891891893,-0.8673461989006022,0.01798615518671935,-5.349821156117444e-10
1.695945945945946,1.695945945945946,-0.8749550944606788,0.01778774400251089,-4.567046101522046e-10
1.7027027027027029,1.7027027027027029,-0.8820991485740981,0.017594011359475317,-3.8088249568563856e-10
1.7094594594594597,1.7094594594594597,-0.8887308998163356,0.017404893900904526,-3.0984136771049165e-10
1.7162162162162162,1.7162162162162162,-0.8948144507484002,0.01722033093684154,-2.4511697107333806e-10
1.722972972972973,1.722972972972973,-0.9003093529606736,0.01704026511522565,-1.8760001940126903e-10
1.7297297297297298,1.7297297297297298,-0.9051688085383471,0.016864643325797762,-1.3766866162829186e-10
1.7364864864864866,1.7364864864864866,-0.9093357030139217,0.016693418192201066,-9.53066235354031e-11
1.7432432432432434,1.7432432432432434,-0.9127453745411127,0.016526548795254118,-6.020612328005763e-11
1.75,1.75,-0.9153281059241034,0.01636400082152682,-3.1855488408628515e-11
1.7567567567567568,1.7567567567567568,-0.9170050626586957,0.016205747381095908,-9.612018349263793e-12
1.7635135135135136,1.7635135135135136,-0.9176555184328489,0.016051775187559153,7.238928235701546e-12
1.7702702702702704,1.7702702702702704,-0.9168878242843158,0.015902127112095467,1.943735764136614e-11
1.7770270270270272,1.7770270270270272,-0.914249419328051,0.015756904545300376,2.7713152111736004e-11
1.7837837837837838,1.7837837837837838,-0.9097200541887803,0.015616193003059829,3.276017919079402e-11
1.7905405405405406,1.7905405405405406,-0.9031883750387861,0.015480078058387704,3.521852196642571e-11
1.7972972972972974,1.7972972972972974,-0.8942473942021594,0.015348689111752852,3.566341859192759e-11
1.8040540540540542,1.8040540540540542,-0.882435275659913,0.01522220241586361,3.459960339581225e-11
1.810810810810811,1.810810810810811,-0.8672389262152884,0.01510084342316484,3.245986995754088e-11
1.8175675675675678,1.8175675675675678,-0.8482975132697095,0.014984861390933862,2.960681747108139e-11
1.8243243243243243,1.8243243243243243,-0.8252545674040738,0.014874527706582777,2.6336886693933973e-11
1.8310810810810811,1.8310810810810811,-0.7978574692290384,0.014770122029744842,2.2885934076968484e-11
1.837837837837838,1.837837837837838,-0.7662063939989389,0.01467188891515177,1.9435727425068612e-11
1.8445945945945947,1.8445945945945947,-0.73051188109932,0.014580030563229398,1.612087034143435e-11
1.8513513513513515,1.8513513513513515,-0.6909443249841886,0.01449471913705352,1.3035773732692956e-11
1.8581081081081081,1.8581081081081081,-0.6477232683623807,0.01441609696281737,1.0241389799670108e-11
1.864864864864865,1.864864864864865,-0.6011070227283934,0.01434427791266234,7.771507012693143e-12
1.8716216216216217,1.8716216216216217,-0.5515053105944999,0.014279335231727315,5.638473974508029e-12
1.8783783783783785,1.8783783783783785,-0.4994478044838048,0.014221293677278785,3.838276641501763e-12
1.8851351351351353,1.8851351351351353,-0.4454309684316143,0.014170139160648723,2.354938223595803e-12
1.891891891891892,1.891891891891892,-0.3898434364477229,0.014125835360756891,1.1642455013027015e-12
1.8986486486486487,1.8986486486486487,-0.3331486251907934,0.01408831802946859,2.368306453795578e-13
1.9054054054054055,1.9054054054054055,-0.2760108658754503,0.014057474836340697,-4.593447377267966e-13
1.9121621621621623,1.9121621621621623,-0.21904771973622758,0.014033152680545072,-9.570453728577945e-13
1.918918918918919,1.918918918918919,-0.1627549770152984,0.01401517188232553,-1.2882938740247106e-12
1.9256756756756759,1.9256756756756759,-0.10757134882213233,0.014003331907614875,-1.483312084591538e-12
1.9324324324324325,1.9324324324324325,-0.0538806142363894,0.013997416040057196,-1.5698072982615436e-12
1.9391891891891893,1.9391891891891893,-0.0020067241330918415,0.013997195980886177,-1.572541815039981e-12
1.945945945945946,1.945945945945946,0.04778173937644863,0.01703998168495631,0.0030427857025570027
1.9527027027027029,1.9527027027027029,0.09529267455162961,0.023108308029125012,0.006068326342758695
1.9594594594594597,1.9594594594594597,0.14040707647000134,0.03204956154162859,0.008941253511225041
1.9662162162162162,1.9662162162162162,0.18303296160982763,0.04370527115429516,0.011655709611535356
1.972972972972973,1.972972972972973,0.22309255055367352,0.057912012733147125,0.014206741577874077
1.9797297297297298,1.9797297297297298,0.26055664405846657,0.07450450270918947,0.01659248997521623
1.9864864864864866,1.9864864864864866,0.2954379516633212,0.09331826686872541,0.018813764158854506
1.9932432432432434,1.9932432432432434,0.3277828083084187,0.1141917816502408,0.020873514780967755
2.0,2.0,0.3576679293950076,0.1369684088004846,0.022776627149816677
2.006756756756757,2.006756756756757,0.38519536345921346,0.1614980086121126,0.0245295998113068
2.0135135135135136,2.0135135135135136,0.4104866616832133,0.18763818187036765,0.02614017325802484
2.02027027027027,2.02027027027027,0.43366918272834903,0.2152546396787664,0.027616457808244947
2.027027027027027,2.027027027027027,0.4548726237250096,0.2442213523749881,0.028966712696130516
2.0337837837837838,2.0337837837837838,0.4741975498889355,0.274418694383394,0.03019734200836467
2.040540540540541,2.040540540540541,0.49171960978039697,0.3057318574991805,0.03131316311578386
2.0472972972972974,2.0472972972972974,0.5074996745500923,0.33804990984916256,0.03231805235000807
