Time,Time IMU,Net Activation,Desired Angle,Desired Angle (IMU optimized)
0.10175132751464844,0.10175132751464844,0.30041048267279885,0.4700044858291756,0.9821082087917045
0.10356831550598145,0.10356831550598145,0.29723936005035667,0.4898349496806297,0.9909284753960161
0.10538530349731445,0.10538530349731445,0.294316655163037,0.4999897784413129,0.976950513618624
0.10720229148864746,0.10720229148864746,0.29163999050197903,0.5115238056069376,0.9751752682535048
0.10901927947998047,0.10901927947998047,0.28920488783830967,0.5175248394042471,0.9680467453295404
0.11083626747131348,0.11083626747131348,0.28700414153081283,0.5207457078582853,0.9651643674673098
0.11265325546264648,0.11265325546264648,0.2850267638423041,0.5283808600806763,0.961056266361311
0.11447024345397949,0.11447024345397949,0.28325880886225147,0.5325927445274776,0.9472138704895835
0.1162872314453125,0.1162872314453125,0.28168730788129714,0.5349229315678667,0.926037904225621
0.11810421943664551,0.11810421943664551,0.28030024000972015,0.5418352060718892,0.9029963632559331
0.11992120742797852,0.11992120742797852,0.27908419025644515,0.5518574074882072,0.8863846537442369
0.12173819541931152,0.12173819541931152,0.2780247814828341,0.5574722922109723,0.8674973205987389
0.12355518341064453,0.12355518341064453,0.2771051006239668,0.5605652273215008,0.8598591765463273
0.12537217140197754,0.12537217140197754,0.2763063488735104,0.5623259095200239,0.8549748547567891
0.12718915939331055,0.12718915939331055,0.27561440881058924,0.5634137149997117,0.8517795145726381
0.12900614738464355,0.12900614738464355,0.2750192506237971,0.5643877523170217,0.8501155535046745
0.13082313537597656,0.13082313537597656,0.27451032959354205,0.5650984358132086,0.8486545252586162
0.13264012336730957,0.13264012336730957,0.27407680846312776,0.5656646350743931,0.8476062849854674
0.13445711135864258,0.13445711135864258,0.2737084075997354,0.5762616076402752,0.8568893974977467
0.13627409934997559,0.13627409934997559,0.2733930550928565,0.5911175619316391,0.8604822887169369
0.1380910873413086,0.1380910873413086,0.27311445940326085,0.6109328562867201,0.8648424596800612
0.1399080753326416,0.1399080753326416,0.272857676600444,0.6239202460647009,0.8574029531762004
0.1417250633239746,0.1417250633239746,0.2726155440385042,0.6400459979087886,0.8601063012955037
0.14354205131530762,0.14354205131530762,0.2723842046428901,0.6484445336742292,0.8519594711978633
0.14535903930664062,0.14535903930664062,0.2721590766099142,0.6529852247582829,0.8473675091850859
0.14717602729797363,0.14717602729797363,0.27193711756927874,0.6554830793470429,0.8444748268111509
0.14899301528930664,0.14899301528930664,0.27171664318409383,0.6570215878751507,0.8427181843693687
0.15081000328063965,0.15081000328063965,0.2714961017391933,0.6593611786814592,0.8427059957315437
0.15262699127197266,0.15262699127197266,0.2712702641528129,0.6730589899917243,0.8533797483084202
0.15444397926330566,0.15444397926330566,0.27102945326134636,0.6801304295856153,0.8467168512953677
0.15626096725463867,0.15626096725463867,0.2707679201813972,0.6838774425364407,0.8433868827093819
0.15807795524597168,0.15807795524597168,0.2704860713233232,0.685957673124661,0.841747261419509
0.1598949432373047,0.1598949432373047,0.27018576324611243,0.6891349343026676,0.8427154065127771
0.1617119312286377,0.1617119312286377,0.2698687071170382,0.6974122136240094,0.8474200474365134
0.1635289192199707,0.1635289192199707,0.2695269393893238,0.7018380066374471,0.8432788181375228
0.1653459072113037,0.1653459072113037,0.26914440508724174,0.7095795559978336,0.8464745823685117
0.16716289520263672,0.16716289520263672,0.2687174695914497,0.7136726570127433,0.8429084215652843
0.16897988319396973,0.16897988319396973,0.26825307720758723,0.7159257721498858,0.8412616353067318
0.17079687118530273,0.17079687118530273,0.2677575188110428,0.7226321872610952,0.8459599627509926
0.17261385917663574,0.17261385917663574,0.2672364515392423,0.7292533366940568,0.8460595970367525
0.17443084716796875,0.17443084716796875,0.26669492463042466,0.7328022762685136,0.8432693664786977
0.17624783515930176,0.17624783515930176,0.2661374099717319,0.7409624912387653,0.8482574990708213
0.17806482315063477,0.17806482315063477,0.2655482074317506,0.7453293187525762,0.8448663713600271
0.17988181114196777,0.17988181114196777,0.2648949946828434,0.7477224519582667,0.8434340437057911
0.18169879913330078,0.18169879913330078,0.26416602448236237,0.76001251802732,0.8540059575642149
0.1835157871246338,0.1835157871246338,0.2633485823889594,0.7788153693771208,0.861405862292923
0.1853327751159668,0.1853327751159668,0.2624173702567829,0.8040636774749843,0.8687671919394975
0.1871497631072998,0.1871497631072998,0.2613665584456854,0.8170225216993967,0.8575338465070677
0.1889667510986328,0.1889667510986328,0.26020482164699027,0.8321049538036616,0.8612938908536506
0.19078373908996582,0.19078373908996582,0.25894270060081515,0.8399112760003585,0.8557822919244902
0.19260072708129883,0.19260072708129883,0.2575945768593111,0.8440121640182571,0.853949024151718
0.19441771507263184,0.19441771507263184,0.25618327437273014,0.8512635899597802,0.8590362846722428
0.19623470306396484,0.19623470306396484,0.2547260472526697,0.8609382038466082,0.8679321369441876
0.19805169105529785,0.19805169105529785,0.25322895610516183,0.8660085671573801,0.8674547793158904
0.19986867904663086,0.19986867904663086,0.2517076085235414,0.8687427637587529,0.8692803344049514
0.20168566703796387,0.20168566703796387,0.2501835351674647,0.8752101137182167,0.8809588397242198
0.20350265502929688,0.20350265502929688,0.24867335660318937,0.8787219801857047,0.8836210436269563
0.20531964302062988,0.20531964302062988,0.2471925946846993,0.8806746113812939,0.8896903050962365
0.2071366310119629,0.2071366310119629,0.24575556425393924,0.8839220733970576,0.9034973423979206
0.2089536190032959,0.2089536190032959,0.24437370960423466,0.8857921936652967,0.8991904466005778
0.2107706069946289,0.2107706069946289,0.24305591119275435,0.8869267770452517,0.8941666131804917
0.21258759498596191,0.21258759498596191,0.2418087800423375,0.8876812845557202,0.888767835590242
0.21440458297729492,0.21440458297729492,0.24063490948548374,0.8927752168704901,0.8761514302336861
0.21622157096862793,0.21622157096862793,0.23953371702208787,0.895518396291154,0.8564498162433634
0.21803855895996094,0.21803855895996094,0.23850607433997068,0.9048159736543826,0.8568259318914151
0.21985554695129395,0.21985554695129395,0.23755390377374588,0.9097105031344412,0.8487067700318157
0.22167253494262695,0.22167253494262695,0.2366781569309809,0.9123526761207325,0.8430554771770787
0.22348952293395996,0.22348952293395996,0.23587891881566744,0.9241756332660533,0.8494276503415804
0.22530651092529297,0.22530651092529297,0.2351553248291188,0.9302762041211188,0.8422996660333328
0.22712349891662598,0.22712349891662598,0.23450573443766976,0.9493183758890662,0.8572996977765056
0.22894048690795898,0.22894048690795898,0.23392981560858475,0.9696642514541305,0.8649674386203225
0.230757474899292,0.230757474899292,0.2334299311609564,0.9877211199324883,0.8703849811989975
0.232574462890625,0.232574462890625,0.2330072904155918,0.9969468555159983,0.8677034631669619
0.234391450881958,0.234391450881958,0.23265943039538495,1.001929949690658,0.8680911024531645
0.23620843887329102,0.23620843887329102,0.23238884231977847,1.0069796876778931,0.8701352160383383
0.23802542686462402,0.23802542686462402,0.23220810795697694,1.0098074275901594,0.8696443039445778
0.23984241485595703,0.23984241485595703,0.23212566690793648,1.0115533514586774,0.8720535671609996
0.24165940284729004,0.24165940284729004,0.23213909116070464,1.0126344017265074,0.8756366473927358
0.24347639083862305,0.24347639083862305,0.2322428793737698,1.0133551017670626,0.8775070734801763
0.24529337882995605,0.24529337882995605,0.232429776003769,1.013978965011643,0.8789939468707652
0.24711036682128906,0.24711036682128906,0.23269109488779904,1.0144788207365278,0.8816934074806033
0.24892735481262207,0.24892735481262207,0.23301879840214107,1.0209995352778758,0.8935853722748142
0.2507443428039551,0.2507443428039551,0.23340551368863033,1.024472583439891,0.8989399522970616
0.2525613307952881,0.2525613307952881,0.23384689656413044,1.0367608125634766,0.9181436014869869
0.2543783187866211,0.2543783187866211,0.23435482297871907,1.0459677388587068,0.9253071868638727
0.2561953067779541,0.2561953067779541,0.23502507105749726,1.0692045686890892,0.9506047973801811
0.2580122947692871,0.2580122947692871,0.23599722606281742,1.081106420773862,0.9503814848692175
0.2598292827606201,0.2598292827606201,0.23729966529726595,1.0872756598976858,0.951790905307251
0.2616462707519531,0.2616462707519531,0.23887872252392758,1.0905600475707824,0.9573054756611161
0.26346325874328613,0.26346325874328613,0.24068587442395023,1.0995013007602727,0.9808869546600661
0.26528024673461914,0.26528024673461914,0.24267761408316713,1.104179580196834,0.996086567882934
0.26709723472595215,0.26709723472595215,0.24481527051208685,1.1067101888391453,1.0145433822045593
0.26891422271728516,0.26891422271728516,0.2470647857808965,1.1103929837933189,1.0356653117740653
0.27073121070861816,0.27073121070861816,0.2494452254566721,1.1238785726085574,1.0620110423055322
0.27254819869995117,0.27254819869995117,0.25202052886572096,1.1308431807300732,1.0755027010636713
0.2743651866912842,0.2743651866912842,0.2547944160014144,1.1346154222673075,1.094540418062301
0.2761821746826172,0.2761821746826172,0.25771945487907383,1.1367214812436817,1.1164980270330587
0.2779991626739502,0.2779991626739502,0.26075416411194124,1.1380655334684446,1.1383839278766488
0.2798161506652832,0.2798161506652832,0.2638626450146162,1.138949551432711,1.158271696571751
0.2816331386566162,0.2816331386566162,0.2670811869092325,1.1474312452610635,1.1833960201724656
0.2834501266479492,0.2834501266479492,0.2705065832550357,1.1519111690367083,1.1949033394037492
0.2852671146392822,0.2852671146392822,0.27415146941465485,1.1628839778113862,1.2203146165110785
0.28708410263061523,0.28708410263061523,0.27795721694381037,1.1686291602301666,1.2409623479994625
0.28890109062194824,0.28890109062194824,0.28187276947468853,1.1717420558113727,1.2656945998387379
0.29071807861328125,0.29071807861328125,0.28585414661097835,1.1736194383802006,1.2930220905882748
0.29253506660461426,0.29253506660461426,0.2898639242740039,1.1747929364589256,1.3210702010711057
0.29435205459594727,0.29435205459594727,0.2939928049468136,1.1980170707711884,1.3633711432863467
0.2961690425872803,0.2961690425872803,0.2984378661452995,1.2099853247038397,1.371633382370851
0.2979860305786133,0.2979860305786133,0.30323858261614617,1.2165245951495456,1.3869125472771602
0.2998030185699463,0.2998030185699463,0.3083014334785486,1.2202642954141012,1.4059716072798196
0.3016200065612793,0.3016200065612793,0.3135630229893488,1.222390122851978,1.4270210709802502
0.3034369945526123,0.3034369945526123,0.31898610940209504,1.2237345699566111,1.4496044770068202
0.3052539825439453,0.3052539825439453,0.3245189680646507,1.2246726221634965,1.472967954600961
0.3070709705352783,0.3070709705352783,0.33015488564021894,1.2306472036575482,1.5031470540044045
0.30888795852661133,0.30888795852661133,0.33595281818291023,1.2411502383541468,1.5333755556402335
0.31070494651794434,0.31070494651794434,0.3419605125880208,1.2471208412099333,1.554855476729918
0.31252193450927734,0.31252193450927734,0.34824419859357486,1.2505235384855795,1.5790613354720764
0.31433892250061035,0.31433892250061035,0.3548457583334022,1.252515495852963,1.604181555040144
0.31615591049194336,0.31615591049194336,0.3617003155267541,1.2538173687511749,1.6298824034376589
0.31797289848327637,0.31797289848327637,0.3687022979273019,1.2549454047512394,1.6559599076250946
0.3197898864746094,0.3197898864746094,0.37576131516197747,1.255900957933211,1.6819973568018707
0.3216068744659424,0.3216068744659424,0.38281992484786015,1.2668263500405603,1.7176650177024018
0.3234238624572754,0.3234238624572754,0.3898678835294036,1.2726556241719196,1.7376074117418536
0.3252408504486084,0.3252408504486084,0.3968966040244227,1.2759810443105295,1.7594280283640016
0.3270578384399414,0.3270578384399414,0.4038612857830415,1.2781139065127107,1.7825461882747822
0.3288748264312744,0.3288748264312744,0.4107065212194947,1.2796370683882379,0.001523161875527099
0.3306918144226074,0.3306918144226074,0.4173877457096254,1.2807360284332636,0.0010989600450257624
0.33250880241394043,0.33250880241394043,0.4238701095910387,1.288487097893632,0.007751069460368318
0.33432579040527344,0.33432579040527344,0.4301366928674597,1.2927310651361805,0.0042439672425484505
0.33614277839660645,0.33614277839660645,0.4361857781312377,1.2996339489932036,0.006902883857023142
0.33795976638793945,0.33795976638793945,0.44204655796867526,1.3184429695044204,0.01880902051121669
0.33977675437927246,0.33977675437927246,0.44779173395523847,1.3282375302784444,0.009794560774024005
0.34159374237060547,0.34159374237060547,0.4534648011613572,1.3335061856267487,0.005268655348304353
0.3434107303619385,0.3434107303619385,0.45904783014003653,1.3506994457666803,0.017193260139931672
0.3452277183532715,0.3452277183532715,0.46450881116218323,1.359692488422038,0.008993042655357634
0.3470447063446045,0.3470447063446045,0.46982270723840835,1.3645678693935268,0.004875380971488844
0.3488616943359375,0.3488616943359375,0.4749706732507946,1.3718063948716934,0.007238525478166669
0.3506786823272705,0.3506786823272705,0.4799393115830715,1.3758068875195464,0.0040004926478530226
0.3524956703186035,0.3524956703186035,0.4847551221726047,1.3938696563582196,0.018062768838673166
0.3543126583099365,0.3543126583099365,0.48947737681825104,1.4080959032249893,0.014226246866769775
0.35612964630126953,0.35612964630126953,0.49414705615754095,1.4213852953541322,0.013289392129142789
0.35794663429260254,0.35794663429260254,0.4987892510577663,1.429090978513984,0.00770568315985185
0.35976362228393555,0.35976362228393555,0.5034323165903399,1.4333692267907419,0.004278248276757889
0.36158061027526855,0.36158061027526855,0.5081068048202573,1.4359377076278332,0.0025684808370914736
0.36339759826660156,0.36339759826660156,0.5128039552264827,1.437636811616512,0.001699103988678674
0.36521458625793457,0.36521458625793457,0.5174825064452816,1.4597158885539778,0.02207907693746597
0.3670315742492676,0.3670315742492676,0.5221540273320864,1.494971978611614,0.035256090057636205
0.3688485622406006,0.3688485622406006,0.5268735282615425,1.5130810582237348,0.018109079612120733
0.3706655502319336,0.3706655502319336,0.5316389192953751,1.522580379767633,0.009499321543898195
0.3724825382232666,0.3724825382232666,0.5364480488147153,1.5513253194033845,0.028744939635751462
0.3742995262145996,0.3742995262145996,0.5413444012609102,1.5772257284805955,0.02590040907721099
0.3761165142059326,0.3761165142059326,0.5463137585046186,1.602860252762695,0.025634524282099475
0.3779335021972656,0.3779335021972656,0.5513005092325355,1.6161857651655092,0.0133255124028143
0.37975049018859863,0.37975049018859863,0.5562630832554522,1.6233010714796043,0.007115306314095271
0.38156747817993164,0.38156747817993164,0.5611604199425528,1.6278199476812276,0.004518876201623199
0.38338446617126465,0.38338446617126465,0.5659578360940967,1.6305625729574325,0.0027426252762049047
0.38520145416259766,0.38520145416259766,0.5706663077086451,1.6430451981359426,0.012482625178510167
0.38701844215393066,0.38701844215393066,0.5753340916769926,1.6498333076529106,0.006788109516968037
0.38883543014526367,0.38883543014526367,0.5799695561061994,1.6538403952411944,0.004007087588283759
0.3906524181365967,0.3906524181365967,0.5845306704498147,1.656649253655423,0.0028088584142285733
0.3924694061279297,0.3924694061279297,0.5889718748375742,1.6590310467288518,1.8966096590897377
0.3942863941192627,0.3942863941192627,0.5932605361149162,1.6607434743498266,1.8751434235122746
0.3961033821105957,0.3961033821105957,0.5973708306253005,1.6622291306406747,1.85374022280298
0.3979203701019287,0.3979203701019287,0.6012759495404113,1.6635364752210593,1.8321552647902692
0.3997373580932617,0.3997373580932617,0.6049514932788359,1.6647087401146259,1.8100875247232455
0.4015543460845947,0.4015543460845947,0.6083767359158602,1.7145348543916947,1.8326119204933062
0.40337133407592773,0.40337133407592773,0.6115336874568891,1.7400100882841036,1.7825084645587879
0.40518832206726074,0.40518832206726074,0.6144119549535343,1.7533171453184901,1.744917074954586
0.40700531005859375,0.40700531005859375,0.6170063255292854,1.772866022161284,1.7242480349055538
0.40882229804992676,0.40882229804992676,0.6193136255033336,1.7891102434813082,1.694007953419517
0.41063928604125977,0.41063928604125977,0.6213019009499818,1.8399237020149473,1.7017171472539103
0.4124562740325928,0.4124562740325928,0.6229140576732468,1.8659466165578757,1.6502022850988551
0.4142732620239258,0.4142732620239258,0.6241380012145324,1.8795260563318346,1.611160489254568
0.4160902500152588,0.4160902500152588,0.62499638254193,1.8999580208221625,1.590851172009885
0.4179072380065918,0.4179072380065918,0.6255078650942705,1.9106723928385516,1.5541040232394339
0.4197242259979248,0.4197242259979248,0.6256971333505174,1.9167066929604808,1.522942727095024
0.4215412139892578,0.4215412139892578,0.6255937057611316,1.9202226291934053,1.4946653089302597
0.4233582019805908,0.4233582019805908,0.6252259830627285,1.9487630672725569,1.4938192296486612
0.42517518997192383,0.42517518997192383,0.6246152386640343,1.9770852002627897,1.46783732086443
0.42699217796325684,0.42699217796325684,0.6237763473833485,1.9917488367823561,1.4291414146047319
0.42880916595458984,0.42880916595458984,0.6226839868112749,2.0203764671662405,1.4184541417896095
0.43062615394592285,0.43062615394592285,0.621271728603199,2.0414598963498203,1.3865718326677705
0.43244314193725586,0.43244314193725586,0.6195253366377028,2.0528434444790657,1.352570505856355
0.43426012992858887,0.43426012992858887,0.6174895637859263,2.059094344903804,1.322820413705227
0.4360771179199219,0.4360771179199219,0.6152127164054154,2.062895025071697,1.2957923857402802
0.4378941059112549,0.4378941059112549,0.6127305536364402,2.0697269304343338,1.2745939780245403
0.4397110939025879,0.4397110939025879,0.6100677309810544,2.087327168375527,1.260292977572989
0.4415280818939209,0.4415280818939209,0.6072546392553997,2.096747510252853,1.2268612120688467
0.4433450698852539,0.4433450698852539,0.6043261229096446,2.1019796455659105,1.1980596968344535
0.4451620578765869,0.4451620578765869,0.6013126079976051,2.105078608078394,1.172907980716069
0.4469790458679199,0.4469790458679199,0.5981979513800737,2.1466350990014105,1.1902960884903895
0.44879603385925293,0.44879603385925293,0.5949269398750779,2.17366818956129,1.1588820437537417
0.45061302185058594,0.45061302185058594,0.5914970151379091,2.188748502106429,1.131256075705358
0.45243000984191895,0.45243000984191895,0.5879045294821678,2.1969351490667255,1.111753321477868
0.45424699783325195,0.45424699783325195,0.5841026411755145,2.20154215715852,1.0978194784382045
0.45606398582458496,0.45606398582458496,0.580099915436871,2.2045982348680644,1.087288283804777
0.45788097381591797,0.45788097381591797,0.5759514374821827,2.206597055874893,1.0771003079262877
0.459697961807251,0.459697961807251,0.5717051320124492,2.2080685736143666,1.0657835406553966
0.461514949798584,0.461514949798584,0.5674022383024826,2.209401404099256,1.054206800883815
0.463331937789917,0.463331937789917,0.5630778062781683,2.210546973142965,1.0443440856102666
0.46514892578125,0.46514892578125,0.5587612027494021,2.2252931605106805,1.049804103868844
0.466965913772583,0.466965913772583,0.5544471458526969,2.257869641250722,1.0619685919066986
0.468782901763916,0.468782901763916,0.5500205277505112,2.3182163729811474,1.0843481232682126
0.470599889755249,0.470599889755249,0.5453347398978535,2.3491234207798035,1.0486746614433389
0.47241687774658203,0.47241687774658203,0.540380575486484,2.3651716477432876,1.0261216267088824
0.47423386573791504,0.47423386573791504,0.535234727115008,2.3736298940311147,1.0106805926825093
0.47605085372924805,0.47605085372924805,0.5298908386958163,2.411736590932177,1.0362902684624398
0.47786784172058105,0.47786784172058105,0.5242731466316343,2.431236988441778,1.0134980964079026
0.47968482971191406,0.47968482971191406,0.518395192099249,2.4413991449419146,0.9990003869165122
0.48150181770324707,0.48150181770324707,0.5123450717572064,2.443460952792061,1.0078129735594328
0.4833188056945801,0.4833188056945801,0.506198862403352,2.443460952792061,0.9943642362011093
0.4851357936859131,0.4851357936859131,0.5000214763464338,2.443460952792061,0.9869075241235975
0.4869527816772461,0.4869527816772461,0.49384632549941165,2.443460952792061,0.9934871370512902
0.4887697696685791,0.4887697696685791,0.48763747694333154,2.443460952792061,0.9909756913277515
0.4905867576599121,0.4905867576599121,0.4813440271282379,2.443460952792061,0.9846291597802503
0.4924037456512451,0.4924037456512451,0.47498840008870247,2.443460952792061,0.9928105851712488
0.4942207336425781,0.4942207336425781,0.46863275651415237,2.443460952792061,0.9811522792573513
0.49603772163391113,0.49603772163391113,0.46232901332368675,2.443460952792061,0.9763910727539762
0.49785470962524414,0.49785470962524414,0.4561197645973742,2.443460952792061,0.9761630028162465
0.49967169761657715,0.49967169761657715,0.45003918923017155,2.443460952792061,0.992244250172459
0.5014886856079102,0.5014886856079102,0.4440503189189575,2.443460952792061,0.9908683088783046
0.5033056735992432,0.5033056735992432,0.4380573716521727,2.443460952792061,0.9937973278463442
0.5051226615905762,0.5051226615905762,0.43204416218822284,2.443460952792061,0.998725500370316
0.5069396495819092,0.5069396495819092,0.4260611848421748,2.443460952792061,1.0097203517686046
0.5087566375732422,0.5087566375732422,0.42015021338335595,2.443460952792061,0.9923434414519147
0.5105736255645752,0.5105736255645752,0.4142306446963191,2.443460952792061,0.9853343233050306
0.5123906135559082,0.5123906135559082,0.4080599579326571,2.443460952792061,0.9624759815894692
0.5142076015472412,0.5142076015472412,0.4012982766362586,2.443460952792061,0.9578475978026543
0.5160245895385742,0.5160245895385742,0.3936523875809857,2.443460952792061,0.9331838028488673
0.5178415775299072,0.5178415775299072,0.3851391221221869,2.443460952792061,0.9263865480947056
0.5196585655212402,0.5196585655212402,0.37595368892499437,2.443460952792061,0.9236443886255461
0.5214755535125732,0.5214755535125732,0.36626033446459916,2.443460952792061,0.9235710876627764
0.5232925415039062,0.5232925415039062,0.3562318396377282,2.443460952792061,0.924695631417596
0.5251095294952393,0.5251095294952393,0.3460361287611517,2.443460952792061,0.9262238771201892
0.5269265174865723,0.5269265174865723,0.3357982027463465,2.443460952792061,0.932512144387483
0.5287435054779053,0.5287435054779053,0.32560544244080136,2.443460952792061,0.9231979230620568
0.5305604934692383,0.5305604934692383,0.3155483910106659,2.443460952792061,0.9119581928788166
0.5323774814605713,0.5323774814605713,0.3057188039645562,2.443460952792061,0.9071328572419758
0.5341944694519043,0.5341944694519043,0.29617272789447147,2.443460952792061,0.9077985002541402
0.5360114574432373,0.5360114574432373,0.2869356425872237,2.443460952792061,0.908506695873351
0.5378284454345703,0.5378284454345703,0.27804196499069034,2.443460952792061,0.9086523431020959
0.5396454334259033,0.5396454334259033,0.26953297810747734,2.443460952792061,0.9090399161189254
0.5414624214172363,0.5414624214172363,0.26143762135885257,2.443460952792061,0.9095564094806631
0.5432794094085693,0.5432794094085693,0.25377409584145283,2.443460952792061,0.9098408016349928
0.5450963973999023,0.5450963973999023,0.2465513645809451,2.443460952792061,0.9160514871468786
0.5469133853912354,0.5469133853912354,0.23972139866021938,2.443460952792061,0.9197728739150517
0.5487303733825684,0.5487303733825684,0.23316576177565204,2.443460952792061,0.9246484033229949
0.5505473613739014,0.5505473613739014,0.22680768520940217,2.443460952792061,0.9011623188858123
0.5523643493652344,0.5523643493652344,0.22065381131178838,2.443460952792061,0.8968842017019658
0.5541813373565674,0.5541813373565674,0.21473078491478018,2.443460952792061,0.8959775184265157
0.5559983253479004,0.5559983253479004,0.209057617661077,2.443460952792061,0.8981371870352457
0.5578153133392334,0.5578153133392334,0.20364666396678238,2.443460952792061,0.9023555176823034
0.5596323013305664,0.5596323013305664,0.19850453504891136,2.443460952792061,0.9075601950755964
0.5614492893218994,0.5614492893218994,0.1936105737055481,2.443460952792061,0.9219983039143412
0.5632662773132324,0.5632662773132324,0.18887161891635973,2.443460952792061,0.9277971303230048
0.5650832653045654,0.5650832653045654,0.18418057194795856,2.443460952792061,0.9265778049370762
