Time,Time IMU,Net Activation,Desired Angle,Desired Angle (IMU optimized)
0.24324324324324326,0.24324324324324326,0.6970352307505275,0.7595215874400458,0.019874123797710475
0.25,0.25,0.6945095839667342,0.7891130625628818,0.02202128833819889
0.2567567567567568,0.2567567567567568,0.6920386209067523,0.8185986882826853,0.023880676581155714
0.26351351351351354,0.26351351351351354,0.6896025410909508,0.8479796786898046,0.025450645224402622
0.2702702702702703,0.2702702702702703,0.6871501937997123,0.8772562955200803,0.026740181943219615
0.27702702702702703,0.27702702702702703,0.6846075972501131,0.9064267539224663,0.02776556908041066
0.28378378378378377,0.28378378378378377,0.6819085375923518,0.9354868402325801,0.02854820418963138
0.29054054054054057,0.29054054054054057,0.6789880414375832,0.9644297471907156,0.02911246103506012
0.2972972972972973,0.2972972972972973,0.6757835830023845,0.9932460435061137,0.029483955837284206
0.30405405405405406,0.30405405405405406,0.6722503563570609,1.021924034778032,0.029688505224585816
0.31081081081081086,0.31081081081081086,0.6683426269158326,1.0504499242437189,0.02975087062854212
0.3175675675675676,0.3175675675675676,0.6640005706733781,1.0788075940766089,0.029693644597826502
0.32432432432432434,0.32432432432432434,0.6591986870674726,1.106979224618373,0.02953762108605524
0.3310810810810811,0.3310810810810811,0.6539528228485253,1.134946481673412,0.02930211159842643
0.33783783783783783,0.33783783783783783,0.6482795965684323,1.1626911265391175,0.029004285642038434
0.3445945945945946,0.3445945945945946,0.6421877089221639,1.190195152948832,0.028658744210695215
0.35135135135135137,0.35135135135135137,0.6356869104260772,1.2174408778278631,0.028277613793427823
0.3581081081081081,0.3581081081081081,0.6287895708020471,1.2444110422693084,0.027870760657886608
0.3648648648648649,0.3648648648648649,0.6215319101823815,1.2710893682940891,0.02744649003169868
0.37162162162162166,0.37162162162162166,0.6139667650653068,1.297461189946192,0.027011883459265737
0.3783783783783784,0.3783783783783784,0.6061321548865161,1.3235134543188383,0.026572436013762024
0.38513513513513514,0.38513513513513514,0.598060950002883,1.3492346127681885,0.026132206478197622
0.3918918918918919,0.3918918918918919,0.589784103600228,1.374614525824448,0.025694075480814888
0.3986486486486487,0.3986486486486487,0.5813256169969578,1.3996442680802885,0.02525986883863091
0.40540540540540543,0.40540540540540543,0.5727062502375011,1.424315961832608,0.024830585342701647
0.41216216216216217,0.41216216216216217,0.5639391201930783,1.4486225316619465,0.024406490927607126
0.41891891891891897,0.41891891891891897,0.5550482716831,1.4725578136895032,0.02398762070309197
0.4256756756756757,0.4256756756756757,0.5460691347504236,1.4961168518795254,0.023574088429162025
0.43243243243243246,0.43243243243243246,0.5370240169976482,1.51929576764076,0.02316575900055756
0.4391891891891892,0.4391891891891892,0.52793254027564,1.542091637616789,0.022762334729222733
0.44594594594594594,0.44594594594594594,0.5188053625906445,1.5645022423058694,0.022363285593934277
0.45270270270270274,0.45270270270270274,0.5096358526553642,1.58652557337141,0.021967651198400013
0.4594594594594595,0.4594594594594595,0.5003641669137685,1.608158457761585,0.021573187193389562
0.46621621621621623,0.46621621621621623,0.49088645515396756,1.6293949356408512,0.021176137431011512
0.472972972972973,0.472972972972973,0.4812260794273072,1.6502281496875426,0.020774754608555344
0.47972972972972977,0.47972972972972977,0.47151866200390075,1.6706536726877934,0.020370740766088132
0.4864864864864865,0.4864864864864865,0.4618840258530631,1.6906708359610976,0.019967244991901122
0.49324324324324326,0.49324324324324326,0.45242409841534764,1.7102830137051053,0.019567812391720632
0.5,0.5,0.44317205286204026,1.7294963057227017,0.019174772960241653
0.5067567567567568,0.5067567567567568,0.43407762028697183,1.7483171075624546,0.018788117958634363
0.5135135135135136,0.5135135135135136,0.4251067264684992,1.766751239353041,0.018407046874193787
0.5202702702702703,0.5202702702702703,0.41629070557220654,1.7848048986428162,0.018031779632262792
0.5270270270270271,0.5270270270270271,0.40762542092868875,1.8024843838809876,0.01766231586174642
0.5337837837837838,0.5337837837837838,0.3990543446537694,1.8197948440510692,0.017297450424724768
0.5405405405405406,0.5405405405405406,0.3905227916269953,1.8367396926039123,0.016935428066426332
0.5472972972972974,0.5472972972972974,0.38197337950221255,1.8533202571702732,0.01657417064289915
0.5540540540540541,0.5540540540540541,0.37336287733678425,1.8695359048086184,0.016211745251579885
0.5608108108108109,0.5608108108108109,0.36466507992923547,1.8853844660340506,0.015846656746748455
0.5675675675675675,0.5675675675675675,0.3558817149505739,1.9008630397632238,0.015478223478291907
0.5743243243243243,0.5743243243243243,0.3470356733032103,1.9159688450182357,0.015106619881916587
0.5810810810810811,0.5810810810810811,0.3381715935011064,1.9307001084146325,0.014732909004319242
0.5878378378378378,0.5878378378378378,0.32934792465008284,1.9450568010625318,0.014358889458581393
0.5945945945945946,0.5945945945945946,0.32061959931752143,1.9590409323717033,0.013986650559872495
0.6013513513513514,0.6013513513513514,0.312044856991477,1.9726567671500383,0.013618494430352837
0.6081081081081081,0.6081081081081081,0.3036663937737872,1.9859106042136778,0.01325649679820027
0.6148648648648649,0.6148648648648649,0.2955094401121896,1.9988102949490305,0.012902246617173907
0.6216216216216217,0.6216216216216217,0.28758886427208846,2.0113647826359733,0.012556866790134808
0.6283783783783784,0.6283783783783784,0.2799078681326838,2.023583624467334,0.012220997047398126
0.6351351351351352,0.6351351351351352,0.2724687600792158,2.0354767335924575,0.011895014308519157
0.6418918918918919,0.6418918918918919,0.26527717454751043,2.047054320740989,0.01157923270229836
0.6486486486486487,0.6486486486486487,0.25832936891444147,2.0583266659881474,0.011273734206488027
0.6554054054054055,0.6554054054054055,0.2516115915084711,2.0693037921755173,0.010978270825340943
0.6621621621621622,0.6621621621621622,0.24511650256533915,2.079995437726857,0.010692564503897205
0.668918918918919,0.668918918918919,0.23884187333229775,2.0904111515473263,0.010416429708348756
0.6756756756756757,0.6756756756756757,0.2327851269178662,2.10056033308317,0.010149719047479272
0.6824324324324325,0.6824324324324325,0.2269474775636008,2.1104523328258527,0.009892384133464617
0.6891891891891893,0.6891891891891893,0.22133644333789587,2.1200966363753158,0.009644559508008908
0.6959459459459459,0.6959459459459459,0.2159621548406703,2.129503011927756,0.009406526382999346
0.7027027027027027,0.7027027027027027,0.21082479139519328,2.1386813727839877,0.009178427927193708
0.7094594594594595,0.7094594594594595,0.20591056809927769,2.147641412185328,0.008960041812383345
0.7162162162162162,0.7162162162162162,0.20120202253149427,2.1563923426689193,0.008750884907783274
0.722972972972973,0.722972972972973,0.19668584342801773,2.1649428538619215,0.008550431854650525
0.7297297297297298,0.7297297297297298,0.19232367814323542,2.1733005598257615,0.008357604717758534
0.7364864864864865,0.7364864864864865,0.1880475519574618,2.181471093941162,0.00817042059819495
0.7432432432432433,0.7432432432432433,0.18377489618432843,2.189457346564855,0.007986134452479705
0.75,0.75,0.17942687950793965,2.197259163191017,0.007801699624656074
0.7567567567567568,0.7567567567567568,0.1748997189659076,2.204872663883951,0.0076133891289760424
0.7635135135135136,0.7635135135135136,0.17006020491778473,2.2122888225624155,0.007416511293322267
0.7702702702702703,0.7702702702702703,0.1647332555322871,2.219488644359319,0.007205003390857977
0.7770270270270271,0.7770270270270271,0.15869031558129287,2.2264399047263734,0.006970982186080767
0.7837837837837838,0.7837837837837838,0.15174129335660924,2.233098715907187,0.00670647073858168
0.7905405405405406,0.7905405405405406,0.14377452167719804,2.239414090594584,0.006405110044016455
0.7972972972972974,0.7972972972972974,0.1346911084396137,2.245332237792341,0.006061621303249139
0.8040540540540541,0.8040540540540541,0.12435812787422822,2.2507992727991897,0.005670543437540144
0.8108108108108109,0.8108108108108109,0.11267534919135233,2.255763938166321,0.005227018283338869
0.8175675675675677,0.8175675675675677,0.09961343211213954,2.2601804047383944,0.004727993956209634
0.8243243243243243,0.8243243243243243,0.08507217415200423,2.2640076954927792,0.00416981754313232
0.8310810810810811,0.8310810810810811,0.0688847416432039,2.2672071798649234,0.0035471212537118452
0.8378378378378379,0.8378378378378379,0.05096568351870175,2.2697416026659685,0.002855407375411133
0.8445945945945946,0.8445945945945946,0.03128978442569481,2.271574110140598,0.0020918918621399734
0.8513513513513514,0.8513513513513514,0.009883349842327456,2.2726668974041004,0.0012557411343414328
0.8581081081081081,0.8581081081081081,-0.01319654105563203,2.272933168357249,0.0006278727559875741
0.8648648648648649,0.8648648648648649,-0.03800892450437549,2.272259489252784,0.0003139389473175465
0.8716216216216217,0.8716216216216217,-0.06466816338654743,2.2705499400585496,0.00015697222443682038
0.8783783783783784,0.8783783783783784,-0.09321820310703909,2.267716424771825,7.848888992610687e-05
0.8851351351351352,0.8851351351351352,-0.12366871495307727,2.263674554112412,3.9247134094144567e-05
0.8918918918918919,0.8918918918918919,-0.15592535827105997,2.258343794728295,1.9626085508391605e-05
0.8986486486486487,0.8986486486486487,-0.18983096255615076,2.2516488774863026,9.815336408481721e-06
0.9054054054054055,0.9054054054054055,-0.2252423088201052,2.2435202054689087,4.909705735863493e-06
0.9121621621621622,0.9121621621621622,-0.2619937367099013,2.2338945343349796,2.4566210883878447e-06
0.918918918918919,0.918918918918919,-0.29983688651328333,2.222717067957573,1.2298102067422495e-06
0.9256756756756758,0.9256756756756758,-0.3385421332677602,2.209942108560731,6.161472582998476e-07
0.9324324324324325,0.9324324324324325,-0.37789578416048947,2.195533043596491,3.090765218792337e-07
0.9391891891891893,0.9391891891891893,-0.41754808364718543,2.179465227383922,1.5532475338329845e-07
0.945945945945946,0.945945945945946,-0.4570713901548576,2.1617290752136062,7.825785693439216e-08
0.9527027027027027,0.9527027027027027,-0.4960727840791757,2.1423308733574418,3.955966379758897e-08
0.9594594594594595,0.9594594594594595,-0.5343292896535495,2.121289576679539,2.0071714575164783e-08
0.9662162162162162,0.9662162162162162,-0.5717451798682186,2.0986325063351865,1.0213490197304054e-08
0.972972972972973,0.972972972972973,-0.608154246695767,2.074394694719302,5.192814894180501e-09
0.9797297297297298,0.9797297297297298,-0.6433329185813492,2.0486197755949567,2.611295102908937e-09
0.9864864864864865,0.9864864864864865,-0.6770530055569566,2.0213605271925905,1.2672299904629802e-09
0.9932432432432433,0.9932432432432433,-0.7090936821757134,1.9926789874330957,5.572159877789787e-10
1.0,1.0,-0.7392723842702845,1.962645699368042,1.7706153920588267e-10
1.0067567567567568,1.0067567567567568,-0.7674404776980573,1.9313386136679227,-2.7674684973231663e-11
1.0135135135135136,1.0135135135135136,-0.7934882515374423,1.8988417136439453,-1.3636044144936408e-10
1.0202702702702704,1.0202702702702704,-0.8173390767618686,1.865243625530288,-1.9059581864248004e-10
1.0270270270270272,1.0270270270270272,-0.8389508917545421,1.8306361898636034,-2.12851195182722e-10
1.0337837837837838,1.0337837837837838,-0.858312767168856,1.7951130863287745,-2.1578471957339937e-10
1.0405405405405406,1.0405405405405406,-0.8754385778144086,1.75876861966453,-2.0690960407617573e-10
1.0472972972972974,1.0472972972972974,-0.8903629618469798,1.7216966718731719,-1.9094343808402808e-10
1.0540540540540542,1.0540540540540542,-0.903164888189227,1.6839892373172527,-1.7100316719525172e-10
1.060810810810811,1.060810810810811,-0.9139580017378601,1.645734954201798,-1.4922555975640553e-10
1.0675675675675675,1.0675675675675675,-0.9228380512763512,1.6070187501958078,-1.2710148568189273e-10
1.0743243243243243,1.0743243243243243,-0.9298869575804143,1.5679219587698154,-1.0566695342344739e-10
1.0810810810810811,1.0810810810810811,-0.9352011731916836,1.5285220688992007,-8.56214827415996e-11
1.087837837837838,1.087837837837838,-0.9388847765487167,1.4888924380411046,-6.740847974092122e-11
1.0945945945945947,1.0945945945945947,-0.941048207042003,1.4491020135991037,-5.12745514991142e-11
1.1013513513513513,1.1013513513513513,-0.941809551990371,1.4092150313131462,-3.7316016259806755e-11
1.1081081081081081,1.1081081081081081,-0.941302382023831,1.3692905357906227,-2.5516668486422543e-11
1.114864864864865,1.114864864864865,-0.939671460967446,1.3293819031742033,-1.5778869086128184e-11
1.1216216216216217,1.1216216216216217,-0.9370501574476273,1.2895368443613813,-7.949116022493518e-12
1.1283783783783785,1.1283783783783785,-0.9335602622604952,1.2497976523765857,-1.838847112733232e-12
1.135135135135135,1.135135135135135,-0.9293324537951196,1.2102011374005033,2.7589416236428184e-12
1.1418918918918919,1.1418918918918919,-0.9245013590191694,1.1707785104683512,6.056746366378782e-12
1.1486486486486487,1.1486486486486487,-0.919197988877291,1.1315554020762522,8.262789278705937e-12
1.1554054054054055,1.1554054054054055,-0.9135475448243899,1.092551994802329,9.57397176628237e-12
1.1621621621621623,1.1621621621621623,-0.9076741865913749,1.0537831117299041,1.0171107337646492e-11
1.168918918918919,1.168918918918919,-0.901701297089755,1.0152582771486272,1.0216024188464734e-11
1.1756756756756757,1.1756756756756757,-0.8957443115537695,0.9769819156102038,9.850163366551387e-12
1.1824324324324325,1.1824324324324325,-0.889910589690585,0.9389536228752914,9.194338212232836e-12
1.1891891891891893,1.1891891891891893,-0.8842964839524788,0.9011685350376974,8.349362712785331e-12
1.195945945945946,1.195945945945946,-0.8789864171262204,0.8636177663172184,7.39729858742133e-12
1.2027027027027029,1.2027027027027029,-0.8740450149658907,0.8262890481872247,6.403111778215882e-12
1.2094594594594594,1.2094594594594594,-0.869518174584614,0.7891674464908911,5.416567386119584e-12
1.2162162162162162,1.2162162162162162,-0.8654386481352526,0.7522359990270865,4.474227146988437e-12
1.222972972972973,1.222972972972973,-0.8618278028915384,0.7154762760098904,3.6014447980763095e-12
1.2297297297297298,1.2297297297297298,-0.8586944984965043,0.6788689257975451,2.814281914768367e-12
1.2364864864864866,1.2364864864864866,-0.8560384705221388,0.6423941414333819,2.121289985577279e-12
1.2432432432432434,1.2432432432432434,-0.8538592060046513,0.6060318991919474,1.5251237849817886e-12
1.25,1.25,-0.8521556142868387,0.5697620901147517,1.02396675653902e-12
1.2567567567567568,1.2567567567567568,-0.8509203775179767,0.533564717962638,6.127614654813838e-13
1.2635135135135136,1.2635135135135136,-0.8501391388035849,0.4974201476095914,2.842475959542916e-13
1.2702702702702704,1.2702702702702704,-0.8497953836368268,0.4613092750392304,2.9816845448645656e-14
1.2770270270270272,1.2770270270270272,-0.8498737536132022,0.42521358780249574,-1.5980120250387233e-13
1.2837837837837838,1.2837837837837838,-0.8503566856665008,0.38911524204479836,-2.9400519413875583e-13
1.2905405405405406,1.2905405405405406,-0.8512238830029892,0.3529971590483661,-3.819215554048938e-13
1.2972972972972974,1.2972972972972974,-0.8524224530525599,0.3168437654132249,-4.321185199195939e-13
1.3040540540540542,1.3040540540540542,-0.8538663158394513,0.28064206761599886,-4.524161218287148e-13
1.310810810810811,1.310810810810811,-0.8553966348674362,0.24438373369032523,-4.497746919066672e-13
1.3175675675675675,1.3175675675675675,-0.8567914089505585,0.20806747486250246,-4.30245856231724e-13
1.3243243243243243,1.3243243243243243,-0.8577630696912781,0.17217271757666422,-3.989717440486866e-13
1.3310810810810811,1.3310810810810811,-0.8579812143413424,0.13887257414222365,-3.6021993441817325e-13
1.337837837837838,1.337837837837838,-0.8570687783710595,0.11082355753355869,-3.1744350872125874e-13
1.3445945945945947,1.3445945945945947,-0.8545644004626852,0.08929988530973845,-2.7335735249577374e-13
1.3513513513513513,1.3513513513513513,-0.8499599551848273,0.07385329250744697,-2.3002351185753984e-13
1.3581081081081081,1.3581081081081081,-0.8428078516685582,0.06315900019129939,-1.8893992170714086e-13
1.364864864864865,1.364864864864865,-0.8326266039011052,0.05582063660222491,-1.5112816482285413e-13
1.3716216216216217,1.3716216216216217,-0.8188514576874865,0.05072435764783012,-1.1721708446179534e-13
1.3783783783783785,1.3783783783783785,-0.8011008734304217,0.04708931261201976,-8.752005903241582e-14
1.3851351351351353,1.3851351351351353,-0.779198370890848,0.04440379854352761,-6.210456329142887e-14
1.3918918918918919,1.3918918918918919,-0.753146720463282,0.04234413192930735,-4.0853298577561536e-14
1.3986486486486487,1.3986486486486487,-0.7230619561539011,0.040708763289485375,-2.3516690041132366e-14
1.4054054054054055,1.4054054054054055,-0.6890894588744018,0.03937244037235484,-9.756938505789373e-15
1.4121621621621623,1.4121621621621623,-0.6514208549323003,0.03825658324034828,8.159041037846322e-16
1.418918918918919,1.418918918918919,-0.610372592593008,0.03731086112145726,8.615176802378783e-15
1.4256756756756757,1.4256756756756757,-0.5663611313169472,0.036502022540538366,1.4055395078538239e-14
1.4324324324324325,1.4324324324324325,-0.5198521957627473,0.03580723428015803,1.753575100161018e-14
1.4391891891891893,1.4391891891891893,-0.4713002199189871,0.03521015449182702,1.942849066774576e-14
1.445945945945946,1.445945945945946,-0.42119504803947655,0.03469858452914883,2.007135830400066e-14
1.4527027027027029,1.4527027027027029,-0.3701356348866929,0.034263010129050954,1.9763347689762904e-14
1.4594594594594597,1.4594594594594597,-0.318675824822785,0.033895743687773504,1.876306924847229e-14
1.4662162162162162,1.4662162162162162,-0.26728191495965753,0.033590423424099285,1.72891183244955e-14
1.472972972972973,1.472972972972973,-0.2163716748131665,0.03334169360869349,1.552191132019184e-14
1.4797297297297298,1.4797297297297298,-0.1662895822026497,0.03314500172736464,1.3606537318968337e-14
1.4864864864864866,1.4864864864864866,-0.11726945384788638,0.032996480440102706,1.1656250453094423e-14
1.4932432432432434,1.4932432432432434,-0.06948030440748132,0.0328928600082217,9.756300417515178e-15
1.5,1.5,-0.02313577081746356,0.032831358492914624,7.967863788082198e-15
1.5067567567567568,1.5067567567567568,0.021523905716377977,0.0332574951952282,0.0004568874599734428
1.5135135135135136,1.5135135135135136,0.06434489894774864,0.03483641126145407,0.0015942914450575146
1.5202702702702704,1.5202702702702704,0.10525768043296047,0.037860171697148705,0.0030314481251116168
1.5270270270270272,1.5270270270270272,0.14422736563698615,0.0424335629442647,0.004577235091825207
1.5337837837837838,1.5337837837837838,0.18123835879189668,0.04856740111193955,0.006135760090029813
1.5405405405405406,1.5405405405405406,0.21626970080933075,0.05622507224480843,0.007658632094046446
1.5472972972972974,1.5472972972972974,0.24930312919436562,0.0653458596976886,0.00912126793346881
1.5540540540540542,1.5540540540540542,0.28032287206863804,0.0758566606911829,0.010511041233788345
1.560810810810811,1.560810810810811,0.3093190690825323,0.08767797007336868,0.011821429502332422
1.5675675675675675,1.5675675675675675,0.3362870468294504,0.10072698230376433,0.013049072290468528
1.5743243243243243,1.5743243243243243,0.3612122168202125,0.11491893197807879,0.01419197970435044
1.5810810810810811,1.5810810810810811,0.3840914750021131,0.1301680078704597,0.015249090907398441
1.587837837837838,1.587837837837838,0.404940377785879,0.1463882060598528,0.016220205696901423
1.5945945945945947,1.5945945945945947,0.42378775726147827,0.16349403829572473,0.01710583598962566
1.6013513513513515,1.6013513513513515,0.4406741689352755,0.18140113503361913,0.017907098614770887
1.6081081081081081,1.6081081081081081,0.4556616123864387,0.20002700214578334,0.018625868050602103
1.614864864864865,1.614864864864865,0.4688330438548368,0.21929184412304448,0.01926484244647979
1.6216216216216217,1.6216216216216217,0.4803038963961102,0.23911966506038163,0.019827821171946224
1.6283783783783785,1.6283783783783785,0.49020900171168197,0.25943923092432725,0.02031956598124998
1.6351351351351353,1.6351351351351353,0.4987007900572151,0.28018492425078095,0.020745693385105724
1.6418918918918919,1.6418918918918919,0.5059489339859573,0.3012975374957772,0.021112613274322126
1.6486486486486487,1.6486486486486487,0.5121359398537011,0.3227249421337057,0.02142740465259132
1.6554054054054055,1.6554054054054055,0.5174505258046236,0.344422555063913,0.021697612937538704
1.6621621621621623,1.6621621621621623,0.5220651942574545,0.36635322760316635,0.021930672542918948
1.668918918918919,1.668918918918919,0.5261334505599462,0.3884867867314888,0.022133559130155227
1.6756756756756759,1.6756756756756759,0.5297916631480037,0.4107994419502371,0.022312655219664676
1.6824324324324325,1.6824324324324325,0.5331691268951002,0.43327333856079053,0.0224738966110116
1.6891891891891893,1.6891891891891893,0.5363708011273279,0.45589581773378135,0.022622479173219898
1.695945945945946,1.695945945945946,0.5394658453256661,0.4786582866212073,0.022762468887540507
1.7027027027027029,1.7027027027027029,0.5424950265655303,0.5015550507275369,0.022896764106386955
1.7094594594594597,1.7094594594594597,0.5454867628806165,0.524582467962433,0.02302741723492473
1.7162162162162162,1.7162162162162162,0.5485398418621049,0.5477400194001195,0.023157551437700867
1.722972972972973,1.722972972972973,0.5518144404460154,0.5710321477693003,0.02329212836918805
1.7297297297297298,1.7297297297297298,0.55544444449691,0.5944686186181392,0.023436470848842397
1.7364864864864866,1.7364864864864866,0.5595380489733992,0.6180641555564693,0.023595536938332006
1.7432432432432434,1.7432432432432434,0.5642085718840543,0.641838366623765,0.02377421106729665
1.75,1.75,0.5695453176897375,0.6658151977380923,0.023976831114327694
1.7567567567567568,1.7567567567567568,0.5755981932840732,0.6900218231293154,0.024206625391223334
1.7635135135135136,1.7635135135135136,0.5824133112727143,0.7144880100144355,0.024466186885120225
1.7702702702702704,1.7702702702702704,0.5900263216324293,0.7392455788452729,0.024757568830837476
1.7770270270270272,1.7770270270270272,0.5984428707217906,0.7643274965461833,0.02508191770091039
1.7837837837837838,1.7837837837837838,0.6076701145905312,0.7897674551790957,0.025439958632912502
1.7905405405405406,1.7905405405405406,0.6177261472064158,0.815599893454971,0.025832438275875193
1.7972972972972974,1.7972972972972974,0.628600509354406,0.841859401391764,0.026259507936793033
1.8040540540540542,1.8040540540540542,0.6402590785513441,0.8685799203437488,0.02672051895198485
1.810810810810811,1.810810810810811,0.6526586541428585,0.8957941503140453,0.02721422997029652
1.8175675675675678,1.8175675675675678,0.6657618732859198,0.9235333775299721,0.027739227215926806
1.8243243243243243,1.8243243243243243,0.6795051672934809,0.9518268319598646,0.028293454429892475
1.8310810810810811,1.8310810810810811,0.6938073499266213,0.9807009921041087,0.02887416014424405
1.837837837837838,1.837837837837838,0.7085757830541777,1.0101789943016,0.02947800219749121
1.8445945945945947,1.8445945945945947,0.7236697743441587,1.0402793173375389,0.0301003230359388
1.8513513513513515,1.8513513513513515,0.7389537177057797,1.0710152327128553,0.030735915375316312
1.8581081081081081,1.8581081081081081,0.754315281317327,1.1023950238213043,0.031379791108448914
1.864864864864865,1.864864864864865,0.7696274389693892,1.1344217836205785,0.03202675979927419
1.8716216216216217,1.8716216216216217,0.7847588586747358,1.167093222069216,0.032671438448637506
1.8783783783783785,1.8783783783783785,0.7995777415352664,1.2004015599339477,0.03330833786473167
1.8851351351351353,1.8851351351351353,0.8139538458112566,1.2343335087471365,0.033931948813188825
1.891891891891892,1.891891891891892,0.827749318808162,1.2688700992279314,0.03453659048079494
1.8986486486486487,1.8986486486486487,0.8408161050182404,1.303986378917959,0.0351162796900278
1.9054054054054055,1.9054054054054055,0.8529789979180517,1.339650684665174,0.03566430574721481
1.9121621621621623,1.9121621621621623,0.864048440128097,1.375823974240485,0.03617328957531112
1.918918918918919,1.918918918918919,0.873856912856817,1.4124599599586787,0.03663598571819362
1.9256756756756759,1.9256756756756759,0.8822560268500238,1.449505581551136,0.037045621592457306
1.9324324324324325,1.9324324324324325,0.8890687057046153,1.4869006336607309,0.0373950521095949
1.9391891891891893,1.9391891891891893,0.8941038900440771,1.5245772827730184,0.037676649112287505
1.945945945945946,1.945945945945946,0.8972585684782772,1.562461694674445,0.037884411901426523
1.9527027027027029,1.9527027027027029,0.8984894087861126,1.600476114989825,0.038014420315380076
1.9594594594594597,1.9594594594594597,0.8977842370469977,1.6385405708476202,0.03806445585779521
1.9662162162162162,1.9662162162162162,0.8951135575756122,1.6765733540238703,0.038032783176250085
1.972972972972973,1.972972972972973,0.8905236944078948,1.7144928719376675,0.03791951791379723
1.9797297297297298,1.9797297297297298,0.8842421293729162,1.7522224185812725,0.03772954664360503
1.9864864864864866,1.9864864864864866,0.8765118072822755,1.7896928882175527,0.037470469636280285
1.9932432432432434,1.9932432432432434,0.8675100298802343,1.8268427388247956,0.037149850607242886
2.0,2.0,0.8574537015250177,1.863618814462906,0.03677607563811043
2.006756756756757,2.006756756756757,0.8466178220173328,1.8999779896471494,0.03635917518424335
2.0135135135135136,2.0135135135135136,0.8352704973858953,1.9358878452010806,0.05977591229069552
2.02027027027027,2.02027027027027,0.823654113664606,1.9713264602252607,0.1476476508787091
2.027027027027027,2.027027027027027,0.8119932697607348,2.0062819305146795,0.30367915748433827
2.0337837837837838,2.0337837837837838,0.8004938318521567,2.0407517301282447,0.5040869834358087
2.040540540540541,2.040540540540541,0.7893415307784503,2.0747419647611554,0.7295229134428544
2.0472972972972974,2.0472972972972974,0.7787036148496469,2.10826660610285,0.9646798897232198
2.0540540540540544,2.0540540540540544,0.7687143113207034,2.141346408078795,1.197841906777312
2.060810810810811,2.060810810810811,0.7594771161520997,2.1740077126388826,1.4204104080990418
