Time,Time IMU,Net Activation,Desired Angle,Desired Angle (IMU optimized)
0.2834501266479492,0.2834501266479492,0.7021250068610755,1.8415749576610432,1.2492170204060922
0.2852671146392822,0.2852671146392822,0.7007961036621561,1.85339195129631,1.2598140100927764
0.28708410263061523,0.28708410263061523,0.6994963418271852,1.8828527825626615,1.2797011997947103
0.28890109062194824,0.28890109062194824,0.6982091730608916,1.8843991226312515,1.2531604784135983
0.29071807861328125,0.29071807861328125,0.6969344634073162,1.885690188144975,1.2532513578002522
0.29253506660461426,0.29253506660461426,0.6956822455294348,1.8869868707054662,1.2496497233113633
0.29435205459594727,0.29435205459594727,0.6944605547517785,1.8972189154795265,1.266609811692125
0.2961690425872803,0.2961690425872803,0.693275634946202,1.8999724570459344,1.2676114674483747
0.2979860305786133,0.2979860305786133,0.6921251494833238,1.901264805374436,1.2756227777310958
0.2998030185699463,0.2998030185699463,0.6909995957234122,1.9027106803871188,1.2868781567637282
0.3016200065612793,0.3016200065612793,0.6898975663178295,1.9042015028277537,1.2986452633256287
0.3034369945526123,0.3034369945526123,0.6888244593412544,1.905525159453546,1.3105763696375334
0.3052539825439453,0.3052539825439453,0.687784315373704,1.9070978279835549,1.32293985397071
0.3070709705352783,0.3070709705352783,0.686779980021217,1.9086114882470506,1.3350029002321002
0.30888795852661133,0.30888795852661133,0.685813257738502,1.9101639370748895,1.3471361328332154
0.31070494651794434,0.31070494651794434,0.6848850560898757,1.911647138557053,1.3591875840059862
0.31252193450927734,0.31252193450927734,0.6839955198664303,1.913153905004939,1.3710189746797892
0.31433892250061035,0.31433892250061035,0.6831441547207918,1.9144036983231032,1.3817132681721058
0.31615591049194336,0.31615591049194336,0.6823299401869752,1.9398293747872013,1.4165726437067878
0.31797289848327637,0.31797289848327637,0.6815514321253476,1.9528041126496547,1.4166534555168853
0.3197898864746094,0.3197898864746094,0.6808068547792633,1.9824461863660838,1.4499929822694129
0.3216068744659424,0.3216068744659424,0.6800941827576665,1.984445450011625,1.4381827609226534
0.3234238624572754,0.3234238624572754,0.6794112133672355,1.985647596711168,1.4521641723737295
0.3252408504486084,0.3252408504486084,0.678755629803612,1.9963209065827185,1.47436548801804
0.3270578384399414,0.3270578384399414,0.6781250557708414,1.9980840843962049,1.4771609199429003
0.3288748264312744,0.3288748264312744,0.6775171021331933,1.9992684040750512,1.4875768249552803
0.3306918144226074,0.3306918144226074,0.676929406219657,2.053262251876374,1.5548798249429134
0.33250880241394043,0.33250880241394043,0.6763596644049087,2.0544714694990063,1.5178582372083398
0.33432579040527344,0.33432579040527344,0.6758056585848594,2.0811455943975234,1.5634953743310804
0.33614277839660645,0.33614277839660645,0.6752652771502387,2.109190765742361,1.58362726746959
0.33795976638793945,0.33795976638793945,0.6747149292135333,2.153645266995504,1.6169007068498042
0.33977675437927246,0.33977675437927246,0.6741095195154782,2.1551959268949794,1.592125660490873
0.34159374237060547,0.34159374237060547,0.6734298782944793,2.156531730333012,1.6101128441748578
0.3434107303619385,0.3434107303619385,0.6726866301662457,2.1577973195877136,1.6278511907211395
0.3452277183532715,0.3452277183532715,0.6718935346248206,2.159295485020731,1.6451759915246509
0.3470447063446045,0.3470447063446045,0.6710628488729916,2.160500904197097,1.6622592833856298
0.3488616943359375,0.3488616943359375,0.6702053960300149,2.1933341518767757,1.715410891548064
0.3506786823272705,0.3506786823272705,0.669330643429979,2.194605577017718,1.7054871564772973
0.3524956703186035,0.3524956703186035,0.6684467881818453,2.1963908567448964,1.7268940016247176
0.3543126583099365,0.3543126583099365,0.6675608475173872,2.19761474284087,1.7471274899260618
0.35612964630126953,0.35612964630126953,0.6666787517850705,2.199232130836219,1.7694756762409558
0.35794663429260254,0.35794663429260254,0.6658054382567536,2.2011445299637935,1.7955535690236633
0.35976362228393555,0.35976362228393555,0.6649449442011213,2.2024340020957687,1.8209532513888018
0.36158061027526855,0.36158061027526855,0.6641004979433505,2.2036485131918635,1.8462325532219201
0.36339759826660156,0.36339759826660156,0.6632709747065049,2.2343836855942683,1.9002720408964822
0.36521458625793457,0.36521458625793457,0.6624516626199182,2.23565168355797,1.8950415633001756
0.3670315742492676,0.3670315742492676,0.6616422211797026,2.236863032181603,1.919046506497837
0.3688485622406006,0.3688485622406006,0.6608459412355238,2.2478857695520014,1.9552217363289142
0.3706655502319336,0.3706655502319336,0.6600654394724488,2.2490507424889614,1.9722729718345708
0.3724825382232666,0.3724825382232666,0.6593027326459089,2.2501835958661873,1.9995249989949313
0.3742995262145996,0.3742995262145996,0.6585576144075355,2.2882980560341237,2.060497898579725
0.3761165142059326,0.3761165142059326,0.6578280447543954,2.289668031937806,2.0466297865548198
0.3779335021972656,0.3779335021972656,0.6571138907170507,2.291822022988565,2.0702400737021307
0.37975049018859863,0.37975049018859863,0.656416598032718,2.2934319480038527,2.09338207167577
0.38156747817993164,0.38156747817993164,0.6557371989969264,2.294741554632048,2.1155533628422942
0.38338446617126465,0.38338446617126465,0.6550763665231255,2.2962427931117984,2.137477272887409
0.38520145416259766,0.38520145416259766,0.6544344645713589,2.297510181080538,2.1583082541081953
0.38701844215393066,0.38701844215393066,0.653811594803735,2.2991053705587463,2.1798812490850534
0.38883543014526367,0.38883543014526367,0.6532076394032199,2.30119090728305,2.2017973720620505
0.3906524181365967,0.3906524181365967,0.6526223000604328,2.303094546277487,2.2235433921533794
0.3924694061279297,0.3924694061279297,0.6520551331884402,2.3054877089220964,2.2461456707394527
0.3942863941192627,0.3942863941192627,0.6515055814683459,2.307407894603972,2.267805405547938
0.3961033821105957,0.3961033821105957,0.650970155116286,2.308863107115224,2.2895823602305025
0.3979203701019287,0.3979203701019287,0.6504430118569516,2.3104046401269622,2.3119417514169767
0.3997373580932617,0.3997373580932617,0.6499221702299574,2.3119441405314647,2.3340974084352366
0.4015543460845947,0.4015543460845947,0.6494088608084261,2.3131101208314018,2.355265448495748
0.40337133407592773,0.40337133407592773,0.6489040894226822,2.314282996420591,2.376786804401997
0.40518832206726074,0.40518832206726074,0.6484086602986049,2.315452945749911,2.3982372809140204
0.40700531005859375,0.40700531005859375,0.6479231984218896,2.3295135217605405,2.4319422325494946
0.40882229804992676,0.40882229804992676,0.6474481709247044,2.3428924653059844,2.443460952792061
0.41063928604125977,0.41063928604125977,0.64698390733701,2.3440772542121473,2.443460952792061
0.4124562740325928,0.4124562740325928,0.6465306185864972,2.3460101938988744,2.443460952792061
0.4142732620239258,0.4142732620239258,0.6460872593454166,2.347225194304397,2.443460952792061
0.4160902500152588,0.4160902500152588,0.6456485418519394,2.357088759477167,2.443460952792061
0.4179072380065918,0.4179072380065918,0.645208130263282,2.3592388579042645,2.443460952792061
0.4197242259979248,0.4197242259979248,0.6447626056024093,2.360756994752967,2.443460952792061
0.4215412139892578,0.4215412139892578,0.644309864873942,2.369588548519669,2.443460952792061
0.4233582019805908,0.4233582019805908,0.6438505401909563,2.370729687026688,2.443460952792061
0.42517518997192383,0.42517518997192383,0.6433874875617939,2.3718710357496935,2.443460952792061
0.42699217796325684,0.42699217796325684,0.6429220338272812,2.443460952792061,2.443460952792061
0.42880916595458984,0.42880916595458984,0.6424542764882235,2.443460952792061,2.443460952792061
0.43062615394592285,0.43062615394592285,0.6419867641536519,2.443460952792061,2.443460952792061
0.43244314193725586,0.43244314193725586,0.6415239649736835,2.443460952792061,2.443460952792061
0.43426012992858887,0.43426012992858887,0.6410696734784032,2.443460952792061,2.443460952792061
0.4360771179199219,0.4360771179199219,0.640627067598985,2.443460952792061,2.443460952792061
0.4378941059112549,0.4378941059112549,0.6401987655565394,2.443460952792061,2.443460952792061
0.4397110939025879,0.4397110939025879,0.6397868817996744,2.443460952792061,2.443460952792061
0.4415280818939209,0.4415280818939209,0.6393921030964967,2.443460952792061,2.443460952792061
0.4433450698852539,0.4433450698852539,0.6390135324467069,2.443460952792061,2.443460952792061
0.4451620578765869,0.4451620578765869,0.6386511662585077,2.443460952792061,2.443460952792061
0.4469790458679199,0.4469790458679199,0.6383070493282795,2.443460952792061,2.443460952792061
0.44879603385925293,0.44879603385925293,0.6379838772495436,2.443460952792061,2.443460952792061
0.45061302185058594,0.45061302185058594,0.6376838444671558,2.443460952792061,2.443460952792061
0.45243000984191895,0.45243000984191895,0.6374085203172191,2.443460952792061,2.443460952792061
0.45424699783325195,0.45424699783325195,0.6371598289038426,2.443460952792061,2.443460952792061
0.45606398582458496,0.45606398582458496,0.6369400599931594,2.443460952792061,2.443460952792061
0.45788097381591797,0.45788097381591797,0.6367502866365113,2.443460952792061,2.443460952792061
0.459697961807251,0.459697961807251,0.636590455914969,2.443460952792061,2.443460952792061
0.461514949798584,0.461514949798584,0.6364624161711704,2.443460952792061,2.443460952792061
0.463331937789917,0.463331937789917,0.6363697256369255,2.443460952792061,2.443460952792061
0.46514892578125,0.46514892578125,0.6363140955052068,2.443460952792061,2.443460952792061
0.466965913772583,0.466965913772583,0.6362955712180018,2.443460952792061,2.443460952792061
0.468782901763916,0.468782901763916,0.6363130247394873,2.443460952792061,2.443460952792061
0.470599889755249,0.470599889755249,0.63636658545666,2.443460952792061,2.443460952792061
0.47241687774658203,0.47241687774658203,0.6364583912035607,2.443460952792061,2.443460952792061
0.47423386573791504,0.47423386573791504,0.6365877802441798,2.443460952792061,2.443460952792061
0.47605085372924805,0.47605085372924805,0.6367516623355984,2.443460952792061,2.443460952792061
0.47786784172058105,0.47786784172058105,0.6369471357420354,2.443460952792061,2.443460952792061
0.47968482971191406,0.47968482971191406,0.6371714974716739,2.443460952792061,2.443460952792061
0.48150181770324707,0.48150181770324707,0.6374222486798365,2.443460952792061,2.443460952792061
0.4833188056945801,0.4833188056945801,0.6376970959597729,2.443460952792061,2.443460952792061
0.4851357936859131,0.4851357936859131,0.6379939491851635,2.443460952792061,2.443460952792061
0.4869527816772461,0.4869527816772461,0.6383109165102774,2.443460952792061,2.443460952792061
0.4887697696685791,0.4887697696685791,0.6386532212191129,2.443460952792061,2.443460952792061
0.4905867576599121,0.4905867576599121,0.6390378367609872,2.443460952792061,2.443460952792061
0.4924037456512451,0.4924037456512451,0.6394777162731877,2.443460952792061,2.443460952792061
0.4942207336425781,0.4942207336425781,0.639970745510813,2.443460952792061,2.443460952792061
0.49603772163391113,0.49603772163391113,0.6405088936606301,2.443460952792061,2.443460952792061
0.49785470962524414,0.49785470962524414,0.6410849138969773,2.443460952792061,2.443460952792061
0.49967169761657715,0.49967169761657715,0.6416923159885067,2.443460952792061,2.432148854193557
0.5014886856079102,0.5014886856079102,0.6423253322330821,2.443460952792061,2.4101440431400785
0.5033056735992432,0.5033056735992432,0.6429788783734504,2.443460952792061,2.387308271799684
0.5051226615905762,0.5051226615905762,0.6436485108995337,2.443460952792061,2.3645149763497764
0.5069396495819092,0.5069396495819092,0.6443326187068508,2.443460952792061,2.3404790308287704
0.5087566375732422,0.5087566375732422,0.6450319963540136,2.443460952792061,2.316396999588965
0.5105736255645752,0.5105736255645752,0.6457449772233741,2.443460952792061,2.292546000949763
0.5123906135559082,0.5123906135559082,0.646467834581641,2.443460952792061,2.2684905411825573
0.5142076015472412,0.5142076015472412,0.6471973853161822,2.443460952792061,2.2434806232779785
0.5160245895385742,0.5160245895385742,0.6479646817294272,2.443460952792061,2.278029602715158
0.5178415775299072,0.5178415775299072,0.6488314414436022,2.443460952792061,2.1908402759806553
0.5196585655212402,0.5196585655212402,0.6498166718565054,2.443460952792061,2.16460500982457
0.5214755535125732,0.5214755535125732,0.6509008413154639,2.443460952792061,2.137256982796508
0.5232925415039062,0.5232925415039062,0.6520661403308747,2.443460952792061,2.1106769507629886
0.5251095294952393,0.5251095294952393,0.6532940289501123,2.443460952792061,2.0841168341181304
0.5269265174865723,0.5269265174865723,0.6545656319535984,2.443460952792061,2.056797376009047
0.5287435054779053,0.5287435054779053,0.655864508657065,2.443460952792061,2.0298873869428165
0.5305604934692383,0.5305604934692383,0.6571764921334302,2.443460952792061,2.003907216854984
0.5323774814605713,0.5323774814605713,0.6584895212226091,2.443460952792061,1.9924691080663355
0.5341944694519043,0.5341944694519043,0.6598005392861459,2.443460952792061,1.955266920813102
0.5360114574432373,0.5360114574432373,0.6611140132546046,2.443460952792061,1.9297035084339806
0.5378284454345703,0.5378284454345703,0.662426442325299,2.443460952792061,1.904371436340381
0.5396454334259033,0.5396454334259033,0.6637277541787573,2.443460952792061,1.879789532918439
0.5414624214172363,0.5414624214172363,0.6650186111043216,2.443460952792061,1.8767246096135561
0.5432794094085693,0.5432794094085693,0.6663107331180413,2.443460952792061,1.8351595104939806
0.5450963973999023,0.5450963973999023,0.6676111181976452,2.443460952792061,1.8129796969774792
0.5469133853912354,0.5469133853912354,0.6689183652107275,2.443460952792061,1.7906269322911592
0.5487303733825684,0.5487303733825684,0.6702245868630046,2.443460952792061,1.768850021266045
0.5505473613739014,0.5505473613739014,0.6715188317760838,2.443460952792061,1.7462307742738625
0.5523643493652344,0.5523643493652344,0.6727920456832489,2.443460952792061,1.7234955460980559
0.5541813373565674,0.5541813373565674,0.6740368926881454,2.443460952792061,1.7005143960341338
0.5559983253479004,0.5559983253479004,0.6752475806583335,2.443460952792061,1.7077315104484427
0.5578153133392334,0.5578153133392334,0.6764196926647057,2.443460952792061,1.7125700548546665
0.5596323013305664,0.5596323013305664,0.6775500259755717,2.443460952792061,1.6363062311515186
0.5614492893218994,0.5614492893218994,0.6786364397536275,2.443460952792061,1.6157044349870646
0.5632662773132324,0.5632662773132324,0.6796851035822579,2.443460952792061,1.6046093472393803
0.5650832653045654,0.5650832653045654,0.6807089540170487,2.443460952792061,1.5778728195030096
0.5669002532958984,0.5669002532958984,0.6817150175650561,2.443460952792061,1.5597504543144778
0.5687172412872314,0.5687172412872314,0.6827053274368622,2.443460952792061,1.5429535888017565
0.5705342292785645,0.5705342292785645,0.68367816651944,2.443460952792061,1.5279198210331784
0.5723512172698975,0.5723512172698975,0.684628752306897,2.443460952792061,1.513890099139001
0.5741682052612305,0.5741682052612305,0.685553348028443,2.443460952792061,1.5002910535900875
