Time,Time IMU,Net Activation,Desired Angle,Desired Angle (IMU optimized)
0.5608108108108109,0.5608108108108109,0.029130530415153684,0.0009809019299812183,1.9667637345080264
0.5675675675675675,0.5675675675675675,0.03156139606146601,0.0012594156765428541,1.9865496516835115
0.5743243243243243,0.5743243243243243,0.03397628135556669,0.0015592485544799644,2.0065194409052673
0.5810810810810811,0.5810810810810811,0.03637523716817372,0.0018802599372387434,2.026436836763435
0.5878378378378378,0.5878378378378378,0.03875831603887997,0.002222309662061618,2.045909723255652
0.5945945945945946,0.5945945945945946,0.05500004032609124,0.002707128373009507,2.0652582736811307
0.6013513513513514,0.6013513513513514,0.059500954356435376,0.0032321959845599624,2.0843458994954265
0.6081081081081081,0.6081081081081081,0.06613791834774041,0.003815762497293813,2.1031746205219104
0.6148648648648649,0.6148648648648649,0.06832000078107625,0.004418788444826395,2.1225496129800496
0.6216216216216217,0.6216216216216217,0.07048707962537933,0.005040946841543741,2.142607778332759
0.6283783783783784,0.6283783783783784,0.07263922614698978,0.00568210489022386,2.1628725647797564
0.6351351351351352,0.6351351351351352,0.07477651270415858,0.006342131400165952,2.1831898065957622
0.6418918918918919,0.6418918918918919,0.07689901266002043,0.007020895833107733,2.203726709087268
0.6486486486486487,0.6486486486486487,0.07900680027348456,0.0077182683063233195,2.2248789672024056
0.6554054054054055,0.6554054054054055,0.08109995059125186,0.008434119599558502,2.246760978834835
0.6621621621621622,0.6621621621621622,0.087292338822952,0.009204455886226284,2.2699933486740504
0.668918918918919,0.668918918918919,0.10701438205205334,0.010148298761360091,2.294556940767571
0.6756756756756757,0.6756756756756757,0.1107940012571591,0.011126208527318915,2.319271984201072
0.6824324324324325,0.6824324324324325,0.11266376274050713,0.012120712208328839,2.344232825418848
0.6891891891891893,0.6891891891891893,0.11452027288016285,0.013131606042573157,2.369154558980719
0.6959459459459459,0.6959459459459459,0.11636361686050332,0.014158773362546097,2.39372679151094
0.7027027027027027,0.7027027027027027,0.11819387949679502,0.015202098681212405,2.4178163516546456
0.7094594594594595,0.7094594594594595,0.12360702117719928,0.01629305265598384,2.441095084413232
0.7162162162162162,0.7162162162162162,0.12538579761430224,0.017399869161659,2.443460953103605
0.722972972972973,0.722972972972973,0.1271519092047875,0.018522278122337536,2.443460952793619
0.7297297297297298,0.7297297297297298,0.13064646088469373,0.019675460431668644,2.443460952792069
0.7364864864864865,0.7364864864864865,0.1357952925484561,0.020874022831816604,2.443460952792061
0.7432432432432433,0.7432432432432433,0.13748707811773062,0.02208767241106768,2.443460952792061
0.75,0.75,0.1391667424694283,0.023316151234708912,2.443460952792061
0.7567567567567568,0.7567567567567568,0.14083435868943714,0.024559352184882987,2.443460952792061
0.7635135135135136,0.7635135135135136,0.15531228676388695,0.025929797735532865,2.443460952792061
0.7702702702702703,0.7702702702702703,0.1599311935483508,0.027341450987697302,2.443460952792061
0.7770270270270271,0.7770270270270271,0.16144836112392738,0.028766636750316946,2.443460952792061
0.7837837837837838,0.7837837837837838,0.16295439018657534,0.03020511880914726,2.443460952792061
0.7905405405405406,0.7905405405405406,0.16444933554941898,0.03165679862629442,2.443460952792061
0.7972972972972974,0.7972972972972974,0.16886819197919065,0.03314735871168386,2.443460952792061
0.8040540540540541,0.8040540540540541,0.19336075157497218,0.03485325054621529,2.443460952792061
0.8108108108108109,0.8108108108108109,0.19587265708929777,0.036582283074415564,2.443460952792061
0.8175675675675677,0.8175675675675677,0.20433802626851974,0.03838578927860437,2.443460952792061
0.8243243243243243,0.8243243243243243,0.2055060164357893,0.04019992722426401,2.443460952792061
0.8310810810810811,0.8310810810810811,0.20666368888022144,0.04202428707307533,2.443460952792061
0.8378378378378379,0.8378378378378379,0.2078110501835789,0.04385877620501299,2.443460952792061
0.8445945945945946,0.8445945945945946,0.21975372316087657,0.045798217840599294,2.443460952792061
0.8513513513513514,0.8513513513513514,0.22077802178087091,0.047747181456311905,2.443460952792061
0.8581081081081081,0.8581081081081081,0.23749375417694898,0.049843020061079886,2.443460952792061
0.8648648648648649,0.8648648648648649,0.2383281665140366,0.05194692233834864,2.443460952792061
0.8716216216216217,0.8716216216216217,0.2407730438040213,0.05407234020747301,2.443460952792061
0.8783783783783784,0.8783783783783784,0.2461418998778535,0.05624502452547545,2.443460952792061
0.8851351351351352,0.8851351351351352,0.24687110664066386,0.05842435037026049,2.443460952792061
0.8918918918918919,0.8918918918918919,0.24759101342288434,0.06061003292819894,2.443460952792061
0.8986486486486487,0.8986486486486487,0.24830167378572404,0.06280198955667404,2.443460952792061
0.9054054054054055,0.9054054054054055,0.2523748203513058,0.06502975519425357,2.443460952792061
0.9121621621621622,0.9121621621621622,0.258469374354057,0.06731123312149737,2.443460952792061
0.918918918918919,0.918918918918919,0.2590337056770529,0.0695979365745131,2.443460952792061
0.9256756756756758,0.9256756756756758,0.25959019896118524,0.07188955427184264,2.443460952792061
0.9324324324324325,0.9324324324324325,0.26013895134130843,0.0741860166626516,2.443460952792061
0.9391891891891893,0.9391891891891893,0.2612136303800034,0.0764919430252408,2.443460952792061
0.945945945945946,0.945945945945946,0.2617397596460288,0.078802538113404,2.443460952792061
0.9527027027027027,0.9527027027027027,0.2622585530947018,0.08111771351467666,2.443460952792061
0.9594594594594595,0.9594594594594595,0.262770115823018,0.08343740527391223,2.443460952792061
0.9662162162162162,0.9662162162162162,0.2652232370169323,0.08577866730110038,2.443460952792061
0.972972972972973,0.972972972972973,0.2661576856728029,0.08812824517457851,2.443460952792061
0.9797297297297298,0.9797297297297298,0.2666153308485229,0.0904818844835613,2.443460952792061
0.9864864864864865,0.9864864864864865,0.2670667421898724,0.09283950919934159,2.443460952792061
0.9932432432432433,0.9932432432432433,0.2675120347488244,0.09520106519571421,2.443460952792061
1.0,1.0,0.26795132412851147,0.09756649947141949,2.443460952792061
1.0067567567567568,1.0067567567567568,0.27564831918715577,0.09999956187890141,2.443460952792061
1.0135135135135136,1.0135135135135136,0.2800502487933199,0.1024716280249342,2.443460952792061
1.0202702702702704,1.0202702702702704,0.2803386132147684,0.10494642212038868,2.443460952792061
1.0270270270270272,1.0270270270270272,0.28062363190728856,0.10742373339815971,2.443460952792061
1.0337837837837838,1.0337837837837838,0.28118366143992446,0.10990597644016951,2.443460952792061
1.0405405405405406,1.0405405405405406,0.28145867792333823,0.1123906598263278,2.443460952792061
1.0472972972972974,1.0472972972972974,0.28278360551899645,0.11488699329173627,2.443460952792061
1.0540540540540542,1.0540540540540542,0.2830384864318611,0.1173856238263702,2.443460952792061
1.060810810810811,1.060810810810811,0.2832899634166472,0.11988647476581121,2.443460952792061
1.0675675675675675,1.0675675675675675,0.2835380172105754,0.12238951565816888,2.443460952792061
1.0743243243243243,1.0743243243243243,0.28378262707291857,0.12489471610043333,2.443460952792061
1.0810810810810811,1.0810810810810811,0.28402377103842863,0.12740204549690112,2.443460952792061
1.087837837837838,1.087837837837838,0.2842614261293562,0.12991147304907374,2.443460952792061
1.0945945945945947,1.0945945945945947,0.28449556851861246,0.13242296774814674,2.443460952792061
1.1013513513513513,1.1013513513513513,0.28472617364268116,0.1349364983685035,2.443460952792061
1.1081081081081081,1.1081081081081081,0.2858252375829968,0.13745969310848294,2.443460952792061
1.114864864864865,1.114864864864865,0.2860340703855463,0.13998477051124505,2.443460952792061
1.1216216216216217,1.1216216216216217,0.2862391787326615,0.1425116589546944,2.443460952792061
1.1283783783783785,1.1283783783783785,0.28791282862148077,0.14505325743210032,2.443460952792061
1.135135135135135,1.135135135135135,0.28855250826422246,0.14760054826734875,2.443460952792061
1.1418918918918919,1.1418918918918919,0.28996956637821525,0.1501603146964688,2.443460952792061
1.1486486486486487,1.1486486486486487,0.29002312591717405,0.15272061395896794,2.443460952792061
1.1554054054054055,1.1554054054054055,0.2900673189313008,0.15528130406751484,2.443460952792061
1.1621621621621623,1.1621621621621623,0.2901018974102948,0.15784229986017503,2.443460952792061
1.168918918918919,1.168918918918919,0.2900069427588735,0.16040246312012843,2.443460952792061
1.1756756756756757,1.1756756756756757,0.28994597670909295,0.16296208670481888,2.443460952792061
1.1824324324324325,1.1824324324324325,0.2891950743852336,0.1655151118274775,2.443460952792061
1.1891891891891893,1.1891891891891893,0.2890405577413269,0.16806674671703487,2.443460952792061
1.195945945945946,1.195945945945946,0.2886955690628786,0.1706153443494674,2.443460952792061
1.2027027027027029,1.2027027027027029,0.2885050409966327,0.17316225323827567,2.443460952792061
1.2094594594594594,1.2094594594594594,0.28830246831973516,0.17570737432877143,2.443460952792061
1.2162162162162162,1.2162162162162162,0.288087846419517,0.17825060128790884,2.443460952792061
1.222972972972973,1.222972972972973,0.283447043534825,0.18075305496726718,2.443460952792061
1.2297297297297298,1.2297297297297298,0.282635163428563,0.18324817340091487,2.443460952792061
1.2364864864864866,1.2364864864864866,0.28221336177759154,0.18573955014383223,2.443460952792061
1.2432432432432434,1.2432432432432434,0.28178121980129317,0.18822711233661224,2.443460952792061
1.25,1.25,0.2813389222756711,0.1907107704108084,2.443460952792061
1.2567567567567568,1.2567567567567568,0.28088666098187526,0.19319043639899314,2.443460952792061
1.2635135135135136,1.2635135135135136,0.2784830348632848,0.19564896949462507,2.443460952792061
1.2702702702702704,1.2702702702702704,0.277459182345787,0.19809840362665407,2.443460952792061
1.2770270270270272,1.2770270270270272,0.2741973772224489,0.2005191412729168,2.443460952792061
1.2837837837837838,1.2837837837837838,0.2736284783261937,0.2029347383518512,2.443460952792061
1.2905405405405406,1.2905405405405406,0.2730529931415851,0.20534525479051655,2.443460952792061
1.2972972972972974,1.2972972972972974,0.27128934339093297,0.2077402543079005,2.443460952792061
1.3040540540540542,1.3040540540540542,0.2694746757522104,0.21011923659250006,2.443460952792061
1.310810810810811,1.310810810810811,0.26761498430227443,0.21248180366333494,2.443460952792061
1.3175675675675675,1.3175675675675675,0.2669860999240664,0.2148387646736978,2.443460952792061
1.3243243243243243,1.3243243243243243,0.2663530829522285,0.21719013736954623,2.443460952792061
1.3310810810810811,1.3310810810810811,0.26248020913036296,0.21950746363754894,2.443460952792061
1.337837837837838,1.337837837837838,0.2611658590257269,0.2218130747062771,2.443460952792061
1.3445945945945947,1.3445945945945947,0.26050525076989056,0.2241128245589238,2.443460952792061
1.3513513513513513,1.3513513513513513,0.25984263933404567,0.226406724869905,2.443460952792061
1.3581081081081081,1.3581081081081081,0.2591782406624208,0.2286947599989001,2.443460952792061
1.364864864864865,1.364864864864865,0.25851227187635734,0.23097691607616172,2.443460952792061
1.3716216216216217,1.3716216216216217,0.25516654184582666,0.2332296545889776,2.443460952792061
1.3783783783783785,1.3783783783783785,0.25382496769888224,0.23547046191673457,2.443460952792061
1.3851351351351353,1.3851351351351353,0.25315437617562453,0.2377053192576187,2.443460952792061
1.3918918918918919,1.3918918918918919,0.25114613022718607,0.23992250685037272,2.443460952792061
1.3986486486486487,1.3986486486486487,0.24981254000975697,0.24212789212626004,2.443460952792061
1.4054054054054055,1.4054054054054055,0.247824610803117,0.24431575685023443,2.443460952792061
1.4121621621621623,1.4121621621621623,0.2420083112698563,0.24645244485392737,2.443460952792061
1.418918918918919,1.418918918918919,0.24075777511150484,0.24857789253479012,2.443460952792061
1.4256756756756757,1.4256756756756757,0.23952668132955698,0.2506924703524405,2.4365781091407923
1.4324324324324325,1.4324324324324325,0.23654759038217768,0.2527808261300209,2.4175328110911174
1.4391891891891893,1.4391891891891893,0.2311294422734719,0.2548214589559055,2.399205240652101
1.445945945945946,1.445945945945946,0.2306356171612572,0.256857515514019,2.381433447953985
1.4527027027027029,1.4527027027027029,0.23015167562157116,0.25888929835294494,2.3636071458354255
1.4594594594594597,1.4594594594594597,0.22967790761417192,0.26091689834753434,2.343899800203162
1.4662162162162162,1.4662162162162162,0.2278867860666458,0.2629287446034981,2.324175668371847
1.472972972972973,1.472972972972973,0.22746462762196842,0.26493680394226815,2.3044447428734443
1.4797297297297298,1.4797297297297298,0.22625778140807415,0.26693424367024915,2.284708333757818
1.4864864864864866,1.4864864864864866,0.2244382393002246,0.26891564783571537,2.264841209529373
1.4932432432432434,1.4932432432432434,0.22284652534192892,0.2708829905521137,2.244381926272601
1.5,1.5,0.2222706755937046,0.2728452048215863,2.2233134143673756
1.5067567567567568,1.5067567567567568,0.2219953832695972,0.274804975340572,2.2019507144471304
1.5135135135135136,1.5135135135135136,0.22172838217962978,0.276762388360961,2.1804538784602943
1.5202702702702704,1.5202702702702704,0.22146957615074186,0.2787175162976573,2.1589885228583072
1.5270270270270272,1.5270270270270272,0.22074138651698275,0.2806662365486386,2.1377581933635583
1.5337837837837838,1.5337837837837838,0.22051442515279118,0.282612931181641,2.115412925437896
1.5405405405405406,1.5405405405405406,0.22029519718326576,0.2845576900354698,2.0925598146648783
1.5472972972972974,1.5472972972972974,0.2200836137336228,0.2865005807071289,2.0696331849617966
1.5540540540540542,1.5540540540540542,0.2191373251349138,0.288435150043429,2.0486148379784783
1.560810810810811,1.560810810810811,0.21896979883872786,0.2903682062582885,2.027816261261296
1.5675675675675675,1.5675675675675675,0.21880932222821395,0.2922998453156917,2.0071536760682833
1.5743243243243243,1.5743243243243243,0.21865581349291363,0.2942301288997678,1.986539675316626
1.5810810810810811,1.5810810810810811,0.21850919141166447,0.2961591178098177,1.968149396614981
1.587837837837838,1.587837837837838,0.2183693754239087,0.29808687213309143,1.9507845277585518
1.5945945945945947,1.5945945945945947,0.21776963699780935,0.30000935231076964,1.93328254552171
1.6013513513513515,1.6013513513513515,0.21725861232106866,0.3019273173874512,1.918260168968438
1.6081081081081081,1.6081081081081081,0.21708394627086172,0.3038437256598084,1.9033717729453958
1.614864864864865,1.614864864864865,0.21703724098872676,0.3057597158990441,1.888850564417172
1.6216216216216217,1.6216216216216217,0.2169961818529222,0.30767534339354297,1.8739781969480687
1.6283783783783785,1.6283783783783785,0.21688708679518384,0.3095900108069191,1.85780377916611
1.6351351351351353,1.6351351351351353,0.21687327327295394,0.3115045520848971,1.8437786567511325
1.6418918918918919,1.6418918918918919,0.21686471541794325,0.31341901756185,1.830983785659045
1.6486486486486487,1.6486486486486487,0.21686134948880906,0.315333453094204,1.8176913568540547
1.6554054054054055,1.6554054054054055,0.2168631117551346,0.31724790395620145,1.8013857945501017
1.6621621621621623,1.6621621621621623,0.21739013959836656,0.31916698419347006,1.7844652845650528
1.668918918918919,1.668918918918919,0.21753600479857402,0.32108736882599526,1.7693117183672904
1.6756756756756759,1.6756756756756759,0.21761497745027802,0.3230084536591941,1.7552793381053726
1.6824324324324325,1.6824324324324325,0.21910576957760605,0.32494263678910934,1.739171186006758
1.6891891891891893,1.6891891891891893,0.2192374968042907,0.3268780424739858,1.7269319022489917
1.695945945945946,1.695945945945946,0.21937231635285473,0.32881463849740145,1.715403242203158
1.7027027027027029,1.7027027027027029,0.21951018254577767,0.33075245145933957,1.7038242070887684
1.7094594594594597,1.7094594594594597,0.2196510513056,0.33269150786669843,1.6913750840845956
1.7162162162162162,1.7162162162162162,0.21979488022732502,0.3346318338534347,1.6820041282343139
1.722972972972973,1.722972972972973,0.21994162861303468,0.33657345519415854,1.6717331840516176
1.7297297297297298,1.7297297297297298,0.22088135758932334,0.3385233373877954,1.6618442092806955
1.7364864864864866,1.7364864864864866,0.22265953292334273,0.3404888799933605,1.6513220168891525
1.7432432432432434,1.7432432432432434,0.22324174413991033,0.3424596149184281,1.6419713738583244
1.75,1.75,0.224051690935501,0.344437490202622,1.6325647171311657
1.7567567567567568,1.7567567567567568,0.224260101734895,0.34641723182401163,1.623154579688756
1.7635135135135136,1.7635135135135136,0.22447085748964807,0.3483988340100682,1.6143499976470324
1.7702702702702704,1.7702702702702704,0.23072104740823476,0.35043534581580055,1.6061102844978967
1.7770270270270272,1.7770270270270272,0.2309885078631133,0.35247448148443766,1.5987798061832093
1.7837837837837838,1.7837837837837838,0.23125775124194978,0.3545159952480142,1.5946186359162882
1.7905405405405406,1.7905405405405406,0.23290913783705175,0.35657202632486024,1.5547628139847438
1.7972972972972974,1.7972972972972974,0.23319010193766354,0.3586305979161834,1.5129120701735814
1.8040540540540542,1.8040540540540542,0.23347263256059064,0.360691663897983,1.4699667610253295
1.810810810810811,1.810810810810811,0.23375670459579048,0.36275523757907124,1.4319120660644653
1.8175675675675678,1.8175675675675678,0.2351994174043991,0.36483149627602884,1.3944468606196379
1.8243243243243243,1.8243243243243243,0.23819088490399162,0.3669340948017784,1.357659398712389
1.8310810810810811,1.8310810810810811,0.23849759845124344,0.36903951913215455,1.3190459906087897
1.837837837837838,1.837837837837838,0.23880568474507047,0.37114766375494557,1.280915184845381
1.8445945945945947,1.8445945945945947,0.24293787602215566,0.3732921182539298,1.2475618073183798
1.8513513513513515,1.8513513513513515,0.2435949204541522,0.37544252563852204,1.2185047032005292
1.8581081081081081,1.8581081081081081,0.24392560002940178,0.377595867405433,1.1913249210749544
1.864864864864865,1.864864864864865,0.24560057338422048,0.37976393644804785,1.1665128215612606
1.8716216216216217,1.8716216216216217,0.24593987011186944,0.3819350594361354,1.1443147198587562
1.8783783783783785,1.8783783783783785,0.24628059196680396,0.3841091905210545,1.124980756932979
1.8851351351351353,1.8851351351351353,0.24662273325593614,0.386286341941565,1.1128994427070602
1.891891891891892,1.891891891891892,0.24696628745858407,0.3884665261695876,1.104020214218735
1.8986486486486487,1.8986486486486487,0.2473112472729959,0.3906497556140716,1.102526135261538
1.9054054054054055,1.9054054054054055,0.24765760468235606,0.3928360426132336,1.10232983417846
1.9121621621621623,1.9121621621621623,0.2490568288239789,0.3950346353824941,1.1055546590281093
1.918918918918919,1.918918918918919,0.2494100322231735,0.3972363921428953,1.1092062559912341
1.9256756756756759,1.9256756756756759,0.24976457042713002,0.39944127891017883,1.112967856547412
1.9324324324324325,1.9324324324324325,0.25012042853493427,0.4016493071081735,1.1163542175081518
1.9391891891891893,1.9391891891891893,0.2522821918008102,0.40387633947444085,1.1192865644633463
1.945945945945946,1.945945945945946,0.25264670154542035,0.4061066686363333,1.1220864153318624
1.9527027027027029,1.9527027027027029,0.2530123476631272,0.40834022603864323,1.1247703215700946
1.9594594594594597,1.9594594594594597,0.2533791043696648,0.4105770210937667,1.1273878283110514
1.9662162162162162,1.9662162162162162,0.26052908078201714,0.4128766361840195,1.1302819739705274
1.972972972972973,1.972972972972973,0.26168581095835003,0.415186725842213,1.137461161579355
1.9797297297297298,1.9797297297297298,0.26362980364093597,0.4175139434846473,1.1462203172999392
1.9864864864864866,1.9864864864864866,0.26441319546152164,0.4198481279113729,1.1561882995802382
1.9932432432432434,1.9932432432432434,0.2648061727043564,0.4221857989991529,1.166830562745878
2.0,2.0,0.26599037882512333,0.4245338893307584,1.1785090899494501
2.006756756756757,2.006756756756757,0.26638691795632913,0.42688551487257337,1.1912306215768824
2.0135135135135136,2.0135135135135136,0.2667843832887255,0.4292406493399807,1.2049068874776834
2.02027027027027,2.02027027027027,0.2675821538642371,0.43160280879626034,1.2247182290805962
2.027027027027027,2.027027027027027,0.274532294789215,0.4340260519126362,1.248233656041588
2.0337837837837838,2.0337837837837838,0.27495122051692855,0.43645328020032625,1.2700348041902294
2.040540540540541,2.040540540540541,0.27537128677294864,0.4388842181850406,1.2907743403537444
2.0472972972972974,2.0472972972972974,0.27579248683131496,0.44131887444848245,1.313179647427342
2.0540540540540544,2.0540540540540544,0.276214811720321,0.4437572589138295,1.3391296004523792
2.060810810810811,2.060810810810811,0.2831080217096024,0.44625621048630815,1.3474816381856831
2.0675675675675675,2.0675675675675675,0.2835458025331259,0.44875931026642096,1.3455869671973673
2.0743243243243246,2.0743243243243246,0.283984170934663,0.4512662813208287,1.3437407856302632
2.081081081081081,2.081081081081081,0.2844230808968081,0.45377712702181594,1.3452267417931048
2.087837837837838,2.087837837837838,0.2875065476005098,0.4563150766008659,1.3486549956047709
2.0945945945945947,2.0945945945945947,0.28794802894670224,0.4588570395759957,1.3524135166307318
2.1013513513513513,2.1013513513513513,0.2888312199766196,0.4614067803771525,1.3627998867413458
2.1081081081081083,2.1081081081081083,0.28927282509362023,0.46396043903130496,1.368833768739805
2.114864864864865,2.114864864864865,0.2897143662133431,0.4665179956764497,1.375388221740595
2.121621621621622,2.121621621621622,0.29103807126468356,0.4690871989505139,1.3822475983824587
2.1283783783783785,2.1283783783783785,0.292798848458317,0.4716719267438829,1.3899042798315093
2.135135135135135,2.135135135135135,0.2932379346218462,0.4742605889977714,1.401304653911494
2.141891891891892,2.141891891891892,0.293676467170074,0.47685312289904824,1.411572637164215
2.1486486486486487,2.1486486486486487,0.2941143907799778,0.47944952278486525,1.4209431437577356
2.1554054054054057,2.1554054054054057,0.2958588914617482,0.4820612653174043,1.4293365061171017
2.1621621621621623,2.1621621621621623,0.2962929427048859,0.48467689717544776,1.437495019107509
2.168918918918919,2.168918918918919,0.29801919352167555,0.48730771149405,1.4450971403778923
2.175675675675676,2.175675675675676,0.2993018623969839,0.48994986841102195,1.4531704517544268
2.1824324324324325,2.1824324324324325,0.29972682847365467,0.49259581485111864,1.4627850567512146
