Time,Desired Angle
0.12718915939331055,0.047510530239705154
0.12900614738464355,0.045788209373324486
0.13082313537597656,0.0441620174970512
0.13264012336730957,0.04283139007547144
0.13445711135864258,0.041481508047380884
0.13627409934997559,0.03931936377319483
0.1380910873413086,0.036181716517843764
0.1399080753326416,0.032444114086343304
0.1417250633239746,0.02840815903919035
0.14354205131530762,0.02430890038786281
0.14535903930664062,0.020322908713616968
0.14717602729797363,0.016576541998931604
0.14899301528930664,0.013154029777041923
0.15081000328063965,0.010105106870555049
0.15262699127197266,0.007452015272735604
0.15444397926330566,0.005195764462967656
0.15626096725463867,0.003321597869353289
0.15807795524597168,0.0018036577654532621
0.1598949432373047,0.0006088742048578439
0.1617119312286377,-0.00029987272586311383
0.1635289192199707,-0.0009612524435330273
0.1653459072113037,-0.0014135712736676014
0.16716289520263672,-0.0016933700053384684
0.16897988319396973,-0.0018344540988408193
0.17079687118530273,-0.0018672822420232364
0.17261385917663574,-0.0018186442188721915
0.17443084716796875,-0.0017115656528789967
0.17624783515930176,-0.0015653845148378383
0.17806482315063477,-0.001395951864935499
0.17988181114196777,-0.0012159167705128916
0.18169879913330078,-0.0010350624399843593
0.1835157871246338,-0.0008606671593083172
0.1853327751159668,-0.0006978694978208225
0.1871497631072998,-0.0005500224079996457
0.1889667510986328,-0.00041902526470750955
0.19078373908996582,-0.0003056265920014039
0.19260072708129883,-0.00020969325133758578
0.19441771507263184,-0.000130444271238499
0.19623470306396484,-6.664935185550578e-05
0.19805169105529785,-1.6793449317332743e-05
0.19986867904663086,2.079019431653348e-05
0.20168566703796387,4.7815590362819125e-05
0.20350265502929688,6.596478485627799e-05
0.20531964302062988,7.683043131140855e-05
0.2071366310119629,8.187674770940048e-05
0.2089536190032959,8.241561579298815e-05
0.2107706069946289,7.959482982973056e-05
0.21258759498596191,7.439580342058464e-05
0.21440458297729492,6.763837133723472e-05
0.21622157096862793,5.9990658938913355e-05
0.21803855895996094,5.198231948016182e-05
0.21985554695129395,4.4019748794116786e-05
0.22167253494262695,3.6402170162337056e-05
0.22348952293395996,2.9337735294974736e-05
0.22530651092529297,2.2959008190158524e-05
0.22712349891662598,1.7337386958031783e-05
0.22894048690795898,1.2496175560699293e-05
0.230757474899292,8.422144861395618e-06
0.232574462890625,5.075523045437689e-06
0.234391450881958,2.398432381472907e-06
0.23620843887329102,3.218455916952056e-07
0.23802542686462402,-1.2288260621481417e-06
0.23984241485595703,-2.329376483218986e-06
0.24165940284729004,-3.0535310104584876e-06
0.24347639083862305,-3.470602432715542e-06
0.24529337882995605,-3.6439272278806806e-06
0.24711036682128906,-3.6299407982296604e-06
0.24892735481262207,-3.4777621307656174e-06
0.2507443428039551,-3.2291720082028394e-06
0.2525613307952881,-2.9188835684203704e-06
0.2543783187866211,-2.57501883158064e-06
0.2561953067779541,0.014947244256791739
0.2580122947692871,0.07042620827204604
0.2598292827606201,0.16912688432219208
0.2616462707519531,0.296540718004062
0.26346325874328613,0.44080345952808325
0.26528024673461914,0.5924815603778306
0.26709723472595215,0.7443044579491426
0.26891422271728516,0.8908823941405598
0.27073121070861816,1.028440328729621
0.27254819869995117,1.154560606258516
0.2743651866912842,1.2679180592914852
0.2761821746826172,1.36782194663902
0.2779991626739502,1.453841559757115
0.2798161506652832,1.5259203473438678
0.2816331386566162,1.5844708697991652
0.2834501266479492,1.6304794235472808
0.2852671146392822,1.6656110825479817
0.28708410263061523,1.691807902577354
0.28890109062194824,1.7108598365930916
0.29071807861328125,1.7243046746268216
0.29253506660461426,1.7334470830279942
0.29435205459594727,1.7393726684888964
0.2961690425872803,1.7429486715595683
0.2979860305786133,1.744838460492801
0.2998030185699463,1.7455270157423928
0.3016200065612793,1.74536142175388
0.3034369945526123,1.7445184724652834
0.3052539825439453,1.7430393567823106
0.3070709705352783,1.7410145529854533
0.30888795852661133,1.7386264485433478
0.31070494651794434,1.7360774214432584
0.31252193450927734,1.7335568820027294
0.31433892250061035,1.7312298333465876
0.31615591049194336,1.7292387539731902
0.31797289848327637,1.7276940613808747
0.3197898864746094,1.726665602699409
0.3216068744659424,1.7261918617312295
0.3234238624572754,1.7262938953624603
0.3252408504486084,1.72697190554185
0.3270578384399414,1.7281963530308309
0.3288748264312744,1.7298395896569418
0.3306918144226074,1.7316257187258945
0.33250880241394043,1.733201250529914
0.33432579040527344,1.7341948400812515
0.33614277839660645,1.7342849911947655
0.33795976638793945,1.7332943051783511
0.33977675437927246,1.7311650047455518
0.34159374237060547,1.7278655979216444
0.3434107303619385,1.723381427076308
0.3452277183532715,1.7177422998957257
0.3470447063446045,1.7110132377435454
0.3488616943359375,1.7032819959818133
0.3506786823272705,1.6946557005238876
0.3524956703186035,1.6852583521206654
0.3543126583099365,1.6752088632890454
0.35612964630126953,1.6645853625262417
0.35794663429260254,1.6534328458849792
0.35976362228393555,1.6418059859340122
0.36158061027526855,1.6297688390745608
0.36339759826660156,1.6173540589332165
0.36521458625793457,1.6045521533159846
0.3670315742492676,1.5913352763722841
0.3688485622406006,1.5776714518369626
0.3706655502319336,1.5635297200874254
0.3724825382232666,1.5488937379802994
0.3742995262145996,1.5337685702004717
0.3761165142059326,1.5181761208828501
0.3779335021972656,1.5021606438656843
0.37975049018859863,1.4857983435179745
0.38156747817993164,1.4691883268942745
0.38338446617126465,1.4524316908028228
0.38520145416259766,1.4355969612236519
0.38701844215393066,1.4186674385486782
0.38883543014526367,1.4015580312058005
0.3906524181365967,1.3842056855653981
0.3924694061279297,1.366587865250241
0.3942863941192627,1.3486745561226015
0.3961033821105957,1.3304292777348103
0.3979203701019287,1.3118575851103607
0.3997373580932617,1.2930272713520603
0.4015543460845947,1.2740419805461038
0.40337133407592773,1.2550072711964546
0.40518832206726074,1.2359977238456572
0.40700531005859375,1.2170366242880577
0.40882229804992676,1.198110232154276
0.41063928604125977,1.1791872414163136
0.4124562740325928,1.1602166370753841
0.4142732620239258,1.1411248864828276
0.4160902500152588,1.121848397704735
0.4179072380065918,1.102390741068929
0.4197242259979248,1.0827943558141875
0.4215412139892578,1.063064493553403
0.4233582019805908,1.0431919235692906
0.42517518997192383,1.0231884829375952
0.42699217796325684,1.003041616374691
0.42880916595458984,0.9826980973410389
0.43062615394592285,0.962128787101639
0.43244314193725586,0.9413464312923172
0.43426012992858887,0.9203598556725882
0.4360771179199219,0.899159046595437
0.4378941059112549,0.8777299662798944
0.4397110939025879,0.8560591726992907
0.4415280818939209,0.834146371190499
0.4433450698852539,0.812022409871254
0.4451620578765869,0.7897311158432314
0.4469790458679199,0.7673077509445145
0.44879603385925293,0.74478883286369
0.45061302185058594,0.7222254098650178
0.45243000984191895,0.6996925315617905
0.45424699783325195,0.6772889377206183
0.45606398582458496,0.6551042091014055
0.45788097381591797,0.6331951897314935
0.459697961807251,0.611586682847465
0.461514949798584,0.5902747009752858
0.463331937789917,0.5692289467598577
0.46514892578125,0.5483875020183279
0.466965913772583,0.5276896469134366
0.468782901763916,0.5071348563190452
0.470599889755249,0.4867735044790465
0.47241687774658203,0.46664894523307376
0.47423386573791504,0.4467730142247131
0.47605085372924805,0.4271093304027331
0.47786784172058105,0.40755660839738533
0.47968482971191406,0.38798790165383945
0.48150181770324707,0.3683033557713485
0.4833188056945801,0.3484682794760209
0.4851357936859131,0.32855190903765424
0.4869527816772461,0.30874562109576825
0.4887697696685791,0.2893513198499557
0.4905867576599121,0.270741573667363
0.4924037456512451,0.25330176414389227
0.4942207336425781,0.23736022559995984
0.49603772163391113,0.22314832871390808
0.49785470962524414,0.21081811429030203
0.49967169761657715,0.2004574341683837
0.5014886856079102,0.19209304123936144
0.5033056735992432,0.18570772813486508
0.5051226615905762,0.18125015597646535
0.5069396495819092,0.17862871473969505
0.5087566375732422,0.17771231427125583
0.5105736255645752,0.17834428052411216
0.5123906135559082,0.18034983420990222
0.5142076015472412,0.18355902351062817
0.5160245895385742,0.18783587019098752
0.5178415775299072,0.19307029500015202
0.5196585655212402,0.19916643208098056
0.5214755535125732,0.20605243723070454
0.5232925415039062,0.21369315396655916
0.5251095294952393,0.2221035431398493
0.5269265174865723,0.23136274795243933
0.5287435054779053,0.24147896462904034
0.5305604934692383,0.25227154436864707
0.5323774814605713,0.26350962758560015
0.5341944694519043,0.27501606631823106
0.5360114574432373,0.2866892253124596
0.5378284454345703,0.29852132193177067
0.5396454334259033,0.3105660750694534
0.5414624214172363,0.32290857167416326
0.5432794094085693,0.33566024323776267
0.5450963973999023,0.34896557948798973
0.5469133853912354,0.36297778833769173
0.5487303733825684,0.37782130775504913
0.5505473613739014,0.39357964861366473
0.5523643493652344,0.4103015768805294
0.5541813373565674,0.4279965819485462
0.5559983253479004,0.44661330258854404
0.5578153133392334,0.46604006865811304
0.5596323013305664,0.4861503613625927
0.5614492893218994,0.5068596459082366
0.5632662773132324,0.5281487802887608
0.5650832653045654,0.5500420040877888
0.5669002532958984,0.5725659591559004
0.5687172412872314,0.5957152542571175
0.5705342292785645,0.619433985095948
0.5723512172698975,0.6436238875315724
0.5741682052612305,0.6681670196234717
0.5759851932525635,0.6929306639798042
0.5778021812438965,0.7177714398240925
0.5796191692352295,0.7425609588366076
0.5814361572265625,0.7672034374648872
0.5832531452178955,0.79165604819713
0.5850701332092285,0.8159407306852985
0.5868871212005615,0.8401125350784322
0.5887041091918945,0.8642291384105814
0.5905210971832275,0.8883317484459902
0.5923380851745605,0.912423501982104
0.5941550731658936,0.9364730203552049
0.5959720611572266,0.9604447487393871
0.5977890491485596,0.9843217265019328
0.5996060371398926,1.008105645528129
0.6014230251312256,1.0318015874988906
0.6032400131225586,1.055392917077554
0.6050570011138916,1.0788289047955446
0.6068739891052246,1.102038413253942
0.6086909770965576,1.1249472985037183
0.6105079650878906,1.1474990521169801
0.6123249530792236,1.169678774445664
0.6141419410705566,1.1914983216269737
0.6159589290618896,1.2129614254764385
0.6177759170532227,1.2340562711114662
0.6195929050445557,1.2547628240542013
0.6214098930358887,1.2750615849330444
0.6232268810272217,1.2949202993278888
0.6250438690185547,1.3142772864516372
0.6268608570098877,1.333073093646804
0.6286778450012207,1.351295479499742
0.6304948329925537,1.368986096790667
0.6323118209838867,1.386210445194333
0.6341288089752197,1.4030195476035006
0.6359457969665527,1.4194312703342418
0.6377627849578857,1.435442693036098
0.6395797729492188,1.4510521025140473
0.6413967609405518,1.4662678524451405
0.6432137489318848,1.481105605513919
0.6450307369232178,1.4955796472079903
0.6468477249145508,1.5096950960664184
0.6486647129058838,1.5234521287447789
0.6504817008972168,1.5368677223802325
0.6522986888885498,1.549992074458516
0.6541156768798828,1.56290187279417
0.6559326648712158,1.5756911784288778
0.6577496528625488,1.5884683163265907
0.6595666408538818,1.601337258982946
0.6613836288452148,1.6143743515250852
0.6632006168365479,1.6275600490938584
0.6650176048278809,1.6406710025398505
0.6668345928192139,1.653292690199061
0.6686515808105469,1.6649371478166677
0.6704685688018799,1.675125463869307
0.6722855567932129,1.683457779439636
0.6741025447845459,1.6901523498401858
0.6759195327758789,1.6964255016726155
0.6777365207672119,1.703727399726802
0.6795535087585449,1.7130293102368621
0.6813704967498779,1.7248197273370471
0.6831874847412109,1.7392238835378147
0.685004472732544,1.7561140962905462
0.686821460723877,1.775061290127387
0.68863844871521,1.7952865526658668
0.690455436706543,1.8158932186294847
0.692272424697876,1.8360657630193276
0.694089412689209,1.8550938156705472
0.695906400680542,1.8724040791093475
0.697723388671875,1.8875993639705722
0.699540376663208,1.9004704780164008
0.701357364654541,1.9109326018844457
0.703174352645874,1.9188915443554346
0.704991340637207,1.9241997407333251
0.70680832862854,1.9267374851183232
0.708625316619873,1.926407900630072
0.710442304611206,1.923316870655576
0.7122592926025391,1.9180061462927653
0.7140762805938721,1.9111445223952583
0.7158932685852051,1.903192940470171
0.7177102565765381,1.8943476310345233
0.7195272445678711,1.8845887633580163
0.7213442325592041,1.8738646263411776
0.7231612205505371,1.8622077039804976
0.7249782085418701,1.8497137774994221
0.7267951965332031,1.8364908043241728
0.7286121845245361,1.8226185991979442
0.7304291725158691,1.8081275775652133
0.7322461605072021,1.7930261534862517
0.7340631484985352,1.7773612024905112
0.7358801364898682,1.7612285130552963
0.7376971244812012,1.7447221137495421
0.7395141124725342,1.7278860779566523
0.7413311004638672,1.7107133061820359
0.7431480884552002,1.693174720125536
0.7449650764465332,1.6752278945173698
0.7467820644378662,1.6567988438020593
0.7485990524291992,1.6377876368128241
0.7504160404205322,1.6181125727291374
0.7522330284118652,1.59772379783231
0.7540500164031982,1.5765874035680476
0.7558670043945312,1.554682113788954
0.7576839923858643,1.5320002194220297
0.7595009803771973,1.508558934372881
0.7613179683685303,1.4844189729990631
0.7631349563598633,1.4596803745695572
0.7649519443511963,1.4344645784547172
0.7667689323425293,1.4089142046418561
0.7685859203338623,1.383201786477215
0.7704029083251953,1.3575179736391678
0.7722198963165283,1.3319571721696037
0.7740368843078613,1.3064423125836946
0.7758538722991943,1.2808605833625888
0.7776708602905273,1.2551726710675988
0.7794878482818604,1.2293999967849354
0.7813048362731934,1.20360166401837
0.7831218242645264,1.1778580451052063
0.7849388122558594,1.1522516237041025
0.7867558002471924,1.1268535854074144
0.7885727882385254,1.1017252084298912
0.7903897762298584,1.0769081655371615
0.7922067642211914,1.0524058478476108
0.7940237522125244,1.0281683251231364
0.7958407402038574,1.0040941211392866
0.7976577281951904,0.9800579137940637
0.7994747161865234,0.955940786742364
0.8012917041778564,0.9316543060236557
0.8031086921691895,0.9071705089045773
0.8049256801605225,0.8825279494680823
0.8067426681518555,0.8578041909981392
0.8085596561431885,0.8331028415464891
0.8103766441345215,0.8085416017155096
0.8121936321258545,0.7842034762603306
0.8140106201171875,0.7601090171927912
0.8158276081085205,0.7362343094368032
0.8176445960998535,0.7125313179377283
0.8194615840911865,0.6889390776951988
0.8212785720825195,0.6653936161207799
0.8230955600738525,0.6418749720840475
0.8249125480651855,0.6184491317778202
0.8267295360565186,0.5952351833921188
0.8285465240478516,0.572338309900344
0.8303635120391846,0.5498012552987624
0.8321805000305176,0.5276156082314196
0.8339974880218506,0.5057623298294394
0.8358144760131836,0.4842334972987386
0.8376314640045166,0.4630437961188902
0.8394484519958496,0.44222960233173986
0.8412654399871826,0.42184495129310373
0.8430824279785156,0.4019589496933049
0.8448994159698486,0.38264633162182016
0.8467164039611816,0.36397654563571596
0.8485333919525146,0.3460074740703523
0.8503503799438477,0.3287847913991262
0.8521673679351807,0.31234429010541886
0.8539843559265137,0.2967249539209894
0.8558013439178467,0.2819973805586008
0.8576183319091797,0.2682858265264775
0.8594353199005127,0.2557622187705715
0.8612523078918457,0.24457888004488748
0.8630692958831787,0.2348209908665143
0.8648862838745117,0.22656387767341732
0.8667032718658447,0.21777104312393117
0.8685202598571777,0.20482285350338414
0.8703372478485107,0.18723004070064406
0.8721542358398438,0.16688436190927255
0.8739712238311768,0.14529456639522145
0.8757882118225098,0.12362676934212666
0.8776051998138428,0.10274774262869348
0.8794221878051758,0.08326867479599044
0.8812391757965088,0.06558756886700755
0.8830561637878418,0.04992897479165428
0.8848731517791748,0.03638019537042862
0.8866901397705078,0.024923465596575364
0.8885071277618408,0.015463892345076082
0.8903241157531738,0.007853162229557734
0.8921411037445068,0.0019091887546593533
0.8939580917358398,-0.0025680158357366156
0.8957750797271729,-0.005783885124149471
0.8975920677185059,-0.00793986019748621
0.8994090557098389,-0.009226554804210588
0.9012260437011719,-0.009819115902659381
0.9030430316925049,-0.009874391563360469
0.9048600196838379,-0.00952954819993467
0.9066770076751709,-0.008901815320199867
0.9084939956665039,-0.008089075387341348
0.9103109836578369,-0.00717105659627169
0.9121279716491699,-0.006210925619532612
0.9139449596405029,-0.005257114377357132
0.9157619476318359,-0.004345248775429138
0.917578935623169,-0.003500077614251725
0.919395923614502,-0.0027373262645496222
0.921212911605835,-0.0020654221962382027
0.923029899597168,-0.001487058176057484
0.924846887588501,-0.001000574155782006
0.926663875579834,-0.0006011508778404713
0.928480863571167,-0.0002818173894859543
0.9302978515625,-3.428135891895347e-05
0.932114839553833,0.00015040429642635176
0.933931827545166,0.0002813220674542445
0.935748815536499,0.0003672998937827048
0.937565803527832,0.00041663227150000694
0.939382791519165,0.00043689452301728097
0.941199779510498,0.0004348333270599756
0.943016767501831,0.0004163180103387996
0.9448337554931641,0.0003863387475042881
0.9466507434844971,0.00034903957570560736
0.9484677314758301,0.000307775905961581
0.9502847194671631,0.0002651879320342127
0.9521017074584961,0.00022328294631833903
0.9539186954498291,0.0001835210370060891
0.9557356834411621,0.00014689994158665677
0.9575526714324951,0.00011403596029202324
0.9593696594238281,0.002400665581242855
0.9611866474151611,0.010939447031298198
0.9630036354064941,0.026116778073674955
0.9648206233978271,0.04576489845091481
0.9666376113891602,0.06823373681710401
0.9684545993804932,0.09226636078668131
0.9702715873718262,0.11690951170645218
0.9720885753631592,0.1414626971168743
0.9739055633544922,0.16545192331668004
0.9757225513458252,0.18860000829316367
0.9775395393371582,0.21078371319019437
0.9793565273284912,0.2319809036229185
0.9811735153198242,0.25222857378584196
0.9829905033111572,0.2716124037360871
0.9848074913024902,0.29026442483054266
0.9866244792938232,0.3083592642134919
0.9884414672851562,0.3261040645717571
0.9902584552764893,0.3437129722344962
0.9920754432678223,0.3613958000565032
0.9938924312591553,0.3793535357566636
0.9957094192504883,0.39774980560868367
0.9975264072418213,0.4166871770424775
0.9993433952331543,0.43620603315539375
1.0011603832244873,0.4562936310659913
1.0029773712158203,0.47690017699568843
1.0047943592071533,0.49795641929609447
1.0066113471984863,0.519388758772315
1.0084283351898193,0.5411289372946482
1.0102453231811523,0.5631113274035084
1.0120623111724854,0.5852707109547397
1.0138792991638184,0.6075543274570324
1.0156962871551514,0.6299272665107082
1.0175132751464844,0.652358356691069
1.0193302631378174,0.6748059245509155
1.0211472511291504,0.6972188779360959
1.0229642391204834,0.7195384537729558
1.0247812271118164,0.7417011609071082
1.0265982151031494,0.7636500484594662
1.0284152030944824,0.7853388931203861
1.0302321910858154,0.8067320672089873
1.0320491790771484,0.827809871266888
1.0338661670684814,0.848573879355135
1.0356831550598145,0.8690439363285241
1.0375001430511475,0.889249750554097
1.0393171310424805,0.909226579800989
1.0411341190338135,0.9290161148478328
1.0429511070251465,0.9486697221326357
1.0447680950164795,0.9682453708483605
1.0465850830078125,0.9877900921399592
1.0484020709991455,1.0073171425890393
1.0502190589904785,1.0268041733934619
1.0520360469818115,1.0462184230210068
1.0538530349731445,1.0655369051073909
1.0556700229644775,1.0847457099670466
1.0574870109558105,1.1038311533981577
1.0593039989471436,1.122782805658793
1.0611209869384766,1.1416075319414343
1.0629379749298096,1.1603309925262941
1.0647549629211426,1.1789832401533549
1.0665719509124756,1.1975786008274285
1.0683889389038086,1.2161018376430262
1.0702059268951416,1.2345106009417877
1.0720229148864746,1.2527520892319337
1.0738399028778076,1.2707795473797812
1.0756568908691406,1.2885558447829446
1.0774738788604736,1.3060545347953374
1.0792908668518066,1.3232659935383593
1.0811078548431396,1.340191971136236
1.0829248428344727,1.3568297256481576
1.0847418308258057,1.3731684946936733
1.0865588188171387,1.3891971203730202
1.0883758068084717,1.4049053700151848
1.0901927947998047,1.4202817072290765
1.0920097827911377,1.4353168910015413
1.0938267707824707,1.4500069334598127
1.0956437587738037,1.4643540554362162
1.0974607467651367,1.478375609789946
1.0992777347564697,1.4921184633406266
1.1010947227478027,1.5056648991085402
1.1029117107391357,1.5191095864210407
1.1047286987304688,1.5325181398984768
1.1065456867218018,1.5459143188223303
1.1083626747131348,1.5592875006099007
1.1101796627044678,1.5726022902105676
1.1119966506958008,1.5858189953386423
1.1138136386871338,1.5989100407807835
1.1156306266784668,1.6118710429095728
1.1174476146697998,1.6247208402648408
1.1192646026611328,1.637485673968107
1.1210815906524658,1.6501714346683856
1.1228985786437988,1.6627674120332152
1.1247155666351318,1.6752817500590291
1.1265325546264648,1.687723656791213
1.1283495426177979,1.700045597371155
1.1301665306091309,1.712097525309524
1.1319835186004639,1.723608221931706
1.1338005065917969,1.7342355521940305
1.1356174945831299,1.7436804336208154
1.137434482574463,1.751715919517638
1.139251470565796,1.7581405583577259
1.141068458557129,1.7631106876670266
1.142885446548462,1.7674514552642164
1.144702434539795,1.7721949814317055
1.146519422531128,1.7781124778419142
1.148336410522461,1.7857102597174668
1.150153398513794,1.7952783300719821
1.151970386505127,1.8069348996120076
1.15378737449646,1.8206473641597176
1.155604362487793,1.8362374644385433
1.157421350479126,1.8534349713511202
1.159238338470459,1.871917506291178
1.161055326461792,1.89131376645402
1.162872314453125,1.9112312021148812
1.164689302444458,1.9312880604350964
1.166506290435791,1.9510295835641949
1.168323278427124,1.9698260526639761
1.170140266418457,1.986985738987144
1.17195725440979,2.001936183764935
1.173774242401123,2.0142782322240653
1.175591230392456,2.0237719686732127
1.177408218383789,2.0303109737264697
1.179225206375122,2.0339015917756726
1.181042194366455,2.034649377822817
1.182859182357788,2.0327564438798134
1.184676170349121,2.028492405165482
1.186493158340454,2.0221105002381927
1.188310146331787,2.0138119410678845
1.1901271343231201,2.003789433376332
1.1919441223144531,1.9922464479983641
1.1937611103057861,1.979371550774588
1.1955780982971191,1.965325030963177
1.1973950862884521,1.95024352153587
1.1992120742797852,1.9342248625447758
1.2010290622711182,1.9173229409781822
1.2028460502624512,1.8996349408934825
1.2046630382537842,1.8814359400769083
1.2064800262451172,1.8632457569486927
1.2082970142364502,1.8457440989357778
1.2101140022277832,1.8295532503709553
1.2119309902191162,1.8150812745311593
1.2137479782104492,1.8025033204706575
1.2155649662017822,1.7917763177389952
1.2173819541931152,1.7826452869670393
1.2191989421844482,1.7746991645049903
1.2210159301757812,1.7674788831326795
1.2228329181671143,1.7605691892308442
1.2246499061584473,1.7536444347223612
1.2264668941497803,1.7464794799867989
1.2282838821411133,1.7389440833297867
1.2301008701324463,1.7309880074032296
1.2319178581237793,1.7226117499326385
1.2337348461151123,1.7138285704822356
1.2355518341064453,1.7046409518602155
1.2373688220977783,1.6950351781005495
1.2391858100891113,1.6849881849942956
1.2410027980804443,1.6744842282853611
1.2428197860717773,1.6635779195124476
1.2446367740631104,1.6524266592061823
1.2464537620544434,1.6411964472219702
1.2482707500457764,1.629987692462982
1.2500877380371094,1.6188339524321869
1.2519047260284424,1.6077023819137066
1.2537217140197754,1.5965517537678717
1.2555387020111084,1.5854070020369755
1.2573556900024414,1.5743340586285224
1.2591726779937744,1.5633898655987122
1.2609896659851074,1.5526036483489556
1.2628066539764404,1.5419533512282095
1.2646236419677734,1.5313556272098616
1.2664406299591064,1.5206832208479364
1.2682576179504395,1.5097924318233735
1.2700746059417725,1.4985411667970703
1.2718915939331055,1.486807842682592
1.2737085819244385,1.4745265228182998
1.2755255699157715,1.4617119490256465
1.2773425579071045,1.44844773661673
1.2791595458984375,1.4348560766880107
1.2809765338897705,1.4210741340097888
1.2827935218811035,1.4072357154095876
1.2846105098724365,1.3934558863891346
1.2864274978637695,1.3798242970873047
1.2882444858551025,1.3663505906368831
1.2900614738464355,1.3529167668862525
1.2918784618377686,1.3393488002360867
1.2936954498291016,1.3255033415881132
1.2955124378204346,1.3113171497200022
1.2973294258117676,1.2968201240127295
1.2991464138031006,1.2820875180997582
1.3009634017944336,1.267201862878449
1.3027803897857666,1.2522387672267064
1.3045973777770996,1.237245045895123
1.3064143657684326,1.2222111199313939
1.3082313537597656,1.2070551140689265
1.3100483417510986,1.1916560921870918
1.3118653297424316,1.1759134515474998
1.3136823177337646,1.1597642456718669
1.3154993057250977,1.143185739305266
1.3173162937164307,1.1262087329478023
1.3191332817077637,1.1089091702246474
1.3209502696990967,1.0913827092313733
1.3227672576904297,1.0737117622595092
1.3245842456817627,1.0559272746681627
1.3264012336730957,1.038006674564025
1.3282182216644287,1.019910763219381
1.3300352096557617,1.0016068100347446
1.3318521976470947,0.9830765610881445
1.3336691856384277,0.9643242548137148
1.3354861736297607,0.945378098149994
1.3373031616210938,0.9262828494832089
1.3391201496124268,0.9070884085845131
1.3409371376037598,0.887841721287627
1.3427541255950928,0.8685652641146239
1.3445711135864258,0.8492460907866457
1.3463881015777588,0.8298642434295912
1.3482050895690918,0.8104151602125238
1.3500220775604248,0.7909163178268751
1.3518390655517578,0.7714091113763787
1.3536560535430908,0.7519518322827566
1.3554730415344238,0.7326097392885699
1.3572900295257568,0.7134388213693511
1.3591070175170898,0.6944790067355685
1.3609240055084229,0.6757635721120072
1.3627409934997559,0.657321666763887
1.3645579814910889,0.6391753475755029
1.3663749694824219,0.6213418942797654
1.3681919574737549,0.6038380574306146
1.370008945465088,0.5866812231629869
1.371825933456421,0.5698827679457529
1.373642921447754,0.5534442071435711
1.375459909439087,0.5373664196284353
1.37727689743042,0.5216604552319719
1.379093885421753,0.5063491970973117
1.380910873413086,0.4914628107890011
1.382727861404419,0.4770338688231073
1.384544849395752,0.4630975002229255
1.386361837387085,0.4496957809321196
1.388178825378418,0.43687480904475434
1.389995813369751,0.42467806471752206
1.391812801361084,0.4131476567955937
1.393629789352417,0.4023241799218045
1.39544677734375,0.39224364091287284
1.397263765335083,0.3829375762158161
1.399080753326416,0.3744355469010153
1.400897741317749,0.36676543991249533
1.402714729309082,0.35995365025920656
1.404531717300415,0.35402276042677666
1.406348705291748,0.34898499151624685
1.408165693283081,0.34484810575622005
1.409982681274414,0.34163195072764313
