Time,Desired Angle
0.49324324324324326,0.5656559145019279
0.5,0.5835099644264744
0.5067567567567568,0.6012631904626392
0.5135135135135136,0.6188848562786307
0.5202702702702703,0.6363359135493369
0.5270270270270271,0.6535747364218711
0.5337837837837838,0.6705635972545448
0.5405405405405406,0.687260198378453
0.5472972972972974,0.7036221039425915
0.5540540540540541,0.7196325614299944
0.5608108108108109,0.7353153812210987
0.5675675675675675,0.7507188260007982
0.5743243243243243,0.7658833170600197
0.5810810810810811,0.7808259565242035
0.5878378378378378,0.7955539433963258
0.5945945945945946,0.810081807892503
0.6013513513513514,0.8244274383595193
0.6081081081081081,0.838584764659381
0.6148648648648649,0.8525209550064661
0.6216216216216217,0.866217268948276
0.6283783783783784,0.8796841651337146
0.6351351351351352,0.8929401281465076
0.6418918918918919,0.9059973793528258
0.6486486486486487,0.9188564640429884
0.6554054054054055,0.9315010087465331
0.6621621621621622,0.9438983962165235
0.668918918918919,0.9560144573572409
0.6756756756756757,0.967840313705639
0.6824324324324325,0.9794043543672393
0.6891891891891893,0.9907497751722039
0.6959459459459459,1.0019114820267794
0.7027027027027027,1.0129174089802504
0.7094594594594595,1.0237929578880358
0.7162162162162162,1.0345534980998712
0.722972972972973,1.045195432793842
0.7297297297297298,1.055695058665291
0.7364864864864865,1.0660221320432277
0.7432432432432433,1.0761614307446035
0.75,1.0861190376443894
0.7567567567567568,1.0959087968487404
0.7635135135135136,1.1055400400527986
0.7702702702702703,1.1150264705080681
0.7770270270270271,1.1244067058554985
0.7837837837837838,1.1337502806815596
0.7905405405405406,1.1431360556929986
0.7972972972972974,1.1526186026817187
0.8040540540540541,1.1622137557786516
0.8108108108108109,1.1719064513505928
0.8175675675675677,1.181663693760375
0.8243243243243243,1.1914531622264064
0.8310810810810811,1.2012683569791183
0.8378378378378379,1.2111148969290395
0.8445945945945946,1.220969225914026
0.8513513513513514,1.2308182019400364
0.8581081081081081,1.2407041372050465
0.8648648648648649,1.2506745529314314
0.8716216216216217,1.260745968935285
0.8783783783783784,1.270909736459357
0.8851351351351352,1.2811397906256943
0.8918918918918919,1.2914080859513726
0.8986486486486487,1.3017008337700637
0.9054054054054055,1.312026415454437
0.9121621621621622,1.3224055917622388
0.918918918918919,1.332849416128428
0.9256756756756758,1.3433452229771272
0.9324324324324325,1.3538624667535823
0.9391891891891893,1.364368865146418
0.945945945945946,1.3748423533743366
0.9527027027027027,1.3852735001471246
0.9594594594594595,1.3956606788907522
0.9662162162162162,1.4060029360748236
0.972972972972973,1.4162928924168503
0.9797297297297298,1.4265199524318615
0.9864864864864865,1.4366804980724703
0.9932432432432433,1.4467736839220529
1.0,1.4567880412444878
1.0067567567567568,1.4667011754785426
1.0135135135135136,1.4764937572480055
1.0202702702702704,1.4861532066150525
1.0270270270270272,1.4956613787356987
1.0337837837837838,1.504992525730608
1.0405405405405406,1.5141272422505183
1.0472972972972974,1.5230640828131874
1.0540540540540542,1.5318207708993192
1.060810810810811,1.540426434268147
1.0675675675675675,1.5489074705331138
1.0743243243243243,1.557276086460765
1.0810810810810811,1.565487454183337
1.087837837837838,1.573411183209113
1.0945945945945947,1.5808893880341097
1.1013513513513513,1.5877894277357338
1.1081081081081081,1.5940058880464643
1.114864864864865,1.5994512427080592
1.1216216216216217,1.604050253920421
1.1283783783783785,1.607737416094573
1.135135135135135,1.6104596872004127
1.1418918918918919,1.612193621295747
1.1486486486486487,1.613162729268905
1.1554054054054055,1.613958346128595
1.1621621621621623,1.615193749867025
1.168918918918919,1.6172720516652384
1.1756756756756757,1.6204341358420422
1.1824324324324325,1.6247706995525963
1.1891891891891893,1.6302313537767468
1.195945945945946,1.6366799153862888
1.2027027027027029,1.6439367028385137
1.2094594594594594,1.651791438272523
1.2162162162162162,1.6600321532058064
1.222972972972973,1.6684686782319966
1.2297297297297298,1.676934021606446
1.2364864864864866,1.6852779376882465
1.2432432432432434,1.6933646841659953
1.25,1.7010764296706464
1.2567567567567568,1.7083147426197391
1.2635135135135136,1.7149986497400387
1.2702702702702704,1.7210657552281345
1.2770270270270272,1.726474028181811
1.2837837837837838,1.7311854954904204
1.2905405405405406,1.7351551752172298
1.2972972972972974,1.7383427345739138
1.3040540540540542,1.740711434486474
1.310810810810811,1.7422277136696855
1.3175675675675675,1.7428645810237366
1.3243243243243243,1.7425976963436036
1.3310810810810811,1.7414117060449448
1.337837837837838,1.7393032390652834
1.3445945945945947,1.7362786765328722
1.3513513513513513,1.7323537493075059
1.3581081081081081,1.7275471038255144
1.364864864864865,1.7218746238772984
1.3716216216216217,1.7153482847212538
1.3783783783783785,1.707975107265607
1.3851351351351353,1.699776064628301
1.3918918918918919,1.690796761726461
1.3986486486486487,1.6810625430095865
1.4054054054054055,1.67054896360903
1.4121621621621623,1.6592042803236309
1.418918918918919,1.6469742056415386
1.4256756756756757,1.6338247787948679
1.4324324324324325,1.6197606188953901
1.4391891891891893,1.60496851565691
1.445945945945946,1.5899238642943385
1.4527027027027029,1.5751686647668661
1.4594594594594597,1.5611195685723922
1.4662162162162162,1.548064461701409
1.472972972972973,1.5361570090939558
1.4797297297297298,1.525417892851732
1.4864864864864866,1.5157470405956301
1.4932432432432434,1.5069402235944755
1.5,1.4987226074071187
1.5067567567567568,1.4908187957498482
1.5135135135135136,1.4830360498563275
1.5202702702702704,1.475295827104837
1.5270270270270272,1.4675976408431495
1.5337837837837838,1.4599667891544257
1.5405405405405406,1.4524211473951059
1.5472972972972974,1.4449510926801181
1.5540540540540542,1.4375177626408162
1.560810810810811,1.430066791791234
1.5675675675675675,1.4225383522623305
1.5743243243243243,1.4148821398621636
1.5810810810810811,1.4070824749895956
1.587837837837838,1.3991614236901984
1.5945945945945947,1.3911600202554284
1.6013513513513515,1.383127676608283
1.6081081081081081,1.3751163672128355
1.614864864864865,1.3671662449999111
1.6216216216216217,1.3592935846238536
1.6283783783783785,1.351492689143284
1.6351351351351353,1.3437397029998186
1.6418918918918919,1.3359905181073828
1.6486486486486487,1.328187178903885
1.6554054054054055,1.3202790349436195
1.6621621621621623,1.312249720674403
1.668918918918919,1.3041201724992586
1.6756756756756759,1.2959174577452648
1.6824324324324325,1.2876511643821682
1.6891891891891893,1.2793131021140822
1.695945945945946,1.2708886920965574
1.7027027027027029,1.2623666761404384
1.7094594594594597,1.2537373541322603
1.7162162162162162,1.2449893246359303
1.722972972972973,1.2361073588341571
1.7297297297297298,1.2270736037794419
1.7364864864864866,1.2178846271235706
1.7432432432432434,1.2085741741290716
1.75,1.199205349474401
1.7567567567567568,1.1898272764034086
1.7635135135135136,1.1804435344108661
1.7702702702702704,1.1710203241315993
1.7770270270270272,1.1615108413061555
1.7837837837837838,1.1518745069656644
1.7905405405405406,1.1420956349386933
1.7972972972972974,1.1321970491894893
1.8040540540540542,1.1222306406972808
1.810810810810811,1.1122519245807745
1.8175675675675678,1.1023012785160946
1.8243243243243243,1.0923925394121043
1.8310810810810811,1.0824978969563623
1.837837837837838,1.0725448976367955
1.8445945945945947,1.062448792320694
1.8513513513513515,1.05215686179147
1.8581081081081081,1.0416648436330815
1.864864864864865,1.0309994232150008
1.8716216216216217,1.0201833543047658
1.8783783783783785,1.0092074504746518
1.8851351351351353,0.9980216315157167
1.891891891891892,0.9865402129781454
1.8986486486486487,0.9746865248363755
1.9054054054054055,0.9624494842420768
1.9121621621621623,0.9498890723927479
1.918918918918919,0.9371103736976768
1.9256756756756759,0.9242162611947562
1.9324324324324325,0.9112590847489898
1.9391891891891893,0.8982392219642157
1.945945945945946,0.8851350685582252
1.9527027027027029,0.8719050549036346
1.9594594594594597,0.8584821809436083
1.9662162162162162,0.8448019001701172
1.972972972972973,0.8308180125806286
1.9797297297297298,0.8165087548425952
1.9864864864864866,0.8018823220800754
1.9932432432432434,0.7869601166263408
2.0,0.7717782185652023
2.006756756756757,0.7564061015549444
2.0135135135135136,0.7409231677321392
2.02027027027027,0.7253745387912568
2.027027027027027,0.7097550189068961
2.0337837837837838,0.6940168777723504
2.040540540540541,0.6780848807313767
2.0472972972972974,0.6618804604094366
2.0540540540540544,0.6453531708564528
2.060810810810811,0.6284937021694452
2.0675675675675675,0.611322177640184
2.0743243243243246,0.5938806571037009
2.081081081081081,0.5762400766718901
2.087837837837838,0.5584800416454119
2.0945945945945947,0.5406448528044355
2.1013513513513513,0.5227387579670889
2.1081081081081083,0.5047687134749224
2.114864864864865,0.48676234033192767
2.121621621621622,0.46873086833293715
2.1283783783783785,0.4506564462317219
2.135135135135135,0.43253785730896
2.141891891891892,0.4144115794312138
2.1486486486486487,0.3963099505578916
2.1554054054054057,0.3782360495363516
2.1621621621621623,0.3601771320080342
2.168918918918919,0.34211918512603773
2.175675675675676,0.3240769231658074
2.1824324324324325,0.3061092255361451
2.1891891891891895,0.2882878784121547
2.195945945945946,0.27067804182258065
2.2027027027027026,0.2533392849929086
2.2094594594594597,0.23631121807119104
2.2162162162162162,0.21961208011042385
2.2229729729729732,0.20327292020618995
2.22972972972973,0.18735699556999158
2.2364864864864864,0.17194229301897235
2.2432432432432434,0.1571061794355207
2.25,0.14292022375929336
2.256756756756757,0.12944716653050317
2.2635135135135136,0.11674276250300039
2.27027027027027,0.10485828593128911
2.277027027027027,0.09383798001335798
2.2837837837837838,0.08372124333662516
2.290540540540541,0.07417206340026712
2.2972972972972974,0.06459651090433047
2.3040540540540544,0.05498030129894324
2.310810810810811,0.045709675823816034
2.3175675675675675,0.0370572159826374
2.3243243243243246,0.02920066762002145
2.331081081081081,0.022240588798883965
2.337837837837838,0.016216436994421508
2.3445945945945947,0.011120871797917872
2.3513513513513513,0.006912177078703119
2.3581081081081083,0.0035248049315887535
2.364864864864865,0.0008781165140570521
2.371621621621622,-0.0011165541519634872
2.3783783783783785,-0.0025503545114140508
2.385135135135135,-0.003512708931546501
2.391891891891892,-0.004088271776808187
2.3986486486486487,-0.004354856956601738
2.4054054054054057,-0.004382171623233854
2.4121621621621623,-0.004231194965608682
2.418918918918919,-0.003954059085953759
2.425675675675676,-0.003594306416144219
2.4324324324324325,-0.003187415974318647
2.4391891891891895,-0.002761508187096556
2.445945945945946,-0.002338154435831397
2.4527027027027026,-0.0019332325420426933
2.4594594594594597,-0.0015577828561362127
2.4662162162162162,-0.0012188313462124503
2.4729729729729732,-0.0009201560868485157
2.47972972972973,-0.0006629818789159137
2.486486486486487,-0.000446594498823831
2.4932432432432434,-0.0002688714201891701
2.5,-0.0001267299329516601
2.506756756756757,-1.6496572302783952e-05
2.5135135135135136,6.579617036948145e-05
2.5202702702702706,0.0001241785899593737
2.527027027027027,0.00016257002557465815
2.5337837837837838,0.00018465450729540853
2.540540540540541,0.00019379784290293156
2.5472972972972974,0.00019299863794755
2.5540540540540544,0.00018486636335287703
2.560810810810811,0.00017162031361633756
2.5675675675675675,0.00015510407907031698
2.5743243243243246,0.00013681094375988113
2.581081081081081,0.00011791638348801832
2.587837837837838,9.931455317605615e-05
2.5945945945945947,8.16563035169206e-05
2.6013513513513513,6.538684507042252e-05
2.6081081081081083,5.078167971545086e-05
2.614864864864865,3.7979844943356794e-05
2.621621621621622,2.701386898205919e-05
2.6283783783783785,1.7836119355975837e-05
2.635135135135135,1.0341450697852233e-05
2.641891891891892,4.3862266373471476e-06
2.6486486486486487,-1.960871497879562e-07
2.6554054054054057,-3.5824787925874052e-06
2.6621621621621623,-5.950764603622401e-06
2.668918918918919,-7.472427165975506e-06
2.675675675675676,-8.307558063454731e-06
2.6824324324324325,-8.601557073011855e-06
2.6891891891891895,-8.48326130308824e-06
2.695945945945946,-8.064206565131832e-06
2.7027027027027026,-7.4387562312931666e-06
2.7094594594594597,-6.684867592037113e-06
2.7162162162162162,-5.865300459563744e-06
2.7229729729729732,-5.029106116965584e-06
2.72972972972973,-4.213265743209304e-06
2.736486486486487,-3.444375540606448e-06
2.7432432432432434,-2.7403006174388006e-06
2.75,-2.1117411120040896e-06
2.756756756756757,-1.5636721278510845e-06
2.7635135135135136,-1.0966339455998889e-06
2.7702702702702706,-7.078609291951821e-07
2.777027027027027,-3.9224684995227863e-07
2.7837837837837838,-1.4315133315887387e-07
2.790540540540541,4.694288079345847e-08
2.7972972972972974,1.859088534780761e-07
2.8040540540540544,2.815755890258978e-07
2.810810810810811,3.4143358541813685e-07
2.8175675675675675,3.7242996583377623e-07
2.8243243243243246,3.808379646978933e-07
2.831081081081081,3.721865862508637e-07
2.837837837837838,3.5123758020946884e-07
2.8445945945945947,3.219983640481162e-07
2.8513513513513513,2.877610655503824e-07
2.8581081081081083,2.5115938689789233e-07
2.864864864864865,2.1423644727231553e-07
2.871621621621622,1.7851810652034173e-07
2.8783783783783785,1.4508748385982453e-07
2.885135135135135,1.1465745034421e-07
2.891891891891892,8.763878829203524e-08
2.8986486486486487,6.42024783620866e-08
2.9054054054054057,4.433520355148089e-08
2.9121621621621623,2.7887660567538884e-08
2.9189189189189193,1.461565623704569e-08
2.925675675675676,4.214254291946686e-09
2.9324324324324325,-3.6545594190843732e-09
2.9391891891891895,-9.340093385504665e-09
2.945945945945946,-1.318637442096019e-08
2.952702702702703,-1.552007640404044e-08
2.9594594594594597,-1.6642257240019584e-08
2.9662162162162162,-1.6823239346879114e-08
2.9729729729729732,-1.6300018519322467e-08
2.97972972972973,-1.527564675907255e-08
2.986486486486487,-1.3920101305414897e-08
2.9932432432432434,-1.237222052008233e-08
3.0,-1.0742354341902923e-08
3.006756756756757,-9.11544046147394e-09
3.0135135135135136,-7.554275636528065e-09
3.0202702702702706,-6.102803737257172e-09
3.027027027027027,-4.789287721751529e-09
3.0337837837837838,-3.629271713424149e-09
3.040540540540541,-2.62827188386158e-09
3.0472972972972974,-1.7841613350120372e-09
3.0540540540540544,-1.089235155572542e-09
3.060810810810811,-5.319579068572446e-10
3.0675675675675675,-9.840761584858774e-11
3.0743243243243246,2.2656144017979334e-10
3.081081081081081,4.584096651413683e-10
3.087837837837838,6.122265160507637e-10
3.0945945945945947,7.022371609782459e-10
3.1013513513513513,7.414708349663474e-10
3.1081081081081083,7.415619203468495e-10
3.114864864864865,7.126571057208387e-10
3.121621621621622,6.634047430794329e-10
3.1283783783783785,0.0006301257473756781
3.135135135135135,0.0029591989631500776
3.141891891891892,0.007093345875786426
3.1486486486486487,0.01246289688192281
3.1554054054054057,0.018708297900709613
3.1621621621621623,0.02566615174042832
3.1689189189189193,0.033276635363391226
3.175675675675676,0.04151839876155913
3.1824324324324325,0.050397658611677214
3.1891891891891895,0.05993627802446356
3.195945945945946,0.0701597092185705
3.202702702702703,0.08108994532984384
3.2094594594594597,0.09274077840524964
3.2162162162162162,0.10510969156666401
3.2229729729729732,0.11816856632299416
3.22972972972973,0.1318632562628574
3.236486486486487,0.14612582162592674
3.2432432432432434,0.16088498312549185
3.25,0.1760681621577743
3.256756756756757,0.19160623579018676
3.2635135135135136,0.2074430322716405
3.2702702702702706,0.22353870867095874
3.277027027027027,0.23985539758775049
3.2837837837837838,0.25634196660214814
3.290540540540541,0.27294250001602427
3.2972972972972974,0.28960863846104445
3.3040540540540544,0.3062996120565323
3.310810810810811,0.32297767734516136
3.3175675675675675,0.33960645480063595
3.3243243243243246,0.35615453022486127
3.331081081081081,0.37259352934781215
3.337837837837838,0.38889031622707904
3.3445945945945947,0.40500464038699185
3.3513513513513518,0.4208945064892487
3.3581081081081083,0.4365261079439029
3.364864864864865,0.4518847608229297
3.371621621621622,0.46698031140151663
3.3783783783783785,0.48183788013406925
3.3851351351351355,0.4964787543635289
3.391891891891892,0.5109150921861161
3.3986486486486487,0.5251565681804152
3.4054054054054057,0.5392167520232072
3.4121621621621623,0.5531153243665435
3.4189189189189193,0.5668625210346344
3.425675675675676,0.5804467440270781
3.4324324324324325,0.5938495037026054
3.4391891891891895,0.6070681428248261
3.445945945945946,0.620118962735867
3.452702702702703,0.6330225413609482
3.4594594594594597,0.6457922746765168
3.4662162162162162,0.6584280613474425
3.4729729729729732,0.6709235366913415
3.47972972972973,0.6832808304093659
3.486486486486487,0.6955046168348793
3.4932432432432434,0.7075937850451628
3.5,0.719542153449315
3.506756756756757,0.7313352257559436
3.5135135135135136,0.7429530509611539
3.5202702702702706,0.7543779279198153
3.527027027027027,0.7655942831516712
3.5337837837837838,0.776586868846529
3.540540540540541,0.7873505740143663
3.5472972972972974,0.7978889121905208
3.5540540540540544,0.8082019986589254
3.560810810810811,0.8183038073939524
3.5675675675675675,0.8282344976784527
3.5743243243243246,0.8380395872975195
3.581081081081081,0.8477507793386385
3.587837837837838,0.8573723602952482
3.5945945945945947,0.866876038556035
3.6013513513513518,0.876219592790965
3.6081081081081083,0.8853701493628147
3.614864864864865,0.8943180993802503
3.621621621621622,0.9030764554544807
3.6283783783783785,0.9116649017527628
3.6351351351351355,0.9200950197264867
3.641891891891892,0.9283683905819096
3.6486486486486487,0.9364865530246999
3.6554054054054057,0.9444621294493026
3.6621621621621623,0.9523238080382072
3.6689189189189193,0.9601139142902845
3.675675675675676,0.967879685216957
3.6824324324324325,0.9756621101121326
3.6891891891891895,0.9834866340484013
3.695945945945946,0.9913615131282545
3.702702702702703,0.9992889539861354
3.7094594594594597,1.007278484847246
3.7162162162162162,1.0153477353522935
3.7229729729729732,1.023513154495265
3.72972972972973,1.0317862749498299
3.736486486486487,1.0401789634609493
3.7432432432432434,1.0487059461845445
3.75,1.0573809935986418
3.756756756756757,1.066208692932148
3.7635135135135136,1.0751769165769165
3.7702702702702706,1.0842601561019989
3.777027027027027,1.093435604280991
3.783783783783784,1.1026982095311524
3.790540540540541,1.112057752769187
3.7972972972972974,1.121522648439783
3.8040540540540544,1.1310875656602628
3.810810810810811,1.1407216319991647
3.817567567567568,1.1503667873736256
3.8243243243243246,1.1599613948037626
3.831081081081081,1.1694642716196713
3.837837837837838,1.1788601751776622
3.8445945945945947,1.188148214369507
3.8513513513513518,1.1973258686787502
3.8581081081081083,1.2063783971674147
3.864864864864865,1.2152812581596153
3.871621621621622,1.2240168079081992
3.8783783783783785,1.232577099995524
3.8851351351351355,1.2409579971028524
3.891891891891892,1.249102378438701
3.8986486486486487,1.2568591084397538
3.9054054054054057,1.2640685306238162
3.9121621621621623,1.2706048439038904
3.9189189189189193,1.2763506836859062
3.925675675675676,1.2812187059703821
3.9324324324324325,1.2851726436058333
3.9391891891891895,1.2882198809475636
3.945945945945946,1.2905650291346011
3.952702702702703,1.2927388739550913
3.9594594594594597,1.2953363454526086
3.9662162162162162,1.2987672874506764
3.9729729729729732,1.3032801360924233
3.97972972972973,1.3090213774824244
3.986486486486487,1.316017094148036
3.9932432432432434,1.3241625694005332
4.0,1.3333119007665473
4.006756756756757,1.3433389227356407
4.013513513513514,1.3540957779925074
4.02027027027027,1.36538657651419
4.027027027027027,1.3769808869165125
4.033783783783784,1.388631243863492
4.04054054054054,1.4001131143982906
4.047297297297297,1.4112476186697882
4.054054054054054,1.4218968123792661
4.060810810810811,1.4319644514180219
4.0675675675675675,1.4413964891813194
4.074324324324325,1.4501735532990143
4.081081081081082,1.4583359062123662
4.087837837837838,1.4659808292634107
4.094594594594595,1.4731776285488039
4.101351351351352,1.479940794070007
4.108108108108109,1.4862673133769004
4.114864864864865,1.4921450299870398
4.121621621621622,1.4975536596166585
4.128378378378379,1.502475936546254
4.135135135135135,1.5068899122355979
4.141891891891892,1.5107556275090852
4.148648648648649,1.5140271226774284
4.155405405405405,1.5166645408570467
4.162162162162162,1.518636061997704
4.168918918918919,1.5199202828983667
4.175675675675676,1.5204647880869644
4.1824324324324325,1.5201470330752176
4.1891891891891895,1.518825741997183
4.1959459459459465,1.516388597044592
4.202702702702703,1.512751474609474
4.20945945945946,1.507855528164412
4.216216216216217,1.501674054410165
4.222972972972973,1.4941992043045194
4.22972972972973,1.4853918563504174
4.236486486486487,1.4751751836618097
4.243243243243244,1.4634926716398544
4.25,1.4503542632810245
4.256756756756757,1.4358172330001249
4.263513513513514,1.419940799958505
4.27027027027027,1.4027605915547563
4.277027027027027,1.3845256191186934
4.283783783783784,1.3658893667015997
4.29054054054054,1.3475521406055129
4.297297297297297,1.3299873774811894
4.304054054054054,1.3135033997671135
4.310810810810811,1.2982568217802473
4.3175675675675675,1.284197172881821
4.324324324324325,1.271092518234413
4.331081081081082,1.258668587065733
4.337837837837838,1.2466907132170875
4.344594594594595,1.2349719079726142
4.351351351351352,1.2233754395755552
4.358108108108109,1.2118106653125604
4.364864864864865,1.2002284253356001
4.371621621621622,1.1886110799231782
4.378378378378379,1.176951174984399
4.385135135135135,1.1652336367061782
4.391891891891892,1.1534333746662477
4.398648648648649,1.1415290874757922
4.405405405405405,1.1295278751057147
4.412162162162162,1.1174814233331214
4.418918918918919,1.1054723053254456
4.425675675675676,1.0935746771865753
4.4324324324324325,1.0817993548100788
4.4391891891891895,1.0700887235753285
4.4459459459459465,1.0583975898205973
4.452702702702703,1.046751599865655
4.45945945945946,1.0351995942029975
4.466216216216217,1.023739040138416
4.472972972972973,1.0123224475626296
4.47972972972973,1.0008947182958465
4.486486486486487,0.9894113606105696
4.493243243243244,0.9778526511627985
4.5,0.9662286511138508
4.506756756756757,0.9545883794503166
4.513513513513514,0.9430254168579792
4.52027027027027,0.9316468207044164
4.527027027027027,0.9205270830469522
4.533783783783784,0.9096875937335915
4.54054054054054,0.8990911958954522
4.547297297297297,0.8886432405090451
4.554054054054054,0.878214796189967
4.560810810810811,0.8676847623862995
4.5675675675675675,0.8569769451842874
4.574324324324325,0.8460806429260165
4.581081081081082,0.8350382166740649
4.587837837837838,0.8239042199803183
4.594594594594595,0.8127123314522636
4.601351351351352,0.801465647565501
4.608108108108109,0.79013812566148
4.614864864864865,0.7786755181024824
4.621621621621622,0.767009241433448
4.628378378378379,0.7550759003052249
4.635135135135135,0.7428264786310952
4.641891891891892,0.7302424991738843
4.648648648648649,0.71735324825177
4.655405405405405,0.7042271944976644
4.662162162162162,0.6909408417572719
4.668918918918919,0.6775480051220725
4.675675675675676,0.6640735459838021
4.6824324324324325,0.6505309162253292
4.6891891891891895,0.6369049826663985
4.6959459459459465,0.6231386148719633
4.702702702702703,0.6091821103324032
4.70945945945946,0.5950223307689412
4.716216216216217,0.5806850279558519
4.722972972972973,0.5662304029157713
4.72972972972973,0.5517162401070006
4.736486486486487,0.5371640743617109
4.743243243243244,0.5225633951223697
4.75,0.5078984049219669
4.756756756756757,0.49316337084226325
4.763513513513514,0.4783605765970997
4.77027027027027,0.4635030343675428
4.777027027027027,0.44862321977128305
4.783783783783784,0.4337661151982911
4.790540540540541,0.4189690484153939
4.797297297297297,0.4042454365214345
4.804054054054054,0.389587060060591
4.810810810810811,0.37496419353279853
4.8175675675675675,0.3603283788122972
4.824324324324325,0.3456476468097359
4.831081081081082,0.3309442489152943
4.837837837837838,0.31628925119565365
4.844594594594595,0.30175231520344953
4.851351351351352,0.2873737098392585
4.858108108108109,0.2731743825860335
4.864864864864865,0.2591614711238946
4.871621621621622,0.24532988826675806
4.878378378378379,0.23167391575935725
4.885135135135135,0.21820724446880016
4.891891891891892,0.20497760013917973
4.898648648648649,0.19206880560374193
4.905405405405405,0.17960007950613344
4.912162162162162,0.1677120466020393
4.918918918918919,0.15653413535083188
4.925675675675676,0.14616923630029768
4.9324324324324325,0.1367081647301344
4.9391891891891895,0.12825129335804064
4.9459459459459465,0.12091509466911189
4.952702702702703,0.11376044241777733
4.95945945945946,0.10502857570714964
4.966216216216217,0.09445762067892731
4.972972972972974,0.08293747936182456
4.97972972972973,0.07116437315036878
4.986486486486487,0.05966386617446368
4.993243243243244,0.048814585825732074
5.0,0.03887153291409796
5.006756756756757,0.02998817715878746
5.013513513513514,0.022236789739721718
5.02027027027027,0.015626675687527795
5.027027027027027,0.010120138388709423
5.033783783783784,0.005646140580268726
5.040540540540541,0.002111725442806133
5.047297297297297,-0.0005886675823185408
5.054054054054054,-0.002565810284982241
5.060810810810811,-0.0039300065650475415
5.0675675675675675,-0.004786904270654142
5.074324324324325,-0.005234574996784712
5.081081081081082,-0.005361647133539515
5.087837837837838,-0.005246291981459102
5.094594594594595,-0.004955881332830096
5.101351351351352,-0.004547155776045022
5.108108108108109,-0.004066764709510779
5.114864864864865,-0.003552060577421526
5.121621621621622,-0.0030320503737294616
5.128378378378379,-0.0025284264578013353
5.135135135135135,-0.0020566158418660056
5.141891891891892,-0.0016268021653558947
5.148648648648649,-0.0012448875110434763
5.155405405405405,-0.0009133720854266642
5.162162162162162,-0.0006321386939005179
5.168918918918919,-0.00039913604995384436
5.175675675675676,-0.0002109604558225642
5.1824324324324325,-6.333948253503557e-05
5.1891891891891895,4.8475834680400696e-05
5.1959459459459465,0.00012940188510434964
5.202702702702703,0.00018428698717334378
5.20945945945946,0.0002177396200032722
5.216216216216217,0.0002340105673440326
5.222972972972974,0.00023691959823061567
5.22972972972973,0.00022981799984529586
5.236486486486487,0.00021557912940041617
5.243243243243244,0.0001966100884298452
5.25,0.00017487858603278065
5.256756756756757,0.00015195000282458552
5.263513513513514,0.0001290305623403637
5.27027027027027,0.0001070133394641474
5.277027027027027,8.652457268577386e-05
5.283783783783784,6.796839201257383e-05
5.290540540540541,5.15686258931147e-05
5.297297297297297,3.740681124216616e-05
