Time_sec,MoCap_Angle_rad,Optimized_Angle_rad
0.744999885559082,0.38508184234266135,0.0
0.75,0.38504222961263807,0.0
0.7559998035430908,0.384965473366289,0.0
0.7609999179840088,0.3850487554217881,0.0
0.7649998664855957,0.38502392309582484,0.0
0.7709999084472656,0.3849052306846344,0.0
0.7760000228881836,0.38476970054565546,0.0
0.7799999713897705,0.3848145259399088,0.0
0.7849998474121094,0.3848029574377768,0.0
0.7909998893737793,0.38472301949181825,0.0
0.7960000038146973,0.3846779679988266,0.0
0.7999999523162842,0.38481786278268193,0.0
0.8059999942779541,0.38462451676878695,0.0
0.810999870300293,0.3846562347083454,0.0
0.8149998188018799,0.38454496355494877,0.0
0.8199999332427979,0.38444199885692837,0.0
0.8259999752044678,0.3844559634482252,0.0
0.8309998512268066,0.38444515892814285,0.0
0.8349997997283936,0.38448397378498506,0.0
0.8399999141693115,0.3843567591108195,0.0
0.8459999561309814,0.38456298494672075,0.0
0.8499999046325684,0.3845735675961243,0.0
0.8550000190734863,0.3846202243081152,0.0
0.8609998226165771,0.3847478661626385,0.0
0.8659999370574951,0.38475985731103807,0.0
0.869999885559082,0.38481087738576075,0.0
0.875,0.3848995324389542,0.0
0.8809998035430908,0.38501915525805813,0.0
0.8859999179840088,0.38499035557776223,0.0
0.8899998664855957,0.38505421849338123,0.0
0.8959999084472656,0.3849740895748181,0.0
0.9010000228881836,0.38488644798905935,0.0
0.9049999713897705,0.38489631635927385,0.0
0.9099998474121094,0.3848812893962076,0.0
0.9159998893737793,0.38506732329269516,0.0
0.9210000038146973,0.38503748097242596,0.0
0.9249999523162842,0.3849952249251754,0.0
0.9309999942779541,0.3851050712345951,0.0
0.935999870300293,0.38501562050045474,0.0
0.9399998188018799,0.3849277291989272,0.0
0.9449999332427979,0.385022756642159,0.0
0.9509999752044678,0.3850157897172394,0.0
0.9559998512268066,0.3848835388810996,0.0
0.9599997997283936,0.38498128829577244,0.0
0.9649999141693115,0.38497312088794905,0.0
0.9709999561309814,0.3849211817583489,0.0
0.9749999046325684,0.3850475242067357,0.0
0.9800000190734863,0.38492806184863115,0.0
0.9859998226165771,0.38485959877075404,0.0
0.9909999370574951,0.38493695582120246,0.0
0.994999885559082,0.38713345873751925,0.0
1.0,0.3881746730649326,0.0
1.0059998035430908,0.38563944074142936,0.0
1.0109999179840088,0.38756633022643566,0.0
1.0149998664855957,0.38802133094819286,0.0
1.0209999084472656,0.3880595390396006,0.0
1.0260000228881836,0.3877911321293467,0.0
1.0299999713897705,0.38788655202358485,0.0
1.0349998474121094,0.3878536314442803,0.0
1.0409998893737793,0.387777672775276,0.0
1.0460000038146973,0.38786409182444204,0.0
1.0499999523162842,0.3877431079163983,0.0
1.055999994277954,0.3876227545188539,0.0
1.060999870300293,0.3877899223245596,0.0
1.0649998188018799,0.387792022905904,0.0
1.0699999332427979,0.38768537789419283,0.0
1.0759999752044678,0.38759971015313377,0.0
1.0809998512268066,0.38765497797242493,0.0
1.0849997997283936,0.3876043339000612,0.0
1.0899999141693115,0.3876874358761938,0.0
1.0959999561309814,0.38752335699819157,0.0
1.0999999046325684,0.38759114016366675,0.0
1.1050000190734863,0.38768049568905905,0.0
1.1109998226165771,0.3875672485846711,0.0
1.1159999370574951,0.387587904213616,0.0
1.119999885559082,0.38565944428533827,0.0
1.125,0.3866215688809118,0.0
1.1309998035430908,0.3876217367942429,0.0
1.1359999179840088,0.38511377851992734,0.0
1.1399998664855957,0.38417087921514403,0.0
1.1459999084472656,0.38697736742411215,0.0
1.1510000228881836,0.3855157498982524,0.0
1.1549999713897705,0.38452916937448584,0.0
1.1599998474121094,0.38411012261184596,0.0
1.1659998893737793,0.3843018091451968,0.0
1.1710000038146973,0.38420740910904594,0.0
1.1749999523162842,0.3844263453312062,0.0
1.180999994277954,0.38446212457127243,0.0
1.185999870300293,0.384524119398771,0.0
1.1899998188018799,0.3844407395971661,0.0
1.1949999332427979,0.38446940109587235,0.0
1.2009999752044678,0.38468204466465544,0.0
1.2059998512268066,0.3845624610182338,0.0
1.2099997997283936,0.3847735243632289,0.0
1.2149999141693115,0.38488541667872017,0.0
1.2209999561309814,0.384812905640328,0.0
1.2249999046325684,0.38483723916205825,0.0
1.2300000190734863,0.3847517341025315,0.0
1.2359998226165771,0.3848951843675375,0.0
1.2409999370574951,0.3849910516172397,0.0
1.244999885559082,0.38484380334329477,0.0
1.25,0.38492387320397625,0.0
1.2559998035430908,0.38511964164822754,0.0
1.2609999179840088,0.3853255586055137,0.0
1.2649998664855957,0.38529094474518716,0.0
1.2709999084472656,0.3853696133413937,0.0
1.2760000228881836,0.38543994490886624,0.0
1.2799999713897705,0.38553173602818996,0.0
1.2849998474121094,0.38563620449376357,0.0
1.2909998893737793,0.3857249206665783,0.0
1.2960000038146973,0.38599585788170576,0.0
1.2999999523162842,0.38603007305524834,0.0
1.305999994277954,0.3861948766472875,0.0
1.310999870300293,0.3862050359018442,0.0
1.3149998188018799,0.3862897938946688,0.0
1.3199999332427979,0.386416230215062,0.0
1.3259999752044678,0.38674158937976766,0.0
1.3309998512268066,0.38671675385657944,0.0
1.3349997997283936,0.38686242395627174,0.0
1.3399999141693115,0.3870966746206093,0.0
1.3459999561309814,0.387613024634025,0.0
1.3499999046325684,0.3880234812963835,0.0
1.3550000190734863,0.3884116200010455,0.0
1.3609998226165771,0.38875085794173336,0.0
1.3659999370574951,0.3891014139101239,0.0
1.369999885559082,0.3894456316204624,0.0
1.375,0.38987118213365496,0.0
1.3809998035430908,0.3905500246929665,0.0
1.3859999179840088,0.39123001104184657,0.0
1.3899998664855957,0.39173503273900306,1.4095245273594386e-06
1.3959999084472656,0.3923210832631405,4.681556097835191e-06
1.4010000228881836,0.39293722526560365,7.408292412546209e-06
1.4049999713897705,0.39320765692654974,2.8619348546893324e-05
1.4099998474121094,0.3937866008433649,3.922964806229175e-05
1.4159998893737793,0.39467095508524597,9.701381273566065e-05
1.4210000038146973,0.3952672698905862,0.0001213503796516686
1.4249999523162842,0.397932658051792,0.00014081893692564654
1.430999994277954,0.3996360061174401,0.0002661529917095728
1.435999870300293,0.4000395613262395,0.00030816540260875916
1.4399998188018799,0.4008465164675312,0.00034177573199961565
1.4449999332427979,0.40207057866463947,0.0005498819475823505
1.4509999752044678,0.40107511051661515,0.0006381277152260028
1.4559998512268066,0.40406543061416783,0.0009418689126930405
1.4599997997283936,0.4053441908976357,0.0010248659722473124
1.4649999141693115,0.40655046234014597,0.0011286160069956099
1.4709999561309814,0.4082466519887055,0.0015865401053727394
1.4749999046325684,0.40925523379709094,0.0016963019418388603
1.4800000190734863,0.41065196909299423,0.001833509144221139
1.4859998226165771,0.41243910563369274,0.002455419098743072
1.4909999370574951,0.4143297493494351,0.0026355876792588952
1.494999885559082,0.415860287784617,0.002779717389125096
1.5,0.41797557789089584,0.0035456359455476663
1.5059998035430908,0.42026243567704213,0.003821006436297598
1.5109999179840088,0.4222816511770307,0.004745365820941736
1.5149998664855957,0.4241523952684334,0.004971253041586803
1.5209999084472656,0.42680638666394594,0.005310090604604849
1.5260000228881836,0.4293689168401314,0.006457693209458646
1.5299999713897705,0.4316492354880198,0.00672710999388404
1.5349998474121094,0.4348303662796058,0.0070638769597411635
1.5409998893737793,0.43846235979758386,0.008523552831272579
1.5460000038146973,0.4415736168259512,0.008925792173521073
1.5499999523162842,0.4442310173735142,0.01042766386444749
1.555999994277954,0.4479467482685065,0.01100826350615843
1.560999870300293,0.4514483441563562,0.011492081160387158
1.5649998188018799,0.4546571471071007,0.013279712435266563
1.5699999332427979,0.45853639683033826,0.013826133951741117
1.5759999752044678,0.4636018605231763,0.014481829349585798
1.5809998512268066,0.4681852852016015,0.016708695505480046
1.5849997997283936,0.4724138296219005,0.017229547786388463
1.5899999141693115,0.4778243252198868,0.017937835907551856
1.5959999561309814,0.4840797168732522,0.020578934995303874
1.5999999046325684,0.48883622953186595,0.02116583088587048
1.6050000190734863,0.4947766182376978,0.02401677216084325
1.6109998226165771,0.5024102990975791,0.025025914409108688
1.6159999370574951,0.5087530502736942,0.02586691306719026
1.619999885559082,0.514475878149208,0.028956480112074155
1.625,0.5214047161966928,0.02990277021309425
1.6309998035430908,0.533813727414151,0.033679783911797066
1.6359999179840088,0.5413366809728646,0.03470757737834842
1.6399998664855957,0.5477284303881084,0.03552978274685557
1.6459999084472656,0.5572359322145664,0.03972812377448772
1.6510000228881836,0.5654668247534071,0.04085779105449928
1.6549999713897705,0.5727625549556847,0.04176149255920813
1.6599998474121094,0.5830559081498752,0.04615786589075783
1.6659998893737793,0.5956468724258078,0.047698993511296306
1.6710000038146973,0.6050904794219216,0.04898328694123881
1.6749999523162842,0.6127334779005352,0.05359345049156287
1.680999994277954,0.6243856056299097,0.0552564573737435
1.685999870300293,0.6344442625471782,0.06045351882103977
1.6899998188018799,0.6423936400041772,0.061635373749043064
1.6949999332427979,0.652742219003126,0.06311274524275977
1.7009999752044678,0.665774199276045,0.06888110143916314
1.7059998512268066,0.6766689158596327,0.07016656147034181
1.7099997997283936,0.6853488773669311,0.07119494175469088
1.7149999141693115,0.6964414340079188,0.07690398457796248
1.7209999561309814,0.7098564546981931,0.07918652333732774
1.7249999046325684,0.7190633003006414,0.08070818561046891
1.7300000190734863,0.730411442457708,0.08728079895692217
1.7359998226165771,0.7441514682658928,0.08955730357106935
1.7409999370574951,0.7561529596590076,0.09642533715807984
1.744999885559082,0.765307611750338,0.09806835755331653
1.75,0.7772559016969114,0.10012220649704327
1.7559998035430908,0.7914334446181471,0.10768023306624303
1.7609999179840088,0.80341476378975,0.10962629624656733
1.7649998664855957,0.8128614380606296,0.11118309111478691
1.7709999084472656,0.8276092042874855,0.11899859930492312
1.7760000228881836,0.8399747048655797,0.12099057776789392
1.7799999713897705,0.849697839458508,0.12828246811617278
1.7849998474121094,0.8620818340225832,0.13053087407443242
1.7909998893737793,0.8765370876719089,0.1332290469963514
1.7960000038146973,0.8891927788531337,0.14145180054672613
1.7999999523162842,0.899366081758333,0.14330929194400255
1.805999994277954,0.9138240391853989,0.15208652970805434
1.810999870300293,0.9260827029214252,0.15440585820337535
1.8149998188018799,0.9362064661990646,0.15619791491413101
1.8199999332427979,0.9489654730728274,0.161182854426873
1.8259999752044678,0.9643383624168806,0.1677532633154094
1.8309998512268066,0.9772760240268905,0.17024595872603113
1.8349997997283936,0.9871915627797171,0.17864890296491975
1.8399999141693115,1.0001924225404617,0.18083028633298467
1.8459999561309814,1.0161566748959716,0.183447904769029
1.8499999046325684,1.0269284621635184,0.19206067078768624
1.8550000190734863,1.0399413454026858,0.19495578454078963
1.8609998226165771,1.0558773028956057,0.20521193406336732
1.8659999370574951,1.0696962259292695,0.20781003299386122
1.869999885559082,1.0808847694443608,0.20988843780775096
1.875,1.0953164948892398,0.2194619477248468
1.8809998035430908,1.111153586698213,0.22261787400797067
1.8859999179840088,1.1232508340103067,0.22524795888814841
1.8899998664855957,1.1330407216165437,0.23448049637179538
1.8959999084472656,1.1485065312612712,0.23769238072546453
1.9010000228881836,1.161991772782984,0.24755531554353005
1.9049999713897705,1.1724833628782636,0.2496430131850015
1.9099998474121094,1.1857631035883278,0.2522526041273212
1.9159998893737793,1.201845106607468,0.26273501264426896
1.9210000038146973,1.2153530300663862,0.26561058777469976
1.9249999523162842,1.225769503569214,0.26791096561006295
1.930999994277954,1.2414470562583078,0.2785848386519805
1.935999870300293,1.2550428877635014,0.2813047027832164
1.9399998188018799,1.2656809009439343,0.2834806200274939
1.9449999332427979,1.2794846878163848,0.29367415433762906
1.9509999752044678,1.2954559676950588,0.2970317538934411
1.9559998512268066,1.3087914679138795,0.30727905170814207
1.9599997997283936,1.3193903300277068,0.3095149587281127
1.9649999141693115,1.3330246426632224,0.31230994245719557
1.9709999561309814,1.3493550542249166,0.32292132573142984
1.9749999046325684,1.358382449598349,0.32488140118276176
1.9800000190734863,1.369852468173717,0.32733158312025556
1.9859998226165771,1.384450582851329,0.33818176044531745
1.9909999370574951,1.3977796847230803,0.34150444573953276
1.994999885559082,1.4089107198655557,0.3516280306202883
2.0,1.4228928701043997,0.35441008091703835
2.005999803543091,1.4394020106334102,0.3577483555554951
2.010999917984009,1.4527078235151258,0.3679660673470292
2.0149998664855957,1.4631956010018967,0.37013757098952604
2.0209999084472656,1.479004211220534,0.37339489116995606
2.0260000228881836,1.491605102984633,0.38355504595912526
2.0299999713897705,1.4999919331467866,0.3857796429584961
2.0349998474121094,1.512170643629562,0.38856035605820444
2.0409998893737793,1.5275331721038148,0.3992670090830654
2.0460000038146973,1.540057122531241,0.40202532929147794
2.049999952316284,1.5497018020724782,0.4115460922022805
2.055999994277954,1.5649281508943291,0.4147741705345978
2.060999870300293,1.5765637746242247,0.4174641502972548
2.06499981880188,1.586203991360744,0.4268535333449252
2.069999933242798,1.5976619801794267,0.42956191534711163
2.0759999752044678,1.6119906560108355,0.43281192209263064
2.0809998512268066,1.6240382942256264,0.4425248731121031
2.0849997997283936,1.6336539941910675,0.4445792191269455
2.0899999141693115,1.6460070155292055,0.4471472434831042
2.0959999561309814,1.659766141220381,0.45734153270832767
2.0999999046325684,1.6685463126190228,0.45943692605049774
2.1050000190734863,1.6785121209766434,0.46902095810461925
2.110999822616577,1.6910311428856393,0.472206407121801
2.115999937057495,1.7012694640988768,0.47486109564905454
2.119999885559082,1.7101963008304686,0.48370873221370086
2.125,1.7216946167224836,0.48623109024180544
2.130999803543091,1.7362887427672615,0.4959277291178586
2.135999917984009,1.7491726524723339,0.4984267910774041
2.1399998664855957,1.7594676159297962,0.5004259691479408
2.1459999084472656,1.7736548430870787,0.5098627425969039
2.1510000228881836,1.7818732950984264,0.5122284145098512
2.1549999713897705,1.789432940825393,0.5141208843593418
2.1599998474121094,1.8003231593362305,0.5228058779983229
2.1659998893737793,1.8134082238964229,0.5256229407798286
2.1710000038146973,1.8253617183133555,0.534137329454551
2.174999952316284,1.8332444645260284,0.5359649947797251
2.180999994277954,1.8461738473690523,0.5387065472368592
2.185999870300293,1.8582826416368345,0.5469469127358934
2.18999981880188,1.86755936143887,0.5487004522272275
2.194999933242798,1.878939786819248,0.5508924549817283
2.2009999752044678,1.8913313672504874,0.5592754968917953
2.2059998512268066,1.90391062734861,0.561398064977342
2.2099997997283936,1.9127136681464074,0.5630961396886679
2.2149999141693115,1.9235600308964462,0.5705684379767658
2.2209999561309814,1.9359821065268146,0.5727172124721663
2.2249999046325684,1.9443013064405423,0.57414970034109
2.2300000190734863,1.9551015701662928,0.5817266589737897
2.235999822616577,1.9679102148317855,0.584568689544763
2.240999937057495,1.9786093027656335,0.591873262477719
2.244999885559082,1.9870721077547309,0.5933914232922082
2.25,1.9972613564514097,0.5952891921782705
2.255999803543091,2.0094161569578057,0.6023495167359602
2.260999917984009,2.01921030748372,0.604004334653171
2.2649998664855957,2.026855190699934,0.605328141643303
2.2709999084472656,2.0384608264312987,0.6124350614769605
2.2760000228881836,2.0484817592200852,0.6145019491911411
2.2799999713897705,2.056275078066786,0.6206787916495493
2.2849998474121094,2.0657874190632777,0.6223457892402895
2.2909998893737793,2.076971246942905,0.6243462499416661
2.2960000038146973,2.0862502978760937,0.6304558025152521
2.299999952316284,2.0937684437893904,0.631762585369043
2.305999994277954,2.104598303083592,0.6380192988939435
2.310999870300293,2.1134519360186834,0.6395944791647294
2.31499981880188,2.1207136921329472,0.6408546384038203
2.319999933242798,2.1297043298357123,0.6465354352938237
2.3259999752044678,2.140646021898305,0.6483328995451054
2.3309998512268066,2.149188754550737,0.6498307388049651
2.3349997997283936,2.1562078563735425,0.6550146010795528
2.3399999141693115,2.1657499043808275,0.6565426639672735
2.3459999561309814,2.1766818582888403,0.6583763102877188
2.3499999046325684,2.1834444601439293,0.663388781130455
2.3550000190734863,2.1908521979236504,0.6648052864593917
2.360999822616577,2.2000108370110905,0.6702518832500711
2.365999937057495,2.2077648225362516,0.6716798103809458
2.369999885559082,2.2139666896718833,0.6728221112332576
2.375,2.222107568079605,0.6778454726110323
2.380999803543091,2.2317703672883176,0.6793933102195436
2.385999917984009,2.2390458497368466,0.6806832466521167
2.3899998664855957,2.2427940389795826,0.6853424944737971
2.3959999084472656,2.2472521184461347,0.6869896729999962
2.4010000228881836,2.252506928617314,0.6918248748126273
2.4049999713897705,2.259063262201908,0.6928698702661061
2.4099998474121094,2.2685066047289,0.6941760990111084
2.4159998893737793,2.2802203832620878,0.6991509346179624
2.4210000038146973,2.2885679534734247,0.7004105771556015
2.424999952316284,2.294243502994373,0.7014182551478756
2.430999994277954,2.302629879385935,0.7063227537765944
2.435999870300293,2.309950454933719,0.7075823651168182
2.43999981880188,2.315678847090127,0.708590066201885
2.444999933242798,2.3228238969028134,0.7131753564788342
2.4509999752044678,2.3311644449339144,0.7146383441415225
2.4559998512268066,2.3379101653782017,0.71919395095973
2.4599997997283936,2.3421538777706705,0.7202088639843268
2.4649999141693115,2.3470654946514187,0.7214775506358047
2.4709999561309814,2.354143567846892,0.7263084600142435
2.4749999046325684,2.358543486879769,0.7272985755753492
2.4800000190734863,2.363715236931552,0.7285362642889158
2.485999822616577,2.370156212578257,0.7333487541790661
2.490999937057495,2.3758505778320353,0.7345961552094435
2.494999885559082,2.3802161562144426,0.7389065372239356
2.5,2.3853575723674316,0.7400902740348916
2.505999803543091,2.390151396196644,0.7415106791868898
2.510999917984009,2.3942429524175384,0.7460838010750512
2.5149998664855957,2.397499217332051,0.7471373345016559
2.5209999084472656,2.40190289230775,0.7487176660397099
2.5260000228881836,2.405839727727009,0.7540854447927374
2.5299999713897705,2.4087103303948965,0.7553839587237908
2.5349998474121094,2.4129448359297743,0.7570070817879931
2.5409998893737793,2.4172385878414575,0.7639073695344532
2.5460000038146973,2.421559387601005,0.7656715876076864
2.549999952316284,2.4241031868371414,0.7670829115927443
2.555999994277954,2.4275131115256134,0.7761717722371113
2.560999870300293,2.4298846523551503,0.7789521104114306
2.56499981880188,2.431481117725411,0.7881453453380328
2.569999933242798,2.4333686568671586,0.7910465695585599
2.5759999752044678,2.435266104381918,0.8025083951049844
2.5809998512268066,2.4359587872695943,0.8056966677878439
2.5849997997283936,2.436488476005147,0.8082473163406231
2.5899999141693115,2.4369356446331416,0.8203926665101019
2.5959999561309814,2.4371353839818775,0.8244684560292178
2.5999999046325684,2.4372822654397,0.8271855950565645
2.6050000190734863,2.437292368307323,0.8405283782850836
2.610999822616577,2.437140435220065,0.845108778491034
2.615999937057495,2.436991236234141,0.8489259910131558
2.619999885559082,2.437008269906124,0.8627757226870307
2.625,2.436931932987645,0.8668444563251663
2.630999803543091,2.4366700078252923,0.8831760891293714
2.635999917984009,2.4361897367151197,0.8876856808977089
2.6399998664855957,2.435653514766329,0.8912932252948764
2.6459999084472656,2.434805800717215,0.9088866969157482
2.6510000228881836,2.4339683458604977,0.9134811345210839
2.6549999713897705,2.4332877397026835,0.9171565531604468
2.6599998474121094,2.432238726501059,0.9347735262812447
2.6659998893737793,2.430611636029593,0.940644265387904
2.6710000038146973,2.428874511595986,0.9590061300115426
2.674999952316284,2.4273449994890157,0.9630953399941327
2.680999994277954,2.4249427791053813,0.9692292768375409
2.685999870300293,2.4226887898609797,0.9885659105201412
2.68999981880188,2.420879049416371,0.9929409554562025
2.694999933242798,2.4184674322931237,0.9984099572085467
2.7009999752044678,2.415038138518642,1.0194934055683174
2.7059998512268066,2.412315858026851,1.0250894370426915
2.7099997997283936,2.409582203994543,1.029566315591429
2.7149999141693115,2.4062881562385074,1.050409729036431
2.7209999561309814,2.4022881881488294,1.0573056169479933
2.7249999046325684,2.399193066658029,1.0775044156102178
2.7300000190734863,2.395154842008021,1.0832773053433946
2.735999822616577,2.390452973457089,1.0902043876500604
2.740999937057495,2.3866646336644997,1.1120254876059728
2.744999885559082,2.383742968391167,1.1166771293299511
2.75,2.379526823403154,1.122491889432191
2.755999803543091,2.374458811427619,1.1459347551272119
2.760999917984009,2.3699637604938,1.1518993172584546
2.7649998664855957,2.366140785101298,1.1566707963198635
2.7709999084472656,2.360422043220985,1.1818767708323745
2.7760000228881836,2.355521503427339,1.1891831500153007
2.7799999713897705,2.351586576174557,1.2115942443276972
2.7849998474121094,2.3474173288296583,1.217527742662503
2.7909998893737793,2.3415187692056585,1.2246481670148814
2.7960000038146973,2.3365847970324105,1.2486610541272432
2.799999952316284,2.3329044372965417,1.2541759669941621
2.805999994277954,2.3263009770502663,1.2800824578582832
2.810999870300293,2.320445230721051,1.286927372682635
2.81499981880188,2.3160554366196826,1.2924033698219295
2.819999933242798,2.310099119271906,1.3166938289498646
2.8259999752044678,2.3032222462561274,1.3238108177707422
2.8309998512268066,2.2977804854936066,1.3297414532536405
2.8349997997283936,2.293085506854448,1.35284976120221
2.8399999141693115,2.2870138784350855,1.3603526044626535
2.8459999561309814,2.2798008223974398,1.387373790038977
2.8499999046325684,2.274778146495989,1.3928312494387898
2.8550000190734863,2.26823654719917,1.399653317659143
2.860999822616577,2.2606567763723264,1.4260289570894638
2.865999937057495,2.2541003643858066,1.43297588587672
2.869999885559082,2.249063214453766,1.4385332301578475
2.875,2.2417608112302196,1.4634444924397483
2.880999803543091,2.239891352481248,1.471500797933516
2.885999917984009,2.2335044933392356,1.4782147593408395
2.8899998664855957,2.228305403517938,1.5018143105307733
