Time_sec,MoCap_Angle_rad,Optimized_Angle_rad
0.29399991035461426,0.3870203642893041,0.0
0.2990000247955322,0.3869280199581958,0.0
0.30500006675720215,0.3869257427590928,0.0
0.309999942779541,0.3869254524054344,0.0
0.31399989128112793,0.3869499538548133,0.0
0.3190000057220459,0.3869354806373048,0.0
0.3250000476837158,0.3868040026796477,0.0
0.32899999618530273,0.3868374845758269,0.0
0.3340001106262207,0.3868902382456243,0.0
0.3399999141693115,0.3868069034058238,0.0
0.3450000286102295,0.3868268526702282,0.0
0.3489999771118164,0.3868589102213773,0.0
0.3540000915527344,0.3869093612498066,0.0
0.3599998950958252,0.386974383159941,0.0
0.36500000953674316,0.3869012000422673,0.0
0.3689999580383301,0.3867954346626537,0.0
0.375,0.386756286454119,0.0
0.38000011444091797,0.3867433673200249,0.0
0.3840000629425049,0.3868277344463471,0.0
0.38899993896484375,0.3868979532650275,0.0
0.39499998092651367,0.3868551583373091,0.0
0.40000009536743164,0.3868441870493868,0.0
0.40400004386901855,0.38678010027320103,0.0
0.4100000858306885,0.386656905349137,0.0
0.41499996185302734,0.38677905948704505,0.0
0.41899991035461426,0.38678829239138207,0.0
0.4240000247955322,0.3868989531360973,0.0
0.43000006675720215,0.38691609226351914,0.0
0.434999942779541,0.3870186229382996,0.0
0.43899989128112793,0.38704265997211096,0.0
0.4440000057220459,0.38690641056625646,0.0
0.4500000476837158,0.38674755541329575,0.0
0.45399999618530273,0.3867422714767551,0.0
0.4590001106262207,0.3867667686616126,0.0
0.4649999141693115,0.38669156110057207,0.0
0.4700000286102295,0.38677321196639347,0.0
0.4739999771118164,0.3866424307979901,0.0
0.4790000915527344,0.38671289636854395,0.0
0.4849998950958252,0.38684574362160723,0.0
0.49000000953674316,0.38690894239836426,0.0
0.4939999580383301,0.3869601500855505,0.0
0.5,0.38687654672032773,0.0
0.505000114440918,0.38683343054849506,0.0
0.5090000629425049,0.3868790331335541,0.0
0.5139999389648438,0.38686253289561257,0.0
0.5199999809265137,0.3866620572789057,0.0
0.5250000953674316,0.38681689373227596,0.0
0.5290000438690186,0.38687359560980045,0.0
0.5350000858306885,0.3867454918308174,0.0
0.5399999618530273,0.38682060789625716,0.0
0.5439999103546143,0.38691489156890174,0.0
0.5490000247955322,0.38697465766488764,0.0
0.5550000667572021,0.3868834398716794,0.0
0.559999942779541,0.3868755807070914,0.0
0.5639998912811279,0.38682111824697807,0.0
0.5690000057220459,0.38688908593340066,0.0
0.5750000476837158,0.38683799699182186,0.0
0.5789999961853027,0.38681186659899075,0.0
0.5840001106262207,0.38667988278579,0.0
0.5899999141693115,0.38677293374673805,0.0
0.5950000286102295,0.3866877739402661,0.0
0.5989999771118164,0.38669279765189835,0.0
0.6040000915527344,0.38664545050752264,0.0
0.6099998950958252,0.3865200882069584,0.0
0.6150000095367432,0.3864299690336787,0.0
0.6189999580383301,0.38634189986436485,0.0
0.625,0.3863800806139135,0.0
0.630000114440918,0.3863864110893249,0.0
0.6340000629425049,0.38641630315817427,0.0
0.6389999389648438,0.3863767296691591,0.0
0.6449999809265137,0.3865259013400094,0.0
0.6500000953674316,0.3864715778944436,0.0
0.6540000438690186,0.38642712761529946,0.0
0.6600000858306885,0.3865650765539066,0.0
0.6649999618530273,0.38648407478051383,0.0
0.6689999103546143,0.38656453290971254,0.0
0.6740000247955322,0.38657423166171095,0.0
0.6800000667572021,0.3865247739378368,0.0
0.684999942779541,0.38635776802575017,0.0
0.6889998912811279,0.38632161737369974,0.0
0.6940000057220459,0.38637200719131104,0.0
0.7000000476837158,0.38638432471292794,0.0
0.7039999961853027,0.3865422017262052,0.0
0.7090001106262207,0.3865726020391704,0.0
0.7149999141693115,0.3866351890021825,0.0
0.7200000286102295,0.3863963067862719,0.0
0.7239999771118164,0.38626138543702304,0.0
0.7290000915527344,0.38630918982449436,0.0
0.7349998950958252,0.38635090690135515,0.0
0.7400000095367432,0.3863960663905859,0.0
0.7439999580383301,0.38644516764399994,0.0
0.75,0.3865633442379109,0.0
0.755000114440918,0.38653001557550143,0.0
0.7590000629425049,0.38648355860930295,0.0
0.7639999389648438,0.38642143644594823,0.0
0.7699999809265137,0.38643931788474817,0.0
0.7750000953674316,0.3862909743958662,0.0
0.7790000438690186,0.3862876378320486,0.0
0.7850000858306885,0.38634056131182404,0.0
0.7899999618530273,0.3862694527360644,0.0
0.7939999103546143,0.38628053814373325,0.0
0.7990000247955322,0.38627075432332686,0.0
0.8050000667572021,0.38621075900526364,0.0
0.809999942779541,0.3862727340308303,0.0
0.8139998912811279,0.3862710617742733,0.0
0.8190000057220459,0.3860904075575778,0.0
0.8250000476837158,0.3861376035538669,0.0
0.8289999961853027,0.38621036894208494,0.0
0.8340001106262207,0.38613805714166144,0.0
0.8399999141693115,0.3859231501549715,0.0
0.8450000286102295,0.38583484796483675,0.0
0.8489999771118164,0.38584522680182215,0.0
0.8540000915527344,0.38580818869066313,0.0
0.8599998950958252,0.38558868205256125,0.0
0.8650000095367432,0.38563422137752584,0.0
0.8689999580383301,0.38557301725434967,0.0
0.875,0.3856153316589859,0.0
0.880000114440918,0.3857375884347005,0.0
0.8840000629425049,0.3856738156432423,0.0
0.8889999389648438,0.38563186368070573,0.0
0.8949999809265137,0.38546839556620777,0.0
0.9000000953674316,0.3855339894845143,0.0
0.9040000438690186,0.38568032813990827,0.0
0.9100000858306885,0.3857286720208457,0.0
0.9149999618530273,0.38575144047967247,0.0
0.9189999103546143,0.3858159322711047,0.0
0.9240000247955322,0.38589964645844765,0.0
0.9300000667572021,0.38576854524412973,0.0
0.934999942779541,0.3857282331649976,0.0
0.9389998912811279,0.38576219565780373,0.0
0.9440000057220459,0.3857297883391087,0.0
0.9500000476837158,0.38576185921890377,0.0
0.9539999961853027,0.38571622736314487,0.0
0.9590001106262207,0.38572203313302317,0.0
0.9649999141693115,0.3858852760870411,0.0
0.9700000286102295,0.38603535617873624,0.0
0.9739999771118164,0.3861149494546221,0.0
0.9790000915527344,0.38622143966290495,0.0
0.9849998950958252,0.3862442417946219,0.0
0.9900000095367432,0.3864561325977685,0.0
0.9939999580383301,0.38633146147554126,0.0
1.0,0.3864062554125377,0.0
1.005000114440918,0.3864241777914899,0.0
1.0090000629425049,0.3863265903690131,0.0
1.0139999389648438,0.3864834024573958,0.0
1.0199999809265137,0.38655738030997794,0.0
1.0250000953674316,0.3865140126796978,0.0
1.0290000438690186,0.38659721506757094,0.0
1.0350000858306885,0.3866414325183919,0.0
1.0399999618530273,0.38659013955953664,0.0
1.0439999103546143,0.38653529675110115,0.0
1.0490000247955322,0.3865581649119782,0.0
1.0550000667572021,0.3866181414793397,0.0
1.059999942779541,0.38655517916369564,0.0
1.063999891281128,0.386799611842962,0.0
1.069000005722046,0.38682903235938015,0.0
1.0750000476837158,0.3868485207822365,0.0
1.0789999961853027,0.38693650329517837,0.0
1.0840001106262207,0.386996405931064,0.0
1.0899999141693115,0.38713812177694656,0.0
1.0950000286102295,0.38723860683760125,0.0
1.0989999771118164,0.38725150908735817,0.0
1.1040000915527344,0.3873039396559233,0.0
1.1099998950958252,0.3874910445804501,0.0
1.1150000095367432,0.3876762710576502,0.0
1.11899995803833,0.3877446103654456,0.0
1.125,0.38797779416571404,0.0
1.130000114440918,0.3880021431780161,0.0
1.1340000629425049,0.3882393248967336,0.0
1.1389999389648438,0.38844732716358954,0.0
1.1449999809265137,0.388732846258531,0.0
1.1500000953674316,0.38895353388705906,0.0
1.1540000438690186,0.38908870029114095,0.0
1.1600000858306885,0.38936223586750507,0.0
1.1649999618530273,0.3896451933449597,0.0
1.1689999103546143,0.3898966379198036,0.0
1.1740000247955322,0.3901568411824122,0.0
1.1800000667572021,0.39045360990304784,0.0
1.184999942779541,0.3909314070711572,0.0
1.188999891281128,0.3912928417500201,0.0
1.194000005722046,0.39162596609123307,0.0
1.2000000476837158,0.3920925507460041,0.0
1.2039999961853027,0.3925582530311895,0.0
1.2090001106262207,0.39294085452224004,0.0
1.2149999141693115,0.3932995695776937,0.0
1.2200000286102295,0.3936337939777037,0.0
1.2239999771118164,0.3940267233199755,0.0
1.2290000915527344,0.39454345081898157,0.0
1.2349998950958252,0.39526754993969826,0.0
1.2400000095367432,0.39583653634666033,0.0
1.24399995803833,0.3961923864785051,0.0
1.25,0.39699764828746265,0.0
1.255000114440918,0.3975892629293664,0.0
1.2590000629425049,0.39819554132216056,0.0
1.2639999389648438,0.39872499962148933,0.0
1.2699999809265137,0.3995235676661252,0.0
1.2750000953674316,0.4001629073318879,0.0
1.2790000438690186,0.4009293424720817,0.0
1.2850000858306885,0.4019288360120828,0.0
1.2899999618530273,0.40273577734797955,0.0
1.2939999103546143,0.40342600803121864,0.0
1.2990000247955322,0.4043380477851894,0.0
1.3050000667572021,0.40535113949165885,0.0
1.309999942779541,0.40643901042830927,0.0
1.313999891281128,0.4070694429463398,0.0
1.319000005722046,0.40801482006022716,0.0
1.3250000476837158,0.409316631905081,0.0
1.3289999961853027,0.4103708805389399,0.0
1.3340001106262207,0.4115753619501074,5.622848060825652e-07
1.3399999141693115,0.4130435088517236,5.2616860498779e-06
1.3450000286102295,0.4142312811221552,9.178071620506781e-06
1.3489999771118164,0.4151699046300388,3.809926988749254e-05
1.3540000915527344,0.4163950568847026,5.305178459092897e-05
1.3599998950958252,0.4181453932870906,7.09938040698522e-05
1.3650000095367432,0.4199887263531213,0.000162425364020039
1.36899995803833,0.4208862444978045,0.0001889607314276524
1.375,0.422693868418335,0.00034813081100227287
1.380000114440918,0.42442915655909447,0.0004002909823508635
1.3840000629425049,0.4258580059045702,0.00044201762714941894
1.3889999389648438,0.4278372565524753,0.0006804094006189304
1.3949999809265137,0.4299112028877744,0.0007704289209054456
1.4000000953674316,0.43174888372762515,0.0008454463801539872
1.4040000438690186,0.4336243775914577,0.0011782700938825295
1.4100000858306885,0.43625357375643714,0.0013449206592114418
1.4149999618530273,0.442689676815833,0.0018304444103403384
1.4189999103546143,0.4446550536493971,0.0019278000558379475
1.4240000247955322,0.447031874035516,0.0020494989649024915
1.4300000667572021,0.44997827002607876,0.0021955353346105938
1.434999942779541,0.4525690449709488,0.002853854405552101
1.438999891281128,0.4547915988566609,0.003040910685744331
1.444000005722046,0.45770553945413683,0.0037737287660336003
1.4500000476837158,0.46146124467141303,0.003966733226052803
1.4539999961853027,0.46390166173257974,0.004095400309647421
1.4590001106262207,0.4677151168608879,0.004256239916081607
1.4649999141693115,0.4721999358151724,0.005350998653299304
1.4700000286102295,0.4756485388876993,0.006453204671961424
1.4739999771118164,0.479042706126913,0.006686963102789824
1.4790000915527344,0.48323390672958194,0.006979171591276038
1.4849998950958252,0.4883689550175639,0.008194177049291297
1.4900000095367432,0.49220576954196754,0.008528960873341051
1.49399995803833,0.49572239391292494,0.00879677835455804
1.5,0.5008410449520236,0.010168545241822561
1.505000114440918,0.5056963832116907,0.010536129160658995
1.5090000629425049,0.5094847117511996,0.011135239965723194
1.5139999389648438,0.5141989002361458,0.012284844078941036
1.5199999809265137,0.5205110660186677,0.012783028505218768
1.5250000953674316,0.5255612022259368,0.014358694905658529
1.5290000438690186,0.5296683420778122,0.01471866009913579
1.5350000858306885,0.5360098956394626,0.015258618617288545
1.5399999618530273,0.5416915115094887,0.01697855783507488
1.5439999103546143,0.5464089692380534,0.01736498581536394
1.5490000247955322,0.5518891089729216,0.017848038065624548
1.5550000667572021,0.5588946137882919,0.01982636826671555
1.559999942779541,0.5648435791971239,0.0203530545504964
1.563999891281128,0.5693067531661864,0.022222548958382424
1.569000005722046,0.5752769334246137,0.022759817315675356
1.5750000476837158,0.5822291582016599,0.023404529097080747
1.5789999961853027,0.5874028048409762,0.02541890842053156
1.5840001106262207,0.5932998802975461,0.026038752278138146
1.5899999141693115,0.6010574758779892,0.028431760004018047
1.5950000286102295,0.6069862534794839,0.028951771398118088
1.5989999771118164,0.6122629351726182,0.02936776563609331
1.6040000915527344,0.6181957762742327,0.029887777030193352
1.6099998950958252,0.6258173520315045,0.032526750595198495
1.6150000095367432,0.6320918353003131,0.03341414307493268
1.61899995803833,0.6372400641320364,0.03590385675574689
1.625,0.6446425781163739,0.03676123008565754
1.630000114440918,0.6511036554279971,0.037475719216822065
1.6340000629425049,0.6563205909034666,0.04005470798747399
1.6389999389648438,0.6628863948927501,0.0408204077244008
1.6449999809265137,0.6728528622060166,0.04382660510411757
1.6500000953674316,0.6805874390155655,0.044613866760097695
1.6540000438690186,0.6857987849346401,0.045243653561660664
1.6600000858306885,0.6931737235783546,0.04841072965858144
1.6649999618530273,0.6994585461682948,0.0492501552642161
1.6689999103546143,0.7046575222401061,0.04992170375430873
1.6740000247955322,0.7113423017339724,0.05313643380224319
1.6800000667572021,0.7195280827180667,0.05424509978116073
1.684999942779541,0.7260891017404767,0.05760946908462184
1.688999891281128,0.7316189129577535,0.05834952605678516
1.694000005722046,0.7384969613800122,0.05927463035553995
1.7000000476837158,0.7470053923849118,0.06299028280645602
1.7039999961853027,0.7524788799313906,0.06378822496280863
1.7090001106262207,0.7598424474503173,0.06478568832950272
1.7149999141693115,0.7684940934858232,0.06870487067802392
1.7200000286102295,0.7764569623571941,0.06972528483112385
1.7239999771118164,0.7820719318292805,0.07054158695998888
1.7290000915527344,0.7890324865529731,0.07447805522255783
1.7349998950958252,0.7976597481330374,0.07580563702888385
1.7400000095367432,0.8055306632655583,0.07992814551459214
1.74399995803833,0.8117321679311412,0.08084294053258022
1.75,0.820923007756095,0.08221516032292939
1.755000114440918,0.8285483929817918,0.0865243572195918
1.7590000629425049,0.8345526685173802,0.0874784540037831
1.7639999389648438,0.8423815489154043,0.08867106076668921
1.7699999809265137,0.8516550763953098,0.0934628311057604
1.7750000953674316,0.8594183523451775,0.09473442443615436
1.7790000438690186,0.865716533138553,0.09917752766527274
1.7850000858306885,0.8752405129777162,0.10073860700671067
1.7899999618530273,0.8832337421172036,0.10203946510371832
1.7939999103546143,0.8899676812675551,0.10668406147154301
1.7990000247955322,0.89845272217923,0.10805766497401087
1.8050000667572021,0.9080870637509726,0.1097059629781643
1.809999942779541,0.9165531624295303,0.11487140103068087
1.813999891281128,0.9235188499335846,0.11601856466246313
1.819000005722046,0.9325798184633758,0.11745257048506179
1.8250000476837158,0.9437051372285122,0.12309454665212843
1.8289999961853027,0.9505678402017459,0.1242661625146854
1.8340001106262207,0.959639017854169,0.12973763640078406
1.8399999141693115,0.9706511023852021,0.13157262385534063
1.8450000286102295,0.9797085358809926,0.13310186513874855
1.8489999771118164,0.9873537141650761,0.13851245300426576
1.8540000915527344,0.9967574788629547,0.14009992169488705
1.8599998950958252,1.008263523722904,0.14631687270979357
1.8650000095367432,1.018443525159407,0.14797098108539086
1.86899995803833,1.0262716770151636,0.1492942204625316
1.875,1.0378936550168367,0.15569217555282833
1.880000114440918,1.0475204438082313,0.15734570124777572
1.8840000629425049,1.055857009565555,0.15866847449706678
1.8889999389648438,1.066513709400609,0.16492674486317713
1.8949999809265137,1.0795786969253116,0.1670010859286263
1.9000000953674316,1.0904421795095867,0.16872973095861118
1.9040000438690186,1.099058115280588,0.1748326286451798
1.9100000858306885,1.1120485240157763,0.17696224097320226
1.9149999618530273,1.1228924156265179,0.1835437137696812
1.9189999103546143,1.1314909377450117,0.18501250150233292
1.9240000247955322,1.1423104023976054,0.18684855182892124
1.9300000667572021,1.1557500863701322,0.19375894596230867
1.934999942779541,1.1666283171317573,0.19527252458447722
1.938999891281128,1.1731467710691037,0.19648340191718058
1.944000005722046,1.1821614341323685,0.2030540585602799
1.9500000476837158,1.1943904820372409,0.20593799891264142
1.9539999961853027,1.2033992727170448,0.20786058761531842
1.9590001106262207,1.2147974906214338,0.21449708658167604
1.9649999141693115,1.2285308428425126,0.21633219855743485
1.9700000286102295,1.2389035744119528,0.21786154361428417
1.9739999771118164,1.247636302810763,0.22480411733743727
1.9790000915527344,1.2582838639452383,0.22740910439154116
1.9849998950958252,1.2714084334847375,0.23527066845875252
1.9900000095367432,1.2832956466008623,0.23724682823749543
1.99399995803833,1.2919403041956907,0.23882769952339902
2.0,1.305359253783718,0.24640611869786355
2.005000114440918,1.3166988878163972,0.2483807991992147
2.009000062942505,1.3255199505433604,0.2552505403102721
2.0139999389648438,1.336832793376243,0.2572295616823325
2.0199999809265137,1.3497972054751999,0.25960446282435107
2.0250000953674316,1.361670522615131,0.2669026407615806
2.0290000438690186,1.3705746988763918,0.2684946643276203
2.0350000858306885,1.3843160892908777,0.27088274712329025
2.0399999618530273,1.3957117175293647,0.2781949528650786
2.0439999103546143,1.4047931258004263,0.2797821728023188
2.0490000247955322,1.4164268232527613,0.2870368127638152
2.055000066757202,1.430060141993804,0.28897993365867786
2.059999942779541,1.4413110471579678,0.2905991495962986
2.063999891281128,1.448459801999065,0.2918945377888247
2.069000005722046,1.458116718772075,0.2994624826453173
2.075000047683716,1.4715911144502962,0.30246147535963686
2.0789999961853027,1.4811213634189135,0.30934398644573086
2.0840001106262207,1.4933155792813886,0.31123893079393283
2.0899999141693115,1.5085983417126956,0.3186903707309431
2.0950000286102295,1.5216575524332911,0.3206835763218765
2.0989999771118164,1.5319856406484849,0.32227808376985906
2.1040000915527344,1.5445847356068658,0.32938618704864886
2.109999895095825,1.5580753188287968,0.3317470729787017
2.115000009536743,1.5676657752002967,0.33371458737270404
2.11899995803833,1.573431950734478,0.34024805345799913
2.125,1.5853293287108832,0.3424341866996281
2.130000114440918,1.5961494842068753,0.3492300552140159
2.134000062942505,1.6049851677412346,0.35071729099494414
2.1389999389648438,1.6161530912671271,0.3525763135592791
2.1449999809265137,1.629979558781433,0.3596328016792417
2.1500000953674316,1.6417354882204818,0.36140139545651306
2.1540000438690186,1.6511761882024627,0.36281621987961443
2.1600000858306885,1.664154840302004,0.369715887671234
2.1649999618530273,1.6738979332828627,0.3715167274358438
2.1689999103546143,1.6816086905104102,0.3729574164221038
2.1740000247955322,1.6914912088292728,0.37897807480517964
2.180000066757202,1.7039700651774856,0.3804860487096402
2.184999942779541,1.7151104168796334,0.3817426536826372
2.188999891281128,1.7237939657925594,0.3873678076555788
2.194000005722046,1.735024462925169,0.3899246340999225
2.200000047683716,1.7485619771567051,0.3969135112822735
2.2039999961853027,1.758225649341384,0.3982231596766266
2.2090001106262207,1.7697829336601498,0.3998602787161672
2.2149999141693115,1.7834008148122904,0.4060300049471442
2.2200000286102295,1.7932543702995798,0.40759202082188795
2.2239999771118164,1.8012807040733847,0.40884158883307314
2.2290000915527344,1.8113034482236703,0.41454486328664214
2.234999895095825,1.8240474453369493,0.41642195203222787
2.240000009536743,1.8352203050597204,0.42199425047816996
2.24399995803833,1.8446770087970066,0.4232190537192315
2.25,1.858051043219896,0.4250562950832748
2.255000114440918,1.8685747043008416,0.4311457857611153
2.259000062942505,1.873883345075321,0.43256955124156493
2.2639999389648438,1.8846466380510687,0.43434923687609495
2.2699999809265137,1.8981151337206512,0.4420795623778711
2.2750000953674316,1.908076567898827,0.4442253806461377
2.2790000438690186,1.9159400441781536,0.45221513257296053
2.2850000858306885,1.9277854993249997,0.4552949508821302
2.2899999618530273,1.9368020990972687,0.4578613845530194
2.2939999103546143,1.9447448214604077,0.46722272675503496
2.2990000247955322,1.9539860586374922,0.4700067979245494
2.305000066757202,1.9642546361606503,0.4733476302272388
2.309999942779541,1.972494354155399,0.48458582078570267
2.313999891281128,1.9807269835803303,0.48713060960309995
2.319000005722046,1.9900527502652081,0.49482952558404303
2.325000047683716,2.000841697972335,0.5033661296262422
2.3289999961853027,2.0077014728384945,0.5062300185925238
2.3340001106262207,2.0163341082108177,0.5195861002241997
2.3399999141693115,2.0262333066447367,0.5238692038087213
2.3450000286102295,2.034502651429489,0.5274386553634435
2.3489999771118164,2.041137259510094,0.5411262172858496
2.3540000915527344,2.0491720406354084,0.5452527520593811
2.359999895095825,2.0587902429489953,0.5502043183180078
2.365000009536743,2.066564921910091,0.5662410065799612
2.36899995803833,2.0727275035193204,0.5700014432694779
2.375,2.0819840343780376,0.5876592286304876
2.380000114440918,2.089953105668586,0.5923115948067534
2.384000062942505,2.095762915093703,0.5960333546455487
2.3889999389648438,2.103324507976859,0.6134960766365344
2.3949999809265137,2.1123976090546615,0.6191727721041155
2.4000000953674316,2.1196836226272087,0.6239034268504442
2.4040000438690186,2.1256719731647227,0.641883058073792
2.4100000858306885,2.134769043060178,0.648654403201009
2.4149999618530273,2.1416988467347102,0.66858307407
2.4189999103546143,2.147503290218836,0.6730193950494444
2.4240000247955322,2.154379995795806,0.6785649945953053
2.430000066757202,2.1628296143525625,0.7002116645087347
2.434999942779541,2.1694524212192996,0.7059517090762424
2.438999891281128,2.1752298764020845,0.7105437994729367
2.444000005722046,2.182160404220591,0.7321306422383907
2.450000047683716,2.1906707438304296,0.7393033172424548
2.4539999961853027,2.196502416432428,0.7604637413327401
2.4590001106262207,2.2030747420194303,0.7667265568360874
2.4649999141693115,2.2114349238242292,0.7742415173616327
2.4700000286102295,2.2178381556661635,0.797604334394566
2.4739999771118164,2.2229259162846007,0.8027333991178057
2.4790000915527344,2.229368174104037,0.8091449593118679
2.484999895095825,2.2368472038348206,0.8348185378395933
2.490000009536743,2.243360116501222,0.8415465162832634
2.49399995803833,2.2485239929339054,0.8469287065535976
2.5,2.256164705911696,0.8736020829557954
2.505000114440918,2.2634044954122365,0.8806867508806139
2.509000062942505,2.2690757227797556,0.9051456809914006
2.5139999389648438,2.274757337018342,0.9115876831221082
2.5199999809265137,2.281166206186244,0.9193183314279301
2.5250000953674316,2.286432382279403,0.9461390054248355
2.5290000438690186,2.290855387466134,0.9528032133975125
2.5350000858306885,2.297353132582319,0.9828572846778604
2.5399999618530273,2.303137452613394,0.9906606721018041
2.5439999103546143,2.3079013101844423,0.996903456461706
2.5490000247955322,2.3140004452599086,1.0251873683496717
2.555000066757202,2.3209089072100926,1.034561454186539
2.559999942779541,2.327013028229814,1.0423729440571958
2.563999891281128,2.3310721533102243,1.0697701483265218
2.569000005722046,2.336481437678148,1.0776636917739506
2.575000047683716,2.3424904231632366,1.0871357933569177
2.5789999961853027,2.346590725807845,1.1147357685265364
2.5840001106262207,2.3516647720529282,1.122895979873177
2.5899999141693115,2.3578153958627164,1.1536242796742422
2.5950000286102295,2.3626717781215736,1.1613094671514481
2.5989999771118164,2.3664962330432235,1.1674573972632678
2.6040000915527344,2.371638189350805,1.1961614804903196
2.609999895095825,2.3774525556924893,1.2057681145339705
2.615000009536743,2.3819759262079536,1.2137740882738255
2.61899995803833,2.3857045176768388,1.2411980381866374
2.625,2.3903990135875777,1.2504991161713608
2.630000114440918,2.393278210788199,1.2793397507400028
2.634000062942505,2.395496366294808,1.285818166625784
2.6389999389648438,2.3993832748894612,1.293916089945848
2.6449999809265137,2.4033202253789807,1.3245376114393705
2.6500000953674316,2.4055127814777144,1.3323920200247938
2.6540000438690186,2.4074021893669078,1.3386753221818437
2.6600000858306885,2.4101156068705643,1.369343886723509
2.6649999618530273,2.4125527708503527,1.3772802558236559
2.6689999103546143,2.4143552542580893,1.383629426792764
2.6740000247955322,2.4171378588465915,1.4126536428909884
2.680000066757202,2.419926424407212,1.4220425054492007
2.684999942779541,2.4219519905820928,1.4510659923537488
2.688999891281128,2.423062849721407,1.4574510214825211
2.694000005722046,2.4239950484082278,1.4654325933302061
2.700000047683716,2.4245656071642547,1.4961072511522466
2.7039999961853027,2.424788588692965,1.5024810810818596
2.7090001106262207,2.424837694106802,1.5104486534299462
2.7149999141693115,2.4248835578496566,1.5409538587788998
2.7200000286102295,2.42489975976435,1.5487641708916868
2.7239999771118164,2.4247904196511425,1.5761195708042854
2.7290000915527344,2.424683658794538,1.5840005375719424
2.734999895095825,2.424608349557036,1.5934571715938803
2.740000009536743,2.424188091395209,1.6224382447254904
2.74399995803833,2.4234982265271383,1.6287499438492035
2.75,2.4223524186514918,1.6382176806404873
2.755000114440918,2.4213836111192935,1.6673491240098095
2.759000062942505,2.4204254377842322,1.673855353907085
2.7639999389648438,2.418981146755602,1.6819880443270507
2.7699999809265137,2.4169406266957787,1.712485966590063
2.7750000953674316,2.4151132773973005,1.720331516091396
2.7790000438690186,2.4133504589941133,1.7476996045094328
2.7850000858306885,2.4107061598007222,1.7569687277911965
2.7899999618530273,2.407929576096892,1.764692751646472
2.7939999103546143,2.4057142735701618,1.7919335726111474
2.7990000247955322,2.4025934202439294,1.8000055974489466
2.805000066757202,2.398780632029183,1.830821392792043
2.809999942779541,2.394833502518042,1.8386316065408541
2.813999891281128,2.39081533823317,1.8448798520257526
2.819000005722046,2.3866274466448605,1.8737637002233838
2.825000047683716,2.382519805610901,1.8834007453918564
2.8289999961853027,2.3807793391864407,1.8898253145244743
2.8340001106262207,2.3775871509499353,1.9189293411104404
2.8399999141693115,2.3728995108032738,1.9285154717481996
2.8450000286102295,2.3674324624534835,1.936504358365926
2.8489999771118164,2.362397769842865,1.9638542433055741
2.8540000915527344,2.3562761310123475,1.9716626030847808
2.859999895095825,2.3492901365774888,2.001918206167895
2.865000009536743,2.343849710944781,2.0095838688666157
2.86899995803833,2.339003228733655,2.015716179714243
2.875,2.3324027334647592,2.0453424078402747
2.880000114440918,2.3266641484984594,2.052955593467142
