Time_sec,MoCap_Angle_rad,Optimized_Angle_rad
0.744999885559082,0.38508184234266135,0.0
0.75,0.38504222961263807,0.0
0.7559998035430908,0.384965473366289,0.0
0.7609999179840088,0.3850487554217881,0.0
0.7649998664855957,0.38502392309582484,0.0
0.7709999084472656,0.3849052306846344,0.0
0.7760000228881836,0.38476970054565546,0.0
0.7799999713897705,0.3848145259399088,0.0
0.7849998474121094,0.3848029574377768,0.0
0.7909998893737793,0.38472301949181825,0.0
0.7960000038146973,0.3846779679988266,0.0
0.7999999523162842,0.38481786278268193,0.0
0.8059999942779541,0.38462451676878695,0.0
0.810999870300293,0.3846562347083454,0.0
0.8149998188018799,0.38454496355494877,0.0
0.8199999332427979,0.38444199885692837,0.0
0.8259999752044678,0.3844559634482252,0.0
0.8309998512268066,0.38444515892814285,0.0
0.8349997997283936,0.38448397378498506,0.0
0.8399999141693115,0.3843567591108195,0.0
0.8459999561309814,0.38456298494672075,0.0
0.8499999046325684,0.3845735675961243,0.0
0.8550000190734863,0.3846202243081152,0.0
0.8609998226165771,0.3847478661626385,0.0
0.8659999370574951,0.38475985731103807,0.0
0.869999885559082,0.38481087738576075,0.0
0.875,0.3848995324389542,0.0
0.8809998035430908,0.38501915525805813,0.0
0.8859999179840088,0.38499035557776223,0.0
0.8899998664855957,0.38505421849338123,0.0
0.8959999084472656,0.3849740895748181,0.0
0.9010000228881836,0.38488644798905935,0.0
0.9049999713897705,0.38489631635927385,0.0
0.9099998474121094,0.3848812893962076,0.0
0.9159998893737793,0.38506732329269516,0.0
0.9210000038146973,0.38503748097242596,0.0
0.9249999523162842,0.3849952249251754,0.0
0.9309999942779541,0.3851050712345951,0.0
0.935999870300293,0.38501562050045474,0.0
0.9399998188018799,0.3849277291989272,0.0
0.9449999332427979,0.385022756642159,0.0
0.9509999752044678,0.3850157897172394,0.0
0.9559998512268066,0.3848835388810996,0.0
0.9599997997283936,0.38498128829577244,0.0
0.9649999141693115,0.38497312088794905,0.0
0.9709999561309814,0.3849211817583489,0.0
0.9749999046325684,0.3850475242067357,0.0
0.9800000190734863,0.38492806184863115,0.0
0.9859998226165771,0.38485959877075404,0.0
0.9909999370574951,0.38493695582120246,0.0
0.994999885559082,0.38713345873751925,0.0
1.0,0.3881746730649326,0.0
1.0059998035430908,0.38563944074142936,0.0
1.0109999179840088,0.38756633022643566,0.0
1.0149998664855957,0.38802133094819286,0.0
1.0209999084472656,0.3880595390396006,0.0
1.0260000228881836,0.3877911321293467,0.0
1.0299999713897705,0.38788655202358485,0.0
1.0349998474121094,0.3878536314442803,0.0
1.0409998893737793,0.387777672775276,0.0
1.0460000038146973,0.38786409182444204,0.0
1.0499999523162842,0.3877431079163983,0.0
1.055999994277954,0.3876227545188539,0.0
1.060999870300293,0.3877899223245596,0.0
1.0649998188018799,0.387792022905904,0.0
1.0699999332427979,0.38768537789419283,0.0
1.0759999752044678,0.38759971015313377,0.0
1.0809998512268066,0.38765497797242493,0.0
1.0849997997283936,0.3876043339000612,0.0
1.0899999141693115,0.3876874358761938,0.0
1.0959999561309814,0.38752335699819157,0.0
1.0999999046325684,0.38759114016366675,0.0
1.1050000190734863,0.38768049568905905,0.0
1.1109998226165771,0.3875672485846711,0.0
1.1159999370574951,0.387587904213616,0.0
1.119999885559082,0.38565944428533827,0.0
1.125,0.3866215688809118,0.0
1.1309998035430908,0.3876217367942429,0.0
1.1359999179840088,0.38511377851992734,0.0
1.1399998664855957,0.38417087921514403,0.0
1.1459999084472656,0.38697736742411215,0.0
1.1510000228881836,0.3855157498982524,0.0
1.1549999713897705,0.38452916937448584,0.0
1.1599998474121094,0.38411012261184596,0.0
1.1659998893737793,0.3843018091451968,0.0
1.1710000038146973,0.38420740910904594,0.0
1.1749999523162842,0.3844263453312062,0.0
1.180999994277954,0.38446212457127243,0.0
1.185999870300293,0.384524119398771,0.0
1.1899998188018799,0.3844407395971661,0.0
1.1949999332427979,0.38446940109587235,0.0
1.2009999752044678,0.38468204466465544,0.0
1.2059998512268066,0.3845624610182338,0.0
1.2099997997283936,0.3847735243632289,0.0
1.2149999141693115,0.38488541667872017,0.0
1.2209999561309814,0.384812905640328,0.0
1.2249999046325684,0.38483723916205825,0.0
1.2300000190734863,0.3847517341025315,0.0
1.2359998226165771,0.3848951843675375,0.0
1.2409999370574951,0.3849910516172397,0.0
1.244999885559082,0.38484380334329477,0.0
1.25,0.38492387320397625,0.0
1.2559998035430908,0.38511964164822754,0.0
1.2609999179840088,0.3853255586055137,0.0
1.2649998664855957,0.38529094474518716,0.0
1.2709999084472656,0.3853696133413937,0.0
1.2760000228881836,0.38543994490886624,0.0
1.2799999713897705,0.38553173602818996,0.0
1.2849998474121094,0.38563620449376357,0.0
1.2909998893737793,0.3857249206665783,0.0
1.2960000038146973,0.38599585788170576,0.0
1.2999999523162842,0.38603007305524834,0.0
1.305999994277954,0.3861948766472875,0.0
1.310999870300293,0.3862050359018442,0.0
1.3149998188018799,0.3862897938946688,0.0
1.3199999332427979,0.386416230215062,0.0
1.3259999752044678,0.38674158937976766,0.0
1.3309998512268066,0.38671675385657944,0.0
1.3349997997283936,0.38686242395627174,0.0
1.3399999141693115,0.3870966746206093,0.0
1.3459999561309814,0.387613024634025,0.0
1.3499999046325684,0.3880234812963835,0.0
1.3550000190734863,0.3884116200010455,0.0
1.3609998226165771,0.38875085794173336,0.0
1.3659999370574951,0.3891014139101239,0.0
1.369999885559082,0.3894456316204624,0.0
1.375,0.38987118213365496,0.0
1.3809998035430908,0.3905500246929665,0.0
1.3859999179840088,0.39123001104184657,0.0
1.3899998664855957,0.39173503273900306,6.232245529860512e-05
1.3959999084472656,0.3923210832631405,0.00020699609334349917
1.4010000228881836,0.39293722526560365,0.0003275593746387991
1.4049999713897705,0.39320765692654974,0.001121124995717552
1.4099998474121094,0.3937866008433649,0.0015073757856841955
1.4159998893737793,0.39467095508524597,0.0033575626334599908
1.4210000038146973,0.3952672698905862,0.0040780143699986025
1.4249999523162842,0.397932658051792,0.00465435514741174
1.430999994277954,0.3996360061174401,0.007941562766133028
1.435999870300293,0.4000395613262395,0.008981325403907945
1.4399998188018799,0.4008465164675312,0.009813145430322984
1.4449999332427979,0.40207057866463947,0.01448406138673687
1.4509999752044678,0.40107511051661515,0.016347615168839667
1.4559998512268066,0.40406543061416783,0.022249588024166954
1.4599997997283936,0.4053441908976357,0.02375627086103515
1.4649999141693115,0.40655046234014597,0.025639691761959026
1.4709999561309814,0.4082466519887055,0.03334646108458661
1.4749999046325684,0.40925523379709094,0.03510778121648073
1.4800000190734863,0.41065196909299423,0.037309510119507686
1.4859998226165771,0.41243910563369274,0.04656208827222805
1.4909999370574951,0.4143297493494351,0.049144814682296346
1.494999885559082,0.415860287784617,0.0512109219196469
1.5,0.41797557789089584,0.06142368407124596
1.5059998035430908,0.42026243567704213,0.06500961854768059
1.5109999179840088,0.4222816511770307,0.07651914868673364
1.5149998664855957,0.4241523952684334,0.07923494365969713
1.5209999084472656,0.42680638666394594,0.08330871705718174
1.5260000228881836,0.4293689168401314,0.09636613191852637
1.5299999713897705,0.4316492354880198,0.09937809322821659
1.5349998474121094,0.4348303662796058,0.10314299998303053
1.5409998893737793,0.43846235979758386,0.118710842282709
1.5460000038146973,0.4415736168259512,0.12295211951538526
1.5499999523162842,0.4442310173735142,0.13826417734556634
1.555999994277954,0.4479467482685065,0.1440701404941097
1.560999870300293,0.4514483441563562,0.14890828931347327
1.5649998188018799,0.4546571471071007,0.16615962511676166
1.5699999332427979,0.45853639683033826,0.17138629558571647
1.5759999752044678,0.4636018605231763,0.1776582004599162
1.5809998512268066,0.4681852852016015,0.19822831598190876
1.5849997997283936,0.4724138296219005,0.20299586667195732
1.5899999141693115,0.4778243252198868,0.20946743756479
1.5959999561309814,0.4840797168732522,0.23299591787656826
1.5999999046325684,0.48883622953186595,0.2381706543429671
1.6050000190734863,0.4947766182376978,0.2625666102756279
1.6109998226165771,0.5024102990975791,0.2709883244362605
1.6159999370574951,0.5087530502736942,0.2780068100065679
1.619999885559082,0.514475878149208,0.30289230898572983
1.625,0.5214047161966928,0.31038718203887894
1.6309998035430908,0.533813727414151,0.3395998314905388
1.6359999179840088,0.5413366809728646,0.34734013283624754
1.6399998664855957,0.5477284303881084,0.3535321524660852
1.6459999084472656,0.5572359322145664,0.3843168968408578
1.6510000228881836,0.5654668247534071,0.3924339715942697
1.6549999713897705,0.5727625549556847,0.39892739917094294
1.6599998474121094,0.5830559081498752,0.4296943346955208
1.6659998893737793,0.5956468724258078,0.44018759301828353
1.6710000038146973,0.6050904794219216,0.44893211394115484
1.6749999523162842,0.6127334779005352,0.4791674497038767
1.680999994277954,0.6243856056299097,0.4898838041290409
1.685999870300293,0.6344442625471782,0.522560767146356
1.6899998188018799,0.6423936400041772,0.5297928302908186
1.6949999332427979,0.652742219003126,0.5388332325239752
1.7009999752044678,0.665774199276045,0.5731872959264882
1.7059998512268066,0.6766689158596327,0.5806565437528259
1.7099997997283936,0.6853488773669311,0.5866320132479604
1.7149999141693115,0.6964414340079188,0.6190976549196678
1.7209999561309814,0.7098564546981931,0.6317170727129137
1.7249999046325684,0.7190633003006414,0.6401298507593766
1.7300000190734863,0.730411442457708,0.6754868117237655
1.7359998226165771,0.7441514682658928,0.6874882163292773
1.7409999370574951,0.7561529596590076,0.7229281861762391
1.744999885559082,0.765307611750338,0.7312000220241702
1.75,0.7772559016969114,0.741540186618723
1.7559998035430908,0.7914334446181471,0.778650894316271
1.7609999179840088,0.80341476378975,0.7880273544038472
1.7649998664855957,0.8128614380606296,0.7955282542173732
1.7709999084472656,0.8276092042874855,0.8322164997667051
1.7760000228881836,0.8399747048655797,0.8414222936618405
1.7799999713897705,0.849697839458508,0.8745777377951467
1.7849998474121094,0.8620818340225832,0.8845595082525928
1.7909998893737793,0.8765370876719089,0.8965380135852945
1.7960000038146973,0.8891927788531337,0.93229159713415
1.7999999523162842,0.899366081758333,0.9402246057171548
1.805999994277954,0.9138240391853989,0.9772301773187115
1.810999870300293,0.9260827029214252,0.9867717581076034
1.8149998188018799,0.9362064661990646,0.9941391707883667
1.8199999332427979,0.9489654730728274,1.0144372234439216
1.8259999752044678,0.9643383624168806,1.0407476305934087
1.8309998512268066,0.9772760240268905,1.0506212556583994
1.8349997997283936,0.9871915627797171,1.083353609767866
1.8399999141693115,1.0001924225404617,1.0916891640454105
1.8459999561309814,1.0161566748959716,1.1016916701940223
1.8499999046325684,1.0269284621635184,1.13404750468201
1.8550000190734863,1.0399413454026858,1.1447140302685854
1.8609998226165771,1.0558773028956057,1.1820576154626903
1.8659999370574951,1.0696962259292695,1.1912985413342456
1.869999885559082,1.0808847694443608,1.198691017652531
1.875,1.0953164948892398,1.23228581670015
1.8809998035430908,1.111153586698213,1.2431249103586246
1.8859999179840088,1.1232508340103067,1.2521579909151723
1.8899998664855957,1.1330407216165437,1.2833384904786544
1.8959999084472656,1.1485065312612712,1.2940133979664068
1.9010000228881836,1.161991772782984,1.3264675612106602
1.9049999713897705,1.1724833628782636,1.3331977126452599
1.9099998474121094,1.1857631035883278,1.341610301650147
1.9159998893737793,1.201845106607468,1.3750450919987653
1.9210000038146973,1.2153530300663862,1.3840378940235203
1.9249999523162842,1.225769503569214,1.391231878363083
1.930999994277954,1.2414470562583078,1.4241900552520284
1.935999870300293,1.2550428877635014,1.4324666168942535
1.9399998188018799,1.2656809009439343,1.4390879451414333
1.9449999332427979,1.2794846878163848,1.4697186329987273
1.9509999752044678,1.2954559676950588,1.479677755487965
1.9559998512268066,1.3087914679138795,1.5098123805493802
1.9599997997283936,1.3193903300277068,1.5162889155891144
1.9649999141693115,1.3330246426632224,1.5243848739161874
1.9709999561309814,1.3493550542249166,1.5548469916011798
1.9749999046325684,1.358382449598349,1.5604013650842468
1.9800000190734863,1.369852468173717,1.5673445802411212
1.9859998226165771,1.384450582851329,1.5978358361024392
1.9909999370574951,1.3977796847230803,1.607046184286488
1.994999885559082,1.4089107198655557,1.634956185198394
2.0,1.4228928701043997,1.6425307019317046
2.005999803543091,1.4394020106334102,1.651619616369706
2.010999917984009,1.4527078235151258,1.6792764243181657
2.0149998664855957,1.4631956010018967,1.6850864959849525
2.0209999084472656,1.479004211220534,1.693801776640991
2.0260000228881836,1.491605102984633,1.7207605491506683
2.0299999713897705,1.4999919331467866,1.726599487603312
2.0349998474121094,1.512170643629562,1.733898073661033
2.0409998893737793,1.5275331721038148,1.7617848246920036
2.0460000038146973,1.540057122531241,1.7689137455197064
2.049999952316284,1.5497018020724782,1.7934368595539114
2.055999994277954,1.5649281508943291,1.8016286992497614
2.060999870300293,1.5765637746242247,1.8084550153215118
2.06499981880188,1.586203991360744,1.8321191904799263
2.069999933242798,1.5976619801794267,1.8388784335516901
2.0759999752044678,1.6119906560108355,1.8469893963184274
2.0809998512268066,1.6240382942256264,1.8710737784130387
2.0849997997283936,1.6336539941910675,1.876113224212988
2.0899999141693115,1.6460070155292055,1.882412756746608
2.0959999561309814,1.659766141220381,1.9072307472087788
2.0999999046325684,1.6685463126190228,1.9122927377664376
2.1050000190734863,1.6785121209766434,1.9353926599513602
2.110999822616577,1.6910311428856393,1.9429738246170378
2.115999937057495,1.7012694640988768,1.9492918133064314
2.119999885559082,1.7101963008304686,1.9702373799826676
2.125,1.7216946167224836,1.9761448991467077
2.130999803543091,1.7362887427672615,1.9987853823222288
2.135999917984009,1.7491726524723339,2.0045098300665654
2.1399998664855957,1.7594676159297962,2.0090892244880196
2.1459999084472656,1.7736548430870787,2.030505601509241
2.1510000228881836,1.7818732950984264,2.0357916156625993
2.1549999713897705,1.789432940825393,2.040020275754669
2.1599998474121094,1.8003231593362305,2.0591505859662997
2.1659998893737793,1.8134082238964229,2.065192721181038
2.1710000038146973,1.8253617183133555,2.0831426157416364
2.174999952316284,1.8332444645260284,2.086834957053273
2.180999994277954,1.8461738473690523,2.092373579062491
2.185999870300293,1.8582826416368345,2.108561977637137
2.18999981880188,1.86755936143887,2.111880719864043
2.194999933242798,1.878939786819248,2.1160292960089233
2.2009999752044678,1.8913313672504874,2.1313793742635108
2.2059998512268066,1.90391062734861,2.1351244811760397
2.2099997997283936,1.9127136681464074,2.138120602423071
2.2149999141693115,1.9235600308964462,2.150805658826719
2.2209999561309814,1.9359821065268146,2.1543307190552805
2.2249999046325684,1.9443013064405423,2.1566807125168785
2.2300000190734863,1.9551015701662928,2.1686390729453655
2.235999822616577,1.9679102148317855,2.1729869536291355
2.240999937057495,1.9786093027656335,2.183798174789526
2.244999885559082,1.9870721077547309,2.1859781925017234
2.25,1.9972613564514097,2.1887033120976107
2.255999803543091,2.0094161569578057,2.1985196645610494
2.260999917984009,2.01921030748372,2.2007689818726526
2.2649998664855957,2.026855190699934,2.2025683713699236
2.2709999084472656,2.0384608264312987,2.211958102392758
2.2760000228881836,2.0484817592200852,2.214642307283671
2.2799999713897705,2.056275078066786,2.2224857130879268
2.2849998474121094,2.0657874190632777,2.2245711124101972
2.2909998893737793,2.076971246942905,2.2270736711505648
2.2960000038146973,2.0862502978760937,2.2345515654095554
2.299999952316284,2.0937684437893904,2.236137095417805
2.305999994277954,2.104598303083592,2.2436187838439468
2.310999870300293,2.1134519360186834,2.2454777008056888
2.31499981880188,2.1207136921329472,2.246964852103536
2.319999933242798,2.1297043298357123,2.253568003448282
2.3259999752044678,2.140646021898305,2.25563111274071
2.3309998512268066,2.149188754550737,2.25735031583105
2.3349997997283936,2.1562078563735425,2.263191440630448
2.3399999141693115,2.1657499043808275,2.264898335886723
2.3459999561309814,2.1766818582888403,2.2669465776385542
2.3499999046325684,2.1834444601439293,2.2724078367769764
2.3550000190734863,2.1908521979236504,2.2739376627208325
2.360999822616577,2.2000108370110905,2.279719973206975
2.365999937057495,2.2077648225362516,2.281207405511132
2.369999885559082,2.2139666896718833,2.282397308799652
2.375,2.222107568079605,2.287504755411938
2.380999803543091,2.2317703672883176,2.289051110117203
2.385999917984009,2.2390458497368466,2.2903398107283226
2.3899998664855957,2.2427940389795826,2.294859093827984
2.3959999084472656,2.2472521184461347,2.2964343072410256
2.4010000228881836,2.252506928617314,2.300959510173078
2.4049999713897705,2.259063262201908,2.3019138000639385
2.4099998474121094,2.2685066047289,2.303106648207304
2.4159998893737793,2.2802203832620878,2.30752182193382
2.4210000038146973,2.2885679534734247,2.308612898010411
2.424999952316284,2.294243502994373,2.309485727656461
2.430999994277954,2.302629879385935,2.313591172957458
2.435999870300293,2.309950454933719,2.314621660011379
2.43999981880188,2.315678847090127,2.31544605948225
2.444999933242798,2.3228238969028134,2.3190504488251236
2.4509999752044678,2.3311644449339144,2.320178294113212
2.4559998512268066,2.3379101653782017,2.3235831026340237
2.4599997997283936,2.3421538777706705,2.3243163811619145
2.4649999141693115,2.3470654946514187,2.325233012102305
2.4709999561309814,2.354143567846892,2.3285897336125423
2.4749999046325684,2.358543486879769,2.329256345622719
2.4800000190734863,2.363715236931552,2.3300896404357023
2.485999822616577,2.370156212578257,2.3331841134627895
2.490999937057495,2.3758505778320353,2.3339633074164596
2.494999885559082,2.3802161562144426,2.3365664466162395
2.5,2.3853575723674316,2.337248954851703
2.505999803543091,2.390151396196644,2.338067919172961
2.510999917984009,2.3942429524175384,2.340578642806492
2.5149998664855957,2.397499217332051,2.3411122759476717
2.5209999084472656,2.40190289230775,2.3419127415631533
2.5260000228881836,2.405839727727009,2.344230976741392
2.5299999713897705,2.4087103303948965,2.3447234926362364
2.5349998474121094,2.4129448359297743,2.3453391301656383
2.5409998893737793,2.4172385878414575,2.3474843135884234
2.5460000038146973,2.421559387601005,2.347972649599429
2.549999952316284,2.4241031868371414,2.348363304437148
2.555999994277954,2.4275131115256134,2.350464309954434
2.560999870300293,2.4298846523551503,2.3510467623635596
2.56499981880188,2.431481117725411,2.3527391382492864
2.569999933242798,2.4333686568671586,2.353215603717437
2.5759999752044678,2.435266104381918,2.3549538313930416
2.5809998512268066,2.4359587872695943,2.35537514539479
2.5849997997283936,2.436488476005147,2.3557122006142515
2.5899999141693115,2.4369356446331416,2.3571891183542
2.5959999561309814,2.4371353839818775,2.357630415655276
2.5999999046325684,2.4372822654397,2.3579246080108405
2.6050000190734863,2.437292368307323,2.359245358321044
2.610999822616577,2.437140435220065,2.3596567496292415
2.615999937057495,2.436991236234141,2.3599995947917893
2.619999885559082,2.437008269906124,2.3611210832994662
2.625,2.436931932987645,2.3614273422473073
2.630999803543091,2.4366700078252923,2.362577586394931
2.635999917984009,2.4361897367151197,2.3628649365040406
2.6399998664855957,2.435653514766329,2.3630948083703642
2.6459999084472656,2.434805800717215,2.364137063655543
2.6510000228881836,2.4339683458604977,2.364387998299995
2.6549999713897705,2.4332877397026835,2.3645887388364226
2.6599998474121094,2.432238726501059,2.3654799483041797
2.6659998893737793,2.430611636029593,2.365756361815272
2.6710000038146973,2.428874511595986,2.3665740056251527
2.674999952316284,2.4273449994890157,2.3667407410524213
2.680999994277954,2.4249427791053813,2.3669908491624905
2.685999870300293,2.4226887898609797,2.3677333255884516
2.68999981880188,2.420879049416371,2.3678890644798463
2.694999933242798,2.4184674322931237,2.3680837450562504
2.7009999752044678,2.415038138518642,2.368784378927948
2.7059998512268066,2.412315858026851,2.3689591475419567
2.7099997997283936,2.409582203994543,2.3690989640999285
2.7149999141693115,2.4062881562385074,2.3697077086898664
2.7209999561309814,2.4022881881488294,2.3698985723933252
2.7249999046325684,2.399193066658029,2.370433134231892
2.7300000190734863,2.395154842008021,2.3705754052983288
2.735999822616577,2.390452973457089,2.3707461210806517
2.740999937057495,2.3866646336644997,2.3712553463272417
2.744999885559082,2.383742968391167,2.3713578235200425
2.75,2.379526823403154,2.3714859245921907
2.755999803543091,2.374458811427619,2.3719748896044877
2.760999917984009,2.3699637604938,2.3720928321478043
2.7649998664855957,2.366140785101298,2.3721871828081715
2.7709999084472656,2.360422043220985,2.372658339089204
2.7760000228881836,2.355521503427339,2.372788945214307
2.7799999713897705,2.351586576174557,2.373173432363199
2.7849998474121094,2.3474173288296583,2.373269765686503
2.7909998893737793,2.3415187692056585,2.3733853693493843
2.7960000038146973,2.3365847970324105,2.373758023676616
2.799999952316284,2.3329044372965417,2.3738398908516065
2.805999994277954,2.3263009770502663,2.3742145530710976
2.810999870300293,2.320445230721051,2.3743085967338096
2.81499981880188,2.3160554366196826,2.374383832560872
2.819999933242798,2.310099119271906,2.3747083143423535
2.8259999752044678,2.3032222462561274,2.3747994231463974
2.8309998512268066,2.2977804854936066,2.3748753447362256
2.8349997997283936,2.293085506854448,2.3751634245466327
2.8399999141693115,2.2870138784350855,2.3752535073429213
2.8459999561309814,2.2798008223974398,2.3755723938093314
2.8499999046325684,2.274778146495989,2.3756342166230655
2.8550000190734863,2.26823654719917,2.375711497903964
2.860999822616577,2.2606567763723264,2.376004445734983
2.865999937057495,2.2541003643858066,2.376079174038
2.869999885559082,2.249063214453766,2.3761389545424683
2.875,2.2417608112302196,2.3764012033716018
2.880999803543091,2.239891352481248,2.3764837441100424
2.885999917984009,2.2335044933392356,2.376552531885388
2.8899998664855957,2.228305403517938,2.376788527180189
2.8959999084472656,2.22065616961233,2.376868264203915
2.9010000228881836,2.214341124157508,2.3771085050068135
2.9049999713897705,2.2090581678171177,2.3771601783674305
2.9099998474121094,2.2023678623784,2.377224769298199
