Time_sec,MoCap_Angle_rad,Optimized_Angle_rad
0.744999885559082,0.38508184234266135,0.0
0.75,0.38504222961263807,0.0
0.7559998035430908,0.384965473366289,0.0
0.7609999179840088,0.3850487554217881,0.0
0.7649998664855957,0.38502392309582484,0.0
0.7709999084472656,0.3849052306846344,0.0
0.7760000228881836,0.38476970054565546,0.0
0.7799999713897705,0.3848145259399088,0.0
0.7849998474121094,0.3848029574377768,0.0
0.7909998893737793,0.38472301949181825,0.0
0.7960000038146973,0.3846779679988266,0.0
0.7999999523162842,0.38481786278268193,0.0
0.8059999942779541,0.38462451676878695,0.0
0.810999870300293,0.3846562347083454,0.0
0.8149998188018799,0.38454496355494877,0.0
0.8199999332427979,0.38444199885692837,0.0
0.8259999752044678,0.3844559634482252,0.0
0.8309998512268066,0.38444515892814285,0.0
0.8349997997283936,0.38448397378498506,0.0
0.8399999141693115,0.3843567591108195,0.0
0.8459999561309814,0.38456298494672075,0.0
0.8499999046325684,0.3845735675961243,0.0
0.8550000190734863,0.3846202243081152,0.0
0.8609998226165771,0.3847478661626385,0.0
0.8659999370574951,0.38475985731103807,0.0
0.869999885559082,0.38481087738576075,0.0
0.875,0.3848995324389542,0.0
0.8809998035430908,0.38501915525805813,0.0
0.8859999179840088,0.38499035557776223,0.0
0.8899998664855957,0.38505421849338123,0.0
0.8959999084472656,0.3849740895748181,0.0
0.9010000228881836,0.38488644798905935,0.0
0.9049999713897705,0.38489631635927385,0.0
0.9099998474121094,0.3848812893962076,0.0
0.9159998893737793,0.38506732329269516,0.0
0.9210000038146973,0.38503748097242596,0.0
0.9249999523162842,0.3849952249251754,0.0
0.9309999942779541,0.3851050712345951,0.0
0.935999870300293,0.38501562050045474,0.0
0.9399998188018799,0.3849277291989272,0.0
0.9449999332427979,0.385022756642159,0.0
0.9509999752044678,0.3850157897172394,0.0
0.9559998512268066,0.3848835388810996,0.0
0.9599997997283936,0.38498128829577244,0.0
0.9649999141693115,0.38497312088794905,0.0
0.9709999561309814,0.3849211817583489,0.0
0.9749999046325684,0.3850475242067357,0.0
0.9800000190734863,0.38492806184863115,0.0
0.9859998226165771,0.38485959877075404,0.0
0.9909999370574951,0.38493695582120246,0.0
0.994999885559082,0.38713345873751925,0.0
1.0,0.3881746730649326,0.0
1.0059998035430908,0.38563944074142936,0.0
1.0109999179840088,0.38756633022643566,0.0
1.0149998664855957,0.38802133094819286,0.0
1.0209999084472656,0.3880595390396006,0.0
1.0260000228881836,0.3877911321293467,0.0
1.0299999713897705,0.38788655202358485,0.0
1.0349998474121094,0.3878536314442803,0.0
1.0409998893737793,0.387777672775276,0.0
1.0460000038146973,0.38786409182444204,0.0
1.0499999523162842,0.3877431079163983,0.0
1.055999994277954,0.3876227545188539,0.0
1.060999870300293,0.3877899223245596,0.0
1.0649998188018799,0.387792022905904,0.0
1.0699999332427979,0.38768537789419283,0.0
1.0759999752044678,0.38759971015313377,0.0
1.0809998512268066,0.38765497797242493,0.0
1.0849997997283936,0.3876043339000612,0.0
1.0899999141693115,0.3876874358761938,0.0
1.0959999561309814,0.38752335699819157,0.0
1.0999999046325684,0.38759114016366675,0.0
1.1050000190734863,0.38768049568905905,0.0
1.1109998226165771,0.3875672485846711,0.0
1.1159999370574951,0.387587904213616,0.0
1.119999885559082,0.38565944428533827,0.0
1.125,0.3866215688809118,0.0
1.1309998035430908,0.3876217367942429,0.0
1.1359999179840088,0.38511377851992734,0.0
1.1399998664855957,0.38417087921514403,0.0
1.1459999084472656,0.38697736742411215,0.0
1.1510000228881836,0.3855157498982524,0.0
1.1549999713897705,0.38452916937448584,0.0
1.1599998474121094,0.38411012261184596,0.0
1.1659998893737793,0.3843018091451968,0.0
1.1710000038146973,0.38420740910904594,0.0
1.1749999523162842,0.3844263453312062,0.0
1.180999994277954,0.38446212457127243,0.0
1.185999870300293,0.384524119398771,0.0
1.1899998188018799,0.3844407395971661,0.0
1.1949999332427979,0.38446940109587235,0.0
1.2009999752044678,0.38468204466465544,0.0
1.2059998512268066,0.3845624610182338,0.0
1.2099997997283936,0.3847735243632289,0.0
1.2149999141693115,0.38488541667872017,0.0
1.2209999561309814,0.384812905640328,0.0
1.2249999046325684,0.38483723916205825,0.0
1.2300000190734863,0.3847517341025315,0.0
1.2359998226165771,0.3848951843675375,0.0
1.2409999370574951,0.3849910516172397,0.0
1.244999885559082,0.38484380334329477,0.0
1.25,0.38492387320397625,0.0
1.2559998035430908,0.38511964164822754,0.0
1.2609999179840088,0.3853255586055137,0.0
1.2649998664855957,0.38529094474518716,0.0
1.2709999084472656,0.3853696133413937,0.0
1.2760000228881836,0.38543994490886624,0.0
1.2799999713897705,0.38553173602818996,0.0
1.2849998474121094,0.38563620449376357,0.0
1.2909998893737793,0.3857249206665783,0.0
1.2960000038146973,0.38599585788170576,0.0
1.2999999523162842,0.38603007305524834,0.0
1.305999994277954,0.3861948766472875,0.0
1.310999870300293,0.3862050359018442,0.0
1.3149998188018799,0.3862897938946688,0.0
1.3199999332427979,0.386416230215062,0.0
1.3259999752044678,0.38674158937976766,0.0
1.3309998512268066,0.38671675385657944,0.0
1.3349997997283936,0.38686242395627174,0.0
1.3399999141693115,0.3870966746206093,0.0
1.3459999561309814,0.387613024634025,0.0
1.3499999046325684,0.3880234812963835,0.0
1.3550000190734863,0.3884116200010455,0.0
1.3609998226165771,0.38875085794173336,0.0
1.3659999370574951,0.3891014139101239,0.0
1.369999885559082,0.3894456316204624,0.0
1.375,0.38987118213365496,0.0
1.3809998035430908,0.3905500246929665,0.0
1.3859999179840088,0.39123001104184657,0.0
1.3899998664855957,0.39173503273900306,0.0002492898211944205
1.3959999084472656,0.3923210832631405,0.0008279843733739967
1.4010000228881836,0.39293722526560365,0.0013102374985551964
1.4049999713897705,0.39320765692654974,0.0035380400103898913
1.4099998474121094,0.3937866008433649,0.004708894428028175
1.4159998893737793,0.39467095508524597,0.009426965488853
1.4210000038146973,0.3952672698905862,0.01132477096778281
1.4249999523162842,0.397932658051792,0.0128429610555191
1.430999994277954,0.3996360061174401,0.02058632513853289
1.435999870300293,0.4000395613262395,0.02312667419780524
1.4399998188018799,0.4008465164675312,0.025158977672480376
1.4449999332427979,0.40207057866463947,0.03575750150209163
1.4509999752044678,0.40107511051661515,0.03999965767599868
1.4559998512268066,0.40406543061416783,0.05271212970292953
1.4599997997283936,0.4053441908976357,0.05604421351532168
1.4649999141693115,0.40655046234014597,0.06020946723848364
1.4709999561309814,0.4082466519887055,0.07649049434311317
1.4749999046325684,0.40925523379709094,0.08028553336221858
1.4800000190734863,0.41065196909299423,0.08502950178974905
1.4859998226165771,0.41243910563369274,0.10408614797775059
1.4909999370574951,0.4143297493494351,0.10949150868834279
1.494999885559082,0.415860287784617,0.11381564261174565
1.5,0.41797557789089584,0.13437222595203244
1.5059998035430908,0.42026243567704213,0.14174687220142335
1.5109999179840088,0.4222816511770307,0.16473120570041694
1.5149998664855957,0.4241523952684334,0.170163794545713
1.5209999084472656,0.42680638666394594,0.17831283971950576
1.5260000228881836,0.4293689168401314,0.2035870037691357
1.5299999713897705,0.4316492354880198,0.20955236832617724
1.5349998474121094,0.4348303662796058,0.21700898513047592
1.5409998893737793,0.43846235979758386,0.2467060106762623
1.5460000038146973,0.4415736168259512,0.2549337506869968
1.5499999523162842,0.4442310173735142,0.2835663508775148
1.555999994277954,0.4479467482685065,0.2945505351397538
1.560999870300293,0.4514483441563562,0.30370373104547643
1.5649998188018799,0.4546571471071007,0.33513994281354076
1.5699999332427979,0.45853639683033826,0.3448190645680682
1.5759999752044678,0.4636018605231763,0.35643382606313007
1.5809998512268066,0.4681852852016015,0.39297631278500866
1.5849997997283936,0.4724138296219005,0.40150053519169737
1.5899999141693115,0.4778243252198868,0.41304559385932527
1.5959999561309814,0.4840797168732522,0.45383263557714165
1.5999999046325684,0.48883622953186595,0.4627533765190041
1.6050000190734863,0.4947766182376978,0.5035015539137292
1.6109998226165771,0.5024102990975791,0.5174556475518348
1.6159999370574951,0.5087530502736942,0.5290847058382783
1.619999885559082,0.514475878149208,0.5690015762759354
1.625,0.5214047161966928,0.580996016700811
1.6309998035430908,0.533813727414151,0.626592906497536
1.6359999179840088,0.5413366809728646,0.6385101769148518
1.6399998664855957,0.5477284303881084,0.6480436523006666
1.6459999084472656,0.5572359322145664,0.694158588642467
1.6510000228881836,0.5654668247534071,0.7062081539666387
1.6549999713897705,0.5727625549556847,0.7158474614930371
1.6599998474121094,0.5830559081498752,0.7601362781298359
1.6659998893737793,0.5956468724258078,0.7748985391211507
1.6710000038146973,0.6050904794219216,0.787200618812395
1.6749999523162842,0.6127334779005352,0.8284826711519991
1.680999994277954,0.6243856056299097,0.8429962656769618
1.685999870300293,0.6344442625471782,0.8862185801961047
1.6899998188018799,0.6423936400041772,0.8955848215229499
1.6949999332427979,0.652742219003126,0.9072930418905125
1.7009999752044678,0.665774199276045,0.950690200029828
1.7059998512268066,0.6766689158596327,0.9599545687379768
1.7099997997283936,0.6853488773669311,0.9673661520585916
1.7149999141693115,0.6964414340079188,1.0068021124959312
1.7209999561309814,0.7098564546981931,1.0217770708677723
1.7249999046325684,0.7190633003006414,1.0317601780999257
1.7300000190734863,0.730411442457708,1.072633129599054
1.7359998226165771,0.7441514682658928,1.0862691717550805
1.7409999370574951,0.7561529596590076,1.1256718807636212
1.744999885559082,0.765307611750338,1.134655422494401
1.75,0.7772559016969114,1.1458852512586564
1.7559998035430908,0.7914334446181471,1.1851925094549443
1.7609999179840088,0.80341476378975,1.1949418503012748
1.7649998664855957,0.8128614380606296,1.2027410440538444
1.7709999084472656,0.8276092042874855,1.239846675201584
1.7760000228881836,0.8399747048655797,1.2490042051539072
1.7799999713897705,0.849697839458508,1.2814039568625746
1.7849998474121094,0.8620818340225832,1.2909028693806353
1.7909998893737793,0.8765370876719089,1.3023019267660492
1.7960000038146973,0.8891927788531337,1.3355404747506687
1.7999999523162842,0.899366081758333,1.3427626897710827
1.805999994277954,0.9138240391853989,1.3759646034286834
1.810999870300293,0.9260827029214252,1.384281957646269
1.8149998188018799,0.9362064661990646,1.3906988311043669
1.8199999332427979,0.9489654730728274,1.4081867990675156
1.8259999752044678,0.9643383624168806,1.4304065320031312
1.8309998512268066,0.9772760240268905,1.4386316184295724
1.8349997997283936,0.9871915627797171,1.4653921868266304
1.8399999141693115,1.0001924225404617,1.4720433770390935
1.8459999561309814,1.0161566748959716,1.4800246784355673
1.8499999046325684,1.0269284621635184,1.5053456409138555
1.8550000190734863,1.0399413454026858,1.513492593109046
1.8609998226165771,1.0558773028956057,1.5416510492805624
1.8659999370574951,1.0696962259292695,1.5484147241517803
1.869999885559082,1.0808847694443608,1.5538254705428933
1.875,1.0953164948892398,1.578059306247013
1.8809998035430908,1.111153586698213,1.5856638973328767
1.8859999179840088,1.1232508340103067,1.592001409125157
1.8899998664855957,1.1330407216165437,1.6134930370345175
1.8959999084472656,1.1485065312612712,1.6206965958825148
1.9010000228881836,1.161991772782984,1.6423505320079541
1.9049999713897705,1.1724833628782636,1.6467145359835194
1.9099998474121094,1.1857631035883278,1.652169475923412
1.9159998893737793,1.201845106607468,1.6735817526347694
1.9210000038146973,1.2153530300663862,1.6791826593049397
1.9249999523162842,1.225769503569214,1.6836632244015182
1.930999994277954,1.2414470562583078,1.7038951378738827
1.935999870300293,1.2550428877635014,1.7088674452963413
1.9399998188018799,1.2656809009439343,1.712845338655103
1.9449999332427979,1.2794846878163848,1.7309384817379179
1.9509999752044678,1.2954559676950588,1.7367005779773192
1.9559998512268066,1.3087914679138795,1.7539396273135632
1.9599997997283936,1.3193903300277068,1.7575546631527055
1.9649999141693115,1.3330246426632224,1.7620736195584092
1.9709999561309814,1.3493550542249166,1.7788556821834254
1.9749999046325684,1.358382449598349,1.781848395168704
1.9800000190734863,1.369852468173717,1.7855894201867206
1.9859998226165771,1.384450582851329,1.8018002281424963
1.9909999370574951,1.3977796847230803,1.806581060700587
1.994999885559082,1.4089107198655557,1.8209669945502063
2.0,1.4228928701043997,1.824780490408487
2.005999803543091,1.4394020106334102,1.8293564308659367
2.010999917984009,1.4527078235151258,1.8431049441003255
2.0149998664855957,1.4631956010018967,1.8459256929913388
2.0209999084472656,1.479004211220534,1.850156900393809
2.0260000228881836,1.491605102984633,1.8630656017584806
2.0299999713897705,1.4999919331467866,1.865805735451796
2.0349998474121094,1.512170643629562,1.8692308617367406
2.0409998893737793,1.5275331721038148,1.882145079918024
2.0460000038146973,1.540057122531241,1.8853926176726044
2.049999952316284,1.5497018020724782,1.8964731559073507
2.055999994277954,1.5649281508943291,1.9000691528212814
2.060999870300293,1.5765637746242247,1.9030657216555038
2.06499981880188,1.586203991360744,1.9133731152779065
2.069999933242798,1.5976619801794267,1.9162637295309197
2.0759999752044678,1.6119906560108355,1.919732411501706
2.0809998512268066,1.6240382942256264,1.929893034583799
2.0849997997283936,1.6336539941910675,1.9319752887720125
2.0899999141693115,1.6460070155292055,1.9345781995924938
2.0959999561309814,1.659766141220381,1.9447286115606135
2.0999999046325684,1.6685463126190228,1.946767264705141
2.1050000190734863,1.6785121209766434,1.9560211341783313
2.110999822616577,1.6910311428856393,1.9589807405410429
2.115999937057495,1.7012694640988768,1.9614472163860175
2.119999885559082,1.7101963008304686,1.9695674696876562
2.125,1.7216946167224836,1.9718118136242546
2.130999803543091,1.7362887427672615,1.9803981729368354
2.135999917984009,1.7491726524723339,1.9825139847381257
2.1399998664855957,1.7594676159297962,1.9842065736466823
2.1459999084472656,1.7736548430870787,1.9921593825359256
2.1510000228881836,1.7818732950984264,1.9941110624984981
2.1549999713897705,1.789432940825393,1.9956723506318226
2.1599998474121094,1.8003231593362305,2.0027899267563702
2.1659998893737793,1.8134082238964229,2.0050197586438974
2.1710000038146973,1.8253617183133555,2.0117611502841464
2.174999952316284,1.8332444645260284,2.0131585748789234
2.180999994277954,1.8461738473690523,2.0152547534181227
2.185999870300293,1.8582826416368345,2.021561321009033
2.18999981880188,1.86755936143887,2.022884441242121
2.194999933242798,1.878939786819248,2.024538400682326
2.2009999752044678,1.8913313672504874,2.0308710237140115
2.2059998512268066,1.90391062734861,2.032453551497068
2.2099997997283936,1.9127136681464074,2.033719588816048
2.2149999141693115,1.9235600308964462,2.039314898188328
2.2209999561309814,1.9359821065268146,2.040914683323139
2.2249999046325684,1.9443013064405423,2.041981185556578
2.2300000190734863,1.9551015701662928,2.047664329621709
2.235999822616577,1.9679102148317855,2.0498021402743305
2.240999937057495,1.9786093027656335,2.0553489823345457
2.244999885559082,1.9870721077547309,2.056516257627259
2.25,1.9972613564514097,2.0579754039250937
2.255999803543091,2.0094161569578057,2.063479930908211
2.260999917984009,2.01921030748372,2.0647948822765625
2.2649998664855957,2.026855190699934,2.065846805751044
2.2709999084472656,2.0384608264312987,2.0716077393382473
2.2760000228881836,2.0484817592200852,2.073322246514982
2.2799999713897705,2.056275078066786,2.078506735894995
2.2849998474121094,2.0657874190632777,2.0799685519613913
2.2909998893737793,2.076971246942905,2.081722787006307
2.2960000038146973,2.0862502978760937,2.0871842074840967
2.299999952316284,2.0937684437893904,2.0883974761563677
2.305999994277954,2.104598303083592,2.0942495945245097
2.310999870300293,2.1134519360186834,2.0958032780820193
2.31499981880188,2.1207136921329472,2.097046239745475
2.319999933242798,2.1297043298357123,2.1027026069755785
2.3259999752044678,2.140646021898305,2.104580268741826
2.3309998512268066,2.149188754550737,2.1061449371396637
2.3349997997283936,2.1562078563735425,2.1116413960188374
2.3399999141693115,2.1657499043808275,2.1133382713283924
2.3459999561309814,2.1766818582888403,2.115374489335271
2.3499999046325684,2.1834444601439293,2.1210159065015795
2.3550000190734863,2.1908521979236504,2.1226674159577095
2.360999822616577,2.2000108370110905,2.129080898823566
2.365999937057495,2.2077648225362516,2.130824091906073
2.369999885559082,2.2139666896718833,2.1322185965000666
2.375,2.222107568079605,2.1383859051525413
2.380999803543091,2.2317703672883176,2.140358531377345
2.385999917984009,2.2390458497368466,2.142002478016987
2.3899998664855957,2.2427940389795826,2.147970052968672
2.3959999084472656,2.2472521184461347,2.150152249977719
2.4010000228881836,2.252506928617314,2.1565729365082045
2.4049999713897705,2.259063262201908,2.1579999512513606
2.4099998474121094,2.2685066047289,2.1597836984158554
2.4159998893737793,2.2802203832620878,2.16656989126904
2.4210000038146973,2.2885679534734247,2.168331748040468
2.424999952316284,2.294243502994373,2.1697411830516375
2.430999994277954,2.302629879385935,2.1765817780829804
2.435999870300293,2.309950454933719,2.178371440081316
2.43999981880188,2.315678847090127,2.179803186747955
2.444999933242798,2.3228238969028134,2.1862800736296824
2.4509999752044678,2.3311644449339144,2.1883876747912767
2.4559998512268066,2.3379101653782017,2.194887851259835
2.4599997997283936,2.3421538777706705,2.196346379345943
2.4649999141693115,2.3470654946514187,2.1981696046557038
2.4709999561309814,2.354143567846892,2.20502286472909
2.4749999046325684,2.358543486879769,2.2064370499721213
2.4800000190734863,2.363715236931552,2.208204844745731
2.485999822616577,2.370156212578257,2.2149609592482298
2.490999937057495,2.3758505778320353,2.2167108055917475
2.494999885559082,2.3802161562144426,2.2226610521420485
2.5,2.3853575723674316,2.224278160153148
2.505999803543091,2.390151396196644,2.2262185818153326
2.510999917984009,2.3942429524175384,2.2322983203909814
2.5149998664855957,2.397499217332051,2.233626617987261
2.5209999084472656,2.40190289230775,2.235619103968544
2.5260000228881836,2.405839727727009,2.2415368427262004
2.5299999713897705,2.4087103303948965,2.2428183761924583
2.5349998474121094,2.4129448359297743,2.244420273928698
2.5409998893737793,2.4172385878414575,2.2501543888690168
2.5460000038146973,2.421559387601005,2.251479152617395
2.549999952316284,2.4241031868371414,2.2525389257151702
2.555999994277954,2.4275131115256134,2.2583872210440568
2.560999870300293,2.4298846523551503,2.26002527424378
2.56499981880188,2.431481117725411,2.264892442431721
2.569999933242798,2.4333686568671586,2.266276846621527
2.5759999752044678,2.435266104381918,2.2714137538791093
2.5809998512268066,2.4359587872695943,2.2726769449317077
2.5849997997283936,2.436488476005147,2.273687509820814
2.5899999141693115,2.4369356446331416,2.278200192053459
2.5959999561309814,2.4371353839818775,2.2795583431456126
2.5999999046325684,2.4372822654397,2.280463759217816
2.6050000190734863,2.437292368307323,2.28461177029002
2.610999822616577,2.437140435220065,2.285907902520311
2.615999937057495,2.436991236234141,2.2869880728017997
2.619999885559082,2.437008269906124,2.2906035621996015
2.625,2.436931932987645,2.291588053585953
2.630999803543091,2.4366700078252923,2.2953468487665805
2.635999917984009,2.4361897367151197,2.296291081529954
2.6399998664855957,2.435653514766329,2.2970464407265547
2.6459999084472656,2.434805800717215,2.300535567732879
2.6510000228881836,2.4339683458604977,2.301373049736611
2.6549999713897705,2.4332877397026835,2.3020430113795927
2.6599998474121094,2.432238726501059,2.305075076232927
2.6659998893737793,2.430611636029593,2.3060101645125846
2.6710000038146973,2.428874511595986,2.308816655772629
2.674999952316284,2.4273449994890157,2.3093889687111107
2.680999994277954,2.4249427791053813,2.310247455175307
2.685999870300293,2.4226887898609797,2.3128399465061684
2.68999981880188,2.420879049416371,2.3133787733302027
2.694999933242798,2.4184674322931237,2.3140523309479915
2.7009999752044678,2.415038138518642,2.3165163839879996
2.7059998512268066,2.412315858026851,2.3171300155623187
2.7099997997283936,2.409582203994543,2.317620926673966
2.7149999141693115,2.4062881562385074,2.3197951862279127
2.7209999561309814,2.4022881881488294,2.320469992289367
2.7249999046325684,2.399193066658029,2.3223924234508733
2.7300000190734863,2.395154842008021,2.3228995077850043
2.735999822616577,2.390452973457089,2.3235079751352044
2.740999937057495,2.3866646336644997,2.3253507790187884
2.744999885559082,2.383742968391167,2.3257188948761045
2.75,2.379526823403154,2.3261790561540225
2.755999803543091,2.374458811427619,2.327958825556774
2.760999917984009,2.3699637604938,2.328385072463327
2.7649998664855957,2.366140785101298,2.3287260577938267
2.7709999084472656,2.360422043220985,2.3304544732616455
2.7760000228881836,2.355521503427339,2.3309288385831164
2.7799999713897705,2.351586576174557,2.33234872974827
2.7849998474121094,2.3474173288296583,2.3327001372183216
2.7909998893737793,2.3415187692056585,2.3331218395878475
2.7960000038146973,2.3365847970324105,2.3345040866480042
2.799999952316284,2.3329044372965417,2.3348048205898757
2.805999994277954,2.3263009770502663,2.3361997319952774
2.810999870300293,2.320445230721051,2.336548959298015
2.81499981880188,2.3160554366196826,2.3368283444707783
2.819999933242798,2.310099119271906,2.3380454022698403
2.8259999752044678,2.3032222462561274,2.3383853044065126
2.8309998512268066,2.2977804854936066,2.338668547182804
2.8349997997283936,2.293085506854448,2.339755147366651
2.8399999141693115,2.2870138784350855,2.3400923990771205
2.8459999561309814,2.2798008223974398,2.3412967624897427
2.8499999046325684,2.274778146495989,2.34152930671509
2.8550000190734863,2.26823654719917,2.3418199973924456
2.860999822616577,2.2606567763723264,2.3429317103614156
2.865999937057495,2.2541003643858066,2.3432138274854966
2.869999885559082,2.249063214453766,2.3434395131135104
2.875,2.2417608112302196,2.3444372440144696
2.880999803543091,2.239891352481248,2.3447495241185483
2.885999917984009,2.2335044933392356,2.345009772016134
2.8899998664855957,2.228305403517938,2.345910040569801
2.8959999084472656,2.22065616961233,2.3462119827474703
2.9010000228881836,2.214341124157508,2.3471288108511903
2.9049999713897705,2.2090581678171177,2.3473247433851787
2.9099998474121094,2.2023678623784,2.347569656133005
