Time_sec,MoCap_Angle_rad,Optimized_Angle_rad,Filtered_Net_A
0.5999999046325684,0.38697148713787155,0.0,-0.3449796932460563
0.6050000190734863,0.3857808035978669,0.0,-0.34925828567540096
0.6109998226165771,0.3885259878884464,0.0,-0.35295355214558705
0.6159999370574951,0.3891894675825547,0.0,-0.3560331121858311
0.619999885559082,0.38907098122255274,0.0,-0.3584966721131234
0.625,0.38892788230757425,0.0,-0.3636199784696858
0.6309998035430908,0.3887311168904448,0.0,-0.3694929374150161
0.6359999179840088,0.3886829735072299,0.0,-0.3740591607386544
0.6399998664855957,0.38850079679795085,0.0,-0.3762245540682657
0.6459999084472656,0.3883907567336406,0.0,-0.3794727085972637
0.6510000228881836,0.3883379618892124,0.0,-0.3839543758073039
0.6549999713897705,0.388324225084687,0.0,-0.38799470646195205
0.6599998474121094,0.388347608326243,0.0,-0.3928844687700983
0.6659998893737793,0.3885167992946352,0.0,-0.39833778619702176
0.6710000038146973,0.3884989067200484,0.0,-0.4028822896174079
0.6749999523162842,0.3866280664127044,0.0,-0.4061735378859704
0.6809999942779541,0.38802397044815645,0.0,-0.4094782401100243
0.685999870300293,0.38864052787160214,0.0,-0.4122226467589936
0.6899998188018799,0.3866662533117483,0.0,-0.414512559622838
0.6949999332427979,0.3854090988952004,0.0,-0.41737505307104356
0.7009999752044678,0.3853447528216806,0.0,-0.42132991239956313
0.7059998512268066,0.3855011116644338,0.0,-0.4236174833704369
0.7099997997283936,0.3855870337544392,0.0,-0.42544756196365374
0.7149999141693115,0.38550679924550707,0.0,-0.427855498604351
0.7209999561309814,0.3853612030735574,0.0,-0.42908188477560927
0.7249999046325684,0.38536039937434,0.0,-0.4298994593124924
0.7300000190734863,0.3852849379392375,0.0,-0.4309565521649221
0.7359998226165771,0.3852514091078801,0.0,-0.4322899274273577
0.7409999370574951,0.38507591409371356,0.0,-0.4331866661708402
0.744999885559082,0.38508184234266135,0.0,-0.4335103882561073
0.75,0.38504222961263807,0.0,-0.4339150553343825
0.7559998035430908,0.384965473366289,0.0,-0.43429527398134127
0.7609999179840088,0.3850487554217881,0.0,-0.43416983588479285
0.7649998664855957,0.38502392309582484,0.0,-0.4340694889962847
0.7709999084472656,0.3849052306846344,0.0,-0.43369748071747494
0.7760000228881836,0.38476970054565546,0.0,-0.4333434313848988
0.7799999713897705,0.3848145259399088,0.0,-0.43306020204803863
0.7849998474121094,0.3848029574377768,0.0,-0.43249038554623864
0.7909998893737793,0.38472301949181825,0.0,-0.431744034795898
0.7960000038146973,0.3846779679988266,0.0,-0.4311098302148351
0.7999999523162842,0.38481786278268193,0.0,-0.4305852515387889
0.8059999942779541,0.38462451676878695,0.0,-0.4297983678908554
0.810999870300293,0.3846562347083454,0.0,-0.4289546506746113
0.8149998188018799,0.38454496355494877,0.0,-0.4283033597070355
0.8199999332427979,0.38444199885692837,0.0,-0.42748921688221575
0.8259999752044678,0.3844559634482252,0.0,-0.42606290192616014
0.8309998512268066,0.38444515892814285,0.0,-0.424907754286444
0.8349997997283936,0.38448397378498506,0.0,-0.4239621381196468
0.8399999141693115,0.3843567591108195,0.0,-0.4226358381845011
0.8459999561309814,0.38456298494672075,0.0,-0.42104430355891104
0.8499999046325684,0.3845735675961243,0.0,-0.419769486541246
0.8550000190734863,0.3846202243081152,0.0,-0.4181936739780966
0.8609998226165771,0.3847478661626385,0.0,-0.41630280409674736
0.8659999370574951,0.38475985731103807,0.0,-0.41514394378396363
0.869999885559082,0.38481087738576075,0.0,-0.4142252234422063
0.875,0.3848995324389542,0.0,-0.4130767819444812
0.8809998035430908,0.38501915525805813,0.0,-0.4112342201587091
0.8859999179840088,0.38499035557776223,0.0,-0.4097651148723131
0.8899998664855957,0.38505421849338123,0.0,-0.4085451037608784
0.8959999084472656,0.3849740895748181,0.0,-0.40698650730425473
0.9010000228881836,0.38488644798905935,0.0,-0.4056876562795265
0.9049999713897705,0.38489631635927385,0.0,-0.40438988208733073
0.9099998474121094,0.3848812893962076,0.0,-0.40307333044560023
0.9159998893737793,0.38506732329269516,0.0,-0.40129004776537935
0.9210000038146973,0.38503748097242596,0.0,-0.39968055166573846
0.9249999523162842,0.3849952249251754,0.0,-0.3983930008330246
0.9309999942779541,0.3851050712345951,0.0,-0.3962997025897559
0.935999870300293,0.38501562050045474,0.0,-0.39435806659792993
0.9399998188018799,0.3849277291989272,0.0,-0.3928047392871263
0.9449999332427979,0.385022756642159,0.0,-0.39066445760946167
0.9509999752044678,0.3850157897172394,0.0,-0.38827856961671814
0.9559998512268066,0.3848835388810996,0.0,-0.3861263359352648
0.9599997997283936,0.38498128829577244,0.0,-0.3847199363785879
0.9649999141693115,0.38497312088794905,0.0,-0.38296187406097293
0.9709999561309814,0.3849211817583489,0.0,-0.3806048547216472
0.9749999046325684,0.3850475242067357,0.0,-0.37902004570765324
0.9800000190734863,0.38492806184863115,0.0,-0.377038963592765
0.9859998226165771,0.38485959877075404,0.0,-0.3744510614362242
0.9909999370574951,0.38493695582120246,0.0,-0.37239207830239446
0.994999885559082,0.38713345873751925,0.0,-0.37074495070196245
1.0,0.3881746730649326,0.0,-0.36810535247859033
1.0059998035430908,0.38563944074142936,0.0,-0.3650124209304344
1.0109999179840088,0.38756633022643566,0.0,-0.362460295010607
1.0149998664855957,0.38802133094819286,0.0,-0.3607424283670907
1.0209999084472656,0.3880595390396006,0.0,-0.3581655772047416
1.0260000228881836,0.3877911321293467,0.0,-0.35466777871968713
1.0299999713897705,0.38788655202358485,0.0,-0.35283365214728346
1.0349998474121094,0.3878536314442803,0.0,-0.35054102126274644
1.0409998893737793,0.387777672775276,0.0,-0.3464919125446031
1.0460000038146973,0.38786409182444204,0.0,-0.3440100601385301
1.0499999523162842,0.3877431079163983,0.0,-0.3420246492184134
1.055999994277954,0.3876227545188539,0.0,-0.338166486687101
1.060999870300293,0.3877899223245596,0.0,-0.3351432630535174
1.0649998188018799,0.387792022905904,0.0,-0.332092502538055
1.0699999332427979,0.38768537789419283,0.0,-0.3296731237148364
1.0759999752044678,0.38759971015313377,0.0,-0.32676991527190685
1.0809998512268066,0.38765497797242493,0.0,-0.32401841175486856
1.0849997997283936,0.3876043339000612,0.0,-0.3219836064708049
1.0899999141693115,0.3876874358761938,0.0,-0.3194400089016695
1.0959999561309814,0.38752335699819157,0.0,-0.31559600406163496
1.0999999046325684,0.38759114016366675,0.0,-0.31351939154640057
1.1050000190734863,0.38768049568905905,0.0,-0.3087043207738037
1.1109998226165771,0.3875672485846711,0.0,-0.30672293526386635
1.1159999370574951,0.387587904213616,0.0,-0.3050716888138601
1.119999885559082,0.38565944428533827,0.0,-0.3021258879789728
1.125,0.3866215688809118,0.0,-0.2992154368379753
1.1309998035430908,0.3876217367942429,0.0,-0.2957230897579065
1.1359999179840088,0.38511377851992734,0.0,-0.29198522736967275
1.1399998664855957,0.38417087921514403,0.0,-0.28895447590428097
1.1459999084472656,0.38697736742411215,0.0,-0.28413372139255566
1.1510000228881836,0.3855157498982524,0.0,-0.28092218222490173
1.1549999713897705,0.38452916937448584,0.0,-0.2783530427715482
1.1599998474121094,0.38411012261184596,0.0,-0.2747198687117201
1.1659998893737793,0.3843018091451968,0.0,-0.2696191902047899
1.1710000038146973,0.38420740910904594,0.0,-0.26536855722190267
1.1749999523162842,0.3844263453312062,0.0,-0.26097203245385403
1.180999994277954,0.38446212457127243,0.0,-0.25484051092709703
1.185999870300293,0.384524119398771,0.0,-0.24908658138296802
1.1899998188018799,0.3844407395971661,0.0,-0.24425672851394875
1.1949999332427979,0.38446940109587235,0.0,-0.23821919651364643
1.2009999752044678,0.38468204466465544,0.0,-0.22827943651406363
1.2059998512268066,0.3845624610182338,0.0,-0.2230979889704357
1.2099997997283936,0.3847735243632289,0.0,-0.21895278152017367
1.2149999141693115,0.38488541667872017,0.0,-0.21169211004983834
1.2209999561309814,0.384812905640328,0.0,-0.20382659273393455
1.2249999046325684,0.38483723916205825,0.0,-0.19858301870512912
1.2300000190734863,0.3847517341025315,0.0,-0.1866368083539753
1.2359998226165771,0.3848951843675375,0.0,-0.1826935544617605
1.2409999370574951,0.3849910516172397,0.0,-0.1786256490790262
1.244999885559082,0.38484380334329477,0.0,-0.1743153529917913
1.25,0.38492387320397625,0.0,-0.1689272901950165
1.2559998035430908,0.38511964164822754,0.0,-0.16008006715553738
1.2609999179840088,0.3853255586055137,0.0,-0.15585297762506586
1.2649998664855957,0.38529094474518716,0.0,-0.1524714269359222
1.2709999084472656,0.3853696133413937,0.0,-0.14566555696826364
1.2760000228881836,0.38543994490886624,0.0,-0.13995621187420915
1.2799999713897705,0.38553173602818996,0.0,-0.13503509346890907
1.2849998474121094,0.38563620449376357,0.0,-0.13075684819609998
1.2909998893737793,0.3857249206665783,0.0,-0.12562279066257687
1.2960000038146973,0.38599585788170576,0.0,-0.12013478009184612
1.2999999523162842,0.38603007305524834,0.0,-0.1156721159448143
1.305999994277954,0.3861948766472875,0.0,-0.10897798672479864
1.310999870300293,0.3862050359018442,0.0,-0.10270456441298273
1.3149998188018799,0.3862897938946688,0.0,-0.09808054657244934
1.3199999332427979,0.386416230215062,0.0,-0.09230031755941567
1.3259999752044678,0.38674158937976766,0.0,-0.08294995232406649
1.3309998512268066,0.38671675385657944,0.0,-0.0765788133895655
1.3349997997283936,0.38686242395627174,0.0,-0.07064400202117618
1.3399999141693115,0.3870966746206093,0.0,-0.06522082198037105
1.3459999561309814,0.387613024634025,0.0,-0.05871310936798777
1.3499999046325684,0.3880234812963835,0.0,-0.05369960509662599
1.3550000190734863,0.3884116200010455,0.0,-0.047071240661957545
1.3609998226165771,0.38875085794173336,0.0,-0.038540756136001664
1.3659999370574951,0.3891014139101239,0.0,-0.0320391647404198
1.369999885559082,0.3894456316204624,0.0,-0.02683807763171881
1.375,0.38987118213365496,0.0,-0.018169329902311456
1.3809998035430908,0.3905500246929665,0.0,-0.011642533593056906
1.3859999179840088,0.39123001104184657,0.0,-0.006203234081922932
1.3899998664855957,0.39173503273900306,0.0001689254019310465,-0.00034715512287707183
1.3959999084472656,0.3923210832631405,0.0005610641958611928,0.008225571234259599
1.4010000228881836,0.39293722526560365,0.0008878517181652153,0.015369623414259211
1.4049999713897705,0.39320765692654974,0.002036921719910207,0.02162933966280083
1.4099998474121094,0.3937866008433649,0.002703994653152313,0.029578742472257977
1.4159998893737793,0.39467095508524597,0.005091948437330607,0.03921693860400803
1.4210000038146973,0.3952672698905862,0.006117100425748723,0.04777832909462674
1.4249999523162842,0.397932658051792,0.006937192687320853,0.05462719654938117
1.430999994277954,0.3996360061174401,0.01080506092046229,0.06565534859359427
1.435999870300293,0.4000395613262395,0.012143514115190154,0.07423723916829554
1.4399998188018799,0.4008465164675312,0.01321428943577331,0.08110283347337223
1.4449999332427979,0.40207057866463947,0.018506952149352295,0.09411872079185858
1.4509999752044678,0.40107511051661515,0.020676297039674992,0.10266162047744645
1.4559998512268066,0.40406543061416783,0.026960903959818663,0.11083209791693203
1.4599997997283936,0.4053441908976357,0.02867938012383965,0.11770786422202831
1.4649999141693115,0.40655046234014597,0.03082755215172594,0.12630287947806212
1.4709999561309814,0.4082466519887055,0.03896597272468657,0.13812786247898215
1.4749999046325684,0.40925523379709094,0.04092536340136121,0.1448435397690571
1.4800000190734863,0.41065196909299423,0.043374689339921176,0.15323843659968545
1.4859998226165771,0.41243910563369274,0.052958240034219686,0.16379027682758138
1.4909999370574951,0.4143297493494351,0.05575741403765602,0.17180687763673985
1.494999885559082,0.415860287784617,0.057996673157227424,0.1782199289325272
1.5,0.41797557789089584,0.06844044394495272,0.18795166657211893
1.5059998035430908,0.42026243567704213,0.07230530607769482,0.1988618542480547
1.5109999179840088,0.4222816511770307,0.08415736596331409,0.2127179987436942
1.5149998664855957,0.4241523952684334,0.08701510147087722,0.21859391658978197
1.5209999084472656,0.42680638666394594,0.09130178990047333,0.22740796847716616
1.5260000228881836,0.4293689168401314,0.10447620772433476,0.23720253311336814
1.5299999713897705,0.4316492354880198,0.10769512165849668,0.24599508046263235
1.5349998474121094,0.4348303662796058,0.11171871611002614,0.25698563362836047
1.5409998893737793,0.43846235979758386,0.1275057511135611,0.27060939344250334
1.5460000038146973,0.4415736168259512,0.1320155504940147,0.28213880007288644
1.5499999523162842,0.4442310173735142,0.1474154326986541,0.29132894837203577
1.555999994277954,0.4479467482685065,0.15354363920988956,0.30585347386597866
1.560999870300293,0.4514483441563562,0.15865031562835571,0.3179568603450964
1.5649998188018799,0.4546571471071007,0.17595912189963764,0.3281826781342168
1.5699999332427979,0.45853639683033826,0.18149020824482828,0.34184870022512354
1.5759999752044678,0.4636018605231763,0.18812740636437184,0.3582476660814919
1.5809998512268066,0.4681852852016015,0.20880600968797494,0.37180092282547106
1.5849997997283936,0.4724138296219005,0.21376732599487172,0.38160723999516366
1.5899999141693115,0.4778243252198868,0.22048533113861357,0.39425217437738375
1.5959999561309814,0.4840797168732522,0.24432962789584234,0.4173223504371297
1.5999999046325684,0.48883622953186595,0.24962607235894715,0.4246836569101887
1.6050000190734863,0.4947766182376978,0.2738212720981787,0.43505679285200155
1.6109998226165771,0.5024102990975791,0.2823563992808259,0.4466164361114849
1.6159999370574951,0.5087530502736942,0.28946940096071766,0.4562500080740473
1.619999885559082,0.514475878149208,0.31400657877696075,0.46622030904702844
1.625,0.5214047161966928,0.32157886871760716,0.47617604557532583
1.6309998035430908,0.533813727414151,0.35040119485130505,0.48981942596285627
1.6359999179840088,0.5413366809728646,0.35816793622826076,0.4986821473252703
1.6399998664855957,0.5477284303881084,0.36438110712665794,0.5057720708565129
1.6459999084472656,0.5572359322145664,0.39446463718151525,0.5175114914315186
1.6510000228881836,0.5654668247534071,0.4022303967943304,0.527245087135731
1.6549999713897705,0.5727625549556847,0.40844278230950304,0.5350316852250678
1.6599998474121094,0.5830559081498752,0.4373311354190854,0.5446640690300463
1.6659998893737793,0.5956468724258078,0.4469995295582043,0.5488507948723323
1.6710000038146973,0.6050904794219216,0.45505665273572965,0.5523397885290288
1.6749999523162842,0.6127334779005352,0.4825363352844917,0.557552988658325
1.680999994277954,0.6243856056299097,0.4921336855472358,0.5646645220083206
1.685999870300293,0.6344442625471782,0.5211055443880483,0.5717521887794907
1.6899998188018799,0.6423936400041772,0.5274219452971715,0.5746437579187142
1.6949999332427979,0.652742219003126,0.5353177288023351,0.5782583486076215
1.7009999752044678,0.665774199276045,0.5651043012721148,0.5821115698153536
1.7059998512268066,0.6766689158596327,0.5715087057612632,0.5849326027870989
1.7099997997283936,0.6853488773669311,0.5766322904312572,0.5871894560686293
1.7149999141693115,0.6964414340079188,0.6043347235552889,0.5902698705115236
1.7209999561309814,0.7098564546981931,0.6149984247824494,0.5936289112916325
1.7249999046325684,0.7190633003006414,0.6221074176890722,0.5958682273199201
1.7300000190734863,0.730411442457708,0.6518298605071327,0.598333678473
1.7359998226165771,0.7441514682658928,0.6618568321255057,0.6011142983330202
1.7409999370574951,0.7561529596590076,0.6913676984792744,0.603191895446119
1.744999885559082,0.765307611750338,0.6982245635207144,0.6041247099505042
1.75,0.7772559016969114,0.7067959513522146,0.6052907697815805
1.7559998035430908,0.7914334446181471,0.7374774796583375,0.606599107567171
1.7609999179840088,0.80341476378975,0.7452080421180435,0.60753435998123
1.7649998664855957,0.8128614380606296,0.7513922709177043,0.6082825351553033
1.7709999084472656,0.8276092042874855,0.7815753212474736,0.608968694248845
1.7760000228881836,0.8399747048655797,0.78913894443256,0.6093230904829606
1.7799999713897705,0.849697839458508,0.8163613577583638,0.6096018985506121
1.7849998474121094,0.8620818340225832,0.8245539178074518,0.6094887443542686
1.7909998893737793,0.8765370876719089,0.8343853023954708,0.6093529550020594
1.7960000038146973,0.8891927788531337,0.863734385757177,0.6089105812273945
1.7999999523162842,0.899366081758333,0.8702532398603671,0.6084084601606109
1.805999994277954,0.9138240391853989,0.900687827503246,0.606982507289717
1.810999870300293,0.9260827029214252,0.9085600851900448,0.6059838106427382
1.8149998188018799,0.9362064661990646,0.9146391709101853,0.6051918247780912
1.8199999332427979,0.9489654730728274,0.9314022689909032,0.6041401300274171
1.8259999752044678,0.9643383624168806,0.9531947564125026,0.601719955129294
1.8309998512268066,0.9772760240268905,0.9613954664605341,0.5997638511859198
1.8349997997283936,0.9871915627797171,0.9886584367380165,0.598248825203352
1.8399999141693115,1.0001924225404617,0.9956405438884521,0.5963947301138526
1.8459999561309814,1.0161566748959716,1.0040189392988979,0.5941698513697011
1.8499999046325684,1.0269284621635184,1.0312447018157724,0.5909956659945386
1.8550000190734863,1.0399413454026858,1.0402890562540128,0.5879912187220627
1.8609998226165771,1.0558773028956057,1.0720627903215916,0.5840629349802379
1.8659999370574951,1.0696962259292695,1.0800080369716831,0.5808288046050258
1.869999885559082,1.0808847694443608,1.086364006981629,0.5782415928319506
1.875,1.0953164948892398,1.1153925428866653,0.5745501881292109
1.8809998035430908,1.111153586698213,1.1248676282228345,0.5700012999494133
1.8859999179840088,1.1232508340103067,1.1327639719410996,0.5662103489100049
1.8899998664855957,1.1330407216165437,1.160233644470103,0.5628511231293128
1.8959999084472656,1.1485065312612712,1.1697264495483737,0.5590697621834229
1.9010000228881836,1.161991772782984,1.19871790696842,0.5555761232506541
1.9049999713897705,1.1724833628782636,1.2048071792421575,0.5528106398226857
1.9099998474121094,1.1857631035883278,1.2124186788459337,0.5493538267471701
1.9159998893737793,1.201845106607468,1.2428439936696534,0.5446252427872813
1.9210000038146973,1.2153530300663862,1.2511420135362772,0.5402006156310454
1.9249999523162842,1.225769503569214,1.2577801920267573,0.5366610404927575
1.930999994277954,1.2414470562583078,1.2884223982768663,0.5321597019831904
1.935999870300293,1.2550428877635014,1.2961841002744168,0.5287709420991438
1.9399998188018799,1.2656809009439343,1.302393535895651,0.5260599018733724
1.9449999332427979,1.2794846878163848,1.3313038578029102,0.5220239479511716
1.9509999752044678,1.2954559676950588,1.3406295640791608,0.5174853402075559
1.9559998512268066,1.3087914679138795,1.3691060321930337,0.5134293804003941
1.9599997997283936,1.3193903300277068,1.3751734466901675,0.5105988465210087
1.9649999141693115,1.3330246426632224,1.3827579860496415,0.507060552635423
1.9709999561309814,1.3493550542249166,1.4115291645879648,0.5024600232940346
1.9749999046325684,1.358382449598349,1.4167336197727414,0.5000818920107153
1.9800000190734863,1.369852468173717,1.423239421413984,0.4971091215944448
1.9859998226165771,1.384450582851329,1.452028336816518,0.4921564247102876
1.9909999370574951,1.3977796847230803,1.4606194899591374,0.4870090020820014
1.994999885559082,1.4089107198655557,1.4869599070003712,0.4829901041205616
2.0,1.4228928701043997,1.4940670058739494,0.4800944420916194
2.005999803543091,1.4394020106334102,1.5025950500830658,0.47661984095875987
2.010999917984009,1.4527078235151258,1.52874579816172,0.47312687802390047
2.0149998664855957,1.4631956010018967,1.5341664993717925,0.46985632738043814
2.0209999084472656,1.479004211220534,1.542297712738466,0.4649504039439851
2.0260000228881836,1.491605102984633,1.5677066614839108,0.46008821879392153
2.0299999713897705,1.4999919331467866,1.5731453433019063,0.4567362170728684
2.0349998474121094,1.512170643629562,1.5799436145306827,0.452546264870913
2.0409998893737793,1.5275331721038148,1.6062424426584105,0.44830437621713376
2.0460000038146973,1.540057122531241,1.6129040655783697,0.44483134415076137
2.049999952316284,1.5497018020724782,1.6360629315359227,0.44173667106281217
2.055999994277954,1.5649281508943291,1.6436378736522217,0.4352710116127157
2.060999870300293,1.5765637746242247,1.64995012474977,0.42988313335125294
2.06499981880188,1.586203991360744,1.672196032701508,0.42558520851524995
2.069999933242798,1.5976619801794267,1.678495467748523,0.42210286689675863
2.0759999752044678,1.6119906560108355,1.6860546696555028,0.41792412337344415
2.0809998512268066,1.6240382942256264,1.7086976235168851,0.4124710943705839
2.0849997997283936,1.6336539941910675,1.7133497174352812,0.4083838319509994
2.0899999141693115,1.6460070155292055,1.719165042800758,0.40327457120929794
2.0959999561309814,1.659766141220381,1.74246287683556,0.39803779222441227
2.0999999046325684,1.6685463126190228,1.747160378485052,0.39484969404413056
2.1050000190734863,1.6785121209766434,1.768881890602926,0.390499287713048
2.110999822616577,1.6910311428856393,1.7758688236553541,0.3840915038631434
