Time_sec,MoCap_Angle_rad,Optimized_Angle_rad
0.29399991035461426,0.3870203642893041,0.0
0.2990000247955322,0.3869280199581958,0.0
0.30500006675720215,0.3869257427590928,0.0
0.309999942779541,0.3869254524054344,0.0
0.31399989128112793,0.3869499538548133,0.0
0.3190000057220459,0.3869354806373048,0.0
0.3250000476837158,0.3868040026796477,0.0
0.32899999618530273,0.3868374845758269,0.0
0.3340001106262207,0.3868902382456243,0.0
0.3399999141693115,0.3868069034058238,0.0
0.3450000286102295,0.3868268526702282,0.0
0.3489999771118164,0.3868589102213773,0.0
0.3540000915527344,0.3869093612498066,0.0
0.3599998950958252,0.386974383159941,0.0
0.36500000953674316,0.3869012000422673,0.0
0.3689999580383301,0.3867954346626537,0.0
0.375,0.386756286454119,0.0
0.38000011444091797,0.3867433673200249,0.0
0.3840000629425049,0.3868277344463471,0.0
0.38899993896484375,0.3868979532650275,0.0
0.39499998092651367,0.3868551583373091,0.0
0.40000009536743164,0.3868441870493868,0.0
0.40400004386901855,0.38678010027320103,0.0
0.4100000858306885,0.386656905349137,0.0
0.41499996185302734,0.38677905948704505,0.0
0.41899991035461426,0.38678829239138207,0.0
0.4240000247955322,0.3868989531360973,0.0
0.43000006675720215,0.38691609226351914,0.0
0.434999942779541,0.3870186229382996,0.0
0.43899989128112793,0.38704265997211096,0.0
0.4440000057220459,0.38690641056625646,0.0
0.4500000476837158,0.38674755541329575,0.0
0.45399999618530273,0.3867422714767551,0.0
0.4590001106262207,0.3867667686616126,0.0
0.4649999141693115,0.38669156110057207,0.0
0.4700000286102295,0.38677321196639347,0.0
0.4739999771118164,0.3866424307979901,0.0
0.4790000915527344,0.38671289636854395,0.0
0.4849998950958252,0.38684574362160723,0.0
0.49000000953674316,0.38690894239836426,0.0
0.4939999580383301,0.3869601500855505,0.0
0.5,0.38687654672032773,0.0
0.505000114440918,0.38683343054849506,0.0
0.5090000629425049,0.3868790331335541,0.0
0.5139999389648438,0.38686253289561257,0.0
0.5199999809265137,0.3866620572789057,0.0
0.5250000953674316,0.38681689373227596,0.0
0.5290000438690186,0.38687359560980045,0.0
0.5350000858306885,0.3867454918308174,0.0
0.5399999618530273,0.38682060789625716,0.0
0.5439999103546143,0.38691489156890174,0.0
0.5490000247955322,0.38697465766488764,0.0
0.5550000667572021,0.3868834398716794,0.0
0.559999942779541,0.3868755807070914,0.0
0.5639998912811279,0.38682111824697807,0.0
0.5690000057220459,0.38688908593340066,0.0
0.5750000476837158,0.38683799699182186,0.0
0.5789999961853027,0.38681186659899075,0.0
0.5840001106262207,0.38667988278579,0.0
0.5899999141693115,0.38677293374673805,0.0
0.5950000286102295,0.3866877739402661,0.0
0.5989999771118164,0.38669279765189835,0.0
0.6040000915527344,0.38664545050752264,0.0
0.6099998950958252,0.3865200882069584,0.0
0.6150000095367432,0.3864299690336787,0.0
0.6189999580383301,0.38634189986436485,0.0
0.625,0.3863800806139135,0.0
0.630000114440918,0.3863864110893249,0.0
0.6340000629425049,0.38641630315817427,0.0
0.6389999389648438,0.3863767296691591,0.0
0.6449999809265137,0.3865259013400094,0.0
0.6500000953674316,0.3864715778944436,0.0
0.6540000438690186,0.38642712761529946,0.0
0.6600000858306885,0.3865650765539066,0.0
0.6649999618530273,0.38648407478051383,0.0
0.6689999103546143,0.38656453290971254,0.0
0.6740000247955322,0.38657423166171095,0.0
0.6800000667572021,0.3865247739378368,0.0
0.684999942779541,0.38635776802575017,0.0
0.6889998912811279,0.38632161737369974,0.0
0.6940000057220459,0.38637200719131104,0.0
0.7000000476837158,0.38638432471292794,0.0
0.7039999961853027,0.3865422017262052,0.0
0.7090001106262207,0.3865726020391704,0.0
0.7149999141693115,0.3866351890021825,0.0
0.7200000286102295,0.3863963067862719,0.0
0.7239999771118164,0.38626138543702304,0.0
0.7290000915527344,0.38630918982449436,0.0
0.7349998950958252,0.38635090690135515,0.0
0.7400000095367432,0.3863960663905859,0.0
0.7439999580383301,0.38644516764399994,0.0
0.75,0.3865633442379109,0.0
0.755000114440918,0.38653001557550143,0.0
0.7590000629425049,0.38648355860930295,0.0
0.7639999389648438,0.38642143644594823,0.0
0.7699999809265137,0.38643931788474817,0.0
0.7750000953674316,0.3862909743958662,0.0
0.7790000438690186,0.3862876378320486,0.0
0.7850000858306885,0.38634056131182404,0.0
0.7899999618530273,0.3862694527360644,0.0
0.7939999103546143,0.38628053814373325,0.0
0.7990000247955322,0.38627075432332686,0.0
0.8050000667572021,0.38621075900526364,0.0
0.809999942779541,0.3862727340308303,0.0
0.8139998912811279,0.3862710617742733,0.0
0.8190000057220459,0.3860904075575778,0.0
0.8250000476837158,0.3861376035538669,0.0
0.8289999961853027,0.38621036894208494,0.0
0.8340001106262207,0.38613805714166144,0.0
0.8399999141693115,0.3859231501549715,0.0
0.8450000286102295,0.38583484796483675,0.0
0.8489999771118164,0.38584522680182215,0.0
0.8540000915527344,0.38580818869066313,0.0
0.8599998950958252,0.38558868205256125,0.0
0.8650000095367432,0.38563422137752584,0.0
0.8689999580383301,0.38557301725434967,0.0
0.875,0.3856153316589859,0.0
0.880000114440918,0.3857375884347005,0.0
0.8840000629425049,0.3856738156432423,0.0
0.8889999389648438,0.38563186368070573,0.0
0.8949999809265137,0.38546839556620777,0.0
0.9000000953674316,0.3855339894845143,0.0
0.9040000438690186,0.38568032813990827,0.0
0.9100000858306885,0.3857286720208457,0.0
0.9149999618530273,0.38575144047967247,0.0
0.9189999103546143,0.3858159322711047,0.0
0.9240000247955322,0.38589964645844765,0.0
0.9300000667572021,0.38576854524412973,0.0
0.934999942779541,0.3857282331649976,0.0
0.9389998912811279,0.38576219565780373,0.0
0.9440000057220459,0.3857297883391087,0.0
0.9500000476837158,0.38576185921890377,0.0
0.9539999961853027,0.38571622736314487,0.0
0.9590001106262207,0.38572203313302317,0.0
0.9649999141693115,0.3858852760870411,0.0
0.9700000286102295,0.38603535617873624,0.0
0.9739999771118164,0.3861149494546221,0.0
0.9790000915527344,0.38622143966290495,0.0
0.9849998950958252,0.3862442417946219,0.0
0.9900000095367432,0.3864561325977685,0.0
0.9939999580383301,0.38633146147554126,0.0
1.0,0.3864062554125377,0.0
1.005000114440918,0.3864241777914899,0.0
1.0090000629425049,0.3863265903690131,0.0
1.0139999389648438,0.3864834024573958,0.0
1.0199999809265137,0.38655738030997794,0.0
1.0250000953674316,0.3865140126796978,0.0
1.0290000438690186,0.38659721506757094,0.0
1.0350000858306885,0.3866414325183919,0.0
1.0399999618530273,0.38659013955953664,0.0
1.0439999103546143,0.38653529675110115,0.0
1.0490000247955322,0.3865581649119782,0.0
1.0550000667572021,0.3866181414793397,0.0
1.059999942779541,0.38655517916369564,0.0
1.063999891281128,0.386799611842962,0.0
1.069000005722046,0.38682903235938015,0.0
1.0750000476837158,0.3868485207822365,0.0
1.0789999961853027,0.38693650329517837,0.0
1.0840001106262207,0.386996405931064,0.0
1.0899999141693115,0.38713812177694656,0.0
1.0950000286102295,0.38723860683760125,0.0
1.0989999771118164,0.38725150908735817,0.0
1.1040000915527344,0.3873039396559233,0.0
1.1099998950958252,0.3874910445804501,0.0
1.1150000095367432,0.3876762710576502,0.0
1.11899995803833,0.3877446103654456,0.0
1.125,0.38797779416571404,0.0
1.130000114440918,0.3880021431780161,0.0
1.1340000629425049,0.3882393248967336,0.0
1.1389999389648438,0.38844732716358954,0.0
1.1449999809265137,0.388732846258531,0.0
1.1500000953674316,0.38895353388705906,0.0
1.1540000438690186,0.38908870029114095,0.0
1.1600000858306885,0.38936223586750507,0.0
1.1649999618530273,0.3896451933449597,0.0
1.1689999103546143,0.3898966379198036,0.0
1.1740000247955322,0.3901568411824122,0.0
1.1800000667572021,0.39045360990304784,0.0
1.184999942779541,0.3909314070711572,0.0
1.188999891281128,0.3912928417500201,0.0
1.194000005722046,0.39162596609123307,0.0
1.2000000476837158,0.3920925507460041,0.0
1.2039999961853027,0.3925582530311895,0.0
1.2090001106262207,0.39294085452224004,0.0
1.2149999141693115,0.3932995695776937,0.0
1.2200000286102295,0.3936337939777037,0.0
1.2239999771118164,0.3940267233199755,0.0
1.2290000915527344,0.39454345081898157,0.0
1.2349998950958252,0.39526754993969826,0.0
1.2400000095367432,0.39583653634666033,0.0
1.24399995803833,0.3961923864785051,0.0
1.25,0.39699764828746265,0.0
1.255000114440918,0.3975892629293664,0.0
1.2590000629425049,0.39819554132216056,0.0
1.2639999389648438,0.39872499962148933,0.0
1.2699999809265137,0.3995235676661252,0.0
1.2750000953674316,0.4001629073318879,0.0
1.2790000438690186,0.4009293424720817,0.0
1.2850000858306885,0.4019288360120828,0.0
1.2899999618530273,0.40273577734797955,0.0
1.2939999103546143,0.40342600803121864,0.0
1.2990000247955322,0.4043380477851894,0.0
1.3050000667572021,0.40535113949165885,0.0
1.309999942779541,0.40643901042830927,0.0
1.313999891281128,0.4070694429463398,0.0
1.319000005722046,0.40801482006022716,0.0
1.3250000476837158,0.409316631905081,0.0
1.3289999961853027,0.4103708805389399,0.0
1.3340001106262207,0.4115753619501074,9.978699662731692e-05
1.3399999141693115,0.4130435088517236,0.0009337756283531323
1.3450000286102295,0.4142312811221552,0.0016288048190765101
1.3489999771118164,0.4151699046300388,0.004886068199648929
1.3540000915527344,0.4163950568847026,0.006445360387337016
1.3599998950958252,0.4181453932870906,0.008316406920961406
1.3650000095367432,0.4199887263531213,0.015092789728713214
1.36899995803833,0.4208862444978045,0.01698418668977676
1.375,0.422693868418335,0.026325457286040535
1.380000114440918,0.42442915655909447,0.02911391880661219
1.3840000629425049,0.4258580059045702,0.03134460824637142
1.3889999389648438,0.4278372565524753,0.04218458217358494
1.3949999809265137,0.4299112028877744,0.04602634445253591
1.4000000953674316,0.43174888372762515,0.049227863903944936
1.4040000438690186,0.4336243775914577,0.06156556643702112
1.4100000858306885,0.43625357375643714,0.06737301132076774
1.4149999618530273,0.442689676815833,0.08265033771692445
1.4189999103546143,0.4446550536493971,0.08548159176169054
1.4240000247955322,0.447031874035516,0.08902078588619636
1.4300000667572021,0.44997827002607876,0.09326775133237764
1.434999942779541,0.4525690449709488,0.11031578828639256
1.438999891281128,0.4547915988566609,0.11496404603611653
1.444000005722046,0.45770553945413683,0.13166604371604487
1.4500000476837158,0.46146124467141303,0.13583535681380443
1.4539999961853027,0.46390166173257974,0.13861484365482454
1.4590001106262207,0.4677151168608879,0.14208932646044378
1.4649999141693115,0.4721999358151724,0.1634916105509083
1.4700000286102295,0.4756485388876993,0.18327785068797248
1.4739999771118164,0.479042706126913,0.18723766003300493
1.4790000915527344,0.48323390672958194,0.19218759873384655
1.4849998950958252,0.4883689550175639,0.21157384949698516
1.4900000095367432,0.49220576954196754,0.2166950018723403
1.49399995803833,0.49572239391292494,0.22079177725863317
1.5,0.5008410449520236,0.24046386472566603
1.505000114440918,0.5056963832116907,0.24557397685214646
1.5090000629425049,0.5094847117511996,0.2536872798214299
1.5139999389648438,0.5141989002361458,0.26868738153467053
1.5199999809265137,0.5205110660186677,0.2750503962167241
1.5250000953674316,0.5255612022259368,0.29424856864893467
1.5290000438690186,0.5296683420778122,0.29852224323180454
1.5350000858306885,0.5360098956394626,0.30493288247317685
1.5399999618530273,0.5416915115094887,0.32438856508815833
1.5439999103546143,0.5464089692380534,0.32868599758913253
1.5490000247955322,0.5518891089729216,0.33405798032802697
1.5550000667572021,0.5588946137882919,0.35502208952008396
1.559999942779541,0.5648435791971239,0.36054434693463006
1.563999891281128,0.5693067531661864,0.3794575192358732
1.569000005722046,0.5752769334246137,0.38480404146210445
1.5750000476837158,0.5822291582016599,0.39121976615909737
1.5789999961853027,0.5874028048409762,0.41054406471167487
1.5840001106262207,0.5932998802975461,0.416427712431478
1.5899999141693115,0.6010574758779892,0.4385522255828337
1.5950000286102295,0.6069862534794839,0.4432670223660917
1.5989999771118164,0.6122629351726182,0.4470387249043675
1.6040000915527344,0.6181957762742327,0.45175352168762556
1.6099998950958252,0.6258173520315045,0.47492900620044715
1.6150000095367432,0.6320918353003131,0.482668528693285
1.61899995803833,0.6372400641320364,0.5037281017951776
1.625,0.6446425781163739,0.5109618126011155
1.630000114440918,0.6511036554279971,0.5169900007526743
1.6340000629425049,0.6563205909034666,0.5380322026391811
1.6389999389648438,0.6628863948927501,0.5442855844787252
1.6449999809265137,0.6728528622060166,0.5682324068756484
1.6500000953674316,0.6805874390155655,0.5745138844200288
1.6540000438690186,0.6857987849346401,0.5795388867451323
1.6600000858306885,0.6931737235783546,0.604154491276546
1.6649999618530273,0.6994585461682948,0.6107094500916186
1.6689999103546143,0.7046575222401061,0.6159534796581854
1.6740000247955322,0.7113423017339724,0.640331676230759
1.6800000667572021,0.7195280827180667,0.6488048723985849
1.684999942779541,0.7260891017404767,0.6738659864483746
1.688999891281128,0.7316189129577535,0.6794069619015304
1.694000005722046,0.7384969613800122,0.6863334289220694
1.7000000476837158,0.7470053923849118,0.7134197963371782
1.7039999961853027,0.7524788799313906,0.7192515738227252
1.7090001106262207,0.7598424474503173,0.7265415563837844
1.7149999141693115,0.7684940934858232,0.7543483189888431
1.7200000286102295,0.7764569623571941,0.7616024988982729
1.7239999771118164,0.7820719318292805,0.7674056352868149
1.7290000915527344,0.7890324865529731,0.7944804055238415
1.7349998950958252,0.7976597481330374,0.8036135654850836
1.7400000095367432,0.8055306632655583,0.8311264481988901
1.74399995803833,0.8117321679311412,0.8371833040112543
1.75,0.820923007756095,0.8462687682404941
1.755000114440918,0.8285483929817918,0.873870172551365
1.7590000629425049,0.8345526685173802,0.8799263333185668
1.7639999389648438,0.8423815489154043,0.8874964440325793
1.7699999809265137,0.8516550763953098,0.9168610824487643
1.7750000953674316,0.8594183523451775,0.9245684035621433
1.7790000438690186,0.865716533138553,0.9508490235421908
1.7850000858306885,0.8752405129777162,0.9598748430490655
1.7899999618530273,0.8832337421172036,0.967396120203904
1.7939999103546143,0.8899676812675551,0.9934479269044222
1.7990000247955322,0.89845272217923,1.0010208090943526
1.8050000667572021,0.9080870637509726,1.0101081232843103
1.809999942779541,0.9165531624295303,1.037601272661289
1.813999891281128,0.9235188499335846,1.0436352078530269
1.819000005722046,0.9325798184633758,1.0511778965840946
1.8250000476837158,0.9437051372285122,1.0797788741627483
1.8289999961853027,0.9505678402017459,1.0856578769019138
1.8340001106262207,0.959639017854169,1.11248331281946
1.8399999141693115,0.9706511023852021,1.121284016257135
1.8450000286102295,0.9797085358809926,1.1286183437951807
1.8489999771118164,0.9873537141650761,1.1537653762945757
1.8540000915527344,0.9967574788629547,1.1610211935082329
1.8599998950958252,1.008263523722904,1.1888169237854138
1.8650000095367432,1.018443525159407,1.1959970669232942
1.86899995803833,1.0262716770151636,1.2017409760127575
1.875,1.0378936550168367,1.2288296200540851
1.880000114440918,1.0475204438082313,1.2356442690544371
1.8840000629425049,1.055857009565555,1.2410957932905091
1.8889999389648438,1.066513709400609,1.2661816191589126
1.8949999809265137,1.0795786969253116,1.274286946848054
1.9000000953674316,1.0904421795095867,1.2810414939471826
1.9040000438690186,1.099058115280588,1.3040996630024786
1.9100000858306885,1.1120485240157763,1.3119731091189117
1.9149999618530273,1.1228924156265179,1.3357336152551438
1.9189999103546143,1.1314909377450117,1.3408624644030436
1.9240000247955322,1.1423104023976054,1.3472737551182936
1.9300000667572021,1.1557500863701322,1.3707791759140335
1.934999942779541,1.1666283171317573,1.3757586075312487
1.938999891281128,1.1731467710691037,1.3797422003137587
1.944000005722046,1.1821614341323685,1.4009155287329969
1.9500000476837158,1.1943904820372409,1.4098356839463109
1.9539999961853027,1.2033992727170448,1.4157823359376391
1.9590001106262207,1.2147974906214338,1.4356410297595206
1.9649999141693115,1.2285308428425126,1.4409612329597357
1.9700000286102295,1.2389035744119528,1.4453949822748526
1.9739999771118164,1.247636302810763,1.464938687675854
1.9790000915527344,1.2582838639452383,1.4720304967918159
1.9849998950958252,1.2714084334847375,1.4929141466485594
1.9900000095367432,1.2832956466008623,1.497987210724462
1.99399995803833,1.2919403041956907,1.5020455168469788
2.0,1.305359253783718,1.5208734713177858
2.005000114440918,1.3166988878163972,1.52563285304121
2.009000062942505,1.3255199505433604,1.541926267927114
2.0139999389648438,1.336832793376243,1.54641494458798
2.0199999809265137,1.3497972054751999,1.5518015278146908
2.0250000953674316,1.361670522615131,1.5679931332578834
2.0290000438690186,1.3705746988763918,1.571393134531067
2.0350000858306885,1.3843160892908777,1.5764932377700809
2.0399999618530273,1.3957117175293647,1.5917072330532926
2.0439999103546143,1.4047931258004263,1.5948853517278705
2.0490000247955322,1.4164268232527613,1.6092301241033018
2.055000066757202,1.430060141993804,1.612925780162816
2.059999942779541,1.4413110471579678,1.6160053956449776
2.063999891281128,1.448459801999065,1.618469117400937
2.069000005722046,1.458116718772075,1.6325412640242287
2.075000047683716,1.4715911144502962,1.6378880583208868
2.0789999961853027,1.4811213634189135,1.649962833900955
2.0840001106262207,1.4933155792813886,1.6531471442067533
2.0899999141693115,1.5085983417126956,1.6655171875483945
2.0950000286102295,1.5216575524332911,1.6687219110782832
2.0989999771118164,1.5319856406484849,1.671285598216417
2.1040000915527344,1.5445847356068658,1.6826292773665854
2.109999895095825,1.5580753188287968,1.6862413653712822
2.115000009536743,1.5676657752002967,1.689251606167408
2.11899995803833,1.573431950734478,1.6991300889731928
2.125,1.5853293287108832,1.7023112503955034
2.130000114440918,1.5961494842068753,1.7121769762485342
2.134000062942505,1.6049851677412346,1.714252884560676
2.1389999389648438,1.6161530912671271,1.7168477390170105
2.1449999809265137,1.629979558781433,1.7266551659232487
2.1500000953674316,1.6417354882204818,1.7290258407114738
2.1540000438690186,1.6511761882024627,1.7309223127180564
2.1600000858306885,1.664154840302004,1.7401462268890733
2.1649999618530273,1.6738979332828627,1.742511493045257
2.1689999103546143,1.6816086905104102,1.7444037285276994
2.1740000247955322,1.6914912088292728,1.7522974535715237
2.180000066757202,1.7039700651774856,1.754236225609763
2.184999942779541,1.7151104168796334,1.7558518176154023
2.188999891281128,1.7237939657925594,1.7630977559334287
2.194000005722046,1.735024462925169,1.7663514556322284
2.200000047683716,1.7485619771567051,1.7752730212495815
2.2039999961853027,1.758225649341384,1.7769398786499064
2.2090001106262207,1.7697829336601498,1.7790235249156041
2.2149999141693115,1.7834008148122904,1.786918838407418
2.2200000286102295,1.7932543702995798,1.7889213975788922
2.2239999771118164,1.8012807040733847,1.7905233876237054
2.2290000915527344,1.8113034482236703,1.7978968282411907
2.234999895095825,1.8240474453369493,1.800338257133096
2.240000009536743,1.8352203050597204,1.807601080548262
2.24399995803833,1.8446770087970066,1.8091678489171696
2.25,1.858051043219896,1.811518048164468
2.255000114440918,1.8685747043008416,1.818694994287705
2.259000062942505,1.873883345075321,1.8202612964575233
2.2639999389648438,1.8846466380510687,1.8222191508297745
2.2699999809265137,1.8981151337206512,1.8297702254511166
2.2750000953674316,1.908076567898827,1.8317360905881452
2.2790000438690186,1.9159400441781536,1.8385186287315742
2.2850000858306885,1.9277854993249997,1.8409473754220123
2.2899999618530273,1.9368020990972687,1.8429712666580125
2.2939999103546143,1.9447448214604077,1.8498078497437667
2.2990000247955322,1.9539860586374922,1.851743851437994
2.305000066757202,1.9642546361606503,1.8540670165456101
2.309999942779541,1.972494354155399,1.8613471429140167
2.313999891281128,1.9807269835803303,1.862957951213207
2.319000005722046,1.9900527502652081,1.8677213070472003
2.325000047683716,2.000841697972335,1.8727985331682004
2.3289999961853027,2.0077014728384945,1.8744586945326855
2.3340001106262207,2.0163341082108177,1.8818671872108497
2.3399999141693115,2.0262333066447367,1.884174351860728
2.3450000286102295,2.034502651429489,1.886097096030696
2.3489999771118164,2.041137259510094,1.8931464784569794
2.3540000915527344,2.0491720406354084,1.8952371684798395
2.359999895095825,2.0587902429489953,1.8977458569418497
2.365000009536743,2.066564921910091,1.9055142843931903
2.36899995803833,2.0727275035193204,1.9073286836203618
2.375,2.0819840343780376,1.9155805273322661
2.380000114440918,2.089953105668586,1.917744038007922
2.384000062942505,2.095762915093703,1.9194747846513267
2.3889999389648438,2.103324507976859,1.927469213444391
2.3949999809265137,2.1123976090546615,1.9300512631859534
2.4000000953674316,2.1196836226272087,1.9322030055041624
2.4040000438690186,2.1256719731647227,1.940163957835004
2.4100000858306885,2.134769043060178,1.943248242638392
2.4149999618530273,2.1416988467347102,1.952077004842497
2.4189999103546143,2.147503290218836,1.9540818772477144
2.4240000247955322,2.154379995795806,1.9565880573801708
2.430000066757202,2.1628296143525625,1.9661863851099326
2.434999942779541,2.1694524212192996,1.9687906419784336
2.438999891281128,2.1752298764020845,1.9708740723099791
2.444000005722046,2.182160404220591,1.9804050249370644
2.450000047683716,2.1906707438304296,1.9836494455795044
2.4539999961853027,2.196502416432428,1.9929711231610938
2.4590001106262207,2.2030747420194303,1.9957774398077954
2.4649999141693115,2.2114349238242292,1.9991448324462775
2.4700000286102295,2.2178381556661635,2.0093315863319683
2.4739999771118164,2.2229259162846007,2.0115941994651823
2.4790000915527344,2.229368174104037,2.014422567029691
2.484999895095825,2.2368472038348206,2.0254303730772802
2.490000009536743,2.243360116501222,2.028350901224103
2.49399995803833,2.2485239929339054,2.030687240186493
2.5,2.256164705911696,2.041927607603441
2.505000114440918,2.2634044954122365,2.0449062634859194
2.509000062942505,2.2690757227797556,2.0549016075434183
2.5139999389648438,2.274757337018342,2.0575390572402736
2.5199999809265137,2.281166206186244,2.060704097489716
2.5250000953674316,2.286432382279403,2.071361901456789
2.5290000438690186,2.290855387466134,2.0739970959876795
2.5350000858306885,2.297353132582319,2.0856201248568396
2.5399999618530273,2.303137452613394,2.088611947787734
2.5439999103546143,2.3079013101844423,2.091005434665404
2.5490000247955322,2.3140004452599086,2.1017248291028485
2.555000066757202,2.3209089072100926,2.1051829846794297
2.559999942779541,2.327013028229814,2.1080646893840504
2.563999891281128,2.3310721533102243,2.1179396419517618
2.569000005722046,2.336481437678148,2.120801024893812
2.575000047683716,2.3424904231632366,2.1242346298489734
2.5789999961853027,2.346590725807845,2.1340181548398234
2.5840001106262207,2.3516647720529282,2.1369087434225618
2.5899999141693115,2.3578153958627164,2.1475984852564785
2.5950000286102295,2.3626717781215736,2.150251598941249
2.5989999771118164,2.3664962330432235,2.1523740139846113
2.6040000915527344,2.371638189350805,2.1621080487949564
2.609999895095825,2.3774525556924893,2.1653197538148405
2.615000009536743,2.3819759262079536,2.1679963235615927
2.61899995803833,2.3857045176768388,2.1769218696531514
2.625,2.3903990135875777,2.179910530598849
2.630000114440918,2.393278210788199,2.1890031477317806
2.634000062942505,2.395496366294808,2.190988204098658
2.6389999389648438,2.3993832748894612,2.1934694949772293
2.6449999809265137,2.4033202253789807,2.202632500415022
2.6500000953674316,2.4055127814777144,2.204912731385526
2.6540000438690186,2.4074021893669078,2.206736850925491
2.6600000858306885,2.4101156068705643,2.215382453862905
2.6649999618530273,2.4125527708503527,2.2175470190592277
2.6689999103546143,2.4143552542580893,2.2192786918597
2.6740000247955322,2.4171378588465915,2.226934746563743
2.680000066757202,2.419926424407212,2.229333035654807
2.684999942779541,2.4219519905820928,2.2365620069790135
2.688999891281128,2.423062849721407,2.2380777107844296
2.694000005722046,2.4239950484082278,2.239972408299312
2.700000047683716,2.4245656071642547,2.2470284108833614
2.7039999961853027,2.424788588692965,2.248419546916625
2.7090001106262207,2.424837694106802,2.2501585291476323
2.7149999141693115,2.4248835578496566,2.256568259530683
2.7200000286102295,2.42489975976435,2.2581403825591333
2.7239999771118164,2.4247904196511425,2.2635392532468583
2.7290000915527344,2.424683658794538,2.2649858273829455
2.734999895095825,2.424608349557036,2.2667216197792186
2.740000009536743,2.424188091395209,2.271883885233758
2.74399995803833,2.4234982265271383,2.272940327302914
2.75,2.4223524186514918,2.27452502189148
2.755000114440918,2.4213836111192935,2.279219322477117
2.759000062942505,2.4204254377842322,2.280213923665645
2.7639999389648438,2.418981146755602,2.281457160330402
2.7699999809265137,2.4169406266957787,2.285919425441257
2.7750000953674316,2.4151132773973005,2.2870087036184175
2.7790000438690186,2.4133504589941133,2.290718035536624
2.7850000858306885,2.4107061598007222,2.2918684886744556
2.7899999618530273,2.407929576096892,2.292827169146262
2.7939999103546143,2.4057142735701618,2.296046515148607
2.7990000247955322,2.4025934202439294,2.296970314987397
2.805000066757202,2.398780632029183,2.3004495026497334
2.809999942779541,2.394833502518042,2.3012635803684267
2.813999891281128,2.39081533823317,2.301914850307224
2.819000005722046,2.3866274466448605,2.304870310469253
2.825000047683716,2.382519805610901,2.3057875324531234
2.8289999961853027,2.3807793391864407,2.306399001626746
2.8340001106262207,2.3775871509499353,2.3091028549736112
2.8399999141693115,2.3728995108032738,2.3099349950735477
2.8450000286102295,2.3674324624534835,2.3106284837354143
2.8489999771118164,2.362397769842865,2.3129346972049043
2.8540000915527344,2.3562761310123475,2.313559092634496
2.859999895095825,2.3492901365774888,2.315947326591758
2.865000009536743,2.343849710944781,2.316515139422771
2.86899995803833,2.339003228733655,2.316969373442698
2.875,2.3324027334647592,2.3191603148971787
2.880000114440918,2.3266641484984594,2.3197047337681167
2.884000062942505,2.3217555451576013,2.320140253289275
2.8889999389648438,2.3158402211577123,2.3220410492441004
2.8949999809265137,2.308444982385544,2.3226104755682204
