Time_sec,MoCap_Angle_rad,Optimized_Angle_rad
0.744999885559082,0.38508184234266135,0.0
0.75,0.38504222961263807,0.0
0.7559998035430908,0.384965473366289,0.0
0.7609999179840088,0.3850487554217881,0.0
0.7649998664855957,0.38502392309582484,0.0
0.7709999084472656,0.3849052306846344,0.0
0.7760000228881836,0.38476970054565546,0.0
0.7799999713897705,0.3848145259399088,0.0
0.7849998474121094,0.3848029574377768,0.0
0.7909998893737793,0.38472301949181825,0.0
0.7960000038146973,0.3846779679988266,0.0
0.7999999523162842,0.38481786278268193,0.0
0.8059999942779541,0.38462451676878695,0.0
0.810999870300293,0.3846562347083454,0.0
0.8149998188018799,0.38454496355494877,0.0
0.8199999332427979,0.38444199885692837,0.0
0.8259999752044678,0.3844559634482252,0.0
0.8309998512268066,0.38444515892814285,0.0
0.8349997997283936,0.38448397378498506,0.0
0.8399999141693115,0.3843567591108195,0.0
0.8459999561309814,0.38456298494672075,0.0
0.8499999046325684,0.3845735675961243,0.0
0.8550000190734863,0.3846202243081152,0.0
0.8609998226165771,0.3847478661626385,0.0
0.8659999370574951,0.38475985731103807,0.0
0.869999885559082,0.38481087738576075,0.0
0.875,0.3848995324389542,0.0
0.8809998035430908,0.38501915525805813,0.0
0.8859999179840088,0.38499035557776223,0.0
0.8899998664855957,0.38505421849338123,0.0
0.8959999084472656,0.3849740895748181,0.0
0.9010000228881836,0.38488644798905935,0.0
0.9049999713897705,0.38489631635927385,0.0
0.9099998474121094,0.3848812893962076,0.0
0.9159998893737793,0.38506732329269516,0.0
0.9210000038146973,0.38503748097242596,0.0
0.9249999523162842,0.3849952249251754,0.0
0.9309999942779541,0.3851050712345951,0.0
0.935999870300293,0.38501562050045474,0.0
0.9399998188018799,0.3849277291989272,0.0
0.9449999332427979,0.385022756642159,0.0
0.9509999752044678,0.3850157897172394,0.0
0.9559998512268066,0.3848835388810996,0.0
0.9599997997283936,0.38498128829577244,0.0
0.9649999141693115,0.38497312088794905,0.0
0.9709999561309814,0.3849211817583489,0.0
0.9749999046325684,0.3850475242067357,0.0
0.9800000190734863,0.38492806184863115,0.0
0.9859998226165771,0.38485959877075404,0.0
0.9909999370574951,0.38493695582120246,0.0
0.994999885559082,0.38713345873751925,0.0
1.0,0.3881746730649326,0.0
1.0059998035430908,0.38563944074142936,0.0
1.0109999179840088,0.38756633022643566,0.0
1.0149998664855957,0.38802133094819286,0.0
1.0209999084472656,0.3880595390396006,0.0
1.0260000228881836,0.3877911321293467,0.0
1.0299999713897705,0.38788655202358485,0.0
1.0349998474121094,0.3878536314442803,0.0
1.0409998893737793,0.387777672775276,0.0
1.0460000038146973,0.38786409182444204,0.0
1.0499999523162842,0.3877431079163983,0.0
1.055999994277954,0.3876227545188539,0.0
1.060999870300293,0.3877899223245596,0.0
1.0649998188018799,0.387792022905904,0.0
1.0699999332427979,0.38768537789419283,0.0
1.0759999752044678,0.38759971015313377,0.0
1.0809998512268066,0.38765497797242493,0.0
1.0849997997283936,0.3876043339000612,0.0
1.0899999141693115,0.3876874358761938,0.0
1.0959999561309814,0.38752335699819157,0.0
1.0999999046325684,0.38759114016366675,0.0
1.1050000190734863,0.38768049568905905,0.0
1.1109998226165771,0.3875672485846711,0.0
1.1159999370574951,0.387587904213616,0.0
1.119999885559082,0.38565944428533827,0.0
1.125,0.3866215688809118,0.0
1.1309998035430908,0.3876217367942429,0.0
1.1359999179840088,0.38511377851992734,0.0
1.1399998664855957,0.38417087921514403,0.0
1.1459999084472656,0.38697736742411215,0.0
1.1510000228881836,0.3855157498982524,0.0
1.1549999713897705,0.38452916937448584,0.0
1.1599998474121094,0.38411012261184596,0.0
1.1659998893737793,0.3843018091451968,0.0
1.1710000038146973,0.38420740910904594,0.0
1.1749999523162842,0.3844263453312062,0.0
1.180999994277954,0.38446212457127243,0.0
1.185999870300293,0.384524119398771,0.0
1.1899998188018799,0.3844407395971661,0.0
1.1949999332427979,0.38446940109587235,0.0
1.2009999752044678,0.38468204466465544,0.0
1.2059998512268066,0.3845624610182338,0.0
1.2099997997283936,0.3847735243632289,0.0
1.2149999141693115,0.38488541667872017,0.0
1.2209999561309814,0.384812905640328,0.0
1.2249999046325684,0.38483723916205825,0.0
1.2300000190734863,0.3847517341025315,0.0
1.2359998226165771,0.3848951843675375,0.0
1.2409999370574951,0.3849910516172397,0.0
1.244999885559082,0.38484380334329477,0.0
1.25,0.38492387320397625,0.0
1.2559998035430908,0.38511964164822754,0.0
1.2609999179840088,0.3853255586055137,0.0
1.2649998664855957,0.38529094474518716,0.0
1.2709999084472656,0.3853696133413937,0.0
1.2760000228881836,0.38543994490886624,0.0
1.2799999713897705,0.38553173602818996,0.0
1.2849998474121094,0.38563620449376357,0.0
1.2909998893737793,0.3857249206665783,0.0
1.2960000038146973,0.38599585788170576,0.0
1.2999999523162842,0.38603007305524834,0.0
1.305999994277954,0.3861948766472875,0.0
1.310999870300293,0.3862050359018442,0.0
1.3149998188018799,0.3862897938946688,0.0
1.3199999332427979,0.386416230215062,0.0
1.3259999752044678,0.38674158937976766,0.0
1.3309998512268066,0.38671675385657944,0.0
1.3349997997283936,0.38686242395627174,0.0
1.3399999141693115,0.3870966746206093,0.0
1.3459999561309814,0.387613024634025,0.0
1.3499999046325684,0.3880234812963835,0.0
1.3550000190734863,0.3884116200010455,0.0
1.3609998226165771,0.38875085794173336,0.0
1.3659999370574951,0.3891014139101239,0.0
1.369999885559082,0.3894456316204624,0.0
1.375,0.38987118213365496,0.0
1.3809998035430908,0.3905500246929665,0.0
1.3859999179840088,0.39123001104184657,0.0
1.3899998664855957,0.39173503273900306,8.421953418730422e-06
1.3959999084472656,0.3923210832631405,2.7972445046418808e-05
1.4010000228881836,0.39293722526560365,4.4264780356594476e-05
1.4049999713897705,0.39320765692654974,0.00018418495182344992
1.4099998474121094,0.3937866008433649,0.0002540481546627188
1.4159998893737793,0.39467095508524597,0.0006422217254875202
1.4210000038146973,0.3952672698905862,0.0008047113935952279
1.4249999523162842,0.397932658051792,0.0009346984793211011
1.430999994277954,0.3996360061174401,0.0017724882843561218
1.435999870300293,0.4000395613262395,0.0020505868957144268
1.4399998188018799,0.4008465164675312,0.0022730684370218645
1.4449999332427979,0.40207057866463947,0.003642208252434065
1.4509999752044678,0.40107511051661515,0.004217466854011572
1.4559998512268066,0.40406543061416783,0.006182280009913665
1.4599997997283936,0.4053441908976357,0.006711379627961742
1.4649999141693115,0.40655046234014597,0.007372777803422447
1.4709999561309814,0.4082466519887055,0.010260302589883284
1.4749999046325684,0.40925523379709094,0.010943571213857712
1.4800000190734863,0.41065196909299423,0.011797687538706716
1.4859998226165771,0.41243910563369274,0.015618302668247559
1.4909999370574951,0.4143297493494351,0.01671277172126628
1.494999885559082,0.415860287784617,0.01758831565138716
1.5,0.41797557789089584,0.02217191782848573
1.5059998035430908,0.42026243567704213,0.023803592721447414
1.5109999179840088,0.4222816511770307,0.02922012555721259
1.5149998664855957,0.4241523952684334,0.03052752780964538
1.5209999084472656,0.42680638666394594,0.03248867015241963
1.5260000228881836,0.4293689168401314,0.03904332286507564
1.5299999713897705,0.4316492354880198,0.040566191161443825
1.5349998474121094,0.4348303662796058,0.042469753839105936
1.5409998893737793,0.43846235979758386,0.0506118135994154
1.5460000038146973,0.4415736168259512,0.05283624091312089
1.5499999523162842,0.4442310173735142,0.06107211757916874
1.555999994277954,0.4479467482685065,0.06421768440108219
1.560999870300293,0.4514483441563562,0.06683890675752927
1.5649998188018799,0.4546571471071007,0.07642827161885789
1.5699999332427979,0.45853639683033826,0.0793322217801792
1.5759999752044678,0.4636018605231763,0.08281690658657875
1.5809998512268066,0.4681852852016015,0.09452335537077661
1.5849997997283936,0.4724138296219005,0.09724244939588053
1.5899999141693115,0.4778243252198868,0.10093754356969938
1.5959999561309814,0.4840797168732522,0.11457536949051507
1.5999999046325684,0.48883622953186595,0.11758925748779314
1.6050000190734863,0.4947766182376978,0.13211659198150372
1.6109998226165771,0.5024102990975791,0.13720866132439857
1.6159999370574951,0.5087530502736942,0.14145228851530622
1.619999885559082,0.514475878149208,0.1568831593064553
1.625,0.5214047161966928,0.16157213219957547
1.6309998035430908,0.533813727414151,0.1801565848069345
1.6359999179840088,0.5413366809728646,0.18515670174033289
1.6399998664855957,0.5477284303881084,0.1891566522358328
1.6459999084472656,0.5572359322145664,0.20940886833068878
1.6510000228881836,0.5654668247534071,0.21480381699090995
1.6549999713897705,0.5727625549556847,0.21911962157190035
1.6599998474121094,0.5830559081498752,0.23992645740290527
1.6659998893737793,0.5956468724258078,0.24714968745402366
1.6710000038146973,0.6050904794219216,0.2531691415044113
1.6749999523162842,0.6127334779005352,0.27451336320775516
1.680999994277954,0.6243856056299097,0.28215372798591754
1.685999870300293,0.6344442625471782,0.3058166367435519
1.6899998188018799,0.6423936400041772,0.31113820306133044
1.6949999332427979,0.652742219003126,0.317790398854169
1.7009999752044678,0.665774199276045,0.3435037865946985
1.7059998512268066,0.6766689158596327,0.34917384205498014
1.7099997997283936,0.6853488773669311,0.353709940498409
1.7149999141693115,0.6964414340079188,0.3786803994831015
1.7209999561309814,0.7098564546981931,0.3885415503750358
1.7249999046325684,0.7190633003006414,0.3951155203549286
1.7300000190734863,0.730411442457708,0.42318723072405195
1.7359998226165771,0.7441514682658928,0.4328195029999023
1.7409999370574951,0.7561529596590076,0.46160667556769236
1.744999885559082,0.765307611750338,0.46841567095998965
1.75,0.7772559016969114,0.4769272195900938
1.7559998035430908,0.7914334446181471,0.5075869230797243
1.7609999179840088,0.80341476378975,0.5153174855394302
1.7649998664855957,0.8128614380606296,0.5215017143390911
1.7709999084472656,0.8276092042874855,0.5516847646688604
1.7760000228881836,0.8399747048655797,0.5592483878539468
1.7799999713897705,0.849697839458508,0.5864708011797506
1.7849998474121094,0.8620818340225832,0.5946633612288386
1.7909998893737793,0.8765370876719089,0.6044947458168576
1.7960000038146973,0.8891927788531337,0.6338438291785637
1.7999999523162842,0.899366081758333,0.6403626832817538
1.805999994277954,0.9138240391853989,0.6707972709246328
1.810999870300293,0.9260827029214252,0.6786695286114316
1.8149998188018799,0.9362064661990646,0.6847486143315721
1.8199999332427979,0.9489654730728274,0.7015117124122899
1.8259999752044678,0.9643383624168806,0.7233041998338894
1.8309998512268066,0.9772760240268905,0.7315049098819209
1.8349997997283936,0.9871915627797171,0.7587678801594032
1.8399999141693115,1.0001924225404617,0.7657499873098389
1.8459999561309814,1.0161566748959716,0.7741283827202845
1.8499999046325684,1.0269284621635184,0.8013541452371592
1.8550000190734863,1.0399413454026858,0.8103984996753997
1.8609998226165771,1.0558773028956057,0.8421722337429782
1.8659999370574951,1.0696962259292695,0.8501174803930698
1.869999885559082,1.0808847694443608,0.8564734504030157
1.875,1.0953164948892398,0.8855019863080521
1.8809998035430908,1.111153586698213,0.8949770716442212
1.8859999179840088,1.1232508340103067,0.9028734153624863
1.8899998664855957,1.1330407216165437,0.9303430878914898
1.8959999084472656,1.1485065312612712,0.9398358929697604
1.9010000228881836,1.161991772782984,0.9688273503898067
1.9049999713897705,1.1724833628782636,0.9749166226635444
1.9099998474121094,1.1857631035883278,0.9825281222673204
1.9159998893737793,1.201845106607468,1.01295343709104
1.9210000038146973,1.2153530300663862,1.0212514569576638
1.9249999523162842,1.225769503569214,1.027889635448144
1.930999994277954,1.2414470562583078,1.0585464209838344
1.935999870300293,1.2550428877635014,1.0663291883112684
1.9399998188018799,1.2656809009439343,1.072555476397309
1.9449999332427979,1.2794846878163848,1.1016102224388684
1.9509999752044678,1.2954559676950588,1.1111579992570024
1.9559998512268066,1.3087914679138795,1.1402353079525172
1.9599997997283936,1.3193903300277068,1.146566981872995
1.9649999141693115,1.3330246426632224,1.1544818573251174
1.9709999561309814,1.3493550542249166,1.184488661124637
1.9749999046325684,1.358382449598349,1.1900235338940497
1.9800000190734863,1.369852468173717,1.1969423722870949
1.9859998226165771,1.384450582851329,1.2275416544606574
1.9909999370574951,1.3977796847230803,1.2368960766067048
1.994999885559082,1.4089107198655557,1.2653633463034255
2.0,1.4228928701043997,1.273169262167975
2.005999803543091,1.4394020106334102,1.2825358401162583
2.010999917984009,1.4527078235151258,1.3111598651155318
2.0149998664855957,1.4631956010018967,1.3172317165746412
2.0209999084472656,1.479004211220534,1.3263396747209097
2.0260000228881836,1.491605102984633,1.3546920803434068
2.0299999713897705,1.4999919331467866,1.360888892663941
2.0349998474121094,1.512170643629562,1.368634815723721
2.0409998893737793,1.5275331721038148,1.398394248649803
2.0460000038146973,1.540057122531241,1.406049913577313
2.049999952316284,1.5497018020724782,1.4324396098222894
2.055999994277954,1.5649281508943291,1.441367024511943
2.060999870300293,1.5765637746242247,1.4488063002592497
2.06499981880188,1.586203991360744,1.4747263139092825
2.069999933242798,1.5976619801794267,1.4821895014894326
2.0759999752044678,1.6119906560108355,1.4911451842398644
2.0809998512268066,1.6240382942256264,1.5178606500334595
2.0849997997283936,1.6336539941910675,1.5235030367850264
2.0899999141693115,1.6460070155292055,1.530556272462076
2.0959999561309814,1.659766141220381,1.558502776377656
2.0999999046325684,1.6685463126190228,1.5642405579099259
2.1050000190734863,1.6785121209766434,1.590460319802866
2.110999822616577,1.6910311428856393,1.5991615997213606
2.115999937057495,1.7012694640988768,1.6064130697174135
2.119999885559082,1.7101963008304686,1.6305547495398733
2.125,1.7216946167224836,1.6374301128375126
2.130999803543091,1.7362887427672615,1.663847475569472
2.135999917984009,1.7491726524723339,1.6706468060093076
2.1399998664855957,1.7594676159297962,1.676086075835224
2.1459999084472656,1.7736548430870787,1.7017477135332488
2.1510000228881836,1.7818732950984264,1.708177577540818
2.1549999713897705,1.789432940825393,1.7133212847911987
2.1599998474121094,1.8003231593362305,1.736933381602355
2.1659998893737793,1.8134082238964229,1.7445917270309916
2.1710000038146973,1.8253617183133555,1.7677497028929958
2.174999952316284,1.8332444645260284,1.7727233211196491
2.180999994277954,1.8461738473690523,1.7801838966869112
2.185999870300293,1.8582826416368345,1.8026341917966129
2.18999981880188,1.86755936143887,1.8074192289969666
2.194999933242798,1.878939786819248,1.8134007394079943
2.2009999752044678,1.8913313672504874,1.8363358472173545
2.2059998512268066,1.90391062734861,1.8421584469406505
2.2099997997283936,1.9127136681464074,1.8468165822493023
2.2149999141693115,1.9235600308964462,1.8674014627778415
2.2209999561309814,1.9359821065268146,1.8733433941648319
2.2249999046325684,1.9443013064405423,1.877304603052996
2.2300000190734863,1.9551015701662928,1.898384272789668
2.235999822616577,1.9679102148317855,1.906333238363959
2.240999937057495,1.9786093027656335,1.9269154802931143
2.244999885559082,1.9870721077547309,1.9312274289088431
2.25,1.9972613564514097,1.9366175574401099
2.255999803543091,2.0094161569578057,1.9568834150767664
2.260999917984009,2.01921030748372,1.9616780464311607
2.2649998664855957,2.026855190699934,1.9655136143423122
2.2709999084472656,2.0384608264312987,1.9863841879322555
2.2760000228881836,2.0484817592200852,1.9925144390247556
2.2799999713897705,2.056275078066786,2.0110049354273563
2.2849998474121094,2.0657874190632777,2.016042691267001
2.2909998893737793,2.076971246942905,2.0220881904544745
2.2960000038146973,2.0862502978760937,2.040645462004276
2.299999952316284,2.0937684437893904,2.0446215901789575
2.305999994277954,2.104598303083592,2.063615795903347
2.310999870300293,2.1134519360186834,2.068359811462495
2.31499981880188,2.1207136921329472,2.072155069153393
2.319999933242798,2.1297043298357123,2.0890899460454024
2.3259999752044678,2.140646021898305,2.094345626967784
2.3309998512268066,2.149188754550737,2.098725221842745
2.3349997997283936,2.1562078563735425,2.113542556781877
2.3399999141693115,2.1657499043808275,2.117797262735935
2.3459999561309814,2.1766818582888403,2.1229028287305867
2.3499999046325684,2.1834444601439293,2.136326530187994
2.3550000190734863,2.1908521979236504,2.1400163528112524
2.360999822616577,2.2000108370110905,2.1537548146733148
2.365999937057495,2.2077648225362516,2.157183809520357
2.369999885559082,2.2139666896718833,2.1599269072959064
2.375,2.222107568079605,2.171482543406049
2.380999803543091,2.2317703672883176,2.1748694784168023
2.385999917984009,2.2390458497368466,2.177692081279728
2.3899998664855957,2.2427940389795826,2.1873322324910514
2.3959999084472656,2.2472521184461347,2.1905893461811616
2.4010000228881836,2.252506928617314,2.199743275017226
2.4049999713897705,2.259063262201908,2.201600022742736
2.4099998474121094,2.2685066047289,2.2039209297315705
2.4159998893737793,2.2802203832620878,2.2123136368195175
2.4210000038146973,2.2885679534734247,2.2143171612114054
2.424999952316284,2.294243502994373,2.2159199234049347
2.430999994277954,2.302629879385935,2.2232592792078467
2.435999870300293,2.309950454933719,2.2250489188447884
2.43999981880188,2.315678847090127,2.2264806476220986
2.444999933242798,2.3228238969028134,2.2325670546130856
2.4509999752044678,2.3311644449339144,2.2344217854700483
2.4559998512268066,2.3379101653782017,2.2399092399297933
2.4599997997283936,2.3421538777706705,2.241057233508322
2.4649999141693115,2.3470654946514187,2.2424922768014555
2.4709999561309814,2.354143567846892,2.247648316296231
2.4749999046325684,2.358543486879769,2.2486480595360705
2.4800000190734863,2.363715236931552,2.2498977832784517
2.485999822616577,2.370156212578257,2.2544440624573348
2.490999937057495,2.3758505778320353,2.255569768799441
2.494999885559082,2.3802161562144426,2.2592886351916945
2.5,2.3853575723674316,2.2602451246884265
2.505999803543091,2.390151396196644,2.2613928482334043
2.510999917984009,2.3942429524175384,2.2648721145398576
2.5149998664855957,2.397499217332051,2.26560227670046
2.5209999084472656,2.40190289230775,2.266697541702172
2.5260000228881836,2.405839727727009,2.2698366020395118
2.5299999713897705,2.4087103303948965,2.270498974155252
2.5349998474121094,2.4129448359297743,2.2713269294296863
2.5409998893737793,2.4172385878414575,2.2741882747261495
2.5460000038146973,2.421559387601005,2.2748372273624895
2.549999952316284,2.4241031868371414,2.275356370905303
2.555999994277954,2.4275131115256134,2.2781317780723898
2.560999870300293,2.4298846523551503,2.2789006850797904
2.56499981880188,2.431481117725411,2.281126894481044
2.569999933242798,2.4333686568671586,2.2817548389402185
2.5759999752044678,2.435266104381918,2.284040682794143
2.5809998512268066,2.4359587872695943,2.284596171668869
2.5849997997283936,2.436488476005147,2.2850405680663357
2.5899999141693115,2.4369356446331416,2.286982612120486
2.5959999561309814,2.4371353839818775,2.2875656361946124
2.5999999046325684,2.4372822654397,2.2879543111883187
2.6050000190734863,2.437292368307323,2.2896964760421232
2.610999822616577,2.437140435220065,2.2902425118888536
2.615999937057495,2.436991236234141,2.2906975670757252
2.619999885559082,2.437008269906124,2.2921849157168244
2.625,2.436931932987645,2.2925940760262464
2.630999803543091,2.4366700078252923,2.2941308428714575
2.635999917984009,2.4361897367151197,2.2945173038815305
2.6399998664855957,2.435653514766329,2.2948264616331033
2.6459999084472656,2.434805800717215,2.29622388213469
2.6510000228881836,2.4339683458604977,2.2965624821152395
2.6549999713897705,2.4332877397026835,2.2968333524124778
2.6599998474121094,2.432238726501059,2.298033184501007
2.6659998893737793,2.430611636029593,2.298408119849469
2.6710000038146973,2.428874511595986,2.2995167390328337
2.674999952316284,2.4273449994890157,2.299744528502142
2.680999994277954,2.4249427791053813,2.300086219494847
2.685999870300293,2.4226887898609797,2.301096958453384
2.68999981880188,2.420879049416371,2.3013108255536245
2.694999933242798,2.4184674322931237,2.301578168989653
2.7009999752044678,2.415038138518642,2.302540417349161
2.7059998512268066,2.412315858026851,2.302781699865934
2.7099997997283936,2.409582203994543,2.3029747281804593
2.7149999141693115,2.4062881562385074,2.303810562844466
2.7209999561309814,2.4022881881488294,2.3040741807745357
2.7249999046325684,2.399193066658029,2.304808440022996
2.7300000190734863,2.395154842008021,2.3050049920748052
2.735999822616577,2.390452973457089,2.305240841416012
2.740999937057495,2.3866646336644997,2.3059413306694996
2.744999885559082,2.383742968391167,2.3060829622935826
2.75,2.379526823403154,2.3062600081551947
2.755999803543091,2.374458811427619,2.3069330299356245
2.760999917984009,2.3699637604938,2.3070960514575574
2.7649998664855957,2.366140785101298,2.307226464011127
2.7709999084472656,2.360422043220985,2.307873106403679
2.7760000228881836,2.355521503427339,2.308053046734477
2.7799999713897705,2.351586576174557,2.308578360796429
2.7849998474121094,2.3474173288296583,2.30871051181129
2.7909998893737793,2.3415187692056585,2.3088690980704096
2.7960000038146973,2.3365847970324105,2.3093757427286143
2.799999952316284,2.3329044372965417,2.309487257347996
2.805999994277954,2.3263009770502663,2.309993279440296
2.810999870300293,2.320445230721051,2.310119504837019
2.81499981880188,2.3160554366196826,2.3102204863582063
2.819999933242798,2.310099119271906,2.310651367205116
2.8259999752044678,2.3032222462561274,2.31077159799452
2.8309998512268066,2.2977804854936066,2.310871787134017
2.8349997997283936,2.293085506854448,2.311247040463852
2.8399999141693115,2.2870138784350855,2.3113636769494037
2.8459999561309814,2.2798008223974398,2.3117724960540307
2.8499999046325684,2.274778146495989,2.3118509098769597
2.8550000190734863,2.26823654719917,2.3119489306610372
2.860999822616577,2.2606567763723264,2.3123157479092527
2.865999937057495,2.2541003643858066,2.312408416493573
2.869999885559082,2.249063214453766,2.31248254870982
2.875,2.2417608112302196,2.3128033643714763
2.880999803543091,2.239891352481248,2.312903563343309
2.885999917984009,2.2335044933392356,2.312987067131796
2.8899998664855957,2.228305403517938,2.3132690380175287
2.8959999084472656,2.22065616961233,2.3133638989280483
2.9010000228881836,2.214341124157508,2.3136464589060135
2.9049999713897705,2.2090581678171177,2.31370679557415
