Time_sec,MoCap_Angle_rad,Optimized_Angle_rad
0.744999885559082,0.38508184234266135,0.0
0.75,0.38504222961263807,0.0
0.7559998035430908,0.384965473366289,0.0
0.7609999179840088,0.3850487554217881,0.0
0.7649998664855957,0.38502392309582484,0.0
0.7709999084472656,0.3849052306846344,0.0
0.7760000228881836,0.38476970054565546,0.0
0.7799999713897705,0.3848145259399088,0.0
0.7849998474121094,0.3848029574377768,0.0
0.7909998893737793,0.38472301949181825,0.0
0.7960000038146973,0.3846779679988266,0.0
0.7999999523162842,0.38481786278268193,0.0
0.8059999942779541,0.38462451676878695,0.0
0.810999870300293,0.3846562347083454,0.0
0.8149998188018799,0.38454496355494877,0.0
0.8199999332427979,0.38444199885692837,0.0
0.8259999752044678,0.3844559634482252,0.0
0.8309998512268066,0.38444515892814285,0.0
0.8349997997283936,0.38448397378498506,0.0
0.8399999141693115,0.3843567591108195,0.0
0.8459999561309814,0.38456298494672075,0.0
0.8499999046325684,0.3845735675961243,0.0
0.8550000190734863,0.3846202243081152,0.0
0.8609998226165771,0.3847478661626385,0.0
0.8659999370574951,0.38475985731103807,0.0
0.869999885559082,0.38481087738576075,0.0
0.875,0.3848995324389542,0.0
0.8809998035430908,0.38501915525805813,0.0
0.8859999179840088,0.38499035557776223,0.0
0.8899998664855957,0.38505421849338123,0.0
0.8959999084472656,0.3849740895748181,0.0
0.9010000228881836,0.38488644798905935,0.0
0.9049999713897705,0.38489631635927385,0.0
0.9099998474121094,0.3848812893962076,0.0
0.9159998893737793,0.38506732329269516,0.0
0.9210000038146973,0.38503748097242596,0.0
0.9249999523162842,0.3849952249251754,0.0
0.9309999942779541,0.3851050712345951,0.0
0.935999870300293,0.38501562050045474,0.0
0.9399998188018799,0.3849277291989272,0.0
0.9449999332427979,0.385022756642159,0.0
0.9509999752044678,0.3850157897172394,0.0
0.9559998512268066,0.3848835388810996,0.0
0.9599997997283936,0.38498128829577244,0.0
0.9649999141693115,0.38497312088794905,0.0
0.9709999561309814,0.3849211817583489,0.0
0.9749999046325684,0.3850475242067357,0.0
0.9800000190734863,0.38492806184863115,0.0
0.9859998226165771,0.38485959877075404,0.0
0.9909999370574951,0.38493695582120246,0.0
0.994999885559082,0.38713345873751925,0.0
1.0,0.3881746730649326,0.0
1.0059998035430908,0.38563944074142936,0.0
1.0109999179840088,0.38756633022643566,0.0
1.0149998664855957,0.38802133094819286,0.0
1.0209999084472656,0.3880595390396006,0.0
1.0260000228881836,0.3877911321293467,0.0
1.0299999713897705,0.38788655202358485,0.0
1.0349998474121094,0.3878536314442803,0.0
1.0409998893737793,0.387777672775276,0.0
1.0460000038146973,0.38786409182444204,0.0
1.0499999523162842,0.3877431079163983,0.0
1.055999994277954,0.3876227545188539,0.0
1.060999870300293,0.3877899223245596,0.0
1.0649998188018799,0.387792022905904,0.0
1.0699999332427979,0.38768537789419283,0.0
1.0759999752044678,0.38759971015313377,0.0
1.0809998512268066,0.38765497797242493,0.0
1.0849997997283936,0.3876043339000612,0.0
1.0899999141693115,0.3876874358761938,0.0
1.0959999561309814,0.38752335699819157,0.0
1.0999999046325684,0.38759114016366675,0.0
1.1050000190734863,0.38768049568905905,0.0
1.1109998226165771,0.3875672485846711,0.0
1.1159999370574951,0.387587904213616,0.0
1.119999885559082,0.38565944428533827,0.0
1.125,0.3866215688809118,0.0
1.1309998035430908,0.3876217367942429,0.0
1.1359999179840088,0.38511377851992734,0.0
1.1399998664855957,0.38417087921514403,0.0
1.1459999084472656,0.38697736742411215,0.0
1.1510000228881836,0.3855157498982524,0.0
1.1549999713897705,0.38452916937448584,0.0
1.1599998474121094,0.38411012261184596,0.0
1.1659998893737793,0.3843018091451968,0.0
1.1710000038146973,0.38420740910904594,0.0
1.1749999523162842,0.3844263453312062,0.0
1.180999994277954,0.38446212457127243,0.0
1.185999870300293,0.384524119398771,0.0
1.1899998188018799,0.3844407395971661,0.0
1.1949999332427979,0.38446940109587235,0.0
1.2009999752044678,0.38468204466465544,0.0
1.2059998512268066,0.3845624610182338,0.0
1.2099997997283936,0.3847735243632289,0.0
1.2149999141693115,0.38488541667872017,0.0
1.2209999561309814,0.384812905640328,0.0
1.2249999046325684,0.38483723916205825,0.0
1.2300000190734863,0.3847517341025315,0.0
1.2359998226165771,0.3848951843675375,0.0
1.2409999370574951,0.3849910516172397,0.0
1.244999885559082,0.38484380334329477,0.0
1.25,0.38492387320397625,0.0
1.2559998035430908,0.38511964164822754,0.0
1.2609999179840088,0.3853255586055137,0.0
1.2649998664855957,0.38529094474518716,0.0
1.2709999084472656,0.3853696133413937,0.0
1.2760000228881836,0.38543994490886624,0.0
1.2799999713897705,0.38553173602818996,0.0
1.2849998474121094,0.38563620449376357,0.0
1.2909998893737793,0.3857249206665783,0.0
1.2960000038146973,0.38599585788170576,0.0
1.2999999523162842,0.38603007305524834,0.0
1.305999994277954,0.3861948766472875,0.0
1.310999870300293,0.3862050359018442,0.0
1.3149998188018799,0.3862897938946688,0.0
1.3199999332427979,0.386416230215062,0.0
1.3259999752044678,0.38674158937976766,0.0
1.3309998512268066,0.38671675385657944,0.0
1.3349997997283936,0.38686242395627174,0.0
1.3399999141693115,0.3870966746206093,0.0
1.3459999561309814,0.387613024634025,0.0
1.3499999046325684,0.3880234812963835,0.0
1.3550000190734863,0.3884116200010455,0.0
1.3609998226165771,0.38875085794173336,0.0
1.3659999370574951,0.3891014139101239,0.0
1.369999885559082,0.3894456316204624,0.0
1.375,0.38987118213365496,0.0
1.3809998035430908,0.3905500246929665,0.0
1.3859999179840088,0.39123001104184657,0.0
1.3899998664855957,0.39173503273900306,7.93514146111735e-05
1.3959999084472656,0.3923210832631405,0.0002635556116506341
1.4010000228881836,0.39293722526560365,0.0004170615490388391
1.4049999713897705,0.39320765692654974,0.0011321616183605392
1.4099998474121094,0.3937866008433649,0.0015068607201120339
1.4159998893737793,0.39467095508524597,0.003024514932056353
1.4210000038146973,0.3952672698905862,0.0036346061733427307
1.4249999523162842,0.397932658051792,0.004122661711920909
1.430999994277954,0.3996360061174401,0.006623854224786773
1.435999870300293,0.4000395613262395,0.00744472974837108
1.4399998188018799,0.4008465164675312,0.00810143799591168
1.4449999332427979,0.40207057866463947,0.011543451602581677
1.4509999752044678,0.40107511051661515,0.012924209720967679
1.4559998512268066,0.40406543061416783,0.01707963069302103
1.4599997997283936,0.4053441908976357,0.018172406166319422
1.4649999141693115,0.40655046234014597,0.019538424359441788
1.4709999561309814,0.4082466519887055,0.024907943024149434
1.4749999046325684,0.40925523379709094,0.026164450326827394
1.4800000190734863,0.41065196909299423,0.027735140626151598
1.4859998226165771,0.41243910563369274,0.03408974365557039
1.4909999370574951,0.4143297493494351,0.03589956854888157
1.494999885559082,0.415860287784617,0.0373473766852101
1.5,0.41797557789089584,0.04428894311975582
1.5059998035430908,0.42026243567704213,0.04678928125903555
1.5109999179840088,0.4222816511770307,0.05464052330169094
1.5149998664855957,0.4241523952684334,0.05650984447602329
1.5209999084472656,0.42680638666394594,0.05931388194835134
1.5260000228881836,0.4293689168401314,0.06809368328857332
1.5299999713897705,0.4316492354880198,0.07017888931100953
1.5349998474121094,0.4348303662796058,0.07278536576666368
1.5409998893737793,0.43846235979758386,0.08328858832524906
1.5460000038146973,0.4415736168259512,0.08621742472725369
1.5499999523162842,0.4442310173735142,0.09650149096527783
1.555999994277954,0.4479467482685065,0.1004920904568089
1.560999870300293,0.4514483441563562,0.10381748431903962
1.5649998188018799,0.4546571471071007,0.11537731169024629
1.5699999332427979,0.45853639683033826,0.11897385688626597
1.5759999752044678,0.4636018605231763,0.12328964252440404
1.5809998512268066,0.4681852852016015,0.1370874897304753
1.5849997997283936,0.4724138296219005,0.1403365273870822
1.5899999141693115,0.4778243252198868,0.14474191097765046
1.5959999561309814,0.4840797168732522,0.1605823382618983
1.5999999046325684,0.48883622953186595,0.1640799593257913
1.6050000190734863,0.4947766182376978,0.1802757176103092
1.6109998226165771,0.5024102990975791,0.18591492756523353
1.6159999370574951,0.5087530502736942,0.19061453063197992
1.619999885559082,0.514475878149208,0.20704435917806138
1.625,0.5214047161966928,0.21205022654906236
1.6309998035430908,0.533813727414151,0.23133124565227292
1.6359999179840088,0.5413366809728646,0.23647830189431704
1.6399998664855957,0.5477284303881084,0.24059579963286246
1.6459999084472656,0.5572359322145664,0.26084135325023156
1.6510000228881836,0.5654668247534071,0.26623619943097426
1.6549999713897705,0.5727625549556847,0.27055192203131373
1.6599998474121094,0.5830559081498752,0.29075555265391795
1.6659998893737793,0.5956468724258078,0.29762325324394406
1.6710000038146973,0.6050904794219216,0.3033464280342972
1.6749999523162842,0.6127334779005352,0.323013285919468
1.680999994277954,0.6243856056299097,0.33003156140349366
1.685999870300293,0.6344442625471782,0.35130928353941526
1.6899998188018799,0.6423936400041772,0.3560237976001998
1.6949999332427979,0.652742219003126,0.3619171509340958
1.7009999752044678,0.665774199276045,0.3841976221918646
1.7059998512268066,0.6766689158596327,0.3890548676734334
1.7099997997283936,0.6853488773669311,0.3929407103821396
1.7149999141693115,0.6964414340079188,0.4139663474652739
1.7209999561309814,0.7098564546981931,0.42215007718567954
1.7249999046325684,0.7190633003006414,0.42760578860264076
1.7300000190734863,0.730411442457708,0.4504600969609158
1.7359998226165771,0.7441514682658928,0.4582311907421681
1.7409999370574951,0.7561529596590076,0.4811191041302353
1.744999885559082,0.765307611750338,0.48646042777329507
1.75,0.7772559016969114,0.49313732110596775
1.7559998035430908,0.7914334446181471,0.5170632901601364
1.7609999179840088,0.80341476378975,0.5231119337374361
1.7649998664855957,0.8128614380606296,0.5279506755501557
1.7709999084472656,0.8276092042874855,0.5515851466850034
1.7760000228881836,0.8399747048655797,0.5575148827402122
1.7799999713897705,0.849697839458508,0.5788573426919758
1.7849998474121094,0.8620818340225832,0.5852773723041245
1.7909998893737793,0.8765370876719089,0.5929816527494697
1.7960000038146973,0.8891927788531337,0.6159698380799521
1.7999999523162842,0.899366081758333,0.6210646869473545
1.805999994277954,0.9138240391853989,0.6448317881324584
1.810999870300293,0.9260827029214252,0.6509503585421574
1.8149998188018799,0.9362064661990646,0.6556744629067969
1.8199999332427979,0.9489654730728274,0.668699040212349
1.8259999752044678,0.9643383624168806,0.6855660051660719
1.8309998512268066,0.9772760240268905,0.6918840341514919
1.8349997997283936,0.9871915627797171,0.7128665553138532
1.8399999141693115,1.0001924225404617,0.7181951771544822
1.8459999561309814,1.0161566748959716,0.7245894217301675
1.8499999046325684,1.0269284621635184,0.7452970307280807
1.8550000190734863,1.0399413454026858,0.752101537514834
1.8609998226165771,1.0558773028956057,0.7759809014721478
1.8659999370574951,1.0696962259292695,0.7818670060143543
1.869999885559082,1.0808847694443608,0.7865757212491721
1.875,1.0953164948892398,0.8080397830878568
1.8809998035430908,1.111153586698213,0.8149308829990941
1.8859999179840088,1.1232508340103067,0.8206737857345786
1.8899998664855957,1.1330407216165437,0.8405757016158485
1.8959999084472656,1.1485065312612712,0.8473672883944795
1.9010000228881836,1.161991772782984,0.8680894554877462
1.9049999713897705,1.1724833628782636,0.8723677071201241
1.9099998474121094,1.1857631035883278,0.8777154579088584
1.9159998893737793,1.201845106607468,0.899045483881972
1.9210000038146973,1.2153530300663862,0.9047509772785153
1.9249999523162842,1.225769503569214,0.9093152087640105
1.930999994277954,1.2414470562583078,0.9303267503326458
1.935999870300293,1.2550428877635014,0.9355852486760268
1.9399998188018799,1.2656809009439343,0.9397920975009232
1.9449999332427979,1.2794846878163848,0.9593294732271513
1.9509999752044678,1.2954559676950588,0.9656519511165236
1.9559998512268066,1.3087914679138795,0.9848660685165722
1.9599997997283936,1.3193903300277068,0.9889784005415443
1.9649999141693115,1.3330246426632224,0.9941189994106934
1.9709999561309814,1.3493550542249166,1.0135366778666308
1.9749999046325684,1.358382449598349,1.0170636523375072
1.9800000190734863,1.369852468173717,1.021472528096178
1.9859998226165771,1.384450582851329,1.0409054504789266
1.9909999370574951,1.3977796847230803,1.0467389861730447
1.994999885559082,1.4089107198655557,1.0645143421207872
2.0,1.4228928701043997,1.06932740847342
2.005999803543091,1.4394020106334102,1.0751027667970896
2.010999917984009,1.4527078235151258,1.0927454591496375
2.0149998664855957,1.4631956010018967,1.096426417958569
2.0209999084472656,1.479004211220534,1.1019479658744995
2.0260000228881836,1.491605102984633,1.1191039738141673
2.0299999713897705,1.4999919331467866,1.1227978048935339
2.0349998474121094,1.512170643629562,1.1274150386996609
2.0409998893737793,1.5275331721038148,1.1451644773765803
2.0460000038146973,1.540057122531241,1.1496829716133186
2.049999952316284,1.5497018020724782,1.1653071993998516
2.055999994277954,1.5649281508943291,1.1704687733205787
2.060999870300293,1.5765637746242247,1.1747699481871274
2.06499981880188,1.586203991360744,1.1897906825722282
2.069999933242798,1.5976619801794267,1.194065367491318
2.0759999752044678,1.6119906560108355,1.1991949078629474
2.0809998512268066,1.6240382942256264,1.2144938254910238
2.0849997997283936,1.6336539941910675,1.2176648590578762
2.0899999141693115,1.6460070155292055,1.2216287927745137
2.0959999561309814,1.659766141220381,1.237366693792265
2.0999999046325684,1.6685463126190228,1.2405598771470567
2.1050000190734863,1.6785121209766434,1.2552279641110078
2.110999822616577,1.6910311428856393,1.2599930298863184
2.115999937057495,1.7012694640988768,1.2639641389441296
2.119999885559082,1.7101963008304686,1.2772350948446713
2.125,1.7216946167224836,1.280945327985822
2.130999803543091,1.7362887427672615,1.2952787601554223
2.135999917984009,1.7491726524723339,1.2988671537929888
2.1399998664855957,1.7594676159297962,1.3017377660406262
2.1459999084472656,1.7736548430870787,1.315377945627999
2.1510000228881836,1.7818732950984264,1.318768742442359
2.1549999713897705,1.789432940825393,1.3214812828845925
2.1599998474121094,1.8003231593362305,1.3339979440583458
2.1659998893737793,1.8134082238964229,1.3379656512401443
2.1710000038146973,1.8253617183133555,1.3500619625132544
2.174999952316284,1.8332444645260284,1.3526054261790348
2.180999994277954,1.8461738473690523,1.3564206974798054
2.185999870300293,1.8582826416368345,1.3680127982437944
2.18999981880188,1.86755936143887,1.3704735153341567
2.194999933242798,1.878939786819248,1.373549521701152
2.2009999752044678,1.8913313672504874,1.3854548233125334
2.2059998512268066,1.90391062734861,1.388461276266709
2.2099997997283936,1.9127136681464074,1.3908664673025302
2.2149999141693115,1.9235600308964462,1.401617621018065
2.2209999561309814,1.9359821065268146,1.4047203745006511
2.2249999046325684,1.9443013064405423,1.4067888357252138
2.2300000190734863,1.9551015701662928,1.4179367670634744
2.235999822616577,1.9679102148317855,1.4221682366167063
2.240999937057495,1.9786093027656335,1.4332611971040254
2.244999885559082,1.9870721077547309,1.4356188477332739
2.25,1.9972613564514097,1.4385660164163878
2.255999803543091,2.0094161569578057,1.449811254838737
2.260999917984009,2.01921030748372,1.4525217478081967
2.2649998664855957,2.026855190699934,1.4546900646377134
2.2709999084472656,2.0384608264312987,1.4667099126214058
2.2760000228881836,2.0484817592200852,1.4703179434779396
2.2799999713897705,2.056275078066786,1.4813379217486828
2.2849998474121094,2.0657874190632777,1.4844796707521677
2.2909998893737793,2.076971246942905,1.4882498894075349
2.2960000038146973,2.0862502978760937,1.5001406636024681
2.299999952316284,2.0937684437893904,1.5028063974944557
2.305999994277954,2.104598303083592,1.5157750410701518
2.310999870300293,2.1134519360186834,1.5192679824857678
2.31499981880188,2.1207136921329472,1.5220623689303718
2.319999933242798,2.1297043298357123,1.5349074559513571
2.3259999752044678,2.140646021898305,1.539231927640157
2.3309998512268066,2.149188754550737,1.5428355394889142
2.3349997997283936,2.1562078563735425,1.555659824926126
2.3399999141693115,2.1657499043808275,1.5596678152247405
2.3459999561309814,2.1766818582888403,1.5644773271384795
2.3499999046325684,2.1834444601439293,1.5780262915179242
2.3550000190734863,2.1908521979236504,1.582032446371777
2.360999822616577,2.2000108370110905,1.5977747019088275
2.365999937057495,2.2077648225362516,1.6021233473839802
2.369999885559082,2.2139666896718833,1.605602139351205
2.375,2.222107568079605,1.621206966420675
2.380999803543091,2.2317703672883176,1.6262730782524555
2.385999917984009,2.2390458497368466,1.630495072980693
2.3899998664855957,2.2427940389795826,1.6460933373171183
2.3959999084472656,2.2472521184461347,1.651871118402974
2.4010000228881836,2.252506928617314,1.6691041359134307
2.4049999713897705,2.259063262201908,1.6730059166484608
2.4099998474121094,2.2685066047289,1.677883084425436
2.4159998893737793,2.2802203832620878,1.6967415263625005
2.4210000038146973,2.2885679534734247,1.7017223975009985
2.424999952316284,2.294243502994373,1.705706951911192
2.430999994277954,2.302629879385935,1.725425134805654
2.435999870300293,2.309950454933719,1.7306642272079023
2.43999981880188,2.315678847090127,1.7348555510948185
2.444999933242798,2.3228238969028134,1.7542414348115345
2.4509999752044678,2.3311644449339144,1.7606384206693797
2.4559998512268066,2.3379101653782017,1.7807148330163032
2.4599997997283936,2.3421538777706705,1.785312923029717
2.4649999141693115,2.3470654946514187,1.7910607410997716
2.4709999561309814,2.354143567846892,1.8131104358854722
2.4749999046325684,2.358543486879769,1.817745573250876
2.4800000190734863,2.363715236931552,1.823539702167086
2.485999822616577,2.370156212578257,1.8462263301075545
2.490999937057495,2.3758505778320353,1.8521972079142732
2.494999885559082,2.3802161562144426,1.8728471372470477
2.5,2.3853575723674316,1.878596754620135
2.505999803543091,2.390151396196644,1.8854959116482555
2.510999917984009,2.3942429524175384,1.9075615310847933
2.5149998664855957,2.397499217332051,1.9124858944094112
2.5209999084472656,2.40190289230775,1.919872586155691
2.5260000228881836,2.405839727727009,1.942351241975174
2.5299999713897705,2.4087103303948965,1.94730700359255
2.5349998474121094,2.4129448359297743,1.9535016317667164
2.5409998893737793,2.4172385878414575,1.976260990036557
2.5460000038146973,2.421559387601005,1.981602913985434
2.549999952316284,2.4241031868371414,1.9858763003143636
2.555999994277954,2.4275131115256134,2.010000942753185
2.560999870300293,2.4298846523551503,2.0168355183251947
2.56499981880188,2.431481117725411,2.037349253271975
2.569999933242798,2.4333686568671586,2.0432162289840248
2.5759999752044678,2.435266104381918,2.0649682621051193
2.5809998512268066,2.4359587872695943,2.07028314270965
2.5849997997283936,2.436488476005147,2.074535097881183
2.5899999141693115,2.4369356446331416,2.093324077001194
2.5959999561309814,2.4371353839818775,2.098876784157482
2.5999999046325684,2.4372822654397,2.102578515380602
2.6050000190734863,2.437292368307323,2.1191821437906433
2.610999822616577,2.437140435220065,2.1242440549857187
2.615999937057495,2.436991236234141,2.128462548988624
2.619999885559082,2.437008269906124,2.1421142997112
2.625,2.436931932987645,2.1457452929477028
2.630999803543091,2.4366700078252923,2.1592608836064864
2.635999917984009,2.4361897367151197,2.162529697690845
2.6399998664855957,2.435653514766329,2.165144655438951
2.6459999084472656,2.434805800717215,2.176838894109931
2.6510000228881836,2.4339683458604977,2.179553727040123
2.6549999713897705,2.4332877397026835,2.1817255157140614
2.6599998474121094,2.432238726501059,2.191211183439512
2.6659998893737793,2.430611636029593,2.194050879984411
2.6710000038146973,2.428874511595986,2.2023576787515733
2.674999952316284,2.4273449994890157,2.2039900863015203
2.680999994277954,2.4249427791053813,2.2064387462766026
2.685999870300293,2.4226887898609797,2.2136230677521356
2.68999981880188,2.420879049416371,2.2150715725331036
2.694999933242798,2.4184674322931237,2.2168822682633573
2.7009999752044678,2.415038138518642,2.223309552946789
2.7059998512268066,2.412315858026851,2.224870673226818
2.7099997997283936,2.409582203994543,2.2261195843392136
2.7149999141693115,2.4062881562385074,2.2314827063350253
2.7209999561309814,2.4022881881488294,2.233113908249902
2.7249999046325684,2.399193066658029,2.2376648352233435
2.7300000190734863,2.395154842008021,2.23883404827004
2.735999822616577,2.390452973457089,2.2402370258744706
2.740999937057495,2.3866646336644997,2.2443890173817054
2.744999885559082,2.383742968391167,2.2452017528279957
2.75,2.379526823403154,2.2462177084684325
2.755999803543091,2.374458811427619,2.250062118336407
2.760999917984009,2.3699637604938,2.2509665036564415
2.7649998664855957,2.366140785101298,2.25168998603839
2.7709999084472656,2.360422043220985,2.255275981245824
2.7760000228881836,2.355521503427339,2.2562463935269736
2.7799999713897705,2.351586576174557,2.2591023534363
2.7849998474121094,2.3474173288296583,2.2597975040233194
2.7909998893737793,2.3415187692056585,2.26063171124629
2.7960000038146973,2.3365847970324105,2.263318270589584
2.799999952316284,2.3329044372965417,2.2638950708030317
2.805999994277954,2.3263009770502663,2.2665410708066074
2.810999870300293,2.320445230721051,2.2671919604300093
2.81499981880188,2.3160554366196826,2.267712678336252
2.819999933242798,2.310099119271906,2.2699538982792364
2.8259999752044678,2.3032222462561274,2.270570735285259
2.8309998512268066,2.2977804854936066,2.2710847497831255
2.8349997997283936,2.293085506854448,2.2730329242397067
2.8399999141693115,2.2870138784350855,2.2736298763544465
2.8459999561309814,2.2798008223974398,2.2757440543355614
2.8499999046325684,2.274778146495989,2.276146137095738
2.8550000190734863,2.26823654719917,2.2766487585206905
2.860999822616577,2.2606567763723264,2.2785521083246376
2.865999937057495,2.2541003643858066,2.279029264428043
2.869999885559082,2.249063214453766,2.2794109756595335
2.875,2.2417608112302196,2.2810806379323645
2.880999803543091,2.239891352481248,2.281597927402419
2.885999917984009,2.2335044933392356,2.2820290259426925
2.8899998664855957,2.228305403517938,2.283502300197199
2.8959999084472656,2.22065616961233,2.283992735457212
2.9010000228881836,2.214341124157508,2.285469493998747
2.9049999713897705,2.2090581678171177,2.2857818837134136
