Time_sec,MoCap_Angle_rad,Optimized_Angle_rad,Filtered_Net_A
0.5959999561309814,0.3883767752319588,0.0009300223458330204,-0.34145834282681475
0.5999999046325684,0.38697148713787155,0.0011741722596689064,-0.3449796932460563
0.6050000190734863,0.3857808035978669,0.0023418136512920627,-0.34925828567540096
0.6109998226165771,0.3885259878884464,0.002712591923056833,-0.35295355214558705
0.6159999370574951,0.3891894675825547,0.003021591005729226,-0.3560331121858311
0.619999885559082,0.38907098122255274,0.0032687814315348115,-0.3584966721131234
0.625,0.38892788230757425,0.004702449958877194,-0.3636199784696858
0.6309998035430908,0.3887311168904448,0.005231097760420633,-0.3694929374150161
0.6359999179840088,0.3886829735072299,0.006480710704328861,-0.3740591607386544
0.6399998664855957,0.38850079679795085,0.0067002207353592585,-0.3762245540682657
0.6459999084472656,0.3883907567336406,0.007029492323897793,-0.3794727085972637
0.6510000228881836,0.3883379618892124,0.008150372317790415,-0.3839543758073039
0.6549999713897705,0.388324225084687,0.008436438182302752,-0.38799470646195205
0.6599998474121094,0.388347608326243,0.009539911770184553,-0.3928844687700983
0.6659998893737793,0.3885167992946352,0.00987056246185466,-0.39833778619702176
0.6710000038146973,0.3884989067200484,0.010146109084508456,-0.4028822896174079
0.6749999523162842,0.3866280664127044,0.01118269115714469,-0.4061735378859704
0.6809999942779541,0.38802397044815645,0.011560186445167901,-0.4094782401100243
0.685999870300293,0.38864052787160214,0.012633591502028583,-0.4122226467589936
0.6899998188018799,0.3866662533117483,0.012856701877951201,-0.414512559622838
0.6949999332427979,0.3854090988952004,0.013135599821793914,-0.41737505307104356
0.7009999752044678,0.3853447528216806,0.014181024980816007,-0.42132991239956313
0.7059998512268066,0.3855011116644338,0.014438194548339835,-0.4236174833704369
0.7099997997283936,0.3855870337544392,0.014643932654979827,-0.42544756196365374
0.7149999141693115,0.38550679924550707,0.015565686702603002,-0.427855498604351
0.7209999561309814,0.3853612030735574,0.015841532542600036,-0.42908188477560927
0.7249999046325684,0.38536039937434,0.016025426115580655,-0.4298994593124924
0.7300000190734863,0.3852849379392375,0.016890677027062654,-0.4309565521649221
0.7359998226165771,0.3852514091078801,0.017176597892186767,-0.4322899274273577
0.7409999370574951,0.38507591409371356,0.017916251440756682,-0.4331866661708402
0.744999885559082,0.38508184234266135,0.01805937876525512,-0.4335103882561073
0.75,0.38504222961263807,0.018238294319250548,-0.4339150553343825
0.7559998035430908,0.384965473366289,0.019066987257683524,-0.43429527398134127
0.7609999179840088,0.3850487554217881,0.019329888338244578,-0.43416983588479285
0.7649998664855957,0.38502392309582484,0.019540201681205325,-0.4340694889962847
0.7709999084472656,0.3849052306846344,0.020448578799204937,-0.43369748071747494
0.7760000228881836,0.38476970054565546,0.020671545223359424,-0.4333434313848988
0.7799999713897705,0.3848145259399088,0.020849911983708454,-0.43306020204803863
0.7849998474121094,0.3848029574377768,0.021809014019187525,-0.43249038554623864
0.7909998893737793,0.38472301949181825,0.02216560827431585,-0.431744034795898
0.7960000038146973,0.3846779679988266,0.023160549192395487,-0.4311098302148351
0.7999999523162842,0.38481786278268193,0.02337404937261771,-0.4305852515387889
0.8059999942779541,0.38462451676878695,0.023694306005834158,-0.4297983678908554
0.810999870300293,0.3846562347083454,0.02464680455589024,-0.4289546506746113
0.8149998188018799,0.38454496355494877,0.02485083370866334,-0.4283033597070355
0.8199999332427979,0.38444199885692837,0.02510587927056102,-0.42748921688221575
0.8259999752044678,0.3844559634482252,0.026130763709559603,-0.42606290192616014
0.8309998512268066,0.38444515892814285,0.02640343275351481,-0.424907754286444
0.8349997997283936,0.38448397378498506,0.027389063516375347,-0.4239621381196468
0.8399999141693115,0.3843567591108195,0.027679579625054962,-0.4226358381845011
0.8459999561309814,0.38456298494672075,0.028028193414442296,-0.42104430355891104
0.8499999046325684,0.3845735675961243,0.029106965490859345,-0.419769486541246
0.8550000190734863,0.3846202243081152,0.02943651062877074,-0.4181936739780966
0.8609998226165771,0.3847478661626385,0.02983194279525654,-0.41630280409674736
0.8659999370574951,0.38475985731103807,0.031058833342087047,-0.41514394378396363
0.869999885559082,0.38481087738576075,0.03132296278928711,-0.4142252234422063
0.875,0.3848995324389542,0.031653136405945616,-0.4130767819444812
0.8809998035430908,0.38501915525805813,0.033114377736403196,-0.4112342201587091
0.8859999179840088,0.38499035557776223,0.03352287252484996,-0.4097651148723131
0.8899998664855957,0.38505421849338123,0.034847340222957254,-0.4085451037608784
0.8959999084472656,0.3849740895748181,0.03528340678044378,-0.40698650730425473
0.9010000228881836,0.38488644798905935,0.035646801354218216,-0.4056876562795265
0.9049999713897705,0.38489631635927385,0.03687428290882054,-0.40438988208733073
0.9099998474121094,0.3848812893962076,0.037228335821582824,-0.40307333044560023
0.9159998893737793,0.38506732329269516,0.03857977688478074,-0.40129004776537935
0.9210000038146973,0.38503748097242596,0.038949544666731256,-0.39968055166573846
0.9249999523162842,0.3849952249251754,0.03924534831339271,-0.3983930008330246
0.9309999942779541,0.3851050712345951,0.04076622407515949,-0.3962997025897559
0.935999870300293,0.38501562050045474,0.04116218264996051,-0.39435806659792993
0.9399998188018799,0.3849277291989272,0.04147895328605019,-0.3928047392871263
0.9449999332427979,0.385022756642159,0.04296317855802978,-0.39066445760946167
0.9509999752044678,0.3850157897172394,0.04345703837784436,-0.38827856961671814
0.9559998512268066,0.3848835388810996,0.04500492990032742,-0.3861263359352648
0.9599997997283936,0.38498128829577244,0.04535460493215052,-0.3847199363785879
0.9649999141693115,0.38497312088794905,0.045791714353822704,-0.38296187406097293
0.9709999561309814,0.3849211817583489,0.047571619743012314,-0.3806048547216472
0.9749999046325684,0.3850475242067357,0.04796042197523207,-0.37902004570765324
0.9800000190734863,0.38492806184863115,0.04844644214654475,-0.377038963592765
0.9859998226165771,0.38485959877075404,0.050242031141692796,-0.3744510614362242
0.9909999370574951,0.38493695582120246,0.05068719620739925,-0.37239207830239446
0.994999885559082,0.38713345873751925,0.05104331552398122,-0.37074495070196245
1.0,0.3881746730649326,0.052611375305048204,-0.36810535247859033
1.0059998035430908,0.38563944074142936,0.05307162427468107,-0.3650124209304344
1.0109999179840088,0.38756633022643566,0.054501599078440786,-0.362460295010607
1.0149998664855957,0.38802133094819286,0.05480702516651734,-0.3607424283670907
1.0209999084472656,0.3880595390396006,0.055265173401156095,-0.3581655772047416
1.0260000228881836,0.3877911321293467,0.05643562531061618,-0.35466777871968713
1.0299999713897705,0.38788655202358485,0.05667568852251658,-0.35283365214728346
1.0349998474121094,0.3878536314442803,0.0569757639601254,-0.35054102126274644
1.0409998893737793,0.387777672775276,0.05799038796398918,-0.3464919125446031
1.0460000038146973,0.38786409182444204,0.0582267493948667,-0.3440100601385301
1.0499999523162842,0.3877431079163983,0.05841583177736871,-0.3420246492184134
1.055999994277954,0.3876227545188539,0.059248403390673034,-0.338166486687101
1.060999870300293,0.3877899223245596,0.05945940072084669,-0.3351432630535174
1.0649998188018799,0.387792022905904,0.06017125366923296,-0.332092502538055
1.0699999332427979,0.38768537789419283,0.060364020383408594,-0.3296731237148364
1.0759999752044678,0.38759971015313377,0.06059533676377021,-0.32676991527190685
1.0809998512268066,0.38765497797242493,0.061165069756096854,-0.32401841175486856
1.0849997997283936,0.3876043339000612,0.061264370641482414,-0.3219836064708049
1.0899999141693115,0.3876874358761938,0.061388501187367016,-0.3194400089016695
1.0959999561309814,0.38752335699819157,0.06175104791490745,-0.31559600406163496
1.0999999046325684,0.38759114016366675,0.061816422179638675,-0.31351939154640057
1.1050000190734863,0.38768049568905905,0.06206920065670149,-0.3087043207738037
1.1109998226165771,0.3875672485846711,0.062126343306663646,-0.30672293526386635
1.1159999370574951,0.387587904213616,0.06217396483080457,-0.3050716888138601
1.119999885559082,0.38565944428533827,0.06230635780593412,-0.3021258879789728
1.125,0.3866215688809118,0.06233818050995105,-0.2992154368379753
1.1309998035430908,0.3876217367942429,0.062376365630425305,-0.2957230897579065
1.1359999179840088,0.38511377851992734,0.06232134686861715,-0.29198522736967275
1.1399998664855957,0.38417087921514403,0.06227533817823783,-0.28895447590428097
1.1459999084472656,0.38697736742411215,0.06185261246729962,-0.28413372139255566
1.1510000228881836,0.3855157498982524,0.06164305711834795,-0.28092218222490173
1.1549999713897705,0.38452916937448584,0.06147541883447602,-0.2783530427715482
1.1599998474121094,0.38411012261184596,0.06052738887247905,-0.2747198687117201
1.1659998893737793,0.3843018091451968,0.060135146965622395,-0.2696191902047899
1.1710000038146973,0.38420740910904594,0.05980827351451384,-0.26536855722190267
1.1749999523162842,0.3844263453312062,0.05825402539236563,-0.26097203245385403
1.180999994277954,0.38446212457127243,0.05760203667697936,-0.25484051092709703
1.185999870300293,0.384524119398771,0.05520905563406944,-0.24908658138296802
1.1899998188018799,0.3844407395971661,0.0545635721994916,-0.24425672851394875
1.1949999332427979,0.38446940109587235,0.05375668905053967,-0.23821919651364643
1.2009999752044678,0.38468204466465544,0.05040790989908302,-0.22827943651406363
1.2059998512268066,0.3845624610182338,0.04949506677344822,-0.2230979889704357
1.2099997997283936,0.3847735243632289,0.04876478356717408,-0.21895278152017367
1.2149999141693115,0.38488541667872017,0.0455853880731374,-0.21169211004983834
1.2209999561309814,0.384812905640328,0.04453607958442256,-0.20382659273393455
1.2249999046325684,0.38483723916205825,0.04383655449043984,-0.19858301870512912
1.2300000190734863,0.3847517341025315,0.04024824873697095,-0.1866368083539753
1.2359998226165771,0.3848951843675375,0.038982736662098276,-0.1826935544617605
1.2409999370574951,0.3849910516172397,0.03506137282718284,-0.1786256490790262
1.244999885559082,0.38484380334329477,0.03419190441412127,-0.1743153529917913
1.25,0.38492387320397625,0.03310503002902695,-0.1689272901950165
1.2559998035430908,0.38511964164822754,0.028505249659643562,-0.16008006715553738
1.2609999179840088,0.3853255586055137,0.02721701154583099,-0.15585297762506586
1.2649998664855957,0.38529094474518716,0.02618645791072545,-0.1524714269359222
1.2709999084472656,0.3853696133413937,0.020585295427940922,-0.14566555696826364
1.2760000228881836,0.38543994490886624,0.019013622336938103,-0.13995621187420915
1.2799999713897705,0.38553173602818996,0.013322008966617793,-0.13503509346890907
1.2849998474121094,0.38563620449376357,0.011509127681099802,-0.13075684819609998
1.2909998893737793,0.3857249206665783,0.009333600980830588,-0.12562279066257687
1.2960000038146973,0.38599585788170576,0.003772607763792758,-0.12013478009184612
1.2999999523162842,0.38603007305524834,0.002928383741640366,-0.1156721159448143
1.305999994277954,0.3861948766472875,0.0016620225482513753,-0.10897798672479864
1.310999870300293,0.3862050359018442,-0.00022600195002056786,-0.10270456441298273
1.3149998188018799,0.3862897938946688,-0.0004098435754085928,-0.09808054657244934
1.3199999332427979,0.386416230215062,-0.0006396538256105157,-0.09230031755941567
1.3259999752044678,0.38674158937976766,-0.0006672038781768441,-0.08294995232406649
1.3309998512268066,0.38671675385657944,-0.000606304927126421,-0.0765788133895655
1.3349997997283936,0.38686242395627174,-0.0003426103942263864,-0.07064400202117618
1.3399999141693115,0.3870966746206093,-0.0002759618195279431,-0.06522082198037105
1.3459999561309814,0.387613024634025,-0.00019598480108139405,-0.05871310936798777
1.3499999046325684,0.3880234812963835,-4.66010477983995e-05,-0.05369960509662599
1.3550000190734863,0.3884116200010455,-2.2768296589005094e-05,-0.047071240661957545
1.3609998226165771,0.38875085794173336,2.9816808624815057e-05,-0.038540756136001664
1.3659999370574951,0.3891014139101239,3.0768230596225783e-05,-0.0320391647404198
1.369999885559082,0.3894456316204624,3.152934095357644e-05,-0.02683807763171881
1.375,0.38987118213365496,2.4255106402220114e-05,-0.018169329902311456
1.3809998035430908,0.3905500246929665,1.994929108502116e-05,-0.011642533593056906
1.3859999179840088,0.39123001104184657,1.636091203346954e-05,-0.006203234081922932
1.3899998664855957,0.39173503273900306,6.568380140147743e-06,-0.00034715512287707183
1.3959999084472656,0.3923210832631405,4.325424768218351e-06,0.008225571234259599
1.4010000228881836,0.39293722526560365,2.4562655828053644e-06,0.015369623414259211
1.4049999713897705,0.39320765692654974,-6.215337215069882e-07,0.02162933966280083
1.4099998474121094,0.3937866008433649,-1.000916266073384e-06,0.029578742472257977
1.4159998893737793,0.39467095508524597,-1.3786406734270296e-06,0.03921693860400803
1.4210000038146973,0.3952672698905862,-1.2497073272565655e-06,0.04777832909462674
1.4249999523162842,0.397932658051792,-1.1465643390483892e-06,0.05462719654938117
1.430999994277954,0.3996360061174401,-5.805135917082955e-07,0.06565534859359427
1.435999870300293,0.4000395613262395,-4.596906269902062e-07,0.07423723916829554
1.4399998188018799,0.4008465164675312,-3.6303110292958035e-07,0.08110283347337223
1.4449999332427979,0.40207057866463947,-6.845621237209063e-08,0.09411872079185858
1.4509999752044678,0.40107511051661515,-1.5587340196936452e-08,0.10266162047744645
1.4559998512268066,0.40406543061416783,6.11935720364596e-08,0.11083209791693203
1.4599997997283936,0.4053441908976357,6.137595684168476e-08,0.11770786422202831
1.4649999141693115,0.40655046234014597,6.160394600155731e-08,0.12630287947806212
1.4709999561309814,0.4082466519887055,4.245835243056729e-08,0.13812786247898215
1.4749999046325684,0.40925523379709094,3.7046525612841246e-08,0.1448435397690571
1.4800000190734863,0.41065196909299423,3.028150016005764e-08,0.15323843659968545
1.4859998226165771,0.41243910563369274,1.0188847697172507e-08,0.16379027682758138
1.4909999370574951,0.4143297493494351,6.741812245650439e-09,0.17180687763673985
1.494999885559082,0.415860287784617,3.984282502650929e-09,0.1782199289325272
1.5,0.41797557789089584,-1.6617153602450222e-09,0.18795166657211893
1.5059998035430908,0.42026243567704213,-2.38844174875097e-09,0.1988618542480547
1.5109999179840088,0.4222816511770307,-2.5952745097555813e-09,0.2127179987436942
1.5149998664855957,0.4241523952684334,-2.378720679048985e-09,0.21859391658978197
1.5209999084472656,0.42680638666394594,-2.053883479098922e-09,0.22740796847716616
1.5260000228881836,0.4293689168401314,-1.0030185444582326e-09,0.23720253311336814
1.5299999713897705,0.4316492354880198,-8.172032734483082e-10,0.24599508046263235
1.5349998474121094,0.4348303662796058,-5.849369535848568e-10,0.25698563362836047
1.5409998893737793,0.43846235979758386,-6.688966785288526e-11,0.27060939344250334
1.5460000038146973,0.4415736168259512,5.429241790589679e-12,0.28213880007288644
1.5499999523162842,0.4442310173735142,1.2347394407607636e-10,0.29132894837203577
1.555999994277954,0.4479467482685065,1.206853734278899e-10,0.30585347386597866
1.560999870300293,0.4514483441563562,1.1836163842577917e-10,0.3179568603450964
1.5649998188018799,0.4546571471071007,7.924895926817494e-11,0.3281826781342168
1.5699999332427979,0.45853639683033826,6.628246079460813e-11,0.34184870022512354
1.5759999752044678,0.4636018605231763,5.072290993699881e-11,0.3582476660814919
1.5809998512268066,0.4681852852016015,1.6463998607568423e-11,0.37180092282547106
1.5849997997283936,0.4724138296219005,1.1412006754632151e-11,0.38160723999516366
1.5899999141693115,0.4778243252198868,4.8490266331397546e-12,0.39425217437738375
1.5959999561309814,0.4840797168732522,-4.1008054583606654e-12,0.4173223504371297
1.5999999046325684,0.48883622953186595,-4.847819895472576e-12,0.4246836569101887
1.6050000190734863,0.4947766182376978,-4.964346401635792e-12,0.43505679285200155
1.6109998226165771,0.5024102990975791,-4.287636977278113e-12,0.4466164361114849
1.6159999370574951,0.5087530502736942,-3.723681084266817e-12,0.4562500080740473
1.619999885559082,0.514475878149208,-1.804599366951371e-12,0.46622030904702844
1.625,0.5214047161966928,-1.3652476024261449e-12,0.47617604557532583
1.6309998035430908,0.533813727414151,-1.736049316008868e-13,0.48981942596285627
1.6359999179840088,0.5413366809728646,-5.012871699792133e-14,0.4986821473252703
1.6399998664855957,0.5477284303881084,4.8648722082469276e-14,0.5057720708565129
1.6459999084472656,0.5572359322145664,2.430380457818361e-13,0.5175114914315186
1.6510000228881836,0.5654668247534071,2.3408717352549346e-13,0.527245087135731
1.6549999713897705,0.5727625549556847,2.2692673180106746e-13,0.5350316852250678
1.6599998474121094,0.5830559081498752,1.435096349138709e-13,0.5446640690300463
1.6659998893737793,0.5956468724258078,1.1267839959027387e-13,0.5488507948723323
1.6710000038146973,0.6050904794219216,8.698529511572577e-14,0.5523397885290288
1.6749999523162842,0.6127334779005352,2.7903309487887814e-14,0.557552988658325
1.680999994277954,0.6243856056299097,1.4413053776001795e-14,0.5646645220083206
1.685999870300293,0.6344442625471782,-7.595625402849947e-15,0.5717521887794907
1.6899998188018799,0.6423936400041772,-8.713167985418947e-15,0.5746437579187142
1.6949999332427979,0.652742219003126,-1.0110146172319886e-14,0.5782583486076215
1.7009999752044678,0.665774199276045,-9.088714239973535e-15,0.5821115698153536
1.7059998512268066,0.6766689158596327,-8.169357501206296e-15,0.5849326027870989
1.7099997997283936,0.6853488773669311,-7.433863342306009e-15,0.5871894560686293
1.7149999141693115,0.6964414340079188,-3.575091180407629e-15,0.5902698705115236
1.7209999561309814,0.7098564546981931,-2.49744256604448e-15,0.5936289112916325
1.7249999046325684,0.7190633003006414,-1.7790244303387442e-15,0.5958682273199201
1.7300000190734863,0.730411442457708,-7.661687897874661e-17,0.598333678473
1.7359998226165771,0.7441514682658928,1.928418401245253e-16,0.6011142983330202
1.7409999370574951,0.7561529596590076,4.772976997588738e-16,0.603191895446119
1.744999885559082,0.765307611750338,4.550997033638731e-16,0.6041247099505042
1.75,0.7772559016969114,4.273512155295789e-16,0.6052907697815805
1.7559998035430908,0.7914334446181471,2.4232017422649696e-16,0.606599107567171
1.7609999179840088,0.80341476378975,1.954917994738891e-16,0.60753435998123
1.7649998664855957,0.8128614380606296,1.5803043941168703e-16,0.6082825351553033
1.7709999084472656,0.8276092042874855,4.031211007866036e-17,0.608968694248845
1.7760000228881836,0.8399747048655797,2.1425026813095286e-17,0.6093230904829606
1.7799999713897705,0.849697839458508,-1.6279647277240972e-17,0.6096018985506121
1.7849998474121094,0.8620818340225832,-1.8323668794472798e-17,0.6094887443542686
1.7909998893737793,0.8765370876719089,-2.0776572590317353e-17,0.6093529550020594
1.7960000038146973,0.8891927788531337,-1.6551543769043202e-17,0.6089105812273945
1.7999999523162842,0.899366081758333,-1.4677658377877173e-17,0.6084084601606109
1.805999994277954,0.9138240391853989,-6.432485348430278e-18,0.606982507289717
1.810999870300293,0.9260827029214252,-4.95391866659573e-18,0.6059838106427382
1.8149998188018799,0.9362064661990646,-3.828914713675491e-18,0.6051918247780912
1.8199999332427979,0.9489654730728274,-1.4638690974583178e-18,0.6041401300274171
1.8259999752044678,0.9643383624168806,2.3959677204463124e-19,0.601719955129294
1.8309998512268066,0.9772760240268905,6.098846778592388e-19,0.5997638511859198
1.8349997997283936,0.9871915627797171,9.269104896100453e-19,0.598248825203352
1.8399999141693115,1.0001924225404617,8.713357505579681e-19,0.5963947301138526
1.8459999561309814,1.0161566748959716,8.046471236752401e-19,0.5941698513697011
1.8499999046325684,1.0269284621635184,4.749353752026484e-19,0.5909956659945386
1.8550000190734863,1.0399413454026858,3.714743006022764e-19,0.5879912187220627
1.8609998226165771,1.0558773028956057,9.202923713924442e-20,0.5840629349802379
1.8659999370574951,1.0696962259292695,5.698462540572313e-20,0.5808288046050258
1.869999885559082,1.0808847694443608,2.894993863034229e-20,0.5782415928319506
1.875,1.0953164948892398,-3.5732645377036495e-20,0.5745501881292109
1.8809998035430908,1.111153586698213,-3.875140418874923e-20,0.5700012999494133
1.8859999179840088,1.1232508340103067,-4.126717648357297e-20,0.5662103489100049
1.8899998664855957,1.1330407216165437,-3.108338866859505e-20,0.5628511231293128
1.8959999084472656,1.1485065312612712,-2.5683315562891802e-20,0.5590697621834229
1.9010000228881836,1.161991772782984,-1.0869607483894626e-20,0.5555761232506541
1.9049999713897705,1.1724833628782636,-8.815656886484156e-21,0.5528106398226857
1.9099998474121094,1.1857631035883278,-6.248249246364052e-21,0.5493538267471701
1.9159998893737793,1.201845106607468,1.9066501080781448e-22,0.5446252427872813
1.9210000038146973,1.2153530300663862,8.120379927738327e-22,0.5402006156310454
1.9249999523162842,1.225769503569214,1.3091186011299211e-21,0.5366610404927575
1.930999994277954,1.2414470562583078,1.739899245054171e-21,0.5321597019831904
1.935999870300293,1.2550428877635014,1.5980977732297452e-21,0.5287709420991438
