Time_sec,MoCap_Angle_rad,Optimized_Angle_rad
0.7099997997283936,0.3855870337544392,0.014643932654979827
0.7149999141693115,0.38550679924550707,0.015565686702603002
0.7209999561309814,0.3853612030735574,0.015841532542600036
0.7249999046325684,0.38536039937434,0.016025426115580655
0.7300000190734863,0.3852849379392375,0.016890677027062654
0.7359998226165771,0.3852514091078801,0.017176597892186767
0.7409999370574951,0.38507591409371356,0.017916251440756682
0.744999885559082,0.38508184234266135,0.01805937876525512
0.75,0.38504222961263807,0.018238294319250548
0.7559998035430908,0.384965473366289,0.019066987257683524
0.7609999179840088,0.3850487554217881,0.019329888338244578
0.7649998664855957,0.38502392309582484,0.019540201681205325
0.7709999084472656,0.3849052306846344,0.020448578799204937
0.7760000228881836,0.38476970054565546,0.020671545223359424
0.7799999713897705,0.3848145259399088,0.020849911983708454
0.7849998474121094,0.3848029574377768,0.021809014019187525
0.7909998893737793,0.38472301949181825,0.02216560827431585
0.7960000038146973,0.3846779679988266,0.023160549192395487
0.7999999523162842,0.38481786278268193,0.02337404937261771
0.8059999942779541,0.38462451676878695,0.023694306005834158
0.810999870300293,0.3846562347083454,0.02464680455589024
0.8149998188018799,0.38454496355494877,0.02485083370866334
0.8199999332427979,0.38444199885692837,0.02510587927056102
0.8259999752044678,0.3844559634482252,0.026130763709559603
0.8309998512268066,0.38444515892814285,0.02640343275351481
0.8349997997283936,0.38448397378498506,0.027389063516375347
0.8399999141693115,0.3843567591108195,0.027679579625054962
0.8459999561309814,0.38456298494672075,0.028028193414442296
0.8499999046325684,0.3845735675961243,0.029106965490859345
0.8550000190734863,0.3846202243081152,0.02943651062877074
0.8609998226165771,0.3847478661626385,0.02983194279525654
0.8659999370574951,0.38475985731103807,0.031058833342087047
0.869999885559082,0.38481087738576075,0.03132296278928711
0.875,0.3848995324389542,0.031653136405945616
0.8809998035430908,0.38501915525805813,0.033114377736403196
0.8859999179840088,0.38499035557776223,0.03352287252484996
0.8899998664855957,0.38505421849338123,0.034847340222957254
0.8959999084472656,0.3849740895748181,0.03528340678044378
0.9010000228881836,0.38488644798905935,0.035646801354218216
0.9049999713897705,0.38489631635927385,0.03687428290882054
0.9099998474121094,0.3848812893962076,0.037228335821582824
0.9159998893737793,0.38506732329269516,0.03857977688478074
0.9210000038146973,0.38503748097242596,0.038949544666731256
0.9249999523162842,0.3849952249251754,0.03924534831339271
0.9309999942779541,0.3851050712345951,0.04076622407515949
0.935999870300293,0.38501562050045474,0.04116218264996051
0.9399998188018799,0.3849277291989272,0.04147895328605019
0.9449999332427979,0.385022756642159,0.04296317855802978
0.9509999752044678,0.3850157897172394,0.04345703837784436
0.9559998512268066,0.3848835388810996,0.04500492990032742
0.9599997997283936,0.38498128829577244,0.04535460493215052
0.9649999141693115,0.38497312088794905,0.045791714353822704
0.9709999561309814,0.3849211817583489,0.047571619743012314
0.9749999046325684,0.3850475242067357,0.04796042197523207
0.9800000190734863,0.38492806184863115,0.04844644214654475
0.9859998226165771,0.38485959877075404,0.050242031141692796
0.9909999370574951,0.38493695582120246,0.05068719620739925
0.994999885559082,0.38713345873751925,0.05104331552398122
1.0,0.3881746730649326,0.052611375305048204
1.0059998035430908,0.38563944074142936,0.05307162427468107
1.0109999179840088,0.38756633022643566,0.054501599078440786
1.0149998664855957,0.38802133094819286,0.05480702516651734
1.0209999084472656,0.3880595390396006,0.055265173401156095
1.0260000228881836,0.3877911321293467,0.05643562531061618
1.0299999713897705,0.38788655202358485,0.05667568852251658
1.0349998474121094,0.3878536314442803,0.0569757639601254
1.0409998893737793,0.387777672775276,0.05799038796398918
1.0460000038146973,0.38786409182444204,0.0582267493948667
1.0499999523162842,0.3877431079163983,0.05841583177736871
1.055999994277954,0.3876227545188539,0.059248403390673034
1.060999870300293,0.3877899223245596,0.05945940072084669
1.0649998188018799,0.387792022905904,0.06017125366923296
1.0699999332427979,0.38768537789419283,0.060364020383408594
1.0759999752044678,0.38759971015313377,0.06059533676377021
1.0809998512268066,0.38765497797242493,0.061165069756096854
1.0849997997283936,0.3876043339000612,0.061264370641482414
1.0899999141693115,0.3876874358761938,0.061388501187367016
1.0959999561309814,0.38752335699819157,0.06175104791490745
1.0999999046325684,0.38759114016366675,0.061816422179638675
1.1050000190734863,0.38768049568905905,0.06206920065670149
1.1109998226165771,0.3875672485846711,0.062126343306663646
1.1159999370574951,0.387587904213616,0.06217396483080457
1.119999885559082,0.38565944428533827,0.06230635780593412
1.125,0.3866215688809118,0.06233818050995105
1.1309998035430908,0.3876217367942429,0.062376365630425305
1.1359999179840088,0.38511377851992734,0.06232134686861715
1.1399998664855957,0.38417087921514403,0.06227533817823783
1.1459999084472656,0.38697736742411215,0.06185261246729962
1.1510000228881836,0.3855157498982524,0.06164305711834795
1.1549999713897705,0.38452916937448584,0.06147541883447602
1.1599998474121094,0.38411012261184596,0.06052738887247905
1.1659998893737793,0.3843018091451968,0.060135146965622395
1.1710000038146973,0.38420740910904594,0.05980827351451384
1.1749999523162842,0.3844263453312062,0.05825402539236563
1.180999994277954,0.38446212457127243,0.05760203667697936
1.185999870300293,0.384524119398771,0.05520905563406944
1.1899998188018799,0.3844407395971661,0.0545635721994916
1.1949999332427979,0.38446940109587235,0.05375668905053967
1.2009999752044678,0.38468204466465544,0.05040790989908302
1.2059998512268066,0.3845624610182338,0.04949506677344822
1.2099997997283936,0.3847735243632289,0.04876478356717408
1.2149999141693115,0.38488541667872017,0.0455853880731374
1.2209999561309814,0.384812905640328,0.04453607958442256
1.2249999046325684,0.38483723916205825,0.04383655449043984
1.2300000190734863,0.3847517341025315,0.04024824873697095
1.2359998226165771,0.3848951843675375,0.038982736662098276
1.2409999370574951,0.3849910516172397,0.03506137282718284
1.244999885559082,0.38484380334329477,0.03419190441412127
1.25,0.38492387320397625,0.03310503002902695
1.2559998035430908,0.38511964164822754,0.028505249659643562
1.2609999179840088,0.3853255586055137,0.02721701154583099
1.2649998664855957,0.38529094474518716,0.02618645791072545
1.2709999084472656,0.3853696133413937,0.020585295427940922
1.2760000228881836,0.38543994490886624,0.019013622336938103
1.2799999713897705,0.38553173602818996,0.013322008966617793
1.2849998474121094,0.38563620449376357,0.011509127681099802
1.2909998893737793,0.3857249206665783,0.009333600980830588
1.2960000038146973,0.38599585788170576,0.003772607763792758
1.2999999523162842,0.38603007305524834,0.002928383741640366
1.305999994277954,0.3861948766472875,0.0016620225482513753
1.310999870300293,0.3862050359018442,-0.00022600195002056786
1.3149998188018799,0.3862897938946688,-0.0004098435754085928
1.3199999332427979,0.386416230215062,-0.0006396538256105157
1.3259999752044678,0.38674158937976766,-0.0006672038781768441
1.3309998512268066,0.38671675385657944,-0.000606304927126421
1.3349997997283936,0.38686242395627174,-0.0003426103942263864
1.3399999141693115,0.3870966746206093,-0.0002759618195279431
1.3459999561309814,0.387613024634025,-0.00019598480108139405
1.3499999046325684,0.3880234812963835,-4.66010477983995e-05
1.3550000190734863,0.3884116200010455,-2.2768296589005094e-05
1.3609998226165771,0.38875085794173336,2.9816808624815057e-05
1.3659999370574951,0.3891014139101239,3.0768230596225783e-05
1.369999885559082,0.3894456316204624,3.152934095357644e-05
1.375,0.38987118213365496,2.4255106402220114e-05
1.3809998035430908,0.3905500246929665,1.994929108502116e-05
1.3859999179840088,0.39123001104184657,1.636091203346954e-05
1.3899998664855957,0.39173503273900306,6.568380140147743e-06
1.3959999084472656,0.3923210832631405,4.325424768218351e-06
1.4010000228881836,0.39293722526560365,2.4562655828053644e-06
1.4049999713897705,0.39320765692654974,-6.215337215069882e-07
1.4099998474121094,0.3937866008433649,-1.000916266073384e-06
1.4159998893737793,0.39467095508524597,-1.3786406734270296e-06
1.4210000038146973,0.3952672698905862,-1.2497073272565655e-06
1.4249999523162842,0.397932658051792,-1.1465643390483892e-06
1.430999994277954,0.3996360061174401,-5.805135917082955e-07
1.435999870300293,0.4000395613262395,-4.596906269902062e-07
1.4399998188018799,0.4008465164675312,-3.6303110292958035e-07
1.4449999332427979,0.40207057866463947,-6.845621237209063e-08
1.4509999752044678,0.40107511051661515,-1.5587340196936452e-08
1.4559998512268066,0.40406543061416783,6.11935720364596e-08
1.4599997997283936,0.4053441908976357,6.137595684168476e-08
1.4649999141693115,0.40655046234014597,6.160394600155731e-08
1.4709999561309814,0.4082466519887055,4.245835243056729e-08
1.4749999046325684,0.40925523379709094,3.7046525612841246e-08
1.4800000190734863,0.41065196909299423,3.028150016005764e-08
1.4859998226165771,0.41243910563369274,1.0188847697172507e-08
1.4909999370574951,0.4143297493494351,6.741812245650439e-09
1.494999885559082,0.415860287784617,3.984282502650929e-09
1.5,0.41797557789089584,-1.6617153602450222e-09
1.5059998035430908,0.42026243567704213,-2.38844174875097e-09
1.5109999179840088,0.4222816511770307,-2.5952745097555813e-09
1.5149998664855957,0.4241523952684334,-2.378720679048985e-09
1.5209999084472656,0.42680638666394594,-2.053883479098922e-09
1.5260000228881836,0.4293689168401314,-1.0030185444582326e-09
1.5299999713897705,0.4316492354880198,-8.172032734483082e-10
1.5349998474121094,0.4348303662796058,-5.849369535848568e-10
1.5409998893737793,0.43846235979758386,-6.688966785288526e-11
1.5460000038146973,0.4415736168259512,5.429241790589679e-12
1.5499999523162842,0.4442310173735142,1.2347394407607636e-10
1.555999994277954,0.4479467482685065,1.206853734278899e-10
1.560999870300293,0.4514483441563562,1.1836163842577917e-10
1.5649998188018799,0.4546571471071007,7.924895926817494e-11
1.5699999332427979,0.45853639683033826,6.628246079460813e-11
1.5759999752044678,0.4636018605231763,5.072290993699881e-11
1.5809998512268066,0.4681852852016015,1.6463998607568423e-11
1.5849997997283936,0.4724138296219005,1.1412006754632151e-11
1.5899999141693115,0.4778243252198868,4.8490266331397546e-12
1.5959999561309814,0.4840797168732522,-4.1008054583606654e-12
1.5999999046325684,0.48883622953186595,-4.847819895472576e-12
1.6050000190734863,0.4947766182376978,-4.964346401635792e-12
1.6109998226165771,0.5024102990975791,-4.287636977278113e-12
1.6159999370574951,0.5087530502736942,-3.723681084266817e-12
1.619999885559082,0.514475878149208,-1.804599366951371e-12
1.625,0.5214047161966928,-1.3652476024261449e-12
1.6309998035430908,0.533813727414151,-1.736049316008868e-13
1.6359999179840088,0.5413366809728646,-5.012871699792133e-14
1.6399998664855957,0.5477284303881084,4.8648722082469276e-14
1.6459999084472656,0.5572359322145664,2.430380457818361e-13
1.6510000228881836,0.5654668247534071,2.3408717352549346e-13
1.6549999713897705,0.5727625549556847,2.2692673180106746e-13
1.6599998474121094,0.5830559081498752,1.435096349138709e-13
1.6659998893737793,0.5956468724258078,1.1267839959027387e-13
1.6710000038146973,0.6050904794219216,8.698529511572577e-14
1.6749999523162842,0.6127334779005352,2.7903309487887814e-14
1.680999994277954,0.6243856056299097,1.4413053776001795e-14
1.685999870300293,0.6344442625471782,-7.595625402849947e-15
1.6899998188018799,0.6423936400041772,-8.713167985418947e-15
1.6949999332427979,0.652742219003126,-1.0110146172319886e-14
1.7009999752044678,0.665774199276045,-9.088714239973535e-15
1.7059998512268066,0.6766689158596327,-8.169357501206296e-15
1.7099997997283936,0.6853488773669311,-7.433863342306009e-15
1.7149999141693115,0.6964414340079188,-3.575091180407629e-15
1.7209999561309814,0.7098564546981931,-2.49744256604448e-15
1.7249999046325684,0.7190633003006414,-1.7790244303387442e-15
1.7300000190734863,0.730411442457708,-7.661687897874661e-17
1.7359998226165771,0.7441514682658928,1.928418401245253e-16
1.7409999370574951,0.7561529596590076,4.772976997588738e-16
1.744999885559082,0.765307611750338,4.550997033638731e-16
1.75,0.7772559016969114,4.273512155295789e-16
1.7559998035430908,0.7914334446181471,2.4232017422649696e-16
1.7609999179840088,0.80341476378975,1.954917994738891e-16
1.7649998664855957,0.8128614380606296,1.5803043941168703e-16
1.7709999084472656,0.8276092042874855,4.031211007866036e-17
1.7760000228881836,0.8399747048655797,2.1425026813095286e-17
1.7799999713897705,0.849697839458508,-1.6279647277240972e-17
1.7849998474121094,0.8620818340225832,-1.8323668794472798e-17
1.7909998893737793,0.8765370876719089,-2.0776572590317353e-17
1.7960000038146973,0.8891927788531337,-1.6551543769043202e-17
1.7999999523162842,0.899366081758333,-1.4677658377877173e-17
1.805999994277954,0.9138240391853989,-6.432485348430278e-18
1.810999870300293,0.9260827029214252,-4.95391866659573e-18
1.8149998188018799,0.9362064661990646,-3.828914713675491e-18
1.8199999332427979,0.9489654730728274,-1.4638690974583178e-18
1.8259999752044678,0.9643383624168806,2.3959677204463124e-19
1.8309998512268066,0.9772760240268905,6.098846778592388e-19
1.8349997997283936,0.9871915627797171,9.269104896100453e-19
1.8399999141693115,1.0001924225404617,8.713357505579681e-19
1.8459999561309814,1.0161566748959716,8.046471236752401e-19
1.8499999046325684,1.0269284621635184,4.749353752026484e-19
1.8550000190734863,1.0399413454026858,3.714743006022764e-19
1.8609998226165771,1.0558773028956057,9.202923713924442e-20
1.8659999370574951,1.0696962259292695,5.698462540572313e-20
1.869999885559082,1.0808847694443608,2.894993863034229e-20
1.875,1.0953164948892398,-3.5732645377036495e-20
1.8809998035430908,1.111153586698213,-3.875140418874923e-20
1.8859999179840088,1.1232508340103067,-4.126717648357297e-20
1.8899998664855957,1.1330407216165437,-3.108338866859505e-20
1.8959999084472656,1.1485065312612712,-2.5683315562891802e-20
1.9010000228881836,1.161991772782984,-1.0869607483894626e-20
1.9049999713897705,1.1724833628782636,-8.815656886484156e-21
1.9099998474121094,1.1857631035883278,-6.248249246364052e-21
1.9159998893737793,1.201845106607468,1.9066501080781448e-22
1.9210000038146973,1.2153530300663862,8.120379927738327e-22
1.9249999523162842,1.225769503569214,1.3091186011299211e-21
1.930999994277954,1.2414470562583078,1.739899245054171e-21
1.935999870300293,1.2550428877635014,1.5980977732297452e-21
1.9399998188018799,1.2656809009439343,1.484655243412455e-21
1.9449999332427979,1.2794846878163848,7.87375594259046e-22
1.9509999752044678,1.2954559676950588,5.822588650732062e-22
1.9559998512268066,1.3087914679138795,1.382489410783248e-22
1.9599997997283936,1.3193903300277068,8.922110977654778e-23
1.9649999141693115,1.3330246426632224,2.793412890625704e-23
1.9709999561309814,1.3493550542249166,-7.499569301243031e-23
1.9749999046325684,1.358382449598349,-7.681217026484262e-23
1.9800000190734863,1.369852468173717,-7.908284803426451e-23
1.9859998226165771,1.384450582851329,-5.732664873504602e-23
1.9909999370574951,1.3977796847230803,-4.686469472390511e-23
1.994999885559082,1.4089107198655557,-1.899657354835698e-23
2.0,1.4228928701043997,-1.4178899659756768e-23
2.005999803543091,1.4394020106334102,-8.398012600505179e-24
2.010999917984009,1.4527078235151258,1.2455316921036777e-24
2.0149998664855957,1.4631956010018967,1.999276459885644e-24
2.0209999084472656,1.479004211220534,3.1299160751923713e-24
2.0260000228881836,1.491605102984633,3.2979027264308846e-24
2.0299999713897705,1.4999919331467866,3.0446307154141635e-24
2.0349998474121094,1.512170643629562,2.7280444757389145e-24
2.0409998893737793,1.5275331721038148,1.3044022012941295e-24
2.0460000038146973,1.540057122531241,9.859602598146032e-25
2.049999952316284,1.5497018020724782,2.199833489473059e-25
2.055999994277954,1.5649281508943291,9.342635853357582e-26
2.060999870300293,1.5765637746242247,-1.2034447552664841e-26
2.06499981880188,1.586203991360744,-1.5217802617058153e-25
2.069999933242798,1.5976619801794267,-1.5321904667163036e-25
2.0759999752044678,1.6119906560108355,-1.5446825141745314e-25
2.0809998512268066,1.6240382942256264,-9.951092695665887e-26
2.0849997997283936,1.6336539941910675,-8.628105016649082e-26
2.0899999141693115,1.6460070155292055,-6.974311274958646e-26
2.0959999561309814,1.659766141220381,-2.2459792053481735e-26
2.0999999046325684,1.6685463126190228,-1.546499671651397e-26
2.1050000190734863,1.6785121209766434,3.1420809507208524e-27
2.110999822616577,1.6910311428856393,5.057271364373403e-27
2.115999937057495,1.7012694640988768,6.65335216529219e-27
2.119999885559082,1.7101963008304686,6.294293691036069e-27
2.125,1.7216946167224836,5.625499065820669e-27
2.130999803543091,1.7362887427672615,2.8240048085665517e-27
2.135999917984009,1.7491726524723339,2.2262858126623014e-27
2.1399998664855957,1.7594676159297962,1.7481277164251463e-27
2.1459999084472656,1.7736548430870787,2.5980964694608283e-28
2.1510000228881836,1.7818732950984264,7.817212400191063e-29
2.1549999713897705,1.789432940825393,-6.713269778115142e-29
2.1599998474121094,1.8003231593362305,-3.043989280912117e-28
2.1659998893737793,1.8134082238964229,-2.9850956829328717e-28
2.1710000038146973,1.8253617183133555,-2.098900937078379e-28
2.174999952316284,1.8332444645260284,-1.8342482164752114e-28
2.180999994277954,1.8461738473690523,-1.4372612482032124e-28
2.185999870300293,1.8582826416368345,-4.9538123715238546e-29
2.18999981880188,1.86755936143887,-3.707047857345064e-29
2.194999933242798,1.878939786819248,-2.148536479187015e-29
2.2009999752044678,1.8913313672504874,8.862458335533582e-30
2.2059998512268066,1.90391062734861,1.1257525063594522e-29
2.2099997997283936,1.9127136681464074,1.3173601287745896e-29
2.2149999141693115,1.9235600308964462,1.1903224008390863e-29
2.2209999561309814,1.9359821065268146,1.0459312724145401e-29
2.2249999046325684,1.9443013064405423,9.496724326474491e-30
2.2300000190734863,1.9551015701662928,4.369246297833862e-30
2.235999822616577,1.9679102148317855,2.8089972023421332e-30
2.240999937057495,1.9786093027656335,3.095535657857775e-31
2.244999885559082,1.9870721077547309,5.78063609659803e-32
2.25,1.9972613564514097,-2.5688889918069587e-31
2.255999803543091,2.0094161569578057,-5.9732123178390804e-31
2.260999917984009,2.01921030748372,-5.781281181773408e-31
2.2649998664855957,2.026855190699934,-5.627741763989039e-31
2.2709999084472656,2.0384608264312987,-3.278629947324885e-31
2.2760000228881836,2.0484817592200852,-2.542140176098075e-31
2.2799999713897705,2.056275078066786,-8.433503179669617e-32
2.2849998474121094,2.0657874190632777,-5.687611527868922e-32
2.2909998893737793,2.076971246942905,-2.392436795656996e-32
2.2960000038146973,2.0862502978760937,2.0324373589271992e-32
2.299999952316284,2.0937684437893904,2.321110858721459e-32
2.305999994277954,2.104598303083592,2.3971188698093557e-32
2.310999870300293,2.1134519360186834,2.1158411998881356e-32
2.31499981880188,2.1207136921329472,1.8908163814117486e-32
2.319999933242798,2.1297043298357123,8.902183772502425e-33
2.3259999752044678,2.140646021898305,6.532497627109282e-33
2.3309998512268066,2.149188754550737,4.557821947420829e-33
2.3349997997283936,2.1562078563735425,3.958786003593273e-34
2.3399999141693115,2.1657499043808275,-1.638393831413463e-34
2.3459999561309814,2.1766818582888403,-8.354902878131922e-34
2.3499999046325684,2.1834444601439293,-1.1637015953936384e-33
2.3550000190734863,2.1908521979236504,-1.1026668001264538e-33
2.360999822616577,2.2000108370110905,-6.7576009367923e-34
2.365999937057495,2.2077648225362516,-5.523863278601528e-34
2.369999885559082,2.2139666896718833,-4.536908448758567e-34
2.375,2.222107568079605,-1.3335891436698134e-34
2.380999803543091,2.2317703672883176,-7.629933618835057e-35
2.385999917984009,2.2390458497368466,-2.8747042384963144e-35
2.3899998664855957,2.2427940389795826,4.3025660824256195e-35
2.3959999084472656,2.2472521184461347,4.944259021904941e-35
2.4010000228881836,2.252506928617314,4.418875697674456e-35
2.4049999713897705,2.259063262201908,3.9633335134727285e-35
2.4099998474121094,2.2685066047289,3.3939125714154824e-35
2.4159998893737793,2.2802203832620878,1.42393071867272e-35
2.4210000038146973,2.2885679534734247,1.0608817129556672e-35
2.424999952316284,2.294243502994373,7.704528950596632e-36
2.430999994277954,2.302629879385935,-1.3075107867760034e-37
2.435999870300293,2.309950454933719,-1.0376424964138206e-36
2.43999981880188,2.315678847090127,-1.763164279607782e-36
2.444999933242798,2.3228238969028134,-2.2362749090477614e-36
2.4509999752044678,2.3311644449339144,-2.0571385545812484e-36
2.4559998512268066,2.3379101653782017,-1.208931684827994e-36
2.4599997997283936,2.3421538777706705,-1.0241282696001011e-36
2.4649999141693115,2.3470654946514187,-7.931157391024331e-37
2.4709999561309814,2.354143567846892,-1.9072779345824735e-37
2.4749999046325684,2.358543486879769,-1.2045727489859509e-37
2.4800000190734863,2.363715236931552,-3.26159853216131e-38
2.485999822616577,2.370156212578257,9.293102161417716e-38
2.490999937057495,2.3758505778320353,9.964677166308683e-38
2.494999885559082,2.3802161562144426,8.364000655874469e-38
2.5,2.3853575723674316,7.297403379679763e-38
2.505999803543091,2.390151396196644,6.017557849666423e-38
2.510999917984009,2.3942429524175384,0.09822720092412374
2.5149998664855957,2.397499217332051,0.23235868313370658
2.5209999084472656,2.40190289230775,0.43355990392922206
2.5260000228881836,2.405839727727009,1.344601768561291
2.5299999713897705,2.4087103303948965,1.53092734374194
2.5349998474121094,2.4129448359297743,1.7638315362145742
2.5409998893737793,2.4172385878414575,2.2888266898587686
2.5460000038146973,2.421559387601005,2.3657679649370285
2.549999952316284,2.4241031868371414,2.427318783742482
2.555999994277954,2.4275131115256134,2.541363379798285
2.560999870300293,2.4298846523551503,2.548104776511292
2.56499981880188,2.431481117725411,2.522736129375624
2.569999933242798,2.4333686568671586,2.5107998180546405
2.5759999752044678,2.435266104381918,2.4704323918829165
2.5809998512268066,2.4359587872695943,2.463635116893028
2.5849997997283936,2.436488476005147,2.4581972320756442
2.5899999141693115,2.4369356446331416,2.442884098163765
2.5959999561309814,2.4371353839818775,2.4411736626157907
