Time_sec,MoCap_Angle_rad,Optimized_Angle_rad
0.29399991035461426,0.3870203642893041,0.0
0.2990000247955322,0.3869280199581958,0.0
0.30500006675720215,0.3869257427590928,0.0
0.309999942779541,0.3869254524054344,0.0
0.31399989128112793,0.3869499538548133,0.0
0.3190000057220459,0.3869354806373048,0.0
0.3250000476837158,0.3868040026796477,0.0
0.32899999618530273,0.3868374845758269,0.0
0.3340001106262207,0.3868902382456243,0.0
0.3399999141693115,0.3868069034058238,0.0
0.3450000286102295,0.3868268526702282,0.0
0.3489999771118164,0.3868589102213773,0.0
0.3540000915527344,0.3869093612498066,0.0
0.3599998950958252,0.386974383159941,0.0
0.36500000953674316,0.3869012000422673,0.0
0.3689999580383301,0.3867954346626537,0.0
0.375,0.386756286454119,0.0
0.38000011444091797,0.3867433673200249,0.0
0.3840000629425049,0.3868277344463471,0.0
0.38899993896484375,0.3868979532650275,0.0
0.39499998092651367,0.3868551583373091,0.0
0.40000009536743164,0.3868441870493868,0.0
0.40400004386901855,0.38678010027320103,0.0
0.4100000858306885,0.386656905349137,0.0
0.41499996185302734,0.38677905948704505,0.0
0.41899991035461426,0.38678829239138207,0.0
0.4240000247955322,0.3868989531360973,0.0
0.43000006675720215,0.38691609226351914,0.0
0.434999942779541,0.3870186229382996,0.0
0.43899989128112793,0.38704265997211096,0.0
0.4440000057220459,0.38690641056625646,0.0
0.4500000476837158,0.38674755541329575,0.0
0.45399999618530273,0.3867422714767551,0.0
0.4590001106262207,0.3867667686616126,0.0
0.4649999141693115,0.38669156110057207,0.0
0.4700000286102295,0.38677321196639347,0.0
0.4739999771118164,0.3866424307979901,0.0
0.4790000915527344,0.38671289636854395,0.0
0.4849998950958252,0.38684574362160723,0.0
0.49000000953674316,0.38690894239836426,0.0
0.4939999580383301,0.3869601500855505,0.0
0.5,0.38687654672032773,0.0
0.505000114440918,0.38683343054849506,0.0
0.5090000629425049,0.3868790331335541,0.0
0.5139999389648438,0.38686253289561257,0.0
0.5199999809265137,0.3866620572789057,0.0
0.5250000953674316,0.38681689373227596,0.0
0.5290000438690186,0.38687359560980045,0.0
0.5350000858306885,0.3867454918308174,0.0
0.5399999618530273,0.38682060789625716,0.0
0.5439999103546143,0.38691489156890174,0.0
0.5490000247955322,0.38697465766488764,0.0
0.5550000667572021,0.3868834398716794,0.0
0.559999942779541,0.3868755807070914,0.0
0.5639998912811279,0.38682111824697807,0.0
0.5690000057220459,0.38688908593340066,0.0
0.5750000476837158,0.38683799699182186,0.0
0.5789999961853027,0.38681186659899075,0.0
0.5840001106262207,0.38667988278579,0.0
0.5899999141693115,0.38677293374673805,0.0
0.5950000286102295,0.3866877739402661,0.0
0.5989999771118164,0.38669279765189835,0.0
0.6040000915527344,0.38664545050752264,0.0
0.6099998950958252,0.3865200882069584,0.0
0.6150000095367432,0.3864299690336787,0.0
0.6189999580383301,0.38634189986436485,0.0
0.625,0.3863800806139135,0.0
0.630000114440918,0.3863864110893249,0.0
0.6340000629425049,0.38641630315817427,0.0
0.6389999389648438,0.3863767296691591,0.0
0.6449999809265137,0.3865259013400094,0.0
0.6500000953674316,0.3864715778944436,0.0
0.6540000438690186,0.38642712761529946,0.0
0.6600000858306885,0.3865650765539066,0.0
0.6649999618530273,0.38648407478051383,0.0
0.6689999103546143,0.38656453290971254,0.0
0.6740000247955322,0.38657423166171095,0.0
0.6800000667572021,0.3865247739378368,0.0
0.684999942779541,0.38635776802575017,0.0
0.6889998912811279,0.38632161737369974,0.0
0.6940000057220459,0.38637200719131104,0.0
0.7000000476837158,0.38638432471292794,0.0
0.7039999961853027,0.3865422017262052,0.0
0.7090001106262207,0.3865726020391704,0.0
0.7149999141693115,0.3866351890021825,0.0
0.7200000286102295,0.3863963067862719,0.0
0.7239999771118164,0.38626138543702304,0.0
0.7290000915527344,0.38630918982449436,0.0
0.7349998950958252,0.38635090690135515,0.0
0.7400000095367432,0.3863960663905859,0.0
0.7439999580383301,0.38644516764399994,0.0
0.75,0.3865633442379109,0.0
0.755000114440918,0.38653001557550143,0.0
0.7590000629425049,0.38648355860930295,0.0
0.7639999389648438,0.38642143644594823,0.0
0.7699999809265137,0.38643931788474817,0.0
0.7750000953674316,0.3862909743958662,0.0
0.7790000438690186,0.3862876378320486,0.0
0.7850000858306885,0.38634056131182404,0.0
0.7899999618530273,0.3862694527360644,0.0
0.7939999103546143,0.38628053814373325,0.0
0.7990000247955322,0.38627075432332686,0.0
0.8050000667572021,0.38621075900526364,0.0
0.809999942779541,0.3862727340308303,0.0
0.8139998912811279,0.3862710617742733,0.0
0.8190000057220459,0.3860904075575778,0.0
0.8250000476837158,0.3861376035538669,0.0
0.8289999961853027,0.38621036894208494,0.0
0.8340001106262207,0.38613805714166144,0.0
0.8399999141693115,0.3859231501549715,0.0
0.8450000286102295,0.38583484796483675,0.0
0.8489999771118164,0.38584522680182215,0.0
0.8540000915527344,0.38580818869066313,0.0
0.8599998950958252,0.38558868205256125,0.0
0.8650000095367432,0.38563422137752584,0.0
0.8689999580383301,0.38557301725434967,0.0
0.875,0.3856153316589859,0.0
0.880000114440918,0.3857375884347005,0.0
0.8840000629425049,0.3856738156432423,0.0
0.8889999389648438,0.38563186368070573,0.0
0.8949999809265137,0.38546839556620777,0.0
0.9000000953674316,0.3855339894845143,0.0
0.9040000438690186,0.38568032813990827,0.0
0.9100000858306885,0.3857286720208457,0.0
0.9149999618530273,0.38575144047967247,0.0
0.9189999103546143,0.3858159322711047,0.0
0.9240000247955322,0.38589964645844765,0.0
0.9300000667572021,0.38576854524412973,0.0
0.934999942779541,0.3857282331649976,0.0
0.9389998912811279,0.38576219565780373,0.0
0.9440000057220459,0.3857297883391087,0.0
0.9500000476837158,0.38576185921890377,0.0
0.9539999961853027,0.38571622736314487,0.0
0.9590001106262207,0.38572203313302317,0.0
0.9649999141693115,0.3858852760870411,0.0
0.9700000286102295,0.38603535617873624,0.0
0.9739999771118164,0.3861149494546221,0.0
0.9790000915527344,0.38622143966290495,0.0
0.9849998950958252,0.3862442417946219,0.0
0.9900000095367432,0.3864561325977685,0.0
0.9939999580383301,0.38633146147554126,0.0
1.0,0.3864062554125377,0.0
1.005000114440918,0.3864241777914899,0.0
1.0090000629425049,0.3863265903690131,0.0
1.0139999389648438,0.3864834024573958,0.0
1.0199999809265137,0.38655738030997794,0.0
1.0250000953674316,0.3865140126796978,0.0
1.0290000438690186,0.38659721506757094,0.0
1.0350000858306885,0.3866414325183919,0.0
1.0399999618530273,0.38659013955953664,0.0
1.0439999103546143,0.38653529675110115,0.0
1.0490000247955322,0.3865581649119782,0.0
1.0550000667572021,0.3866181414793397,0.0
1.059999942779541,0.38655517916369564,0.0
1.063999891281128,0.386799611842962,0.0
1.069000005722046,0.38682903235938015,0.0
1.0750000476837158,0.3868485207822365,0.0
1.0789999961853027,0.38693650329517837,0.0
1.0840001106262207,0.386996405931064,0.0
1.0899999141693115,0.38713812177694656,0.0
1.0950000286102295,0.38723860683760125,0.0
1.0989999771118164,0.38725150908735817,0.0
1.1040000915527344,0.3873039396559233,0.0
1.1099998950958252,0.3874910445804501,0.0
1.1150000095367432,0.3876762710576502,0.0
1.11899995803833,0.3877446103654456,0.0
1.125,0.38797779416571404,0.0
1.130000114440918,0.3880021431780161,0.0
1.1340000629425049,0.3882393248967336,0.0
1.1389999389648438,0.38844732716358954,0.0
1.1449999809265137,0.388732846258531,0.0
1.1500000953674316,0.38895353388705906,0.0
1.1540000438690186,0.38908870029114095,0.0
1.1600000858306885,0.38936223586750507,0.0
1.1649999618530273,0.3896451933449597,0.0
1.1689999103546143,0.3898966379198036,0.0
1.1740000247955322,0.3901568411824122,0.0
1.1800000667572021,0.39045360990304784,0.0
1.184999942779541,0.3909314070711572,0.0
1.188999891281128,0.3912928417500201,0.0
1.194000005722046,0.39162596609123307,0.0
1.2000000476837158,0.3920925507460041,0.0
1.2039999961853027,0.3925582530311895,0.0
1.2090001106262207,0.39294085452224004,0.0
1.2149999141693115,0.3932995695776937,0.0
1.2200000286102295,0.3936337939777037,0.0
1.2239999771118164,0.3940267233199755,0.0
1.2290000915527344,0.39454345081898157,0.0
1.2349998950958252,0.39526754993969826,0.0
1.2400000095367432,0.39583653634666033,0.0
1.24399995803833,0.3961923864785051,0.0
1.25,0.39699764828746265,0.0
1.255000114440918,0.3975892629293664,0.0
1.2590000629425049,0.39819554132216056,0.0
1.2639999389648438,0.39872499962148933,0.0
1.2699999809265137,0.3995235676661252,0.0
1.2750000953674316,0.4001629073318879,0.0
1.2790000438690186,0.4009293424720817,0.0
1.2850000858306885,0.4019288360120828,0.0
1.2899999618530273,0.40273577734797955,0.0
1.2939999103546143,0.40342600803121864,0.0
1.2990000247955322,0.4043380477851894,0.0
1.3050000667572021,0.40535113949165885,0.0
1.309999942779541,0.40643901042830927,0.0
1.313999891281128,0.4070694429463398,0.0
1.319000005722046,0.40801482006022716,0.0
1.3250000476837158,0.409316631905081,0.0
1.3289999961853027,0.4103708805389399,0.0
1.3340001106262207,0.4115753619501074,3.371182318490436e-06
1.3399999141693115,0.4130435088517236,3.154647393084906e-05
1.3450000286102295,0.4142312811221552,5.502718983366588e-05
1.3489999771118164,0.4151699046300388,0.00024502228220144246
1.3540000915527344,0.4163950568847026,0.0003442318016619514
1.3599998950958252,0.4181453932870906,0.00046327660221620034
1.3650000095367432,0.4199887263531213,0.0010792896129765345
1.36899995803833,0.4208862444978045,0.0012570988218584011
1.375,0.422693868418335,0.0023219673016303226
1.380000114440918,0.42442915655909447,0.0026668721478810427
1.3840000629425049,0.4258580059045702,0.002942786157300666
1.3889999389648438,0.4278372565524753,0.004507801986784554
1.3949999809265137,0.4299112028877744,0.005089837185592004
1.4000000953674316,0.43174888372762515,0.005574874227211247
1.4040000438690186,0.4336243775914577,0.007704082695455519
1.4100000858306885,0.43625357375643714,0.008754024856992709
1.4149999618530273,0.442689676815833,0.011780586725135732
1.4189999103546143,0.4446550536493971,0.012376685592316236
1.4240000247955322,0.447031874035516,0.013121835824330873
1.4300000667572021,0.44997827002607876,0.014016001890460966
1.434999942779541,0.4525690449709488,0.017971433989875406
1.438999891281128,0.4547915988566609,0.01908302538196041
1.444000005722046,0.45770553945413683,0.023373324471247174
1.4500000476837158,0.46146124467141303,0.02448518036588464
1.4539999961853027,0.46390166173257974,0.025226402902018028
1.4590001106262207,0.4677151168608879,0.026152964207840843
1.4649999141693115,0.4721999358151724,0.032325806188422686
1.4700000286102295,0.4756485388876993,0.03839776996251577
1.4739999771118164,0.479042706126913,0.03966267486323703
1.4790000915527344,0.48323390672958194,0.041243862535522084
1.4849998950958252,0.4883689550175639,0.047714547930438125
1.4900000095367432,0.49220576954196754,0.049471040445885024
1.49399995803833,0.49572239391292494,0.050876184205738764
1.5,0.5008410449520236,0.057945082614392435
1.505000114440918,0.5056963832116907,0.05981595218594846
1.5090000629425049,0.5094847117511996,0.06284206036890155
1.5139999389648438,0.5141989002361458,0.06857670312630833
1.5199999809265137,0.5205110660186677,0.07103847657186088
1.5250000953674316,0.5255612022259368,0.07871016750758657
1.5290000438690186,0.5296683420778122,0.08043893124621415
1.5350000858306885,0.5360098956394626,0.0830321283759931
1.5399999618530273,0.5416915115094887,0.09115816971941725
1.5439999103546143,0.5464089692380534,0.09296455158300294
1.5490000247955322,0.5518891089729216,0.0952226096650867
1.5550000667572021,0.5588946137882919,0.10431758139746598
1.559999942779541,0.5648435791971239,0.10671756454716409
1.563999891281128,0.5693067531661864,0.11514068334454013
1.569000005722046,0.5752769334246137,0.1175312819078346
1.5750000476837158,0.5822291582016599,0.12039995458778256
1.5789999961853027,0.5874028048409762,0.12925782289297652
1.5840001106262207,0.5932998802975461,0.1319556775183159
1.5899999141693115,0.6010574758779892,0.14229377514849073
1.5950000286102295,0.6069862534794839,0.14451145840608456
1.5989999771118164,0.6122629351726182,0.14628554156518483
1.6040000915527344,0.6181957762742327,0.14850322482277867
1.6099998950958252,0.6258173520315045,0.1596348036191774
1.6150000095367432,0.6320918353003131,0.16334937775544353
1.61899995803833,0.6372400641320364,0.17367916840748288
1.625,0.6446425781163739,0.1772080667218634
1.630000114440918,0.6511036554279971,0.1801488620587937
1.6340000629425049,0.6563205909034666,0.19066465996488377
1.6389999389648438,0.6628863948927501,0.19376933223209286
1.6449999809265137,0.6728528622060166,0.2058874685140863
1.6500000953674316,0.6805874390155655,0.20903813070250743
1.6540000438690186,0.6857987849346401,0.2115585703141392
1.6600000858306885,0.6931737235783546,0.22416145344134905
1.6649999618530273,0.6994585461682948,0.22748445222330582
1.6689999103546143,0.7046575222401061,0.23014288294024296
1.6740000247955322,0.7113423017339724,0.24280216578540864
1.6800000667572021,0.7195280827180667,0.24715158914526647
1.684999942779541,0.7260891017404767,0.26030526688228467
1.688999891281128,0.7316189129577535,0.2631877873116788
1.694000005722046,0.7384969613800122,0.2667910667087851
1.7000000476837158,0.7470053923849118,0.28121955076247684
1.7039999961853027,0.7524788799313906,0.28430970218209317
1.7090001106262207,0.7598424474503173,0.28817252959892536
1.7149999141693115,0.7684940934858232,0.30330598137142706
1.7200000286102295,0.7764569623571941,0.30723881699396055
1.7239999771118164,0.7820719318292805,0.310384972975233
1.7290000915527344,0.7890324865529731,0.3255148494327593
1.7349998950958252,0.7976597481330374,0.33060976203519565
1.7400000095367432,0.8055306632655583,0.3463967605447501
1.74399995803833,0.8117321679311412,0.3498925404689691
1.75,0.820923007756095,0.3551363145389993
1.755000114440918,0.8285483929817918,0.3715611867517846
1.7590000629425049,0.8345526685173802,0.37519078559443303
1.7639999389648438,0.8423815489154043,0.3797277300618097
1.7699999809265137,0.8516550763953098,0.3979017698108698
1.7750000953674316,0.8594183523451775,0.402715046325103
1.7790000438690186,0.865716533138553,0.4194960051401071
1.7850000858306885,0.8752405129777162,0.4253729760114594
1.7899999618530273,0.8832337421172036,0.43027029605211464
1.7939999103546143,0.8899676812675551,0.4477033913309246
1.7990000247955322,0.89845272217923,0.4528431914287882
1.8050000667572021,0.9080870637509726,0.4590108535145614
1.809999942779541,0.9165531624295303,0.47826347356509114
1.813999891281128,0.9235188499335846,0.482528364549121
1.819000005722046,0.9325798184633758,0.4878596689370971
1.8250000476837158,0.9437051372285122,0.5087435347466965
1.8289999961853027,0.9505678402017459,0.5130704753868552
1.8340001106262207,0.959639017854169,0.5332194644261457
1.8399999141693115,0.9706511023852021,0.5399523877620046
1.8450000286102295,0.9797085358809926,0.5455634693514994
1.8489999771118164,0.9873537141650761,0.5653429845799828
1.8540000915527344,0.9967574788629547,0.5711288368900826
1.8599998950958252,1.008263523722904,0.5937310530105836
1.8650000095367432,1.018443525159407,0.5997181536500279
1.86899995803833,1.0262716770151636,0.6045076628731806
1.875,1.0378936550168367,0.6275916655019799
1.880000114440918,1.0475204438082313,0.6335338592708954
1.8840000629425049,1.055857009565555,0.6382874442823915
1.8889999389648438,1.066513709400609,0.6606955862298344
1.8949999809265137,1.0795786969253116,0.6680941983545823
1.9000000953674316,1.0904421795095867,0.6742598064559974
1.9040000438690186,1.099058115280588,0.6959256297193269
1.9100000858306885,1.1120485240157763,0.7034619619666097
1.9149999618530273,1.1228924156265179,0.7266707035563643
1.9189999103546143,1.1314909377450117,0.7318256655618689
1.9240000247955322,1.1423104023976054,0.7382695985164761
1.9300000667572021,1.1557500863701322,0.7624227296634493
1.934999942779541,1.1666283171317573,0.7676884367293586
1.938999891281128,1.1731467710691037,0.7719010526010273
1.944000005722046,1.1821614341323685,0.794676183040054
1.9500000476837158,1.1943904820372409,0.8046157810115645
1.9539999961853027,1.2033992727170448,0.8112420480054463
1.9590001106262207,1.2147974906214338,0.8339801583773908
1.9649999141693115,1.2285308428425126,0.8402413470150804
1.9700000286102295,1.2389035744119528,0.8454592944861562
1.9739999771118164,1.247636302810763,0.8690038729354097
1.9790000915527344,1.2582838639452383,0.877797028651369
1.9849998950958252,1.2714084334847375,0.9041850123857849
1.9900000095367432,1.2832956466008623,0.9107820905485401
1.99399995803833,1.2919403041956907,0.916059564339144
2.0,1.305359253783718,0.9411835423997608
2.005000114440918,1.3166988878163972,0.9477004481933021
2.009000062942505,1.3255199505433604,0.9702634555489642
2.0139999389648438,1.336832793376243,0.976718806339305
2.0199999809265137,1.3497972054751999,0.98446547354591
2.0250000953674316,1.361670522615131,1.0081235281007876
2.0290000438690186,1.3705746988763918,1.0132551784934472
2.0350000858306885,1.3843160892908777,1.0209528070195049
2.0399999618530273,1.3957117175293647,1.0443511933421465
2.0439999103546143,1.4047931258004263,1.049405673509679
2.0490000247955322,1.4164268232527613,1.0724027395150593
2.055000066757202,1.430060141993804,1.0785147305723997
2.059999942779541,1.4413110471579678,1.0836078945421797
2.063999891281128,1.448459801999065,1.0876824742914049
2.069000005722046,1.458116718772075,1.1113231230943268
2.075000047683716,1.4715911144502962,1.1206433918597916
2.0789999961853027,1.4811213634189135,1.1418924240753274
2.0840001106262207,1.4933155792813886,1.147709522415418
2.0899999141693115,1.5085983417126956,1.170482994829724
2.0950000286102295,1.5216575524332911,1.1765274108699264
2.0989999771118164,1.5319856406484849,1.1813627707739165
2.1040000915527344,1.5445847356068658,1.2028205103249867
2.109999895095825,1.5580753188287968,1.2099012217074445
2.115000009536743,1.5676657752002967,1.2158021427927972
2.11899995803833,1.573431950734478,1.2352858954173767
2.125,1.5853293287108832,1.2417738999102925
2.130000114440918,1.5961494842068753,1.2618702800139983
2.134000062942505,1.6049851677412346,1.266241200172718
2.1389999389648438,1.6161530912671271,1.271704785238493
2.1449999809265137,1.629979558781433,1.2923665832021656
2.1500000953674316,1.6417354882204818,1.2975193826218772
2.1540000438690186,1.6511761882024627,1.3016414747382465
2.1600000858306885,1.664154840302004,1.3216700175943301
2.1649999618530273,1.6738979332828627,1.326879897223321
2.1689999103546143,1.6816086905104102,1.3310478506130297
2.1740000247955322,1.6914912088292728,1.3484186964854195
2.180000066757202,1.7039700651774856,1.3527604051646822
2.184999942779541,1.7151104168796334,1.3563783807155374
2.188999891281128,1.7237939657925594,1.3725537472607217
2.194000005722046,1.735024462925169,1.3798973675073116
2.200000047683716,1.7485619771567051,1.3999710908961351
2.2039999961853027,1.758225649341384,1.403734699530942
2.2090001106262207,1.7697829336601498,1.408439378573034
2.2149999141693115,1.7834008148122904,1.4262031935555004
2.2200000286102295,1.7932543702995798,1.4307096069534992
2.2239999771118164,1.8012807040733847,1.4343146087453278
2.2290000915527344,1.8113034482236703,1.450838540074977
2.234999895095825,1.8240474453369493,1.4562948312657655
2.240000009536743,1.8352203050597204,1.472477818068427
2.24399995803833,1.8446770087970066,1.4759434540905927
2.25,1.858051043219896,1.4811420114091733
2.255000114440918,1.8685747043008416,1.4969635620392994
2.259000062942505,1.873883345075321,1.5003821629602985
2.2639999389648438,1.8846466380510687,1.504655363169768
2.2699999809265137,1.8981151337206512,1.5210823872273538
2.2750000953674316,1.908076567898827,1.5253180884400084
2.2790000438690186,1.9159400441781536,1.5399518107709729
2.2850000858306885,1.9277854993249997,1.545096510462766
2.2899999618530273,1.9368020990972687,1.549383623918881
2.2939999103546143,1.9447448214604077,1.563912039616622
2.2990000247955322,1.9539860586374922,1.567979463413043
2.305000066757202,1.9642546361606503,1.5728602943905718
2.309999942779541,1.972494354155399,1.588169529901238
2.313999891281128,1.9807269835803303,1.5915023229869667
2.319000005722046,1.9900527502652081,1.6013080151908
2.325000047683716,2.000841697972335,1.6117543687817544
2.3289999961853027,2.0077014728384945,1.6151812904959932
2.3340001106262207,2.0163341082108177,1.6305888505913635
2.3399999141693115,2.0262333066447367,1.635331824146996
2.3450000286102295,2.034502651429489,1.6392845219975314
2.3489999771118164,2.041137259510094,1.6539110010285736
2.3540000915527344,2.0491720406354084,1.6581914038250019
2.359999895095825,2.0587902429489953,1.6633276014395413
2.365000009536743,2.066564921910091,1.6793739250331505
2.36899995803833,2.0727275035193204,1.6830681712830526
2.375,2.0819840343780376,1.7000485401153667
2.380000114440918,2.089953105668586,1.7044221563722979
2.384000062942505,2.095762915093703,1.707920924250542
2.3889999389648438,2.103324507976859,1.7240542276750737
2.3949999809265137,2.1123976090546615,1.7292199304102098
2.4000000953674316,2.1196836226272087,1.7335247511112064
2.4040000438690186,2.1256719731647227,1.7496322859101596
2.4100000858306885,2.134769043060178,1.75565389906987
2.4149999618530273,2.1416988467347102,1.77324073060931
2.4189999103546143,2.147503290218836,1.777135177093757
2.4240000247955322,2.154379995795806,1.7820034092968815
2.430000066757202,2.1628296143525625,1.8009420618062189
2.434999942779541,2.1694524212192996,1.8059640834164337
2.438999891281128,2.1752298764020845,1.8099817485995233
2.444000005722046,2.182160404220591,1.828880388306056
2.450000047683716,2.1906707438304296,1.8351803966959417
2.4539999961853027,2.196502416432428,1.85381535842539
2.4590001106262207,2.2030747420194303,1.8593706029717305
2.4649999141693115,2.2114349238242292,1.8660365255832438
2.4700000286102295,2.2178381556661635,1.88688663643354
2.4739999771118164,2.2229259162846007,1.8914990644960006
2.4790000915527344,2.229368174104037,1.897264805768333
2.484999895095825,2.2368472038348206,1.92054382302012
2.490000009536743,2.243360116501222,1.9266941449396904
2.49399995803833,2.2485239929339054,1.9316142265172525
2.5,2.256164705911696,1.9562738811423528
2.505000114440918,2.2634044954122365,1.9628687867899886
2.509000062942505,2.2690757227797556,1.985802647385155
2.5139999389648438,2.274757337018342,1.9918951046731785
2.5199999809265137,2.281166206186244,1.9992062858333712
2.5250000953674316,2.286432382279403,2.0245950808240183
2.5290000438690186,2.290855387466134,2.030880874583182
2.5350000858306885,2.297353132582319,2.058931953773648
2.5399999618530273,2.303137452613394,2.065997303173576
2.5439999103546143,2.3079013101844423,2.0716496500756114
2.5490000247955322,2.3140004452599086,2.096470888709261
2.555000066757202,2.3209089072100926,2.1042316937022827
2.559999942779541,2.327013028229814,2.1106988256067836
2.563999891281128,2.3310721533102243,2.1320815419734047
2.569000005722046,2.336481437678148,2.1378752318218806
2.575000047683716,2.3424904231632366,2.144827549136717
2.5789999961853027,2.346590725807845,2.1633580278541884
2.5840001106262207,2.3516647720529282,2.16848581742039
2.5899999141693115,2.3578153958627164,2.186426555364912
2.5950000286102295,2.3626717781215736,2.1904561251296557
2.5989999771118164,2.3664962330432235,2.193679665657174
2.6040000915527344,2.371638189350805,2.207494729823339
2.609999895095825,2.3774525556924893,2.211647241489482
2.615000009536743,2.3819759262079536,2.215107860391224
2.61899995803833,2.3857045176768388,2.225721596435178
2.625,2.3903990135875777,2.229025924949408
2.630000114440918,2.393278210788199,2.2385333442257798
2.634000062942505,2.395496366294808,2.2404305614746445
2.6389999389648438,2.3993832748894612,2.2428020547646215
2.6449999809265137,2.4033202253789807,2.2510400131962194
2.6500000953674316,2.4055127814777144,2.2529474060278463
2.6540000438690186,2.4074021893669078,2.25447326572345
2.6600000858306885,2.4101156068705643,2.261244030447397
2.6649999618530273,2.4125527708503527,2.2628539496021056
2.6689999103546143,2.4143552542580893,2.2641419002796384
2.6740000247955322,2.4171378588465915,2.2694594848817817
2.680000066757202,2.419926424407212,2.271062792710638
2.684999942779541,2.4219519905820928,2.2756641027641384
2.688999891281128,2.423062849721407,2.2765889657872735
2.694000005722046,2.4239950484082278,2.277745085911324
2.700000047683716,2.4245656071642547,2.2818449992899206
2.7039999961853027,2.424788588692965,2.2826335267506783
2.7090001106262207,2.424837694106802,2.2836192213270032
2.7149999141693115,2.4248835578496566,2.2870694925644646
2.7200000286102295,2.42489975976435,2.2879000217349694
2.7239999771118164,2.4247904196511425,2.2906463874242453
2.7290000915527344,2.424683658794538,2.2913709609700033
2.734999895095825,2.424608349557036,2.2922404008555173
2.740000009536743,2.424188091395209,2.294722682617793
2.74399995803833,2.4234982265271383,2.2952269838379395
2.75,2.4223524186514918,2.2959834506977006
2.755000114440918,2.4213836111192935,2.2981328869719952
2.759000062942505,2.4204254377842322,2.2985868019716618
2.7639999389648438,2.418981146755602,2.299154188957297
2.7699999809265137,2.4169406266957787,2.301108325002386
2.7750000953674316,2.4151132773973005,2.301588350688377
2.7790000438690186,2.4133504589941133,2.3031678409117644
2.7850000858306885,2.4107061598007222,2.303666884615192
2.7899999618530273,2.407929576096892,2.3040827411479974
2.7939999103546143,2.4057142735701618,2.3054553748689535
2.7990000247955322,2.4025934202439294,2.3058388387423006
2.805000066757202,2.398780632029183,2.3072424873801753
2.809999942779541,2.394833502518042,2.3075713231853667
2.813999891281128,2.39081533823317,2.3078343949656204
2.819000005722046,2.3866274466448605,2.308996034613162
2.825000047683716,2.382519805610901,2.3093568016665125
2.8289999961853027,2.3807793391864407,2.3095973082569143
2.8340001106262207,2.3775871509499353,2.3106290418065343
2.8399999141693115,2.3728995108032738,2.310949450747071
2.8450000286102295,2.3674324624534835,2.311216473051897
2.8489999771118164,2.362397769842865,2.3120721547507905
2.8540000915527344,2.3562761310123475,2.3123062128568894
2.859999895095825,2.3492901365774888,2.313176188354175
2.865000009536743,2.343849710944781,2.3133846124531954
2.86899995803833,2.339003228733655,2.313551345769487
2.875,2.3324027334647592,2.3143299124076617
2.880000114440918,2.3266641484984594,2.3145240596229586
2.884000062942505,2.3217555451576013,2.314679371840727
2.8889999389648438,2.3158402211577123,2.3153362862476703
