Time_sec,MoCap_Angle_rad,Optimized_Angle_rad
0.29399991035461426,0.3870203642893041,0.0
0.2990000247955322,0.3869280199581958,0.0
0.30500006675720215,0.3869257427590928,0.0
0.309999942779541,0.3869254524054344,0.0
0.31399989128112793,0.3869499538548133,0.0
0.3190000057220459,0.3869354806373048,0.0
0.3250000476837158,0.3868040026796477,0.0
0.32899999618530273,0.3868374845758269,0.0
0.3340001106262207,0.3868902382456243,0.0
0.3399999141693115,0.3868069034058238,0.0
0.3450000286102295,0.3868268526702282,0.0
0.3489999771118164,0.3868589102213773,0.0
0.3540000915527344,0.3869093612498066,0.0
0.3599998950958252,0.386974383159941,0.0
0.36500000953674316,0.3869012000422673,0.0
0.3689999580383301,0.3867954346626537,0.0
0.375,0.386756286454119,0.0
0.38000011444091797,0.3867433673200249,0.0
0.3840000629425049,0.3868277344463471,0.0
0.38899993896484375,0.3868979532650275,0.0
0.39499998092651367,0.3868551583373091,0.0
0.40000009536743164,0.3868441870493868,0.0
0.40400004386901855,0.38678010027320103,0.0
0.4100000858306885,0.386656905349137,0.0
0.41499996185302734,0.38677905948704505,0.0
0.41899991035461426,0.38678829239138207,0.0
0.4240000247955322,0.3868989531360973,0.0
0.43000006675720215,0.38691609226351914,0.0
0.434999942779541,0.3870186229382996,0.0
0.43899989128112793,0.38704265997211096,0.0
0.4440000057220459,0.38690641056625646,0.0
0.4500000476837158,0.38674755541329575,0.0
0.45399999618530273,0.3867422714767551,0.0
0.4590001106262207,0.3867667686616126,0.0
0.4649999141693115,0.38669156110057207,0.0
0.4700000286102295,0.38677321196639347,0.0
0.4739999771118164,0.3866424307979901,0.0
0.4790000915527344,0.38671289636854395,0.0
0.4849998950958252,0.38684574362160723,0.0
0.49000000953674316,0.38690894239836426,0.0
0.4939999580383301,0.3869601500855505,0.0
0.5,0.38687654672032773,0.0
0.505000114440918,0.38683343054849506,0.0
0.5090000629425049,0.3868790331335541,0.0
0.5139999389648438,0.38686253289561257,0.0
0.5199999809265137,0.3866620572789057,0.0
0.5250000953674316,0.38681689373227596,0.0
0.5290000438690186,0.38687359560980045,0.0
0.5350000858306885,0.3867454918308174,0.0
0.5399999618530273,0.38682060789625716,0.0
0.5439999103546143,0.38691489156890174,0.0
0.5490000247955322,0.38697465766488764,0.0
0.5550000667572021,0.3868834398716794,0.0
0.559999942779541,0.3868755807070914,0.0
0.5639998912811279,0.38682111824697807,0.0
0.5690000057220459,0.38688908593340066,0.0
0.5750000476837158,0.38683799699182186,0.0
0.5789999961853027,0.38681186659899075,0.0
0.5840001106262207,0.38667988278579,0.0
0.5899999141693115,0.38677293374673805,0.0
0.5950000286102295,0.3866877739402661,0.0
0.5989999771118164,0.38669279765189835,0.0
0.6040000915527344,0.38664545050752264,0.0
0.6099998950958252,0.3865200882069584,0.0
0.6150000095367432,0.3864299690336787,0.0
0.6189999580383301,0.38634189986436485,0.0
0.625,0.3863800806139135,0.0
0.630000114440918,0.3863864110893249,0.0
0.6340000629425049,0.38641630315817427,0.0
0.6389999389648438,0.3863767296691591,0.0
0.6449999809265137,0.3865259013400094,0.0
0.6500000953674316,0.3864715778944436,0.0
0.6540000438690186,0.38642712761529946,0.0
0.6600000858306885,0.3865650765539066,0.0
0.6649999618530273,0.38648407478051383,0.0
0.6689999103546143,0.38656453290971254,0.0
0.6740000247955322,0.38657423166171095,0.0
0.6800000667572021,0.3865247739378368,0.0
0.684999942779541,0.38635776802575017,0.0
0.6889998912811279,0.38632161737369974,0.0
0.6940000057220459,0.38637200719131104,0.0
0.7000000476837158,0.38638432471292794,0.0
0.7039999961853027,0.3865422017262052,0.0
0.7090001106262207,0.3865726020391704,0.0
0.7149999141693115,0.3866351890021825,0.0
0.7200000286102295,0.3863963067862719,0.0
0.7239999771118164,0.38626138543702304,0.0
0.7290000915527344,0.38630918982449436,0.0
0.7349998950958252,0.38635090690135515,0.0
0.7400000095367432,0.3863960663905859,0.0
0.7439999580383301,0.38644516764399994,0.0
0.75,0.3865633442379109,0.0
0.755000114440918,0.38653001557550143,0.0
0.7590000629425049,0.38648355860930295,0.0
0.7639999389648438,0.38642143644594823,0.0
0.7699999809265137,0.38643931788474817,0.0
0.7750000953674316,0.3862909743958662,0.0
0.7790000438690186,0.3862876378320486,0.0
0.7850000858306885,0.38634056131182404,0.0
0.7899999618530273,0.3862694527360644,0.0
0.7939999103546143,0.38628053814373325,0.0
0.7990000247955322,0.38627075432332686,0.0
0.8050000667572021,0.38621075900526364,0.0
0.809999942779541,0.3862727340308303,0.0
0.8139998912811279,0.3862710617742733,0.0
0.8190000057220459,0.3860904075575778,0.0
0.8250000476837158,0.3861376035538669,0.0
0.8289999961853027,0.38621036894208494,0.0
0.8340001106262207,0.38613805714166144,0.0
0.8399999141693115,0.3859231501549715,0.0
0.8450000286102295,0.38583484796483675,0.0
0.8489999771118164,0.38584522680182215,0.0
0.8540000915527344,0.38580818869066313,0.0
0.8599998950958252,0.38558868205256125,0.0
0.8650000095367432,0.38563422137752584,0.0
0.8689999580383301,0.38557301725434967,0.0
0.875,0.3856153316589859,0.0
0.880000114440918,0.3857375884347005,0.0
0.8840000629425049,0.3856738156432423,0.0
0.8889999389648438,0.38563186368070573,0.0
0.8949999809265137,0.38546839556620777,0.0
0.9000000953674316,0.3855339894845143,0.0
0.9040000438690186,0.38568032813990827,0.0
0.9100000858306885,0.3857286720208457,0.0
0.9149999618530273,0.38575144047967247,0.0
0.9189999103546143,0.3858159322711047,0.0
0.9240000247955322,0.38589964645844765,0.0
0.9300000667572021,0.38576854524412973,0.0
0.934999942779541,0.3857282331649976,0.0
0.9389998912811279,0.38576219565780373,0.0
0.9440000057220459,0.3857297883391087,0.0
0.9500000476837158,0.38576185921890377,0.0
0.9539999961853027,0.38571622736314487,0.0
0.9590001106262207,0.38572203313302317,0.0
0.9649999141693115,0.3858852760870411,0.0
0.9700000286102295,0.38603535617873624,0.0
0.9739999771118164,0.3861149494546221,0.0
0.9790000915527344,0.38622143966290495,0.0
0.9849998950958252,0.3862442417946219,0.0
0.9900000095367432,0.3864561325977685,0.0
0.9939999580383301,0.38633146147554126,0.0
1.0,0.3864062554125377,0.0
1.005000114440918,0.3864241777914899,0.0
1.0090000629425049,0.3863265903690131,0.0
1.0139999389648438,0.3864834024573958,0.0
1.0199999809265137,0.38655738030997794,0.0
1.0250000953674316,0.3865140126796978,0.0
1.0290000438690186,0.38659721506757094,0.0
1.0350000858306885,0.3866414325183919,0.0
1.0399999618530273,0.38659013955953664,0.0
1.0439999103546143,0.38653529675110115,0.0
1.0490000247955322,0.3865581649119782,0.0
1.0550000667572021,0.3866181414793397,0.0
1.059999942779541,0.38655517916369564,0.0
1.063999891281128,0.386799611842962,0.0
1.069000005722046,0.38682903235938015,0.0
1.0750000476837158,0.3868485207822365,0.0
1.0789999961853027,0.38693650329517837,0.0
1.0840001106262207,0.386996405931064,0.0
1.0899999141693115,0.38713812177694656,0.0
1.0950000286102295,0.38723860683760125,0.0
1.0989999771118164,0.38725150908735817,0.0
1.1040000915527344,0.3873039396559233,0.0
1.1099998950958252,0.3874910445804501,0.0
1.1150000095367432,0.3876762710576502,0.0
1.11899995803833,0.3877446103654456,0.0
1.125,0.38797779416571404,0.0
1.130000114440918,0.3880021431780161,0.0
1.1340000629425049,0.3882393248967336,0.0
1.1389999389648438,0.38844732716358954,0.0
1.1449999809265137,0.388732846258531,0.0
1.1500000953674316,0.38895353388705906,0.0
1.1540000438690186,0.38908870029114095,0.0
1.1600000858306885,0.38936223586750507,0.0
1.1649999618530273,0.3896451933449597,0.0
1.1689999103546143,0.3898966379198036,0.0
1.1740000247955322,0.3901568411824122,0.0
1.1800000667572021,0.39045360990304784,0.0
1.184999942779541,0.3909314070711572,0.0
1.188999891281128,0.3912928417500201,0.0
1.194000005722046,0.39162596609123307,0.0
1.2000000476837158,0.3920925507460041,0.0
1.2039999961853027,0.3925582530311895,0.0
1.2090001106262207,0.39294085452224004,0.0
1.2149999141693115,0.3932995695776937,0.0
1.2200000286102295,0.3936337939777037,0.0
1.2239999771118164,0.3940267233199755,0.0
1.2290000915527344,0.39454345081898157,0.0
1.2349998950958252,0.39526754993969826,0.0
1.2400000095367432,0.39583653634666033,0.0
1.24399995803833,0.3961923864785051,0.0
1.25,0.39699764828746265,0.0
1.255000114440918,0.3975892629293664,0.0
1.2590000629425049,0.39819554132216056,0.0
1.2639999389648438,0.39872499962148933,0.0
1.2699999809265137,0.3995235676661252,0.0
1.2750000953674316,0.4001629073318879,0.0
1.2790000438690186,0.4009293424720817,0.0
1.2850000858306885,0.4019288360120828,0.0
1.2899999618530273,0.40273577734797955,0.0
1.2939999103546143,0.40342600803121864,0.0
1.2990000247955322,0.4043380477851894,0.0
1.3050000667572021,0.40535113949165885,0.0
1.309999942779541,0.40643901042830927,0.0
1.313999891281128,0.4070694429463398,0.0
1.319000005722046,0.40801482006022716,0.0
1.3250000476837158,0.409316631905081,0.0
1.3289999961853027,0.4103708805389399,0.0
1.3340001106262207,0.4115753619501074,7.484024747048769e-05
1.3399999141693115,0.4130435088517236,0.0007003317212648492
1.3450000286102295,0.4142312811221552,0.0012216036143073824
1.3489999771118164,0.4151699046300388,0.003666794648332132
1.3540000915527344,0.4163950568847026,0.004838255009973731
1.3599998950958252,0.4181453932870906,0.0062439292423173715
1.3650000095367432,0.4199887263531213,0.011346678647734719
1.36899995803833,0.4208862444978045,0.012772768845421322
1.375,0.422693868418335,0.019831241398683305
1.380000114440918,0.42442915655909447,0.021944776486352794
1.3840000629425049,0.4258580059045702,0.023635544089148475
1.3889999389648438,0.4278372565524753,0.03187451987643225
1.3949999809265137,0.4299112028877744,0.03480585057733468
1.4000000953674316,0.43174888372762515,0.037248664988020756
1.4040000438690186,0.4336243775914577,0.04669648292215767
1.4100000858306885,0.43625357375643714,0.05116313120017248
1.4149999618530273,0.442689676815833,0.06295397155532147
1.4189999103546143,0.4446550536493971,0.06515126142422831
1.4240000247955322,0.447031874035516,0.06789797198813806
1.4300000667572021,0.44997827002607876,0.07119397227668246
1.434999942779541,0.4525690449709488,0.08450753774820369
1.438999891281128,0.4547915988566609,0.0881507873432026
1.444000005722046,0.45770553945413683,0.10130752039478384
1.4500000476837158,0.46146124467141303,0.10460992862788326
1.4539999961853027,0.46390166173257974,0.1068114903749511
1.4590001106262207,0.4677151168608879,0.10956354097753242
1.4649999141693115,0.4721999358151724,0.12664405325727443
1.4700000286102295,0.4756485388876993,0.1425675177410137
1.4739999771118164,0.479042706126913,0.14577578267544114
1.4790000915527344,0.48323390672958194,0.14978625726594078
1.4849998950958252,0.4883689550175639,0.16558864262366632
1.4900000095367432,0.49220576954196754,0.1697877223973816
1.49399995803833,0.49572239391292494,0.1731468660824675
1.5,0.5008410449520236,0.1893934828728891
1.505000114440918,0.5056963832116907,0.19363536797111963
1.5090000629425049,0.5094847117511996,0.20039145952051762
1.5139999389648438,0.5141989002361458,0.2129493634455628
1.5199999809265137,0.5205110660186677,0.21829836573439887
1.5250000953674316,0.5255612022259368,0.23454374366156805
1.5290000438690186,0.5296683420778122,0.23818308618136239
1.5350000858306885,0.5360098956394626,0.24364220842330936
1.5399999618530273,0.5416915115094887,0.2603420785025921
1.5439999103546143,0.5464089692380534,0.264050637513109
1.5490000247955322,0.5518891089729216,0.2686865020638964
1.5550000667572021,0.5588946137882919,0.2869379557857453
1.559999942779541,0.5648435791971239,0.2917691250118326
1.563999891281128,0.5693067531661864,0.3084233511625834
1.569000005722046,0.5752769334246137,0.31316720913581103
1.5750000476837158,0.5822291582016599,0.3188597482238449
1.5789999961853027,0.5874028048409762,0.33613647703697336
1.5840001106262207,0.5932998802975461,0.3414335208553562
1.5899999141693115,0.6010574758779892,0.3614580303835387
1.5950000286102295,0.6069862534794839,0.365767206860527
1.5989999771118164,0.6122629351726182,0.3692144247584115
1.6040000915527344,0.6181957762742327,0.37352360123539985
1.6099998950958252,0.6258173520315045,0.3948955064083425
1.6150000095367432,0.6320918353003131,0.4020802660831784
1.61899995803833,0.6372400641320364,0.42179028328370627
1.625,0.6446425781163739,0.42861479313658213
1.630000114440918,0.6511036554279971,0.43430197507389884
1.6340000629425049,0.6563205909034666,0.45435683240797414
1.6389999389648438,0.6628863948927501,0.46035652761488915
1.6449999809265137,0.6728528622060166,0.48350000305094976
1.6500000953674316,0.6805874390155655,0.48963308621267077
1.6540000438690186,0.6857987849346401,0.4945393772771469
1.6600000858306885,0.6931737235783546,0.5187892279780116
1.6649999618530273,0.6994585461682948,0.5253080661038928
1.6689999103546143,0.7046575222401061,0.5305231987746242
1.6740000247955322,0.7113423017339724,0.5550210412294502
1.6800000667572021,0.7195280827180667,0.5636119184410613
1.684999942779541,0.7260891017404767,0.5892399362662255
1.688999891281128,0.7316189129577535,0.5949733490078029
1.694000005722046,0.7384969613800122,0.6021403712415966
1.7000000476837158,0.7470053923849118,0.6304537096166668
1.7039999961853027,0.7524788799313906,0.636618819859723
1.7090001106262207,0.7598424474503173,0.6443254832689962
1.7149999141693115,0.7684940934858232,0.6740908057148243
1.7200000286102295,0.7764569623571941,0.6819343565929369
1.7239999771118164,0.7820719318292805,0.6882089728947723
1.7290000915527344,0.7890324865529731,0.7179004753056377
1.7349998950958252,0.7976597481330374,0.7280114394146645
1.7400000095367432,0.8055306632655583,0.7588218715824372
1.74399995803833,0.8117321679311412,0.7656939468179292
1.75,0.820923007756095,0.7760022644776057
1.755000114440918,0.8285483929817918,0.8077583060355639
1.7590000629425049,0.8345526685173802,0.8148067797093975
1.7639999389648438,0.8423815489154043,0.8236172667698949
1.7699999809265137,0.8516550763953098,0.8583279132281835
1.7750000953674316,0.8594183523451775,0.8675366227879087
1.7790000438690186,0.865716533138553,0.899278256163096
1.7850000858306885,0.8752405129777162,0.910357004306319
1.7899999618530273,0.8832337421172036,0.9195890009411252
1.7939999103546143,0.8899676812675551,0.9519927632297591
1.7990000247955322,0.89845272217923,0.9615476175204439
1.8050000667572021,0.9080870637509726,0.973013260429054
1.809999942779541,0.9165531624295303,1.0082869246396582
1.813999891281128,0.9235188499335846,1.0161170848043368
1.819000005722046,0.9325798184633758,1.025905135050128
1.8250000476837158,0.9437051372285122,1.0637162050611781
1.8289999961853027,0.9505678402017459,1.0715672664613258
1.8340001106262207,0.959639017854169,1.1078454399313915
1.8399999141693115,0.9706511023852021,1.1199475852869853
1.8450000286102295,0.9797085358809926,1.1300332674804092
1.8489999771118164,0.9873537141650761,1.1651743700824764
1.8540000915527344,0.9967574788629547,1.1754539819238754
1.8599998950958252,1.008263523722904,1.2152609268500731
1.8650000095367432,1.018443525159407,1.2257458328583142
1.86899995803833,1.0262716770151636,1.2341334576962055
1.875,1.0378936550168367,1.2742272033294528
1.880000114440918,1.0475204438082313,1.284487527655276
1.8840000629425049,1.055857009565555,1.2926954935724198
1.8889999389648438,1.066513709400609,1.33103253808732
1.8949999809265137,1.0795786969253116,1.3436181873404385
1.9000000953674316,1.0904421795095867,1.3541063950864611
1.9040000438690186,1.099058115280588,1.390580249587399
1.9100000858306885,1.1120485240157763,1.4031905499368644
1.9149999618530273,1.1228924156265179,1.4417577465233575
1.9189999103546143,1.1314909377450117,1.450230953080987
1.9240000247955322,1.1423104023976054,1.4608228400647505
1.9300000667572021,1.1557500863701322,1.5002331967634748
1.934999942779541,1.1666283171317573,1.5087177790313357
1.938999891281128,1.1731467710691037,1.5155055257629129
1.944000005722046,1.1821614341323685,1.5520337186876008
1.9500000476837158,1.1943904820372409,1.567706171873338
1.9539999961853027,1.2033992727170448,1.5781542664095025
1.9590001106262207,1.2147974906214338,1.6136821670630963
1.9649999141693115,1.2285308428425126,1.623316576306235
1.9700000286102295,1.2389035744119528,1.63134569733334
1.9739999771118164,1.247636302810763,1.6673458634040932
1.9790000915527344,1.2582838639452383,1.6805752916456405
1.9849998950958252,1.2714084334847375,1.7201176759429047
1.9900000095367432,1.2832956466008623,1.7298603098509056
1.99399995803833,1.2919403041956907,1.737654138244694
2.0,1.305359253783718,1.7744494303065852
2.005000114440918,1.3166988878163972,1.7838533634781195
2.009000062942505,1.3255199505433604,1.8164272724775825
2.0139999389648438,1.336832793376243,1.825545638639995
2.0199999809265137,1.3497972054751999,1.83648802588158
2.0250000953674316,1.361670522615131,1.8698565786985408
2.0290000438690186,1.3705746988763918,1.8769520270772166
2.0350000858306885,1.3843160892908777,1.887595411108793
2.0399999618530273,1.3957117175293647,1.9198609140590817
2.0439999103546143,1.4047931258004263,1.9266689115306985
2.0490000247955322,1.4164268232527613,1.9576865963313832
2.055000066757202,1.430060141993804,1.9658041365751318
2.059999942779541,1.4413110471579678,1.9725685384050473
2.063999891281128,1.448459801999065,1.977980124380942
2.069000005722046,1.458116718772075,2.0092532681067814
2.075000047683716,1.4715911144502962,2.021194667810583
2.0789999961853027,1.4811213634189135,2.0480417384696357
2.0840001106262207,1.4933155792813886,2.055047524862196
2.0899999141693115,1.5085983417126956,2.081843487307181
2.0950000286102295,1.5216575524332911,2.0885322467329224
2.0989999771118164,1.5319856406484849,2.0938830629109533
2.1040000915527344,1.5445847356068658,2.1167935506730178
2.109999895095825,1.5580753188287968,2.123717678689204
2.115000009536743,1.5676657752002967,2.129488106376685
2.11899995803833,1.573431950734478,2.147389736633043
2.125,1.5853293287108832,2.152877973355632
2.130000114440918,1.5961494842068753,2.169202334307084
2.134000062942505,1.6049851677412346,2.172396773697209
2.1389999389648438,1.6161530912671271,2.176389775333396
2.1449999809265137,1.629979558781433,2.1907500910778213
2.1500000953674316,1.6417354882204818,2.193998120168086
2.1540000438690186,1.6511761882024627,2.1965964505155666
2.1600000858306885,1.664154840302004,2.208540064489327
2.1649999618530273,1.6738979332828627,2.2114346962123035
2.1689999103546143,1.6816086905104102,2.213750429196728
2.1740000247955322,1.6914912088292728,2.222852842936261
2.180000066757202,1.7039700651774856,2.2249804745645734
2.184999942779541,1.7151104168796334,2.2267534445589043
2.188999891281128,1.7237939657925594,2.2343516319527756
2.194000005722046,1.735024462925169,2.2375719394115157
2.200000047683716,1.7485619771567051,2.2460343782247882
2.2039999961853027,1.758225649341384,2.2475302895673113
2.2090001106262207,1.7697829336601498,2.2494002456187743
2.2149999141693115,1.7834008148122904,2.256127770751323
2.2200000286102295,1.7932543702995798,2.257765359147302
2.2239999771118164,1.8012807040733847,2.259075383013378
2.2290000915527344,1.8113034482236703,2.264786614049627
2.234999895095825,1.8240474453369493,2.266613935493269
2.240000009536743,1.8352203050597204,2.2718305780010404
2.24399995803833,1.8446770087970066,2.2729081553324324
2.25,1.858051043219896,2.2745245534442406
2.255000114440918,1.8685747043008416,2.2792386034095165
2.259000062942505,1.873883345075321,2.2802318978472806
2.2639999389648438,1.8846466380510687,2.2814735010930547
2.2699999809265137,1.8981151337206512,2.2860376002200944
2.2750000953674316,1.908076567898827,2.2871904027806216
2.2790000438690186,1.9159400441781536,2.291041957511818
2.2850000858306885,1.9277854993249997,2.292362416556742
2.2899999618530273,1.9368020990972687,2.2934627641142047
2.2939999103546143,1.9447448214604077,2.297038139445413
2.2990000247955322,1.9539860586374922,2.2980159677442256
2.305000066757202,1.9642546361606503,2.299189343052633
2.309999942779541,1.972494354155399,2.302706827188403
2.313999891281128,1.9807269835803303,2.3034643848245677
2.319000005722046,1.9900527502652081,2.305658491032346
2.325000047683716,2.000841697972335,2.307925327160695
2.3289999961853027,2.0077014728384945,2.3086529502302495
2.3340001106262207,2.0163341082108177,2.3118018061333894
2.3399999141693115,2.0262333066447367,2.31274677971421
2.3450000286102295,2.034502651429489,2.3135343015078504
2.3489999771118164,2.041137259510094,2.3163234023274843
2.3540000915527344,2.0491720406354084,2.3171250682756614
2.359999895095825,2.0587902429489953,2.318087013897723
2.365000009536743,2.066564921910091,2.320945269212027
2.36899995803833,2.0727275035193204,2.3215976025864378
2.375,2.0819840343780376,2.3244802801809397
2.380000114440918,2.089953105668586,2.3252104962972133
2.384000062942505,2.095762915093703,2.32579464829906
2.3889999389648438,2.103324507976859,2.328409124286058
2.3949999809265137,2.1123976090546615,2.3292273962553978
2.4000000953674316,2.1196836226272087,2.3299093004015075
2.4040000438690186,2.1256719731647227,2.3323408563163235
2.4100000858306885,2.134769043060178,2.3332595140986037
2.4149999618530273,2.1416988467347102,2.3358133893852
2.4189999103546143,2.147503290218836,2.3363742269477767
2.4240000247955322,2.154379995795806,2.337075298972713
2.430000066757202,2.1628296143525625,2.3396722164676005
2.434999942779541,2.1694524212192996,2.3403563333281574
2.438999891281128,2.1752298764020845,2.3409036333410116
2.444000005722046,2.182160404220591,2.3433168406874127
2.450000047683716,2.1906707438304296,2.3441171740608957
2.4539999961853027,2.196502416432428,2.3463585064732775
2.4590001106262207,2.2030747420194303,2.3470088249515335
2.4649999141693115,2.2114349238242292,2.3477891637129926
2.4700000286102295,2.2178381556661635,2.350074871624801
2.4739999771118164,2.2229259162846007,2.3505679954270025
2.4790000915527344,2.229368174104037,2.35118442222439
2.484999895095825,2.2368472038348206,2.3535034828208565
2.490000009536743,2.243360116501222,2.354103210009313
2.49399995803833,2.2485239929339054,2.3545829746021387
2.5,2.256164705911696,2.3568067640661257
2.505000114440918,2.2634044954122365,2.357384093599939
2.509000062942505,2.2690757227797556,2.359273211932762
2.5139999389648438,2.274757337018342,2.3597572370133273
2.5199999809265137,2.281166206186244,2.3603380855745555
2.5250000953674316,2.286432382279403,2.362243340558963
2.5290000438690186,2.290855387466134,2.3627025065759155
2.5350000858306885,2.297353132582319,2.364694067483063
2.5399999618530273,2.303137452613394,2.3651905939881503
2.5439999103546143,2.3079013101844423,2.3655878199275833
2.5490000247955322,2.3140004452599086,2.367333527455781
2.555000066757202,2.3209089072100926,2.3678815722235536
2.559999942779541,2.327013028229814,2.368338261678571
2.563999891281128,2.3310721533102243,2.3698693323747286
2.569000005722046,2.336481437678148,2.3703040248186267
2.575000047683716,2.3424904231632366,2.370825647460394
2.5789999961853027,2.346590725807845,2.372277160894842
2.5840001106262207,2.3516647720529282,2.372699482348007
2.5899999141693115,2.3578153958627164,2.374237821837756
2.5950000286102295,2.3626717781215736,2.3746119369373444
2.5989999771118164,2.3664962330432235,2.3749112183137413
2.6040000915527344,2.371638189350805,2.376263702099099
2.609999895095825,2.3774525556924893,2.376702291514622
2.615000009536743,2.3819759262079536,2.377067803027531
2.61899995803833,2.3857045176768388,2.37826672948682
2.625,2.3903990135875777,2.3786633842401654
2.630000114440918,2.393278210788199,2.3798581155876413
2.634000062942505,2.395496366294808,2.38011504905549
2.6389999389648438,2.3993832748894612,2.3804362120616447
2.6449999809265137,2.4033202253789807,2.381610315695791
2.6500000953674316,2.4055127814777144,2.3818991325462013
2.6540000438690186,2.4074021893669078,2.382130177763602
2.6600000858306885,2.4101156068705643,2.3832143727152117
2.6649999618530273,2.4125527708503527,2.3834835405392023
2.6689999103546143,2.4143552542580893,2.383698877365443
2.6740000247955322,2.4171378588465915,2.3846421505122732
2.680000066757202,2.419926424407212,2.3849358517986605
2.684999942779541,2.4219519905820928,2.3858159847802316
2.688999891281128,2.423062849721407,2.3859992988033025
2.694000005722046,2.4239950484082278,2.3862284495270223
2.700000047683716,2.4245656071642547,2.3870773938779912
2.7039999961853027,2.424788588692965,2.387243985342594
2.7090001106262207,2.424837694106802,2.3874522321206624
2.7149999141693115,2.4248835578496566,2.388216282587261
2.7200000286102295,2.42489975976435,2.388403133011657
2.7239999771118164,2.4247904196511425,2.3890432956375527
2.7290000915527344,2.424683658794538,2.3892142731261905
2.734999895095825,2.424608349557036,2.3894194346988384
2.740000009536743,2.424188091395209,2.3900283480880375
2.74399995803833,2.4234982265271383,2.3901527416480075
2.75,2.4223524186514918,2.3903393356952276
2.755000114440918,2.4213836111192935,2.3908912679890966
2.759000062942505,2.4204254377842322,2.391008108269715
2.7639999389648438,2.418981146755602,2.39115415687941
2.7699999809265137,2.4169406266957787,2.3916779354752684
2.7750000953674316,2.4151132773973005,2.391805755674674
2.7790000438690186,2.4133504589941133,2.3922409631210066
2.7850000858306885,2.4107061598007222,2.3923759464389414
2.7899999618530273,2.407929576096892,2.3924884289614083
2.7939999103546143,2.4057142735701618,2.3928662617549614
2.7990000247955322,2.4025934202439294,2.3929747226660525
2.805000066757202,2.398780632029183,2.393383367516779
2.809999942779541,2.394833502518042,2.39347907000684
2.813999891281128,2.39081533823317,2.3935556329116014
2.819000005722046,2.3866274466448605,2.393903299674548
2.825000047683716,2.382519805610901,2.3940113201906805
2.8289999961853027,2.3807793391864407,2.3940833324373285
2.8340001106262207,2.3775871509499353,2.3944020792685152
2.8399999141693115,2.3728995108032738,2.394500292217438
2.8450000286102295,2.3674324624534835,2.3945821408947605
2.8489999771118164,2.362397769842865,2.3948547208853266
2.8540000915527344,2.3562761310123475,2.3949285953096684
2.859999895095825,2.3492901365774888,2.395211454566496
2.865000009536743,2.343849710944781,2.395278813619838
2.86899995803833,2.339003228733655,2.395332698935398
2.875,2.3324027334647592,2.395592950323518
2.880000114440918,2.3266641484984594,2.3956577157891252
2.884000062942505,2.3217555451576013,2.3957095263086985
2.8889999389648438,2.3158402211577123,2.395936003185223
2.8949999809265137,2.308444982385544,2.396003941855779
