Time_sec,MoCap_Angle_rad,Optimized_Angle_rad,Filtered_Net_A
0.6050000190734863,0.38683343054849506,1.9957086364339104e-05,-0.47161150018941744
0.6089999675750732,0.3868790331335541,7.518022869658227e-05,-0.4758610665665229
0.6139998435974121,0.38686253289561257,0.0001442083337123462,-0.48117296121361586
0.619999885559082,0.3866620572789057,0.0008263687054847711,-0.4870684696314835
0.625,0.38681689373227596,0.0011215185625055887,-0.49133487570910184
0.6289999485015869,0.38687359560980045,0.0013576300040103692,-0.4947478785111333
0.6349999904632568,0.3867454918308174,0.0027125768950443056,-0.5020901685698156
0.6399998664855957,0.38682060789625716,0.0030822710282273464,-0.5052520761855107
0.6439998149871826,0.38691489156890174,0.0033780298605391996,-0.5077816324331154
0.6489999294281006,0.38697465766488764,0.004607973763592544,-0.5118017041834823
0.6549999713897705,0.3868834398716794,0.004974079778399783,-0.5163209497517182
0.6599998474121094,0.3868755807070914,0.005967520578305822,-0.5199248219907203
0.6639997959136963,0.38682111824697807,0.006152847661926059,-0.5219384966368142
0.6689999103546143,0.38688908593340066,0.006384514801324259,-0.524455679963862
0.6749999523162842,0.38683799699182186,0.007177678666403455,-0.527003862726574
0.6789999008178711,0.38681186659899075,0.0073234876604145425,-0.5284545220386999
0.6840000152587891,0.38667988278579,0.007505755421182292,-0.5302679110292169
0.6899998188018799,0.38677293374673805,0.008154026618852912,-0.5320260421126817
0.6949999332427979,0.3866877739402661,0.008310068759545892,-0.5330875621583236
0.6989998817443848,0.38669279765189835,0.008434898007801,-0.5339367478252002
0.7039999961853027,0.38664545050752264,0.008949819194414607,-0.5341748425743799
0.7099997997283936,0.3865200882069584,0.009110169735278128,-0.5343829541168353
0.7149999141693115,0.3864299690336787,0.009610457322925427,-0.5340495738229079
0.7189998626708984,0.38634189986436485,0.009728205879725733,-0.5334194661621782
0.7249999046325684,0.3863800806139135,0.009904832224151823,-0.5324742858921702
0.7300000190734863,0.3863864110893249,0.010497608959432445,-0.5299959001828826
0.7339999675750732,0.38641630315817427,0.010631391209915407,-0.5290891084603788
0.7389998435974121,0.3863767296691591,0.010798617029482564,-0.5279556323196728
0.744999885559082,0.3865259013400094,0.011393072023102977,-0.5243646709951909
0.75,0.3864715778944436,0.01153840137800615,-0.52144736274405
0.7539999485015869,0.38642712761529946,0.01198536498099653,-0.5183628413033531
0.7599999904632568,0.3865650765539066,0.01211651741229283,-0.5154197398680959
0.7649998664855957,0.38648407478051383,0.01222580763071112,-0.5129672333037321
0.7689998149871826,0.38656453290971254,0.012571089040507607,-0.5068580194116511
0.7739999294281006,0.38657423166171095,0.012668139348155524,-0.5040076520509293
0.7799999713897705,0.3865247739378368,0.013056189207657507,-0.5005609875040786
0.7849998474121094,0.38635776802575017,0.013193022271230075,-0.49639122815825265
0.7889997959136963,0.38632161737369974,0.013302490027062273,-0.4930553809146819
0.7939999103546143,0.38637200719131104,0.013976589926877236,-0.48780508117370486
0.7999999523162842,0.38638432471292794,0.014268747908623232,-0.48349561287956366
0.8039999008178711,0.3865422017262052,0.014463516026709245,-0.4806226910973652
0.8090000152587891,0.3865726020391704,0.015411379565180697,-0.4701115963114537
0.8149998188018799,0.3866351890021825,0.01568430702324499,-0.46972984703249043
0.8199999332427979,0.3863963067862719,0.015911759224736123,-0.46941170493519585
0.8239998817443848,0.38626138543702304,0.0166989431068557,-0.468129334097204
0.8289999961853027,0.38630918982449436,0.01691246368655707,-0.465228518518972
0.8349997997283936,0.38635090690135515,0.017168674128488454,-0.4617477334709934
0.8399999141693115,0.3863960663905859,0.017852927049987664,-0.4597965477705398
0.8439998626708984,0.38644516764399994,0.018011067174879523,-0.4584275874220165
0.8499999046325684,0.3865633442379109,0.018674346808173283,-0.4570901410110134
0.8550000190734863,0.38653001557550143,0.018830570256827328,-0.456751464446616
0.8589999675750732,0.38648355860930295,0.018955544546264143,-0.45648053288449064
0.8639998435974121,0.38642143644594823,0.019526906808989667,-0.45690581858807644
0.869999885559082,0.38643931788474817,0.01969649603465102,-0.4582518750888309
0.875,0.3862909743958662,0.020036687083908246,-0.4597940176380903
0.8789999485015869,0.3862876378320486,0.020056543161124894,-0.4617762030450425
0.8849999904632568,0.38634056131182404,0.0200863278687147,-0.46474954022995996
0.8899998664855957,0.3862694527360644,0.019982586529665444,-0.46793543400683296
0.8939998149871826,0.38628053814373325,0.01992953930420055,-0.4712071082475293
0.8989999294281006,0.38627075432332686,0.019863227900943126,-0.47529684730551847
0.9049999713897705,0.38621075900526364,0.019562743591445938,-0.4804402121368733
0.9099998474121094,0.3862727340308303,0.019477852075222186,-0.48433179776743907
0.9139997959136963,0.3862710617742733,0.01940993805263452,-0.48744510338586455
0.9189999103546143,0.3860904075575778,0.019007511572888557,-0.49320443259887714
0.9249999523162842,0.3861376035538669,0.018857656518894258,-0.49999026642655164
0.9289999008178711,0.38621036894208494,0.018386220396178547,-0.5051572312580114
0.9340000152587891,0.38613805714166144,0.01824091018900171,-0.5116287655269108
0.9399998188018799,0.3859231501549715,0.018066547640670352,-0.5193941746379568
0.9449999332427979,0.38583484796483675,0.017513568841707704,-0.5283845706578874
0.9489998817443848,0.38584522680182215,0.017390902815883357,-0.5336565984111203
0.9539999961853027,0.38580818869066313,0.017237564799933654,-0.5402468687837019
0.9599997997283936,0.38558868205256125,0.016538659456138426,-0.5483869820554759
0.9649999141693115,0.38563422137752584,0.016322283632145988,-0.5552554510537704
0.9689998626708984,0.38557301725434967,0.015322413443691257,-0.5606517541293504
0.9749999046325684,0.3856153316589859,0.014820442374007313,-0.5633380946805935
0.9800000190734863,0.3857375884347005,0.014402126500471124,-0.5655767473882416
0.9839999675750732,0.3856738156432423,0.012339451983516872,-0.5719694848186789
0.9889998435974121,0.38563186368070573,0.011475813027620034,-0.5751729541650092
0.994999885559082,0.38546839556620777,0.010439413334515278,-0.5790172395862933
1.0,0.3855339894845143,0.0074563654696904015,-0.5798065724063212
1.003999948501587,0.38568032813990827,0.006872801635556489,-0.579886056530859
1.0099999904632568,0.3857286720208457,0.004556104176337227,-0.5800732688869145
1.0149998664855957,0.38575144047967247,0.0040160664790872685,-0.5801180426460522
1.0189998149871826,0.3858159322711047,0.003584031170958779,-0.5801538620803688
1.0239999294281006,0.38589964645844765,0.0017215123366819914,-0.5797839554908396
1.0299999713897705,0.38576854524412973,0.0012705205149880967,-0.5781504404716882
1.0349998474121094,0.3857282331649976,0.0008947059440295548,-0.576789221228796
1.0389997959136963,0.38576219565780373,0.0001067244649135071,-0.5746381280862425
1.0439999103546143,0.3857297883391087,-7.098523263428334e-06,-0.5715035009926975
1.0499999523162842,0.38576185921890377,-0.0002175165962019128,-0.5676850188064719
1.053999900817871,0.38571622736314487,-0.00021107164578669488,-0.5644553812727781
1.059000015258789,0.38572203313302317,-0.00020301516965222805,-0.5604181899777534
1.0649998188018799,0.3858852760870411,-0.00012873179521084223,-0.5531291139651001
1.0699999332427979,0.38603535617873624,-0.00010638716312232996,-0.5478766775225199
1.0739998817443848,0.3861149494546221,-8.851209672194036e-05,-0.5436748786384283
1.0789999961853027,0.38622143966290495,-2.83033824690739e-05,-0.5372952584233601
1.0849997997283936,0.3862442417946219,-1.8016912833615234e-05,-0.5296262313014468
1.0899999141693115,0.3864561325977685,-9.444377916276106e-06,-0.5232350198251596
1.0939998626708984,0.38633146147554126,6.945593571958756e-06,-0.5168893620587659
1.0999999046325684,0.3864062554125377,8.691952209159903e-06,-0.5049426295841923
1.1050000190734863,0.3864241777914899,8.277484745092423e-06,-0.4949856365062465
1.1089999675750732,0.3863265903690131,7.630408591494116e-06,-0.488985844249569
1.113999843597412,0.3864834024573958,6.821573041806441e-06,-0.48148619333374465
1.119999885559082,0.38655738030997794,5.85093952678856e-06,-0.4724863261386832
1.125,0.3865140126796978,2.3427529116209105e-06,-0.4601908528714596
1.128999948501587,0.38659721506757094,1.6161926953887546e-06,-0.45008738877857807
1.1349999904632568,0.3866414325183919,5.589453723921685e-08,-0.438842890676218
1.1399998664855957,0.38659013955953664,-1.08459203973967e-07,-0.4307188847634513
1.1439998149871826,0.38653529675110115,-2.399437643827975e-07,-0.42421960255475893
1.1489999294281006,0.3865581649119782,-4.149000159307554e-07,-0.41345788273889583
1.1549999713897705,0.3866181414793397,-3.834598323306247e-07,-0.40171102127053326
1.1599998474121094,0.38655517916369564,-2.3099992213298732e-07,-0.3931572587639231
1.1639997959136963,0.386799611842962,-1.992227465621596e-07,-0.3874023616373897
1.1689999103546143,0.38682903235938015,-1.5949985652988933e-07,-0.3802084829619615
1.1749999523162842,0.3868485207822365,-4.272469473670754e-08,-0.3696542718254009
1.178999900817871,0.38693650329517837,-2.783589901606336e-08,-0.3622157077302376
1.184000015258789,0.386996405931064,-9.224238775653885e-09,-0.35291717007727424
1.1899998188018799,0.38713812177694656,1.618249698246382e-08,-0.3423448585887292
1.1949999332427979,0.38723860683760125,1.7899783525464603e-08,-0.3335657525389435
1.1989998817443848,0.38725150908735817,1.5677578817077542e-08,-0.3268549297456536
1.2039999961853027,0.3873039396559233,1.3679284628845122e-08,-0.3198768417494632
1.2099997997283936,0.3874910445804501,1.1281465000442071e-08,-0.31150360198100363
1.2149999141693115,0.3876762710576502,4.9301929870339344e-09,-0.3035099347226962
1.2189998626708984,0.3877446103654456,4.0516044384765114e-09,-0.2975206665173122
1.2249999046325684,0.38797779416571404,2.7336954313240935e-09,-0.28853658571283614
1.2300000190734863,0.3880021431780161,-2.113052709289989e-12,-0.2790673496099113
1.2339999675750732,0.3882393248967336,-3.0808437368397993e-10,-0.2695030193895321
1.238999843597412,0.38844732716358954,-8.380932328381494e-10,-0.25676061444383613
1.244999885559082,0.388732846258531,-7.823594047367808e-10,-0.24654657722455564
1.25,0.38895353388705906,-7.359138097696861e-10,-0.23803474425297688
1.253999948501587,0.38908870029114095,-6.987586625847279e-10,-0.23122552139563485
1.2599999904632568,0.38936223586750507,-3.528449414223957e-10,-0.1964838577121128
1.2649998664855957,0.3896451933449597,-2.5418763489239563e-10,-0.16731156609083492
1.2689998149871826,0.3898966379198036,-6.736429114734298e-11,-0.15975358842568138
1.2739999294281006,0.3901568411824122,-3.5318676206380314e-11,-0.157069034217106
1.2799999713897705,0.39045360990304784,3.154071514247361e-11,-0.15210598230246886
1.2849998474121094,0.3909314070711572,3.3677676852249235e-11,-0.1403523818848419
1.2889997959136963,0.3912928417500201,3.5387266600230046e-11,-0.13094938945689244
1.2939999103546143,0.39162596609123307,2.8795117957496497e-11,-0.11751945998128133
1.2999999523162842,0.3920925507460041,2.406001902222718e-11,-0.10134818767290071
1.303999900817871,0.3925582530311895,2.0903349116917903e-11,-0.09056755366202487
1.309000015258789,0.39294085452224004,8.521383203518895e-12,-0.07597981159859189
1.3149998188018799,0.3932995695776937,5.658814488109795e-12,-0.05991129044553954
1.3199999332427979,0.3936337939777037,-5.343075933056675e-14,-0.04027456820283561
1.3239998817443848,0.3940267233199755,-4.708720273343913e-13,-0.030016307287659347
1.3289999961853027,0.39454345081898157,-9.926922736582993e-13,-0.01719302255778651
1.3349997997283936,0.39526754993969826,-1.5812453506554323e-12,-0.0017180468634853613
1.3399999141693115,0.39583653634666033,-1.4513866889632587e-12,0.008431477843272793
1.3439998626708984,0.3961923864785051,-1.3475034748105983e-12,0.01655080723509434
1.3499999046325684,0.39699764828746265,-7.093359206886805e-13,0.03288993522813957
1.3550000190734863,0.3975892629293664,-5.619734561426808e-13,0.04132182159587725
1.3589999675750732,0.39819554132216056,-4.4408770048331437e-13,0.048067089457384735
1.363999843597412,0.39872499962148933,-9.695016483783141e-14,0.05900704605323131
1.369999885559082,0.3995235676661252,-3.1738261222863533e-14,0.06861225251168034
1.375,0.4001629073318879,6.58872257321312e-14,0.0779372198070257
1.378999948501587,0.4009293424720817,6.753871507398651e-14,0.08328526905480828
1.3849999904632568,0.4019288360120828,7.001599830562094e-14,0.091307502312822
1.3899998664855957,0.40273577734797955,5.267761555639343e-14,0.0978298642851582
1.3939998149871826,0.40342600803121864,4.7066152650946436e-14,0.10289829572864835
1.3989999294281006,0.4043380477851894,4.0051573163968164e-14,0.10923406161246996
1.4049999713897705,0.40535113949165885,1.4914758113298486e-14,0.11694463792061027
1.4099998474121094,0.40643901042830927,9.73544954839106e-15,0.12364783017243529
1.4139997959136963,0.4070694429463398,5.5919533015047915e-15,0.1290104479021033
1.4189999103546143,0.40801482006022716,-1.3566877738578728e-15,0.13265908156811543
1.4249999523162842,0.409316631905081,-2.1940006549642082e-15,0.13688776792553692
1.428999900817871,0.4103708805389399,-2.7521981518378072e-15,0.13970683615324336
1.434000015258789,0.4115753619501074,-2.889750697814386e-15,0.1452601920441858
1.4399998188018799,0.4130435088517236,-2.4617547876207783e-15,0.14981973679778854
1.4449999332427979,0.4142312811221552,-1.2978332587177603e-15,0.1526597654963131
1.4489998817443848,0.4151699046300388,-1.1341152287882188e-15,0.15435951649840884
1.4539999961853027,0.4163950568847026,-9.294603725158013e-16,0.1564842812367978
1.4599997997283936,0.4181453932870906,-2.0198281253993985e-16,0.15933753645844703
1.4649999141693115,0.4199887263531213,-5.163869382657685e-17,0.16283805286340036
1.4689998626708984,0.4208862444978045,1.346231474666542e-16,0.1666334384842216
1.4749999046325684,0.422693868418335,1.3554519299657062e-16,0.16865738445455727
1.4800000190734863,0.42442915655909447,1.3631357648434806e-16,0.17034403290444522
1.4839999675750732,0.4258580059045702,9.563449962513349e-17,0.17262124059820894
1.488999843597412,0.4278372565524753,8.044040493305163e-17,0.17427224682835907
1.494999885559082,0.4299112028877744,6.220691167946659e-17,0.17625351728699043
1.5,0.43174888372762515,2.1770872071222498e-17,0.17794301640172114
1.503999948501587,0.4336243775914577,1.5671168261362114e-17,0.17916857364127747
1.5099999904632568,0.43625357375643714,-2.676679775711704e-18,0.18165035817254996
1.5149998664855957,0.442689676815833,-4.052549496121376e-18,0.18310656597534553
1.5189998149871826,0.4446550536493971,-5.153258394090624e-18,0.18427154610540614
1.5239999294281006,0.447031874035516,-5.768897519646331e-18,0.18603087295870613
1.5299999713897705,0.44997827002607876,-5.051994567792788e-18,0.18831612288642496
1.5349998474121094,0.4525690449709488,-4.454594432557922e-18,0.1902204372881651
1.5389997959136963,0.4547915988566609,-2.2518128429328276e-18,0.19213035118496308
1.5439999103546143,0.45770553945413683,-1.732689722043862e-18,0.19407030682170645
1.5499999523162842,0.46146124467141303,-2.85624206194432e-19,0.19643140321951388
1.553999900817871,0.46390166173257974,-1.5442233015991967e-19,0.19822575744551996
1.559000015258789,0.4677151168608879,9.585880139644783e-21,0.20046878044294497
1.5649998188018799,0.4721999358151724,2.7013327888877314e-19,0.2033846746314858
1.5699999332427979,0.4756485388876993,2.657499047826452e-19,0.2056675528927424
1.5739998817443848,0.479042706126913,2.6224333090421166e-19,0.2074937901895716
1.5789999961853027,0.48323390672958194,1.7376299132816283e-19,0.21016153475541915
1.5849997997283936,0.4883689550175639,1.375699294397796e-19,0.21335466032132847
1.5899999141693115,0.49220576954196754,4.830535486832782e-20,0.21622455588742864
1.5939998626708984,0.49572239391292494,3.928329543498916e-20,0.21786561828940224
1.5999999046325684,0.5008410449520236,2.5749937403195572e-20,0.22032726080046308
1.6050000190734863,0.5056963832116907,1.447195978884387e-20,0.22237866216508073
1.6089999675750732,0.5094847117511996,-7.947459260688932e-21,0.22564319284389228
1.613999843597412,0.5141989002361458,-1.0712181434438378e-20,0.2292956360188287
1.619999885559082,0.5205110660186677,-1.0507765163328738e-20,0.23379782962185502
1.625,0.5255612022259368,-9.284474150752948e-21,0.2372252975811728
1.628999948501587,0.5296683420778122,-8.305876338527885e-21,0.2399671738902265
1.6349999904632568,0.5360098956394626,-3.666551131361e-21,0.24450710343558116
1.6399998664855957,0.5416915115094887,-2.6941351455090566e-21,0.24805074262842491
1.6439998149871826,0.5464089692380534,-4.0741325538896893e-22,0.25132006124210904
1.6489999294281006,0.5518891089729216,-1.3289180053752422e-22,0.2557296614999898
1.6549999713897705,0.5588946137882919,1.9652870932283517e-22,0.2610210977049215
1.6599998474121094,0.5648435791971239,5.332139738638805e-22,0.2660716272412859
1.6639997959136963,0.5693067531661864,5.178756790533095e-22,0.2699541019177446
1.6689999103546143,0.5752769334246137,4.9870212485605745e-22,0.2748073688256954
1.6749999523162842,0.5822291582016599,2.9512123171036097e-22,0.28117716302457635
1.678999900817871,0.5874028048409762,2.4884536799360853e-22,0.2856178551765348
1.684000015258789,0.5932998802975461,8.129698101163931e-23,0.2916611113980459
1.6899998188018799,0.6010574758779892,5.2058328448804676e-23,0.2982843287928282
1.6949999332427979,0.6069862534794839,2.769142912244792e-23,0.30380398367871625
1.6989998817443848,0.6122629351726182,-1.655054258930187e-23,0.3087383424177602
1.7039999961853027,0.6181957762742327,-1.9743902297989032e-23,0.3143306007738341
1.7099997997283936,0.6258173520315045,-2.357572077353321e-23,0.3210409374861458
1.7149999141693115,0.6320918353003131,-1.937523184145566e-23,0.3268893691212676
1.7189998626708984,0.6372400641320364,-1.7415382059668542e-23,0.331158144783879
1.7249999046325684,0.6446425781163739,-8.01569277272746e-24,0.33797135084672325
1.7300000190734863,0.6511036554279971,-6.222738571831329e-24,0.34307670707472737
1.7339999675750732,0.6563205909034666,-4.7884265067715156e-24,0.3471608459950605
1.738999843597412,0.6628863948927501,-4.411884547271095e-25,0.3521495280320699
1.744999885559082,0.6728528622060166,1.2607367683061051e-25,0.3576988049844334
1.75,0.6805874390155655,5.9879963340012915e-25,0.36232327594704034
1.753999948501587,0.6857987849346401,1.0470834098474234e-24,0.3660594589464964
1.7599999904632568,0.6931737235783546,9.815402480693624e-25,0.37080960750212266
1.7649998664855957,0.6994585461682948,9.269226828763353e-25,0.37476793879672804
1.7689998149871826,0.7046575222401061,5.446936178202969e-25,0.37787252132789634
1.7739999294281006,0.7113423017339724,4.376546505256499e-25,0.38130370123881496
1.7799999713897705,0.7195280827180667,1.2394787010675904e-25,0.38684833667529145
1.7849998474121094,0.7260891017404767,8.046192296533244e-26,0.38948822722923576
1.7889997959136963,0.7316189129577535,4.5672750527598716e-26,0.3916001648489737
1.7939999103546143,0.7384969613800122,-3.685633203478277e-26,0.3946175184691637
1.7999999523162842,0.7470053923849118,-4.226200349529912e-26,0.3981844287753299
1.803999900817871,0.7524788799313906,-4.586571286878251e-26,0.40056232173434403
1.809000015258789,0.7598424474503173,-3.6766748164856675e-26,0.4035579826343985
1.8149998188018799,0.7684940934858232,-3.0713061701486444e-26,0.4071984229090348
1.8199999332427979,0.7764569623571941,-1.362702538824942e-26,0.4101810393593041
1.8239998817443848,0.7820719318292805,-1.10508864967769e-26,0.4124468681479373
1.8289999961853027,0.7890324865529731,-7.830597718570922e-27,0.41527925542547295
1.8349997997283936,0.7976597481330374,-1.4518407630176054e-28,0.42036982320334193
1.8399999141693115,0.8055306632655583,6.527535803221193e-28,0.42268491160543625
1.8439998626708984,0.8117321679311412,1.291080876964253e-27,0.42453691609341726
1.8499999046325684,0.820923007756095,1.995964898058262e-27,0.4275525253487702
1.8550000190734863,0.8285483929817918,1.8588943632124476e-27,0.42989042678131956
1.8589999675750732,0.8345526685173802,1.7492418568654984e-27,0.4317606810409934
1.863999843597412,0.8423815489154043,9.579612172746232e-28,0.43351899415356365
1.869999885559082,0.8516550763953098,7.146026650640788e-28,0.4355202100091867
1.875,0.8594183523451775,1.9088598880898318e-28,0.43756294885350006
1.878999948501587,0.865716533138553,1.2982548826656575e-28,0.4384389967238316
1.8849999904632568,0.8752405129777162,3.8232917684788536e-29,0.4397530946379261
1.8899998664855957,0.8832337421172036,-8.046420745882346e-29,0.44066687883038097
1.8939998149871826,0.8899676812675551,-8.510220328862391e-29,0.4413213604160953
1.8989999294281006,0.89845272217923,-9.089990541311428e-29,0.4421394916562218
1.9049999713897705,0.9080870637509726,-6.530815382024552e-29,0.4425216677627646
1.9099998474121094,0.9165531624295303,-5.538082828277201e-29,0.44265987372530285
1.9139997959136963,0.9235188499335846,-2.4425527332822638e-29,0.44272116109044274
1.9189999103546143,0.9325798184633758,-1.8433251858619814e-29,0.44221387822571573
