Time_s,Control_Mode,Actual_Position_deg,Desired_Position_deg,Position_Error_deg,Feedback_Torque_Nm,Feedforward_Torque_Nm,Total_Torque_Nm,Jerk_deg_per_s3
0.16206482593037216,AAN,61.42731277533039,92.30133387795655,-30.874021102626152,-14.29988340315637,0.0,-4.1,-571398.3390484002
0.16806722689075632,AAN,62.5374449339207,93.09613335500543,-30.558688421084724,-13.679474052491479,0.0,-4.1,1142796.678096867
0.17406962785114047,AAN,63.770925110132154,93.86764982899406,-30.096724718861903,-13.277210811348573,0.0,-4.1,3.312738954264205e-08
0.18007202881152462,AAN,65.12775330396475,94.66261008568833,-29.534856781723583,-12.70435902000237,0.0,-4.1,-2285593.356193833
0.18607442977190877,AAN,66.11453744493392,95.45065917358392,-29.336121728650003,-12.43148686885061,0.0,-4.1,2856991.6952422997
0.19207683073229292,AAN,67.34801762114537,96.2264983299187,-28.87848070877332,-12.050141136866477,0.0,-4.1,-1714195.0171454328
0.19807923169267708,AAN,68.45814977973568,97.00267255522826,-28.544522775492585,-11.726849043799957,0.0,-4.1,571398.3390484997
0.20408163265306123,AAN,69.56828193832598,97.7683477156569,-28.200065777330927,-11.52425499362367,0.0,-4.1,6.63438515857706e-08
0.21008403361344538,AAN,70.6784140969163,98.53836008665256,-27.85994598973626,-11.323141988815149,0.0,-4.1,571398.3390483016
0.21608643457382953,AAN,71.91189427312774,99.30379809976279,-27.391903826635048,-11.069548702218855,0.0,-4.1,-571398.3390483023
0.22208883553421369,AAN,73.1453744493392,100.06199664549284,-26.91662219615363,-10.81448290371528,0.0,-4.1,-6.555404382879714e-08
0.22809123649459784,AAN,74.37885462555066,100.81514584804327,-26.43629122249261,-10.558807303199135,0.0,-4.1,0.0
0.234093637454982,AAN,75.61233480176212,101.57158228623058,-25.959247484468463,-10.305322585133592,0.0,-4.1,-571398.3390484997
0.24009603841536614,AAN,76.72246696035242,102.31989513763816,-25.59742817728574,-10.099620049261803,0.0,-4.1,1714195.0171454328
0.24609843937575032,AAN,78.07929515418502,103.06239540658855,-24.98310025240353,-9.794971916890294,0.0,-4.1,-2856991.6952422997
0.25210084033613445,AAN,79.06607929515418,103.79949503326642,-24.733415738112235,-9.635890121221708,0.0,-4.1,2856991.6952422997
0.2581032412965186,AAN,80.29955947136564,104.53153626475384,-24.231976793388203,-9.379188190875013,0.0,-4.1,-1142796.6780969987
0.26410564225690275,AAN,81.53303964757708,105.27044169474095,-23.737402047163865,-9.126117674244416,0.0,-4.1,571398.3390485646
0.27010804321728693,AAN,82.88986784140968,105.98708362091969,-23.097215779510016,-8.91726665383763,0.0,-4.1,-1714195.0171453657
0.27611044417767105,AAN,84.0,106.69613351101671,-22.696133511016708,-8.703758852758114,0.0,-4.1,2285593.356193734
0.28211284513805523,AAN,85.3568281938326,107.41461499055954,-22.057786796726937,-8.400908409621993,0.0,-4.1,-2285593.3561938
0.2881152460984394,AAN,86.4669603524229,108.11947393199866,-21.652513579575754,-8.18910399357762,0.0,-4.1,1142796.678096933
0.29411764705882354,AAN,87.5770925110132,108.81924176156629,-21.24214925055308,-7.976995087085957,0.0,-4.1,571398.3390484997
0.3001200480192077,AAN,88.81057268722466,109.51262497576158,-20.702052288536912,-7.719110484561659,0.0,-4.1,-1142796.6780969994
0.30612244897959184,AAN,89.92070484581497,110.20596591147489,-20.285261065659917,-7.508181846825386,0.0,-4.1,571398.3390485661
0.312124849939976,AAN,91.03083700440529,110.89054385116552,-19.859706846760236,-7.296218012562763,0.0,-4.1,571398.3390483016
0.31812725090036015,AAN,92.26431718061673,111.56703368061301,-19.302716499996272,-7.039690898920515,0.0,-4.1,-1142796.6780967356
0.32412965186074433,AAN,93.37444933920705,112.2422636968763,-18.867814357669243,-6.828700147697082,0.0,-4.1,1142796.6780967356
0.33013205282112845,AAN,94.60792951541849,112.9097326721377,-18.30180315671921,-6.57436923119592,0.0,-4.1,1.310692368861055e-07
0.33613445378151263,AAN,95.96475770925109,113.56774375719593,-17.60298604794484,-6.277808410010206,0.0,-4.1,-1142796.6780969324
0.34213685474189676,AAN,97.19823788546255,114.2248858162215,-17.026647930758955,-6.026694747967617,0.0,-4.1,571398.3390484335
0.34813925570228094,AAN,98.431718061674,114.8720689221498,-16.440350860475778,-5.775870420846074,0.0,-4.1,0.0
0.35414165666266506,AAN,99.66519823788546,115.51166409583165,-15.846465857946177,-5.5260720743982255,0.0,-4.1,-6.555404382879714e-08
0.36014405762304924,AAN,100.8986784140969,116.14868452520878,-15.250006111111867,-5.278668123314981,0.0,-4.1,-571398.3390483023
0.36614645858343337,AAN,102.00881057268722,116.77752575016235,-14.768715177475148,-5.131966245985579,0.0,-4.1,1142796.6780967356
0.37214885954381755,AAN,103.24229074889867,117.39858707231977,-14.156296323421097,-4.883939145001345,0.0,-4.1,571398.3390486309
0.37815126050420167,AAN,104.72246696035242,118.01635515552627,-13.293888195173853,-4.613302828341607,0.0,-4.1,-2856991.695242432
0.38415366146458585,AAN,105.83259911894272,118.6212326482374,-12.78863352929466,-4.405920789162764,0.0,-4.1,2856991.695242366
0.39015606242497003,AAN,107.18942731277532,119.22007717171289,-12.030649858937569,-4.170748925484744,0.0,-4.1,-1142796.678096933
0.39615846338535415,AAN,108.54625550660792,119.81558527581356,-11.269329769205628,-3.9336352621894624,0.0,-3.9336352621894624,-571398.3390484335
0.40216086434573833,AAN,109.77973568281938,120.40213934990396,-10.622403667084589,-3.688414471656214,0.0,-3.688414471656214,571398.3390484335
0.40816326530612246,AAN,111.01321585903084,120.97955932045586,-9.966343461425023,-3.4447434603564298,0.0,-3.4447434603564298,571398.3390484335
0.41416566626650664,AAN,112.37004405286343,121.55126606175506,-9.181222008891634,-3.2041445406485423,0.0,-3.2041445406485423,-1142796.6780969324
0.42016806722689076,AAN,113.60352422907488,122.11586786894753,-8.512343639872663,-2.999329881363464,0.0,-2.999329881363464,1142796.6780969978
0.42617046818727494,AAN,114.96035242290748,122.67551325006576,-7.715160827158281,-2.720608243004674,0.0,-2.720608243004674,-571398.3390484989
0.43217286914765907,AAN,116.31718061674007,123.23081805754433,-6.9136374408042505,-2.4763545102688047,0.0,-2.4763545102688047,-1142796.678096867
0.43817527010804325,AAN,117.42731277533039,123.76634503974671,-6.339032264416331,-2.2737301616696364,0.0,-2.2737301616696364,2285593.356193734
0.44417767106842737,AAN,118.78414096916299,124.29803408706168,-5.513893117898671,-2.025010604381455,0.0,-2.025010604381455,-1142796.678096867
0.45018007202881155,AAN,120.14096916299559,124.83218236847713,-4.691213205481542,-1.7539546360406666,0.0,-1.7539546360406666,-571398.3390484335
0.4561824729891957,AAN,121.37444933920705,125.34309292585479,-3.968643586647749,-1.518893738645278,0.0,-1.518893738645278,571398.3390483678
0.46218487394957986,AAN,122.60792951541849,125.86122770100154,-3.2532981855830387,-1.2903843133647086,0.0,-1.2903843133647086,-1142796.6780968022
0.468187274909964,AAN,123.59471365638765,126.36275661476824,-2.7680429583805877,-1.1335448082001118,0.0,-1.1335448082001118,1714195.0171453673
0.47418967587034816,AAN,124.70484581497797,126.85710566594415,-2.152259850966178,-0.8910629153147647,0.0,-0.8910629153147647,-2856991.6952424324
0.4801920768307323,AAN,125.32158590308369,127.34258813884695,-2.0210022357632664,-0.7954371929475534,0.0,-0.7954371929475534,1714195.0171455648
0.48619447779111646,AAN,125.81497797356828,127.82035384236644,-2.005375868798189,-0.6904995129192997,0.0,-0.6904995129192997,-571398.3390485652
0.49219687875150064,AAN,126.06167400881057,128.2874044801926,-2.2257304713820454,-0.642136468766252,0.0,-0.642136468766252,0.0
0.49819927971188477,AAN,126.06167400881057,128.74815751613767,-2.686483507327094,-0.6117993692262135,0.0,-0.6117993692262135,1142796.678096933
0.5042016806722689,AAN,126.06167400881057,129.19912228081478,-3.1374482720042107,-0.5665374040639308,0.0,-0.5665374040639308,0.0
0.5102040816326531,AAN,126.06167400881057,129.64224956697007,-3.5805755581595005,-0.4898832608322949,0.0,-0.4898832608322949,571398.3390484337
0.5162064825930373,AAN,126.18502202643171,130.08240658885939,-3.8973845624276864,-0.41542223356620195,0.0,-0.41542223356620195,-1142796.6780968674
0.5222088835534214,AAN,126.18502202643171,130.50851900301618,-4.323496976584473,-0.3586765688563608,0.0,-0.3586765688563608,571398.3390484337
0.5282112845138055,AAN,126.18502202643171,130.92724006431297,-4.7422180378812735,-0.30750255720810576,0.0,-0.30750255720810576,0.0
0.5342136854741897,AAN,126.18502202643171,131.3357568205131,-5.15073479408139,-0.24683711773518618,0.0,-0.24683711773518618,0.0
0.5402160864345739,AAN,126.18502202643171,131.73622586705085,-5.551203840619136,-0.20227373223556694,0.0,-0.20227373223556694,571398.3390484337
0.546218487394958,AAN,126.30837004405285,132.1286618162224,-5.820291772169569,-0.1685860081252259,0.0,-0.1685860081252259,-1142796.6780968674
0.5522208883553421,AAN,126.30837004405285,132.50492577252695,-6.196555728474104,-0.15162740811576603,0.0,-0.15162740811576603,1142796.6780969333
0.5582232893157263,AAN,126.431718061674,132.8855825361793,-6.453864474505291,-0.1503708484230821,0.0,-0.1503708484230821,-571398.3390485654
0.5642256902761105,AAN,126.55506607929514,133.25369225233575,-6.6986261730406245,-0.14852081430294484,0.0,-0.14852081430294484,6.585022173766219e-08
0.5702280912364946,AAN,126.67841409691628,133.60520499838685,-6.926790901470573,-0.15283590452250484,0.0,-0.15283590452250484,6.585022173766219e-08
0.5762304921968788,AAN,126.80176211453744,133.95212285599405,-7.150360741456619,-0.1568843490846415,0.0,-0.1568843490846415,571398.3390483677
0.5822328931572629,AAN,127.04845814977973,134.28877451366333,-7.240316363883582,-0.15799659787561315,0.0,-0.15799659787561315,-571398.3390484994
0.5882352941176471,AAN,127.29515418502201,134.61586381825867,-7.320709633236664,-0.16601621069167083,0.0,-0.16601621069167083,1.3150299153608101e-07
0.5942376950780313,AAN,127.54185022026431,134.93112701149767,-7.389276791233342,-0.17404873704160834,0.0,-0.17404873704160834,-6.575149576804051e-08
0.6002400960384154,AAN,127.7885462555066,135.24263441922506,-7.454088163718469,-0.18204054824069998,0.0,-0.18204054824069998,0.0
0.6062424969987995,assist_as_needed,128.0352422907489,135.53991230876406,-7.504670018015155,-0.18223603537587682,0.0,-0.18223603537587682,-571398.3390484995
0.6122448979591837,assist_as_needed,128.15859030837004,135.82817798694316,-7.669587678573124,-0.19301530225779048,-0.6840714299253676,-0.8770867321831581,1142796.6780969333
0.6182472989195679,assist_as_needed,128.40528634361232,136.1130361084467,-7.70774976483438,-0.18469166622837627,-0.6972249505429614,-0.8819166167713377,-571398.339048302
0.624249699879952,assist_as_needed,128.65198237885463,136.38191631921825,-7.729933940363629,-0.19198113940027448,-0.7026262521432555,-0.89460739154353,1142796.678096604
0.6302521008403361,assist_as_needed,129.1453744493392,136.64316368560293,-7.497789236263741,-0.2008856159518097,-0.6942907092336523,-0.8951763251854621,3.949512574763503e-07
0.6362545018007203,assist_as_needed,129.88546255506608,136.89996418011123,-7.014501625045133,-0.2183430799094452,-0.6781060478998776,-0.8964491278093228,-1142796.678097262
0.6422569027611045,assist_as_needed,130.62555066079295,137.15853883552404,-6.532988174731083,-0.22556658991752004,-0.6602662143174021,-0.8858328042349222,1.3150299153608101e-07
0.6482593037214887,assist_as_needed,131.36563876651982,137.3746845328364,-6.009045766316557,-0.23070316231197888,-0.6431940162006905,-0.8738971785126693,-1142796.678096999
0.6542617046818727,assist_as_needed,131.85903083700438,137.60522162338134,-5.7461907863769515,-0.21946194201206964,-0.62703743300823,-0.8464993750202996,571398.3390486969
0.6602641056422569,assist_as_needed,132.22907488986783,137.80664577940914,-5.577570889541318,-0.2125097729466508,-0.6108903653659216,-0.8234001383125724,-571398.3390486969
0.6662665066026411,assist_as_needed,132.35242290748897,138.01349134028231,-5.66106843279332,-0.20660342222467987,-0.5957977308558859,-0.8024011530805658,571398.3390485654
0.6722689075630253,assist_as_needed,132.35242290748897,138.207248593159,-5.854825685670021,-0.19713381887841708,-0.5815807880051552,-0.7787146068835723,571398.3390484337
0.6782713085234094,assist_as_needed,132.35242290748897,138.3913942145625,-6.0389713070735045,-0.1870731878803067,-0.568193276328189,-0.7552664642084956,0.0
0.6842737094837935,assist_as_needed,132.35242290748897,138.5654508162193,-6.213027908730329,-0.16963653851818392,-0.5558417286283568,-0.7254782671465407,0.0
0.6902761104441777,assist_as_needed,132.35242290748897,138.7318619741774,-6.379439066688426,-0.15225663329886824,-0.5446152689716198,-0.6968719022704881,0.0
0.6962785114045619,assist_as_needed,132.35242290748897,138.8828961526898,-6.530473245200806,-0.11739594812640741,-0.5337434704129104,-0.6511394185393178,0.0
0.702280912364946,assist_as_needed,132.35242290748897,139.02944289772557,-6.677019990236577,-0.07678326267431565,-0.5229061214632885,-0.5996893841376042,0.0
0.7082833133253301,assist_as_needed,132.35242290748897,139.1646361221579,-6.812213214668923,-0.04810652095333343,-0.5132756588169151,-0.5613821797702485,0.0
0.7142857142857143,assist_as_needed,132.35242290748897,139.28619851412577,-6.933775606636779,-0.03173889790078887,-0.5039534445662182,-0.535692342467007,0.0
0.7202881152460985,assist_as_needed,132.35242290748897,139.4015493132889,-7.049126405799923,-0.018717661731222635,-0.49624872054562186,-0.5149663822768444,0.0
0.7262905162064827,assist_as_needed,132.35242290748897,139.50627792779594,-7.15385502030694,-0.012589416658151024,-0.48889521679640996,-0.501484633454561,0.0
0.7322929171668667,assist_as_needed,132.35242290748897,139.60071666346127,-7.248293755972277,-0.010743525059831565,-0.48173816273193987,-0.4924816877917714,0.0
0.7382953181272509,assist_as_needed,132.35242290748897,139.68539314183965,-7.332970234350664,-0.009045520746238603,-0.4749290767723471,-0.4839745975185857,0.0
0.7442977190876351,assist_as_needed,132.35242290748897,139.76004330463888,-7.40762039714991,-0.007515074614263581,-0.4677019651111688,-0.4752170397254324,-571398.3390484337
0.7503001200480193,assist_as_needed,132.22907488986783,139.82433962080006,-7.595264730932239,-0.006349128561921611,-0.46144157940661246,-0.46779070796853406,1142796.6780968674
0.7563025210084033,assist_as_needed,132.22907488986783,139.8787985433354,-7.649723653467561,-0.005174941969427752,-0.4550941350734722,-0.46026907704289993,-571398.3390484337
0.7623049219687875,assist_as_needed,132.22907488986783,139.92281442988434,-7.693739540016513,-0.004213888951325332,-0.4491874602522194,-0.45340134920354475,0.0
0.7683073229291717,assist_as_needed,132.22907488986783,139.95729584539572,-7.728220955527898,-0.0034534441749892635,-0.4435103413250516,-0.4469637855000409,0.0
0.7743097238895559,assist_as_needed,132.22907488986783,139.9814273047762,-7.752352414908359,-0.002917052411889768,-0.43791966578783525,-0.44083671819972503,0.0
0.7803121248499401,assist_as_needed,132.22907488986783,139.99586577687256,-7.766790887004747,-0.0025938007140606225,-0.43282626533107027,-0.4354200660451309,0.0
0.7863145258103241,assist_as_needed,132.22907488986783,139.9999550229067,-7.770880133038881,-0.00250021564122723,-0.42754880686539604,-0.43004902250662325,0.0
0.7923169267707083,assist_as_needed,132.22907488986783,139.99407580890104,-7.765000919033235,-0.0026278616670964146,-0.421435547270094,-0.4240634089371904,571398.3390484337
0.7983193277310925,assist_as_needed,132.35242290748897,139.97822070403544,-7.62579779654644,-0.0028505879056176364,-0.41587733838328284,-0.4187279262889005,-1714195.0171453012
0.8043217286914767,assist_as_needed,132.22907488986783,139.95219694192653,-7.723122052058716,-0.003542428083956198,-0.4099892655694086,-0.41353169365336484,1714195.0171453012
0.8103241296518607,assist_as_needed,132.22907488986783,139.9159607315139,-7.686885841646093,-0.004325338848721661,-0.4043223881213362,-0.40864772697005786,0.0
0.8163265306122449,assist_as_needed,132.35242290748897,139.86985203389236,-7.517429126403362,-0.005148216000012831,-0.39792280756415865,-0.40307102356417146,-1714195.0171453012
0.8223289315726291,assist_as_needed,132.22907488986783,139.81389329298065,-7.584818403112843,-0.006484357673489032,-0.3912824408672376,-0.39776679854072666,1714195.0171453012
0.8283313325330133,assist_as_needed,132.22907488986783,139.74733269252621,-7.518257802658386,-0.00785565764537912,-0.3858382634193612,-0.3936939210647403,-571398.3390484337
0.8343337334933973,assist_as_needed,132.22907488986783,139.67075367651506,-7.44167878664724,-0.009397889717945872,-0.38015572468126946,-0.3895536143992153,0.0
0.8403361344537815,assist_as_needed,132.22907488986783,139.5847988355651,-7.355723945697283,-0.011084068120240534,-0.37391648754379503,-0.38500055566403557,0.0
0.8463385354141657,assist_as_needed,132.22907488986783,139.48825054378682,-7.25917565391899,-0.012921853312661147,-0.36698759620149296,-0.3799094495141541,0.0
0.8523409363745499,assist_as_needed,132.22907488986783,139.38177440131471,-7.152699511446905,-0.014880104710131195,-0.36042559094765286,-0.37530569565778404,0.0
0.858343337334934,assist_as_needed,132.22907488986783,139.26539748717815,-7.036322597310338,-0.016938749911052032,-0.3535847112361657,-0.37052346114721774,0.0
0.8643457382953181,assist_as_needed,132.22907488986783,139.13924623044127,-6.910171340573457,-0.019074471634207203,-0.346701582272786,-0.36577605390699325,0.0
0.8703481392557023,assist_as_needed,132.22907488986783,139.00263160859708,-6.773556718729255,-0.021275514576163862,-0.3405270454959132,-0.3618025600720771,-571398.3390484337
0.8763505402160865,assist_as_needed,132.1057268722467,138.85312575058128,-6.7473988783346055,-0.024058105122462523,-0.33386439080550523,-0.35792249592796777,1714195.0171453012
0.8823529411764707,assist_as_needed,132.22907488986783,138.7003587929159,-6.47128390304806,-0.025735196438059178,-0.3275672794834552,-0.35330247592151437,-1714195.0171453012
0.8883553421368547,assist_as_needed,132.22907488986783,138.53417255337496,-6.305097663507132,-0.027947905276983438,-0.32054195996444146,-0.3484898652414249,571398.3390484337
0.8943577430972389,assist_as_needed,132.22907488986783,138.35844742241272,-6.129372532544911,-0.03010424100660246,-0.3136123739446169,-0.34371661495121936,0.0
0.9003601440576231,assist_as_needed,132.22907488986783,138.17246944909812,-5.943394559230286,-0.032182091654304135,-0.3057717112708271,-0.3379538029251312,0.0
0.9063625450180073,assist_as_needed,132.22907488986783,137.97726619602923,-5.74819130616141,-0.034138149934536094,-0.2976684902882402,-0.3318066402227763,0.0
0.9123649459783914,assist_as_needed,132.22907488986783,137.77128465827022,-5.542209768402387,-0.03595372629777486,-0.2907105252318868,-0.32666425152966166,-571398.3390484337
0.9183673469387755,assist_as_needed,132.1057268722467,137.55617728004887,-5.450450407802188,-0.03851864283671767,-0.2826292913663702,-0.3211479342030879,1142796.6780968674
0.9243697478991597,assist_as_needed,132.1057268722467,137.33168340343605,-5.225956531189368,-0.03999554624327109,-0.2746377741595273,-0.31463332040279834,-571398.3390484337
0.9303721488595439,assist_as_needed,132.1057268722467,137.09712656579194,-4.991399693545246,-0.04121970084556287,-0.2674141384131549,-0.3086338392587178,0.0
0.936374549819928,assist_as_needed,132.1057268722467,136.85230404934384,-4.746577177097164,-0.04215159775720775,-0.2602693527588325,-0.30242095051604023,0.0
0.9423769507803121,assist_as_needed,132.1057268722467,136.59863036767604,-4.492903495429358,-0.04274654155421003,-0.252688562782887,-0.295435104337097,0.0
0.9483793517406963,assist_as_needed,132.1057268722467,136.33538093952313,-4.229654067276439,-0.042967250129377625,-0.24430705489173782,-0.28727430502111545,0.0
0.9543817527010805,assist_as_needed,132.1057268722467,136.06235080163611,-3.956623929389439,-0.04277167415047122,-0.23653072786792415,-0.27930240201839535,0.0
0.9603841536614646,assist_as_needed,132.1057268722467,135.78020489376948,-3.6744780215227855,-0.04211800644413217,-0.2273158610682242,-0.2694338675123564,-571398.3390484337
0.9663865546218487,assist_as_needed,131.98237885462555,135.48730202154226,-3.5049231669167176,-0.04258419796647581,-0.2186650781570057,-0.26124927612348153,571398.3390483022
0.9723889555822329,assist_as_needed,131.85903083700438,135.18615048354144,-3.327119646537053,-0.04270792022369066,-0.21007968971379332,-0.25278760993748395,2.632034350114054e-07
0.9783913565426171,assist_as_needed,131.73568281938324,134.87591759385273,-3.1402347744694845,-0.0445841940457742,-0.20097452180892228,-0.24555871585469646,-1.316017175057027e-07
0.9843937575030013,assist_as_needed,131.6123348017621,134.55716386684804,-2.9448290650859352,-0.04588332223041739,-0.19117224801153315,-0.23705557024195054,-571398.3390484337
0.9903961584633854,assist_as_needed,131.36563876651982,134.22332545232595,-2.8576866858061214,-0.04878682236448975,-0.18209036335994316,-0.23087718572443292,1142796.6780968674
0.9963985594237695,assist_as_needed,131.24229074889868,133.88164244312907,-2.6393516942304003,-0.04876046377317597,-0.17292038866050685,-0.22168085243368282,-571398.3390485654
1.0024009603841537,assist_as_needed,131.1189427312775,133.54015820292386,-2.4212154716463594,-0.04984201002209899,-0.16404590376195666,-0.21388791378405564,-1142796.678096604
1.0084033613445378,assist_as_needed,130.7488986784141,133.1832393705008,-2.434340692086701,-0.056166202742600424,-0.15550702286409124,-0.21167322560669166,1714195.0171450377
1.014405762304922,assist_as_needed,130.50220264317178,132.8111138501995,-2.308911207027702,-0.058648280882751334,-0.1468324165142532,-0.20548069739700453,2.635029886732809e-07
1.0204081632653061,assist_as_needed,130.37885462555064,132.44252133104922,-2.0636667054985955,-0.054656803246830456,-0.13866932064889978,-0.19332612389573023,-1142796.678096999
1.0264105642256902,assist_as_needed,130.13215859030836,132.05177136408577,-1.9196127737774038,-0.053185578412624564,-0.13088988100339533,-0.18407545941601988,1142796.6780968674
1.0324129651860745,assist_as_needed,130.00881057268722,131.65832277433088,-1.6495122016436587,-0.046272656632759174,-0.12398373419118988,-0.17025639082394906,-571398.3390484337
1.0384153661464586,assist_as_needed,129.88546255506608,131.2641254279455,-1.3786628728794088,-0.03703713620668439,-0.1178953161140261,-0.15493245232071048,571398.3390484337
1.0444177671068429,assist_as_needed,129.88546255506608,130.8450155473413,-0.9595529922752009,-0.02113491112720444,-0.11357814253899833,-0.13471305366620276,-1142796.678096999
1.050420168067227,assist_as_needed,129.76211453744492,130.42546787039598,-0.66335333295106,-0.009197011372916779,-0.10957870463210381,-0.1187757160050206,1142796.6780971307
1.056422569027611,assist_as_needed,129.76211453744492,129.99739707861784,-0.23528254117291203,0.008672252337330436,-0.10610059318251185,-0.09742834084518141,-571398.3390485654
1.0624249699879953,assist_as_needed,129.76211453744492,129.55924411054272,0.20287042690220433,0.027014745693473566,-0.10380274245921603,-0.07678799676574247,0.0
1.0684273709483794,assist_as_needed,129.76211453744492,129.12063975792955,0.6414747795153657,0.04538759090985742,-0.10109254256382741,-0.05570495165396999,-571398.3390484337
1.0744297719087637,assist_as_needed,129.63876651982378,128.66045721625306,0.9783093035707089,0.05746568560004314,-0.09901660539841628,-0.04155091979837314,571398.3390484337
1.0804321728691477,assist_as_needed,129.51541850220264,128.20396982143396,1.3114486807686927,0.0710207311505008,-0.09633702375728889,-0.025316292606788096,571398.3390484337
1.0864345738295318,assist_as_needed,129.51541850220264,127.73363739144979,1.781781110752853,0.09018364403512001,-0.09373489006189667,-0.0035512460267766582,-1142796.6780968674
1.092436974789916,assist_as_needed,129.3920704845815,127.25683339120354,2.135237093377971,0.10817171470383476,-0.09123352570013035,0.016938189003704404,571398.3390484337
1.0984393757503002,assist_as_needed,129.26872246696036,126.76928648753113,2.499435979429222,0.12346518012932292,-0.08836082676632469,0.035104353362998234,-571398.3390485654
1.1044417767106842,assist_as_needed,129.02202643171805,126.27048107153381,2.7515453601842395,0.13851648814081785,-0.08498524535694663,0.053531242783871225,571398.339048697
1.1104441776710685,assist_as_needed,128.77533039647577,125.76760204027255,3.0077283562032084,0.1594003872519132,-0.08209321608524256,0.07730717116667063,571398.339048302
1.1164465786314526,assist_as_needed,128.65198237885463,125.25503764422368,3.3969447346309534,0.18847700998858866,-0.07968785344396996,0.1087891565446187,-1714195.0171454328
1.1224489795918369,assist_as_needed,128.28193832599118,124.7358215786296,3.546116747361568,0.22013447646105003,-0.07697585475560942,0.1431586217054406,1714195.0171455643
1.128451380552221,assist_as_needed,128.0352422907489,124.20839942266382,3.826842868085071,0.25590328293753445,-0.07453743679271391,0.18136584614482054,-571398.339048631
1.134453781512605,assist_as_needed,127.7885462555066,123.66689636690143,4.121649888605178,0.28826594727441107,-0.07304093781474746,0.2152250094596636,6.575149576804051e-08
