time,qd,q,position_error,jerk,jerk_d
1.02,2.13238734,0.6424709806301717,1.4899163593698286,1172.3923004198844,-38.90999999953311
1.025,2.13460892,0.6459881575314318,1.488620762468568,-390.79743347364894,-4.529999999362559
1.03,2.13684661,0.6498961318661652,1.486950478133835,-2540.1833175769857,11.910000000057678
1.035,2.13910469,0.6543903023511087,1.484714387648891,195.39871673671777,-11.159999999961755
1.04,2.14138617,0.6575166818188953,1.4838694881811048,976.9935836834521,-35.27000000047966
1.045,2.14368493,0.6616200548703655,1.4820648751296346,-2149.3858841031915,-34.39999999983479
1.05,2.14599486,0.6655280292050988,1.4804668307949012,-586.196150210014,-34.72999999985427
1.055,2.14831437,0.6686544086728856,1.4796599613271144,2149.3858841031915,-45.6199999996433
1.06,2.15063828,0.6717807881406723,1.4788574918593276,1758.5884506304646,-44.089999999812
1.065,2.15295828,0.6749071676084589,1.4780511123915412,1563.1897338931797,-32.210000001100724
1.07,2.15527081,0.6784243445097191,1.476846465490281,195.39871673615085,-22.940000000062156
1.075,2.15757257,0.6821369201277159,1.4754356498722843,-4103.373051469809,-15.049999998950781
1.08,2.15986024,0.6870218880461326,1.4728383519538673,-3712.5756179966556,-17.89999999971414
1.085,2.1621343,0.6905390649473927,1.4715952350526074,2735.5820343134915,-33.50000000068534
1.09,2.16439152,0.6934700456984426,1.4709214743015575,4884.967918416682,-39.27000000004438
1.095,2.16662557,0.6964010264494928,1.4702245435505072,195.39871673657478,-23.349999999596193
1.1,2.16883115,0.7005043995009628,1.4683267504990372,-3126.379467786359,0.1199999991290781
1.105,2.17100711,0.7046077725524329,1.4663993374475672,-1758.5884506301818,12.940000000014507
1.11,2.17315578,0.7083203481704297,1.4648354318295704,-390.79743347372084,13.410000001102333
1.115,2.17527904,0.7120329237884264,1.4632461162115735,976.9935836835922,7.269999999266659
1.12,2.17737835,0.7151593032562131,1.462219046743787,1758.5884506301695,-6.67000000050038
1.125,2.17945477,0.7182856827239998,1.4611690872760001,195.3987167363791,-23.76999999881997
1.13,2.18150613,0.7219982583419965,1.4595078716580034,390.7974334732545,-28.599999999981037
1.135,2.18352763,0.7251246378097833,1.4584029921902166,-1.43302258948097e-10,-17.330000001435366
1.14,2.18551535,0.7290326121445166,1.4564827378554837,-1367.7910171566027,-10.029999999971949
1.145,2.18746902,0.7329405864792501,1.4545284335207498,195.39871673714603,-17.959999998709293
1.15,2.18938868,0.7362623646637734,1.4531263153362266,-390.7974334734357,-21.720000000016313
1.155,2.19126891,0.7403657377152436,1.450903172284756,-781.594866947017,-18.480000000522494
1.16,2.19310816,0.7438829146165036,1.4492252453834964,3126.3794677866426,-18.060000000161835
1.165,2.19490558,0.7470092940842904,1.4478962859157094,2735.582034313776,6.529999999713368
1.17,2.19665531,0.7511126671357603,1.4455426428642397,-2930.9807510497812,59.17000000067614
1.175,2.19836097,0.7559976350541772,1.442363334945823,-3712.575617997227,88.70000000086975
1.18,2.20003666,0.7606872042558572,1.4393494557441426,-1.4335910236695781e-10,77.07999999922828
1.185,2.20169425,0.764399779873854,1.437294470126146,-195.3987167365765,53.079999999283864
1.19,2.20334091,0.7688939503587974,1.4344469596412028,-390.797433473295,30.18000000082545
1.195,2.2049825,0.7722157285433208,1.432766771456679,1953.9871673667594,8.420000000057378
1.2,2.20662114,0.7755375067278442,1.4310836332721562,1758.5884506300395,-7.090000000857543
1.205,2.2082559,0.7790546836291042,1.4292012163708958,1367.7910171567455,-19.479999999703352
1.21,2.20988577,0.7825718605303643,1.4273139094696359,390.797433473153,-27.049999999918064
1.215,2.21150736,0.7866752335818344,1.4248321264181656,-3126.3794677865008,-16.49000000043108
1.22,2.21311532,0.7913648027835144,1.4217505172164855,-3517.1769012596537,-2.6799999994858226
1.225,2.21470983,0.7954681758349845,1.4192416541650155,390.79743347315195,-14.719999999214572
1.23,2.2162933,0.7987899540195079,1.4175033459804918,2540.183317576062,-34.58000000023285
1.235,2.21786063,0.8019163334872947,1.4159442965127054,1172.3923004197425,-29.89000000098963
1.24,2.21940499,0.8052381116718181,1.414166878328182,-195.39871673586583,-15.090000000270564
1.245,2.22092518,0.8085598898563414,1.4123652901436587,586.1961502103485,-10.789999999476422
1.25,2.2224205,0.8118816680408648,1.4105388319591352,976.9935836827879,-5.329999999332927
1.255,2.22388839,0.8152034462253882,1.4086849437746118,-1563.189733893445,5.589999999531273
1.26,2.22532904,0.8193068192768583,1.4060222207231416,-1758.5884506296138,6.219999998790897
1.265,2.22674493,0.8228239961781183,1.4039209338218819,1172.3923004201688,-4.00999999897077
1.27,2.2281362,0.8259503756459051,1.4021858243540946,586.1961502094455,-12.629999998523289
1.275,2.22950102,0.8296629512639019,1.399838068736098,-586.1961502101564,-17.50000000072295
1.28,2.23083797,0.8329847294484253,1.3978532405515747,1563.1897338937463,-15.45000000106728
1.285,2.23214403,0.8363065076329487,1.3958375223670516,2344.784600840053,1.8099999999774354
1.29,2.23341685,0.8398236845342087,1.393593165465791,-1563.1897338936037,25.58999999990847
1.295,2.23465851,0.8443178550191521,1.390340654980848,-4103.373051469949,33.690000000206155
1.3,2.23587465,0.8488120255040955,1.3870626244959046,-976.9935836831664,19.580000001156435
1.305,2.23707005,0.8521338036886189,1.3849362463113808,1953.9871673664727,0.3399999999938643
1.31,2.23824506,0.8558463793066157,1.3823986806933846,1953.9871673670427,-6.600000000958374
1.315,2.23939823,0.8587773600576656,1.3806208699423344,1.4189492842460956e-10,0.07999999979810468
1.32,2.24052842,0.8628807331091358,1.3776476868908643,-1367.7910171571712,7.669999999677728
1.325,2.24163645,0.8662025112936592,1.3754339387063408,586.1961502098718,0.8099999999444947
1.33,2.24272481,0.869915086911656,1.372809723088344,1758.5884506301804,-13.269999998897092
1.335,2.24379238,0.8730414663794427,1.3707509136205571,195.39871673714435,-8.759999999767558
1.34,2.24483504,0.877535636864386,1.3672994031356138,-781.5948669467309,15.909999999052985
1.345,2.24585275,0.881052813765646,1.3647999362343541,-2149.3858841037604,32.99000000026793
1.35,2.24685035,0.8859377816840628,1.360912568315937,-1758.5884506298967,24.930000000722295
1.355,2.24783347,0.889454958585323,1.358378511414677,781.5948669467305,4.159999999444707
1.36,2.24880373,0.8929721354865829,1.3558315945134172,1172.3923004197418,-8.460000000241152
1.365,2.24975947,0.8964893123878431,1.3532701576121569,1172.3923004201708,-8.259999999893452
1.37,2.25069934,0.899420293138893,1.3512790468611071,390.7974334735742,-0.7199999998886781
1.375,2.25162229,0.9033282674736264,1.3482940225263733,976.9935836831274,9.709999999927483
1.38,2.25252892,0.9064546469414132,1.3460742730585868,976.9935836837211,19.369999999414283
1.385,2.25342121,0.9103626212761464,1.3430585887238535,-3321.778184523362,24.07000000090421
1.39,2.25430218,0.9150521904778268,1.339249989522173,-1758.5884506310338,20.760000000734433
1.395,2.2551756,0.9185693673790868,1.336606232620913,2540.183317576345,13.68999999897353
1.4,2.25604319,0.9218911455636104,1.3341520444363897,195.39871673771256,6.5199999997387685
1.405,2.25690622,0.9261899173318168,1.3307163026681832,-781.5948669460207,-3.1000000001315833
1.41,2.25776564,0.9295116955163404,1.3282539444836599,586.1961502093034,-9.780000000318928
1.415,2.25861959,0.9334196698510738,1.325199920148926,-2.8451896099002465e-10,-7.7099999990077315
1.42,2.25946643,0.9371322454690706,1.3223341845309293,-195.39871673643458,-4.489999999464093
1.425,2.26030593,0.9408448210870672,1.3194611089129327,976.9935836830241,-6.490000000667795
1.43,2.26113785,0.9447527954218008,1.3163850545781992,2735.5820343133482,-5.910000000710742
1.435,2.26196075,0.9482699723230608,1.3136907776769393,-586.1961502094457,4.770000000462449
1.44,2.26277341,0.953350338958214,1.309423071041786,-5471.164068626982,13.640000000805173
1.445,2.26357814,0.9584307055933676,1.3051474344066323,-2540.1833175769134,5.469999999263685
1.45,2.26437788,0.9623386799281008,1.3020392000718992,2344.784600840907,-10.210000000369902
1.455,2.26517174,0.9658558568293608,1.2993158831706393,2735.5820343134906,-14.589999999827864
1.46,2.26595673,0.9691776350138844,1.2967790949861158,976.9935836821701,-9.290000000135159
1.465,2.26673134,0.9728902106318812,1.293841129368119,-586.1961502102985,-6.629999999177038
1.47,2.26749537,0.976602786249878,1.290892583750122,-390.79743347244175,-5.550000000198509
1.475,2.26824765,0.9805107605846112,1.287736889415389,195.39871673671848,-0.5800000008092212
1.48,2.26898717,0.9840279374858714,1.2849592325141286,-1367.7910171571716,0.8600000006707873
1.485,2.26971512,0.9883267092540782,1.2813884107459217,-1172.3923004198844,-4.739999999969747
1.49,2.27043155,0.9916484874386016,1.2787830625613985,1563.189733893606,-7.470000000182459
1.495,2.27113461,0.9949702656231248,1.276164344376875,1367.7910171567366,-6.559999999923598
1.5,2.27182377,0.9982920438076482,1.2735317261923518,-390.79743347331953,-9.16000000017904
1.505,2.27249865,1.002004619425645,1.2704940305743553,390.7974334729831,-10.319999999522864
1.51,2.27315727,1.0053263976101685,1.2678308723898315,1172.3923004198823,-3.120000000364982
1.515,2.27379808,1.009038973228165,1.2647591067718351,-195.39871673629148,6.4899999998146995
1.52,2.27442173,1.0131423462796352,1.2612793837203646,-976.9935836835916,10.860000000718465
1.525,2.27502978,1.0172457193311053,1.2577840606688948,-586.1961502100125,10.789999999474468
