t_qd,qd_rad,t_q,q_rad,tau
0.56,[0.03380208],0.56,0.0420107240983841,0.18137854664643238
0.5650000000000001,[0.03539141],0.5650000000000001,0.04357391383227746,0.14826613328991164
0.5700000000000001,[0.03701832],0.5700000000000001,0.04513710356617083,0.1533680381404665
0.5750000000000001,[0.0386756],0.5750000000000001,0.04709109073353753,0.12537394672324356
0.58,[0.0403569],0.58,0.04865428046743089,0.13788711616156035
0.585,[0.04206343],0.585,0.0511944637850076,0.17202986766833206
0.59,[0.0438029],0.59,0.05393004581932099,0.16534701008855476
0.595,[0.0455784],0.595,0.056470229136897705,0.16050782059651764
0.6,[0.04738554],0.6,0.05803341887079106,0.13086219003521504
0.605,[0.04922045],0.605,0.06037820347163111,0.16762499789023108
0.61,[0.05108682],0.61,0.06330918422268116,0.1604644717786865
0.615,[0.05298397],0.615,0.06526317139004786,0.12828899343580488
0.62,[0.05490402],0.62,0.06760795599088791,0.13436727222145933
0.625,[0.05684008],0.625,0.07014813930846461,0.1050500349214094
0.63,[0.05878959],0.63,0.07288372134277801,0.14458697391914346
0.635,[0.06075728],0.635,0.07503310722688138,0.14399273944278274
0.64,[0.06274684],0.64,0.07796408797793142,0.13826625753239977
0.645,[0.0647574],0.645,0.08050427129550815,0.1341792750444778
0.65,[0.06678416],0.65,0.08284905589634818,0.10083356887897343
0.655,[0.06882251],0.655,0.08538923921392488,0.13434983401030465
0.66,[0.0708682],0.66,0.08773402381476494,0.13288083748083607
0.665,[0.07291386],0.665,0.09066500456581499,0.1495786903049555
0.67,[0.07495963],0.67,0.09281439044991838,0.1374798712821595
0.675,[0.07700869],0.675,0.0959407699177051,0.12269370685599779
0.68,[0.07906001],0.68,0.0992625481022285,0.10892862089880515
0.685,[0.08110928],0.685,0.10160733270306853,0.07344812893002955
0.6900000000000001,[0.08315262],0.6900000000000001,0.10414751602064523,0.10227138032084171
0.6950000000000001,[0.08519301],0.6950000000000001,0.10746929420516863,0.09013799077123266
0.7000000000000001,[0.08723281],0.7000000000000001,0.11000947752274534,0.08293862872158643
0.705,[0.08927076],0.705,0.11254966084032206,0.07676589422920169
0.71,[0.09130572],0.71,0.1156760403081088,0.06884930419875995
0.715,[0.09333677],0.715,0.11880241977589551,0.06173588953955006
0.72,[0.09536006],0.72,0.12114720437673555,0.030350702758957397
0.725,[0.09737254],0.725,0.12368738769431226,0.06405057418398354
0.73,[0.09937818],0.73,0.126813767162099,0.056777605398392626
0.735,[0.10138048],0.735,0.12974474791314905,0.05010237072855537
0.74,[0.10337617],0.74,0.1318941337972524,0.020230040128787898
0.745,[0.10536301],0.745,0.1346297158315658,0.05538680491668102
0.75,[0.10734286],0.75,0.13716989914914252,0.02237724967464848
0.755,[0.10931441],0.755,0.1393192850332459,0.03066468600317178
0.76,[0.11127711],0.76,0.1418594683508226,0.035720026833264924
0.765,[0.11323097],0.765,0.1438134555181893,0.01058343465239714
0.77,[0.11517676],0.77,0.14693983498597601,0.05214496592189082
0.775,[0.11712305],0.775,0.14948001830355273,0.05311526123390101
0.78,[0.11907787],0.78,0.15182480290439276,0.05558911837878055
0.785,[0.12104524],0.785,0.15377879007175946,0.06057622876678492
0.79,[0.12302514],0.79,0.15534197980565284,0.034136809638693005
0.795,[0.12501834],0.795,0.15768676440649287,0.08043639191875165
0.8,[0.12703437],0.8,0.16003154900733293,0.08203609254877141
0.805,[0.12908196],0.805,0.16198553617469966,0.08621740419588131
0.81,[0.13116032],0.81,0.163548725908593,0.0587955258353184
0.8150000000000001,[0.13326922],0.8150000000000001,0.1655027130759597,0.1058898175485841
0.8200000000000001,[0.13541319],0.8200000000000001,0.16765209896006306,0.07514415041105776
0.8250000000000001,[0.13758681],0.8250000000000001,0.16980148484416643,0.04998747700448662
0.8300000000000001,[0.1397858],0.8300000000000001,0.1719508707282698,0.10549863091407691
0.835,[0.14202597],0.835,0.17390485789563648,0.1375248569312697
0.84,[0.14432075],0.84,0.17605424377973988,0.1069486653278217
0.845,[0.1466667],0.845,0.17820362966384326,0.11375063039607562
0.85,[0.14906074],0.85,0.18035301554794664,0.11972260626212103
0.855,[0.15150504],0.855,0.18308859758226,0.12215013213046277
0.86,[0.15399602],0.86,0.18484718603289005,0.09648109263977986
0.865,[0.15653046],0.865,0.1873873693504668,0.13877989175593627
0.87,[0.15911579],0.87,0.18992755266804345,0.1390446214167132
0.875,[0.16175272],0.875,0.1918815398354102,0.11279970846204176
0.88,[0.16443097],0.88,0.1938355270027769,0.12627005715701217
0.885,[0.16715227],0.885,0.19637571032035359,0.15903234008264872
0.89,[0.1699287],0.89,0.19950208978814032,0.1554039483451197
0.895,[0.17276492],0.895,0.20223767182245372,0.15460129024763153
0.9,[0.17565359],0.9,0.20399626027308376,0.13200416190744013
0.905,[0.17858259],0.905,0.2069272410241338,0.14083921244050582
0.91,[0.18154703],0.91,0.20927202562497385,0.15006099861430716
0.915,[0.18454826],0.915,0.21220300637602388,0.1547983711661852
0.92,[0.18758735],0.92,0.2145477909768639,0.16141086602660343
0.925,[0.1906709],0.925,0.21767417044465065,0.18013690023342493
0.93,[0.19379845],0.93,0.22001895504549068,0.18383139488341757
0.935,[0.19695776],0.935,0.22275453707980408,0.18801617677909802
0.9400000000000001,[0.20015023],0.9400000000000001,0.2256855178308541,0.18923532742798654
0.9450000000000001,[0.20338882],0.9450000000000001,0.2292026947321142,0.18514767352005962
0.9500000000000001,[0.20667238],0.9500000000000001,0.23213367548316424,0.18648531114840436
0.9550000000000001,[0.20998765],0.9550000000000001,0.23545545366768764,0.17785047204159735
0.96,[0.21333556],0.96,0.23858183313547435,0.1873253447939224
0.965,[0.21672905],0.965,0.2422944087534711,0.1763238014170909
0.97,[0.2201728],0.97,0.24522538950452114,0.187294557550797
0.975,[0.22365806],0.975,0.24796097153883453,0.1898801192974082
0.98,[0.22717718],0.98,0.2514781484400946,0.18888436585295426
0.985,[0.23072969],0.985,0.255386122774828,0.18639397650644524
0.99,[0.23430866],0.99,0.2581217048091414,0.16945111412472977
0.995,[0.23790814],0.995,0.26163888171040145,0.19280533092077914
1.0,[0.24153581],1.0,0.2651560586116615,0.19256849706421836
1.0050000000000001,[0.24519163],1.0050000000000001,0.26828243807944824,0.17665148737518796
1.01,[0.24886264],1.01,0.27160421626397163,0.18428161550570474
1.0150000000000001,[0.25255071],1.0150000000000001,0.2751213931652317,0.1983245107088709
1.02,[0.25626377],1.02,0.2784431713497551,0.18714180886805765
1.025,[0.2599954],1.025,0.28215574696775186,0.19069203733680778
1.03,[0.26374008],1.03,0.28645451873595856,0.19011218836189483
1.035,[0.26750624],1.035,0.29114408793763863,0.19077917451753126
1.04,[0.27130086],1.04,0.2948566635556354,0.18325241789729096
1.045,[0.27511643],1.045,0.29837384045689547,0.18684281182888887
1.05,[0.27895305],1.05,0.3026726122251022,0.18932977717695068
1.055,[0.28282386],1.055,0.3069713839933089,0.18793836633093144
1.06,[0.28671976],1.06,0.3097069660276223,0.1933922022381764
1.065,[0.29061959],1.065,0.31361494036235577,0.18313929159030792
1.07,[0.29452544],1.07,0.31752291469708915,0.1895891472042208
1.075,[0.29843909],1.075,0.32104009159834923,0.18961891933965566
1.08,[0.30234876],1.08,0.32572966080002924,0.1870768118271847
1.085,[0.3062581],1.085,0.32983303385149937,0.18695634979382433
1.09,[0.31018398],1.09,0.3337410081862328,0.18893219841971506
1.095,[0.31412721],1.095,0.33706278637075615,0.18470971579170345
1.1,[0.31807496],1.1,0.3411661594222262,0.18728647264728704
1.105,[0.32203038],1.105,0.345464931190433,0.18717836913206412
1.11,[0.32600321],1.11,0.34937290552516637,0.18559160141054298
1.115,[0.32998798],1.115,0.35289008242642644,0.19038157673742637
1.12,[0.33398748],1.12,0.3573842529113699,0.18456857208904315
1.125,[0.33801848],1.125,0.36148762596283995,0.18679497740125725
1.1300000000000001,[0.34207377],1.1300000000000001,0.3646140054306266,0.19131780572689253
1.135,[0.34613311],1.135,0.3685219797653601,0.16837124000577774
1.1400000000000001,[0.35019401],1.1400000000000001,0.37203915666662013,0.19796386845533473
1.145,[0.35426207],1.145,0.37711952330177356,0.17541342361073559
1.1500000000000001,[0.35834248],1.1500000000000001,0.38024590276956033,0.19765070532456994
1.155,[0.36244],1.155,0.3845446745377671,0.18109652960232733
1.16,[0.36656652],1.16,0.38884344630597373,0.1848639893335485
1.165,[0.37072459],1.165,0.39275142064070717,0.19640869387815327
1.17,[0.37490129],1.17,0.39646399625870393,0.19953984265714744
1.175,[0.37909351],1.175,0.40076276802691063,0.1984960092452048
1.18,[0.38331433],1.18,0.4052569385118541,0.16964033207842286
1.185,[0.38757486],1.185,0.40857871669637746,0.20171737868063874
1.19,[0.39187659],1.19,0.41307288718132085,0.17348397847809718
1.195,[0.39622059],1.195,0.4161992666491076,0.20680610324055002
1.2,[0.4005915],1.2,0.4191302474001577,0.2079945895009762
1.205,[0.4049762],1.205,0.4236244178851011,0.20495384046034204
1.21,[0.40939539],1.21,0.4287047845202545,0.15751908271639792
1.215,[0.41386627],1.215,0.4331989550051979,0.20657648447711718
1.22,[0.41838686],1.22,0.43769312549014133,0.1690080816334255
1.225,[0.42295485],1.225,0.4414057011081381,0.21278772072131094
1.23,[0.42756768],1.23,0.4453136754428715,0.18199568962019264
1.235,[0.4322305],1.235,0.4494170484943415,0.19433911979175453
1.24,[0.43693901],1.24,0.4529342253956016,0.22678024707486344
1.245,[0.44167297],1.245,0.45645140229686165,0.23179130953206306
1.25,[0.44642278],1.25,0.4611409714985418,0.23050668571317906
1.2550000000000001,[0.45119601],1.2550000000000001,0.4658305407002219,0.1942471725302395
1.26,[0.45600667],1.26,0.4697385150349553,0.2098743953346462
1.2650000000000001,[0.46085027],1.2650000000000001,0.472864894502742,0.24653524286493428
1.27,[0.4657147],1.27,0.4771636662709487,0.22030829248806041
1.2750000000000001,[0.47059752],1.2750000000000001,0.4808762418889455,0.25508383932037687
1.28,[0.4754886],1.28,0.4849796149404155,0.25767313336456027
1.285,[0.48037946],1.285,0.4888875892751489,0.2605795909423141
1.29,[0.48527915],1.29,0.49338175976009235,0.22199365925554024
1.295,[0.49019545],1.295,0.49689893666135243,0.2708646378706719
1.3,[0.49512689],1.3,0.5017839045797692,0.23274278932333864
1.305,[0.50007222],1.305,0.5047148853308193,0.28148567899227434
1.31,[0.50502221],1.31,0.5080366635153426,0.28760636271889095
1.315,[0.50996101],1.315,0.5115538404166027,0.29718162279555393
1.32,[0.51488366],1.32,0.5160480109015461,0.2827890867836199
1.325,[0.51980276],1.325,0.5201513839530162,0.28734729512020474
1.33,[0.52472092],1.33,0.523863959571013,0.3111741687709951
1.335,[0.52962399],1.335,0.527967332622483,0.3139105135799382
1.34,[0.53450853],1.34,0.531484509523743,0.3178820651212881
1.345,[0.53938843],1.345,0.5361740787254231,0.27386249339296737
1.35,[0.54427553],1.35,0.5391050594764732,0.3289246706863553
1.355,[0.54916327],1.355,0.54340383124468,0.32937859183188833
1.36,[0.55404612],1.36,0.5477026030128868,0.3295531251667374
1.365,[0.55891949],1.365,0.5510243811974102,0.34582413096515574
1.37,[0.56377973],1.37,0.5557139503990901,0.322914526416695
1.375,[0.56864063],1.375,0.5596219247338236,0.32911990873199815
1.3800000000000001,[0.57352239],1.3800000000000001,0.5639206965020302,0.2703244105970487
1.385,[0.57843381],1.385,0.5680240695535003,0.3470290408699018
1.3900000000000001,[0.58336549],1.3900000000000001,0.5719320438882337,0.34983800913592666
1.395,[0.58830108],1.395,0.5754492207894939,0.37112023073632844
1.4000000000000001,[0.59323556],1.4000000000000001,0.5805295874246473,0.33690990924603037
1.405,[0.59818227],1.405,0.5846329604761173,0.3418493716322758
1.41,[0.60315297],1.41,0.5881501373773773,0.3488849282910528
1.415,[0.60815831],1.415,0.5920581117121109,0.2914733544390187
1.42,[0.61321662],1.42,0.5963568834803176,0.30029262156890646
1.425,[0.61832583],1.425,0.5998740603815778,0.3831561928893184
1.43,[0.62346645],1.43,0.6041728321497843,0.37874367615699056
1.435,[0.6286411],1.435,0.6084716039179912,0.31380622889775606
1.44,[0.63386181],1.44,0.612770375686198,0.3849145055597972
1.445,[0.63912045],1.445,0.6164829513041946,0.37950427252607755
1.45,[0.64441105],1.45,0.6205863243556646,0.3710211740610788
1.455,[0.64974921],1.455,0.6242988999736614,0.3574326460865401
1.46,[0.65515934],1.46,0.6295746653255516,0.3538164567688031
1.465,[0.66065291],1.465,0.6344596332439683,0.3550370718711475
1.47,[0.66622998],1.47,0.6385630062954383,0.3622803518433578
1.475,[0.67189091],1.475,0.6412985883297517,0.3779343917296283
1.48,[0.67763629],1.48,0.6457927588146952,0.3861028869831956
1.485,[0.68346684],1.485,0.6497007331494286,0.3980378441570063
1.49,[0.68937194],1.49,0.6534133087674253,0.42205541635419663
1.495,[0.69534278],1.495,0.6577120805356321,0.4340065573261436
1.5,[0.70138326],1.5,0.6616200548703655,0.4057129119377649
1.5050000000000001,[0.7074967],1.5050000000000001,0.6659188266385723,0.46447734904907123
1.51,[0.71368588],1.51,0.6700221996900422,0.43369992416978637
1.5150000000000001,[0.71995289],1.5150000000000001,0.6745163701749858,0.49140366114079287
1.52,[0.72629913],1.52,0.6782289457929824,0.4615849243455821
1.5250000000000001,[0.73272524],1.5250000000000001,0.6823323188444524,0.5213033112011831
1.53,[0.7392431],1.53,0.6864356918959225,0.5287121906557161
1.5350000000000001,[0.74586181],1.5350000000000001,0.6913206598143393,0.533814500267638
1.54,[0.75257599],1.54,0.6952286341490728,0.5453535422598563
1.545,[0.75936788],1.545,0.6993320072005428,0.5174746566150958
1.55,[0.76620947],1.55,0.7030445828185395,0.5433652058254452
1.555,[0.77310039],1.555,0.7075387533034829,0.6025021459053764
1.56,[0.78006364],1.56,0.7112513289214797,0.6125004891334204
1.565,[0.78709373],1.565,0.7149639045394763,0.5848325515783546
1.57,[0.79417324],1.57,0.7200442711746298,0.6428067953084194
1.575,[0.80131086],1.575,0.7243430429428366,0.6517956049486907
1.58,[0.80851337],1.58,0.7284464159943067,0.6634951499292245
1.585,[0.81577392],1.585,0.7319635928955668,0.6798041060489612
1.59,[0.82307413],1.59,0.7356761685135634,0.6562383441496157
1.595,[0.83038608],1.595,0.7395841428482968,0.6840837577927068
1.6,[0.83772297],1.6,0.7444691107667136,0.7857280703376675
1.605,[0.84510818],1.605,0.7477908889512369,0.8068586991596023
1.61,[0.8525122],1.61,0.7515034645692338,0.8075113835152131
1.615,[0.85989788],1.615,0.7546298440370205,0.7755832543227474
1.62,[0.86727147],1.62,0.7591240145219639,0.8756759556086574
1.625,[0.87466363],1.625,0.7622503939897506,0.8352628955338924
1.6300000000000001,[0.88206297],1.6300000000000001,0.7655721721742741,0.8113726604117566
1.635,[0.88943523],1.635,0.768503152925324,0.8441732341314715
1.6400000000000001,[0.89677714],1.6400000000000001,0.7724111272600575,0.8695635047341608
1.645,[0.90409921],1.645,0.7759283041613175,0.8945120018825007
1.6500000000000001,[0.91139818],1.6500000000000001,0.7800316772127877,0.8730176318098011
1.655,[0.91864642],1.655,0.7831580566805743,0.9316424925125891
1.6600000000000001,[0.92582139],1.6600000000000001,0.788043024598991,0.9025827754284218
1.665,[0.93293052],1.665,0.7917556002169878,0.9358187539343854
1.67,[0.9399938],1.67,0.7954681758349845,0.964578136387628
1.675,[0.9470161],1.675,0.7985945553027713,0.9502642344221577
1.68,[0.95398936],1.68,0.8021117322040313,0.9857292449587488
1.685,[0.96092019],1.685,0.8060197065387646,1.014050938964352
1.69,[0.96782757],1.69,0.8097322821567615,1.0392444928001354
1.695,[0.97472788],1.695,0.8126632629078115,1.0655527155024433
1.7,[0.98162235],1.7,0.8165712372425449,1.0429079478956966
1.705,[0.98851214],1.705,0.8210654077274883,1.1127656406710578
1.71,[0.9954497],1.71,0.8265365717961152,1.2041767801644208
1.715,[1.00249172],1.715,0.8298583499806385,1.1547689027188617
1.72,[1.00963363],1.72,0.8341571217488452,1.1627847036836727
1.725,[1.01684469],1.725,0.8376742986501053,1.1348601590302843
1.73,[1.02408518],1.73,0.8409960768346287,1.1229539428930058
1.735,[1.0313341],1.735,0.8452948486028355,1.198611308488455
1.74,[1.03859943],1.74,0.8486166267873589,1.1775004988133986
1.745,[1.04587488],1.745,0.8515476075384089,1.2125129298354995
1.75,[1.05315509],1.75,0.856237176740089,1.2354015755986723
1.7550000000000001,[1.06046141],1.7550000000000001,0.8609267459417691,1.298173838484993
1.76,[1.06782457],1.76,0.8656163151434492,1.304082012116951
1.7650000000000001,[1.07525706],1.7650000000000001,0.8691334920447094,1.3182148484178238
1.77,[1.08275585],1.77,0.8726506689459693,1.3345633913421986
1.7750000000000001,[1.09031779],1.7750000000000001,0.8771448394309127,1.3476900366464373
1.78,[1.09793968],1.78,0.8814436111991195,1.3629595693040693
1.7850000000000001,[1.10563149],1.7850000000000001,0.8869147752677462,1.4169730539111058
1.79,[1.11342761],1.79,0.8919951419028997,1.4617279006710242
1.795,[1.12134305],1.795,0.8960985149543697,1.4153235339547938
1.8,[1.12936299],1.8,0.9007880841560499,1.4734327871919566
1.805,[1.137474],1.805,0.9037190649070999,1.4415678424748084
1.81,[1.1456505],1.81,0.9074316405250966,1.4667279069142027
1.815,[1.15387031],1.815,0.9115350135765666,1.490170882084874
1.82,[1.1621278],1.82,0.9152475891945634,1.515077073997542
1.825,[1.17041803],1.825,0.919155563529297,1.5387379700410933
1.83,[1.17872309],1.83,0.9222819429970835,1.5212467149258446
1.835,[1.18702791],1.835,0.9271669109155003,1.5973112268662513
1.84,[1.1953334],1.84,0.9304886891000236,1.5747535915700959
1.845,[1.20362696],1.845,0.9340058660012838,1.6096172449292032
1.85,[1.21189831],1.85,0.9381092390527538,1.6388301976955253
1.855,[1.22016661],1.855,0.9427988082544339,1.7081238171618647
1.86,[1.2284622],1.86,0.9476837761728507,1.7168031178880352
1.865,[1.23679708],1.865,0.9517871492243207,1.7318792282556
1.87,[1.24516761],1.87,0.9564767184260008,1.7464369467433927
1.875,[1.25357064],1.875,0.9609708889109442,1.7635792120859213
1.8800000000000001,[1.26200352],1.8800000000000001,0.9648788632456776,1.7849472911390574
1.885,[1.27047821],1.885,0.9697638311640945,1.8489973176699548
1.8900000000000001,[1.27903325],1.8900000000000001,0.9740626029323012,1.9042152956689593
1.895,[1.28770116],1.895,0.9783613747005078,1.9036857957569584
1.9000000000000001,[1.29646619],1.9000000000000001,0.982464747751978,1.8640196532911981
1.905,[1.30527143],1.905,0.9857865259365014,1.8469576544162265
1.9100000000000001,[1.31408318],1.9100000000000001,0.990671493854918,1.931466865085976
1.915,[1.32291678],1.915,0.9939932720394414,1.9582920672806396
1.92,[1.33178565],1.92,0.9980966450909117,1.9818433473447632
1.925,[1.34067221],1.925,1.0018092207089084,1.959238791764277
1.93,[1.34954724],1.93,1.005521796326905,1.999826006641543
1.935,[1.35843162],1.935,1.0119699539792153,2.122887933544574
1.94,[1.36738868],1.94,1.0158779283139485,2.12868002990909
1.945,[1.37642689],1.945,1.0188089090649985,2.094817372043141
1.95,[1.38552321],1.95,1.0236938769834154,2.171693599182966
1.955,[1.39468855],1.955,1.028188047468359,2.1851802216830025
1.96,[1.40393186],1.96,1.0326822179533022,2.2020165773132767
1.965,[1.41324502],1.965,1.0360039961378256,2.227501785259795
1.97,[1.42262075],1.97,1.041084362772979,2.2463320459161733
1.975,[1.43205251],1.975,1.044601539674239,2.2741870946336684
1.98,[1.44153444],1.98,1.0490957101591825,2.298376933707998
1.985,[1.45106126],1.985,1.0528082857771792,2.3270356447982774
1.99,[1.46062819],1.99,1.0574978549788594,2.351326531735721
1.995,[1.47023082],1.995,1.0608196331633828,2.38273983688534
2.0,[1.47986514],2.0,1.064727607498116,2.411441433942283
2.005,[1.48952741],2.005,1.0682447843993763,2.442417272661468
2.0100000000000002,[1.49922986],2.0100000000000002,1.0729343536010563,2.5192308038211517
2.015,[1.50899782],2.015,1.0776239228027364,2.529253178734288
2.02,[1.51882023],2.02,1.0813364984207332,2.4966257476886056
