t_qd,qd_rad,t_q,q_rad,tau
0.185,[-0.00288825],0.185,0.06663096240720455,1.4417412364732989
0.19,[-0.00281573],0.19,0.06858494957457126,1.743035592040887
0.195,[-0.00272036],0.195,0.07171132904235797,1.7804497358175333
0.2,[-0.00259915],0.2,0.07561930337709137,1.7654037214124199
0.20500000000000002,[-0.00245122],0.20500000000000002,0.07874568284487811,1.4684157945028564
0.21,[-0.0022757],0.21,0.0826536571796115,1.4068757662362412
0.215,[-0.0020693],0.215,0.08695242894781824,1.18294410548239
0.22,[-0.00183024],0.22,0.09144659943276168,0.7847421075071281
0.225,[-0.00155953],0.225,0.09515917505075841,0.5653976256925052
0.23,[-0.00125571],0.23,0.0992625481022285,0.8620717990123223
0.23500000000000001,[-0.00091512],0.23500000000000001,0.10297512372022523,0.7500635831764004
0.24,[-0.00053728],0.24,0.10571070575453859,0.3916103862755084
0.245,[-0.00012464],0.245,0.10961868008927202,0.37495534120144824
0.25,[0.00032182],0.25,0.11333125570726875,0.3302977180554966
0.255,[0.000801],0.255,0.1168484326085288,-0.13717013384518847
0.26,[0.00131022],0.26,0.12056100822652555,-0.3635019526552354
0.265,[0.00184995],0.265,0.12466438127799562,-0.07835461857214435
0.27,[0.00242184],0.27,0.12759536202904564,-0.182602523435366
0.275,[0.00302566],0.275,0.13228493123072574,-0.049941722501212475
0.28,[0.00366261],0.28,0.13482511454830248,0.13618379715129805
0.28500000000000003,[0.00433514],0.28500000000000003,0.13697450043240583,0.3580134536521783
0.29,[0.00504354],0.29,0.13892848759977253,0.03815250227095541
0.295,[0.00578292],0.295,0.14088247476713922,-0.1731617832976386
0.3,[0.00654727],0.3,0.1424456645010326,-0.41447341961345746
0.305,[0.00733295],0.305,0.1443996516683993,-0.6815370854041823
0.31,[0.00813836],0.31,0.14596284140229268,-0.742123134864596
0.315,[0.00896369],0.315,0.14733063241944935,-0.7608617140286735
0.32,[0.00980582],0.32,0.14772142985292272,-0.7357651988344499
0.325,[0.01066235],0.325,0.14791682856965938,-0.5460555462902431
0.33,[0.01153466],0.33,0.14772142985292272,-0.4893094367283276
0.335,[0.01242207],0.335,0.1471352337027127,-0.5170765431660351
0.34,[0.01332428],0.34,0.14596284140229268,-0.4339822568285637
0.34500000000000003,[0.0142432],0.34500000000000003,0.1443996516683993,-0.3263321983274114
0.35000000000000003,[0.01517857],0.35000000000000003,0.14303186065124263,-0.4351521553722535
0.355,[0.01612834],0.355,0.1412732722006126,-0.401264280626999
0.36,[0.01709319],0.36,0.1393192850332459,-0.3809020774719652
0.365,[0.0180762],0.365,0.13697450043240583,-0.3707491932304297
0.37,[0.0190804],0.37,0.13404351968135578,-0.3661273321182659
0.375,[0.02010619],0.375,0.1315033363637791,-0.39651995627794984
0.38,[0.02115177],0.38,0.12915855176293903,-0.3730317468023619
0.385,[0.02221845],0.385,0.1260321722951523,-0.3378881055222247
0.39,[0.02330746],0.39,0.12329659026083893,-0.33350902281078343
0.395,[0.02441741],0.395,0.11938861592610552,-0.29060014066173423
0.4,[0.02555004],0.4,0.1162622364583188,-0.2546759818736269
0.405,[0.02670688],0.405,0.11313585699053208,-0.24924284039287975
0.41000000000000003,[0.02788959],0.41000000000000003,0.10942328137253533,-0.1784430181448484
0.41500000000000004,[0.02910879],0.41500000000000004,0.10571070575453859,-0.12165170345914099
0.42,[0.03037025],0.42,0.10297512372022523,-0.09975571911686211
0.425,[0.03166026],0.425,0.0992625481022285,-0.07353120894805519
0.43,[0.03296719],0.43,0.09515917505075841,-0.02351386432839786
0.435,[0.03430026],0.435,0.09144659943276168,0.018431284989925925
0.44,[0.0356738],0.44,0.08773402381476494,0.03367244243653594
0.445,[0.03709344],0.445,0.08480304306371489,0.04826874670404857
0.45,[0.03855711],0.45,0.0820674610294015,0.037415041240378075
0.455,[0.04005943],0.455,0.07952727771182479,0.06252785540617853
0.46,[0.04159558],0.46,0.0767916956775114,0.0579797514289672
0.465,[0.04316122],0.465,0.07444691107667137,0.08958964112881047
0.47000000000000003,[0.04475614],0.47000000000000003,0.07171132904235797,0.11994437897599189
0.47500000000000003,[0.0463764],0.47500000000000003,0.06995274059172794,0.13559524266827477
0.48,[0.04800783],0.48,0.06799875342436125,0.12827869942766498
0.485,[0.04964206],0.485,0.06624016497373121,0.1589265703843879
0.49,[0.05128685],0.49,0.06409077908962785,0.21724764155423834
0.495,[0.05296031],0.495,0.06272298807247115,0.25709787455838756
0.5,[0.05467427],0.5,0.061355197055314455,0.23672027449999627
0.505,[0.05642732],0.505,0.060769000905104446,0.25028125104884835
0.51,[0.05822208],0.51,0.059987406038157755,0.29079851130322987
0.515,[0.06006839],0.515,0.05959660860468442,0.2960834518132636
0.52,[0.06197054],0.52,0.059401209887947753,0.30142170401124735
0.525,[0.06392367],0.525,0.05920581117121108,0.2780565701204911
0.53,[0.06591907],0.53,0.05959660860468442,0.2914408308284747
0.535,[0.06795721],0.535,0.059987406038157755,0.33200757247077406
0.54,[0.07004231],0.54,0.06057360218836778,0.30464763128103
0.545,[0.07216508],0.545,0.060769000905104446,0.2849470707269958
0.55,[0.07431757],0.55,0.06233219063899781,0.3333917817377608
0.555,[0.07650143],0.555,0.06330918422268116,0.30773079264729014
0.56,[0.07871378],0.56,0.0642861778063645,0.3239080025304368
0.5650000000000001,[0.08095247],0.5650000000000001,0.06584936754025787,0.3349960373855173
0.5700000000000001,[0.08322037],0.5700000000000001,0.06799875342436125,0.34153554301137484
0.5750000000000001,[0.08551566],0.5750000000000001,0.0695619431582546,0.31551907032646176
0.58,[0.08782769],0.58,0.07132053160888463,0.29492944322017806
0.585,[0.09015776],0.585,0.07483770851014471,0.3758329274677618
0.59,[0.092522],0.59,0.0767916956775114,0.34636248567275246
0.595,[0.09492464],0.595,0.07894108156161479,0.35523750830639733
0.6,[0.09736492],0.6,0.0814812648791915,0.3602367226383363
0.605,[0.09984217],0.605,0.0834352520465582,0.3340777820946792
0.61,[0.10235652],0.61,0.08636623279760824,0.37742416454319644
0.615,[0.10491392],0.615,0.08949261226539497,0.34590987121408234
0.62,[0.10750824],0.62,0.09261899173318171,0.31709966514011156
0.625,[0.11013486],0.625,0.0971131622181251,0.3600853185802561
0.63,[0.1128016],0.63,0.10043494040264851,0.32980620565089974
0.635,[0.1155094],0.635,0.10395211730390858,0.33846186915696286
0.64,[0.1182658],0.64,0.10825088907211532,0.3590596977874053
0.645,[0.12108989],0.645,0.11176806597337538,0.3544401971641129
0.65,[0.12398525],0.65,0.1156760403081088,0.3278851781926102
0.655,[0.12694211],0.655,0.1195840146428422,0.3307560227519551
0.66,[0.12996527],0.66,0.12388278641104894,0.3393055229247656
0.665,[0.13307196],0.665,0.127986159462519,0.33393726180778
0.67,[0.13626308],0.67,0.1315033363637791,0.3191139903314022
0.675,[0.13952538],0.675,0.13541131069851248,0.32135746109941593
0.68,[0.14285417],0.68,0.13892848759977253,0.32373817162416246
0.685,[0.14625214],0.685,0.14283646193450597,0.32297435215335457
0.6900000000000001,[0.14971412],0.6900000000000001,0.14615824011902934,0.3079107641133641
0.6950000000000001,[0.15322833],0.6950000000000001,0.14928461958681605,0.3192440293698862
0.7000000000000001,[0.1567917],0.7000000000000001,0.15260639777133944,0.325157991233979
0.705,[0.16040861],0.705,0.15573277723912618,0.3297988673167255
0.71,[0.16407519],0.71,0.16003154900733293,0.31297088311016147
0.715,[0.16778063],0.715,0.162962529758383,0.3259408930067202
0.72,[0.17152317],0.72,0.16726130152658972,0.32726072785576177
0.725,[0.1753011],0.725,0.1701922822776398,0.31761859797647746
0.73,[0.17910534],0.73,0.1733186617454265,0.33109077145052285
0.735,[0.18294336],0.735,0.1772266360801599,0.3279235102702239
0.74,[0.18682891],0.74,0.18093921169815663,0.33524508731368025
0.745,[0.19075027],0.745,0.1844563885994167,0.32388180890872836
0.75,[0.19469739],0.75,0.1891459578010968,0.3320363284254157
0.755,[0.19867695],0.755,0.19227233726888354,0.33569240480349494
0.76,[0.20268662],0.76,0.19637571032035359,0.338476509507512
0.765,[0.20672424],0.765,0.19950208978814032,0.3433959975054313
0.77,[0.2107956],0.77,0.20301926668940037,0.34533675497651556
0.775,[0.21490527],0.775,0.20634104487392377,0.34801855485950317
0.78,[0.21905681],0.78,0.20966282305844713,0.3508928299916089
0.785,[0.22324498],0.785,0.2133753986764439,0.3538866264440915
0.79,[0.2274571],0.79,0.217478771727914,0.3572559871755573
0.795,[0.23169006],0.795,0.22158214477938404,0.3577603835054304
0.8,[0.23594891],0.8,0.22509932168064412,0.3601522536289593
0.805,[0.24022987],0.805,0.2280303024316942,0.3641889443037658
0.81,[0.2445297],0.81,0.23154747933295422,0.36087023735437473
0.8150000000000001,[0.24885329],0.8150000000000001,0.23545545366768764,0.37393020784027364
0.8200000000000001,[0.25318859],0.8200000000000001,0.23858183313547435,0.36893855542705156
0.8250000000000001,[0.25751736],0.8250000000000001,0.2422944087534711,0.3811781150294327
0.8300000000000001,[0.26184013],0.8300000000000001,0.2462023830882045,0.3856592147802167
0.835,[0.26616531],0.835,0.2505011548564112,0.38531074160327583
0.84,[0.27049989],0.84,0.253627534324198,0.3899323840839508
0.845,[0.27484158],0.845,0.2573401099421947,0.39081857939868375
0.85,[0.27918031],0.85,0.26085728684345477,0.3986681969881884
0.855,[0.28352304],0.855,0.26417906502797817,0.3860484409315628
0.86,[0.28788321],0.86,0.26750084321250156,0.40935813448748004
0.865,[0.29225601],0.865,0.27082262139702495,0.41455280951743
0.87,[0.29663687],0.87,0.2753167918819684,0.41334372444478096
0.875,[0.30102907],0.875,0.2784431713497551,0.4189950802894145
0.88,[0.30542725],0.88,0.28137415210080513,0.4227929149260346
0.885,[0.30981887],0.885,0.28586832258574857,0.42617841387832317
0.89,[0.31420788],0.89,0.2907532905041653,0.4141702652377488
0.895,[0.31860467],0.895,0.2946612648388987,0.42626872861269727
0.9,[0.32300257],0.9,0.2985692391736321,0.4296682669677021
0.905,[0.32740246],0.905,0.30228181479162886,0.4216185831059623
0.91,[0.3318118],0.91,0.30677598527657224,0.4317000621295891
0.915,[0.33622896],0.915,0.31166095319498904,0.4228653360498571
0.92,[0.3406519],0.92,0.3147873326627758,0.43455727266711425
0.925,[0.3450784],0.925,0.3186953069975092,0.4344335945259891
0.93,[0.34950616],0.93,0.3220170851820326,0.4413749577223013
0.935,[0.35392593],0.935,0.3255342620832926,0.447295385409208
0.9400000000000001,[0.35832961],0.9400000000000001,0.32944223641802606,0.45053905401914834
0.9450000000000001,[0.36271045],0.9450000000000001,0.3327640146025494,0.4387924616442121
0.9500000000000001,[0.36705605],0.9500000000000001,0.3362811915038095,0.4505988974226301
0.9550000000000001,[0.37136975],0.9550000000000001,0.33979836840506955,0.46500504393640574
0.96,[0.37566142],0.96,0.3440971401732763,0.45634773358373887
0.965,[0.37991938],0.965,0.3474189183577997,0.43957225584481613
0.97,[0.38413409],0.97,0.35113149397579646,0.47142191130939465
0.975,[0.38831828],0.975,0.3558210631774765,0.4692885703304013
0.98,[0.39247639],0.98,0.3595336387954733,0.4550885193195439
0.985,[0.39659915],0.985,0.3636370118469433,0.4621966327723016
0.99,[0.40067933],0.99,0.36676339131473,0.44582990335193173
0.995,[0.40471839],0.995,0.37047596693272683,0.47766352730848693
1.0,[0.40873214],1.0,0.3741885425507235,0.479715571096655
1.0050000000000001,[0.41274179],1.0050000000000001,0.37848731431893023,0.4699338069627538
1.01,[0.4167661],1.01,0.38278608608713705,0.47291035763714706
1.0150000000000001,[0.42080001],1.0150000000000001,0.3861078642716604,0.47646441010629864
1.02,[0.42482541],1.02,0.3902112373231304,0.452499620048512
1.025,[0.42884893],1.025,0.3941192116578639,0.4657952805096488
1.03,[0.43287649],1.03,0.3974409898423873,0.4840769105981414
1.035,[0.43689897],1.035,0.401153565460384,0.4862161566512368
1.04,[0.44091628],1.04,0.4052569385118541,0.4858229560687583
1.045,[0.44493603],1.045,0.40916491284658746,0.4862813596588553
1.05,[0.44896486],1.05,0.4132682858980576,0.4856929842212867
1.055,[0.45300848],1.055,0.4169808615160543,0.4869489008795746
1.06,[0.45706424],1.06,0.4199118422671044,0.4866526218004734
1.065,[0.46112241],1.065,0.4230382217348911,0.495917164815139
1.07,[0.46518984],1.07,0.4269461960696245,0.4885145753818458
1.075,[0.46927225],1.075,0.43007257553741124,0.4932149576105981
1.08,[0.47335951],1.08,0.4333943537219346,0.46253158714876974
1.085,[0.47745067],1.085,0.43671613190645797,0.5091227064164483
1.09,[0.48154505],1.09,0.44101490367466467,0.5080363363353233
1.095,[0.48564239],1.095,0.4447274792926615,0.5094069057439173
1.1,[0.48974262],1.1,0.44824465619392156,0.5110999966722756
1.105,[0.49384609],1.105,0.45215263052865495,0.5058113340183089
1.11,[0.49796114],1.11,0.4552790099964417,0.5200325919512704
1.115,[0.50209533],1.115,0.4595777817646485,0.5019173663382186
1.12,[0.50625549],1.12,0.46309495866590844,0.5231365773859393
1.125,[0.51043973],1.125,0.46661213556716846,0.5255253449332663
1.1300000000000001,[0.51464705],1.1300000000000001,0.47012931246842854,0.5262839583160219
1.135,[0.51887687],1.135,0.47384188808642536,0.5302742276354218
1.1400000000000001,[0.52312097],1.1400000000000001,0.476968267554212,0.537911630766847
1.145,[0.52738151],1.145,0.48107164060568214,0.5356224833622585
1.1500000000000001,[0.53166076],1.1500000000000001,0.48419802007346885,0.5426624468920325
1.155,[0.53596164],1.155,0.48751979825799224,0.5203121161592941
1.16,[0.54029607],1.16,0.4920139687429357,0.5470752121154373
1.165,[0.54466574],1.165,0.4951403482107224,0.5460824894777366
1.17,[0.54907292],1.17,0.4992437212621924,0.5367709848331529
1.175,[0.55352934],1.175,0.5033470943136626,0.5262228608758136
1.18,[0.55804563],1.18,0.5074504673651327,0.5155231265121843
1.185,[0.56262138],1.185,0.510186049399446,0.5632944194351794
1.19,[0.56725666],1.19,0.5140940237341795,0.47385355386646494
1.195,[0.57196146],1.195,0.5180019980689128,0.5540029941487845
1.2,[0.57673413],1.2,0.5219099724036462,0.5387979846991632
1.205,[0.58157338],1.205,0.5254271493049063,0.5249825346314305
1.21,[0.58648808],1.21,0.529725921073113,0.5090089528763692
1.215,[0.59148559],1.215,0.5338292941245831,0.49654688214443066
1.22,[0.59657177],1.22,0.5375418697425798,0.5049769144115549
1.225,[0.6017616],1.225,0.5414498440773132,0.5496633778400781
1.23,[0.60706692],1.23,0.54516241969531,0.518999913887652
1.235,[0.61246479],1.235,0.5482887991630967,0.6024365915405941
1.24,[0.61791358],1.24,0.5516105773476201,0.6353966944242121
1.245,[0.62339901],1.245,0.5557139503990901,0.5502046342715452
1.25,[0.6289409],1.25,0.5594265260170869,0.5628189221143275
1.2550000000000001,[0.63455562],1.2550000000000001,0.5635298990685569,0.5737488673304114
1.26,[0.64024571],1.26,0.5674378734032904,0.5853166036083167
1.2650000000000001,[0.64600176],1.2650000000000001,0.5703688541543405,0.6368364667424745
1.27,[0.65181541],1.27,0.5744722272058105,0.6233013515954997
1.2750000000000001,[0.65769004],1.2750000000000001,0.5781848028238072,0.6288411173899318
1.28,[0.66361709],1.28,0.581897378441804,0.6169473482957276
1.285,[0.66958903],1.285,0.5856099540598008,0.6353549187599236
1.29,[0.6756103],1.29,0.5895179283945341,0.651451938502708
1.295,[0.68167321],1.295,0.5928397065790576,0.7014676447019744
1.3,[0.68777109],1.3,0.5965522821970541,0.6959390077699867
1.305,[0.69390933],1.305,0.6006556552485243,0.6885096414877382
1.31,[0.70008097],1.31,0.6043682308665211,0.6906385639324205
1.315,[0.70627995],1.315,0.6078854077677811,0.7116194572121416
1.32,[0.7125123],1.32,0.6115979833857779,0.729935006893567
1.325,[0.71877157],1.325,0.6149197615703013,0.7677972067522238
1.33,[0.7250408],1.33,0.6182415397548247,0.7407575941328656
1.335,[0.73131712],1.335,0.6225403115230315,0.760256393860728
1.34,[0.73760971],1.34,0.6260574884242914,0.7816418842735537
1.345,[0.74392646],1.345,0.6289884691753416,0.8042269600678137
1.35,[0.75026254],1.35,0.6321148486431284,0.8297868996730253
1.355,[0.75659078],1.355,0.6354366268276517,0.8932654247054477
1.36,[0.76290022],1.36,0.6389538037289116,0.8527940243283013
1.365,[0.7692172],1.365,0.643447974213855,0.8658566295937727
1.37,[0.77555253],1.37,0.6475513472653252,0.8624192282597973
1.375,[0.78190402],1.375,0.6516547203167954,0.9063394711640731
1.3800000000000001,[0.78829379],1.3800000000000001,0.6559534920850019,0.9161354561113255
1.385,[0.79474062],1.385,0.6598614664197354,0.9285754556304952
1.3900000000000001,[0.80123626],1.3900000000000001,0.662987845887522,0.9057084646916638
1.395,[0.80776152],1.395,0.6663096240720454,0.9338979992765224
1.4000000000000001,[0.81431237],1.4000000000000001,0.670217598406779,0.9565269996010193
1.405,[0.82088542],1.405,0.6733439778745656,0.9576200445816173
1.41,[0.8274781],1.41,0.6774473509260357,1.0107228230106482
1.415,[0.83410075],1.415,0.6803783316770857,0.9889797617923728
1.42,[0.84074978],1.42,0.6840909072950825,1.01624776810365
1.425,[0.84742236],1.425,0.6878034829130792,1.0407067736288924
1.43,[0.85412869],1.43,0.6917114572478126,1.0618403524094082
1.435,[0.86086479],1.435,0.6950332354323361,1.0424174487789848
1.44,[0.86761458],1.44,0.6985504123335962,1.0746260143850308
1.445,[0.87437728],1.445,0.7024583866683295,1.1008096784338735
1.45,[0.88116495],1.45,0.7065617597197996,1.1228175810644203
1.455,[0.88798783],1.455,0.7096881391875862,1.1475629927456041
1.46,[0.89484158],1.46,0.7134007148055831,1.1255381071214752
1.465,[0.90170952],1.465,0.7175040878570531,1.1549458899073013
1.47,[0.90860322],1.47,0.7212166634750498,1.2248072821867693
1.475,[0.91555802],1.475,0.7253200365265199,1.23510302709981
1.48,[0.92257751],1.48,0.72883721342778,1.2068823985866697
1.485,[0.92963835],1.485,0.7319635928955668,1.2369168418561116
1.49,[0.93673338],1.49,0.7362623646637734,1.2589418690561558
1.495,[0.94386937],1.495,0.7401703389985068,1.280987868237956
1.5,[0.95103879],1.5,0.7440783133332403,1.2585275849262567
1.5050000000000001,[0.95823537],1.5050000000000001,0.7477908889512369,1.3355361678104165
1.51,[0.96548031],1.51,0.7520896607194437,1.3501288854922182
1.5150000000000001,[0.97277825],1.5150000000000001,0.7556068376207038,1.324855937932222
1.52,[0.98012003],1.52,0.7587332170884905,1.4036872811163992
1.5250000000000001,[0.98751133],1.5250000000000001,0.7630319888566973,1.3721397972522713
1.53,[0.99492983],1.53,0.7665491657579574,1.3579795656381835
1.5350000000000001,[1.00235725],1.5350000000000001,0.7702617413759542,1.4441986520174717
1.54,[1.00981989],1.54,0.7737789182772141,1.4678708296683787
1.545,[1.01732652],1.545,0.7772960951784743,1.44455432054947
1.55,[1.02485714],1.55,0.7808132720797343,1.4808111065651839
1.555,[1.03238094],1.555,0.7841350502642577,1.501973636243747
1.56,[1.03985824],1.56,0.787456828448781,1.5353512954638058
1.565,[1.0472997],1.565,0.7913648027835144,1.6109079681199348
1.57,[1.05474422],1.57,0.7944911822513011,1.5785680787317817
1.575,[1.06218203],1.575,0.7978129604358245,1.5607257121373967
1.58,[1.0696211],1.58,0.802307130920768,1.6961821872234686
1.585,[1.07712838],1.585,0.8062151052555014,1.703624113991384
1.59,[1.08473093],1.59,0.8095368834400247,1.6673746419272417
1.595,[1.09242207],1.595,0.8126632629078115,1.750983493260134
1.6,[1.1002111],1.6,0.815985041092335,1.7161022955254588
1.605,[1.10807447],1.605,0.8191114205601217,1.698988173654889
1.61,[1.11597667],1.61,0.8228239961781183,1.743327846891415
1.615,[1.12390318],1.615,0.8259503756459051,1.7328823922664374
1.62,[1.13185789],1.62,0.8300537486973752,1.8328003553851075
1.625,[1.13986034],1.625,0.8337663243153719,1.807340087897238
1.6300000000000001,[1.1479113],1.6300000000000001,0.837283501216632,1.849689801267834
1.635,[1.15601185],1.635,0.840800678117892,1.8877188537513736
1.6400000000000001,[1.16414652],1.6400000000000001,0.8441224563024156,1.9119228244345314
1.645,[1.17228626],1.645,0.8474442344869388,2.0015338116749533
1.6500000000000001,[1.18045616],1.6500000000000001,0.8515476075384089,2.0152666418689216
1.655,[1.18866093],1.655,0.8542831895727223,2.042476428798274
1.6600000000000001,[1.19687189],1.6600000000000001,0.8581911639074556,2.114774197727479
1.665,[1.20513199],1.665,0.8617083408087157,2.1759154180902645
1.67,[1.21347735],1.67,0.8648347202765025,2.2023608112371824
1.675,[1.22188794],1.675,0.8693288907614459,2.2493432271354643
1.68,[1.23038054],1.68,0.8732368650961793,2.236472589086345
1.685,[1.23895159],1.685,0.8765586432807027,2.262314961741261
1.69,[1.24756358],1.69,0.8812482124823828,2.3141421161783646
1.695,[1.25625351],1.695,0.8849607881003796,2.3630071670674444
1.7,[1.26508679],1.7,0.888282566284903,2.3508926036064217
1.705,[1.27406568],1.705,0.8914089457526896,2.294574067000469
1.71,[1.28315599],1.71,0.8951215213706863,2.319104483329666
1.715,[1.29231018],1.715,0.8982479008384732,2.3492129030846045
1.72,[1.30148752],1.72,0.9031328687568898,2.428100855341928
1.725,[1.31070626],1.725,0.90665004565815,2.4398632776343807
1.73,[1.31999936],1.73,0.9105580199928834,2.454943942768969
1.735,[1.32937667],1.735,0.9136843994606699,2.478128706436539
1.74,[1.33884581],1.74,0.9173969750786667,2.5017312643709175
1.745,[1.34841255],1.745,0.9211095506966636,2.5278553288097165
1.75,[1.35809889],1.75,0.9250175250313969,2.6138768166351856
1.7550000000000001,[1.3679222],1.7550000000000001,0.9283393032159203,2.5688724964389626
1.76,[1.37785992],1.76,0.932051878833917,2.604251994611415
1.7650000000000001,[1.38787387],1.7650000000000001,0.9359598531686504,2.5788735938419585
1.77,[1.39793097],1.77,0.9394770300699106,2.631618587237093
1.7750000000000001,[1.40802098],1.7750000000000001,0.9427988082544339,2.6804555241107813
1.78,[1.41815326],1.78,0.9469021813059041,2.7214066094800002
1.7850000000000001,[1.42831725],1.7850000000000001,0.9500285607736906,2.7041116963915126
1.79,[1.43850391],1.79,0.9533503389582141,2.821781653490781
1.795,[1.44872371],1.795,0.9568675158594742,2.794302050154699
1.8,[1.45894869],1.8,0.9603846927607341,2.784159958987944
1.805,[1.46913711],1.805,0.963511072228521,2.8494741943786943
1.81,[1.47929097],1.81,0.9666374516963077,2.9064560919305404
1.815,[1.48943099],1.815,0.9701546285975677,2.955312092786571
1.82,[1.4995568],1.82,0.9736718054988278,2.9385417057834333
1.825,[1.50965002],1.825,0.9769935836833512,2.997880028988091
1.83,[1.51971411],1.83,0.9803153618678746,3.0502666658677726
1.835,[1.5297525],1.835,0.9842233362026079,3.0330809023490617
1.84,[1.53975014],1.84,0.9881313105373414,3.09066564299399
1.845,[1.54973211],1.845,0.9916484874386016,3.2040978939914617
1.85,[1.55971996],1.85,0.9949702656231248,3.2382805841577644
1.855,[1.56967629],1.855,0.9980966450909117,3.2680088650359007
1.86,[1.57960726],1.86,1.0022000181423816,3.3557500009419856
1.865,[1.58957446],1.865,1.0059125937603783,3.3673556373788536
1.87,[1.59959243],1.87,1.009625169378375,3.3229456081567195
1.875,[1.60963567],1.875,1.0131423462796352,3.3636096586745907
1.8800000000000001,[1.61971989],1.8800000000000001,1.0178319154813154,3.4589636938612034
1.885,[1.62985799],1.885,1.0211536936658387,3.49365842772328
1.8900000000000001,[1.64000401],1.8900000000000001,1.0246708705670988,3.512722609001468
1.895,[1.65015651],1.895,1.028188047468359,3.5979354696148023
1.9000000000000001,[1.66035176],1.9000000000000001,1.0311190282194087,3.547489774560969
1.905,[1.6705825],1.905,1.035222401270879,3.5783267793363525
1.9100000000000001,[1.68086111],1.9100000000000001,1.039911970472559,3.669218306568606
1.915,[1.69119752],1.915,1.0430383499403457,3.70579123565875
1.92,[1.701543],1.92,1.0473371217085525,3.718202435033118
1.925,[1.71189402],1.925,1.0516358934767591,3.7981178233840382
1.93,[1.72228527],1.93,1.0549576716612825,3.744441326519863
1.935,[1.73270786],1.935,1.0580840511290694,3.779142567583425
1.94,[1.74315388],1.94,1.0616012280303293,3.8141722083738396
1.945,[1.75363545],1.945,1.0655092023650627,3.8466618400613237
1.95,[1.7641434],1.95,1.0688309805495864,3.8201011617486307
1.955,[1.77466943],1.955,1.0729343536010563,3.932299453659594
1.96,[1.78522512],1.96,1.0762561317855797,3.901325434073565
1.965,[1.79580111],1.965,1.080164106120313,3.9487237758203504
1.97,[1.80640809],1.97,1.08446287788852,4.053107541470263
1.975,[1.81709252],1.975,1.0889570483734634,4.073471867633553
1.98,[1.82787364],1.98,1.0930604214249333,4.098050701346885
1.985,[1.83872849],1.985,1.0965775983261934,4.066859869608244
1.99,[1.84961799],1.99,1.1004855726609268,4.115921440609341
1.995,[1.86052743],1.995,1.1038073508454502,4.163610411781479
2.0,[1.87144376],2.0,1.1073245277467103,4.145535926104767
2.005,[1.8823368],2.005,1.110450907214497,4.206788135882163
2.0100000000000002,[1.89319968],2.0100000000000002,1.1135772866822837,4.261062346753725
2.015,[1.90404492],2.015,1.1168990648668071,4.308572601171729
2.02,[1.914882],2.02,1.121197836635014,4.346569164496966
2.025,[1.92569929],2.025,1.124519614819537,4.326935077228594
2.0300000000000002,[1.93646712],2.0300000000000002,1.1282321904375339,4.3782911795377775
