t_qd,qd_rad,t_q,q_rad,tau
0.305,[0.63680075],0.305,0.0144595050385136,3.0320404333803648
0.31,[0.63702877],0.31,0.018758276806720344,3.0537174940712837
0.315,[0.63728524],0.315,0.022275453707980408,2.9699007725851274
0.32,[0.63756861],0.32,0.025988029325977144,2.918126338771023
0.325,[0.63787698],0.325,0.02989600366071055,2.8371637423865717
0.33,[0.63820821],0.33,0.03341318056197061,2.853262873608836
0.335,[0.63855995],0.335,0.03712575617996735,2.8609810277384016
0.34,[0.63892913],0.34,0.04083833179796408,2.831362170876108
0.34500000000000003,[0.63931271],0.34500000000000003,0.04533250228290749,2.855102012211944
0.35000000000000003,[0.639709],0.35000000000000003,0.04963127405111425,2.860616928129465
0.355,[0.64011622],0.355,0.05353924838584765,2.8626253330365703
0.36,[0.64053191],0.36,0.05744722272058106,2.861919544633281
0.365,[0.64095319],0.365,0.060769000905104446,2.858579243168049
0.37,[0.64137738],0.37,0.06526317139004786,2.859057405774855
0.375,[0.64180257],0.375,0.0689757470080446,2.849715680417014
0.38,[0.64222651],0.38,0.07268832262604133,2.8381507001393658
0.385,[0.64264718],0.385,0.0762054995273014,2.822231748749967
0.39,[0.64306323],0.39,0.07972267642856146,2.805979338538716
0.395,[0.64347348],0.395,0.08323985332982153,2.7895268913426436
0.4,[0.64387644],0.4,0.0867570302310816,2.76858511998386
0.405,[0.64427045],0.405,0.09027420713234166,2.753174708606045
0.41000000000000003,[0.6446545],0.41000000000000003,0.09359598531686505,2.738322241619416
0.41500000000000004,[0.64502818],0.41500000000000004,0.09730856093486177,2.721343237662143
0.42,[0.6453908],0.42,0.1010211365528585,2.700130677908323
0.425,[0.64574147],0.425,0.10453831345411858,2.684826483547694
0.43,[0.64607986],0.43,0.10825088907211532,2.6680747475645203
0.435,[0.6464061],0.435,0.11176806597337538,2.651909266016114
0.44,[0.64672034],0.44,0.11606683774158212,2.631665957468163
0.445,[0.64702279],0.445,0.12095180565999888,2.608166076608738
0.45,[0.64731367],0.45,0.12388278641104894,2.5942373293123286
0.455,[0.64759322],0.455,0.127986159462519,2.5744859020364985
0.46,[0.64786171],0.46,0.1313079376470424,2.558252840003608
0.465,[0.64811917],0.465,0.13482511454830248,2.5386719510947464
0.47000000000000003,[0.64836546],0.47000000000000003,0.1385376901662992,2.5215308420344367
0.47500000000000003,[0.64860104],0.47500000000000003,0.14342265808471594,2.5006299404954535
0.48,[0.64882658],0.48,0.1465490375525027,2.482482172304703
0.485,[0.64904228],0.485,0.15065241060397278,2.462874862860608
0.49,[0.64924853],0.49,0.15592817595586284,2.4394358912024465
0.495,[0.64944598],0.495,0.1594453528571229,2.4195651067242054
0.5,[0.64963498],0.5,0.16374412462532967,2.400771074868031
0.505,[0.6498159],0.505,0.16667510537637972,2.3840275030307576
0.51,[0.64998892],0.51,0.1701922822776398,2.367115916915977
0.515,[0.6501544],0.515,0.1748818514793199,2.345984276357954
0.52,[0.65031286],0.52,0.17839902838057992,2.326340949830016
0.525,[0.65046447],0.525,0.18152540784836665,2.3110582743563004
0.53,[0.65060924],0.53,0.1850425847496267,2.292284009091027
0.535,[0.65074726],0.535,0.18855976165088678,2.2757022928037927
0.54,[0.6508788],0.54,0.1924677359856202,2.256944169396894
0.545,[0.65100427],0.545,0.19637571032035359,2.237856574548366
0.55,[0.65112395],0.55,0.1993066910714036,2.222037051094651
0.555,[0.65123795],0.555,0.20243307053919038,2.207351732657992
0.56,[0.65134645],0.56,0.20575484872371377,2.190109865853194
0.5650000000000001,[0.65144963],0.5650000000000001,0.2088812281915005,2.175386976759082
0.5700000000000001,[0.65154781],0.5700000000000001,0.2131799999597072,2.1544444222467645
0.5750000000000001,[0.65164141],0.5750000000000001,0.21728337301117734,2.1343327409213346
0.58,[0.6517308],0.58,0.22138674606264738,2.1142684119774926
0.585,[0.65181621],0.585,0.22470852424717075,2.096913766656335
0.59,[0.65189769],0.59,0.2292026947321142,2.0740096255304294
0.595,[0.65197528],0.595,0.2331106690668476,2.055231537230101
0.6,[0.65204917],0.6,0.23662784596810765,2.0371958386067033
0.605,[0.65211953],0.605,0.24073121901957772,2.0174230983114243
0.61,[0.65218664],0.61,0.24483459207104782,1.997477109468853
0.615,[0.65225083],0.615,0.2487425664057812,1.978318862366102
0.62,[0.6523124],0.62,0.25245514202377795,1.9600320293047842
0.625,[0.65237154],0.625,0.2561677176417747,1.9408431504890342
0.63,[0.65242841],0.63,0.2606618881267181,1.919650493664757
0.635,[0.65248323],0.635,0.2637882675945048,1.9032469339991032
0.64,[0.6525362],0.64,0.2678916406459749,1.8838087681874094
0.645,[0.65258749],0.645,0.271408817547235,1.865432379915183
0.65,[0.65263715],0.65,0.2753167918819684,1.8462977030699366
0.655,[0.65268526],0.655,0.2788339687832284,1.828801025830176
0.66,[0.65273193],0.66,0.2825465444012252,1.8103971579517155
0.665,[0.65277729],0.665,0.28645451873595856,1.7909099199992902
0.67,[0.65282146],0.67,0.29036249307069195,1.7720327070337571
0.675,[0.65286462],0.675,0.29407506868868866,1.7533148796170412
0.68,[0.65290683],0.68,0.29798304302342216,1.7336800500775837
0.685,[0.65294804],0.685,0.3015002199246822,1.7154923101811328
0.6900000000000001,[0.65298816],0.6900000000000001,0.30560359297615225,1.6953818468727024
0.6950000000000001,[0.65302714],0.6950000000000001,0.309902364744359,1.673588492755722
0.7000000000000001,[0.65306492],0.7000000000000001,0.3143965352293024,1.6514394101220162
0.705,[0.65310151],0.705,0.31810911084729915,1.6330454743099472
0.71,[0.65313695],0.71,0.3218216864652959,1.6146656955728544
0.715,[0.65317134],0.715,0.3263158569502393,1.5929677090336989
0.72,[0.65320479],0.72,0.330614628718446,1.5714959769023338
0.725,[0.65323735],0.725,0.3353041979201261,1.5479310452241852
0.73,[0.65326902],0.73,0.3390167735381229,1.5292470462069954
0.735,[0.65329981],0.735,0.34233855172264627,1.5127682710076462
0.74,[0.65332972],0.74,0.3462465260573797,1.4933994325319482
0.745,[0.65335873],0.745,0.34956830424190305,1.4764240789683905
0.75,[0.65338679],0.75,0.3532808798598998,1.4578935869997593
0.755,[0.65341389],0.755,0.3569934554778965,1.4393443048040673
0.76,[0.65344005],0.76,0.36148762596283995,1.417147956573428
0.765,[0.65346534],0.765,0.36617719516452,1.394153059378875
0.77,[0.65348984],0.77,0.37106216308293677,1.3698324711136178
0.775,[0.65351361],0.775,0.37399314383398685,1.354624128525728
0.78,[0.65353668],0.78,0.3779011181687203,1.335774230764006
0.785,[0.65355925],0.785,0.3820044912201903,1.3170402747801964
0.79,[0.65358204],0.79,0.3855216681214504,1.3028421726840087
0.795,[0.65360644],0.795,0.3902112373231304,1.284733802626526
0.8,[0.65363525],0.8,0.3950962052415472,1.2743654595643585
0.805,[0.65367203],0.805,0.3980271859925973,1.2599374164198167
0.81,[0.65371985],0.81,0.4019351603273307,1.2519537519406982
0.8150000000000001,[0.65378279],0.8150000000000001,0.4058431346620641,1.2453894787228492
0.8200000000000001,[0.65386781],0.8200000000000001,0.41072810258048087,1.2504136374638721
0.8250000000000001,[0.65398212],0.8250000000000001,0.41424527948174095,1.226590951220819
0.8300000000000001,[0.65413005],0.8300000000000001,0.4179578550997376,1.2227080414893787
0.835,[0.654316],0.835,0.42225662686794435,1.2142421900929141
0.84,[0.65454718],0.84,0.4267507973528878,1.2204597596187576
0.845,[0.65482936],0.845,0.43046337297088455,1.1849205713717827
0.85,[0.65516448],0.85,0.4345667460223547,1.185561805151971
0.855,[0.65555284],0.855,0.437888524206878,1.149754314277112
0.86,[0.655993],0.86,0.4417964985416114,1.1444913992121017
0.865,[0.65648203],0.865,0.44492287800939817,1.1096814459024096
0.87,[0.65701567],0.87,0.4484400549106582,1.1002011075398899
0.875,[0.65758853],0.875,0.45176183309518164,1.0662162236374346
0.88,[0.65819365],0.88,0.4554744087131783,1.0433736005468799
0.885,[0.6588235],0.885,0.45938238304791174,1.01863865770871
0.89,[0.65947117],0.89,0.46309495866590844,0.9942205232220467
0.895,[0.6601294],0.895,0.4664167368504319,0.9714066654194952
0.9,[0.66079063],0.9,0.4697385150349553,0.9464309835991829
0.905,[0.66144728],0.905,0.4736464893696886,0.9225125900170303
0.91,[0.6620924],0.91,0.47774986242115874,0.8972002812213948
0.915,[0.66271963],0.915,0.48165783675589213,0.8727325582791688
0.92,[0.66332291],0.92,0.48576120980736226,0.8473552459649393
0.925,[0.66389633],0.925,0.49025538029230564,0.8165710625071311
0.93,[0.66443412],0.93,0.49377255719356566,0.7947722334887247
0.935,[0.66493146],0.935,0.49768053152829916,0.7716261090917567
0.9400000000000001,[0.66538455],0.9400000000000001,0.5015885058630325,0.7489908152140607
0.9450000000000001,[0.66579036],0.9450000000000001,0.5051056827642926,0.729530325437544
0.9500000000000001,[0.6661474],0.9500000000000001,0.5082320622320793,0.7188651406305478
0.9550000000000001,[0.66645586],0.9550000000000001,0.5117492391333394,0.7023294308259765
0.96,[0.66671697],0.96,0.5152664160345994,0.6899960071350315
0.965,[0.66693343],0.965,0.5191743903693328,0.6802041737949343
0.97,[0.66710968],0.97,0.5219099724036462,0.6749616282314278
0.975,[0.66725248],0.975,0.5269903390387995,0.6744899188254131
0.98,[0.66737062],0.98,0.530312117223323,0.6649534301602767
0.985,[0.66747341],0.985,0.5340246928413197,0.6706300662654805
0.99,[0.66757234],0.99,0.5381280658927898,0.6769745727811295
0.995,[0.66767917],0.995,0.5416452427940499,0.6617460931925456
1.0,[0.66780442],1.0,0.5459440145622566,0.6726931249403773
1.0050000000000001,[0.66796181],1.0050000000000001,0.5502427863304634,0.6830843024626404
1.01,[0.66816792],1.01,0.5541507606651968,0.6941149184124885
1.0150000000000001,[0.66843953],1.0150000000000001,0.5574725388497203,0.7067390754788155
1.02,[0.66879325],1.02,0.5619667093346636,0.711890168485138
1.025,[0.66925014],1.025,0.5666562785363436,0.7518921039249639
1.03,[0.66983525],1.03,0.5701734554376038,0.7494584773506866
1.035,[0.67056749],1.035,0.5742768284890738,0.7456787600690661
1.04,[0.6714538],1.04,0.5774032079568606,0.7100013074042293
1.045,[0.6724949],1.045,0.5807249861413839,0.723363954240658
1.05,[0.67369814],1.05,0.584242163042644,0.7301505273619581
1.055,[0.67506939],1.055,0.5879547386606407,0.6980959154567059
1.06,[0.67661419],1.06,0.5920581117121109,0.7285457959681546
1.065,[0.67834392],1.065,0.595575288613371,0.706107972214946
1.07,[0.68026011],1.07,0.5994832629481043,0.7067937996837633
1.075,[0.68236369],1.075,0.6033912372828377,0.7017662060351227
1.08,[0.68466234],1.08,0.6069084141840977,0.6953464529981623
1.085,[0.68715323],1.085,0.6102301923686212,0.6867131105685
1.09,[0.68983271],1.09,0.6141381667033546,0.6695577181327108
1.095,[0.6927042],1.095,0.617459944887878,0.6831904901270589
1.1,[0.69575973],1.1,0.621563317939348,0.6764427127267131
1.105,[0.69898978],1.105,0.6252758935573448,0.671227045330056
1.11,[0.70239151],1.11,0.6289884691753416,0.6677346462114576
1.115,[0.70595906],1.115,0.6325056460766015,0.6672211410092695
1.12,[0.70968401],1.12,0.6362182216945983,0.6676838016887857
1.125,[0.71355602],1.125,0.6409077908962785,0.6646100327151914
1.1300000000000001,[0.71756327],1.1300000000000001,0.6440341703640652,0.6702359415660245
1.135,[0.72168553],1.135,0.6479421446987986,0.6727353640437282
1.1400000000000001,[0.72589562],1.1400000000000001,0.6508731254498485,0.6810052085109253
1.145,[0.73016827],1.145,0.6545857010678453,0.6675950702917629
1.1500000000000001,[0.73447982],1.1500000000000001,0.6582982766858421,0.6767283558426186
1.155,[0.73881403],1.155,0.6620108523038388,0.680850590922324
1.16,[0.74316017],1.16,0.6653326304883622,0.6830156920627142
1.165,[0.74750445],1.165,0.6698268009733056,0.6749153072816572
1.17,[0.75183381],1.17,0.6735393765913023,0.6818093088828505
1.175,[0.75613195],1.175,0.6764703573423524,0.6461471980285004
1.18,[0.76037272],1.18,0.6801829329603492,0.6255313088758445
1.185,[0.76452752],1.185,0.6835047111448725,0.5832515644124222
1.19,[0.76857075],1.19,0.6872172867628693,0.5640368539185667
1.195,[0.77248137],1.195,0.691516058531076,0.5382901845429036
1.2,[0.77624121],1.2,0.6950332354323361,0.5026229275870118
1.205,[0.77983199],1.205,0.6983550136168594,0.4751837250147944
1.21,[0.78323893],1.21,0.7022629879515929,0.4601798790665284
1.215,[0.78645279],1.215,0.7057801648528529,0.4451997191410057
1.22,[0.7894678],1.22,0.7091019430373763,0.43059449378655307
1.225,[0.7922799],1.225,0.712228322505163,0.4126417403827442
1.23,[0.79488711],1.23,0.7161362968398964,0.3995371431993658
1.235,[0.79729071],1.235,0.7194580750244197,0.3908153672011804
1.24,[0.79949579],1.24,0.7245384416595733,0.3831788903010728
1.245,[0.80151081],1.245,0.7282510172775699,0.37698911783834294
1.25,[0.80334624],1.25,0.7313773967453567,0.3772176820812215
1.2550000000000001,[0.80501316],1.2550000000000001,0.7350899723633534,0.3627302871515287
1.26,[0.80652381],1.26,0.7388025479813501,0.3689358730613537
1.2650000000000001,[0.80789447],1.2650000000000001,0.7421243261658735,0.3823672672153267
1.27,[0.80914597],1.27,0.7456415030671336,0.4007932361069158
1.2750000000000001,[0.81030257],1.2750000000000001,0.7491586799683937,0.42500392987643276
1.28,[0.81139214],1.28,0.7534574517366005,0.4494464078339614
1.285,[0.81244037],1.285,0.7573654260713338,0.42832464949237103
1.29,[0.81347035],1.29,0.7608826029725938,0.46806072309441865
1.295,[0.81451303],1.295,0.764399779873854,0.5011870555875398
1.3,[0.815607],1.3,0.7681123554918509,0.5230502774457542
1.305,[0.81678344],1.305,0.7716295323931107,0.5000772073406585
1.31,[0.81806632],1.31,0.7753421080111076,0.51809569534301
1.315,[0.81949081],1.315,0.7786638861956309,0.5060424089845715
1.32,[0.82110245],1.32,0.7823764618136277,0.4551016635161246
1.325,[0.82294688],1.325,0.785698239998151,0.40096422399142834
1.33,[0.82505448],1.33,0.7892154168994111,0.42705013602616504
1.335,[0.82744074],1.335,0.7929279925174079,0.4013865187984369
1.34,[0.83013555],1.34,0.7970313655688779,0.424986708618823
1.345,[0.83318045],1.345,0.800548542470138,0.44903353614628244
1.35,[0.83661164],1.35,0.8044565168048715,0.46874766234798687
1.355,[0.84047665],1.355,0.8093414847232882,0.5398084927902199
1.36,[0.84481353],1.36,0.8124678641910749,0.48640164431917715
1.365,[0.84961613],1.365,0.8163758385258082,0.5077421489397048
1.37,[0.85485724],1.37,0.8196976167103317,0.4712336585499689
1.375,[0.86050904],1.375,0.823605591045065,0.5072146484699306
1.3800000000000001,[0.86656152],1.3800000000000001,0.8275135653797985,0.5380800320612796
1.385,[0.87303735],1.385,0.8320077358647419,0.6211278799365543
1.3900000000000001,[0.87994978],1.3900000000000001,0.8357203114827386,0.5688014871325185
1.395,[0.88726669],1.395,0.8388466909505254,0.5975455106974537
1.4000000000000001,[0.8949527],1.4000000000000001,0.843145462718732,0.6169597815657376
1.405,[0.90298672],1.405,0.8466626396199921,0.6365860918548698
1.41,[0.9113409],1.41,0.8501798165212522,0.6532315570656323
1.415,[0.91996671],1.415,0.8540877908559856,0.6181962953343133
1.42,[0.92879886],1.42,0.857409569040509,0.6478114918316833
1.425,[0.93778763],1.425,0.8609267459417691,0.6699088289650824
1.43,[0.94689558],1.43,0.8646393215597659,0.6857308012787823
1.435,[0.95608073],1.435,0.8681564984610259,0.6991864960074972
1.44,[0.96529816],1.44,0.8718690740790227,0.7098506168561306
1.445,[0.97450174],1.445,0.8748000548300726,0.7234653623993808
1.45,[0.98363765],1.45,0.8777310355811228,0.8013944538232569
1.455,[0.99264015],1.455,0.8814436111991195,0.8620801437427291
1.46,[1.00145186],1.46,0.8859377816840628,0.8840352624070653
1.465,[1.01003846],1.465,0.889454958585323,0.9101551451174209
1.47,[1.01838168],1.47,0.8931675342033197,0.9305015090148363
1.475,[1.02645855],1.475,0.8960985149543697,0.956177106860506
1.48,[1.03423228],1.48,0.9002018880058399,0.9764450293193838
1.485,[1.04167615],1.485,0.9037190649070999,0.9843030406426801
1.49,[1.04877375],1.49,0.9072362418083599,0.961031427739091
1.495,[1.05550716],1.495,0.9109488174263566,0.9507755981488791
1.5,[1.06186429],1.5,0.9144659943276168,0.932115998873833
1.5050000000000001,[1.06783752],1.5050000000000001,0.9183739686623502,0.9040935520354285
1.51,[1.07341996],1.51,0.9216957468468735,0.8754862942273252
1.5150000000000001,[1.07860654],1.5150000000000001,0.9256037211816069,0.8449420394363031
1.52,[1.08339502],1.52,0.929120898082867,0.8182289842072542
1.5250000000000001,[1.0877877],1.5250000000000001,0.933810467284547,0.8031455896424217
1.53,[1.09179448],1.53,0.9386954352029638,0.8060092267056442
1.5350000000000001,[1.09543334],1.5350000000000001,0.9431896056879073,0.8137857766286912
1.54,[1.09872872],1.54,0.9465113838724306,0.8393021529305388
1.545,[1.10171149],1.545,0.9494423646234808,0.8761007948623954
1.55,[1.10441436],1.55,0.952764142808004,0.8708610047854171
1.555,[1.1068708],1.555,0.9572583132929476,0.914370598331821
1.56,[1.10911684],1.56,0.9601892940439976,0.9087806992409584
1.565,[1.11119038],1.565,0.963511072228521,0.9621288621504649
1.57,[1.11313808],1.57,0.9670282491297811,0.9999048799089247
1.575,[1.11501395],1.575,0.9713270208979877,1.0157023718198577
1.58,[1.11687132],1.58,0.9754303939494579,1.0142796853527822
1.585,[1.11877072],1.585,0.9797291657176646,0.946968083935311
1.59,[1.12077654],1.59,0.9842233362026079,0.9225234779035334
1.595,[1.12293433],1.595,0.9881313105373414,0.9055227531176339
1.6,[1.12526144],1.6,0.9918438861553381,0.9601421719908021
1.605,[1.12775941],1.605,0.9955564617733349,0.9431522721081149
1.61,[1.13042582],1.61,0.9986828412411217,0.9647852746231206
1.615,[1.13325414],1.615,1.0023954168591185,0.9567043438430235
1.62,[1.1362492],1.62,1.0059125937603783,0.9201381585698678
1.625,[1.13941686],1.625,1.0100159668118485,0.9533072110428824
1.6300000000000001,[1.14273929],1.6300000000000001,1.0137285424298452,0.9521460034203771
1.635,[1.14619816],1.635,1.0184181116315254,0.9453095694947283
1.6400000000000001,[1.14978101],1.6400000000000001,1.022716883399732,0.9380975824354005
1.645,[1.15345903],1.645,1.0258432628675187,0.9054728610326245
1.6500000000000001,[1.15719157],1.6500000000000001,1.0297512372022521,0.8790022491801499
1.655,[1.1609418],1.655,1.034050008970459,0.843063798077098
1.6600000000000001,[1.16467612],1.6600000000000001,1.0381533820219289,0.8019735267768667
1.665,[1.16836095],1.665,1.0420613563566625,0.7615631062736897
1.67,[1.1719633],1.67,1.045773931974659,0.7120338678411405
1.675,[1.17545137],1.675,1.0494865075926558,0.6723688396425496
1.68,[1.17879669],1.68,1.0526128870604428,0.6382840185295816
1.685,[1.18197399],1.685,1.0567162601119127,0.5932185238179863
1.69,[1.18496182],1.69,1.060624234446646,0.5742934201840815
1.695,[1.18774556],1.695,1.0639460126311695,0.5608083848348527
1.7,[1.19031539],1.7,1.0674631895324294,0.5347618110576043
1.705,[1.19266136],1.705,1.0721527587341098,0.4888910768734779
1.71,[1.19477568],1.71,1.0752791382018962,0.4870238718768558
1.715,[1.19665629],1.715,1.0797733086868397,0.45782620104179517
1.72,[1.19830328],1.72,1.0834858843048365,0.4337999966835411
1.725,[1.19971754],1.725,1.0870030612060964,0.4129431427872558
1.73,[1.20090078],1.73,1.0916926304077768,0.3714657589177463
1.735,[1.20185769],1.735,1.0946236111588266,0.3815291762945349
1.74,[1.20259846],1.74,1.0989223829270334,0.3547106842134731
1.745,[1.20313656],1.745,1.1026349585450301,0.3637899230399325
1.75,[1.20348994],1.75,1.1065429328797636,0.3654063617929686
1.7550000000000001,[1.20368103],1.7550000000000001,1.109864711064287,0.38087098894530913
1.76,[1.20373452],1.76,1.1131864892488104,0.3902025146441076
1.7650000000000001,[1.20367823],1.7650000000000001,1.1165082674333338,0.4236039292351081
1.77,[1.20354589],1.77,1.1202208430513305,0.46814480471837827
1.7750000000000001,[1.20337798],1.7750000000000001,1.1239334186693273,0.5205303912368646
1.78,[1.20321362],1.78,1.1268643994203773,0.5161906667440127
1.7850000000000001,[1.20308182],1.7850000000000001,1.1303815763216374,0.5113240610936435
1.79,[1.20302038],1.79,1.1344849493731075,0.6190094539583575
1.795,[1.20308851],1.795,1.137806727557631,0.6290129140229543
1.8,[1.20333282],1.8,1.141128505742154,0.6052524705278157
1.805,[1.20376978],1.805,1.1444502839266775,0.5843146445255802
1.81,[1.20441519],1.81,1.148358258261411,0.5876118484247047
1.815,[1.20530487],1.815,1.152461631312881,0.5467615578899373
1.82,[1.20648254],1.82,1.1567604030810879,0.4708182657156881
1.825,[1.20798749],1.825,1.1604729786990846,0.46158100545458053
1.83,[1.20985354],1.83,1.1641855543170812,0.47077528144760306
1.835,[1.21210841],1.835,1.1678981299350781,0.4790537027817987
1.84,[1.21477366],1.84,1.171415306836338,0.48814943115961273
1.845,[1.21786525],1.845,1.1753232811710714,0.49604255622318627
1.85,[1.22139418],1.85,1.1792312555058049,0.504987837987243
1.855,[1.2253669],1.855,1.182748432407065,0.5165957023856274
1.86,[1.22976975],1.86,1.1860702105915883,0.47847666167468633
1.865,[1.23457102],1.865,1.1893919887761117,0.5051523788242267
1.87,[1.2397536],1.87,1.1931045643941083,0.5251086080845992
1.875,[1.24529712],1.875,1.196426342578632,0.4944115996444502
1.8800000000000001,[1.25116276],1.8800000000000001,1.2001389181966287,0.5222455144644079
1.885,[1.25733925],1.885,1.2046330886815722,0.5849531461964148
1.8900000000000001,[1.2638374],1.8900000000000001,1.2085410630163056,0.5859694077185388
1.895,[1.2706307],1.895,1.2118628412008288,0.5493684926271543
1.9000000000000001,[1.27766227],1.9000000000000001,1.2151846193853522,0.5690814684171126
1.905,[1.28487835],1.905,1.2192879924368225,0.5438042346100647
1.9100000000000001,[1.29221729],1.9100000000000001,1.2222189731878725,0.6119091094713215
1.915,[1.2996348],1.915,1.2274947385397625,0.6014509501941712
1.92,[1.30712593],1.92,1.2315981115912327,0.6178246389436112
1.925,[1.31468529],1.925,1.2358968833594395,0.6348506080122561
1.93,[1.32229692],1.93,1.2398048576941727,0.6554333749516479
1.935,[1.3299484],1.935,1.2433220345954328,0.6794082813865362
1.94,[1.33763089],1.94,1.2472300089301662,0.7024435265004352
1.945,[1.34533855],1.945,1.250356388397953,0.7296213688204485
1.95,[1.35306778],1.95,1.2546551601661597,0.7506953764830844
1.955,[1.36082909],1.955,1.2583677357841563,0.8162725873838933
1.96,[1.36864445],1.96,1.2636435011360463,0.8196615279159865
1.965,[1.37650671],1.965,1.2667698806038332,0.7940844368671276
1.97,[1.38438411],1.97,1.2706778549385667,0.8221634592610897
1.975,[1.39226316],1.975,1.2741950318398267,0.8510029188656422
1.98,[1.40014631],1.98,1.2779076074578233,0.8778733186559794
1.985,[1.40802338],1.985,1.2814247843590834,0.8605324443767619
1.99,[1.41588721],1.99,1.285918954844027,0.9398164609487587
1.995,[1.42374647],1.995,1.2896315304620236,0.9160588508661869
2.0,[1.43159584],2.0,1.292953308646547,0.9524557742014519
2.005,[1.43943175],2.005,1.2968612829812804,0.9822394989700648
2.0100000000000002,[1.4472787],2.0100000000000002,1.301746250899697,1.0486991518080044
2.015,[1.45515667],2.015,1.3052634278009572,1.016040057141819
2.02,[1.46305375],2.02,1.3093668008524273,1.0398261603493268
2.025,[1.47095824],2.025,1.312493180320214,1.0661638946434977
2.0300000000000002,[1.47887226],2.0300000000000002,1.316010357221474,1.0888070852239793
2.035,[1.48678336],2.035,1.3193321354059975,1.0688832396937504
2.04,[1.49466736],2.04,1.3226539135905209,1.1039493285775857
2.045,[1.50250405],2.045,1.3261710904917812,1.0919164917303075
