t_qd,qd_rad,t_q,q_rad,tau
0.275,[1.32401712],0.275,-0.026378826759450486,5.826131679345025
0.28,[1.32401497],0.28,-0.023447846008400428,5.6371841122863495
0.28500000000000003,[1.3240638],0.28500000000000003,-0.019930669107140364,5.619682337236451
0.29,[1.32416846],0.29,-0.01582729605567029,5.886232553494287
0.295,[1.32433376],0.295,-0.012310119154410226,6.035884821349462
0.3,[1.32456073],0.3,-0.009183739686623501,5.95356931800706
0.305,[1.32484725],0.305,-0.005666562785363437,6.125497557182061
0.31,[1.32519046],0.31,-0.002540183317576713,6.079304107382238
0.315,[1.32558691],0.315,0.0009769935836833512,6.099216879254274
0.32,[1.3260342],0.32,0.005471164068626767,6.135609626217327
0.325,[1.32653223],0.325,0.010160733270306851,6.377011127139851
0.33,[1.32707978],0.33,0.013873308888303588,6.376041262142682
0.335,[1.32767321],0.335,0.018758276806720344,6.529493786612135
0.34,[1.32830964],0.34,0.02305704857492709,6.555596134942649
0.34500000000000003,[1.32898569],0.34500000000000003,0.026769624192923825,6.537295525407147
0.35000000000000003,[1.32969624],0.35000000000000003,0.030091402377447216,6.464878731796247
0.355,[1.33043498],0.355,0.03341318056197061,6.427538695823655
0.36,[1.33119587],0.36,0.038884344630597374,6.420929329285505
0.365,[1.33197434],0.365,0.0420107240983841,6.4003148793197235
0.37,[1.33276296],0.37,0.04552790099964417,6.4138390367501685
0.375,[1.33355303],0.375,0.049045077900904226,6.440841834778682
0.38,[1.33434009],0.38,0.05197605865195429,6.441559930094159
0.385,[1.33512129],0.385,0.05529783683647768,6.417205629325542
0.39,[1.3358931],0.39,0.05920581117121108,6.402863746437711
0.395,[1.33665333],0.395,0.06311378550594449,6.387387057661406
0.4,[1.337401],0.4,0.06741255727415124,6.369027720124316
0.405,[1.33813513],0.405,0.07073433545867464,6.354909751674754
0.41000000000000003,[1.33885558],0.41000000000000003,0.0762054995273014,6.338002814868738
0.41500000000000004,[1.33956287],0.41500000000000004,0.07972267642856146,6.319385151786765
0.42,[1.34025654],0.42,0.08363065076329486,6.299498299252907
0.425,[1.34093541],0.425,0.08734322638129159,6.28128451473289
0.43,[1.34159863],0.43,0.09086040328255167,6.266133365653727
0.435,[1.34224621],0.435,0.09496377633402173,6.251510984014795
0.44,[1.34287833],0.44,0.09789475708507178,6.233803216901457
0.445,[1.34349562],0.445,0.1018027314198052,6.229066625363085
0.45,[1.34410164],0.45,0.10571070575453859,6.22753973408385
0.455,[1.3447029],0.455,0.10942328137253533,6.229470094912748
0.46,[1.34531004],0.46,0.11372205314074207,6.255997578826867
0.465,[1.34593742],0.465,0.11763002747547549,6.255287714386342
0.47000000000000003,[1.34659459],0.47000000000000003,0.12056100822652555,6.229291686627531
0.47500000000000003,[1.34728938],0.47500000000000003,0.12564137486167898,6.262629306953034
0.48,[1.34803249],0.48,0.12915855176293903,6.227425709085294
0.485,[1.34883015],0.485,0.13287112738093576,6.231471610019331
0.49,[1.34968784],0.49,0.1359975068487225,6.233381461070316
0.495,[1.35061284],0.495,0.14029627861692923,6.224034005135489
0.5,[1.35161284],0.5,0.14459505038513598,6.23588275235178
0.505,[1.3526948],0.505,0.14811222728639603,6.211481788577388
0.51,[1.3538557],0.51,0.1516294041876561,6.162503276880703
0.515,[1.35508434],0.515,0.1549511823721795,6.145957936774648
0.52,[1.35636914],0.52,0.1586637579901762,6.10332794838885
0.525,[1.35769834],0.525,0.16218093489143628,6.088352518189156
0.53,[1.35906176],0.53,0.16589351050943302,6.068143345732953
0.535,[1.36045047],0.535,0.16999688356090312,6.042659405624847
0.54,[1.36185432],0.54,0.17390485789563648,6.015804295130519
0.545,[1.36326229],0.545,0.17742203479689655,5.989388981510108
0.55,[1.36466291],0.55,0.18093921169815663,5.962105980501912
0.555,[1.36604418],0.555,0.18426098988268005,5.931371008752548
0.56,[1.36739421],0.56,0.18875516036762346,5.903063664510732
0.5650000000000001,[1.36870271],0.5650000000000001,0.19227233726888354,5.880620113398433
0.5700000000000001,[1.3699612],0.5700000000000001,0.1961803116036169,5.858817862782077
0.5750000000000001,[1.37116295],0.5750000000000001,0.19950208978814032,5.843449296010077
0.58,[1.37230302],0.58,0.20301926668940037,5.826380654458381
0.585,[1.37337845],0.585,0.20634104487392377,5.818711475913279
0.59,[1.37438924],0.59,0.20966282305844713,5.815720482102534
0.595,[1.3753375],0.595,0.2131799999597072,5.803191586941309
0.6,[1.37622693],0.6,0.2166971768609673,5.808399413033068
0.605,[1.37706518],0.605,0.22021435376222737,5.818122289261705
0.61,[1.37786146],0.61,0.22334073323001408,5.806930186056522
0.615,[1.37862504],0.615,0.22744410628148415,5.821827273622993
0.62,[1.37936951],0.62,0.2305704857492709,5.841350555838133
0.625,[1.38010871],0.625,0.2336968652170576,5.823341677867557
0.63,[1.38085373],0.63,0.23780023826852767,5.841255683293281
0.635,[1.38161949],0.635,0.24151281388652443,5.855487169110578
0.64,[1.38242375],0.64,0.2450299907877845,5.8648014329333416
0.645,[1.38328243],0.645,0.24815637025557122,5.869323850299451
0.65,[1.38420853],0.65,0.2520643445903046,5.8625328863897606
0.655,[1.38521094],0.655,0.255972318925038,5.848309460124934
0.66,[1.38629063],0.66,0.2596848945430347,5.800785436719385
0.665,[1.38744133],0.665,0.2633974701610315,5.785380624218933
0.67,[1.3886568],0.67,0.2671100457790282,5.760796203874105
0.675,[1.38993],0.675,0.27082262139702495,5.728569072033922
0.68,[1.39124969],0.68,0.2745351970150217,5.690828149795441
0.685,[1.3926014],0.685,0.2786385700664918,5.6483494020951195
0.6900000000000001,[1.39396843],0.6900000000000001,0.28215574696775186,5.605808188058027
0.6950000000000001,[1.39533351],0.6950000000000001,0.2862591200192219,5.569734132658665
0.7000000000000001,[1.3966807],0.7000000000000001,0.28958089820374533,5.53995507580485
0.705,[1.39799593],0.705,0.2929026763882687,5.514544342522573
0.71,[1.39926677],0.71,0.2973968468732121,5.4846625221738075
0.715,[1.40048267],0.715,0.3009140237744722,5.464040014773082
0.72,[1.40163529],0.72,0.30579899169288893,5.439218558362405
0.725,[1.40271869],0.725,0.3095115673108857,5.424222565667221
0.73,[1.40372935],0.73,0.3122471493451991,5.41563244195786
0.735,[1.40466574],0.735,0.31556892752972243,5.404074419065226
0.74,[1.40552798],0.74,0.3190861044309825,5.394405407857415
0.745,[1.40631809],0.745,0.3229940787657159,5.384691462176311
0.75,[1.40704002],0.75,0.327097451817186,5.376707636131787
0.755,[1.40769967],0.755,0.3315916223021294,5.369800301172665
0.76,[1.40830508],0.76,0.33549959663686285,5.369595258111896
0.765,[1.40886651],0.765,0.3388213748213862,5.376420502969844
0.77,[1.40939436],0.77,0.3419477542891729,5.364234362242252
0.775,[1.40989896],0.775,0.3464419247741163,5.37456724116409
0.78,[1.41039162],0.78,0.34995910167537636,5.359605211231334
0.785,[1.41088822],0.785,0.3538670760101098,5.417599625515242
0.79,[1.41141295],0.79,0.3573842529113699,5.434751323856767
0.795,[1.41199096],0.795,0.36109682852936664,5.451539748874994
0.8,[1.41263935],0.8,0.36441860671389,5.423386059119634
0.805,[1.41337072],0.805,0.3683265810486234,5.448890103183405
0.81,[1.41419755],0.81,0.3724299541000935,5.418971847660271
0.8150000000000001,[1.4151319],0.8150000000000001,0.3759471310013535,5.448094541996496
0.8200000000000001,[1.4161923],0.8200000000000001,0.38063670020303364,5.458093684216514
0.8250000000000001,[1.4174023],0.8250000000000001,0.3845446745377671,5.460797868894445
0.8300000000000001,[1.41878225],0.8300000000000001,0.3876710540055538,5.459616218979538
0.835,[1.42034814],0.835,0.39216522449049723,5.447713998182087
0.84,[1.42211763],0.84,0.3960731988252306,5.427817284082155
0.845,[1.42410786],0.845,0.3997857744432273,5.425564975268229
0.85,[1.42631365],0.85,0.4033029513444874,5.416388937323972
0.855,[1.42871131],0.855,0.4072109256792208,5.407578476160081
0.86,[1.43128172],0.86,0.41092350129721755,5.398237984077253
0.865,[1.43401409],0.865,0.41522227306542425,5.3977137355053575
0.87,[1.43689354],0.87,0.41893484868342096,5.363896753363342
0.875,[1.43988838],0.875,0.42186582943447104,5.326452455507959
0.88,[1.44296308],0.88,0.42557840505246775,5.318574287036472
0.885,[1.44609281],0.885,0.4287047845202545,5.309065904478682
0.89,[1.44925703],0.89,0.4331989550051979,5.2892986908820845
0.895,[1.45243486],0.895,0.437302328056668,5.26967178783203
0.9,[1.45560607],0.9,0.4417964985416114,5.248472529604236
0.905,[1.45875451],0.905,0.4457044728763448,5.254988671938769
0.91,[1.46186872],0.91,0.44922164977760487,5.238776553567421
0.915,[1.46493434],0.915,0.4525434279621283,5.203386968469242
0.92,[1.46793246],0.92,0.45566980742991503,5.178001515509635
0.925,[1.47084862],0.925,0.45938238304791174,5.186627492105997
0.93,[1.47367825],0.93,0.4632903573826451,5.194648245410605
0.935,[1.47642312],0.935,0.46661213556716846,5.206236903624278
0.9400000000000001,[1.47908425],0.9400000000000001,0.4709109073353753,5.178448456063766
0.9450000000000001,[1.48166213],0.9450000000000001,0.47462348295337203,5.198960986836396
0.9500000000000001,[1.48416446],0.9500000000000001,0.4787268560048421,5.216346217856235
0.9550000000000001,[1.48660559],0.9550000000000001,0.4822440329061022,5.234694289917121
0.96,[1.48900734],0.96,0.4869336021077822,5.279388771624173
0.965,[1.49139776],0.965,0.49025538029230564,5.282442448862552
0.97,[1.49379266],0.97,0.4935771584768291,5.252055624192647
0.975,[1.49619657],0.975,0.49689893666135243,5.267382685362411
0.98,[1.49862163],0.98,0.5004161135626125,5.277182531003988
0.985,[1.50107954],0.985,0.5037378917471359,5.252247249633433
0.99,[1.50358272],0.99,0.5082320622320793,5.283013510846304
0.995,[1.50615029],0.995,0.5115538404166027,5.266808020639119
1.0,[1.50879173],1.0,0.5148756186011261,5.273081834169057
1.0050000000000001,[1.51150775],1.0050000000000001,0.5176112006354395,5.258184264301129
1.01,[1.51429823],1.01,0.5217145736869095,5.264518571461395
1.0150000000000001,[1.51716199],1.0150000000000001,0.5254271493049063,5.244306811631002
1.02,[1.52009662],1.02,0.5293351236396396,5.252980849960469
1.025,[1.5231059],1.025,0.5330476992576364,5.25479510367159
1.03,[1.52619141],1.03,0.5361740787254231,5.238688183564568
1.035,[1.52934536],1.035,0.5394958569099465,5.248217985026641
1.04,[1.53256697],1.04,0.54340383124468,5.2494089689707355
1.045,[1.5358614],1.045,0.5471164068626767,5.249240917981297
1.05,[1.53922445],1.05,0.5502427863304634,5.234147132276537
1.055,[1.54265072],1.055,0.5551277542488802,5.2446102519957165
1.06,[1.54614732],1.06,0.5588403298668769,5.243514345545224
1.065,[1.54971727],1.065,0.5625529054848736,5.241755564958114
1.07,[1.55334671],1.07,0.5654838862359236,5.224897390187293
1.075,[1.55701448],1.075,0.5693918605706572,5.222663674111666
1.08,[1.56070465],1.08,0.5736906323388637,5.213793073885137
1.085,[1.56440507],1.085,0.5774032079568606,5.202903748515112
1.09,[1.56810063],1.09,0.5811157835748574,5.1868234038287575
1.095,[1.57177087],1.095,0.5844375617593808,5.144804912985573
1.1,[1.57539179],1.1,0.5883455360941141,5.128434558476004
1.105,[1.57894354],1.105,0.5922535104288476,5.107331002091888
1.11,[1.58241165],1.11,0.5967476809137909,5.096513495852536
1.115,[1.58578326],1.115,0.6006556552485243,5.065223674096806
1.12,[1.58904402],1.12,0.604954427016731,5.034577396182584
1.125,[1.59217941],1.125,0.6082762052012545,5.011431852910221
1.1300000000000001,[1.59517733],1.1300000000000001,0.6117933821025145,4.99000472783157
1.135,[1.59802734],1.135,0.6149197615703013,4.963541942716533
1.1400000000000001,[1.60072088],1.1400000000000001,0.6190231346217714,4.947381759773955
1.145,[1.60325312],1.145,0.6225403115230315,4.934660015989329
1.1500000000000001,[1.6056225],1.1500000000000001,0.6272298807247115,4.9162095574534215
1.155,[1.60782985],1.155,0.6317240512096549,4.904916241462647
1.16,[1.60987742],1.16,0.6346550319607048,4.885882419420405
1.165,[1.61176746],1.165,0.6383676075787017,4.871793406431977
1.17,[1.61350298],1.17,0.6418847844799619,4.853540515845176
1.175,[1.61508856],1.175,0.6457927588146952,4.841915889197154
1.18,[1.61653097],1.18,0.6495053344326919,4.8341528932553155
1.185,[1.61783964],1.185,0.6528271126172153,4.832766650379349
1.19,[1.61902497],1.19,0.6559534920850019,4.821336014068499
1.195,[1.6200985],1.195,0.6592752702695254,4.830957634532556
1.2,[1.62107583],1.2,0.6639648394712055,4.8389836087899685
1.205,[1.62197688],1.205,0.6674820163724656,4.857190456859353
1.21,[1.62282428],1.21,0.6709991932737257,4.877906016203293
1.215,[1.62363859],1.215,0.6745163701749858,4.857929080539761
1.22,[1.62443762],1.22,0.6792059393766657,4.879763016003085
1.225,[1.6252491],1.225,0.6838955085783458,4.936869250547954
1.23,[1.62610932],1.23,0.6879988816298159,4.938590920528612
1.235,[1.62704752],1.235,0.6919068559645494,4.939500637409796
1.24,[1.62808598],1.24,0.6956194315825459,4.940076163557738
1.245,[1.62924557],1.245,0.6997228046340161,4.937321371434879
1.25,[1.63054603],1.25,0.7034353802520129,4.934856151956106
1.2550000000000001,[1.63199839],1.2550000000000001,0.7063663610030629,4.910500616458113
1.26,[1.63361459],1.26,0.7112513289214797,4.916533811550101
1.2650000000000001,[1.63541426],1.2650000000000001,0.7143777083892665,4.910539131727508
1.27,[1.63740727],1.27,0.7182856827239998,4.900930863222598
1.2750000000000001,[1.63958491],1.2750000000000001,0.7208258660415765,4.899142810660877
1.28,[1.64193015],1.28,0.7243430429428366,4.876249344349886
1.285,[1.64445054],1.285,0.7280556185608333,4.833588481179433
1.29,[1.64717632],1.29,0.7313773967453567,4.790253328940111
1.295,[1.650138],1.295,0.7350899723633534,4.806392327111617
1.3,[1.65335173],1.3,0.7386071492646135,4.78710473571792
1.305,[1.65683614],1.305,0.7423197248826102,4.860770344752306
1.31,[1.6606243],1.31,0.7458369017838703,4.82615840315845
1.315,[1.66473111],1.315,0.7497448761186037,4.859165741141966
1.32,[1.66915524],1.32,0.753066654303127,4.834478477066768
1.325,[1.6738957],1.325,0.7565838312043872,4.8812377420888575
1.33,[1.67898972],1.33,0.7612734004060673,4.98001774331868
1.335,[1.68450572],1.335,0.7645951785905907,4.998895610373522
1.34,[1.69046071],1.34,0.7677215580583774,4.95427168298346
1.345,[1.6968447],1.345,0.7716295323931107,5.051100787374152
1.35,[1.70364326],1.35,0.7743651144274242,5.072180833361851
1.355,[1.7107808],1.355,0.7776868926119475,5.023102424340889
1.36,[1.7181874],1.36,0.7808132720797343,5.056161214625689
1.365,[1.72585455],1.365,0.783939651547521,5.083630349755371
1.37,[1.73376898],1.37,0.787456828448781,5.047935517149454
1.375,[1.74191033],1.375,0.7917556002169878,5.132627423108835
1.3800000000000001,[1.75027039],1.3800000000000001,0.7952727771182478,5.091144561216953
1.385,[1.7588173],1.385,0.7987899540195079,5.114943766092092
1.3900000000000001,[1.76749967],1.3900000000000001,0.8019163334872947,5.090585013993175
1.395,[1.77627856],1.395,0.8066059026889748,5.152216848872776
1.4000000000000001,[1.78512513],1.4000000000000001,0.8093414847232882,5.125236719159425
1.405,[1.79399423],1.405,0.8134448577747583,5.138216780261407
1.41,[1.80283655],1.41,0.8175482308262284,5.1455598458603555
1.415,[1.81161177],1.415,0.821260806444225,5.180943976269404
1.42,[1.82027623],1.42,0.8247779833454851,5.256965434686882
1.425,[1.82877997],1.425,0.8279043628132718,5.310636779683313
1.43,[1.83707101],1.43,0.8318123371480053,5.327255545483672
1.435,[1.84510963],1.435,0.8351341153325286,5.341531305286179
1.44,[1.85286943],1.44,0.8398236845342087,5.3502613734599915
1.445,[1.86033997],1.445,0.8439270575856788,5.386524932335295
1.45,[1.86752936],1.45,0.8480304306371489,5.40407439278477
1.455,[1.87445302],1.455,0.8519384049718822,5.417984635088522
1.46,[1.88113398],1.46,0.8556509805898791,5.413322415076798
1.465,[1.88759557],1.465,0.8595589549246124,5.4425087110330255
1.47,[1.89386037],1.47,0.8630761318258724,5.3913819422878575
1.475,[1.89995879],1.475,0.8669841061606058,5.432707088116752
1.48,[1.90592751],1.48,0.8706966817786026,5.4105701751037465
1.485,[1.91182712],1.485,0.874604656113336,5.468410046729288
1.49,[1.9177392],1.49,0.8777310355811228,5.528512088265028
1.495,[1.92374704],1.495,0.8816390099158562,5.5824842897402105
1.5,[1.92993295],1.5,0.8849607881003796,5.636596074032853
1.5050000000000001,[1.93637542],1.5050000000000001,0.8886733637183762,5.685664879705781
1.51,[1.94314633],1.51,0.8923859393363729,5.730724501703178
1.5150000000000001,[1.95030799],1.5150000000000001,0.8962939136711063,5.7697531171169105
1.52,[1.95788509],1.52,0.899420293138893,5.723389803084086
1.5250000000000001,[1.9658422],1.5250000000000001,0.9035236661903633,5.692940256461012
1.53,[1.97414215],1.53,0.90782243795857,5.756959472130837
1.5350000000000001,[1.98279442],1.5350000000000001,0.9113396148598301,5.807007530898617
1.54,[1.99181911],1.54,0.9148567917610901,5.842008276418968
1.545,[2.00121734],1.545,0.9181785699456134,5.867383200599878
1.55,[2.01097303],1.55,0.9216957468468735,5.8844341787328664
1.555,[2.02107156],1.555,0.9265807147652902,5.943692803821966
1.56,[2.03146835],1.56,0.929707094233077,5.98024831099506
1.565,[2.04206374],1.565,0.9336150685678104,5.969557206625783
1.57,[2.05277821],1.57,0.9369368467523338,5.966781504652669
1.575,[2.06356593],1.575,0.9410402198038039,5.964767274997251
1.58,[2.07437795],1.58,0.9451435928552739,5.96642412690485
1.585,[2.08516406],1.585,0.9488561684732707,5.972890695322492
1.59,[2.09587451],1.59,0.952764142808004,5.98144035118633
1.595,[2.10645254],1.595,0.9560859209925274,5.964915149316492
1.6,[2.1168373],1.6,0.9596030978937875,6.002458691020203
1.605,[2.1269918],1.605,0.9637064709452576,6.032915406148902
1.61,[2.13689899],1.61,0.9676144452799911,6.085267352033578
1.615,[2.14652765],1.615,0.9703500273143044,6.183565768047241
1.62,[2.15583648],1.62,0.9736718054988278,6.217216267966303
1.625,[2.16479242],1.625,0.9769935836833512,6.2339040708496976
1.6300000000000001,[2.17336996],1.6300000000000001,0.980706159301348,6.256161800999921
1.635,[2.18164733],1.635,0.984809532352818,6.401466982092877
1.6400000000000001,[2.18977961],1.6400000000000001,0.9879359118206047,6.427699233266953
1.645,[2.19779675],1.645,0.9922346835888115,6.352834734391227
1.6500000000000001,[2.20565904],1.6500000000000001,0.9959472592068082,6.355409789368063
1.655,[2.21337237],1.655,1.0000506322582783,6.353480319515352
1.6600000000000001,[2.22095777],1.6600000000000001,1.0041540053097484,6.370610921209808
1.665,[2.22842699],1.665,1.0078665809277452,6.344207202525336
1.67,[2.23576023],1.67,1.0113837578290052,6.3908027226946515
1.675,[2.24291549],1.675,1.0150963334470018,6.44406995183632
1.68,[2.24985637],1.68,1.0190043077817355,6.454936433034688
1.685,[2.25655039],1.685,1.022716883399732,6.420596462157969
1.69,[2.2629606],1.69,1.025647864150782,6.37727803689783
1.695,[2.26905362],1.695,1.028774243618569,6.345426114673143
1.7,[2.27480484],1.7,1.0319006230863554,6.3106850221522315
1.705,[2.28019605],1.705,1.035222401270879,6.285819856246537
1.71,[2.28521475],1.71,1.0389349768888756,6.260956985798821
1.715,[2.28985339],1.715,1.0426475525068724,6.235942112492716
1.72,[2.29410756],1.72,1.0461647294081324,6.207529023818658
1.725,[2.29797458],1.725,1.0496819063093925,6.172573650081298
1.73,[2.30145207],1.73,1.053003684493916,6.131305871395368
1.735,[2.30454032],1.735,1.0561300639617026,6.118820726411012
1.74,[2.30724193],1.74,1.059451842146226,6.062969949616619
1.745,[2.30955509],1.745,1.062969019047486,6.003085139687442
1.75,[2.31147292],1.75,1.0668769933822195,5.942569756037976
1.7550000000000001,[2.3129935],1.7550000000000001,1.0700033728500062,5.9397647265700995
1.76,[2.31411295],1.76,1.0735205497512663,5.845717138437857
1.7650000000000001,[2.31482144],1.7650000000000001,1.0770377266525264,5.843403295582925
1.77,[2.31512796],1.77,1.0803595048370498,5.838658583662388
1.7750000000000001,[2.3150414],1.7750000000000001,1.08504907403873,5.785182120675743
1.78,[2.31455651],1.78,1.0883708522232534,5.764149206349279
1.7850000000000001,[2.31368209],1.7850000000000001,1.0918880291245132,5.741775225169897
1.79,[2.31243206],1.79,1.0957960034592467,5.718399899623027
1.795,[2.3108568],1.795,1.0998993765107168,5.904722752241613
1.8,[2.30905617],1.8,1.104002749562187,5.872651786600056
1.805,[2.30709876],1.805,1.1079107238969204,5.802408447609251
1.81,[2.30501395],1.81,1.111623299514917,5.785996907404006
1.815,[2.30283444],1.815,1.1153358751329137,5.782735113577204
1.82,[2.30059541],1.82,1.1190484507509104,5.760323268881441
1.825,[2.29832807],1.825,1.1221748302186971,5.751540144671082
1.83,[2.29605964],1.83,1.1260828045534306,5.723606493805817
1.835,[2.29381265],1.835,1.129990778888164,5.696839759361142
1.84,[2.29160553],1.84,1.1338987532228972,5.670956791405892
1.845,[2.28945399],1.845,1.1376113288408942,5.64636844657026
1.85,[2.28737113],1.85,1.1415193031756277,5.620561654422027
1.855,[2.28536748],1.855,1.1446456826434142,5.598480382773274
1.86,[2.28345183],1.86,1.148358258261411,5.580432328651427
1.865,[2.2816226],1.865,1.1522662325961444,5.4615230529981185
1.87,[2.27985842],1.87,1.1559788082141411,5.367775148966179
1.875,[2.27813475],1.875,1.1596913838321379,5.346515695904955
1.8800000000000001,[2.2764371],1.8800000000000001,1.1635993581668713,5.292726440141016
1.885,[2.27474963],1.885,1.1671165350681314,5.23791546218647
1.8900000000000001,[2.27305012],1.8900000000000001,1.171415306836338,5.180022846420757
1.895,[2.27132031],1.895,1.174541686304125,5.169557871142421
1.9000000000000001,[2.26954617],1.9000000000000001,1.1778634644886483,5.11023907071029
1.905,[2.26770368],1.905,1.1819668375401182,5.063038413579193
1.9100000000000001,[2.26575988],1.9100000000000001,1.1860702105915883,5.03353797804697
1.915,[2.26368139],1.915,1.1899781849263218,5.023089023031274
1.92,[2.26144631],1.92,1.1932999631108452,4.976990018754788
1.925,[2.25903242],1.925,1.1974033361623153,5.068418598531019
1.93,[2.25640834],1.93,1.2009205130635754,4.971042421695088
1.935,[2.25355861],1.935,1.2042422912480988,5.00928724073459
1.94,[2.25048217],1.94,1.2073686707158855,4.902693513000335
1.945,[2.24718026],1.945,1.211276645050619,4.939151661515679
1.95,[2.24364486],1.95,1.2149892206686155,4.897238398436422
1.955,[2.23986261],1.955,1.2187017962866122,4.854239328640252
1.96,[2.23586526],1.96,1.2228051693380821,4.7134202464051285
1.965,[2.23172759],1.965,1.2267131436728156,4.660465811252843
1.97,[2.22750209],1.97,1.2294487257071294,4.644122004403888
1.975,[2.22322015],1.975,1.2329659026083892,4.607765673003271
1.98,[2.21891225],1.98,1.2368738769431225,4.575704202347559
1.985,[2.21460828],1.985,1.2405864525611194,4.571985596212444
1.99,[2.21034168],1.99,1.2441036294623793,4.545345365622452
1.995,[2.20613955],1.995,1.2484024012305863,4.509719217306146
2.0,[2.2020243],2.0,1.253873565299213,4.494608948746177
2.005,[2.19802298],2.005,1.2585631345008927,4.5029905165619075
2.0100000000000002,[2.19416656],2.0100000000000002,1.2616895139686797,4.514367941655964
2.015,[2.19048468],2.015,1.2655974883034131,4.5241214757917785
2.02,[2.18700446],2.02,1.2697008613548835,4.533049044749698
2.025,[2.18375076],2.025,1.27399963312309,4.539236396180113
2.0300000000000002,[2.18074809],2.0300000000000002,1.2790799997582434,4.565737229760408
2.035,[2.17801994],2.035,1.2835741702431867,4.5578934480331235
2.04,[2.17558297],2.04,1.2870913471444472,4.550500819398717
2.045,[2.17344365],2.045,1.290608524045707,4.508762392328324
2.05,[2.17160118],2.05,1.2945164983804403,4.500249319943424
2.055,[2.17005396],2.055,1.2982290739984372,4.486814772469585
2.06,[2.1687991],2.06,1.3019416496164338,4.467736751769768
2.065,[2.16784087],2.065,1.3062404213846404,4.541569108118676
2.07,[2.16719064],2.07,1.3093668008524273,4.505209381863839
2.075,[2.16684021],2.075,1.3126885790369507,4.4391211235800405
2.08,[2.16676014],2.08,1.3158149585047374,4.382885183497914
