t_qd,qd_rad,t_q,q_rad,tau
0.245,[-0.00196422],0.245,0.027942016493343845,-0.11588077035956876
0.25,[-0.00195958],0.25,0.025206434459030463,-0.10059122406886012
0.255,[-0.00195502],0.255,0.022275453707980408,-0.08807117733798851
0.26,[-0.00195057],0.26,0.019930669107140364,-0.07672760908949937
0.265,[-0.00194624],0.265,0.01739048578956365,-0.06466710934597203
0.27,[-0.00194205],0.27,0.015045701188723608,-0.0538688500051026
0.275,[-0.00193802],0.275,0.011723923004200214,-0.03680306296548426
0.28,[-0.00193415],0.28,0.009574537120096843,-0.02602739231672891
0.28500000000000003,[-0.00193046],0.28500000000000003,0.006448157652310118,-0.011111259606744774
0.29,[-0.00192696],0.29,0.004689569201680086,-0.0021132999305282438
0.295,[-0.00192366],0.295,0.002540183317576713,0.008644806272635844
0.3,[-0.00192055],0.3,0.0,0.020789899930841526
0.305,[-0.00191763],0.305,-0.0021493858841033727,0.03108795711106238
0.31,[-0.00191489],0.31,-0.0037125756179967346,0.03831796664499254
0.315,[-0.00191233],0.315,-0.005080366635153426,0.0442086593866985
0.32,[-0.00190994],0.32,-0.006838955085783458,0.051888411210245074
0.325,[-0.00190772],0.325,-0.00840214481967682,0.05836036784928364
0.33,[-0.00190566],0.33,-0.009574537120096843,0.06253536431432705
0.335,[-0.00190374],0.335,-0.010942328137253534,0.06804979466718648
0.34,[-0.00190196],0.34,-0.011919321720936885,0.07131591198924714
0.34500000000000003,[-0.00190033],0.34500000000000003,-0.012896315304620235,0.07472110448438256
0.35000000000000003,[-0.00189882],0.35000000000000003,-0.013873308888303588,0.07801465080576377
0.355,[-0.00189742],0.355,-0.014850302471986938,0.08144061955448495
0.36,[-0.00189613],0.36,-0.015436498622196948,0.08310020996617681
0.365,[-0.00189493],0.365,-0.01582729605567029,0.08348575350416994
0.37,[-0.00189383],0.37,-0.01621809348914363,0.08410952442713256
0.375,[-0.00189282],0.375,-0.0164134922058803,0.08375919317044095
0.38,[-0.00189188],0.38,-0.01660889092261697,0.08336179046419986
0.385,[-0.00189101],0.385,-0.01680428963935364,0.08278377326023634
0.39,[-0.00189014],0.39,-0.016999688356090312,0.08285201047632684
0.395,[-0.00188891],0.395,-0.016999688356090312,0.08433600564600802
0.4,[-0.00188614],0.4,-0.01680428963935364,0.0885387790486932
0.405,[-0.00187931],0.405,-0.01680428963935364,0.09810501802336546
0.41000000000000003,[-0.00186516],0.41000000000000003,-0.01660889092261697,0.09962994278550569
0.41500000000000004,[-0.00184211],0.41500000000000004,-0.0164134922058803,0.09801056930795977
0.42,[-0.00180626],0.42,-0.01621809348914363,0.14090538994063795
0.425,[-0.00174921],0.425,-0.016022694772406962,0.13530758496151746
0.43,[-0.00166452],0.43,-0.01582729605567029,0.14682756991016765
0.435,[-0.00154613],0.435,-0.015241099905460279,0.16664471003579406
0.44,[-0.00138687],0.44,-0.014850302471986938,0.16411345231050142
0.445,[-0.00118441],0.445,-0.0144595050385136,0.1475521444706408
0.45,[-0.00094044],0.45,-0.013873308888303588,0.14721996357822825
0.455,[-0.00065709],0.455,-0.013287112738093578,0.13392158854451763
0.46,[-0.00033609],0.46,-0.012505517871146895,0.14163854387254043
0.465,[2.17423463e-05],0.465,-0.011919321720936885,0.13494761544907813
0.47000000000000003,[0.00042029],0.47000000000000003,-0.011137726853990204,0.1884338846982377
0.47500000000000003,[0.00087198],0.47500000000000003,-0.009965334553570182,0.21691358208289255
0.48,[0.00139786],0.48,-0.009183739686623501,0.2931826789984506
0.485,[0.00201904],0.485,-0.008011347386203481,0.2733967167173917
0.49,[0.00274252],0.49,-0.0072297525192568,0.2627399820296982
0.495,[0.00357839],0.495,-0.005666562785363437,0.3443076644451259
0.5,[0.00454832],0.5,-0.0042987717682067455,0.32360547688982894
0.505,[0.0056651],0.505,-0.0031263794677867237,0.34780696829313923
0.51,[0.00693293],0.51,-0.0015631897338933619,0.3273450453879072
0.515,[0.00835426],0.515,0.00039079743347334047,0.3479137036053169
0.52,[0.0099372],0.52,0.0021493858841033727,0.3584421524463883
0.525,[0.01169375],0.525,0.004494170484943416,0.35917240855740135
0.53,[0.01362383],0.53,0.0062527589355734475,0.3411520644023246
0.535,[0.01571658],0.535,0.009183739686623501,0.34432970795908224
0.54,[0.01792006],0.54,0.012114720437673556,-0.05432481122805278
0.545,[0.02013902],0.545,0.014654903755250269,-0.006823685335955471
0.55,[0.02232166],0.55,0.01758588450630032,0.055804014848172566
0.555,[0.02446397],0.555,0.020321466540613703,0.07503689369261159
0.56,[0.02655824],0.56,0.02247085242471708,0.055707256499837474
0.5650000000000001,[0.02858977],0.5650000000000001,0.024229440875347112,0.03940248479758582
0.5700000000000001,[0.03054295],0.5700000000000001,0.026769624192923825,0.022862758649360597
0.5750000000000001,[0.03240503],0.5750000000000001,0.02911440879376387,0.010946463506388992
0.58,[0.03416634],0.58,0.03165459211134058,0.0010413783934436031
0.585,[0.03581997],0.585,0.03341318056197061,-0.0042537661206062125
0.59,[0.03736143],0.59,0.035953363879547326,-0.011464344440857905
0.595,[0.03878833],0.595,0.03771195233017736,-0.012409751085449646
0.6,[0.0401001],0.6,0.039470540780807396,-0.015899654113545204
0.605,[0.04129774],0.605,0.04083833179796408,-0.01821478154543035
0.61,[0.04238357],0.61,0.042401521531857445,-0.021172954738779597
0.615,[0.04336096],0.615,0.04376931254901414,-0.022416839379170817
0.62,[0.04423429],0.62,0.04513710356617083,-0.024306787529686708
0.625,[0.04500856],0.625,0.04591869843311751,-0.023764717657653797
0.63,[0.0456892],0.63,0.046895692016800855,-0.02409108735318412
0.635,[0.04628205],0.635,0.04787268560048421,-0.023946033360354228
0.64,[0.04679326],0.64,0.04865428046743089,-0.024057576188335227
0.645,[0.04722897],0.645,0.049045077900904226,-0.022374705406409994
0.65,[0.04759539],0.65,0.04963127405111425,-0.02162727130291977
0.655,[0.04789869],0.655,0.0498266727678509,-0.019865665659826625
0.66,[0.04814482],0.66,0.05002207148458758,-0.018376338783147223
0.665,[0.04833954],0.665,0.050217470201324256,-0.01660627694876086
0.67,[0.04848848],0.67,0.050217470201324256,-0.014410530093339532
0.675,[0.04859695],0.675,0.050217470201324256,-0.012642982722562037
0.68,[0.04866992],0.68,0.050217470201324256,-0.011362202495752882
0.685,[0.04871201],0.685,0.050217470201324256,-0.010218141942650997
0.6900000000000001,[0.0487275],0.6900000000000001,0.050217470201324256,-0.00896288953189314
0.6950000000000001,[0.04872044],0.6950000000000001,0.05002207148458758,-0.006754349696488718
0.7000000000000001,[0.04869458],0.7000000000000001,0.05002207148458758,-0.00606172198615823
0.705,[0.04866529],0.705,0.0498266727678509,0.12442684234837133
0.71,[0.0486612],0.71,0.04963127405111425,0.12640633553162597
0.715,[0.04870211],0.715,0.04963127405111425,0.13498574834941615
0.72,[0.04879719],0.72,0.04963127405111425,0.13940671454012987
0.725,[0.04895211],0.725,0.04963127405111425,0.12411415386129301
0.73,[0.04916997],0.73,0.0498266727678509,0.1428190699936704
0.735,[0.04945127],0.735,0.05002207148458758,0.1432897650026396
0.74,[0.04979991],0.74,0.050608267634797595,0.21598129714942835
0.745,[0.05023138],0.745,0.050803666351534264,0.21796372230992747
0.75,[0.0507556],0.75,0.05138986250174427,0.1892432583414947
0.755,[0.0513714],0.755,0.05197605865195429,0.20020635581052335
0.76,[0.05208056],0.76,0.05275765351890097,0.2086849880841797
0.765,[0.05288738],0.765,0.05373464710258431,0.21483145047406849
0.77,[0.05379481],0.77,0.054320843252794335,0.222053990475181
0.775,[0.05480459],0.775,0.05529783683647768,0.22697536142173527
0.78,[0.05591738],0.78,0.056665627853634375,0.22929409820094843
0.785,[0.05713274],0.785,0.05822881758752774,0.2296128375447422
0.79,[0.0584453],0.79,0.05920581117121108,0.2010091396283341
0.795,[0.05984175],0.795,0.06057360218836778,0.17745282684785016
0.8,[0.06131308],0.8,0.06233219063899781,0.22218763724457416
0.805,[0.06285757],0.805,0.06350458293941783,0.1923575707820204
0.81,[0.06444858],0.81,0.06545857010678453,-0.0072737926824838935
0.8150000000000001,[0.06603659],0.8150000000000001,0.06721715855741456,-0.0037353203104444252
0.8200000000000001,[0.06759207],0.8200000000000001,0.06858494957457126,0.010397383939636578
0.8250000000000001,[0.06910533],0.8250000000000001,0.07034353802520128,0.009632852061784098
0.8300000000000001,[0.07056731],0.8300000000000001,0.07171132904235797,0.002881941028909923
0.835,[0.07196897],0.835,0.07268832262604133,0.0011447347404829572
0.84,[0.07330283],0.84,0.07386071492646136,-0.0026639594335553466
0.845,[0.07456319],0.845,0.07503310722688138,-0.004991234049782301
0.85,[0.07574596],0.85,0.07601010081056472,-0.005484646096346126
0.855,[0.07684863],0.855,0.07659629696077475,-0.0037332343318904108
0.86,[0.07787008],0.86,0.07737789182772142,-0.002448293884032489
0.865,[0.07881039],0.865,0.07737789182772142,0.002873493992329003
0.87,[0.07967066],0.87,0.07776868926119475,0.005897277385834488
0.875,[0.08045263],0.875,0.07796408797793142,0.010192661151007044
0.88,[0.08115864],0.88,0.0781594866946681,0.013695035207072334
0.885,[0.08179183],0.885,0.07835488541140477,0.017422430016919014
0.89,[0.08235597],0.89,0.07835488541140477,0.02002761728216795
0.895,[0.08285503],0.895,0.07855028412814144,0.02341548076782771
0.9,[0.08329318],0.9,0.07855028412814144,0.02531919138570727
0.905,[0.08367472],0.905,0.07874568284487811,0.02766805990294989
0.91,[0.08400399],0.91,0.07874568284487811,0.02886833659444209
0.915,[0.08428526],0.915,0.07874568284487811,0.030772515339834206
0.92,[0.08452278],0.92,0.07894108156161479,0.03171560792662277
0.925,[0.08472084],0.925,0.07913648027835145,0.03169361983325238
0.93,[0.08488342],0.93,0.07913648027835145,0.031747420248316525
0.935,[0.08501422],0.935,0.0793318789950881,0.03138155094556962
0.9400000000000001,[0.08511671],0.9400000000000001,0.0793318789950881,0.03192388835856291
0.9450000000000001,[0.08519419],0.9450000000000001,0.07952727771182479,0.03172155950198831
0.9500000000000001,[0.08524992],0.9500000000000001,0.07972267642856146,0.031021109343755102
0.9550000000000001,[0.08528703],0.9550000000000001,0.07991807514529814,0.029660429444140272
0.96,[0.08530824],0.96,0.07991807514529814,0.028913723679660868
0.965,[0.08531597],0.965,0.08030887257877146,0.02685310895047197
0.97,[0.08531246],0.97,0.08030887257877146,0.026509285835468622
0.975,[0.08529979],0.975,0.08050427129550815,0.02530224415406915
0.98,[0.0852798],0.98,0.0806996700122448,0.02368130629806886
0.985,[0.08525898],0.985,0.08089506872898149,0.076227964254201
0.99,[0.08524919],0.99,0.08109046744571814,0.07544782874025618
0.995,[0.08525772],0.995,0.08128586616245481,0.06721773069128183
1.0,[0.0852859],1.0,0.0814812648791915,0.06279193603106095
1.0050000000000001,[0.08533695],1.0050000000000001,0.08187206231266483,0.08800537880134825
1.01,[0.08541658],1.01,0.0820674610294015,0.08143990100015437
1.0150000000000001,[0.08552741],1.0150000000000001,0.08245825846287484,0.07645495607202767
1.02,[0.0856725],1.02,0.08284905589634818,0.10913002277979164
1.025,[0.08585776],1.025,0.08323985332982153,0.09842244584447427
1.03,[0.08608483],1.03,0.08363065076329486,0.09116108485855925
1.035,[0.08635579],1.035,0.08421684691350488,0.12923603645969173
1.04,[0.08667878],1.04,0.08480304306371489,0.1400032564039067
1.045,[0.08705915],1.045,0.08538923921392488,0.12586455552384168
1.05,[0.08750085],1.05,0.08617083408087158,0.17275754780672395
1.055,[0.08801075],1.055,0.08656163151434493,0.15661993896068732
1.06,[0.08858944],1.06,0.08753862509802827,0.14364012620420352
1.065,[0.08923952],1.065,0.08832021996497495,0.20933595762259416
1.07,[0.08997983],1.07,0.08949261226539497,0.2618003060461536
1.075,[0.09082841],1.075,0.09046960584907832,0.23461322171609686
1.08,[0.0917949],1.08,0.09144659943276168,0.28903448337057863
1.085,[0.09289994],1.085,0.09300978916665503,0.3185104619546513
1.09,[0.09415601],1.09,0.09437758018381173,0.31753295507717
1.095,[0.09555179],1.095,0.09554997248423175,0.31822706135726764
1.1,[0.09708941],1.1,0.09750395965159846,0.3268441523791074
1.105,[0.09877559],1.105,0.09906714938549181,0.32672118507600934
1.11,[0.10058398],1.11,0.1010211365528585,0.3251354431141703
1.115,[0.10248519],1.115,0.10336592115369855,0.3216281051040019
1.12,[0.10447954],1.12,0.10531990832106528,0.32082898229821843
1.125,[0.10658788],1.125,0.10805549035537865,0.30628985526799707
1.1300000000000001,[0.10884344],1.1300000000000001,0.1109864711064287,0.26820049557328296
1.135,[0.11126757],1.135,0.11333125570726875,0.3093122373996105
1.1400000000000001,[0.11386297],1.1400000000000001,0.11665303389179212,0.27652059320386885
1.145,[0.11663773],1.145,0.12036560950978886,0.2812796041840447
1.1500000000000001,[0.11959576],1.1500000000000001,0.12349198897757559,0.2866877423733899
1.155,[0.12272205],1.155,0.1266183684453623,0.296186345518507
1.16,[0.12599987],1.16,0.12954934919641237,0.29096970807336675
1.165,[0.12941198],1.165,0.13228493123072574,0.2935271052836799
1.17,[0.13292733],1.17,0.13580210813198582,0.29758957095147726
1.175,[0.1365296],1.175,0.13971008246671923,0.28547674110559007
1.18,[0.1401827],1.18,0.144008854234926,0.06150848451103319
1.185,[0.14379853],1.185,0.14693983498597601,0.04690513344293059
1.19,[0.14732459],1.19,0.15123860675418274,0.13290867326994532
1.195,[0.15076039],1.195,0.15573277723912618,0.1328074714123855
1.2,[0.15410084],1.2,0.15885915670691292,0.09487594186500414
1.205,[0.15733134],1.205,0.162962529758383,0.09019811622748762
1.21,[0.16044153],1.21,0.16589351050943302,0.0837959281833864
1.215,[0.16342416],1.215,0.16960608612742978,0.060317988811185407
1.22,[0.16626986],1.22,0.1733186617454265,0.028885399634252608
1.225,[0.1689696],1.225,0.17644504121321322,0.018376098990276393
1.23,[0.17151931],1.23,0.1799622181144733,0.017192175703222717
1.235,[0.17391724],1.235,0.18250240143205002,0.017043554837685743
1.24,[0.17616059],1.24,0.18601957833331006,0.0018320399004870876
1.245,[0.17825058],1.245,0.1891459578010968,-0.000960009693689596
1.25,[0.180191],1.25,0.19207693855214686,-0.005187080283656546
1.2550000000000001,[0.18198585],1.2550000000000001,0.19559411545340694,-0.003958231171643106
1.26,[0.183653],1.26,0.19774350133751029,0.08676179689776939
1.2650000000000001,[0.18522518],1.2650000000000001,0.19989288722161366,0.10311709323056435
1.27,[0.18672287],1.27,0.202042273105717,0.03706791088579735
1.2750000000000001,[0.18815348],1.2750000000000001,0.2043870577065571,0.08143199270618041
1.28,[0.18953255],1.28,0.20634104487392377,0.0860591715747115
1.285,[0.19088222],1.285,0.20907662690823717,0.12286059361381756
1.29,[0.19222092],1.29,0.2110306140756039,0.09309422877239926
1.295,[0.19355997],1.295,0.2133753986764439,0.10835392354933446
1.3,[0.19490292],1.3,0.2153293858438106,0.10622198465365668
1.305,[0.19624028],1.305,0.21728337301117734,0.10367456325598427
1.31,[0.19757019],1.31,0.219823556328754,0.15481666778099185
1.315,[0.19892875],1.315,0.2225591383630674,0.1999661398965145
1.32,[0.20037361],1.32,0.22470852424717075,0.1939952442967045
1.325,[0.20194749],1.325,0.2270533088480108,0.1929086875804304
1.33,[0.20366297],1.33,0.22881189729864085,0.18720604120082582
1.335,[0.20552401],1.335,0.23154747933295422,0.18697265895230286
1.34,[0.20754674],1.34,0.23428306136726765,0.18439452451937552
1.345,[0.20974309],1.345,0.23662784596810765,0.18390365923047955
1.35,[0.21211441],1.35,0.23936342800242105,0.1820572963759348
1.355,[0.21464568],1.355,0.24170821260326106,0.18263835483409782
1.36,[0.21730795],1.36,0.24405299720410112,0.18406179603438608
1.365,[0.22008939],1.365,0.24698397795515117,0.18299811362373447
1.37,[0.22298582],1.37,0.24913336383925455,0.17958629399573142
1.375,[0.22598553],1.375,0.2516735471568313,0.18644326568155542
1.3800000000000001,[0.22909289],1.3800000000000001,0.25479992662461803,0.17827481796491668
1.385,[0.23231814],1.385,0.25773090737566806,0.18827694513095844
1.3900000000000001,[0.23566021],1.3900000000000001,0.26124808427692814,0.17855733478737357
1.395,[0.23912187],1.395,0.26417906502797817,0.18664272578831362
1.4000000000000001,[0.24268956],1.4000000000000001,0.26750084321250156,0.16839022335517612
1.405,[0.24631655],1.405,0.2698456278133416,0.17418663473366275
1.41,[0.24994539],1.41,0.2727766085643917,0.08934793295182368
1.415,[0.25354399],1.415,0.2772707790493351,0.17117395589666531
1.42,[0.25711198],1.42,0.2798109623669118,0.13563554525249294
1.425,[0.26064626],1.425,0.2833281392681718,0.14878594580158533
1.43,[0.26414733],1.43,0.28606372130248525,0.18486066852986888
1.435,[0.26761727],1.435,0.2887993033367986,0.18869826061161785
1.44,[0.27104623],1.44,0.29251187895479536,0.1978881022177012
1.445,[0.27443876],1.445,0.29583365713931875,0.2011584515973982
1.45,[0.27780732],1.45,0.29974163147405214,0.18851565943997098
1.455,[0.28115295],1.455,0.3026726122251022,0.18059861274462266
1.46,[0.28447245],1.46,0.306385187843099,0.1700976457236823
1.465,[0.28776333],1.465,0.3097069660276223,0.1629210561557426
1.47,[0.29102372],1.47,0.3126379467786724,0.1591837340658809
1.475,[0.29424782],1.475,0.31556892752972243,0.12580009594039626
1.48,[0.29742653],1.48,0.3188907057142458,0.13049220741179024
1.485,[0.3005481],1.485,0.3220170851820326,0.1302226735527242
1.49,[0.30360745],1.49,0.32612045823350266,0.17747593406768972
1.495,[0.30661848],1.495,0.32944223641802606,0.16568542085211257
1.5,[0.30959389],1.5,0.3331548120360227,0.1543045327271636
1.5050000000000001,[0.31253215],1.5050000000000001,0.3360857927870728,0.11979880839184699
1.51,[0.31542885],1.51,0.3388213748213862,0.1286292406662014
1.5150000000000001,[0.31827672],1.5150000000000001,0.3417523555724363,0.12827861774281882
1.52,[0.32107124],1.52,0.34526953247369635,0.1621872277521084
1.5250000000000001,[0.32382553],1.5250000000000001,0.3482005132247464,0.16118783284058275
1.53,[0.32655751],1.53,0.35171769012600645,0.1582175917818333
1.5350000000000001,[0.32927861],1.5350000000000001,0.3552348670272665,0.1551620471027072
1.54,[0.33199892],1.54,0.35875204392852655,0.15137255569315441
1.545,[0.33472649],1.545,0.36129222724610327,0.15086914218289127
1.55,[0.33746185],1.55,0.3646140054306266,0.11595953767335651
1.555,[0.34019809],1.555,0.3681311823318867,0.11211354529962045
1.56,[0.34293173],1.56,0.37145296051641014,0.10783604785743232
1.565,[0.34565841],1.565,0.37457933998419685,0.06824659672678444
1.57,[0.34836677],1.57,0.37731492201851025,0.05795502380553356
1.575,[0.3510436],1.575,0.3808320989197703,0.014326088299971442
1.58,[0.35367515],1.58,0.383958478387557,-0.00014859139022166772
1.585,[0.35624954],1.585,0.38688945913860706,-0.020347835603309904
1.59,[0.35875741],1.59,0.3902112373231304,-0.03615803225563746
1.595,[0.36118895],1.595,0.3939238129411272,-0.07122762523285339
1.6,[0.36353195],1.6,0.3960731988252306,-0.10128645571533477
1.605,[0.36577372],1.605,0.39880878085954397,-0.12067044478056053
1.61,[0.36790369],1.61,0.40076276802691063,-0.1190727379276294
1.615,[0.36991463],1.615,0.4033029513444874,-0.12262954502532993
1.62,[0.37180345],1.62,0.4050615397951174,-0.13806367701499273
1.625,[0.37356997],1.625,0.4068201282457474,-0.12953292646769413
1.6300000000000001,[0.37521701],1.6300000000000001,0.40838331797964084,-0.1297493848791278
1.635,[0.37674812],1.635,0.4095557102800608,-0.13568604343955906
1.6400000000000001,[0.37816779],1.6400000000000001,0.41053270386374413,-0.11505362865895426
1.645,[0.37948179],1.645,0.4111189000139542,-0.1091651276067521
1.6500000000000001,[0.38069356],1.6500000000000001,0.41209589359763754,-0.11493263045993757
1.655,[0.38180784],1.655,0.41268208974784754,-0.10258921219648176
1.6600000000000001,[0.38283514],1.6600000000000001,0.41307288718132085,-0.07525110964109823
1.665,[0.38378893],1.665,0.4132682858980576,-0.06395205785874203
1.67,[0.38468186],1.67,0.4134636846147942,-0.04843770112994777
1.675,[0.38552203],1.675,0.41365908333153095,-0.043235791328425546
1.68,[0.38631487],1.68,0.41365908333153095,-0.02080679925347415
1.685,[0.38707227],1.685,0.4134636846147942,0.009177589776466415
1.69,[0.38781708],1.69,0.4134636846147942,0.08107924311374123
1.695,[0.38857409],1.695,0.4134636846147942,0.07060402107116151
1.7,[0.38936149],1.7,0.4134636846147942,0.11163335981149272
1.705,[0.39019398],1.705,0.4134636846147942,0.1042119364953206
1.71,[0.39109262],1.71,0.41365908333153095,0.18902245115684427
1.715,[0.39207717],1.715,0.4138544820482676,0.1941800383262835
1.72,[0.39315314],1.72,0.4140498807650042,0.2142691087040247
1.725,[0.39434117],1.725,0.4144406781984775,0.23508004399382917
1.73,[0.39568146],1.73,0.4150268743486876,0.2367534426549111
1.735,[0.39719476],1.735,0.4154176717821609,0.2428904185606722
1.74,[0.39889303],1.74,0.4163946653658443,0.2207757829027197
1.745,[0.4007951],1.745,0.4173716589495276,0.25027823392629966
1.75,[0.40290761],1.75,0.4185440512499477,0.24497314523119565
1.7550000000000001,[0.40523572],1.7550000000000001,0.4197164435503677,0.23628873998992228
1.76,[0.40777223],1.76,0.4208888358507877,0.24229301023415803
1.7650000000000001,[0.41048982],1.7650000000000001,0.42225662686794435,0.2353249117328554
1.77,[0.41338163],1.77,0.42381981660183776,0.23238972588560886
1.7750000000000001,[0.41645742],1.7750000000000001,0.4251876076189945,0.2372170888712276
1.78,[0.41972106],1.78,0.42655539863615116,0.24904797430133824
1.7850000000000001,[0.42317058],1.7850000000000001,0.4281185883700445,0.266497802486886
1.79,[0.42679058],1.79,0.42968177810393793,0.31110267866932506
1.795,[0.43056108],1.795,0.4318311639880412,0.2988376081193887
1.8,[0.43446043],1.8,0.43378515115540794,0.3076468972080465
1.805,[0.43844603],1.805,0.43593453703951135,0.33638104100476957
1.81,[0.44248281],1.81,0.439060916507298,0.3390058768573045
1.815,[0.44656464],1.815,0.44238269469182145,0.3426138513437012
1.82,[0.45068284],1.82,0.4453136754428715,0.3395810351658509
1.825,[0.45480896],1.825,0.4480492574771848,0.3038009504895521
1.83,[0.45890558],1.83,0.4509802382282349,0.2744210339376477
1.835,[0.46293755],1.835,0.4537158202625483,0.22615923686303988
1.84,[0.46687197],1.84,0.4578191933140183,0.18366770281806738
1.845,[0.47067706],1.845,0.4613363702152784,0.12373104806621875
1.85,[0.47432317],1.85,0.4642673509663285,0.12495934946029504
1.855,[0.47778224],1.855,0.46778452786758856,0.04420155428417133
1.86,[0.48102775],1.86,0.4707155086186386,0.013328536744647191
1.865,[0.48403314],1.865,0.4754050778203187,-0.09599160942630412
1.87,[0.48676867],1.87,0.4795084508717888,-0.1518075662542896
1.875,[0.48921645],1.875,0.48204863418936544,-0.1532997699994086
1.8800000000000001,[0.49137934],1.8800000000000001,0.4843934187902056,-0.1367085758918995
1.885,[0.49326393],1.885,0.48712900082451893,-0.14942751464579584
1.8900000000000001,[0.49487176],1.8900000000000001,0.49084157644251564,-0.17470553058754
1.895,[0.49620658],1.895,0.49279556360988236,-0.158292657007933
1.9000000000000001,[0.49728106],1.9000000000000001,0.4945541520605124,-0.13667947470485384
1.905,[0.49811523],1.905,0.49592194307766907,-0.11031113176775649
1.9100000000000001,[0.49873301],1.9100000000000001,0.4970943353780891,-0.08183065345794803
1.915,[0.49916035],1.915,0.4982667276785091,-0.0606692610426334
1.92,[0.49942395],1.92,0.49943911997892915,-0.034782591732076734
1.925,[0.49955164],1.925,0.5004161135626125,-0.008196256160369052
1.93,[0.49957049],1.93,0.5011977084295592,0.0009161198917601798
1.935,[0.49950801],1.935,0.5019793032965058,0.051686483531017825
1.94,[0.49939515],1.94,0.5025654994467159,0.07797572053332853
1.945,[0.49926217],1.945,0.5031516955969259,0.10414728098142507
1.95,[0.49913679],1.95,0.5037378917471359,0.13123516264381344
1.955,[0.49905079],1.955,0.5045194866140825,0.1970862459338685
1.96,[0.49903524],1.96,0.5051056827642926,0.17783579340012484
1.965,[0.49910137],1.965,0.5058872776312392,0.1748515759490796
1.97,[0.49924581],1.97,0.5064734737814492,0.1638450387455826
1.975,[0.49947714],1.975,0.5076458660818692,0.2087753609289645
1.98,[0.49982241],1.98,0.5086228596655527,0.24767587420756831
1.985,[0.50031634],1.985,0.5097952519659726,0.2733160728943755
1.99,[0.50099539],1.99,0.5111630429831293,0.2798858458958544
