t_qd,qd_rad,t_q,q_rad,tau
0.77,0.33637276243299985,0.77,0.17449105404584653,0.8087110977116078
0.775,0.342171988288677,0.775,0.1772266360801599,0.8240181347252672
0.78,0.3475023484294016,0.78,0.18093921169815663,0.8320981116643789
0.785,0.3523625134023725,0.785,0.18484718603289005,0.8368519083159442
0.79,0.35675753152303846,0.79,0.1891459578010968,0.8373274148465426
0.795,0.3606995477292408,0.795,0.19285853341909354,0.8384700376022124
0.8,0.3642059715543822,0.8,0.19657110903709027,0.8374356144896494
0.805,0.36729739176401377,0.805,0.19969748850487698,0.8372590370400763
0.81,0.3699970427364508,0.81,0.20262846925592706,0.8361009632199733
0.8150000000000001,0.3723300024555698,0.8150000000000001,0.20595024744045046,0.8311557309513211
0.8200000000000001,0.37432253770802176,0.8200000000000001,0.2100536204919205,0.8206006300029266
0.8250000000000001,0.37600197941676594,0.8250000000000001,0.21298460124297056,0.8143422052287538
0.8300000000000001,0.37739838051904445,0.8300000000000001,0.21708797429444063,0.8008067618326813
0.835,0.37854463509134834,0.835,0.22080054991243736,0.7879746896841253
0.84,0.37947561783354944,0.84,0.2256855178308541,0.7682043902669737
0.845,0.3802303712329457,0.845,0.22900729601537753,0.7553689675124792
0.85,0.38085122498757396,0.85,0.2323290741999009,0.7418641062999167
0.855,0.38138092436696974,0.855,0.236432447251371,0.7239955466890756
0.86,0.3818566370544266,0.86,0.24034042158610439,0.7068340854523171
0.865,0.3823151442925528,0.865,0.24463919335431117,0.687632640401614
0.87,0.3828086292087632,0.87,0.24952416127272792,0.6656751274703415
0.875,0.38338466633585466,0.875,0.25265054074051463,0.6529233374306731
0.88,0.3840612199025173,0.88,0.2563631163585114,0.6377431645050485
0.885,0.3848480721175242,0.885,0.2600756919765081,0.6231144973549365
0.89,0.38576748610072875,0.89,0.2637882675945048,0.6091474989130132
0.895,0.3868456119333036,0.895,0.2678916406459749,0.5940203106041668
0.9,0.3881043673858607,0.9,0.2717996149807083,0.5807734544217894
0.905,0.38956877759010156,0.905,0.27668458289912506,0.5636700564337132
0.91,0.39126542088779176,0.91,0.28020175980038514,0.5545669008821064
0.915,0.39319821768920993,0.915,0.28352353798490854,0.5476216039395743
0.92,0.3953517410483231,0.92,0.2870407148861686,0.540803024207235
0.925,0.3977173825107172,0.925,0.290948689220902,0.5330911102282548
0.93,0.4002920280862465,0.93,0.2942704674054254,0.5293552474894572
0.935,0.4030689364446758,0.935,0.29798304302342216,0.5246767514365582
0.9400000000000001,0.40603102318062473,0.9400000000000001,0.3011094224912088,0.5238551599733204
0.9450000000000001,0.40914604698720525,0.9450000000000001,0.3044312006757322,0.5228212858403667
0.9500000000000001,0.41238336986450075,0.9500000000000001,0.3079483775769923,0.5214219339259523
0.9550000000000001,0.41572756778850434,0.9550000000000001,0.31205175062846235,0.5176271430127786
0.96,0.41916965776652737,0.96,0.3151781300962491,0.5192065633432869
0.965,0.4227001579100717,0.965,0.3188907057142458,0.5182957300346547
0.97,0.4263101446420932,0.97,0.32221248389876916,0.5197364080230491
0.975,0.42998544191947985,0.975,0.32572966080002924,0.5205278682642369
0.98,0.43370809695205026,0.98,0.3296376351347627,0.5196019584418656
0.985,0.43747104169827056,0.985,0.3337410081862328,0.5179003662663716
0.99,0.4412774630286857,0.99,0.3372581850874929,0.5193458777329191
0.995,0.4451333234862773,0.995,0.3403845645552796,0.5229927141385613
1.0,0.4490382710193924,1.0,0.3435109440230663,0.5268850996304976
1.0050000000000001,0.4529769842986533,1.0050000000000001,0.346637323490853,0.5309464048201036
1.01,0.45693841989969974,1.01,0.3505452978255864,0.5312134200574572
1.0150000000000001,0.4609334467780413,1.0150000000000001,0.3536716772933732,0.5355552740750299
1.02,0.4649829390715278,1.02,0.35679805676115983,0.540169731775368
1.025,0.4691067050866544,1.025,0.3603152336624199,0.5432017922021717
1.03,0.4733122591718581,1.03,0.3646140054306266,0.5427349956731335
1.035,0.47758528790986315,1.035,0.36793578361515006,0.547490681949323
1.04,0.48191411361234243,1.04,0.37164835923314676,0.550571479178761
1.045,0.4863112097154286,1.045,0.37555633356788015,0.5530167254661453
1.05,0.4907990625115388,1.05,0.37907351046914023,0.557869814896892
1.055,0.4953977416803593,1.055,0.3837630796708204,0.5574151326977906
1.06,0.5001374062066158,1.06,0.38825725015576373,0.5586424172765141
1.065,0.5050440269732657,1.065,0.3915790283402871,0.5665664816848722
1.07,0.5101275227859168,1.07,0.3958778001084939,0.5704899831052748
1.075,0.5154082259310081,1.075,0.39939497700975396,0.5793075192829757
1.08,0.5209012904355237,1.08,0.4036937487779607,0.5852789069313556
1.085,0.5266171417732294,1.085,0.4087741154131142,0.5884562696175851
1.09,0.5325617610881886,1.09,0.4119004948809009,0.6025474201922227
1.095,0.5387115624395413,1.095,0.41522227306542425,0.6166874970973895
1.1,0.5450308042682652,1.1,0.41893484868342096,0.6297207970078412
1.105,0.551486387401751,1.105,0.42284282301815435,0.6424588160870562
1.11,0.5580598422539593,1.11,0.42577380376920443,0.6606711666612093
1.115,0.5647449379644872,1.115,0.42968177810393793,0.6745567575948711
1.12,0.5715215675333469,1.12,0.4328081575717246,0.6928079953439881
1.125,0.5783582790887687,1.125,0.43632533447298466,0.709405658409798
1.1300000000000001,0.5852265818123831,1.1300000000000001,0.44003791009098137,0.7251831356140556
1.135,0.592112031455458,1.135,0.44453208057592475,0.7371386047456485
1.1400000000000001,0.5990232173999612,1.1400000000000001,0.4478538587604482,0.7550849022182958
1.145,0.605965893266163,1.145,0.4515664343784449,0.7712348103975197
1.1500000000000001,0.6129216050405342,1.1500000000000001,0.4548882125629683,0.7894040038973175
1.155,0.6198524591072868,1.155,0.4584053894642284,0.8064720101652274
1.16,0.6267373730495619,1.16,0.4623133637989618,0.8213564045552934
1.165,0.6335807949383476,1.165,0.46543974326674853,0.8399413737421745
1.17,0.6403766031221245,1.17,0.46993391375169197,0.8514493679018507
1.175,0.6471213163452816,1.175,0.47345109065295204,0.8675857438839107
1.18,0.6538253265582775,1.18,0.4783360585713688,0.8766799108548669
1.185,0.6605004977935259,1.185,0.48146243803915545,0.8944241842504558
1.19,0.6671604149338157,1.19,0.4849796149404155,0.9101381370922283
1.195,0.6738204162027982,1.195,0.4886921905584123,0.9248754666644562
1.2,0.6804973330819144,1.2,0.49279556360988236,0.9377433468565262
1.205,0.6872089981512691,1.205,0.49611734179440575,0.9546929101237545
1.21,0.6939592838136535,1.21,0.49943911997892915,0.9718355505875163
1.215,0.7007395633660297,1.215,0.5031516955969259,0.9871753028788118
1.22,0.7075439981588024,1.22,0.5066688724981859,1.0036125784318932
1.225,0.7143691373268272,1.225,0.5099906506827093,1.0211301722258146
1.23,0.7212290205706257,1.23,0.5137032263007061,1.0368673414559548
1.235,0.7281366946123125,1.235,0.5168296057684928,1.0557743192063604
1.24,0.7350891009021201,1.24,0.5203467826697529,1.0729508700538228
1.245,0.7421006617684189,1.245,0.5240593582877495,1.089446119419113
1.25,0.7492005356684059,1.25,0.527967332622483,1.1054058757444043
1.2550000000000001,0.7564143114088848,1.2550000000000001,0.5312891108070064,1.1248660703234006
1.26,0.7637640848038647,1.26,0.5348062877082664,1.1440292182313747
1.2650000000000001,0.7712686671975807,1.2650000000000001,0.5383234646095265,1.1639663780451543
1.27,0.7789263915620881,1.27,0.5420360402275233,1.1836922276589075
1.2750000000000001,0.786735453775397,1.2750000000000001,0.54633481199573,1.2012426144295465
1.28,0.7947107856220712,1.28,0.54985198889699,1.22353253679272
1.285,0.8028461859400783,1.285,0.5539553619484602,1.2436919912342863
1.29,0.8111351258968017,1.29,0.5572771401329836,1.268527254582392
1.295,0.8195877442696886,1.295,0.5609897157509803,1.2922270319465274
1.3,0.8281924570615932,1.3,0.5641160952187669,1.3196183494388645
1.305,0.8369189108085544,1.305,0.5684148669869737,1.3417576301898668
1.31,0.8457723978759353,1.31,0.5729090374719171,1.3635549097878383
1.315,0.8547873306612943,1.315,0.5764262143731771,1.3910442465569608
1.32,0.8639545471907838,1.32,0.5793571951242272,1.4222258713280593
1.325,0.8732285456429333,1.325,0.5830697707422241,1.4500344923617758
1.33,0.8825675779690187,1.33,0.586000751493274,1.4820759557273162
1.335,0.8919335418094543,1.335,0.5899087258280075,1.509366867648117
1.34,0.9012919013206414,1.34,0.5930351052957942,1.5405275393789513
1.345,0.9106117031613513,1.345,0.5967476809137909,1.5685642877035826
1.35,0.919879671886832,1.35,0.600264857815051,1.597318740593538
1.355,0.9290976134947402,1.355,0.6041728321497843,1.6238689719744945
1.36,0.9382654629178312,1.36,0.6078854077677811,1.6511456570120315
1.365,0.9473685213709189,1.365,0.6117933821025145,1.6771213304134551
1.37,0.9563804429577325,1.37,0.6151151602870378,1.705572249672629
1.375,0.9652927624316959,1.375,0.618632337188298,1.7325481243343226
1.3800000000000001,0.9740989833439592,1.3800000000000001,0.622149514089558,1.7589934738278812
1.385,0.9827939413509471,1.385,0.6264482858577648,1.7809745085726205
1.3900000000000001,0.9914001824298878,1.3900000000000001,0.6297700640422882,1.807396905885374
1.395,0.9999372368677681,1.395,0.6342642345272317,1.8276113919225916
1.4000000000000001,1.0084087798263113,1.4000000000000001,0.638172208861965,1.8504292880596676
1.405,1.0168054236782484,1.405,0.641103189613015,1.8777587961383566
1.41,1.0251068219454582,1.41,0.6448157652310118,1.9007038634438245
1.415,1.0333090155710662,1.415,0.6483329421322718,1.9241285601532552
1.42,1.0414214076699684,1.42,0.651850119033532,1.947104326611617
1.425,1.0494511219123452,1.425,0.6555626946515287,1.9686897721096392
1.43,1.057391215110118,1.43,0.6588844728360521,1.991781149076783
1.435,1.0652230241536602,1.435,0.6627924471707854,2.0114001641415458
1.44,1.07293058730608,1.44,0.6661142253553088,2.0333289621976016
1.445,1.0805005220331145,1.445,0.6694360035398322,2.054569643483417
1.45,1.0879325083317795,1.45,0.6733439778745656,2.072189622161683
1.455,1.095237241867895,1.455,0.6768611547758258,2.091127340422846
1.46,1.10242355693251,1.46,0.6803783316770857,2.1094729793091296
1.465,1.1094989155031192,1.465,0.6837001098616091,2.1282408396951658
1.47,1.116469909630699,1.47,0.6868264893293958,2.1474638797586163
1.475,1.123322755029947,1.475,0.6899528687971827,2.166096182827511
1.48,1.1300270680751858,1.48,0.693860843131916,2.1800778551093094
1.485,1.1365792621841018,1.485,0.6975734187499129,2.1942759305473216
1.49,1.142998820940654,1.49,0.7014813930846462,2.2068338390431497
1.495,1.1493047684284416,1.495,0.7055847661361163,2.217846700334124
1.5,1.1555156280638081,1.5,0.7096881391875862,2.228384124541116
1.5050000000000001,1.1616386479704504,1.5050000000000001,0.712814518655373,2.2433673197654005
1.51,1.1676712664097892,1.51,0.7157454994064231,2.258875502630851
1.5150000000000001,1.173634325901973,1.5150000000000001,0.7196534737411566,2.2691509239573064
1.52,1.1795680848853294,1.52,0.7237568467926265,2.278302850048102
1.5250000000000001,1.185485786643143,1.5250000000000001,0.7274694224106234,2.289328477892277
1.53,1.191377289731509,1.53,0.7309865993118833,2.3012001065438805
1.5350000000000001,1.197244524278469,1.5350000000000001,0.7348945736466168,2.3109964057778716
1.54,1.2030889318911062,1.54,0.7388025479813501,2.3206785707056774
1.545,1.2089007552393212,1.545,0.7423197248826102,2.332151801771081
1.55,1.214681627416455,1.55,0.7456415030671336,2.344447270798636
1.555,1.2204426941713182,1.555,0.7495494774018672,2.353711581991056
1.56,1.226192684598573,1.56,0.753066654303127,2.3648747288944465
1.565,1.231928534350794,1.565,0.7559976350541772,2.3788983373190344
1.57,1.237637502444554,1.57,0.7597102106721738,2.3888797104328385
1.575,1.2433187944718933,1.575,0.7634227862901706,2.3987239712273722
1.58,1.248981949715665,1.58,0.7671353619081673,2.4084774123545034
1.585,1.254635602385558,1.585,0.7704571400926907,2.4201360690201255
1.59,1.2602879105974385,1.59,0.7733881208437408,2.4337421337152967
1.595,1.2659364948130747,1.595,0.7763191015947909,2.447329692951042
1.6,1.2715699639365,1.6,0.779836278496051,2.457911937751952
1.605,1.277179319909853,1.605,0.783353455397311,2.4683734600644835
1.61,1.2827678558779834,1.61,0.788043024598991,2.472867645298558
1.615,1.2883594410404353,1.615,0.7911694040667778,2.4851931548933415
1.62,1.2939638393149113,1.62,0.7950773784015112,2.4936748594892206
1.625,1.2995580419283423,1.625,0.798203757869298,2.5060136431351743
1.6300000000000001,1.30512252525513,1.6300000000000001,0.8017209347705582,2.5162499095969975
1.635,1.31066142834437,1.635,0.8056289091052914,2.524404340836881
1.6400000000000001,1.3161883511204964,1.6400000000000001,0.8093414847232882,2.533475906601408
1.645,1.3217141954976896,1.645,0.8126632629078115,2.5444961015438605
1.6500000000000001,1.3272374355607939,1.6500000000000001,0.8163758385258082,2.553549314952681
1.655,1.3327461100610611,1.655,0.8204792115772783,2.560575735143293
1.6600000000000001,1.3382394595918476,1.6600000000000001,0.8239963884785384,2.5704565286482266
1.665,1.3437167393545828,1.665,0.8267319705128519,2.5841649615761755
1.67,1.3491676635627021,1.67,0.8300537486973752,2.5948106471228276
1.675,1.3545936052810172,1.675,0.8345479191823186,2.599469467632624
1.68,1.3600250266332414,1.68,0.8400190832509454,2.599270725524962
1.685,1.3655064265762709,1.685,0.8443178550191521,2.6051838435785557
1.69,1.3710450971818633,1.69,0.8478350319204122,2.6152912938438018
1.695,1.3766166486823281,1.695,0.8515476075384089,2.62458615865101
1.7,1.3822169457500473,1.7,0.8558463793066157,2.631092623304634
1.705,1.3878411337280172,1.705,0.8589727587744024,2.6435807363804
1.71,1.3934654073668882,1.71,0.8636623279760824,2.6482535149862336
1.715,1.3990771646942681,1.715,0.8669841061606058,2.65970281583642
1.72,1.4046652307934073,1.72,0.8705012830618659,2.670056785934539
1.725,1.4102194039450446,1.725,0.8749954535468092,2.6753564185549874
1.73,1.4157392322746483,1.73,0.8785126304480694,2.685369371126287
1.735,1.421232136323007,1.735,0.8832021996497494,2.6893869518631783
1.74,1.4267198856073464,1.74,0.8875009714179563,2.69533256464664
1.745,1.4322041180772214,1.745,0.8908227496024795,2.7061454162356373
1.75,1.4376614079776446,1.75,0.8945353252204764,2.7148694517775604
1.7550000000000001,1.4430793093693115,1.7550000000000001,0.8992248944221565,2.7185114840313274
1.76,1.4484471733400486,1.76,0.9029374700401532,2.726788222838095
1.7650000000000001,1.4537556074475733,1.7650000000000001,0.9068454443748867,2.7337907593365043
1.77,1.459004271201101,1.77,0.9111442161430933,2.7385404093706733
1.7750000000000001,1.4641930177985438,1.7750000000000001,0.9146613930443533,2.7468984099376366
1.78,1.4693219935350832,1.78,0.9177877725121402,2.7569115129502393
1.7850000000000001,1.4743915783128114,1.7850000000000001,0.9215003481301368,2.763696656083969
1.79,1.4793952351553874,1.79,0.9246267275979236,2.773083120825972
1.795,1.4843206532768272,1.795,0.9279485057824469,2.7811013828050006
1.8,1.4891648363320988,1.8,0.9310748852502336,2.789691600737814
1.805,1.4939325795774707,1.805,0.9345920621514938,2.795945392454684
1.81,1.4986281210565537,1.81,0.9392816313531739,2.7959760218387473
1.815,1.5032551985740659,1.815,0.9431896056879073,2.79957215215028
1.82,1.507804121545216,1.82,0.9461205864389572,2.8076623547688926
1.825,1.5122541530348848,1.825,0.9502239594904275,2.809396040174374
1.83,1.5166015509909787,1.83,0.9537411363916874,2.813547460020135
1.835,1.5208566699546457,1.835,0.9572583132929476,2.8172374219894425
1.84,1.5250283636287445,1.84,0.9615570850611541,2.8166022328447218
1.845,1.5291240389149792,1.845,0.9648788632456776,2.8204718794139323
1.85,1.5331497566433245,1.85,0.9689822362971477,2.8200837316468323
1.855,1.5371158596454706,1.855,0.9732810080653544,2.8184216410551803
1.86,1.5410306608620619,1.86,0.9764073875331412,2.822364752390124
1.865,1.5448843266479362,1.865,0.9797291657176646,2.8250249924696154
1.87,1.5486629178502014,1.87,0.9830509439021881,2.827309699216513
1.875,1.552365351909837,1.875,0.986568120803448,2.828236498334943
1.8800000000000001,1.5559956413398337,1.8800000000000001,0.9904760951381815,2.8268484844725
1.885,1.559556482742553,1.885,0.9941886707561782,2.8260901419251057
1.8900000000000001,1.563045067791352,1.8900000000000001,0.9971196515072283,2.828878426237045
1.895,1.5664499676912649,1.895,1.000246030975015,2.8302712386562314
1.9000000000000001,1.5697618702203178,1.9000000000000001,1.0041540053097484,2.8272921979945047
1.905,1.5729780092209513,1.905,1.0068895873440618,2.829696037519447
1.9100000000000001,1.5761007471950021,1.9100000000000001,1.0109929603955317,2.824793705887024
1.915,1.5791367372379088,1.915,1.0141193398633186,2.8243424337663616
1.92,1.5820919509574398,1.92,1.0182227129147887,2.818602177109656
