Time,Net Activation,Optimized Desired Angle,Optimized Desired Angle EMG
0.018000000000000002,0.06258556126731127,0.0011753471277032453,1.2217498474707225
0.0185,0.06348394499120087,0.0011977639631286818,1.221752893231456
0.019,0.06438175901153274,0.0012204253608057735,1.2217531377937076
0.0195,0.06527892721174187,0.0012406324763819866,1.2217506835116068
0.02,0.06617537493331963,0.0012611190882470854,1.2217509630078958
0.0205,0.06707102901706762,0.0012819583478046925,1.2217513156555881
0.021,0.06796581775816646,0.0013034962174813952,1.2217520142657072
0.021500000000000002,0.06885967080929808,0.0013267871608557123,1.221753767339405
0.022,0.06975251908388416,0.0013564700021220263,1.2217601592372969
0.0225,0.07064429469445634,0.0013782065331536602,1.2217522129270622
0.023,0.0715349309252299,0.0014002741926233617,1.2217525440555004
0.0235,0.07242436222886331,0.0014223618570520051,1.2217525640604592
0.024,0.07331252425583891,0.0014448062891400252,1.2217529208281186
0.0245,0.07419935392389952,0.0014790110752098057,1.2217646811821004
0.025,0.07508478950686615,0.0015198442130573433,1.2217713095338782
0.025500000000000002,0.07596877071674359,0.0015557876124965323,1.2217664197954698
0.026000000000000002,0.07685123878178235,0.00234882072772401,1.222523509511258
0.0265,0.07773213653643425,0.0023897694639003803,1.221771425132207
0.027,0.07861140851397869,0.0024241222345251206,1.2217648291666554
0.0275,0.07948900100971236,0.0024873230295273064,1.2217936771910327
0.028,0.08036486209744911,0.002524112842318,1.2217672662088213
0.0285,0.0812389416060547,0.002562378266055725,1.2217687418197682
0.029,0.08211119105967843,0.0026005302390171826,1.2217686283689921
0.029500000000000002,0.08298156357617047,0.002628178768916058,1.2217581249259295
0.03,0.08385001373457218,0.002654784471499461,1.2217570820986141
0.0305,0.08471649744563424,0.0026811654737588656,1.22175685739829
0.031,0.08558097185596981,0.0027073423828049923,1.2217566533050768
0.0315,0.0864433952906234,0.002733459594333942,1.2217565936075596
0.032,0.08730372721248246,0.002760131030588693,1.2217571478322853
0.0325,0.08816192816633166,0.0027869236195362784,1.2217572689849783
0.033,0.08901795968220413,0.0028139923799997604,1.2217575451564942
0.0335,0.0898717841340308,0.0028416559561587522,1.2217581399721895
0.034,0.09072336458381623,0.002869984268960402,1.2217588047088324
0.0345,0.09157266465677372,0.002898270387705685,1.2217587625147759
0.035,0.09241964846337386,0.002926508542456406,1.2217587145507813
0.035500000000000004,0.0932642805428612,0.0029547589797354512,1.2217587268333097
0.036000000000000004,0.09410652578397388,0.002983216780042836,1.221758934196338
0.0365,0.09494634929041675,0.0030121156408839957,1.2217593752568718
0.037,0.09578371620474391,0.0030418981845914002,1.221760258939738
0.0375,0.09661859154161401,0.003071243508254473,1.2217598217196937
0.038,0.09745094005209858,0.0031173399044449406,1.2217765727922212
0.0385,0.09828072608881874,0.0031555542522772556,1.221768690743863
0.039,0.09910791344632364,0.003186627798388338,1.2217615499421417
0.0395,0.09993246519427514,0.004156893735501132,1.2227007423331433
0.04,0.10075434354808856,0.0041923256551893795,1.222789913318355
0.0405,0.10157350981508588,0.0042260269785658775,1.2239001831594056
0.041,0.10238992441905087,0.004258182561287591,1.2250069025332384
0.0415,0.10320354697610665,0.004289890301375257,1.2261109296619803
0.042,0.10401433639806008,0.004322383167581674,1.2272123438400324
0.0425,0.10482225101532935,0.004359243903726559,1.2283134382769083
0.043000000000000003,0.10562724871902308,0.004397227313805309,1.2294073278708773
0.043500000000000004,0.10642928711745457,0.004432567613292542,1.230493434487623
0.044,0.10722832367877534,0.004468385934205816,1.231578587307627
0.0445,0.10802431582172346,0.004503963843272435,1.23265888896246
0.045,0.1088172209639781,0.004542272627103196,1.233737971367428
0.0455,0.10960699658942492,0.0045795767098672,1.2348090699453869
0.046,0.11039360037171995,0.0046172903547480595,1.2358772770782573
0.0465,0.11117699031147639,0.004654362102869943,1.2369400700307236
0.047,0.11195712480139135,0.004690347252725171,1.237997999079142
0.0475,0.11273396258323722,0.0047261751629172335,1.2390523822764754
0.048,0.1135074626449512,0.004769751836079992,1.2401101405937687
0.0485,0.11427758412801368,0.004813570225580955,1.2411558055172012
0.049,0.11504428627028729,0.004853802661386744,1.2421930010896545
0.0495,0.11580752836783359,0.004892263228565505,1.2432273138115173
0.05,0.11656726973998233,0.004929985708224754,1.2442579081557013
0.0505,0.11732346970568996,0.004993136215570565,1.2453098612326707
0.051000000000000004,0.1180760875957677,0.005059150421103739,1.2463343873901789
0.051500000000000004,0.11882508281010963,0.0051177558623565975,1.2473437233814946
0.052000000000000005,0.11957041488323275,0.005154149262050994,1.2483332834607914
0.0525,0.1203120435009316,0.005189917653421176,1.249339403212923
0.053,0.12104992844710444,0.00686206973383852,1.2519774497095404
0.0535,0.12178402951231031,0.006911735827571118,1.2513514899940965
0.054,0.12251430641774567,0.006952534683860589,1.252333957813963
0.0545,0.12324071878190601,0.0069926186645995845,1.2533193319647744
0.055,0.12396322611042519,0.0070322786632164985,1.2542996960078427
0.0555,0.12468178778300694,0.007074594016478415,1.2552777832453355
0.056,0.12539636304286847,0.007116179427142302,1.2562470737167948
0.0565,0.12610691100471405,0.007176983378807969,1.2572308457021608
0.057,0.12681339068245395,0.007222687286145503,1.2581747764947764
0.0575,0.127515761037091,0.00726192384352829,1.259121761664796
0.058,0.1282139810531585,0.007300160138077466,1.260068579927362
0.0585,0.12890800982630346,0.007338639631325908,1.2610109521301134
0.059000000000000004,0.12959780659632028,0.007377090791771178,1.2619473079489203
0.059500000000000004,0.13028333067311348,0.0074356949923233134,1.2628980450522733
0.06,0.13096454128966462,0.007481418419251314,1.263809892913188
0.0605,0.13164139746993367,0.007544456545914148,1.2647460251946692
0.061,0.13231385797613401,0.0076174713071526495,1.2656688523787978
0.0615,0.13298188135208605,0.007667663436251227,1.266552856988153
0.062,0.133645426037033,0.007710426424303346,1.267446175362718
0.0625,0.13430445050359882,0.007752691265422828,1.268340288633001
0.063,0.13495891338990326,0.007793230087064793,1.2692269817844883
0.0635,0.13560877360811782,0.007835794659640091,1.2701111786842993
0.064,0.1362539903757037,0.00788006897695938,1.2709887561944226
0.0645,0.13689452308197328,0.007923306481770524,1.271857228635668
0.065,0.13753033096300668,0.00797686588395621,1.2727306459390328
0.0655,0.13816137268885983,0.00803392464868587,1.2735907707553016
0.066,0.1387876060288373,0.00807638699550086,1.2744262725115933
0.0665,0.13940898768572405,0.009136995633414725,1.27628793092235
0.067,0.14002547327327775,0.009197856704657805,1.2761250491674274
0.0675,0.14063701736350506,0.009242766692457318,1.2769392559203065
0.068,0.14124357353788058,0.009287715890433023,1.2777626819792391
0.0685,0.1418450943877404,0.009330732809912616,1.2785773012057002
0.069,0.1424415314384248,0.009373182464475431,1.2793863842986422
0.0695,0.14303283502642297,0.009416397037628548,1.2801898310108542
0.07,0.1436189541876324,0.009459433338077231,1.2809852967848712
0.07050000000000001,0.14419983659184635,0.009544440857767351,1.281815803266813
0.07100000000000001,0.144775428519364,0.009624303565445117,1.2825920120101517
0.07150000000000001,0.14534567486479325,0.00967720979798499,1.2833391525786408
0.07200000000000001,0.1459105191719583,0.009752112002796813,1.2841279124447822
0.0725,0.14646990371216798,0.00980855950247163,1.2848688101183108
0.073,0.14702376959578595,0.009872854632472677,1.2856285186706946
0.0735,0.1475720568826638,0.009932830149809847,1.28636848715603
0.074,0.14811470466057292,0.009980652143047337,1.2870929662188413
0.0745,0.14865165108455608,0.010033378288836487,1.2878267634940288
0.075,0.14918283338935173,0.010079724195975318,1.2885414517112577
0.0755,0.14970818789588697,0.010129856409809485,1.2892583953641152
0.076,0.15022765003242947,0.010177971601222273,1.2899615369234134
0.0765,0.15074115437446367,0.010223375007854137,1.2906558961435493
0.077,0.1512486346909418,0.01026829749707588,1.2913443087470418
0.0775,0.15175002399202414,0.01031357367665706,1.292025287537036
0.078,0.15224525456290763,0.010360309592514745,1.2926990120303026
0.0785,0.15273425788789524,0.010407295992890083,1.2933630739205941
0.079,0.15321696433067816,0.010454743714816951,1.294018798766924
0.0795,0.15369330259175526,0.010501270273121888,1.2946644964595593
0.08,0.15416319916487,0.01246050981144709,1.2972150838441665
0.0805,0.15462657799793905,0.012529665559276669,1.2959540267675347
0.081,0.1550833603647138,0.012582069095206169,1.2965573467096
0.0815,0.15553346476945476,0.012655973023866467,1.2971898540677
0.082,0.15597680664263935,0.012721288806828473,1.2977830928974818
0.0825,0.15641329769556658,0.012782400456389587,1.2983714158996758
0.083,0.15684284504444368,0.012843186101498868,1.2989541911031999
0.0835,0.15726535039035033,0.012903205623519026,1.2995269668218157
0.084,0.15768070950825563,0.012962887667921471,1.3000904703364133
0.0845,0.1580888121123916,0.013024358083135828,1.3006462491394135
0.085,0.15848954196199544,0.013085705105484818,1.3011901078243955
0.0855,0.15888277697337966,0.013149560066429082,1.3017264237605397
0.08600000000000001,0.1592683891811118,0.013212023764712122,1.3022484927048303
0.08650000000000001,0.15964624458259008,0.013274409971553615,1.3027613457241185
0.08700000000000001,0.16001620302377217,0.01333522204727678,1.303261982151436
0.08750000000000001,0.16037811822000467,0.013384365845369369,1.3037416059017033
0.088,0.16073183786760997,0.013433059142857307,1.3042213221495202
0.0885,0.16107720377168333,0.013481909177273215,1.3046903056092423
0.089,0.161414051987497,0.013530746429238936,1.3051475569725468
0.0895,0.16174221302726655,0.013635260158439487,1.3056487049425063
0.09,0.1620615121687261,0.01370124454496277,1.3060436172578382
0.0905,0.16237176983608095,0.013757482715296324,1.306455039094696
0.091,0.16267280196674838,0.01380702504405211,1.3068569878402416
0.0915,0.16296442029222033,0.013856315618354244,1.3072526016365709
0.092,0.1632464325294439,0.013908224938038357,1.3076380458763224
0.0925,0.16351864251766537,0.013957508206693073,1.3080049389792814
0.093,0.16378085032402376,0.014006980962024268,1.3083610698750434
0.0935,0.16403285233810558,0.01557989372728296,1.310226597152434
0.094,0.1642744413986746,0.015638583449481887,1.3090403260183312
0.0945,0.1645054069793852,0.015700475980645955,1.3093570595927995
0.095,0.16472553539468265,0.01576375627954909,1.3096572669090825
0.0955,0.1649346099657568,0.01583941013699334,1.3099534546624243
0.096,0.16513241113521024,0.01591384093660481,1.3102207424012449
0.0965,0.16531871655849728,0.015981164196455008,1.310466540432092
0.097,0.16549330119753172,0.016065861120356923,1.3107209089563872
0.0975,0.16565593742908824,0.01612451361041954,1.3109156396788353
0.098,0.16580639517141102,0.016178697532072725,1.3111154142317654
0.0985,0.16594444202534972,0.016256173651885496,1.311326102039511
0.099,0.16606984342598263,0.016339264924126136,1.311501946872979
0.0995,0.16618236280185564,0.016475279870784315,1.3117076131592733
0.1,0.16628176173381704,0.01658113685842115,1.3118123870941392
0.1005,0.1663678001009338,0.016668103584292607,1.3119102920493135
0.101,0.16644023620546103,0.016734432875333854,1.3119879850550304
0.1015,0.16649882687851908,0.01679883153892973,1.3120655899952602
0.10200000000000001,0.16654332757357493,0.016858534939352358,1.3121213034602763
0.10250000000000001,0.1665734924506897,0.01691284639201682,1.3121568596788382
0.10300000000000001,0.16658907445954688,0.01696630059511367,1.312177154668275
0.10350000000000001,0.16658982547125492,0.017024640651855657,1.3121830600040223
0.10400000000000001,0.16657549653792833,0.01707992977946042,1.3121605578587303
0.1045,0.16654583828240993,0.017134864604499152,1.3121199431176713
0.105,0.16650060129042085,0.01718846368798715,1.3120571991408168
0.1055,0.16643953635973038,0.017243192308971308,1.3119754343595758
0.106,0.16636239459297314,0.01729829820513467,1.31187109335981
0.1065,0.16626892748250421,0.017351939881775743,1.3117427495653982
0.107,0.1661588872089747,0.018202605140858218,1.3123903958636152
0.1075,0.1660320273040604,0.018283959359389042,1.3114488752541007
0.108,0.16588810362902578,0.018341374753860867,1.3112295631633033
0.1085,0.1657268754171987,0.018393531895017745,1.3110054411099394
0.109,0.16554810607140666,0.01844414923188667,1.310761225796763
0.1095,0.16535156354841407,0.018493738346612956,1.310493395363234
0.11,0.16513702041622946,0.018543379216873847,1.3102022094708892
0.1105,0.1649042538550409,0.01859306624600385,1.309886280072325
0.111,0.16465304582967308,0.018642793737161163,1.3095453110893445
0.1115,0.1643831834138171,0.018693009824978304,1.3091794673105763
0.112,0.1640944590461585,0.018743083978468363,1.3087873883104197
0.1125,0.16378667058143703,0.01879436778518488,1.308370781799609
0.113,0.16345962122890884,0.018842843792339695,1.307924011598637
0.1135,0.16311311953029392,0.01889341682886275,1.3074557400887599
0.114,0.16274697941702163,0.018944666851409955,1.3069593898136551
0.1145,0.1623610203014389,0.018993949192756508,1.306433491005621
0.115,0.16195506714612723,0.019043671737007634,1.3058828586064883
0.1155,0.16152895047596968,0.019129028354892153,1.3053400485440865
0.116,0.1610825063234566,0.019192735722457166,1.304712361041396
0.1165,0.16061557609999755,0.019247775619867697,1.3040698459219633
0.117,0.16012800638535357,0.019299943345123374,1.3034051084389768
0.11750000000000001,0.1596196486809325,0.019350572276079434,1.3027134850886752
0.11800000000000001,0.15909035923840711,0.0194004343031292,1.30199421924836
0.11850000000000001,0.15853999903432728,0.0194511707403882,1.301247991620436
0.11900000000000001,0.15796843383258596,0.019499055105697116,1.300469252186025
0.11950000000000001,0.15737553423037418,0.01958131136349088,1.2996987757302152
0.12,0.15676117566419803,0.019671983316910165,1.2988732129994716
0.1205,0.1561252384167062,0.021666727428131374,1.299914014139122
0.121,0.15546760764848463,0.021739041955285292,1.2970988650531081
0.1215,0.15478817345109638,0.021788029831077305,1.2961532212176854
0.122,0.15408683090517922,0.02183797620729907,1.2952021224261814
0.1225,0.1533634801169636,0.02188578607784535,1.2942180529170748
0.123,0.1526180262142312,0.021931787330775235,1.2932043067975512
0.1235,0.15185037930237943,0.02197767052368396,1.2921621247071735
0.124,0.15106045437549506,0.022023741891483303,1.291090006929576
0.1245,0.15024817116104294,0.02206957439483298,1.2899871112222805
0.125,0.14941345390660013,0.022138498276454695,1.2888770920350787
0.1255,0.14855623117416533,0.02220745270252211,1.2877134613158856
0.126,0.14767643570979233,0.0222731995521166,1.2865159504818355
0.1265,0.14677400439521052,0.022319688923234566,1.2852716620701603
0.127,0.14584887823522094,0.02236564328222891,1.284015288364514
0.1275,0.14490100233759384,0.0224273863528433,1.282744356107276
0.128,0.14393032588855098,0.022473706975847912,1.2814112614368711
0.1285,0.14293680216039162,0.022518876943199807,1.2800614238726462
0.129,0.14192038856606434,0.0225623590203521,1.2786799765770989
0.1295,0.1408810467408722,0.022605094699201373,1.277268346197429
0.13,0.13981874263607982,0.02264752047316473,1.275825981514737
0.1305,0.1387334632086944,0.022689147841431074,1.2743519398292151
0.131,0.13762526345759915,0.02273035999489184,1.2728471674923567
0.1315,0.13649427898175429,0.02277143646715816,1.2713117449195284
0.132,0.1353406765236104,0.02281161491229877,1.2697448565804474
0.1325,0.13416462235297452,0.022851878012655105,1.2681484732110426
0.133,0.1329662822738651,0.022892073451291482,1.266521684887395
0.1335,0.13174582163548157,0.022940580050616475,1.2648732472068003
0.134,0.13050340534893032,0.024184119746888208,1.2643817271463578
0.1345,0.12923919790707986,0.02424416411599235,1.2614820976411953
0.135,0.1279533634015965,0.02428656119654893,1.2597189579049248
0.1355,0.12664606553405583,0.02432602702334718,1.2579413981550531
0.136,0.12531746762274457,0.02436470307451816,1.2561370655359536
0.1365,0.12396773260699319,0.024404667211102012,1.2543061176171415
0.137,0.12259702304925912,0.02448190985114308,1.252482687630631
0.1375,0.12120550113569338,0.02454493808331711,1.2505795124112349
0.138,0.1197933286765641,0.024584117051915277,1.2486386696684975
0.1385,0.11836066710741029,0.024621938070335518,1.2466925047167678
0.139,0.11690767749159585,0.02466029728246097,1.2447206410265537
0.1395,0.11543452052505705,0.024712699925795514,1.2427349058327233
0.14,0.1139413565445519,0.02476732927665091,1.2407101948277552
0.1405,0.11242834554025469,0.02480436484809898,1.2386387214316008
0.14100000000000001,0.1108956471694141,0.02483905290022936,1.2365557691225293
0.14150000000000001,0.10934342076532816,0.02487262650966903,1.2344475410085736
0.14200000000000002,0.10777182534032048,0.024906233103028516,1.2323141672954974
0.14250000000000002,0.1061810195845599,0.02493884577857892,1.2301536890734226
0.14300000000000002,0.10457116186077707,0.024971540465879728,1.2279684241476099
0.14350000000000002,0.10294241019616934,0.02500320834523805,1.2257564022872984
0.14400000000000002,0.10129492227563464,0.025034074454368237,1.2235191714037241
0.1445,0.09962885543930834,0.025064248764998773,1.2217606507066612
0.145,0.09794436668588893,0.025094562265238606,1.2217607898962703
0.1455,0.09624161268270429,0.025124513304291184,1.2217604274350833
0.146,0.0945207497824508,0.025153456963389633,1.2217594200551292
0.1465,0.09278193404731255,0.025185182187375307,1.2217622016200163
0.147,0.09102532128003502,0.025216373269421093,1.2217616674780765
0.1475,0.08925106705446373,0.026084454103950085,1.2225985572305595
0.148,0.08745932673470246,0.02613036852115362,1.2217763908132342
0.1485,0.08565025548002694,0.026173349545600296,1.2217734574204773
0.149,0.0838240082415133,0.02622191845097554,1.221779045301406
0.1495,0.0819807397560727,0.026254780343541444,1.2217633382885964
0.15,0.08012060453980673,0.026301080501013898,1.221776776553503
0.1505,0.07824375688106706,0.026338949897565717,1.2217683457925825
0.151,0.07635035083221618,0.026386277878070324,1.2217778043765353
0.1515,0.07444054019815208,0.02642229609580193,1.2217664946137623
0.152,0.07251447852230626,0.026450511251449576,1.2217586915516783
0.1525,0.07057231907534452,0.02647319355194062,1.2217531586965216
0.153,0.06861421485410155,0.026495714027120438,1.2217529968712104
0.1535,0.06664031859688925,0.026517201508965728,1.221751963877876
0.154,0.06465078281553242,0.02654356162668612,1.221756836513751
0.1545,0.06264575983695218,0.026563542154044367,1.2217504569233888
0.155,0.06062540184504362,0.026582643851537805,1.2217495780935241
0.1555,0.058589860917798484,0.026601565668327762,1.2217493982128205
0.156,0.05653928905835077,0.02661992460294227,1.2217488353306452
0.1565,0.054473838219138926,0.026637793732941055,1.2217483455260294
0.157,0.052393660318296585,0.02665523781915362,1.2217479204822432
0.1575,0.05029890724838996,0.026671772002722242,1.2217470105795993
0.158,0.04818973087834398,0.02668796975176166,1.22174667414507
0.1585,0.04606628304815578,0.026703045216936765,1.2217455518612057
0.159,0.04392871555523858,0.02671751362706748,1.2217449448061612
0.1595,0.04177718013435757,0.026731258750785594,1.2217442215197487
0.16,0.03961182843666934,0.02674470786950178,1.2217439255147469
0.1605,0.03743281201202856,0.026757825017315957,1.2217435935438448
0.161,0.03524028229494956,0.02717521360566353,1.2221478649843782
0.1615,0.03303439059341898,0.02719065365191967,1.2217459164422868
0.162,0.03081528808038837,0.02720224046152003,1.221742063205631
0.1625,0.028583125787626274,0.027212318301819985,1.2217405542363307
0.163,0.026338054600671554,0.027221755773065823,1.2217399138672764
0.1635,0.0240802252528795,0.02723072448367291,1.2217394451066377
0.164,0.021809788317110848,0.027238760235891637,1.2217385121482494
0.1645,0.01952689419492598,0.02724595075663486,1.2217376669167739
0.165,0.017231693102917958,0.027252515221455033,1.2217370408608508
0.1655,0.014924335055698755,0.027258348034516718,1.2217363092090923
0.166,0.012604969847999966,0.027263661865143708,1.2217357902266577
0.1665,0.010273747040017817,0.027268226687547827,1.2217350412184347
0.167,0.007930815946646042,0.027272095576905665,1.2217343452853884
0.1675,0.005576325628081605,0.027275254401000495,1.2217336352201253
0.168,0.00321042488019334,0.02727780107349808,1.2217330230685282
0.1685,0.000833262224753211,0.027279650646615295,1.2217323259691477
0.169,-0.001555014099886381,0.027280845781100665,1.221731671530516
0.1695,-0.0039542561480419266,0.027281317199872836,1.2217309478148028
0.17,-0.006364316277959721,0.027281103182962785,1.2217302623791206
0.1705,-0.008785047167008526,0.027280200241280764,1.2217295734543485
0.171,-0.011216301831355498,0.02727858904379945,1.2217288651985494
0.1715,-0.013657933651197078,0.02727627883263907,1.2217281661848702
0.17200000000000001,-0.016109796402113814,0.027273285827777487,1.221727483391169
0.17250000000000001,-0.018571744287594276,0.02726956940439552,1.2217267599726487
0.17300000000000001,-0.02104363196375142,0.027262656044662725,1.221723563036298
0.17350000000000002,-0.02352531455279585,0.027255276865641585,1.2217230972170094
0.17400000000000002,-0.0260166476501092,0.02724881279210345,1.2217240123224924
0.17450000000000002,-0.028517487330350793,0.026904198414288382,1.2213858620182156
0.17500000000000002,-0.031027690154287975,0.0268846511083046,1.2217109290900467
0.17550000000000002,-0.03354711317634336,0.026870999276187975,1.221716824563914
0.176,-0.03607561395180278,0.026858938842040218,1.2217184159618828
0.1765,-0.038613050541033,0.02684534514621408,1.2217168827002045
0.177,-0.041159281508465366,0.026833348764546194,1.2217184800143628
0.1775,-0.043714165918206954,0.026821622176702132,1.2217187498081865
0.178,-0.046277563334290936,0.0268021566762313,1.2217110108955598
0.1785,-0.04884933383640108,0.026786756996932573,1.221715076716732
0.179,-0.05142933805657933,0.02677271723488139,1.2217164366339794
0.1795,-0.054017437232079274,0.02675836917086983,1.221716128332019
0.18,-0.05661349326302439,0.02674328567923075,1.2217153929043916
0.1805,-0.05921736876427809,0.026728004720630905,1.2217151954374308
0.181,-0.061828927104174904,0.026711566496723148,1.2217140381721228
0.1815,-0.0644480324247922,0.026694342816151077,1.2217132527154586
0.182,-0.06707454964267756,0.026676022018144032,1.2217121555980235
0.1825,-0.06970834443765839,0.026657151509017738,1.2217116058869044
0.183,-0.07234928324217196,0.02663734757295335,1.2217106724599662
0.1835,-0.07499723323664435,0.02661678105591767,1.221709909878995
0.184,-0.07765206234636432,0.026589295749855205,1.2217029910899682
0.1845,-0.0803136392348524,0.02656700382936361,1.221708184475539
0.185,-0.0829818332946709,0.026543476671361838,1.2217069492380288
0.1855,-0.08565651463806662,0.026520766021864227,1.221707765746533
0.186,-0.08833755408657025,0.026497405166142327,1.2217071155403088
0.1865,-0.09102482315833911,0.02647308589946974,1.221706157129358
0.187,-0.09371819405656612,0.02644829387054,1.2217056843671008
0.1875,-0.09641753966426386,0.02642295446744069,1.2217051369929313
0.188,-0.09912273354492311,0.025716754761704822,1.2210242766902948
0.1885,-0.1018336499428556,0.025677056774491325,1.2192016383885633
0.189,-0.10455016378010384,0.025646574840757268,1.215523245837023
0.1895,-0.1072721506522662,0.025615390038723942,1.211827504837534
0.19,-0.10999948682500081,0.025583995815694604,1.2081249957258633
0.1905,-0.11273204923009736,0.025533901875653367,1.2043969018211176
0.191,-0.11546971546042668,0.025485314601933085,1.200682085967668
0.1915,-0.11821236376514271,0.02544235483471322,1.1969646278964934
0.192,-0.12095987304641945,0.025379827297084864,1.1932153758781776
0.1925,-0.12371212285695209,0.02532424391151822,1.1894862006167026
0.193,-0.12646899339699333,0.02528111933372147,1.1857562674708648
0.1935,-0.12923036551141234,0.025244560534537466,1.1820143305063044
0.194,-0.1319961206876627,0.025208027524858935,1.178259903641282
0.1945,-0.13476614105415582,0.02516638276498859,1.174494549333332
0.195,-0.13754030937875764,0.025128291195911985,1.1707322292032163
0.1955,-0.1403185090685134,0.025089892093432313,1.1669605758581592
0.196,-0.1431006241708678,0.025050149230575986,1.1631825711984627
0.1965,-0.14588653937478818,0.025009694719435167,1.1594000400954174
0.197,-0.1486761400095551,0.024968913247066925,1.155612890787003
0.1975,-0.1514693120386099,0.024926946085506937,1.151820034660352
0.198,-0.15426594204727534,0.024881842161579612,1.1480205333282176
0.1985,-0.15706591722748356,0.024838416386568026,1.1442213059095636
0.199,-0.15986912536435494,0.02479434133822676,1.140415362400126
0.1995,-0.16267545482638343,0.02474998872567554,1.136605553468618
0.2,-0.16548479455875734,0.024703455340109662,1.1327897549516126
0.2005,-0.16829703407992538,0.024655994814846805,1.128971273667542
0.201,-0.17111206348189237,0.024608541698115223,1.1251499397290354
0.2015,-0.1739297734347244,0.02264472845356777,1.1194085994645315
0.202,-0.17675005519581427,0.02257292338359199,1.1174721363284952
0.2025,-0.17957280062252304,0.022520141068154927,1.113659343399792
0.203,-0.18239790218335133,0.022468153845785394,1.1098251244086619
0.20350000000000001,-0.18522525296224118,0.022415335197164765,1.1059862256334865
0.20400000000000001,-0.1880547466548791,0.022362597954764273,1.1021453307318556
0.20450000000000002,-0.19088627756116963,0.022308361964789154,1.0983000902030893
0.20500000000000002,-0.19371974057931526,0.022253296534245664,1.094452896181399
0.20550000000000002,-0.19655503120388607,0.02219861208904566,1.0906044316495447
0.20600000000000002,-0.19939204552849832,0.022143438564561895,1.0867527571676487
0.20650000000000002,-0.2022306802567592,0.02208732556703709,1.082898432629194
0.20700000000000002,-0.20507083272611693,0.02203006914060805,1.079041843834261
0.20750000000000002,-0.2079124009410316,0.021972199602208177,1.0751838635123796
0.20800000000000002,-0.21075528360287968,0.02191372226800441,1.0713241041734671
0.2085,-0.21359938012674765,0.02185429536693448,1.0674623552721327
0.209,-0.21644459064599522,0.02179461851909767,1.0635997937663355
0.2095,-0.21929081601153674,0.021732281630182697,1.0597334445343978
0.21,-0.22213795779086737,0.02164714284920166,1.0558457094396332
0.2105,-0.22498591826853756,0.021556197874899385,1.0519738586783776
0.211,-0.22783460044962997,0.021429877054169807,1.048071458567276
0.2115,-0.23068390806695754,0.021248070860585215,1.0441480999136248
0.212,-0.23353374558739287,0.021120336297898706,1.0403335789317534
0.2125,-0.23638401821018068,0.020985612326266792,1.0364574062680332
0.213,-0.23923463185750798,0.020857256195694732,1.0325941279209039
0.2135,-0.2420854931648083,0.020772956589134278,1.0287682020636855
0.214,-0.24493650947357948,0.020694670420798256,1.0249040227095456
0.2145,-0.24778758882163637,0.020589422605471412,1.0210067826957276
0.215,-0.25063863992758273,0.019197896263055934,1.0158502641398641
