Time,Net Activation,Optimized Desired Angle,Optimized Desired Angle EMG
0.043000000000000003,-0.35311276160680277,0.0,0.8779724748099355
0.043500000000000004,-0.35453259574192136,0.0,0.8760445942657742
0.044,-0.35595283913347914,0.0,0.8741117720819875
0.0445,-0.3573734712387156,0.0,0.8721661764527968
0.045,-0.3587944722208387,0.0,0.8702470205220755
0.0455,-0.36021582294479526,0.0,0.8683247430683156
0.046,-0.3616375049668758,0.0,0.8663947437436041
0.0465,-0.3630595005165075,0.0,0.8644625902798982
0.047,-0.3644817924685547,0.0,0.8625335021439869
0.0475,-0.3659043643078793,0.0,0.8606015331478006
0.048,-0.3673272000949982,0.0,0.8586670793353803
0.0485,-0.3687502710912531,0.0,0.8567353999598438
0.049,-0.37017351417135774,0.0,0.8548040732912184
0.0495,-0.3715968366563169,0.0,0.8528695354679635
0.05,-0.373020137321543,0.0,0.8509358021598455
0.0505,-0.37444331435646067,0.0,0.8490024304736594
0.051000000000000004,-0.37586626538095697,0.0,0.8470752221904757
0.051500000000000004,-0.3772888874932478,0.0,0.8451435893610657
0.052000000000000005,-0.37871107743270405,0.0,0.8432135247598158
0.0525,-0.38013273184109597,0.0,0.841284976897379
0.053,-0.38155374749758236,0.0,0.8393569109472078
0.0535,-0.38297402145648396,0.0,0.8312965636685764
0.054,-0.3843934511285747,0.0,0.83547225117561
0.0545,-0.3858119343581161,0.0,0.8333884514809498
0.055,-0.38722936949982034,0.0,0.8316058123280238
0.0555,-0.3886456554729476,0.0,0.8296590179903913
0.056,-0.39006069177123354,0.0,0.8277007928807866
0.0565,-0.3914743784270247,0.0,0.8257964498440795
0.057,-0.3928866159534802,0.0,0.8239119835232375
0.0575,-0.39429730529807244,0.0,0.8220316941658162
0.058,-0.3957063478255758,0.0,0.8201316414153526
0.0585,-0.39711364532352683,0.0,0.8182166578872869
0.059000000000000004,-0.39851910000761726,0.0,0.81622018398492
0.059500000000000004,-0.3999226145135541,0.0,0.8143713381464143
0.06,-0.40132409188467794,0.0,0.8124918017555793
0.0605,-0.402723435565993,0.0,0.8105613691852085
0.061,-0.4041205493927257,0.0,0.8086954239490377
0.0615,-0.40551533754747976,0.0,0.8068186638653931
0.062,-0.40690770447294605,0.0,0.8049333806531631
0.0625,-0.4082975547596249,0.0,0.8030489138837547
0.063,-0.4096847930415186,0.0,0.8011611578538242
0.0635,-0.4110693239010231,0.0,0.7992819065896718
0.064,-0.412451051755876,0.0,0.7973699601829088
0.0645,-0.4138298807293612,0.0,0.7955280973585633
0.065,-0.41520571455221084,0.0,0.7936614657335994
0.0655,-0.41657845654275644,0.0,0.7917978231861956
0.066,-0.4179480096747294,0.0,0.7899399298940538
0.0665,-0.4193142767282578,0.0,0.7880830583144696
0.067,-0.4206771605226403,0.0,0.7801795570291236
0.0675,-0.42203656419707375,0.0,0.7843156242996143
0.068,-0.4233923914535609,0.0,0.7825415387222528
0.0685,-0.4247445466880648,0.0,0.7806596972718706
0.069,-0.4260929350171094,0.0,0.7788775304207873
0.0695,-0.42743746226647683,0.0,0.7770546558818147
0.07,-0.42877803497978556,0.0,0.7752369527792339
0.07050000000000001,-0.4301145604571097,0.0,0.7734167945375229
0.07100000000000001,-0.43144694679758233,0.0,0.7715881633704705
0.07150000000000001,-0.4327751029279045,0.0,0.7698073341796218
0.07200000000000001,-0.4340989386214963,0.0,0.7680095075241152
0.0725,-0.435418364504785,0.0,0.7662213519446467
0.073,-0.43673329203052746,0.0,0.7644358297195624
0.0735,-0.43804363341143215,0.0,0.7626581745050262
0.074,-0.4393493015354059,0.0,0.7608887127500511
0.0745,-0.44065020989808584,0.0,0.7591218217271183
0.075,-0.44194627258173486,0.0,0.7573621262828879
0.0755,-0.443237404287733,0.0,0.7556091272031614
0.076,-0.44452352039536003,0.0,0.7538629393470092
0.0765,-0.4458045369722567,0.0,0.752127994554515
0.077,-0.44708037065952805,0.0,0.7503896006629673
0.0775,-0.4483509384598026,0.0,0.7486680254663717
0.078,-0.4496161575641437,0.0,0.7469483626768003
0.0785,-0.4508759453128958,0.0,0.7452424611057844
0.079,-0.4521302192560102,0.0,0.7435310638381508
0.0795,-0.4533788972257003,0.0,0.7418322074378403
0.08,-0.45462189740255116,0.0,0.7401491053670396
0.0805,-0.45585913842218995,0.0,0.7323923733810801
0.081,-0.4570905395211939,0.0,0.736629077705626
0.0815,-0.4583160206553467,0.0,0.7350300337833496
0.082,-0.4595355025566605,0.0,0.7334429114663837
0.0825,-0.46074890675177094,0.0,0.7317518168250424
0.083,-0.4619561555652085,0.0,0.7301596506187823
0.0835,-0.4631571721190775,0.0,0.7285536336502656
0.084,-0.4643518803440948,0.0,0.7269400539605394
0.0845,-0.4655402050032646,0.0,0.725330178295952
0.085,-0.46672207170590185,0.0,0.7237338379634032
0.0855,-0.46789740690271414,0.0,0.7221353897224239
0.08600000000000001,-0.4690661378798461,0.0,0.7205469434507334
0.08650000000000001,-0.47022819277214983,0.0,0.7189677683762434
0.08700000000000001,-0.47138350061959405,0.0,0.7173917396942061
0.08750000000000001,-0.47253199148619085,0.0,0.7158432171970995
0.088,-0.4736735966181723,0.0,0.7142994848625203
0.0885,-0.47480824859638737,0.0,0.7127544046501243
0.089,-0.4759358814707657,0.0,0.7112203057053772
0.0895,-0.4770564308829242,0.0,0.7096960307188406
0.09,-0.4781698341602785,0.0,0.7081843645887469
0.0905,-0.4792760303611113,0.0,0.7066903766066661
0.091,-0.4803749602793763,0.0,0.7051910923015257
0.0915,-0.48146656642781466,0.0,0.7037121379886868
0.092,-0.4825507930031558,0.0,0.7022444510272403
0.0925,-0.48362758584509297,0.0,0.7006683916072248
0.093,-0.4846968924229708,0.0,0.6992473470742273
0.0935,-0.4857586618711909,0.0,0.6978760438982828
0.094,-0.48681284506210687,0.0,0.6903967508782922
0.0945,-0.4878593947038748,0.0,0.6945953276884529
0.095,-0.48889826547842585,0.0,0.6934406018181747
0.0955,-0.4899294142561567,0.0,0.6921641366977461
0.096,-0.49095280039685196,0.0,0.6908189871462476
0.0965,-0.49196838607210996,0.0,0.6894511539357102
0.097,-0.49297613651557015,0.0,0.6880927118374067
0.0975,-0.49397602016739534,0.0,0.6867357980719335
0.098,-0.4949680087424143,0.0,0.685387522861568
0.0985,-0.4959520772615409,0.0,0.6840485439851969
0.099,-0.49692820407978805,0.0,0.6827313738063274
0.0995,-0.4978963709503557,0.0,0.6814154402744115
0.1,-0.4988565631687476,0.0,0.6801099173468904
0.1005,-0.49980876980826744,0.0,0.678810450606387
0.101,-0.5007529839926285,0.0,0.6775336941490696
0.1015,-0.5016892031253414,0.0,0.6762652953471473
0.10200000000000001,-0.5026174290399866,0.0,0.6750029631036487
0.10250000000000001,-0.5035376680906287,0.0,0.6736649257612516
0.10300000000000001,-0.5044499312299846,0.0,0.6723762098640729
0.10350000000000001,-0.5053542341384155,0.0,0.671235816629343
0.10400000000000001,-0.5062505974548301,0.0,0.6700677109595501
0.1045,-0.5071390470906423,0.0,0.668831922285327
0.105,-0.5080196145260529,0.0,0.6676619593600797
0.1055,-0.5088923369979403,0.0,0.6664814286732549
0.106,-0.5097572575952282,0.0,0.665311905331714
0.1065,-0.5106144253551486,0.0,0.6641339817750334
0.107,-0.5114638954228846,0.0,0.6629577768603574
0.1075,-0.5123057292487042,0.0,0.6545340261625495
0.108,-0.5131399947442871,0.0,0.6606037445234315
0.1085,-0.5139667663486781,0.0,0.6595779110129848
0.109,-0.5147861250183458,0.0,0.6584787646946367
0.1095,-0.5155981581758659,0.0,0.6573685673578122
0.11,-0.5164029596263434,0.0,0.6562072935383403
0.1105,-0.5172006294391396,0.0,0.6551022665200379
0.111,-0.5179912738057829,0.0,0.6540886517209605
0.1115,-0.5187750048807224,0.0,0.6530675798868179
0.112,-0.5195519405912182,0.0,0.6520139672763717
0.1125,-0.5203222044148027,0.0,0.6509677503193602
0.113,-0.5210859251577981,0.0,0.6499268855605616
0.1135,-0.5218432367647173,0.0,0.6489030292974532
0.114,-0.5225942781482744,0.0,0.6478837392107354
0.1145,-0.5233391930118584,0.0,0.6468746347624985
0.115,-0.5240781296562623,0.0,0.6458721926018546
0.1155,-0.5248112407863906,0.0,0.6448739230090869
0.116,-0.5255386833341039,0.0,0.6438845949796029
0.1165,-0.5262606182922706,0.0,0.6429108364483976
0.117,-0.5269772105338042,0.0,0.6419374832228839
0.11750000000000001,-0.5276886285913358,0.0,0.6409682506691617
0.11800000000000001,-0.5283950444038195,0.0,0.6400066397572081
0.11850000000000001,-0.5290966330655297,0.0,0.6389155582018734
0.11900000000000001,-0.5297935726035955,0.0,0.6380626185273854
0.11950000000000001,-0.5304860437733526,0.0,0.637171976941834
0.12,-0.5311742298348612,0.0,0.6362402974831685
0.1205,-0.5318583162748471,0.0,0.6353119034520593
0.121,-0.5325384904700572,0.0,0.6250405202238515
0.1215,-0.5332149413356054,0.0,0.6333748861368679
0.122,-0.5338878590165598,0.0,0.6325457562184337
0.1225,-0.5345574346516873,0.0,0.6316447255533033
0.123,-0.5352238602088742,0.0,0.6307396875526935
0.1235,-0.5358873283775445,0.0,0.6298374228726125
0.124,-0.5365480324914461,0.0,0.6289428434835306
0.1245,-0.537206166445203,0.0,0.62804802831767
0.125,-0.5378619245602745,0.0,0.627162645373155
0.1255,-0.5385155013672203,0.0,0.6261987331062563
0.126,-0.5391670913226008,0.0,0.6252669128611353
0.1265,-0.5398168885306505,0.0,0.6244378154442312
0.127,-0.5404650865318463,0.0,0.6236255430843258
0.1275,-0.5411118781599993,0.0,0.6227316641182099
0.128,-0.5417574554052321,0.0,0.6218696058610594
0.1285,-0.5424020091847778,0.0,0.6209969506418846
0.129,-0.5430457289397762,0.0,0.620126253220146
0.1295,-0.543688802061072,0.0,0.6192554004097561
0.13,-0.5443314132548104,0.0,0.6183701053388416
0.1305,-0.5449737439808421,0.0,0.6175027395560145
0.131,-0.5456159719988334,0.0,0.6166390192633334
0.1315,-0.5462582709373087,0.0,0.6157663295086437
0.132,-0.5469008097816729,0.0,0.6148941400072859
0.1325,-0.5475437522930432,0.0,0.6140158363449603
0.133,-0.5481872564992863,0.0,0.6130473144804669
0.1335,-0.5488314743640007,0.0,0.6122295436485479
0.134,-0.5494765515816132,0.0,0.6113228128081751
0.1345,-0.5501226273945323,0.0,0.6089449511363606
0.135,-0.5507698344136647,0.0,0.6095385139137944
0.1355,-0.5514182984762352,0.0,0.6085984084448982
0.136,-0.5520681385555601,0.0,0.6076949539530143
0.1365,-0.552719448164544,0.0,0.6069080277203556
0.137,-0.5533722637985141,0.0,0.6058008036663565
0.1375,-0.5540265722414218,0.0,0.6049807961376414
0.138,-0.5546823456002591,0.0,0.6042272178649899
0.1385,-0.5553395560390703,0.0,0.6034280423172449
0.139,-0.5559981757795928,0.0,0.6025319818936724
0.1395,-0.5566581771066498,0.0,0.6016317887508339
0.14,-0.557319532368423,0.0,0.600728118498434
0.1405,-0.557982213956342,0.0,0.5996976480174292
0.14100000000000001,-0.5586461942566786,0.0,0.5988193954483028
0.14150000000000001,-0.5593114455816584,0.0,0.5980005335202607
0.14200000000000002,-0.5599779401008751,0.0,0.5971350216530819
0.14250000000000002,-0.5606456497938418,0.0,0.5962299108157607
0.14300000000000002,-0.5613145464301563,0.0,0.5953000315269383
0.14350000000000002,-0.5619846015675026,0.0,0.5943753555318122
0.14400000000000002,-0.5626557865536992,0.0,0.5934727080799599
0.1445,-0.5633280725256171,0.0,0.5923824690871401
0.145,-0.56400143040468,0.0,0.5916328706960647
0.1455,-0.564675830891762,0.0,0.5905368237390751
0.146,-0.5653512444647533,0.0,0.5898053912867802
0.1465,-0.566027641381349,0.0,0.5888110241825038
0.147,-0.5667049916882694,0.0,0.5878642607994515
0.1475,-0.5673832652353494,0.0,0.5870041063757473
0.148,-0.5680624316902538,0.0,0.5822434181767744
0.1485,-0.5687424605500637,0.0,0.5849755129826356
0.149,-0.5694233211486859,0.0,0.5842567037223622
0.1495,-0.5701049826609417,0.0,0.5831672615561778
0.15,-0.5707874141049003,0.0,0.5823906896112067
0.1505,-0.5714705843439707,0.0,0.5815261753921909
0.151,-0.572154462089092,0.0,0.5806070713791995
0.1515,-0.5728390158995168,0.0,0.5796736024992521
0.152,-0.5735242141800377,0.0,0.5787435378174952
0.1525,-0.5742100251739327,0.0,0.5778156943259292
0.153,-0.574896416952083,0.0,0.5768921454434351
0.1535,-0.5755833573973694,0.0,0.5759509713341947
0.154,-0.5762708141823886,0.0,0.5750172332415712
0.1545,-0.5769587547422103,0.0,0.5740854804307257
0.155,-0.5776471462491347,0.0,0.573150474927764
0.1555,-0.5783359555955068,0.0,0.5721337225507046
0.156,-0.5790251493848035,0.0,0.5712280959976916
0.1565,-0.5797146939290233,0.0,0.5703511666507631
0.157,-0.5804045552529317,0.0,0.5694165992348995
0.1575,-0.5810946991056699,0.0,0.5682276040361322
0.158,-0.5817850909761604,0.0,0.5674270895594447
0.1585,-0.5824756961081055,0.0,0.5664413703378653
0.159,-0.5831664795159532,0.0,0.5655752192692475
0.1595,-0.583857406008811,0.0,0.5646451122840817
0.16,-0.5845484402306445,0.0,0.5637570938122844
0.1605,-0.5852395467207115,0.0,0.562841254302152
0.161,-0.5859306899848594,0.0,0.5619085851665153
0.1615,-0.5866218345556644,0.0,0.5553424486595553
0.162,-0.5873129450284641,0.0,0.5599498817198016
0.1625,-0.5880039860837845,0.0,0.559086134320826
0.163,-0.5886949225113411,0.0,0.5579818493591984
0.1635,-0.5893857192348035,0.0,0.5570352251434452
0.164,-0.5900763413284216,0.0,0.5562297634485674
0.1645,-0.5907667540251653,0.0,0.5553268678169909
0.165,-0.5914569227266363,0.0,0.554397522615319
0.1655,-0.592146813025758,0.0,0.5534490519663684
0.166,-0.5928363907430672,0.0,0.5524507974009478
0.1665,-0.5935255972377118,0.0,0.5511340746037277
0.167,-0.5942143241695512,0.0,0.5504099941966185
0.1675,-0.5949024372929435,0.0,0.5495559549115474
0.168,-0.5955898009984993,0.0,0.5485841783174039
0.1685,-0.5962762787277234,0.0,0.5476863734497092
0.169,-0.5969617333381587,0.0,0.5468109460877661
0.1695,-0.5976460273420178,0.0,0.5458982104450469
0.17,-0.5983290229423167,0.0,0.544956818437607
0.1705,-0.5990105819305658,0.0,0.5440701673483739
0.171,-0.5996905655675933,0.0,0.5430405659037495
0.1715,-0.6003688345292604,0.0,0.5422011083837506
0.17200000000000001,-0.6010452489253534,0.0,0.5413574916187412
0.17250000000000001,-0.6017196683487728,0.0,0.5404746145390007
0.17300000000000001,-0.602391951912359,0.0,0.539400249205694
0.17350000000000002,-0.6030619582603106,0.0,0.5386062760188531
0.17400000000000002,-0.6037295455656542,0.0,0.5377350158424875
0.17450000000000002,-0.6043945715421889,0.0,0.5367024292967527
0.17500000000000002,-0.6050568935049013,0.0,0.5329220424899299
0.17550000000000002,-0.60571636849648,0.0,0.5349999230642389
0.176,-0.606372853472181,0.0,0.5341575613667966
0.1765,-0.6070262055182327,0.0,0.5332653966735996
0.177,-0.607676282059269,0.0,0.5323919703382386
0.1775,-0.6083229409927537,0.0,0.5315168275403597
0.178,-0.6089660407206747,0.0,0.5306443333528432
0.1785,-0.6096054401168631,0.0,0.5297748812170396
0.179,-0.6102409984865504,0.0,0.5289122285920376
0.1795,-0.6108725755365624,0.0,0.5280530021764083
0.18,-0.6115000313534847,0.0,0.5271960113586792
0.1805,-0.612123226398486,0.0,0.5263465889547642
0.181,-0.6127420215193572,0.0,0.5255130174083151
0.1815,-0.6133562779462943,0.0,0.5246844152420305
0.182,-0.6139658572361136,0.0,0.5238542659461267
0.1825,-0.6145706211781551,0.0,0.5230359789826873
0.183,-0.6151704317148148,0.0,0.522184417714171
0.1835,-0.6157651509138466,0.0,0.5213780107153826
0.184,-0.6163546409864477,0.0,0.5206040869773652
0.1845,-0.6169387643270494,0.0,0.519813226289242
0.185,-0.6175173835728311,0.0,0.5190349452665206
0.1855,-0.6180903617143463,0.0,0.5182558658090517
0.186,-0.6186575622872469,0.0,0.5174889498261748
0.1865,-0.6192188496275088,0.0,0.5167306457084343
0.187,-0.6197740891253277,0.0,0.5159768205361366
0.1875,-0.6203231474151947,0.0,0.5152319738372786
0.188,-0.6208658924831809,0.0,0.5144909944522542
0.1885,-0.6214021937127135,0.0,0.5075785437482668
0.189,-0.6219319219013582,0.0,0.5129534726973506
0.1895,-0.6224549492742988,0.0,0.5123105071624938
0.19,-0.6229711495167659,0.0,0.511493185413045
0.1905,-0.6234803978394978,0.0,0.5107868214807247
0.191,-0.6239825710664896,0.0,0.5102101652516697
0.1915,-0.6244775477239557,0.0,0.509575249325991
0.192,-0.6249652081287148,0.0,0.5089158944169934
0.1925,-0.6254454344747138,0.0,0.5081993651622859
0.193,-0.6259181108785586,0.0,0.5075749921950548
0.1935,-0.6263831233414408,0.0,0.5069884661435805
0.194,-0.6268403596646642,0.0,0.5063756577335474
0.1945,-0.6272897094266561,0.0,0.5057762703268758
0.195,-0.6277310640950481,0.0,0.5051793620090684
0.1955,-0.6281643172663681,0.0,0.5045887827050525
0.196,-0.628589364977636,0.0,0.5040070116732301
0.1965,-0.6290061060141339,0.0,0.5034487551010223
0.197,-0.6294144421519989,0.0,0.5028782171835202
0.1975,-0.6298142783317955,0.0,0.5023512466643116
0.198,-0.6302055228027015,0.0,0.501815171313713
0.1985,-0.6305880872588348,0.0,0.5012968916810614
0.199,-0.63096188694334,0.0,0.5007949648087053
0.1995,-0.6313268406810548,0.0,0.500296517081671
0.2,-0.6316828708262613,0.0,0.4998113457124968
0.2005,-0.6320299031433935,0.0,0.4990875453166403
0.201,-0.6323678666513446,0.0,0.49883130762902356
0.2015,-0.6326966934583699,0.0,0.49842098869888796
0.202,-0.6330163186038986,0.0,0.4912593286939569
0.2025,-0.6333266799205827,0.0,0.49746485145295694
0.203,-0.6336277179367585,0.0,0.4971559884652347
0.20350000000000001,-0.6339193758343327,0.0,0.49676940228577715
0.20400000000000001,-0.6342015994576224,0.0,0.49638634758794004
0.20450000000000002,-0.6344743373559582,0.0,0.49601906287771264
0.20500000000000002,-0.6347375408438554,0.0,0.4956639455030279
0.20550000000000002,-0.6349911640837033,0.0,0.49531739345708187
0.20600000000000002,-0.6352351642345465,0.0,0.49498891784296245
0.20650000000000002,-0.6354695017100075,0.0,0.4946687360887153
0.20700000000000002,-0.6356941405108033,0.0,0.4943642248861459
0.20750000000000002,-0.6359090485238107,0.0,0.4940725355430371
0.20800000000000002,-0.6361141977029323,0.0,0.49374708740006906
0.2085,-0.6363095641297616,0.0,0.49352815539324896
0.209,-0.6364951280067173,0.0,0.49327764233579535
0.2095,-0.636670873637623,0.0,0.4930367970431719
0.21,-0.6368367894109284,0.0,0.49275925065787024
0.2105,-0.636992867747409,0.0,0.49258379095157095
0.211,-0.6371391049661705,0.0,0.49239839383547934
0.2115,-0.6372755010741135,0.0,0.4922161534425048
0.212,-0.6374020595335239,0.0,0.4920472645301534
0.2125,-0.637518787064428,0.0,0.4918907564685701
0.213,-0.6376256935061865,0.0,0.491747770142407
0.2135,-0.6377227917290968,0.0,0.49161078939521985
0.214,-0.6378100975725334,0.0,0.4914920993307243
0.2145,-0.6378876297880888,0.0,0.4913916729258178
0.215,-0.637955409966768,0.0,0.4912937175656684
0.2155,-0.6380134624370426,0.0,0.4866630730353818
0.216,-0.638061814150371,0.0,0.4909590241551669
0.2165,-0.6381004945807587,0.0,0.49093728311356266
0.217,-0.638129535629743,0.0,0.4909678258247151
0.2175,-0.6381489715237871,0.0,0.49101851075743574
0.218,-0.6381588387467433,0.0,0.4910149192819158
0.2185,-0.638159176049616,0.0,0.4910173440779562
0.219,-0.6381500244821399,0.0,0.4910324556916719
0.2195,-0.6381314273431613,0.0,0.491055583117385
0.22,-0.6381034300185072,0.0,0.4910943518252956
0.2205,-0.6380660797433634,0.0,0.49114754485006556
0.221,-0.6380194253236119,0.0,0.49121375082447416
0.2215,-0.6379635168375654,0.0,0.49128617428578514
0.222,-0.637898405345984,0.0,0.4913718571927511
0.2225,-0.6378241426396513,0.0,0.4914672688324968
0.223,-0.6377407810408021,0.0,0.49158233533225176
0.2235,-0.6376483732639536,0.0,0.4916310333172729
0.224,-0.6375469723482727,0.0,0.4917194198137695
0.2245,-0.6374366316823751,0.0,0.49188609100075187
0.225,-0.6373174051176601,0.0,0.49209233467757707
0.2255,-0.6371893471092872,0.0,0.4923096154220439
0.226,-0.6370525128034156,0.0,0.49249610259679555
0.2265,-0.6369069580491811,0.0,0.4927179060121977
0.227,-0.6367527393830803,0.0,0.4929281854077431
0.2275,-0.6365899140311424,0.0,0.4931470663184599
0.228,-0.6364185399283442,0.0,0.4933788974209195
0.2285,-0.6362386757284639,0.0,0.49362437035674467
0.229,-0.6360503807829008,0.0,0.48829949395509964
0.2295,-0.6358537150884496,0.0,0.4940742197388733
0.23,-0.6356487392160678,0.0,0.49442430498562023
0.2305,-0.6354355142073971,0.0,0.4946857546099874
0.231,-0.6352141013799969,0.0,0.49492571235826616
0.2315,-0.63498456198368,0.0,0.4952094597161976
0.232,-0.6347469567363591,0.0,0.49553809755776235
0.2325,-0.6345013453673349,0.0,0.49584344282822407
0.233,-0.6342477862965371,0.0,0.49599970393256915
0.2335,-0.6339863364759907,0.0,0.49643402990018776
0.234,-0.63371705132078,0.0,0.4967441985399802
0.23450000000000001,-0.6334399846420596,0.0,0.4972809344972672
0.23500000000000001,-0.633155188555153,0.0,0.49749462212337525
0.23550000000000001,-0.6328627133988588,0.0,0.4979264865953123
0.23600000000000002,-0.6325626077035128,0.0,0.4983292687818408
0.23650000000000002,-0.6322549182082257,0.0,0.49875588429585743
0.23700000000000002,-0.631939689909101,0.0,0.4991886715250725
0.23750000000000002,-0.631616966119635,0.0,0.49961149513732145
0.23800000000000002,-0.6312867885285142,0.0,0.499987470347581
0.23850000000000002,-0.6309491972500254,0.0,0.5005926260463534
0.23900000000000002,-0.6306042308714711,0.0,0.5010130704731707
0.23950000000000002,-0.6302519265101262,0.0,0.5015334238445343
0.24,-0.6298923198867782,0.0,0.5021502527507438
0.2405,-0.6295254453986594,0.0,0.5026085737678346
0.241,-0.6291513361696323,0.0,0.5031541580182209
0.2415,-0.6287700240790253,0.0,0.50370993839355
0.242,-0.6283815397798823,0.0,0.5041608237101217
0.2425,-0.6279859126753433,0.0,0.5020609272295599
0.243,-0.6275831707597374,0.0,0.5051680780316032
0.2435,-0.6271733402785413,0.0,0.5057061466418346
0.244,-0.6267564453416853,0.0,0.5062884407627172
0.2445,-0.6263325077074783,0.0,0.5068808922665736
0.245,-0.6259015468126462,0.0,0.5075179674666321
0.2455,-0.6254635799536368,0.0,0.5081657698142452
0.246,-0.6250186224897104,0.0,0.5088055560972999
0.2465,-0.6245666879898139,0.0,0.509428697085483
0.247,-0.6241077883018685,0.0,0.5100490012382031
0.2475,-0.6236419335572241,0.0,0.5106691715459014
0.248,-0.6231691321433488,0.0,0.5113220152173158
0.2485,-0.6226893906925755,0.0,0.5119856585290213
