Time,Net Activation,Desired Angle
0.0455,1.723315666069314e-05,-0.04665959838999843
0.046,1.7162830591185656e-05,-0.04604399943060186
0.0465,1.7092452092326816e-05,-0.04542856359299835
0.047,1.702202439406095e-05,-0.04481329265799053
0.0475,1.6951550699692717e-05,-0.04419818840072392
0.048,1.6881034185996857e-05,-0.0435832525907071
0.0485,1.6810478003328044e-05,-0.042968486991831166
0.049,1.6739885275730774e-05,-0.04235389336238853
0.0495,1.6669259101049327e-05,-0.041739473455091054
0.05,1.6598602551037798e-05,-0.04112522901708748
0.0505,1.6527918671470167e-05,-0.04051116178998025
0.051000000000000004,1.645721048225042e-05,-0.03989727350984159
0.051500000000000004,1.6386480977522705e-05,-0.03928356590722902
0.052000000000000005,1.6315733125781537e-05,-0.03867004070720017
0.0525,1.624496986998204e-05,-0.03805669962932694
0.053,1.6174194127650205e-05,-0.03744354438770905
0.0535,1.610340879099317e-05,-0.03683057669098694
0.054,1.6032616727009527e-05,-0.03621779824235404
0.0545,1.596182077759966e-05,-0.03560521073956842
0.055,1.589102375967606e-05,-0.0349928158749638
0.0555,1.582022846527367e-05,-0.034380615335459996
0.056,1.5749437661660224e-05,-0.03376861080257271
0.0565,1.5678654091446572e-05,-0.03315680395242272
0.057,1.5607880472697035e-05,-0.032545196455744545
0.0575,1.5537119499039703e-05,-0.031933789977894395
0.058,1.5466373839776742e-05,-0.03132258617885767
0.0585,1.5395646139994686e-05,-0.030711586713255787
0.059000000000000004,1.5324939020674685e-05,-0.03010079323035248
0.059500000000000004,1.5254255078802746e-05,-0.029490207374059538
0.06,1.5183596887479931e-05,-0.028879830782941963
0.0605,1.511296699603252e-05,-0.028269665090222593
0.061,1.5042367930122133e-05,-0.02765971192378618
0.0615,1.4971802191855807e-05,-0.02704997290618292
0.062,1.4901272259896033e-05,-0.02644044965463146
0.0625,1.4830780589570733e-05,-0.0258311437810214
0.063,1.4760329612983181e-05,-0.025222056891915232
0.0635,1.4689921739121872e-05,-0.024613190588549813
0.064,1.461955935397032e-05,-0.024004546466837317
0.0645,1.4549244820616786e-05,-0.02339612611736569
0.065,1.4478980479363955e-05,-0.022787931125398623
0.0655,1.4408768647838505e-05,-0.02217996307087504
0.066,1.4338611621100634e-05,-0.021572223528408107
0.0665,1.426851167175348e-05,-0.02096471406728379
0.067,1.4198471050052461e-05,-0.02035743625145893
0.0675,1.4128491984014537e-05,-0.019750391639558895
0.068,1.4058576679527365e-05,-0.019143581784874762
0.0685,1.3988727320458364e-05,-0.018537008235360072
0.069,1.3918946068763682e-05,-0.01793067253362716
0.0695,1.3849235064597062e-05,-0.01732457621694305
0.07,1.3779596426418593e-05,-0.01671872081722495
0.07050000000000001,1.3710032251103366e-05,-0.01611310786103532
0.07100000000000001,1.3640544614050002e-05,-0.015507738869576574
0.07150000000000001,1.3571135569289072e-05,-0.014902615358685343
0.07200000000000001,1.3501807149591396e-05,-0.014297738838826396
0.0725,1.3432561366576224e-05,-0.013693110815086161
0.073,1.3363400210819282e-05,-0.013088732787165878
0.0735,1.3294325651960696e-05,-0.012484606249374398
0.074,1.3225339638812786e-05,-0.011880732690620621
0.0745,1.315644409946772e-05,-0.011277113594405586
0.075,1.308764094140503e-05,-0.010673750438814229
0.0755,1.3018932051598988e-05,-0.010070644696506804
0.076,1.2950319296625848e-05,-0.009467797834709975
0.0765,1.2881804522770919e-05,-0.008865211315207604
0.077,1.2813389556135506e-05,-0.008262886594331215
0.0775,1.2745076202743696e-05,-0.007660825122950166
0.078,1.2676866248648982e-05,-0.0070590283464615254
0.0785,1.2608761460040738e-05,-0.006457497704779658
0.079,1.2540763583350521e-05,-0.0058562346323255314
0.0795,1.2472874345358217e-05,-0.005255240558015759
0.08,1.2405095453298026e-05,-0.004654516905251365
0.0805,1.2337428594964256e-05,-0.004054065091906304
0.081,1.2269875438816976e-05,-0.0034538865303157217
0.0815,1.2202437634087468e-05,-0.0028539826272639818
0.082,1.213511681088351e-05,-0.0022543547839724495
0.0825,1.2067914580294486e-05,-0.0016550043960870534
0.083,1.2000832534496312e-05,-0.0010559328536656214
0.0835,1.1933872246856166e-05,-0.0004571415411650067
0.084,1.1867035272037043e-05,0.00014136816257199363
0.0845,1.1800323146102113e-05,0.0007395948843299196
0.085,1.1733737386618894e-05,0.0013375372565341214
0.0855,1.166727949276322e-05,0.0019351939172644176
0.08600000000000001,1.1600950945423025e-05,0.0025325635102689315
0.08650000000000001,1.1534753207301917e-05,0.003129644684978098
0.08700000000000001,1.146868772302255e-05,0.0037264360965188364
0.08750000000000001,1.140275591922981e-05,0.004322936405728878
0.088,1.1336959204693763e-05,0.004919144279171246
0.0885,1.127129897041243e-05,0.00551505838914888
0.089,1.120577658971432e-05,0.006110677413719396
0.0895,1.1140393418360777e-05,0.006706000036709973
0.09,1.1075150794648093e-05,0.007301024947732374
0.0905,1.1010050039509414e-05,0.007895750842198073
0.091,1.0945092456616422e-05,0.008490176421333498
0.0915,1.0880279332480794e-05,0.009084300392195373
0.092,1.0815611936555448e-05,0.00967812146768617
0.0925,1.0751091521335558e-05,0.010271638366569635
0.093,1.0686719322459337e-05,0.01086484981348641
0.0935,1.0622496558808595e-05,0.01145775453896973
0.094,1.0558424432609072e-05,0.0120503512794612
0.0945,1.0494504129530526e-05,0.01264263877732662
0.095,1.04307368187866e-05,0.013234615780871888
0.0955,1.0367123653234437e-05,0.013826281044358952
0.096,1.0303665769474067e-05,0.0144176333280218
0.0965,1.0240364287947557e-05,0.015008671398082507
0.097,1.0177220313037908e-05,0.015599394026767311
0.0975,1.0114234933167713e-05,0.016189799992322715
0.098,1.0051409220897575e-05,0.01677988807903162
0.0985,9.98874423302427e-06,0.017369657077229476
0.099,9.926241010678662e-06,0.01795910578332044
0.0995,9.863900579423373e-06,0.018548232999793544
0.1,9.801723949350197e-06,0.019137037535238884
0.1005,9.73971211517726e-06,0.01972551820436376
0.101,9.677866056345929e-06,0.020313673828008857
0.1015,9.616186737117454e-06,0.02090150323316438
0.10200000000000001,9.554675106669366e-06,0.021489005252986176
0.10250000000000001,9.493332099191606e-06,0.02207617872681185
0.10300000000000001,9.432158633982385e-06,0.022663022500176808
0.10350000000000001,9.371155615543803e-06,0.02324953542483031
0.10400000000000001,9.310323933677182e-06,0.023835716358751466
0.1045,9.249664463578151e-06,0.024421564166165165
0.105,9.189178065931449e-06,0.02500707771755799
0.1055,9.128865587005465e-06,0.025592255889694056
0.106,9.068727858746514e-06,0.026177097565630785
0.1065,9.008765698872836e-06,0.026761601634734632
0.107,8.948979910968323e-06,0.027345766992696727
0.1075,8.889371284575976e-06,0.027929592541548455
0.108,8.829940595291077e-06,0.02851307718967694
0.1085,8.770688604854103e-06,0.02909621985184046
0.109,8.711616061243344e-06,0.029679019449183778
0.1095,8.652723698767256e-06,0.030261474909253364
0.11,8.594012238156526e-06,0.03084358516601253
0.1105,8.535482386655859e-06,0.03142534915985647
0.111,8.477134838115481e-06,0.03200676583762717
0.1115,8.41897027308237e-06,0.032587834152628246
0.112,8.36098935889118e-06,0.03316855306463965
0.1125,8.303192749754905e-06,0.033748921539932246
0.113,8.245581086855239e-06,0.03432893855128227
0.1135,8.188154998432663e-06,0.0349086030779857
0.114,8.13091509987623e-06,0.035487914105872424
0.1145,8.073861993813065e-06,0.03606687062732038
0.115,8.016996270197581e-06,0.036645471641269425
0.1155,7.960318506400402e-06,0.0372237161532352
0.116,7.903829267296984e-06,0.037801603175322745
0.1165,7.847529105355955e-06,0.03837913172624003
0.117,7.79141856072716e-06,0.03895630083131132
0.11750000000000001,7.7354981613294e-06,0.039533109522490346
0.11800000000000001,7.679768422937892e-06,0.040109556838373396
0.11850000000000001,7.624229849271416e-06,0.040685641824212165
0.11900000000000001,7.5688829320791815e-06,0.04126136353192649
0.11950000000000001,7.513728151227379e-06,0.04183672102011691
0.12,7.4587659747854495e-06,0.04241171335407703
0.1205,7.403996859112041e-06,0.042986339605805744
0.121,7.349421248940673e-06,0.04356059885401927
0.1215,7.295039577465097e-06,0.04413449018416299
0.122,7.2408522664243566e-06,0.04470801268842312
0.1225,7.186859726187542e-06,0.04528116546573822
0.123,7.133062355838246e-06,0.04585394762181044
0.1235,7.079460543258713e-06,0.04642635826911669
0.124,7.026054665213688e-06,0.04699839652691948
0.1245,6.972845087433959e-06,0.047570061521277705
0.125,6.919832164699588e-06,0.048141352385057117
0.1255,6.867016240922847e-06,0.04871226825794066
0.126,6.814397649230837e-06,0.04928280828643857
0.1265,6.761976712047811e-06,0.04985297162389831
0.127,6.709753741177176e-06,0.050422757430514234
0.1275,6.657729037883201e-06,0.05099216487333711
0.128,6.605902892972405e-06,0.05156119312628338
0.1285,6.554275586874644e-06,0.05212984137014422
0.129,6.502847389723881e-06,0.0526981087925944
0.1295,6.451618561438654e-06,0.05326599458820092
0.13,6.400589351802231e-06,0.0538334979584314
0.1305,6.349760000542449e-06,0.054400618111662274
0.131,6.2991307374112484e-06,0.05496735426318677
0.1315,6.248701782263897e-06,0.055533705635222634
0.132,6.198473345137893e-06,0.05609967145691965
0.1325,6.148445626331564e-06,0.056665250964366934
0.133,6.098618816482352e-06,0.05723044340059997
0.1335,6.0489930966447864e-06,0.057795248015607446
0.134,5.9995686383681375e-06,0.058359664066337864
0.1345,5.9503456037737646e-06,0.05892369081670588
0.135,5.901324145632148e-06,0.05948732753759842
0.1355,5.852504407439604e-06,0.06005057350688059
0.136,5.8038865234946875e-06,0.06061342800940133
0.1365,5.755470618974283e-06,0.06117589033699882
0.137,5.7072568100093786e-06,0.06173795978850566
0.1375,5.659245203760523e-06,0.0622996356697538
0.138,5.6114358984929695e-06,0.06286091729357926
0.1385,5.56382898365151e-06,0.06342180397982655
0.139,5.516424539934985e-06,0.06398229505535294
0.1395,5.469222639370481e-06,0.06454238985403236
0.14,5.422223345387216e-06,0.06510208771675922
0.1405,5.375426712890107e-06,0.06566138799145184
0.14100000000000001,5.328832788333018e-06,0.06622029003305568
0.14150000000000001,5.282441609791701e-06,0.06677879320354642
0.14200000000000002,5.236253207036409e-06,0.06733689687193263
0.14250000000000002,5.190267601604206e-06,0.06789460041425836
0.14300000000000002,5.144484806870951e-06,0.06845190321360539
0.14350000000000002,5.09890482812297e-06,0.06900880466009524
0.14400000000000002,5.053527662628413e-06,0.06956530415089097
0.1445,5.00835329970829e-06,0.07012140109019876
0.145,4.963381720807201e-06,0.07067709488926915
0.1455,4.918612899563735e-06,0.07123238496639814
0.146,4.874046801880567e-06,0.071787270746928
0.1465,4.829683385994231e-06,0.07234175166324788
0.147,4.78552260254458e-06,0.07289582715479409
0.1475,4.7415643946439295e-06,0.07344949666805023
0.148,4.697808697945882e-06,0.07400275965654705
0.1485,4.654255440713844e-06,0.0745556155808621
0.149,4.61090454388922e-06,0.07510806390861906
0.1495,4.567755921159288e-06,0.07566010411448691
0.15,4.524809479024774e-06,0.07621173568017889
0.1505,4.482065116867096e-06,0.0767629580944511
0.151,4.4395227270152995e-06,0.07731377085310105
0.1515,4.39718219481268e-06,0.0778641734589658
0.152,4.355043398683088e-06,0.07841416542191998
0.1525,4.313106210196914e-06,0.07896374625887356
0.153,4.2713704941367715e-06,0.0795129154937694
0.1535,4.2298361085628575e-06,0.08006167265758053
0.154,4.188502904877998e-06,0.08061001728830726
0.1545,4.147370727892384e-06,0.08115794893097407
0.155,4.106439415887991e-06,0.08170546713762625
0.1555,4.065708800682689e-06,0.08225257146732631
0.156,4.025178707694032e-06,0.08279926148615027
0.1565,3.984848956002745e-06,0.08334553676718363
0.157,3.944719358415889e-06,0.08389139689051718
0.1575,3.904789721529719e-06,0.0844368414432426
0.158,3.8650598457922295e-06,0.08498187001944783
0.1585,3.825529525565386e-06,0.08552648222021236
0.159,3.786198549187051e-06,0.08607067765360212
0.1595,3.747066699032588e-06,0.08661445593466428
0.16,3.708133751576166e-06,0.08715781668542195
0.1605,3.669399477451748e-06,0.08770075953486853
0.161,3.6308636415137725e-06,0.08824328411896193
0.1615,3.5925260028975203e-06,0.08878539008061866
0.162,3.5543863150791788e-06,0.08932707706970767
0.1625,3.5164443259355916e-06,0.08986834474304407
0.163,3.478699777803703e-06,0.0904091927643826
0.1635,3.4411524075396934e-06,0.09094962080441103
0.164,3.403801946577805e-06,0.09148962854074331
0.1645,3.3666481209888654e-06,0.09202921565791262
0.165,3.3296906515384975e-06,0.09256838184736421
0.1655,3.29292925374503e-06,0.09310712680744812
0.166,3.256363637937094e-06,0.09364545024341173
0.1665,3.2199935093109222e-06,0.09418335186739218
0.167,3.1838185679873368e-06,0.09472083139840867
0.1675,3.1478385090684356e-06,0.09525788856235452
0.168,3.112053022693973e-06,0.09579452309198927
0.1685,3.076461794097438e-06,0.09633073472693045
0.169,3.041064503661828e-06,0.09686652321364542
0.1695,3.0058608269751216e-06,0.09740188830544293
0.17,2.970850434885446e-06,0.09793682976246469
0.1705,2.9360329935559463e-06,0.09847134735167674
0.171,2.901408164519349e-06,0.09900544084686078
0.1715,2.866975604732232e-06,0.0995391100286053
0.17200000000000001,2.8327349666289842e-06,0.10007235468429679
0.17250000000000001,2.7986858981754767e-06,0.10060517460811069
0.17300000000000001,2.7648280429224274e-06,0.10113756960100234
0.17350000000000002,2.731161040058467e-06,0.10166953947069783
0.17400000000000002,2.6976845244629113e-06,0.10220108403168478
0.17450000000000002,2.6643981267582326e-06,0.10273220310520305
0.17500000000000002,2.6313014733622365e-06,0.10326289651923541
0.17550000000000002,2.5983941865399397e-06,0.1037931641084981
0.176,2.5656758844551545e-06,0.10432300571443141
0.1765,2.533146181221778e-06,0.10485242118519014
0.177,2.500804686954784e-06,0.10538141037563407
0.1775,2.4686510078209257e-06,0.10590997314731841
0.178,2.4366847460891395e-06,0.10643810936848416
0.1785,2.4049055001806604e-06,0.10696581891404851
0.179,2.373312864718845e-06,0.10749310166559517
0.1795,2.3419064305787e-06,0.10801995751136477
0.18,2.310685784936121e-06,0.10854638634624517
0.1805,2.2796505113168455e-06,0.10907238807176181
0.181,2.248800189645108e-06,0.1095979625960681
0.1815,2.2181343962920144e-06,0.1101231098339358
0.182,2.1876527041236234e-06,0.11064782970674539
0.1825,2.157354682548741e-06,0.1111721221424765
0.183,2.1272398975664303e-06,0.11169598707569843
0.1835,2.0973079118132302e-06,0.11221942444756061
0.184,2.0675582846100943e-06,0.11274243420578321
0.1845,2.037990572009042e-06,0.11326501630464769
0.185,2.0086043268395235e-06,0.11378717070498753
0.1855,1.9793990987545064e-06,0.114308897374179
0.186,1.9503744342762736e-06,0.11483019628613192
0.1865,1.9215298768419437e-06,0.11535106742128062
0.187,1.8928649668487078e-06,0.11587151076657497
0.1875,1.8643792416987862e-06,0.11639152631547141
0.188,1.8360722358441042e-06,0.1169111140679242
0.1885,1.80794348083069e-06,0.11743027403037677
0.189,1.7799925053427929e-06,0.11794900621575309
0.1895,1.7522188352467248e-06,0.1184673106434493
0.19,1.7246219936344239e-06,0.11898518733932535
0.1905,1.6972015008667417e-06,0.11950263633569691
0.191,1.669956874616455e-06,0.1200196576713273
0.1915,1.642887629911003e-06,0.12053625139141969
0.192,1.6159932791749506e-06,0.12105241754760934
0.1925,1.589273332272177e-06,0.12156815619795618
0.193,1.5627272965477944e-06,0.12208346740693733
0.1935,1.5363546768697916e-06,0.1225983512454401
0.194,1.5101549756704086e-06,0.12311280779075486
0.1945,1.4841276929872406e-06,0.12362683712656841
0.195,1.4582723265040723e-06,0.12414043934295736
0.1955,1.4325883715914436e-06,0.12465361453638178
0.196,1.407075321346947e-06,0.1251663628096791
0.1965,1.3817326666352586e-06,0.12567868427205817
0.197,1.3565598961279016e-06,0.12619057903909367
0.1975,1.3315564963427458e-06,0.12670204723272063
0.198,1.3067219516832407e-06,0.12721308898122935
0.1985,1.2820557444773856e-06,0.12772370441926034
0.199,1.2575573550164363e-06,0.1282338936877999
0.1995,1.233226261593349e-06,0.12874365693417547
0.2,1.2090619405409644e-06,0.12925299431205187
0.2005,1.1850638662699277e-06,0.1297619059814272
0.201,1.1612315113063522e-06,0.1302703921086295
0.2015,1.1375643463292218e-06,0.1307784528663135
0.202,1.114061840207536e-06,0.13128608843345776
0.2025,1.0907234600371961e-06,0.131793298995362
0.203,1.0675486711776378e-06,0.13230008474364488
0.20350000000000001,1.044536937288204e-06,0.13280644587624213
0.20400000000000001,1.0216877203642657e-06,0.13331238259740485
0.20450000000000002,9.990004807730877e-07,0.13381789511769834
0.20500000000000002,9.76474677289441e-07,0.13432298365400117
0.20550000000000002,9.541097671309622e-07,0.13482764842950462
0.20600000000000002,9.319052059932627e-07,0.13533188967371249
0.20650000000000002,9.098604480847856e-07,0.13583570762244132
0.20700000000000002,8.87974946161414e-07,0.13633910251782094
0.20750000000000002,8.66248151560829e-07,0.13684207460829542
0.20800000000000002,8.44679514236621e-07,0.1373446241486244
0.2085,8.23268482792152e-07,0.13784675139988478
0.209,8.020145045141724e-07,0.13834845662947298
0.2095,7.80917025406192e-07,0.13884974011110737
0.21,7.599754902216063e-07,0.13935060212483125
0.2105,7.391893424965783e-07,0.13985104295701623
0.211,7.185580245826781e-07,0.14035106290036606
0.2115,6.980809776792797e-07,0.14085066225392087
0.212,6.777576418657171e-07,0.14134984132306183
0.2125,6.575874561331989e-07,0.14184860041951627
0.213,6.375698584164846e-07,0.14234693986136326
0.2135,6.177042856253212e-07,0.14284485997303964
0.214,5.979901736756427e-07,0.14334236108534645
0.2145,5.784269575205321e-07,0.14383944353545602
0.215,5.590140711809478e-07,0.1443361076669193
0.2155,5.397509477762142e-07,0.14483235382967374
0.216,5.20637019554279e-07,0.14532818238005177
0.2165,5.016717179217359e-07,0.1458235936807896
0.217,4.828544734736157e-07,0.14631858810103657
0.2175,4.6418471602294567e-07,0.14681316601636513
0.218,4.456618746300773e-07,0.14730732780878109
0.2185,4.272853776317852e-07,0.14780107386673452
0.219,4.0905465267013643e-07,0.14829440458513116
0.2195,3.90969126721132e-07,0.14878732036534428
0.22,3.7302822612312124e-07,0.14927982161522713
0.2205,3.5523137660498947e-07,0.14977190874912585
0.221,3.375780033141207e-07,0.15026358218789293
0.2215,3.2006753084413553e-07,0.15075484235890127
0.222,3.0269938326240574e-07,0.15124568969605862
0.2225,2.854729841373457e-07,0.15173612463982272
0.223,2.683877565654825e-07,0.15222614763721692
0.2235,2.5144312319830453e-07,0.15271575914184624
0.224,2.617376603496897e-07,0.1532049596271711
0.2245,4.329446623508101e-07,0.15369374963856156
0.225,1.029386932096164e-06,0.15418212985684768
0.2255,2.3641660042909568e-06,0.15467010112159996
0.226,4.745621006205677e-06,0.15515766442818787
0.2265,8.477405863968519e-06,0.1556448209248907
0.227,1.3858590721221994e-05,0.15613157191007204
0.2275,2.118371824604885e-05,0.15661791882939607
0.228,3.07427449704066e-05,0.15710386327302933
0.2285,4.282089627105183e-05,0.1575894069727863
0.229,5.7698530961552214e-05,0.15807455179922408
0.2295,7.565106152410631e-05,0.1585592997587131
0.23,9.694889946208857e-05,0.15904365299049683
0.2305,0.00012185738553415317,0.15952761376373278
0.231,0.00015063671279736266,0.16001118447451196
0.2315,0.0001835419120379439,0.16049436764288677
0.232,0.0002208229875257384,0.1609771659099803
0.2325,0.0002627252106864664,0.16145958203525243
0.233,0.00030948945012503585,0.1619416188939398
0.2335,0.0003613523920327522,0.1624232794746155
0.234,0.0004185466128162422,0.16290456687679725
0.23450000000000001,0.00048130055702905015,0.16338548430855793
0.23500000000000001,0.0005498384810821807,0.1638660350841224
0.23550000000000001,0.0006243804064528385,0.164346222621455
0.23600000000000002,0.0007051421088398671,0.1648260504398555
0.23650000000000002,0.0007923351498454904,0.16530552215758343
0.23700000000000002,0.00088616694593833,0.16578464148952907
0.23750000000000002,0.0009868408615436094,0.16626341224494184
0.23800000000000002,0.001094556314600459,0.16674183832522235
0.23850000000000002,0.0012095088897318622,0.16721992372178102
0.23900000000000002,0.0013318904462754013,0.1676976725139608
0.23950000000000002,0.0014618892083646292,0.16817508886701504
0.24,0.0015996898418462434,0.16865217703013366
0.2405,0.001745473513081344,0.16912894133450943
0.241,0.0018994178963078498,0.1696053861914192
0.2415,0.0020616971195827213,0.17008151609029112
0.242,0.002232481705367182,0.1705573355967552
0.2425,0.0024119385728598812,0.17103284935070714
0.243,0.0026002310984308457,0.17150806206441246
0.2435,0.002797519169183372,0.17198297852064773
0.244,0.003003959187576178,0.1724576035708556
0.2445,0.0032197040546100035,0.17293194213330346
0.245,0.0034449031780694056,0.17340599919125754
0.2455,0.0036797025040392656,0.17387977979118355
0.246,0.003924244544043444,0.17435328904097153
0.2465,0.004178668398234895,0.17482653210818316
0.247,0.004443109786365554,0.175299514218325
0.2475,0.004717701071179197,0.17577224065314384
0.248,0.005002571243806691,0.17624471674892694
0.2485,0.005297845858433106,0.17671694789478226
0.249,0.005603646928327255,0.17718893953088177
0.2495,0.00592009279637969,0.17766069714665544
0.25,0.006247297979407706,0.17813222627892442
0.2505,0.006585372997173842,0.17860353250996627
0.251,0.0069344242229739065,0.17907462146552322
0.2515,0.007294553785782861,0.17954549881277737
0.252,0.007665859533755351,0.1800161702583224
0.2525,0.00804843507928974,0.1804866415461693
0.253,0.0084423699459329,0.18095691845583403
0.2535,0.008847749776051688,0.18142700680053456
0.254,0.009264656512637442,0.18189691242548497
0.2545,0.009693168523330827,0.18236664120625928
0.255,0.01013336071274963,0.182836199047219
0.2555,0.010585304671905677,0.18330559188002146
0.256,0.011049068864389897,0.18377482566222575
0.2565,0.011524718809806638,0.18424390637599417
0.257,0.012012317225764773,0.18471284002686988
0.2575,0.012511924122777799,0.18518163264260834
0.258,0.013023596872703295,0.18565029027205007
0.2585,0.01354739027122273,0.18611881898403201
0.259,0.014083356606480807,0.18658722486633997
0.2595,0.014631545742190586,0.1870555140247087
0.26,0.015192005211415383,0.18752369258187462
0.2605,0.015764780298153095,0.18799176667667467
0.261,0.016349914087050672,0.18845974246317726
0.2615,0.016947447488426505,0.1889276261098333
0.262,0.017557419262680687,0.1893954237986471
0.2625,0.018179866056163018,0.18986314172437244
0.263,0.018814822434877445,0.1903307860937327
0.2635,0.019462320903431057,0.1907983631246582
0.264,0.02012239192454898,0.19126587904554113
0.2645,0.02079506394913665,0.1917333400945125
0.265,0.02148036342949967,0.19220075251873397
0.2655,0.022178314795890594,0.19266812257368704
0.266,0.02288894043146529,0.19313545652245964
0.2665,0.02361226069632697,0.1936027606350522
0.267,0.02434829399946214,0.194070041187725
0.2675,0.0250970568710622,0.19453730446238726
0.268,0.025858563992619935,0.19500455674600795
0.2685,0.02663282817432773,0.19547180433002476
0.269,0.027419860312810195,0.19593905350974233
0.2695,0.0282196693750454,0.19640631058373145
0.27,0.02903226239477494,0.19687358185323534
0.2705,0.02985764442962853,0.19734087362156494
0.271,0.030695818484797494,0.1978081921934684
0.2715,0.03154678545298123,0.19827554387448224
0.272,0.032410544084739874,0.19874293497027792
0.2725,0.033287090972970265,0.19921037178601078
