Time,Net Activation,Desired Angle
0.0235,0.016502974137221044,0.0003149425075519641
0.024,0.016617602243540277,0.00032325556245944826
0.0245,0.016730563170596627,0.0003316251952187107
0.025,0.01684186722715292,0.00034005057745102233
0.025500000000000002,0.016951524695897592,0.0003485308859037327
0.026000000000000002,0.01705954583327119,0.00035706530243735
0.0265,0.01716594086929547,0.00036565301401253323
0.027,0.01727072000740503,0.000374293212676999
0.0275,0.01737389342428148,0.0003829850955523438
0.028,0.017475471269690113,0.0003917278648207829
0.0285,0.01757546366631912,0.00040052072771180756
0.029,0.01767388070962125,0.00040936289648876124
0.029500000000000002,0.01777073246765795,0.00041825358843533637
0.03,0.017866028980945994,0.0004271920258419931
0.0305,0.017959780262306494,0.00043617743599230096
0.031,0.01805199629671639,0.00044520905114920435
0.0315,0.018142687041162307,0.0004542861085412142
0.032,0.01823186242449685,0.0004634078503485255
0.0325,0.018319532347297208,0.00047257352368906336
0.033,0.018405706681726197,0.0004817823806044572
0.0335,0.018490395271395597,0.0004910336780459461
0.034,0.018573607931231837,0.000500326677860215
0.0345,0.01865535444734399,0.0005096606467751633
0.035,0.018735644576894084,0.0005190348563856075
0.035500000000000004,0.01881448804796968,0.0005284485831389187
0.036000000000000004,0.01889189455945873,0.0005379011083205955
0.0365,0.018967873780926677,0.0005473917180397748
0.037,0.019042435352495828,0.0005569197032146804
0.0375,0.0191155888847269,0.0005664843595580111
0.038,0.019187343958502818,0.0005760849875622691
0.0385,0.019257710124914694,0.0005857208924850302
0.039,0.019326696905149973,0.0005953913843341566
0.0395,0.019394313790382773,0.0006050957778529538
0.04,0.019460570241666343,0.0006148333925052712
0.0405,0.019525475689827678,0.0006246035524605504
0.041,0.019589039535364238,0.0006344055865788191
0.0415,0.019651271148342787,0.0006442388283956334
0.042,0.01971217986830032,0.0006541026161069699
0.0425,0.019771775004147056,0.0006639962925540664
0.043000000000000003,0.019830065834071507,0.0006739192052082159
0.043500000000000004,0.019887061605447596,0.000683870706155511
0.044,0.019942771534743775,0.0006938501520815423
0.0445,0.019997204807434207,0.0007038569042560515
0.045,0.020050370577911928,0.0007138903285175389
0.0455,0.02010227796940399,0.0007239497952578275
0.046,0.020152936073888603,0.0007340346794065845
0.0465,0.02020235395201423,0.0007441443604158017
0.047,0.020250540633020616,0.0007542782222442333
0.0475,0.020297505114661767,0.000764435653341796
0.048,0.02034325636313084,0.0007746160466339289
0.0485,0.020387803312986928,0.0007848187995059163
0.049,0.020431154867083762,0.0007950433137871727
0.0495,0.020473319896500267,0.0008052889957354934
0.05,0.020514307240472988,0.0008155552560212683
0.0505,0.02055412570633037,0.0008258415097116628
0.051000000000000004,0.020592784069428865,0.0008361471762547648
0.051500000000000004,0.020630291073090876,0.0008464716794637004
0.052000000000000005,0.020666655428544484,0.0008568144475007173
0.0525,0.020701885814864988,0.0008671749128612382
0.053,0.020735990878918233,0.0008775525123578846
0.0535,0.020768979235305685,0.0008879466871044722
0.054,0.02080085946631127,0.0008983568824999778
0.0545,0.020831640121849942,0.0009087825482124806
0.055,0.020861329719418013,0.0009192231381630761
0.0555,0.020889936744045157,0.0009296781105097656
0.056,0.020917469648248137,0.0009401469276313217
0.0565,0.0209439368519862,0.0009506290561111293
0.057,0.020969346742618175,0.0009611239667210053
0.0575,0.020993707674861202,0.0009716311344049953
0.058,0.021017027970751133,0.0009821500382631507
0.0585,0.02103931591960455,0.000992680161535284
0.059000000000000004,0.021060579777982414,0.001003220991584707
0.059500000000000004,0.02108082776965532,0.0010137720198819479
0.06,0.021100068085570356,0.0010243327419884535
0.0605,0.02111830888381954,0.0010349026575402723
0.061,0.02113555828960981,0.0010454812702317226
0.0615,0.02115182439523461,0.0010560680877990454
0.062,0.021167115260046977,0.0010666626220040421
0.0625,0.021181438910434204,0.001077264388617699
0.063,0.02119480333979399,0.0010878729074037987
0.0635,0.021207216508512105,0.001098487702102519
0.064,0.021218686343941567,0.0011091083004140208
0.0645,0.021229220740383286,0.0011197342339820256
0.065,0.021238827559068172,0.0011303650383773817
0.0655,0.021247514628140715,0.0011410002530816222
0.066,0.02125528974264402,0.0011516394214705142
0.0665,0.02126216066450624,0.0011622820907976007
0.067,0.021268135122528467,0.0011729278121777348
0.0675,0.021273220812374007,0.0011835761405706074
0.068,0.021277425396559062,0.0011942266347642705
0.0685,0.021280756504444814,0.0012048788573586534
0.069,0.021283221732230843,0.0012155323747490771
0.0695,0.021284828642949952,0.0012261867571097633
0.07,0.021285584766464305,0.0012368415783773415
0.07050000000000001,0.021285497599462914,0.0012474964162343528
0.07100000000000001,0.021284574605460464,0.0012581508520927538
0.07150000000000001,0.02128282321479744,0.0012688044710774183
0.07200000000000001,0.021280250824641554,0.001279456862009639
0.0725,0.02127686479899048,0.0012901076173906301
0.073,0.021272672468675854,0.0013007563333850307
0.0735,0.021267681131368538,0.0013114026098044091
0.074,0.021261898051585154,0.001322046050090772
0.0745,0.021255330460695856,0.0013326862613000725
0.075,0.021247985556933337,0.0013433228540857265
0.0755,0.021239870505403064,0.0013539554426821292
0.076,0.021230992438094717,0.001364583644888179
0.0765,0.02122135845389483,0.0013752070820508056
0.077,0.021210975618600626,0.0013858253790485046
0.0775,0.021199850964935023,0.0013964381642748791
0.078,0.021187991492562813,0.0014070450696221876
0.0785,0.021175404168107995,0.0014176457304648999
0.079,0.021162095925172254,0.0014282397856432625
0.0795,0.021148073664354568,0.001438826877446871
0.08,0.021133344253271947,0.0014494066515982546
0.0805,0.021117914526581287,0.0014599787572364678
0.081,0.021101791286002324,0.0014705428469006948
0.0815,0.021084981300341667,0.0014810985765138643
0.082,0.021067491305517928,0.0014916456053662764
0.0825,0.021049328004587912,0.0015021835960992414
0.083,0.021030498067773882,0.0015127122146887317
0.0835,0.021011008132491845,0.0015232311304290464
0.084,0.0209908648033809,0.001533740015916491
0.0845,0.02097007465233363,0.0015442385470330706
0.085,0.020948644218527452,0.0015547264029301979
0.0855,0.020926580008457058,0.0015652032660124168
0.08600000000000001,0.020903888495967783,0.0015756688219211428
0.08650000000000001,0.02088057612228999,0.0015861227595184181
0.08700000000000001,0.020856649296074437,0.0015965647708706854
0.08750000000000001,0.020832114393428615,0.0016069945512325772
0.088,0.02080697775795402,0.0016174117990307253
0.0885,0.020781245700784386,0.0016278162158475866
0.089,0.02075492450062487,0.0016382075064052884
0.0895,0.020728020403792142,0.0016485853785494938
0.09,0.02070053962425542,0.0016589495432332857
0.0905,0.020672488343678363,0.0016692997145010718
0.091,0.02064387271146194,0.0016796356094725099
0.0915,0.02061469884478811,0.0016899569483264547
0.092,0.02058497282866443,0.0017002634542849257
0.0925,0.02055470071596952,0.0017105548535970975
0.093,0.020523888527499392,0.0017208308755233127
0.0935,0.02049254225201462,0.0017310912523191167
0.094,0.020460667846288354,0.0017413357192193175
0.0945,0.020428271235155185,0.0017515640144220674
0.095,0.020395358311560807,0.0017617758790729706
0.0955,0.020361934936612505,0.0017719710572492136
0.096,0.020328006939630456,0.0017821492959437222
0.0965,0.02029358011819981,0.0017923103450493427
0.097,0.02025866023822356,0.0018024539573430495
0.0975,0.020223253033976207,0.0018125798884701789
0.098,0.020187364208158174,0.0018226878969286884
0.0985,0.02015099943195098,0.0018327777440534448
0.099,0.020114164345073186,0.0018428491940005382
0.0995,0.02007686455583704,0.0018529020137316241
0.1,0.020039105641205916,0.0018629359729982933
0.1005,0.020000893146852418,0.001872950844326471
0.101,0.019962232587217243,0.0018829464030008433
0.1015,0.019923129445568722,0.0018929224270493154
0.10200000000000001,0.019883589174063073,0.001902878697227496
0.10250000000000001,0.019843617193805344,0.001912814997003214
0.10300000000000001,0.019803218894911035,0.0019227311125410644
0.10350000000000001,0.019762399636568395,0.0019326268326869851
0.10400000000000001,0.01972116474710138,0.0019425019489528645
0.1045,0.019679519524033257,0.0019523562555011803
0.105,0.019637469234150887,0.0019621895491296693
0.1055,0.019595019113569603,0.0019720016292560302
0.106,0.01955217436779877,0.0019817922979026583
0.1065,0.019508940171807928,0.0019915613596814107
0.107,0.019465321670093568,0.002001308621778408
0.1075,0.01942132397674651,0.002011033893938866
0.108,0.019376952175519883,0.0020207369884519617
0.1085,0.019332211319897683,0.0020304177201357345
0.109,0.019287106433163947,0.002040075906322019
0.1095,0.019241642508472465,0.0020497113668414137
0.11,0.01919582450891708,0.0020593239240082844
0.1105,0.01914965736760254,0.002068913402605801
0.111,0.019103145987715908,0.0020784796298710115
0.1115,0.01905629524259851,0.0020880224354799496
0.112,0.019009109975818422,0.002097541651532779
0.1125,0.01896159500124349,0.002107037112538975
0.113,0.01891375510311486,0.002116508655402538
0.1135,0.018865595036121046,0.0021259561194072484
0.114,0.01881711952547246,0.002135379346201957
0.1145,0.018768333266976498,0.002144778179785909
0.115,0.018719240927113075,0.0021541524664941106
0.1155,0.018669847143110655,0.0021635020549827287
0.116,0.018620156523022763,0.002172826796214531
0.1165,0.01857017364580497,0.0021821265434443632
0.117,0.018519903061392336,0.002191401152204664
0.11750000000000001,0.018469349290777305,0.0022006504802910202
0.11800000000000001,0.018418516826088045,0.002209874387747757
0.11850000000000001,0.01836741013066724,0.002219072736853573
0.11900000000000001,0.01831603363915133,0.002228245392107207
0.11950000000000001,0.018264391757550128,0.0022373922202131523
0.12,0.018212488863326912,0.0022465130900674027
0.1205,0.018160329305478912,0.0022556078727432433
0.121,0.018107917404618177,0.0022646764414770808
0.1215,0.018055257453052892,0.0022737186716543117
0.122,0.01800235371486905,0.002282734440795233
0.1225,0.01794921042601253,0.0022917236285409934
0.123,0.01789583179437153,0.002300686116639583
0.1235,0.017842221999859412,0.002309621788931868
0.124,0.01778838519449788,0.0023185305313376627
0.1245,0.017734325502500536,0.0023274122318418444
0.125,0.017680047020356787,0.00233626678048051
0.1255,0.017625553816916086,0.0023450940693271753
0.126,0.01757084993347254,0.0023538939924790127
0.1265,0.017515939383849825,0.002362666446043136
0.127,0.017460826154486464,0.002371411328122922
0.1275,0.017405514204521376,0.00238012853880438
0.128,0.017350007465879794,0.002388817980142559
0.1285,0.017294309843359456,0.0023974795561479993
0.129,0.01723842521471712,0.00240611317277323
0.1295,0.017182357430755368,0.002414718737899303
0.13,0.0171261103154097,0.0024232961613223783
0.1305,0.01706968766583591,0.0024318453547403445
0.131,0.017013093252497776,0.0024403662317394885
0.1315,0.01695633081925496,0.0024488587077812064
0.132,0.016899404083451232,0.002457322700188759
0.1325,0.01684231673600293,0.00246575812813407
0.133,0.01678507244148767,0.0024741649126245693
0.1335,0.016727674838233352,0.0024825429764900805
0.134,0.016670127538407332,0.0024908922443697516
0.1345,0.01661243412810591,0.0024992126426990305
0.135,0.016554598167444003,0.002507504099696686
0.1355,0.016496623190645064,0.0025157665453518717
0.136,0.016438512706131215,0.0025239999114112367
0.1365,0.016380270196613613,0.0025322041313660783
0.137,0.01632189911918302,0.002540379140439543
0.1375,0.01626340290540055,0.00254852487557387
0.138,0.016204784961388673,0.00255664127541768
0.1385,0.016146048667922363,0.002564728280313312
0.139,0.016087197380520456,0.002572785832284202
0.1395,0.0160282344295372,0.002580813875022307
0.14,0.015969163120253965,0.002588812353875581
0.1405,0.015909986732971153,0.0025967812158354856
0.14100000000000001,0.01585070852310025,0.002604720409524557
0.14150000000000001,0.015791331721256054,0.002612629885184013
0.14200000000000002,0.015731859533349074,0.002620509594661406
0.14250000000000002,0.015672295140678055,0.002628359491398325
0.14300000000000002,0.015612641700022674,0.00263617953041814
0.14350000000000002,0.01555290234373637,0.002643969668313796
0.14400000000000002,0.015493080179839318,0.0026517298632356503
0.1445,0.015433178292111535,0.002659460074879357
0.145,0.01537319974018611,0.0026671602644737988
0.1455,0.015313147559642564,0.0026748303947690655
0.146,0.015253024762100335,0.0026824704300244754
0.1465,0.015192834335312363,0.002690080335996648
0.147,0.015132579243258795,0.00269766007992762
0.1475,0.015072262426240794,0.0027052096305330083
0.148,0.015011886800974447,0.0027127289579902225
0.1485,0.014951455260684771,0.0027202180339267194
0.149,0.014890970675199816,0.0027276768314083094
0.1495,0.014830435891044838,0.002735105324927505
0.15,0.014769853731536574,0.0027425034903919188
0.1505,0.014709226996877586,0.00274987130511271
0.151,0.014648558464250679,0.0027572087477930733
0.1515,0.01458785088791339,0.0027645157985167787
0.152,0.014527106999292543,0.0027717924387367565
0.1525,0.014466329507078858,0.0027790386512637297
0.153,0.014405521097321631,0.002786254420254895
0.1535,0.014344684433523453,0.0027934397312026466
0.154,0.014283822156734982,0.002800594570923354
0.1545,0.014222936885649755,0.00280771892754618
0.155,0.014162031216699051,0.00281481279050195
0.1555,0.01410110772414678,0.0028218761505120673
0.156,0.014040168960184406,0.002828908999577477
0.1565,0.0139792174550259,0.002835911330967674
0.157,0.013918255717002706,0.0028428831392097614
0.1575,0.013857286232658755,0.0028498244200775556
0.158,0.013796311466845455,0.0028567351705807366
0.1585,0.013735333862816727,0.002863615388954048
0.159,0.013674355842324029,0.002870465074646544
0.1595,0.013613379805711402,0.002877284228310882
0.16,0.013552408132010495,0.002884072851792663
0.1605,0.013491443179035605,0.002890830948119823
0.161,0.013430487283478702,0.002897558521492066
0.1615,0.013369542761004443,0.0029042555772703467
0.162,0.013308611906345177,0.002910922121966403
0.1625,0.013247696993395928,0.0029175581632323315
0.163,0.013186800275309357,0.002924163709850214
0.1635,0.013125923984590702,0.002930738771721788
0.164,0.013065070333192687,0.0029372833598581677
0.1645,0.013004241512610398,0.0029437974863696097
0.165,0.012943439693976133,0.002950281164455327
0.1655,0.012882667028154193,0.0029567344083933503
0.166,0.012821925645835659,0.0029631572335304364
0.1665,0.012761217657633099,0.002969549656272024
0.167,0.012700545154175234,0.0029759116940722354
0.1675,0.012639910206201563,0.002982243365423927
0.168,0.012579314864656915,0.002988544689848787
0.1685,0.012518761160785954,0.002994815687887478
0.169,0.012458251106227624,0.0030010563810898283
0.1695,0.012397786693109517,0.0030072667920050707
0.17,0.012337369894142181,0.0030134469441721276
0.1705,0.012277002662713362,0.0030195968621099423
0.171,0.012216686932982161,0.003025716571307858
0.1715,0.012156424619973122,0.0030318060982160453
0.17200000000000001,0.012096217619670231,0.0030378654702359724
0.17250000000000001,0.012036067809110845,0.0030438947157109264
0.17300000000000001,0.011975977046479526,0.003049893863916579
0.17350000000000002,0.011915947171201776,0.0030558629450515994
0.17400000000000002,0.011855980004037705,0.003061801990228315
0.17450000000000002,0.011796077347175582,0.003067711031463416
0.17500000000000002,0.0117362409843253,0.00307359010166871
0.17550000000000002,0.011676472680811737,0.0030794392346419203
0.176,0.01161677418366801,0.003085258465057533
0.1765,0.011557147221728629,0.003091047828457688
0.177,0.01149759350572254,0.003096807361243119
0.1775,0.011438114728366058,0.003102537100664138
0.178,0.011378712564455676,0.0031082370848116675
0.1785,0.011319388670960776,0.0031139073526083175
0.179,0.011260144687116202,0.003119547943799509
0.1795,0.011200982234514722,0.0031251588989446443
0.18,0.011141902917199362,0.0031307402594083237
0.1805,0.011082908321755616,0.0031362920673516067
0.181,0.01102400001740352,0.003141814365723319
0.1815,0.010965179556089602,0.003147307198251408
0.182,0.010906448472578682,0.003152770609434342
0.1825,0.010847808284545563,0.003158204644532554
0.183,0.010789260492666554,0.003163609349559934
0.1835,0.010730806580710866,0.003168984771275365
0.184,0.010672448015631863,0.0031743309571743055
0.1845,0.01061418624765817,0.003179647955480417
0.185,0.010556022710384614,0.003184935815137235
0.1855,0.010497958820863042,0.00319019458579989
0.186,0.010439995979692968,0.003195424317826869
0.1865,0.010382135571112058,0.0032006250622718248
0.187,0.01032437896308648,0.0032057968708754285
0.1875,0.01026672750740108,0.00321093979605727
0.188,0.01020918253974939,0.0032160538909077993
0.1885,0.010151745379823494,0.003221139209180317
0.189,0.010094417331403703,0.0032261958052830064
0.1895,0.010037199682448083,0.00323122373427101
0.19,0.009980093705181794,0.0032362230518385546
0.1905,0.009923100656186271,0.003241193814311116
0.191,0.009866221776488228,0.00324613607863763
0.1915,0.009809458291648481,0.003251049902382751
0.192,0.009752811411850604,0.003255935343719149
0.1925,0.00969628233198939,0.0032607924614198535
0.193,0.009639872231759139,0.0032656213148506436
0.1935,0.009583582275741761,0.003270421963962479
0.194,0.009527413613494698,0.0032751944692839758
0.1945,0.009471367379638652,0.003279938891913926
0.195,0.009415444693945127,0.0032846552935138617
0.1955,0.00935964666142378,0.003289343736300662
0.196,0.009303974372409578,0.0032940042830392033
0.1965,0.009248428902649767,0.0032986369970350532
0.197,0.00919301131339063,0.0033032419421272076
0.1975,0.009137722651464071,0.003307819182680872
0.198,0.009082563949373974,0.003312368783580285
0.1985,0.009027536225382379,0.0033168908102215833
0.199,0.00897264048359545,0.0033213853285057144
0.1995,0.008917877714049236,0.0033258524048313865
0.2,0.00886324889279523,0.003330292106088064
0.2005,0.008808754981985722,0.003334704499649006
0.201,0.008754396929958937,0.0033390896533643465
0.2015,0.008700175671323971,0.0033434476355542163
0.202,0.008646092127045505,0.0033477785150019088
0.2025,0.008592147204528318,0.003352082360947087
0.203,0.008538341797701573,0.003356359243079033
0.20350000000000001,0.008484676787102899,0.0033606092315299385
0.20400000000000001,0.008431153039962242,0.0033648323968682383
0.20450000000000002,0.008377771410285515,0.0033690288100919857
0.20500000000000002,0.008324532738938009,0.003373198542622269
0.20550000000000002,0.008271437853727595,0.00337734166629667
0.20600000000000002,0.0082184875694877,0.003381458253362762
0.20650000000000002,0.008165682688160054,0.0033855483764716524
0.20700000000000002,0.008113023998877221,0.0033896121086715645
0.20750000000000002,0.008060512278044895,0.0033936495234014605
0.20800000000000002,0.00800814828942397,0.0033976606944847057
0.2085,0.007955932784212392,0.003401645696122774
0.209,0.007903866501126755,0.0034056046028889944
0.2095,0.007851950166483697,0.0034095374897223363
0.21,0.0078001844942810344,0.003413444431921237
0.2105,0.007748570186278693,0.00341732550513747
0.211,0.007697107932079373,0.0034211807853700535
0.2115,0.0076457984092090005,0.0034250103489591953
0.212,0.007594642283196932,0.0034288142725802844
0.2125,0.007543640207655921,0.0034325926332379178
0.213,0.007492792824361853,0.003436345508259968
0.2135,0.00744210076333323,0.003440072975291691
0.214,0.007391564642910423,0.0034437751122898745
0.2145,0.007341185069834674,0.003447451997517023
0.215,0.007290962639326863,0.003451103709535585
0.2155,0.007240897935166027,0.003454730327202218
0.216,0.007190991529767633,0.0034583319296620937
0.2165,0.007141243984261611,0.0034619085963432396
0.217,0.007091655848570126,0.003465460406950924
0.2175,0.0070422276614851235,0.0034689874414620746
0.218,0.00699295995074561,0.0034724897801197397
0.2185,0.006943853233114691,0.003475967503427586
0.219,0.006894908014456357,0.003479420692144435
0.2195,0.00684612478981202,0.0034828494272788387
0.22,0.006797504043476794,0.003486253790083691
0.2205,0.006749046249075532,0.0034896338620508806
0.221,0.006700751869638599,0.003492989724905978
0.2215,0.0066526213576774025,0.0034963214606029635
0.222,0.006604655155259655,0.0034996291513189914
0.2225,0.006556853694084393,0.003502912879449191
0.223,0.006509217395556734,0.0035061727276015056
0.2235,0.0064617466708623795,0.0035094087785915704
0.224,0.006414441921041854,0.0035126211154376244
0.2245,0.006367303537064496,0.0035158098213554615
0.225,0.006320331899902183,0.003518974979753418
0.2255,0.006273527380602801,0.0035221166742273958
0.226,0.006226890340363451,0.0035252349885559245
0.2265,0.0061804211306033955,0.0035283300066952577
0.227,0.006134120093036751,0.003531401812774506
0.2275,0.006087987559744905,0.0035344504910908084
0.228,0.006042023853248684,0.0035374761261045356
0.2285,0.005996229286580253,0.0035404788024345343
0.229,0.005950604163354752,0.0035434586048534032
0.2295,0.005905148777841672,0.0035464156182828063
0.23,0.0058598634150359595,0.003549349927788823
0.2305,0.005814748350728867,0.0035522616185773306
0.231,0.005769803851578529,0.003555150775989425
0.2315,0.005725030175180278,0.003558017485496875
0.232,0.005680427570136696,0.003560861832697613
0.2325,0.0056359962761273925,0.003563683903311257
0.233,0.005591736523978523,0.003566483783174674
0.2335,0.005547648535732036,0.00356926155823757
0.234,0.005503732524714656,0.003572017314558122
0.23450000000000001,0.005459988695606601,0.003574751138298638
0.23500000000000001,0.00541641724451002,0.003577463115721256
0.23550000000000001,0.005373018359017177,0.0035801533331836746
0.23600000000000002,0.00532979221827836,0.0035828218771349193
0.23650000000000002,0.0052867389930695155,0.003585468834111139
0.23700000000000002,0.005243858845859625,0.003588094290731442
0.23750000000000002,0.005201151930877802,0.0035906983336937595
0.23800000000000002,0.0051586183941801245,0.0035932810497707472
0.23850000000000002,0.0051162583737162,0.0035958425258057177
0.23900000000000002,0.00507407199939545,0.0035983828487086062
0.23950000000000002,0.005032059393153139,0.0036009021054519714
0.24,0.004990220669016115,0.0036034003830670252
0.2405,0.004948555933168298,0.0036058777686397
0.241,0.0049070652840158815,0.003608334349306745
0.2415,0.004865748812252273,0.0036107702122518555
0.242,0.004824606600922761,0.003613185444701837
0.2425,0.0047836387254889074,0.0036155801339227992
0.243,0.00474284525389267,0.0036179543672163815
0.2435,0.004702226246620253,0.003620308231916013
0.244,0.0046617817567656894,0.003622641815383202
0.2445,0.004621511830094145,0.00362495520500386
0.245,0.004581416505104957,0.003627248488184652
0.2455,0.004541495813094392,0.0036295217523493848
0.246,0.004501749778218145,0.0036317750849354214
0.2465,0.0044621784175535514,0.0036340085733901294
0.247,0.004422781741161536,0.003636222305167359
0.2475,0.004383559752148291,0.0036384163677239526
0.248,0.004344512446726672,0.0036405908485162846
0.2485,0.004305639814277335,0.0036427458349968323
0.249,0.004266941837409586,0.0036448814146107767
0.2495,0.0042284184920219755,0.003646997674792634
0.25,0.004190069747362606,0.003649094702962918
0.2505,0.004151895566089174,0.0036511725865248307
0.251,0.004113895904328741,0.003653231412860984
0.2515,0.0040760707117372275,0.0036552712693301514
0.252,0.004038419931558643,0.0036572922432640495
0.2525,0.004000943500684034,0.0036592944219641477
0.253,0.003963641349710167,0.0036612778926985085
0.2535,0.003926513402997938,0.003663242742698656
0.254,0.003889559578730513,0.0036651890591564754
0.2545,0.00385277978897119,0.003667116929221138
0.255,0.0038161739397209976,0.0036690264399960606
0.2555,0.003779741930976017,0.003670917678535887
0.256,0.0037434836567844343,0.003672790731843502
0.2565,0.003707399005303324,0.003674645686867075
0.257,0.0036714878588551586,0.003676482630497128
0.2575,0.00363575009398405,0.0036783016495636344
0.258,0.0036001855815117174,0.003680102830833145
0.2585,0.0035647941865931906,0.0036818862610059427
0.259,0.003529575768772237,0.0036836520267132227
0.2595,0.0034945301820365217,0.0036854002145143045
0.26,0.0034596572748724994,0.0036871309108938667
0.2605,0.003424956890320034,0.0036888442022592117
0.261,0.003390428866026751,0.003690540174937558
0.2615,0.003356073034302121,0.0036922189151733574
0.262,0.003321889222171272,0.003693880509125642
0.2625,0.0032878772514285375,0.0036955250428653955
0.263,0.0032540369386907333,0.0036971526023729523
0.2635,0.003220368095450168,0.0036987632735354234
0.264,0.003186870528127385,0.003700357142144148
0.2645,0.0031535440381236395,0.003701934293892172
0.265,0.003120388421873104,0.0037034948143717518
0.2655,0.003087403470894812,0.003705038789071886
0.266,0.003054588971844333,0.0037065663033758697
0.2665,0.0030219447065651804,0.0037080774425588786
0.267,0.002989470452139958,0.003709572291785575
0.2675,0.0029571659809412357,0.0037110509361077413
0.268,0.002925031060682165,0.0037125134604619396
0.2685,0.0028930654544668272,0.0037139599496671936
0.269,0.002861268920840318,0.0037153904884226984
0.2695,0.002829641213838568,0.0037168051613055537
0.27,0.002798182083037898,0.0037182040527685228
0.2705,0.0027668912736043168,0.0037195872471378157
0.271,0.00273576852634255,0.003720954828610897
0.2715,0.0027048135777448094,0.003722306881254318
0.272,0.002674026160039302,0.0037236434890015723
0.2725,0.002643406001238472,0.0037249647356509775
0.273,0.002612952825186988,0.0037262707048635805
0.2735,0.0025826663516094655,0.0037275614801610844
0.274,0.0025525462961579304,0.0037288371449238017
0.2745,0.002522592370459024,0.0037300977823886312
0.275,0.002492804282160945,0.0037313434756470567
0.2755,0.0024631817349801384,0.0037325743076431694
0.276,0.0024337244287477183,0.003733790361171715
0.2765,0.0024044320594556394,0.0037349917188761626
0.277,0.002375304319302608,0.0037361784632467974
0.2775,0.002346340896739736,0.003737350676618836
0.278,0.002317541476515939,0.0037385084411705634
0.2785,0.0022889057397230766,0.0037396518389214944
0.279,0.0022604333638408408,0.003740780951730557
0.2795,0.002232124022781385,0.003741895861294297
0.28,0.0022039773869337023,0.0037429966491451055
0.2805,0.002175993123207745,0.0037440833966494694
0.281,0.0021481708950782954,0.003745156185006243
0.28150000000000003,0.002120510362628581,0.0037462150952449415
0.28200000000000003,0.002093011182593637,0.0037472602082240566
0.28250000000000003,0.002065673008403417,0.0037482916046293925
0.28300000000000003,0.002038495490225654,0.0037493093649724257
0.28350000000000003,0.002011478275008467,0.003750313569588683
0.28400000000000003,0.0019846210065227222,0.0037513042986361445
0.28450000000000003,0.001957923325404138,0.0037522816320936644
0.28500000000000003,0.001931384869195146,0.0037532456497594148
0.28550000000000003,0.0019050052723865014,0.0037541964312493483
0.28600000000000003,0.0018787841664586443,0.0037551340559956845
0.28650000000000003,0.0018527211799228152,0.0037560586032454133
0.28700000000000003,0.001826815938361923,0.003756970152058823
0.28750000000000003,0.0018010680644711644,0.0037578687813080444
0.28800000000000003,0.0017754771780984014,0.003758754569675618
0.2885,0.0017500428962842892,0.00375962759565308
0.289,0.0017247648333021635,0.0037604879375395693
0.2895,0.0016996426006976805,0.0037613356734404538
0.29,0.0016746758073282154,0.003762170881265976
0.2905,0.0016498640594020172,0.003762993638729919
