Time,Net Activation,Desired Angle
0.041,0.0,1.2217304763960306
0.0415,0.0,1.2217304763960306
0.042,0.0,1.2217304763960306
0.0425,0.0,1.2217304763960306
0.043000000000000003,0.0,1.2217304763960306
0.043500000000000004,0.0,1.2217304763960306
0.044,0.0,1.2217304763960306
0.0445,0.0,1.2217304763960306
0.045,0.0,1.2217304763960306
0.0455,0.0,1.2217304763960306
0.046,0.0,1.2217304763960306
0.0465,0.0,1.2217304763960306
0.047,0.0,1.2217304763960306
0.0475,0.0,1.2217304763960306
0.048,0.0,1.2217304763960306
0.0485,0.0,1.2217304763960306
0.049,0.0,1.2217304763960306
0.0495,0.0,1.2217304763960306
0.05,0.0,1.2217304763960306
0.0505,0.0,1.2217304763960306
0.051000000000000004,0.0,1.2217304763960306
0.051500000000000004,0.0,1.2217304763960306
0.052000000000000005,0.0,1.2217304763960306
0.0525,0.0,1.2217304763960306
0.053,0.0,1.2217304763960306
0.0535,0.0,1.2217304763960306
0.054,0.0,1.2217304763960306
0.0545,0.0,1.2217304763960306
0.055,0.0,1.2217304763960306
0.0555,0.0,1.2217304763960306
0.056,0.0,1.2217304763960306
0.0565,0.0,1.2217304763960306
0.057,0.0,1.2217304763960306
0.0575,0.0,1.2217304763960306
0.058,0.0,1.2217304763960306
0.0585,0.0,1.2217304763960306
0.059000000000000004,0.0,1.2217304763960306
0.059500000000000004,0.0,1.2217304763960306
0.06,0.0,1.2217304763960306
0.0605,0.0,1.2217304763960306
0.061,0.0,1.2217304763960306
0.0615,0.0,1.2217304763960306
0.062,0.0,1.2217304763960306
0.0625,0.0,1.2217304763960306
0.063,0.0,1.2217304763960306
0.0635,0.0,1.2217304763960306
0.064,0.0,1.2217304763960306
0.0645,0.0,1.2217304763960306
0.065,0.0,1.2217304763960306
0.0655,0.0,1.2217304763960306
0.066,0.0,1.2217304763960306
0.0665,0.0,1.2217304763960306
0.067,0.0,1.2217304763960306
0.0675,0.0,1.2217304763960306
0.068,0.0,1.2217304763960306
0.0685,0.0,1.2217304763960306
0.069,0.0,1.2217304763960306
0.0695,0.0,1.2217304763960306
0.07,0.0,1.2217304763960306
0.07050000000000001,0.0,1.2217304763960306
0.07100000000000001,0.0,1.2217304763960306
0.07150000000000001,0.0,1.2217304763960306
0.07200000000000001,0.0,1.2217304763960306
0.0725,0.0,1.2217304763960306
0.073,0.0,1.2217304763960306
0.0735,0.0,1.2217304763960306
0.074,0.0,1.2217304763960306
0.0745,0.0,1.2217304763960306
0.075,0.0,1.2217304763960306
0.0755,0.0,1.2217304763960306
0.076,0.0,1.2217304763960306
0.0765,0.0,1.2217304763960306
0.077,0.0,1.2217304763960306
0.0775,0.0,1.2217304763960306
0.078,0.0,1.2217304763960306
0.0785,0.0,1.2217304763960306
0.079,0.0,1.2217304763960306
0.0795,0.0,1.2217304763960306
0.08,0.0,1.2217304763960306
0.0805,0.0,1.2217304763960306
0.081,0.0,1.2217304763960306
0.0815,0.0,1.2217304763960306
0.082,0.0,1.2217304763960306
0.0825,0.0,1.2217304763960306
0.083,0.0,1.2217304763960306
0.0835,0.0,1.2217304763960306
0.084,0.0,1.2217304763960306
0.0845,0.0,1.2217304763960306
0.085,0.0,1.2217304763960306
0.0855,0.0,1.2217304763960306
0.08600000000000001,0.0,1.2217304763960306
0.08650000000000001,0.0,1.2217304763960306
0.08700000000000001,0.0,1.2217304763960306
0.08750000000000001,0.0,1.2217304763960306
0.088,0.0,1.2217304763960306
0.0885,0.0,1.2217304763960306
0.089,0.0,1.2217304763960306
0.0895,0.0,1.2217304763960306
0.09,0.0,1.2217304763960306
0.0905,0.0,1.2217304763960306
0.091,0.0,1.2217304763960306
0.0915,0.0,1.2217304763960306
0.092,0.0,1.2217304763960306
0.0925,0.0,1.2217304763960306
0.093,0.0,1.2217304763960306
0.0935,0.0,1.2217304763960306
0.094,0.0,1.2217304763960306
0.0945,0.0,1.2217304763960306
0.095,0.0,1.2217304763960306
0.0955,0.0,1.2217304763960306
0.096,0.0,1.2217304763960306
0.0965,0.0,1.2217304763960306
0.097,0.0,1.2217304763960306
0.0975,0.0,1.2217304763960306
0.098,0.0,1.2217304763960306
0.0985,0.0,1.2217304763960306
0.099,0.0,1.2217304763960306
0.0995,0.0,1.2217304763960306
0.1,0.0,1.2217304763960306
0.1005,0.0,1.2217304763960306
0.101,0.0,1.2217304763960306
0.1015,0.0,1.2217304763960306
0.10200000000000001,0.0,1.2217304763960306
0.10250000000000001,0.0,1.2217304763960306
0.10300000000000001,0.0,1.2217304763960306
0.10350000000000001,0.0,1.2217304763960306
0.10400000000000001,0.0,1.2217304763960306
0.1045,0.0,1.2217304763960306
0.105,0.0,1.2217304763960306
0.1055,0.0,1.2217304763960306
0.106,0.0,1.2217304763960306
0.1065,0.0,1.2217304763960306
0.107,0.0,1.2217304763960306
0.1075,0.0,1.2217304763960306
0.108,0.0,1.2217304763960306
0.1085,0.0,1.2217304763960306
0.109,0.0,1.2217304763960306
0.1095,0.0,1.2217304763960306
0.11,0.0,1.2217304763960306
0.1105,0.0,1.2217304763960306
0.111,0.0,1.2217304763960306
0.1115,0.0,1.2217304763960306
0.112,0.0,1.2217304763960306
0.1125,0.0,1.2217304763960306
0.113,0.0,1.2217304763960306
0.1135,0.0,1.2217304763960306
0.114,0.0,1.2217304763960306
0.1145,0.0,1.2217304763960306
0.115,0.0,1.2217304763960306
0.1155,0.0,1.2217304763960306
0.116,0.0,1.2217304763960306
0.1165,0.0,1.2217304763960306
0.117,0.0,1.2217304763960306
0.11750000000000001,0.0,1.2217304763960306
0.11800000000000001,0.0,1.2217304763960306
0.11850000000000001,0.0,1.2217304763960306
0.11900000000000001,0.0,1.2217304763960306
0.11950000000000001,0.0,1.2217304763960306
0.12,0.0,1.2217304763960306
0.1205,0.0,1.2217304763960306
0.121,0.0,1.2217304763960306
0.1215,0.0,1.2217304763960306
0.122,0.0,1.2217304763960306
0.1225,0.0,1.2217304763960306
0.123,0.0,1.2217304763960306
0.1235,0.0,1.2217304763960306
0.124,0.0,1.2217304763960306
0.1245,0.0,1.2217304763960306
0.125,0.0,1.2217304763960306
0.1255,0.0,1.2217304763960306
0.126,0.0,1.2217304763960306
0.1265,0.0,1.2217304763960306
0.127,0.0,1.2217304763960306
0.1275,0.0,1.2217304763960306
0.128,0.0,1.2217304763960306
0.1285,0.0,1.2217304763960306
0.129,0.0,1.2217304763960306
0.1295,0.0,1.2217304763960306
0.13,0.0,1.2217304763960306
0.1305,0.0,1.2217304763960306
0.131,0.0,1.2217304763960306
0.1315,0.0,1.2217304763960306
0.132,0.0,1.2217304763960306
0.1325,0.0,1.2217304763960306
0.133,0.0,1.2217304763960306
0.1335,0.0,1.2217304763960306
0.134,0.0,1.2217304763960306
0.1345,0.0,1.2217304763960306
0.135,0.0,1.2217304763960306
0.1355,0.0,1.2217304763960306
0.136,0.0,1.2217304763960306
0.1365,0.0,1.2217304763960306
0.137,0.0,1.2217304763960306
0.1375,0.0,1.2217304763960306
0.138,0.0,1.2217304763960306
0.1385,0.0,1.2217304763960306
0.139,0.0,1.2217304763960306
0.1395,0.0,1.2217304763960306
0.14,0.0,1.2217304763960306
0.1405,0.0,1.2217304763960306
0.14100000000000001,0.0,1.2217304763960306
0.14150000000000001,0.0,1.2217304763960306
0.14200000000000002,0.0,1.2217304763960306
0.14250000000000002,0.0,1.2217304763960306
0.14300000000000002,0.0,1.2217304763960306
0.14350000000000002,0.0,1.2217304763960306
0.14400000000000002,0.0,1.2217304763960306
0.1445,0.0,1.2217304763960306
0.145,0.0,1.2217304763960306
0.1455,0.0,1.2217304763960306
0.146,0.0,1.2217304763960306
0.1465,0.0,1.2217304763960306
0.147,0.0,1.2217304763960306
0.1475,0.0,1.2217304763960306
0.148,0.0,1.2217304763960306
0.1485,0.0,1.2217304763960306
0.149,1.3433549717159266e-08,1.2217304763960306
0.1495,8.844200835813495e-08,1.2217304763960306
0.15,3.0199817668497207e-07,1.2217304763960306
0.1505,7.380627337281629e-07,1.2217304763960306
0.151,1.4794524417252319e-06,1.2217304763960306
0.1515,2.6078278564732573e-06,1.2217304763960306
0.152,4.203676935187205e-06,1.2217304763960306
0.1525,6.346291974999851e-06,1.2217304763960306
0.153,9.113737672078116e-06,1.2217304763960306
0.1535,1.2582813815348897e-05,1.2217304763960306
0.154,1.6829022283308825e-05,1.2217304763960306
0.1545,2.1926545835897812e-05,1.2217304763960306
0.155,2.79482376530697e-05,1.2217304763960306
0.1555,3.4965615720655554e-05,1.2217304763960306
0.156,4.3048858337510035e-05,1.2217304763960306
0.1565,5.226680221765273e-05,1.2217304763960306
0.157,6.268694734231026e-05,1.2217304763960306
0.1575,7.437546877486421e-05,1.2217304763960306
0.158,8.739722855787609e-05,1.2217304763960306
0.1585,0.00010181577973814791,1.2217304763960306
0.159,0.00011769336186374142,1.2217304763960306
0.1595,0.00013509089471711234,1.2217304763960306
0.16,0.00015406797645185674,1.2217304763960306
0.1605,0.00017468288583574027,1.2217304763960306
0.161,0.00019699258420798586,1.2217304763960306
0.1615,0.00022105271448648607,1.2217304763960306
0.162,0.0002469175986667723,1.2217304763960306
0.1625,0.0002746402364910767,1.2217304763960306
0.163,0.0003042723048459793,1.2217304763960306
0.1635,0.0003358641541385482,1.2217304763960306
0.164,0.0003694647985502271,1.2217304763960306
0.1645,0.0004051219008177624,1.2217304763960306
0.165,0.00044288175671512394,1.2217304763960306
0.1655,0.0004827892868717894,1.2217304763960306
0.166,0.0005248880400382475,1.2217304763960306
0.1665,0.0005692202052044735,1.2217304763960306
0.167,0.0006158266271186038,1.2217304763960306
0.1675,0.0006647468201259614,1.2217304763960306
0.168,0.0007160189760018754,1.2217304763960306
0.1685,0.000769679965264445,1.2217304763960306
0.169,0.0008257653376619973,1.2217304763960306
0.1695,0.0008843093285980589,1.2217304763960306
0.17,0.0009453448724490995,1.2217304763960306
0.1705,0.0010089036184998833,1.2217304763960306
0.171,0.001075015945066874,1.2217304763960306
0.1715,0.0011437109708423937,1.2217304763960306
0.17200000000000001,0.0012150165661417279,1.2217304763960306
0.17250000000000001,0.0012889593666741627,1.2217304763960306
0.17300000000000001,0.0013655647899114538,1.2217304763960306
0.17350000000000002,0.0014448570537927007,1.2217304763960306
0.17400000000000002,0.0015268591995712304,1.2217304763960306
0.17450000000000002,0.0016115931218039768,1.2217304763960306
0.17500000000000002,0.001699079605217147,1.2217304763960306
0.17550000000000002,0.0017893383614856618,1.2217304763960306
0.176,0.0018823880578659436,1.2217304763960306
0.1765,0.0019782463372832438,1.2217304763960306
0.177,0.0020769298356129555,1.2217304763960306
0.1775,0.0021784541996280192,1.2217304763960306
0.178,0.002282834104373069,1.2217304763960306
0.1785,0.0023900832684506826,1.2217304763960306
0.179,0.002500214467551745,1.2217304763960306
0.1795,0.002613239546208399,1.2217304763960306
0.18,0.002729169426822431,1.2217304763960306
0.1805,0.002848014115294607,1.2217304763960306
0.181,0.0029697827028323472,1.2217304763960306
0.1815,0.0030944833630653346,1.2217304763960306
0.182,0.003222123343211888,1.2217304763960306
0.1825,0.003352708950147594,1.2217304763960306
0.183,0.003486245536756936,1.2217304763960306
0.1835,0.0036227374954101626,1.2217304763960306
0.184,0.003762188261641387,1.2217304763960306
0.1845,0.0039046003277876952,1.2217304763960306
0.185,0.004049975267098203,1.2217304763960306
0.1855,0.00419831376914763,1.2217304763960306
0.186,0.0043496156834315295,1.2217304763960306
0.1865,0.0045038800634913485,1.2217304763960306
0.187,0.004661105203781461,1.2217304763960306
0.1875,0.004821288665907619,1.2217304763960306
0.188,0.004984427296047059,1.2217304763960306
0.1885,0.005150517236951663,1.2217304763960306
0.189,0.0053195539365210225,1.2217304763960306
0.1895,0.005491532155475835,1.2217304763960306
0.19,0.005666445979488607,1.2217304763960306
0.1905,0.005844288839519721,1.2217304763960306
0.191,0.006025053536152108,1.2217304763960306
0.1915,0.006208732259614595,1.2217304763960306
0.192,0.006395316602925451,1.2217304763960306
0.1925,0.006584797571776149,1.2217304763960306
0.193,0.006777165594254937,1.2217304763960306
0.1935,0.006972410532072023,1.2217304763960306
0.194,0.007170521698172501,1.2217304763960306
0.1945,0.007371487886659223,1.2217304763960306
0.195,0.007575297411410704,1.2217304763960306
0.1955,0.00778193814043224,1.2217304763960306
0.196,0.007991397518340708,1.2217304763960306
0.1965,0.00820366258081937,1.2217304763960306
0.197,0.008418719967629587,1.2217304763960306
0.1975,0.008636555936353731,1.2217304763960306
0.198,0.008857156375967132,1.2217304763960306
0.1985,0.009080506819976462,1.2217304763960306
0.199,0.00930659245944593,1.2217304763960306
0.1995,0.00953539815455544,1.2217304763960306
0.2,0.009766908443296408,1.2217304763960306
0.2005,0.010001107549731074,1.2217304763960306
0.201,0.010237979396087978,1.2217304763960306
0.2015,0.010477507618894738,1.2217304763960306
0.202,0.010719675584521632,1.2217304763960306
0.2025,0.010964466400008813,1.2217304763960306
0.203,0.011211862919839558,1.2217304763960306
0.20350000000000001,0.01146184775183504,1.2217304763960306
0.20400000000000001,0.011714403263790972,1.2217304763960306
0.20450000000000002,0.011969511591932692,1.2217304763960306
0.20500000000000002,0.012227154653302227,1.2217304763960306
0.20550000000000002,0.012487314162610291,1.2217304763960306
0.20600000000000002,0.012749971650278281,1.2217304763960306
0.20650000000000002,0.01301510847714204,1.2217304763960306
0.20700000000000002,0.013282705844497237,1.2217304763960306
0.20750000000000002,0.01355274480200629,1.2217304763960306
0.20800000000000002,0.013825206256489841,1.2217304763960306
0.2085,0.014100070982135464,1.2217304763960306
0.209,0.014377319629990304,1.2217304763960306
0.2095,0.014656932733994951,1.2217304763960306
0.21,0.014938890711704107,1.2217304763960306
0.2105,0.015223173858855452,1.2217304763960306
0.211,0.015509762338983546,1.2217304763960306
0.2115,0.015798636172803776,1.2217304763960306
0.212,0.016089775234032676,1.2217304763960306
0.2125,0.016383159255157508,1.2217304763960306
0.213,0.016678767840610162,1.2217304763960306
0.2135,0.016976579970702645,1.2217304763960306
0.214,0.017276504372419222,1.2217304763960306
0.2145,0.01757831175950574,1.2217304763960306
0.215,0.01788170621285104,1.2217304763960306
0.2155,0.018186395236134825,1.2217304763960306
0.216,0.018492089797436537,1.2217304763960306
0.2165,0.018798504312925693,1.2217304763960306
0.217,0.01910535662037667,1.2217304763960306
0.2175,0.019412367970801005,1.2217304763960306
0.218,0.019719263012508044,1.2217304763960306
0.2185,0.02002576971865102,1.2217304763960306
0.219,0.020331619260808547,1.2217304763960306
0.2195,0.020636545898094282,1.2217304763960306
0.22,0.020940286950756618,1.2217304763960306
0.2205,0.02124258285892277,1.2217304763960306
0.221,0.02154317726165361,1.2217304763960306
0.2215,0.021841817036069303,1.2217304763960306
0.222,0.022138252289087428,1.2217304763960306
0.2225,0.022432236323186173,1.2217304763960306
0.223,0.022723525594333858,1.2217304763960306
0.2235,0.023011879675170165,1.2217304763960306
0.224,0.02329706123172666,1.2217304763960306
0.2245,0.023578836017935204,1.2217304763960306
0.225,0.023856972893367363,1.2217304763960306
0.2255,0.024131243848683044,1.2217304763960306
0.226,0.024401423978846717,1.2217304763960306
0.2265,0.024667291356256865,1.2217304763960306
0.227,0.024928626845463982,1.2217304763960306
0.2275,0.025185213942457162,1.2217304763960306
0.228,0.025436838648765166,1.2217304763960306
0.2285,0.02568328932059895,1.2217304763960306
0.229,0.025924356462130878,1.2217304763960306
0.2295,0.026159832499205293,1.2217304763960306
0.23,0.02638951158562424,1.2217304763960306
0.2305,0.026613189467595513,1.2217304763960306
0.231,0.026830663429261745,1.2217304763960306
0.2315,0.02704173235409325,1.2217304763960306
0.232,0.027246196890181606,1.2217304763960306
0.2325,0.027443859629102934,1.2217304763960306
0.233,0.027634525200806417,1.2217304763960306
0.2335,0.02781800025624265,1.2217304763960306
0.234,0.027994093374808227,1.2217304763960306
0.23450000000000001,0.028162614944179706,1.2217304763960306
0.23500000000000001,0.028323377028890366,1.2217304763960306
0.23550000000000001,0.028476193228527295,1.2217304763960306
0.23600000000000002,0.028620878550889343,1.2217304763960306
0.23650000000000002,0.02875724933592277,1.2217304763960306
0.23700000000000002,0.028885123231092408,1.2217304763960306
0.23750000000000002,0.029004319187195853,1.2217304763960306
0.23800000000000002,0.02911465744887249,1.2217304763960306
0.23850000000000002,0.029215959531308497,1.2217304763960306
0.23900000000000002,0.029308048185658377,1.2217304763960306
0.23950000000000002,0.029390747364465605,1.2217304763960306
0.24,0.029463882200758688,1.2217304763960306
0.2405,0.029527279008010155,1.2217304763960306
0.241,0.02958076530194802,1.2217304763960306
0.2415,0.029624169839170485,1.2217304763960306
0.242,0.029657322660699936,1.2217304763960306
0.2425,0.02968005513646089,1.2217304763960306
0.243,0.029692200029377197,1.2217304763960306
0.2435,0.029693591604971446,1.2217304763960306
0.244,0.02968406578426271,1.2217304763960306
0.2445,0.02966346029462523,1.2217304763960306
0.245,0.029631614758747968,1.2217304763960306
0.2455,0.029588370702622987,1.2217304763960306
0.246,0.029533571524056567,1.2217304763960306
0.2465,0.0294670624738104,1.2217304763960306
0.247,0.029388690663967196,1.2217304763960306
0.2475,0.029298305093009746,1.2217304763960306
0.248,0.029195756675781878,1.2217304763960306
0.2485,0.02908089826839552,1.2217304763960306
0.249,0.02895358468603409,1.2217304763960306
0.2495,0.028813672720303076,1.2217304763960306
0.25,0.02866102115893544,1.2217304763960306
0.2505,0.028495490817535128,1.2217304763960306
0.251,0.028316944627608958,1.2217304763960306
0.2515,0.028125247828404573,1.2217304763960306
0.252,0.027920268236465845,1.2217304763960306
0.2525,0.027701876505735315,1.2217304763960306
0.253,0.027469946336399487,1.2217304763960306
0.2535,0.02722435467054713,1.2217304763960306
0.254,0.026964981918080326,1.2217304763960306
0.2545,0.02669171220570086,1.2217304763960306
0.255,0.02640443361881192,1.2217304763960306
0.2555,0.026103038428873553,1.2217304763960306
0.256,0.025787423299240102,1.2217304763960306
0.2565,0.0254574894259806,1.2217304763960306
0.257,0.025113142581453553,1.2217304763960306
0.2575,0.024754293095049174,1.2217304763960306
0.258,0.024380855838886613,1.2217304763960306
0.2585,0.02399275025923531,1.2217304763960306
0.259,0.02358990044478371,1.2217304763960306
0.2595,0.023172235198435854,1.2217304763960306
0.26,0.022739688109282015,1.2217304763960306
0.2605,0.02229219765890729,1.2217304763960306
0.261,0.021829707376416495,1.2217304763960306
0.2615,0.021352166009106645,1.2217304763960306
0.262,0.020859527668738533,1.2217304763960306
0.2625,0.020351751941893204,1.2217304763960306
0.263,0.019828803971452414,1.2217304763960306
0.2635,0.019290654519695315,1.2217304763960306
0.264,0.018737280022168193,1.2217304763960306
0.2645,0.01816866261951847,1.2217304763960306
0.265,0.01758479013403306,1.2217304763960306
0.2655,0.016985655985309392,1.2217304763960306
0.266,0.0163712590675517,1.2217304763960306
0.2665,0.01574160360386619,1.2217304763960306
0.267,0.01509669900520539,1.2217304763960306
0.2675,0.01443655975769961,1.2217304763960306
0.268,0.013761205305476372,1.2217304763960306
0.2685,0.01307065989050149,1.2217304763960306
0.269,0.012364952380419014,1.2217304763960306
0.2695,0.01164411615858121,1.2217304763960306
0.27,0.010908189122425613,1.2217304763960306
0.2705,0.010157213760543335,1.2217304763960306
0.271,0.009391237219124491,1.2217304763960306
0.2715,0.008610311296096436,1.2217304763960306
0.272,0.007814492375416964,1.2217304763960306
0.2725,0.007003841336489429,1.2217304763960306
0.273,0.006178423452625552,1.2217304763960306
0.2735,0.0053383082830540185,1.2217304763960306
0.274,0.0044835695655492174,1.2217304763960306
0.2745,0.003614285114668236,1.2217304763960306
0.275,0.0027305367255451786,1.2217304763960306
0.2755,0.001832410075849535,1.2217304763960306
0.276,0.00091999459634127,1.2217304763960306
0.2765,-6.616717444371748e-06,1.2217304763960306
0.277,-0.0009473275007017227,1.2217304763960306
0.2775,-0.0019020381216177395,1.2217304763960306
0.278,-0.002870645682369413,1.2217304763960306
0.2785,-0.0038530440075660657,1.2217304763960306
0.279,-0.004849123676354795,1.2217304763960306
0.2795,-0.005858772084446235,1.2217304763960306
0.28,-0.006881873512405512,1.2217304763960306
0.2805,-0.00791830919889628,1.2217304763960306
0.281,-0.008967957429558235,1.2217304763960306
0.28150000000000003,-0.010030693648736218,1.2217304763960306
0.28200000000000003,-0.01110639058822442,1.2217304763960306
0.28250000000000003,-0.012194918394137142,1.2217304763960306
0.28300000000000003,-0.013296144731301618,1.2217304763960306
0.28350000000000003,-0.014409934851685059,1.2217304763960306
0.28400000000000003,-0.01553615161815235,1.2217304763960306
0.28450000000000003,-0.01667465548912555,1.2217304763960306
0.28500000000000003,-0.017825304513699937,1.2217304763960306
0.28550000000000003,-0.01898795442356884,1.2217304763960306
0.28600000000000003,-0.020162458860172785,1.2217304763960306
0.28650000000000003,-0.021348669665696315,1.2217304763960306
0.28700000000000003,-0.022546437134346065,1.2217304763960306
0.28750000000000003,-0.023755610202607285,1.2217304763960306
0.28800000000000003,-0.02497603662559829,1.2217304763960306
0.2885,-0.026207563169374566,1.2217304763960306
0.289,-0.027450035810308568,1.2217304763960306
0.2895,-0.028703299924090743,1.2217304763960306
0.29,-0.029967200459469486,1.2217304763960306
0.2905,-0.031241582109050467,1.2217304763960306
0.291,-0.03252628947837703,1.2217304763960306
0.2915,-0.033821167223160344,1.2217304763960306
0.292,-0.03512606013952359,1.2217304763960306
0.2925,-0.03644081322895393,1.2217304763960306
0.293,-0.03776527175150232,1.2217304763960306
0.2935,-0.03909928126179149,1.2217304763960306
0.294,-0.04044268763176761,1.2217304763960306
0.2945,-0.041795337078733945,1.2217304763960306
0.295,-0.043157076211781685,1.2217304763960306
0.2955,-0.0445277520865432,1.2217304763960306
0.296,-0.04590721224713661,1.2217304763960306
0.2965,-0.04729530475748796,1.2217304763960306
0.297,-0.04869187825347316,1.2217304763960306
0.2975,-0.0500967820337793,1.2217304763960306
0.298,-0.05150986616326569,1.2217304763960306
0.2985,-0.052930981548862076,1.2217304763960306
0.299,-0.05435997997507276,1.2217304763960306
0.2995,-0.055796714114301656,1.2217304763960306
0.3,-0.05724103753864614,1.2217304763960306
0.3005,-0.05869280474844944,1.2217304763960306
0.301,-0.0601518711915035,1.2217304763960306
0.3015,-0.061618093225665964,1.2217304763960306
0.302,-0.06309132803019296,1.2217304763960306
0.3025,-0.06457143352540473,1.2217304763960306
0.303,-0.06605826833288062,1.2217304763960306
0.3035,-0.06755169175926842,1.2217304763960306
0.304,-0.06905156378752958,1.2217304763960306
0.3045,-0.07055774508099302,1.2217304763960306
0.305,-0.07207009701749775,1.2217304763960306
0.3055,-0.07358848177855835,1.2217304763960306
0.306,-0.07511276250629734,1.2217304763960306
0.3065,-0.0766428035014494,1.2217304763960306
0.307,-0.07817847041207196,1.2217304763960306
0.3075,-0.07971963038413597,1.2217304763960306
0.308,-0.08126615217972558,1.2217304763960306
0.3085,-0.08281790627974132,1.2217304763960306
0.309,-0.08437476497994664,1.2217304763960306
0.3095,-0.08593660247086383,1.2217304763960306
0.31,-0.0875032948615177,1.2217304763960306
0.3105,-0.08907472009710533,1.2217304763960306
0.311,-0.09065075777416247,1.2217304763960306
0.3115,-0.09223128892726819,1.2217304763960306
0.312,-0.09381619585984657,1.2217304763960306
0.3125,-0.09540536203450381,1.2217304763960306
0.313,-0.09699867200351005,1.2217304763960306
0.3135,-0.09859601135610341,1.2217304763960306
0.314,-0.1001972666587145,1.2214626911861102
0.3145,-0.10180232536750007,1.2192838588073012
0.315,-0.1034110757051704,1.2171000151223632
0.3155,-0.10502340650961946,1.2149113110314436
0.316,-0.10663920707375794,1.212717896817015
0.3165,-0.10825836700631375,1.210519922332834
0.317,-0.10988077614323029,1.208317537124218
0.3175,-0.11150632450343043,1.2061108904880935
0.318,-0.11313490224269492,1.203900131535605
0.3185,-0.11476639958431763,1.2016854092862501
0.319,-0.11640070675575206,1.1994668727538789
0.3195,-0.11803771395356855,1.1972446709942655
0.32,-0.11967731132935992,1.1950189531242397
0.3205,-0.12131938899607628,1.1927898683130878
0.321,-0.1229638370791673,1.1905575657131284
0.3215,-0.12461054583706213,1.1883221942961637
0.322,-0.12625940583378972,1.1860839026191499
0.3225,-0.1279103081069003,1.1838428385962492
0.323,-0.12956314429642887,1.1815991493237632
0.3235,-0.1312178067565447,1.179352980928572
0.324,-0.13287418867927417,1.1771044784001832
0.3245,-0.13453218421186708,1.1748537854314085
0.325,-0.1361916885191808,1.17260104433368
0.3255,-0.1378525977711586,1.1703463960540474
0.326,-0.13951480908481229,1.168089980253935
0.3265,-0.14117822047007378,1.1658319353826483
0.327,-0.14284273081041665,1.1635723987036781
0.3275,-0.14450823988919373,1.161311506258949
0.328,-0.14617464847897027,1.1590493927475511
0.3285,-0.14784185849530748,1.1567861913169823
0.329,-0.14950977315775807,1.1545220333446005
0.3295,-0.15117829708436104,1.1522570483093484
