Time,Net Activation,Optimized Desired Angle,Optimized Desired Angle EMG
0.059000000000000004,-0.41045607570938436,0.0,0.8001461742397036
0.059500000000000004,-0.41131942779091274,0.0,0.7988746804403374
0.06,-0.4121791231543241,0.0,0.7977980576729397
0.0605,-0.41303512582847784,0.0,0.7966563738029611
0.061,-0.4138874004235301,0.0,0.795504212954266
0.0615,-0.41473591218880385,0.0,0.7943531229940228
0.062,-0.4155806270449497,0.0,0.7931976052977823
0.0625,-0.4164215115977082,0.0,0.7920535125797206
0.063,-0.41725853314097394,0.0,0.7909194687437429
0.0635,-0.41809165965417916,0.0,0.789789408295033
0.064,-0.4189208597978768,0.0,0.7886643908981029
0.0645,-0.4197461029113072,0.0,0.7875356533401109
0.065,-0.4205673590153393,0.0,0.7863509961086929
0.0655,-0.42138459882119006,0.0,0.7852606329737994
0.066,-0.4221977937402762,0.0,0.7841812980791014
0.0665,-0.42300691588890316,0.0,0.7829983224730668
0.067,-0.4238119380857211,0.0,0.7819515483924886
0.0675,-0.42461283384547005,0.0,0.7809019458666617
0.068,-0.42540957737468843,0.0,0.7798435521955257
0.0685,-0.42620214357286096,0.0,0.7787354998411922
0.069,-0.4269905080379513,0.0,0.7776472135634895
0.0695,-0.4277746470719554,0.0,0.7729499992601705
0.07,-0.4285545376823505,0.0,0.7755462608772941
0.07050000000000001,-0.42933015757913473,0.0,0.7745368703906879
0.07100000000000001,-0.4301014851730757,0.0,0.773488514902062
0.07150000000000001,-0.43086849958627643,0.0,0.7724544459870011
0.07200000000000001,-0.4316311806900393,0.0,0.7714149715211169
0.0725,-0.4323895091835861,0.0,0.7703878920585763
0.073,-0.4331434667092809,0.0,0.7693460144747932
0.0735,-0.43389303596931406,0.0,0.7683420331925329
0.074,-0.4346382007991607,0.0,0.767332077804988
0.0745,-0.435378946182878,0.0,0.7663288902294425
0.075,-0.43611525823568104,0.0,0.7653174015949166
0.0755,-0.4368471241972011,0.0,0.76425770348307
0.076,-0.4375745324667105,0.0,0.7632619592902307
0.0765,-0.43829747267760244,0.0,0.7622722562585974
0.077,-0.4390159357788472,0.0,0.7612807807904834
0.0775,-0.439729914091522,0.0,0.7603603606667128
0.078,-0.44043940133032494,0.0,0.7594478917420812
0.0785,-0.44114439259827565,0.0,0.7584928104891944
0.079,-0.4418448843681741,0.0,0.7575387489292581
0.0795,-0.44254087446081536,0.0,0.7566048668963166
0.08,-0.4432323620239225,0.0,0.7556641193284025
0.0805,-0.4439193475115711,0.0,0.7547313408386351
0.081,-0.4446018326623686,0.0,0.7538024971530015
0.0815,-0.4452798204755012,0.0,0.7528847338267314
0.082,-0.4459533151856271,0.0,0.7519732355430085
0.0825,-0.4466223222382084,0.0,0.7510620632567562
0.083,-0.44728684826587567,0.0,0.7440174708560761
0.0835,-0.4479469010651651,0.0,0.7492413388088003
0.084,-0.44860248957224075,0.0,0.7483626059955948
0.0845,-0.4492536238363848,0.0,0.7474817888611872
0.085,-0.4499003149909213,0.0,0.7466098447529094
0.0855,-0.4505425752207851,0.0,0.7457371627123388
0.08600000000000001,-0.45118041772344625,0.0,0.7448714234507464
0.08650000000000001,-0.4518138566600977,0.0,0.7440122958902149
0.08700000000000001,-0.4524429071006974,0.0,0.7431499570938634
0.08750000000000001,-0.4530675849727638,0.0,0.7423017675866055
0.088,-0.4536879070201963,0.0,0.7413943152199813
0.0885,-0.4543038907697824,0.0,0.7405923011471383
0.089,-0.4549155545015201,0.0,0.7397889317056388
0.0895,-0.45552291722251,0.0,0.7389542168039273
0.09,-0.4561259986443356,0.0,0.7381514357508611
0.0905,-0.45672481916302327,0.0,0.7371573227966242
0.091,-0.45731939984368386,0.0,0.7364001199684918
0.0915,-0.45790976241387044,0.0,0.7356148439185808
0.092,-0.45849592926614874,0.0,0.7348356287385883
0.0925,-0.4590779234660786,0.0,0.7341115464842211
0.093,-0.45965576876082065,0.0,0.7333503669621307
0.0935,-0.46022948958411447,0.0,0.7325729683558272
0.094,-0.4607991110540177,0.0,0.7318021063051346
0.0945,-0.4613646589612274,0.0,0.7309630834478859
0.095,-0.4619261597484346,0.0,0.7302160875807718
0.0955,-0.462483640485084,0.0,0.7294652121231078
0.096,-0.4630371288451817,0.0,0.728633830403997
0.0965,-0.46358665309389185,0.0,0.7255836153663281
0.097,-0.46413224208049964,0.0,0.7272471561912459
0.0975,-0.46467392522656753,0.0,0.7265484908213096
0.098,-0.4652117324975316,0.0,0.7258187490770586
0.0985,-0.46574569435783103,0.0,0.7250899970003103
0.099,-0.46627584172353786,0.0,0.7242049005099372
0.0995,-0.4668022059265483,0.0,0.7235853069230616
0.1,-0.46732481869325326,0.0,0.722817637321206
0.1005,-0.4678437121326541,0.0,0.7221987960321246
0.101,-0.4683589187275942,0.0,0.7215437321701803
0.1015,-0.4688704713239554,0.0,0.7208509522899107
0.10200000000000001,-0.46937840311613294,0.0,0.7201617800872125
0.10250000000000001,-0.46988274763247767,0.0,0.71947846516393
0.10300000000000001,-0.47038353872654765,0.0,0.7187998137690357
0.10350000000000001,-0.47088081057621695,0.0,0.7181229808838694
0.10400000000000001,-0.47137459768754403,0.0,0.7174535122907739
0.1045,-0.47186493489880527,0.0,0.7167874104951099
0.105,-0.4723518573815585,0.0,0.716124788740993
0.1055,-0.47283540063706414,0.0,0.715467248031457
0.106,-0.47331560048615845,0.0,0.7146898320450102
0.1065,-0.4737924930472679,0.0,0.7141112449721265
0.107,-0.4742661146935211,0.0,0.7135261311288374
0.1075,-0.47473650198652384,0.0,0.7128874455649801
0.108,-0.4752036916023774,0.0,0.7122527695590161
0.1085,-0.47566772027416915,0.0,0.7116225510566045
0.109,-0.4761286247607074,0.0,0.71100073485976
0.1095,-0.4765864418292442,0.0,0.7103771213071027
0.11,-0.47704120823054436,0.0,0.7043527758165874
0.1105,-0.47749296065097935,0.0,0.7090873483469533
0.111,-0.4779417356410511,0.0,0.7084375252687933
0.1115,-0.47838756953363454,0.0,0.7078951269212602
0.112,-0.47883049837119007,0.0,0.7073194667582747
0.1125,-0.4792705578572207,0.0,0.7067259720046708
0.113,-0.4797077833359322,0.0,0.7061368356494694
0.1135,-0.48014220979232086,0.0,0.7055394243217904
0.114,-0.4805738718604296,0.0,0.7049622148823621
0.1145,-0.48100280383133515,0.0,0.7043761185464064
0.115,-0.4814290396588329,0.0,0.7038014172568046
0.1155,-0.48185261296407644,0.0,0.7032274749735901
0.116,-0.4822735570392708,0.0,0.7026515417411389
0.1165,-0.482691904847627,0.0,0.702085031271984
0.117,-0.4831076890156989,0.0,0.7015220043069033
0.11750000000000001,-0.4835209418150672,0.0,0.7009580227476251
0.11800000000000001,-0.4839316951320902,0.0,0.7004074101186235
0.11850000000000001,-0.48433998042952076,0.0,0.6998503413553081
0.11900000000000001,-0.4847458287109878,0.0,0.6992999657346374
0.11950000000000001,-0.4851492704997218,0.0,0.6987508237856419
0.12,-0.48555033583448187,0.0,0.6982026999462834
0.1205,-0.48594905427763707,0.0,0.6976640415907186
0.121,-0.48634545492811054,0.0,0.6970032468548283
0.1215,-0.48673956643370775,0.0,0.6965051183059339
0.122,-0.4871314170017098,0.0,0.6958406994073533
0.1225,-0.4875210344116611,0.0,0.6953578594599508
0.123,-0.48790844603560063,0.0,0.6949758105545336
0.1235,-0.4882936788655233,0.0,0.6902694045757922
0.124,-0.4886767595393087,0.0,0.6938591131721451
0.1245,-0.4890577143519754,0.0,0.6934151150170991
0.125,-0.48943656924220014,0.0,0.6927785404570189
0.1255,-0.48981334975416746,0.0,0.6923473063260713
0.126,-0.49018808098671585,0.0,0.6918996169763953
0.1265,-0.49056078754431376,0.0,0.6914000708950665
0.127,-0.490931493494849,0.0,0.6908962154853728
0.1275,-0.49130022232961645,0.0,0.6903969328284931
0.128,-0.4916669969207075,0.0,0.6898035500560185
0.1285,-0.4920318394765038,0.0,0.689254441318049
0.129,-0.4923947715000725,0.0,0.6888443323989355
0.1295,-0.4927558137558553,0.0,0.6884028082717396
0.13,-0.4931149862485068,0.0,0.6879259742575352
0.1305,-0.4934723082154431,0.0,0.6873076409727968
0.131,-0.49382779813188216,0.0,0.6862731906568124
0.1315,-0.49418147372513743,0.0,0.686399991822876
0.132,-0.49453335199542814,0.0,0.6858768663690517
0.1325,-0.4948834492394294,0.0,0.6854616140728047
0.133,-0.495231781065674,0.0,0.6850422661217093
0.1335,-0.4955783623876516,0.0,0.6844434847125873
0.134,-0.4959232073935047,0.0,0.6840290680518982
0.1345,-0.49626632951025984,0.0,0.6836415243591337
0.135,-0.4966077413853321,0.0,0.6831723962444199
0.1355,-0.4969474548977779,0.0,0.6827276268646201
0.136,-0.4972854811997046,0.0,0.6822717866431861
0.1365,-0.49762183078023314,0.0,0.6818131830693029
0.137,-0.49795651353801607,0.0,0.6783620383100974
0.1375,-0.49828953884480587,0.0,0.6808496225711127
0.138,-0.4986209155869811,0.0,0.6804418228874168
0.1385,-0.4989506521829273,0.0,0.6800036927561055
0.139,-0.49927875658418913,0.0,0.6795562732859769
0.1395,-0.4996052362718024,0.0,0.6791183918819151
0.14,-0.49993009825581874,0.0,0.6786793938756223
0.1405,-0.5002533490800923,0.0,0.6782151334157882
0.14100000000000001,-0.5005749948311544,0.0,0.6778055109794625
0.14150000000000001,-0.5008950411504373,0.0,0.6773672804196483
0.14200000000000002,-0.5012134932508686,0.0,0.6769340128956111
0.14250000000000002,-0.5015303559403043,0.0,0.67650430479168
0.14300000000000002,-0.5018456336540339,0.0,0.676080959379924
0.14350000000000002,-0.5021593304943635,0.0,0.6756502880519974
0.14400000000000002,-0.5024714502690806,0.0,0.6752282505964851
0.1445,-0.5027819965199382,0.0,0.6748090547998136
0.145,-0.5030909725387186,0.0,0.6743875978113761
0.1455,-0.5033983813748096,0.0,0.6738204617885024
0.146,-0.5037042258398454,0.0,0.6734975329537138
0.1465,-0.5040085085130146,0.0,0.673102140304088
0.147,-0.5043112317479479,0.0,0.6726611155542549
0.1475,-0.5046123976811794,0.0,0.6722697928044361
0.148,-0.5049120082431184,0.0,0.6718516592286083
0.1485,-0.505210065173178,0.0,0.6714877163460509
0.149,-0.5055065700407115,0.0,0.671103488682913
0.1495,-0.5058015242745928,0.0,0.6707045921727977
0.15,-0.5060949292058777,0.0,0.6703120467544503
0.1505,-0.5063867861248895,0.0,0.6633303952082276
0.151,-0.5066770963461261,0.0,0.6694387064584869
0.1515,-0.5069658612710258,0.0,0.6690010379572571
0.152,-0.5072530824445746,0.0,0.6686297759655208
0.1525,-0.5075387616088833,0.0,0.6682952232291536
0.153,-0.5078229007583198,0.0,0.6678064402755918
0.1535,-0.5081055021982982,0.0,0.6674776975780234
0.154,-0.5083865686055757,0.0,0.6671381283110601
0.1545,-0.5086661030832852,0.0,0.6668081532601708
0.155,-0.5089441092022202,0.0,0.6664397474476175
0.1555,-0.5092205910228826,0.0,0.6660616736625086
0.156,-0.5094955531001951,0.0,0.665682989149121
0.1565,-0.5097690004816162,0.0,0.6653197193909363
0.157,-0.5100409387129732,0.0,0.6649273083785275
0.1575,-0.5103113738624518,0.0,0.6645775829701953
0.158,-0.5105803125688515,0.0,0.6641995683163685
0.1585,-0.5108477621181624,0.0,0.6638382042352424
0.159,-0.5111137305446131,0.0,0.6634786744645318
0.1595,-0.511378226738834,0.0,0.6631200729040685
0.16,-0.5116412605421253,0.0,0.662763457556576
0.1605,-0.5119028428162926,0.0,0.6623724907847452
0.161,-0.5121629854871621,0.0,0.6620237221715751
0.1615,-0.5124217015584878,0.0,0.6616652529711065
0.162,-0.5126790050927644,0.0,0.6612409563608339
0.1625,-0.5129349111649083,0.0,0.6608937848826599
0.163,-0.5131894358077055,0.0,0.6606288521141787
0.1635,-0.5134425959723647,0.0,0.6602330451820683
0.164,-0.5136944095154922,0.0,0.6557799572379361
0.1645,-0.5139448952027067,0.0,0.6595748250827522
0.165,-0.5141940727070626,0.0,0.6592704275872463
0.1655,-0.5144419625836381,0.0,0.6589661929966913
0.166,-0.5146885862140298,0.0,0.658641760523941
0.1665,-0.5149339657296511,0.0,0.6583075079086985
0.167,-0.5151781239315776,0.0,0.6579749125510028
0.1675,-0.5154210842224949,0.0,0.6575632308992322
0.168,-0.5156628705588401,0.0,0.6572058782020264
0.1685,-0.5159035074228178,0.0,0.65692219088723
0.169,-0.5161430198066843,0.0,0.6566438593031733
0.1695,-0.516381433200594,0.0,0.6563369205775329
0.17,-0.5166187735803945,0.0,0.6560164662068451
0.1705,-0.5168550673956932,0.0,0.6556967118647777
0.171,-0.5170903415570377,0.0,0.6553787044769299
0.1715,-0.5173246234180803,0.0,0.6549933320110427
0.17200000000000001,-0.517557940748981,0.0,0.6547472406510203
0.17250000000000001,-0.5177903217014566,0.0,0.6544317178820703
0.17300000000000001,-0.5180217947715036,0.0,0.6541188763741714
0.17350000000000002,-0.5182523887678793,0.0,0.6538019764000144
0.17400000000000002,-0.5184821327897607,0.0,0.6534896705046935
0.17450000000000002,-0.518711056210963,0.0,0.653182648624959
0.17500000000000002,-0.5189391886670495,0.0,0.6528738018178526
0.17550000000000002,-0.5191665600436419,0.0,0.652560908040382
0.176,-0.5193932004640622,0.0,0.6521718449218228
0.1765,-0.5196191402725684,0.0,0.6518334282906861
0.177,-0.519844410011538,0.0,0.6515507694946981
0.1775,-0.5200690403973504,0.0,0.6428041862564466
0.178,-0.5202930623012924,0.0,0.6509107830793748
0.1785,-0.5205165067355111,0.0,0.6505729545356439
0.179,-0.5207394048401175,0.0,0.6503410455621196
0.1795,-0.5209617878704121,0.0,0.6500478015259609
0.18,-0.521183687185479,0.0,0.6497993080228063
0.1805,-0.5214051342382481,0.0,0.6495113781387292
0.181,-0.5216261605661138,0.0,0.6492200191023714
0.1815,-0.5218467977815103,0.0,0.6489118672128357
0.182,-0.5220670775624486,0.0,0.6486153248857138
0.1825,-0.5222870316431562,0.0,0.6483164885465673
0.183,-0.5225066918045888,0.0,0.6480173205898909
0.1835,-0.5227260898645468,0.0,0.6477144880482829
0.184,-0.5229452576672172,0.0,0.6474165337695476
0.1845,-0.5231642270715707,0.0,0.6471140940363289
0.185,-0.5233830299389033,0.0,0.6468003507216692
0.1855,-0.5236016981217433,0.0,0.6465242954085285
0.186,-0.5238202634564518,0.0,0.6462291720784797
0.1865,-0.5240387577607605,0.0,0.645905022149482
0.187,-0.5242572128374716,0.0,0.6455607452074218
0.1875,-0.5244756604851686,0.0,0.6453191007408641
0.188,-0.5246941325133301,0.0,0.6450411554824198
0.1885,-0.524912660754236,0.0,0.6447470034213654
0.189,-0.5251312770638547,0.0,0.6443044220199937
0.1895,-0.5253500133116555,0.0,0.6441223120698729
0.19,-0.5255689013689788,0.0,0.6437137643492636
0.1905,-0.5257879731091705,0.0,0.6435048312561169
0.191,-0.5260072604276222,0.0,0.6429053433934702
0.1915,-0.5262267952796568,0.0,0.6429196179948803
0.192,-0.5264466097259826,0.0,0.6426669534203735
0.1925,-0.5266667359721351,0.0,0.6423719310173356
0.193,-0.5268872063889715,0.0,0.6420718403321497
0.1935,-0.527108053508387,0.0,0.6417793443367488
0.194,-0.5273293100005536,0.0,0.6414789257776018
0.1945,-0.5275510086458297,0.0,0.6411729280666437
0.195,-0.5277731823104308,0.0,0.6408753205997147
0.1955,-0.5279958639269705,0.0,0.6405733357513309
0.196,-0.5282190864785006,0.0,0.6402706167411438
0.1965,-0.5284428829881929,0.0,0.6399665645963537
0.197,-0.528667286519349,0.0,0.639660209767896
0.1975,-0.5288923301862982,0.0,0.6393555725224024
0.198,-0.5291180471682037,0.0,0.6390526111170309
0.1985,-0.529344470715158,0.0,0.6387133531959734
0.199,-0.5295716341436256,0.0,0.6384317420970832
0.1995,-0.5297995708259567,0.0,0.6381278077487201
0.2,-0.53002831417826,0.0,0.6378135196079863
0.2005,-0.5302578976480197,0.0,0.6374295094369645
0.201,-0.5304883547037134,0.0,0.6371762742035727
0.2015,-0.5307197188312932,0.0,0.6368712157124853
0.202,-0.5309520235405719,0.0,0.6365565365472676
0.2025,-0.5311853023774352,0.0,0.6362397926897263
0.203,-0.5314195889341011,0.0,0.6359246525970531
0.20350000000000001,-0.531654916849354,0.0,0.6356101453701141
0.20400000000000001,-0.5318913197839067,0.0,0.6352876758567917
0.20450000000000002,-0.5321288313585008,0.0,0.628347856667091
0.20500000000000002,-0.5323674850717925,0.0,0.6345321038041402
0.20550000000000002,-0.5326073142351309,0.0,0.6342959663526131
0.20600000000000002,-0.5328483519372287,0.0,0.6339772492623845
0.20650000000000002,-0.5330906310177199,0.0,0.6336538730176816
0.20700000000000002,-0.5333341840254717,0.0,0.6333252301335731
0.20750000000000002,-0.5335790431533458,0.0,0.6329942561757752
0.20800000000000002,-0.5338252401510137,0.0,0.6326556826657876
0.2085,-0.5340728062226958,0.0,0.6322976983744462
0.209,-0.5343217719262896,0.0,0.6318597248013089
0.2095,-0.5345721670958925,0.0,0.6315791033215051
0.21,-0.5348240207987147,0.0,0.6312922574426616
0.2105,-0.5350773613191573,0.0,0.6309501410481986
0.211,-0.5353322161559723,0.0,0.6306063445308885
0.2115,-0.5355886120236711,0.0,0.6302593344948615
0.212,-0.5358465748558794,0.0,0.6299150677162667
0.2125,-0.5361061298110611,0.0,0.6295637728166705
0.213,-0.5363673012810228,0.0,0.6292106591001972
0.2135,-0.5366301129020531,0.0,0.6288480045164762
0.214,-0.5368945875681562,0.0,0.6284922817931746
0.2145,-0.5371607474450001,0.0,0.6281342742589803
0.215,-0.5374286139825208,0.0,0.6277681293866779
0.2155,-0.5376982079249707,0.0,0.6274013281579086
0.216,-0.5379695493190065,0.0,0.627030837221685
0.2165,-0.5382426575212801,0.0,0.6266598266175784
0.217,-0.5385175512058362,0.0,0.6262901561859725
0.2175,-0.5387942483692306,0.0,0.6259155923997377
0.218,-0.5390727663300661,0.0,0.619034607693667
0.2185,-0.5393531217216386,0.0,0.6249627740590431
0.219,-0.5396353304793193,0.0,0.6247362424568667
0.2195,-0.5399194078241307,0.0,0.6243578691768873
0.22,-0.5402053682423428,0.0,0.6239780797082801
0.2205,-0.5404932254622256,0.0,0.6235103301323873
0.221,-0.540782992432206,0.0,0.6231712775529714
0.2215,-0.5410746813050271,0.0,0.6227907136339033
0.222,-0.5413683034292424,0.0,0.6223997830412947
0.2225,-0.5416638693460336,0.0,0.6220016775846888
0.223,-0.5419613887890489,0.0,0.6215941033982876
0.2235,-0.5422608706868552,0.0,0.6211827233423927
0.224,-0.5425623231685384,0.0,0.6207735931529803
0.2245,-0.5428657535721424,0.0,0.6203682291131396
0.225,-0.5431711684549622,0.0,0.6199396730913838
0.2255,-0.5434785736049419,0.0,0.619510108678599
0.226,-0.5437879740525805,0.0,0.6191097538304197
0.2265,-0.5440993740819206,0.0,0.6186808413855073
0.227,-0.544412777237394,0.0,0.61824825056623
0.2275,-0.5447281863231089,0.0,0.617804169270558
0.228,-0.5450456033958372,0.0,0.6173916357478517
0.2285,-0.5453650297605956,0.0,0.6169693423204164
0.229,-0.5456864659813726,0.0,0.6165414722176366
0.2295,-0.5460099119096509,0.0,0.6159477047932141
0.23,-0.5463353667089631,0.0,0.6156099753232825
0.2305,-0.5466628288388509,0.0,0.615136270543479
0.231,-0.5469922959798033,0.0,0.6146741478237767
0.2315,-0.5473237649157866,0.0,0.6099307987509681
0.232,-0.5476572314106689,0.0,0.6137160480623675
0.2325,-0.5479926901126544,0.0,0.6133232952140425
0.233,-0.5483301345078585,0.0,0.612931564612996
0.2335,-0.5486695569265904,0.0,0.6124917779522374
0.234,-0.54901094858718,0.0,0.6120293858932452
0.23450000000000001,-0.5493542996518855,0.0,0.6115666390397104
0.23500000000000001,-0.5496995992753835,0.0,0.6110960629391614
0.23550000000000001,-0.5500468356412822,0.0,0.6106301609565686
0.23600000000000002,-0.5503959959914104,0.0,0.6101554973349345
0.23650000000000002,-0.5507470666523157,0.0,0.6096788167001789
0.23700000000000002,-0.5511000330596776,0.0,0.6092011030892436
0.23750000000000002,-0.5514548797794164,0.0,0.6087179470591462
0.23800000000000002,-0.5518115905250691,0.0,0.6082339942522751
0.23850000000000002,-0.552170148172873,0.0,0.607739428009212
0.23900000000000002,-0.5525305347766677,0.0,0.6072547287639566
0.23950000000000002,-0.5528927315837324,0.0,0.6067615866941711
0.24,-0.5532567190515567,0.0,0.6062729733623305
0.2405,-0.5536224768652178,0.0,0.6057753842265288
0.241,-0.5539899839546322,0.0,0.6052767741517161
0.2415,-0.554359218509475,0.0,0.604775431516981
0.242,-0.5547301579889578,0.0,0.6042772031632049
0.2425,-0.555102779127471,0.0,0.6037233403593213
0.243,-0.5554770579428463,0.0,0.6031626964564337
0.2435,-0.5558529697537703,0.0,0.6026153076341448
0.244,-0.556230489206261,0.0,0.6021045705040202
0.2445,-0.5566095903043492,0.0,0.6016934415529032
0.245,-0.556990246440818,0.0,0.5953356686984936
0.2455,-0.557372430425888,0.0,0.6005500865343402
0.246,-0.5577561145123943,0.0,0.6000643196143767
0.2465,-0.558141270416773,0.0,0.5995502651509821
0.247,-0.5585278693365384,0.0,0.5990547624695243
0.2475,-0.5589158819654704,0.0,0.5985737915258608
0.248,-0.55930527850742,0.0,0.5980569884275646
0.2485,-0.5596960286893564,0.0,0.5975297560113707
