Time,Net Activation,Desired Angle
0.028,-0.8254510812016891,-0.0009654510022060498
0.0285,-0.8252853482217043,-0.001011483118132811
0.029,-0.8251131577031109,-0.0010588546809221706
0.029500000000000002,-0.8249345029058092,-0.0011075801772690906
0.03,-0.8247493778182023,-0.0011576739491037955
0.0305,-0.8245577771578986,-0.0012091501945171654
0.031,-0.8243596963586711,-0.0012620229686574854
0.0315,-0.8241551315397254,-0.0013163061846015957
0.032,-0.8239440794586278,-0.0013720136142031246
0.0325,-0.8237265374563267,-0.0014291588889201606
0.033,-0.8235025034056823,-0.0014877555006244335
0.0335,-0.8232719756697481,-0.0015478168023938222
0.034,-0.8230349530676817,-0.001609356009289786
0.0345,-0.822791434843331,-0.0016723861991211203
0.035,-0.822541420635367,-0.0017369203131952745
0.035500000000000004,-0.8222849104511615,-0.0018029711570583106
0.036000000000000004,-0.8220219046450349,-0.001870551401224464
0.0365,-0.8217524038989078,-0.0019396735818961446
0.037,-0.821476409204406,-0.0020103501016751233
0.0375,-0.8211939218491177,-0.0020825932302655616
0.038,-0.8209049434122049,-0.0021564151051694626
0.0385,-0.820609475772896,-0.002231827732375064
0.039,-0.8203075211295084,-0.0023088429870386272
0.0395,-0.819999082021834,-0.002387472614160036
0.04,-0.8196841613517426,-0.002467728229252564
0.0405,-0.8193627624039854,-0.0025496213190071442
0.041,-0.8190348888733354,-0.002633163241951431
0.0415,-0.8187005449000685,-0.0027183652291039215
0.042,-0.8183597351077146,-0.00280523838462337
0.0425,-0.8180124646350206,-0.002893793686453719
0.043000000000000003,-0.8176587391593855,-0.0029840419869647406
0.043500000000000004,-0.8172985649122647,-0.0030759940135885668
0.044,-0.8169319486858321,-0.0031696603694522725
0.0445,-0.8165588978322389,-0.0032650515340066633
0.045,-0.8161794202624326,-0.0033621778636513996
0.0455,-0.8157935244528921,-0.0034610495923565864
0.046,-0.8154012194645931,-0.003561676832280941
0.0465,-0.8150025149731928,-0.0036640695743866427
0.047,-0.8145974213032745,-0.0037682376890509706
0.0475,-0.8141859494541598,-0.0038741909266748137
0.048,-0.8137681111087449,-0.003981938918288145
0.0485,-0.8133439186283619,-0.004091491176152541
0.049,-0.8129133850346216,-0.004202857094360822
0.0495,-0.812476523962059,-0.004316045949433878
0.05,-0.81203334956565,-0.004431066900914758
0.0505,-0.8115838763917546,-0.004547928991960066
0.051000000000000004,-0.811128119237585,-0.004666641149928725
0.051500000000000004,-0.8106660930219033,-0.004787212186968146
0.052000000000000005,-0.8101978126844688,-0.004909650800597837
0.0525,-0.8097232931260285,-0.005033965574290493
0.053,-0.8092425491878011,-0.005160164978050578
0.0535,-0.8087555956573357,-0.005288257368990436
0.054,-0.8082624472859773,-0.005418250991903945
0.0545,-0.8077631188077699,-0.005550153979837741
0.055,-0.8072576249538717,-0.005683974354660031
0.0555,-0.8067459804612807,-0.0058197200276270105
0.056,-0.8062282000804364,-0.005957398799946912
0.0565,-0.8057042985891077,-0.006097018363341696
0.057,-0.8051742908171019,-0.006238586300606411
0.0575,-0.8046381916799706,-0.006382110086166226
0.058,-0.8040960162153048,-0.006527597086631169
0.0585,-0.8035477796158882,-0.006675054561348583
0.059000000000000004,-0.8029934972579809,-0.006824489662953318
0.059500000000000004,-0.8024331847254002,-0.006975909437915679
0.06,-0.8018668578290618,-0.007129320827087155
0.0605,-0.8012945326202033,-0.007284730666243936
0.061,-0.800716225395986,-0.007442145686628257
0.0615,-0.8001319526964027,-0.007601572515487571
0.062,-0.7995417312900198,-0.007763017676611579
0.0625,-0.7989455781470641,-0.007926487590867132
0.063,-0.7983435104041569,-0.008091988576731027
0.0635,-0.797735545330456,-0.008259526850820703
0.064,-0.7971217003044565,-0.008429108528422869
0.0645,-0.7965019928026583,-0.008600739624020049
0.065,-0.7958764403851404,-0.00877442605181509
0.0655,-0.7952450606494647,-0.008950173626253617
0.066,-0.7946078711372456,-0.00912798806254446
0.0665,-0.7939648892155817,-0.009307874977178056
0.067,-0.793316131977775,-0.009489839888442842
0.0675,-0.7926616161905315,-0.009673888216939602
0.068,-0.7920013582820291,-0.009860025286093817
0.0685,-0.7913353743491024,-0.010048256322665976
0.069,-0.7906636801668763,-0.010238586457259868
0.0695,-0.7899862911956974,-0.01043102072482884
0.07,-0.7893032225874055,-0.010625564065180032
0.07050000000000001,-0.7886144891948255,-0.010822221323476577
0.07100000000000001,-0.7879201055862601,-0.011020997250737774
0.07150000000000001,-0.787220086062752,-0.011221896504337225
0.07200000000000001,-0.7865144446744613,-0.011424923648498942
0.0725,-0.7858031952357452,-0.011630083154791427
0.073,-0.7850863513407127,-0.011837379402619719
0.0735,-0.7843639263793849,-0.012046816679715407
0.074,-0.7836359335580978,-0.01225839918262463
0.0745,-0.7829023859376638,-0.012472131017194042
0.075,-0.7821632965038617,-0.012688016199054764
0.0755,-0.7814186782722414,-0.012906058654104319
0.076,-0.7806685444156893,-0.013126262218986568
0.0765,-0.7799129083957138,-0.013348630641569648
0.077,-0.7791517840747401,-0.013573167581421944
0.0775,-0.7783851857908275,-0.013799876610286104
0.078,-0.7776131283931341,-0.014028761212551127
0.0785,-0.7768356272542005,-0.014259824785722545
0.079,-0.7760526982757038,-0.014493070640890726
0.0795,-0.7752643578918714,-0.014728502003197311
0.08,-0.7744706230688821,-0.014966122012299833
0.0805,-0.7736715113029017,-0.015205933722834512
0.081,-0.772867040621344,-0.015447940104877274
0.0815,-0.7720572295879482,-0.015692144044403007
0.082,-0.7712420973091924,-0.015938548343743076
0.0825,-0.7704216634397189,-0.016187155722041126
0.083,-0.7695959481854902,-0.016437968815707193
0.0835,-0.7687649723046633,-0.016690990178870147
0.084,-0.7679287571075288,-0.0169462222838285
0.0845,-0.7670873244573424,-0.01720366752149957
0.085,-0.7662406967732132,-0.017463328201867086
0.0855,-0.7653888970345223,-0.017725206554427168
0.08600000000000001,-0.7645319487842348,-0.01798930472863281
0.08650000000000001,-0.7636698761289543,-0.018255624794336803
0.08700000000000001,-0.7628027037388554,-0.018524168742233137
0.08750000000000001,-0.761930456855185,-0.018794938484296968
0.088,-0.761053161309075,-0.019067935854223086
0.0885,-0.7601708435447255,-0.01934316260786296
0.089,-0.7592835306324978,-0.019620620423660362
0.0895,-0.7583912502648448,-0.019900310903085625
0.09,-0.7574940307549802,-0.020182235571068498
0.0905,-0.7565919010829508,-0.020466395876429695
0.091,-0.7556848910193719,-0.020752793192311103
0.0915,-0.7547730313038978,-0.021041428816604712
0.092,-0.7538563538131162,-0.021332303972380288
0.0925,-0.7529348916609433,-0.02162541980831183
0.093,-0.7520086792189193,-0.021920777399102857
0.0935,-0.751077752079488,-0.022218377745910546
0.094,-0.7501421469899724,-0.022518221776768807
0.0945,-0.7492019017732582,-0.022820310347010275
0.095,-0.7482570552469545,-0.023124644239687308
0.0955,-0.747307647157337,-0.02343122416599198
0.096,-0.7463537181415525,-0.023740050765675137
0.0965,-0.745395309719678,-0.024051124607464516
0.097,-0.7444324643093562,-0.024364446189481966
0.0975,-0.7434652252480097,-0.02468001593965981
0.098,-0.7424936367939633,-0.024997834216156357
0.0985,-0.7415177440753615,-0.0253179013077706
0.099,-0.7405375929875789,-0.025640217434356155
0.0995,-0.7395532300814143,-0.025964782747234405
0.1,-0.7385647024836575,-0.026291597329606932
0.1005,-0.7375720578525816,-0.02662066119696721
0.101,-0.7365753443448783,-0.02695197429751161
0.1015,-0.7355746105744481,-0.027285536512549686
0.10200000000000001,-0.7345699055583306,-0.027621347656913812
0.10250000000000001,-0.7335612786598187,-0.027959407479368127
0.10300000000000001,-0.7325487795459287,-0.028299715663016842
0.10350000000000001,-0.7315324581656224,-0.028642271825711888
0.10400000000000001,-0.7305123647364923,-0.028987075520459916
0.1045,-0.7294885497246358,-0.02933412623582869
0.105,-0.7284610638157295,-0.02968342339635281
0.1055,-0.7274299578850384,-0.030034966362938856
0.106,-0.7263952829735049,-0.030388754433269882
0.1065,-0.7253570902727641,-0.030744786842209312
0.107,-0.7243154311164994,-0.03110306276220421
0.1075,-0.7232703569701574,-0.03146358130368797
0.108,-0.7222219194095764,-0.03182634151548235
0.1085,-0.7211701700837319,-0.032191342385198975
0.109,-0.7201151606664027,-0.03255858283964015
0.1095,-0.7190569428092897,-0.03292806174519916
0.11,-0.7179955681064377,-0.03329977790825988
0.1105,-0.716931088069455,-0.03367373007559582
0.111,-0.715863554107425,-0.034049916934768575
0.1115,-0.7147930175099393,-0.034428337114525594
0.112,-0.713719529438137,-0.03480898918519738
0.1125,-0.7126431409265728,-0.03519187165909404
0.113,-0.711563902890574,-0.035576982990901215
0.1135,-0.7104818661319694,-0.03596432157807533
0.114,-0.7093970813433441,-0.03635388576123826
0.1145,-0.7083095991145711,-0.036745673824571286
0.115,-0.707219469938763,-0.03713968399620845
0.1155,-0.7061267442099607,-0.037535914448629214
0.116,-0.7050314722099773,-0.03793436329905049
0.1165,-0.7039337040866549,-0.03833502860981797
0.117,-0.7028334898213764,-0.03873790838879681
0.11750000000000001,-0.701730879176579,-0.039143000589761626
0.11800000000000001,-0.7006259216188829,-0.039550303112785824
0.11850000000000001,-0.6995186662352219,-0.039959813804630186
0.11900000000000001,-0.6984091616774717,-0.04037153045913082
0.11950000000000001,-0.6972974561584537,-0.04078545081758632
0.12,-0.6961835974859069,-0.041201572569144224
0.1205,-0.6950676330987405,-0.04161989335118674
0.121,-0.693949610082539,-0.04204041074971566
0.1215,-0.6928295751686322,-0.042463122299736554
0.122,-0.6917075747304287,-0.04288802548564214
0.1225,-0.6905836547808716,-0.043315117741594904
0.123,-0.6894578609730716,-0.04374439645190885
0.1235,-0.6883302386179911,-0.0441758589514305
0.124,-0.6872008327301129,-0.04460950252591905
0.1245,-0.6860696880882357,-0.045045324412425626
0.125,-0.684936849286919,-0.04548332179967183
0.1255,-0.6838023607686133,-0.045923491828427296
0.126,-0.6826662668448213,-0.04636583159188648
0.1265,-0.6815286117200281,-0.046810338136044585
0.127,-0.6803894395264932,-0.0472570084600726
0.1275,-0.6792487943661165,-0.047705839516691516
0.128,-0.6781067203441371,-0.04815682821254563
0.1285,-0.6769632615766094,-0.04860997140857508
0.129,-0.675818462161464,-0.04906526592038741
0.1295,-0.6746723661197186,-0.04952270851862838
0.13,-0.6735250173314037,-0.04998229592935187
0.1305,-0.6723764594920365,-0.0504440248343889
0.131,-0.671226736095792,-0.05090789187171586
0.1315,-0.6700758904335127,-0.051373893635821774
0.132,-0.6689239655939588,-0.051842026678074755
0.1325,-0.6677710044672538,-0.05231228750708757
0.133,-0.666617049757174,-0.05278467258908228
0.1335,-0.6654621440080654,-0.05325917834825403
0.134,-0.6643063296431071,-0.05373580116713392
0.1345,-0.6631496490016893,-0.054214537386950985
0.135,-0.6619921443659844,-0.054695383307993284
0.1355,-0.6608338579789279,-0.05517833518996807
0.136,-0.6596748320638558,-0.055663389252361084
0.1365,-0.658515108851878,-0.056150541674794927
0.137,-0.6573547306117541,-0.05663978859738656
0.1375,-0.6561937396664569,-0.05713112612110389
0.138,-0.6550321783738761,-0.057624550308121456
0.1385,-0.6538700890508506,-0.058120057182175285
0.139,-0.6527075138374865,-0.058617642728916765
0.1395,-0.6515444945271411,-0.05911730289626572
0.14,-0.6503810724067308,-0.05961903359476252
0.1405,-0.6492172881477165,-0.06012283069791929
0.14100000000000001,-0.648053181760249,-0.0606286900425702
0.14150000000000001,-0.646888792588539,-0.061136607429220814
0.14200000000000002,-0.6457241593160079,-0.06164657862239639
0.14250000000000002,-0.6445593199749644,-0.062158599350989295
0.14300000000000002,-0.6433943119815222,-0.06267266530860535
0.14350000000000002,-0.6422291722037876,-0.06318877215390914
0.14400000000000002,-0.6410639370376726,-0.06370691551096834
0.1445,-0.6398986424584756,-0.06422709096959694
0.145,-0.6387333240434707,-0.0647492940856974
0.1455,-0.6375680169828529,-0.06527352038160181
0.146,-0.6364027560929711,-0.06579976534641184
0.1465,-0.635237575831041,-0.06632802443633777
0.147,-0.6340725103038448,-0.06685829307503623
0.1475,-0.6329075932707253,-0.067390566653947
0.148,-0.6317428581511598,-0.06792484053262865
0.1485,-0.6305783380422518,-0.06846111003909294
0.149,-0.6294140657375393,-0.06899937047013831
0.1495,-0.6282500737362346,-0.06953961709168203
0.15,-0.6270863942428027,-0.07008184513909141
0.1505,-0.6259230591641828,-0.07062604981751366
0.151,-0.6247601001093337,-0.07117222630220477
0.1515,-0.6235975483906273,-0.07172036973885712
0.152,-0.6224354350238576,-0.07227047524392606
0.1525,-0.6212737907227014,-0.07282253790495516
0.153,-0.6201126458876889,-0.07337655278090043
0.1535,-0.6189520306017228,-0.07393251490245328
0.154,-0.6177919746527151,-0.07449041927236237
0.1545,-0.6166325075914688,-0.07505026086575418
0.155,-0.6154736588049756,-0.0756120346304525
0.1555,-0.6143154575713061,-0.07617573548729664
0.156,-0.6131579330723266,-0.07674135833045848
0.1565,-0.6120011143579046,-0.07730889802775832
0.157,-0.6108450302748097,-0.07787834942097965
0.1575,-0.609689709392501,-0.07844970732618252
0.158,-0.6085351799549484,-0.07902296653401591
0.1585,-0.6073814698569601,-0.0795981218100288
0.159,-0.6062286066136136,-0.08017516789498007
0.1595,-0.6050766172906683,-0.08075409950514716
0.16,-0.6039255283924477,-0.08133491133263354
0.1605,-0.6027753657365683,-0.08191759804567493
0.161,-0.6016261543556901,-0.08250215428894427
0.1615,-0.6004779184478737,-0.08308857468385537
0.162,-0.5993306813633358,-0.08367685382886539
0.1625,-0.5981844655965926,-0.08426698629977587
0.163,-0.5970392927705392,-0.08485896665003252
0.1635,-0.5958951836346652,-0.0854527894110236
0.164,-0.5947521581109505,-0.08604844909237694
0.1645,-0.5936102353899938,-0.08664594018225556
0.165,-0.5924694340311105,-0.08724525714765191
0.1655,-0.5913297720007432,-0.08784639443468063
0.166,-0.5901912666263148,-0.08844934646886989
0.1665,-0.5890539345158307,-0.08905410765545127
0.167,-0.5879177915155471,-0.08966067237964824
0.1675,-0.5867828527280844,-0.09026903500696302
0.168,-0.5856491325598683,-0.0908791898834621
0.1685,-0.5845166447610813,-0.09149113133606007
0.169,-0.5833854024463713,-0.09210485367280209
0.1695,-0.5822554181048705,-0.09272035118314471
0.17,-0.5811267036105254,-0.0933376181382352
0.1705,-0.5799992702361979,-0.0939566487911892
0.171,-0.5788731286690595,-0.09457743737736701
0.1715,-0.5777482890248231,-0.09519997811464809
0.17200000000000001,-0.5766247608623047,-0.095824265203704
0.17250000000000001,-0.5755025532013396,-0.0964502928282699
0.17300000000000001,-0.5743816745422975,-0.09707805515541422
0.17350000000000002,-0.5732621328814728,-0.09770754633580682
0.17400000000000002,-0.5721439357207785,-0.09833876050398553
0.17450000000000002,-0.5710270900752668,-0.09897169177862103
0.17500000000000002,-0.5699116024796699,-0.09960633426278008
0.17550000000000002,-0.5687974789913527,-0.10024268204418714
0.176,-0.5676847251892583,-0.1008807291954843
0.1765,-0.5665733461728412,-0.10152046977448954
0.177,-0.5654633465658634,-0.10216189782445342
0.1775,-0.5643547305275254,-0.10280500737431394
0.178,-0.5632475017685536,-0.1034497924389499
0.1785,-0.5621416635647531,-0.10409624701943243
0.179,-0.5610372187619435,-0.10474436510327492
0.1795,-0.5599341697744531,-0.10539414066468125
0.18,-0.5588325185845966,-0.10604556766479233
0.1805,-0.5577322667494673,-0.10669864005193086
0.181,-0.5566334154219886,-0.10735335176184456
0.1815,-0.555535965395332,-0.10800969671794751
0.182,-0.5544399171699899,-0.10866766883155991
0.1825,-0.5533452710232097,-0.10932726200214611
0.183,-0.5522520270574308,-0.10998847011755088
0.1835,-0.5511601852284169,-0.11065128705423403
0.184,-0.5500697453814306,-0.11131570667750341
0.1845,-0.5489807073278501,-0.11198172284174604
0.185,-0.5478930709705349,-0.11264932939065773
0.1855,-0.5468068364519144,-0.11331852015747097
0.186,-0.5457220042802453,-0.11398928896518117
0.1865,-0.5446385754035177,-0.11466162962677126
0.187,-0.5435565512396012,-0.11533553594543478
0.1875,-0.542475933701579,-0.11601100171479722
0.188,-0.5413967252506161,-0.11668802071913599
0.1885,-0.5403189289751748,-0.1173665867335987
0.189,-0.5392425486691131,-0.11804669352442007
0.1895,-0.5381675888890624,-0.1187283348491373
0.19,-0.5370940550107329,-0.11941150445680399
0.1905,-0.5360219533333797,-0.12009619608820274
0.191,-0.5349512912538281,-0.12078240347605627
0.1915,-0.5338820774601768,-0.12147012034523733
0.192,-0.5328143220647406,-0.12215934041297719
0.1925,-0.5317480366459462,-0.12285005738907308
0.193,-0.5306832342318571,-0.12354226497609432
0.1935,-0.5296199292683867,-0.12423595686958738
0.194,-0.5285581375896079,-0.12493112675827991
0.1945,-0.5274978763867325,-0.12562776832428363
0.195,-0.5264391641701341,-0.12632587524329636
0.1955,-0.5253820207262142,-0.12702544118480308
0.196,-0.5243264670736787,-0.1277264598122761
0.1965,-0.5232725254197854,-0.1284289247833744
0.197,-0.522220219113384,-0.12913282975014212
0.1975,-0.5211695725915798,-0.12983816835920645
0.198,-0.5201206113222275,-0.13054493425197453
0.1985,-0.519073361752629,-0.13125312106482992
0.199,-0.5180278512753606,-0.13196272242932822
0.1995,-0.5169841082128046,-0.1326737319723922
0.2,-0.5159421618146137,-0.1333861433165063
0.2005,-0.5149020422627404,-0.13409995007991043
0.201,-0.5138637806793361,-0.13481514587679355
0.2015,-0.5128274091306346,-0.13553172431748636
0.202,-0.511792960621773,-0.13624967900865384
0.2025,-0.5107604690851102,-0.1369690035534872
0.203,-0.5097299693706585,-0.13768969155189545
0.20350000000000001,-0.5087014972468361,-0.13841173660069653
0.20400000000000001,-0.5076750894126971,-0.1391351322938082
0.20450000000000002,-0.5066507835120974,-0.13985987222243848
0.20500000000000002,-0.5056286181353992,-0.14058594997527596
0.20550000000000002,-0.5046086328021633,-0.14131335913867962
0.20600000000000002,-0.5035908679304888,-0.14204209329686862
0.20650000000000002,-0.502575364802542,-0.1427721460321118
0.20700000000000002,-0.5015621655319403,-0.14350351092491692
0.20750000000000002,-0.5005513130349358,-0.14423618155421986
0.20800000000000002,-0.49954285100534207,-0.1449701514975736
0.2085,-0.49853682389130033,-0.14570541433133724
0.209,-0.4975332768713495,-0.14644196363086462
0.2095,-0.4965322558281821,-0.14717979297069314
0.21,-0.4955338073196795,-0.14791889592473248
0.2105,-0.49453797854762216,-0.14865926606645322
0.211,-0.4935448173248793,-0.14940089696907544
0.2115,-0.49255437204282476,-0.1501437822057574
0.212,-0.4915666916426971,-0.1508879153497841
0.2125,-0.49058182559525537,-0.1516332899747561
0.213,-0.4895998238868907,-0.15237989965477813
0.2135,-0.48862073700025266,-0.15312773796464788
0.214,-0.4876446158815307,-0.15387679848004485
0.2145,-0.4866715119050283,-0.1546270747777193
0.215,-0.485701476850028,-0.15537856043568127
0.2155,-0.48473456288934935,-0.15613124903338957
0.216,-0.48377082257726167,-0.15688513415194114
0.2165,-0.482810308826022,-0.15764020937426027
0.217,-0.4818530748696006,-0.1583964682852881
0.2175,-0.4808991742241346,-0.15915390447217226
0.218,-0.47994866065757696,-0.1599125115244564
0.2185,-0.47900158817288546,-0.16067228303427022
0.219,-0.4780580110011433,-0.16143321259651935
0.2195,-0.4771179836000545,-0.16219529380907552
0.22,-0.4761815606533931,-0.16295852027296678
0.2205,-0.4752487970662017,-0.16372288559256798
0.221,-0.4743197479544602,-0.1644883833757913
0.2215,-0.47339446863528784,-0.16525500723427702
0.222,-0.47247301462644004,-0.16602275078358436
0.2225,-0.47155544165961816,-0.16679160764338252
0.223,-0.47064180570371705,-0.1675615714376419
0.2235,-0.46973216298519477,-0.16833263579482544
0.224,-0.4688265699916729,-0.16910479434808018
0.2245,-0.46792508345641004,-0.1698780407354289
0.225,-0.46702776033343446,-0.17065236859996205
0.2255,-0.4661346577721477,-0.17142777159002975
0.226,-0.4652458330915602,-0.17220424335943407
0.2265,-0.4643613437512953,-0.1729817775676214
0.227,-0.46348124731920803,-0.173760367879875
0.2275,-0.4626056014374492,-0.17454000796750785
0.228,-0.46173446379042754,-0.17532069150805552
0.2285,-0.46086789207903445,-0.17610241218546924
0.229,-0.460005944002619,-0.1768851636903093
0.2295,-0.45914867724670094,-0.17766893971993838
0.23,-0.45829614947370156,-0.17845373397871522
0.2305,-0.4574484183142659,-0.17923954017818833
0.231,-0.456605541357639,-0.1800263520372899
0.2315,-0.45576757614103514,-0.18081416328252983
0.232,-0.4549345801379567,-0.18160296764818998
0.2325,-0.4541066107448114,-0.1823927588765184
0.233,-0.45328372526544464,-0.18318353071792384
0.2335,-0.4524659808922883,-0.18397527693117022
0.234,-0.45165343468283853,-0.18476799128357138
0.23450000000000001,-0.45084614353551955,-0.18556166755118578
0.23500000000000001,-0.45004416417026405,-0.18635629951901142
0.23550000000000001,-0.44924755311013537,-0.1871518809811807
0.23600000000000002,-0.44845636665841754,-0.18794840574115554
0.23650000000000002,-0.44767066087561347,-0.18874586761192236
0.23700000000000002,-0.44689049156311444,-0.18954426041618724
0.23750000000000002,-0.4461159142529536,-0.19034357798657114
0.23800000000000002,-0.4453469842008067,-0.191143814165805
0.23850000000000002,-0.44458375638246195,-0.19194496280692505
0.23900000000000002,-0.44382628549252634,-0.19274701777346798
0.23950000000000002,-0.44307462593964136,-0.1935499729396661
0.24,-0.4423288318346147,-0.19435382219064262
0.2405,-0.44158895697531075,-0.19515855942260674
0.241,-0.4408550548362552,-0.19596417854304876
0.2415,-0.4401271785694802,-0.1967706734709352
0.242,-0.43940538101543153,-0.1975780381369036
0.2425,-0.43868971471079654,-0.19838626648345772
0.243,-0.43798023187684215,-0.19919535246516204
0.2435,-0.4372769843856429,-0.20000529004883658
0.244,-0.4365800237186285,-0.2008160732137515
0.2445,-0.4358894009333361,-0.20162769595182148
0.245,-0.4352051666431725,-0.20244015226780007
0.2455,-0.43452737100751954,-0.20325343617947372
0.246,-0.4338560637289665,-0.20406754171785577
0.2465,-0.43319129405392337,-0.2048824629273802
0.247,-0.43253311077145523,-0.2056981938660951
0.2475,-0.4318815622062556,-0.20651472860585607
0.248,-0.43123669620566346,-0.20733206123251913
0.2485,-0.4305985601240022,-0.2081501858461336
0.249,-0.42996720080557865,-0.20896909656113455
0.2495,-0.42934266456228726,-0.2097887875065351
0.25,-0.42872499714188805,-0.2106092528261182
0.2505,-0.42811424369128087,-0.2114304866786283
0.251,-0.42751044872575494,-0.21225248323796245
0.2515,-0.4269136561122864,-0.21307523669336131
0.252,-0.42632390906687884,-0.21389874124959948
0.2525,-0.4257412501582743,-0.21472299112717555
0.253,-0.4251657213034457,-0.21554798056250174
0.2535,-0.4245973637403821,-0.2163737038080931
0.254,-0.4240362179776389,-0.2172001551327561
0.2545,-0.42348232373713657,-0.21802732882177692
0.255,-0.4229357199092188,-0.2188552191771091
0.2555,-0.42239644452727637,-0.2196838205175606
0.256,-0.4218645347570883,-0.22051312717898047
0.2565,-0.42134002689221883,-0.22134313351444473
0.257,-0.4208229563502751,-0.22217383389444179
0.2575,-0.4203133576695701,-0.22300522270705708
0.258,-0.419811264507764,-0.2238372943581572
0.2585,-0.419316709644587,-0.22467004327157303
0.259,-0.41882972498988214,-0.22550346388928263
0.2595,-0.4183503415942009,-0.2263375506715929
0.26,-0.4178785896587371,-0.22717229809732073
0.2605,-0.41741449854796936,-0.22800770066397336
0.261,-0.4169580968082799,-0.22884375288792777
0.2615,-0.4165094121861838,-0.22968044930460943
0.262,-0.41606847163820126,-0.23051778446867005
0.2625,-0.4156353013338282,-0.23135575295416444
0.263,-0.41520992665924694,-0.23219434935472663
0.2635,-0.41479237222684257,-0.23303356828374483
0.264,-0.4143826618894882,-0.23387340437453571
0.2645,-0.41398081875456055,-0.23471385228051747
0.265,-0.41358686519365745,-0.23555490667538212
0.2655,-0.4132008228485227,-0.23639656225326666
0.266,-0.4128227126365376,-0.23723881372892333
0.2665,-0.412452554758287,-0.23808165583788873
0.267,-0.4120903687077387,-0.2389250833366519
0.2675,-0.41173617328438145,-0.2397690910028215
0.268,-0.41138998660723924,-0.24061367363529165
0.2685,-0.41105182613138747,-0.2414588260544069
0.269,-0.41072170866465824,-0.24230454310212593
0.2695,-0.410399650379554,-0.24315081964218424
0.27,-0.41008566681908903,-0.2439976505602556
0.2705,-0.40977977289982503,-0.24484503076411246
0.271,-0.4094819829141955,-0.2456929551837851
0.2715,-0.4091923105313213,-0.2465414187717196
0.272,-0.4089107687959224,-0.24739041650293472
0.2725,-0.4086373701275882,-0.2482399433751775
0.273,-0.40837212632390435,-0.2490899944090776
0.2735,-0.4081150485695065,-0.24994056464830053
0.274,-0.4078661474522311,-0.25079164915969954
0.2745,-0.4076254329880875,-0.25164324303346636
0.275,-0.4073929146541704,-0.2524953413832805
0.2755,-0.4071686014226796,-0.25334793934645744
0.276,-0.40695250178732884,-0.2542010320840956
0.2765,-0.4067446237784676,-0.25505461478122177
