Time,Net Activation,Optimized Desired Angle,Optimized Desired Angle EMG
0.077,-0.1551470246235949,0.0,1.1467454553934362
0.0775,-0.1559803851083557,0.0,1.145583211587655
0.078,-0.15681836198278865,0.0,1.1444768016692701
0.0785,-0.15766106884417055,0.0,1.143344438802677
0.079,-0.15850862055687184,0.0,1.1421996808464216
0.0795,-0.15936113306168292,0.0,1.1410505724560633
0.08,-0.16021872313776794,0.0,1.1395944420187238
0.0805,-0.1610815080975862,0.0,1.138523794451685
0.081,-0.16194960543345568,0.0,1.1374590534860731
0.0815,-0.16282313243935748,0.0,1.136335680380684
0.082,-0.1637022058221632,0.0,1.1351708828716565
0.0825,-0.16458694133043789,0.0,1.133972074499051
0.083,-0.165477453433301,0.0,1.1327135813255733
0.0835,-0.16637385505386046,0.0,1.13149479863867
0.084,-0.16727625733933038,0.0,1.1302755139378142
0.0845,-0.16818476945584537,0.0,1.1290063886057928
0.085,-0.16909949841812374,0.0,1.1278026456995782
0.0855,-0.17002054898577185,0.0,1.1265708806614705
0.08600000000000001,-0.17094802366391848,0.0,1.1253076146680365
0.08650000000000001,-0.17188202282714715,0.0,1.1240438112876359
0.08700000000000001,-0.17282264494325097,0.0,1.1227886568748888
0.08750000000000001,-0.1737699868266477,0.0,1.1215083316746155
0.088,-0.1747241247893858,0.0,1.120217479322362
0.0885,-0.1756850752490021,0.0,1.118913736973741
0.089,-0.17665279345504473,0.0,1.1175997430385696
0.0895,-0.17762721318114366,0.0,1.1162738465887527
0.09,-0.1786082672775727,0.0,1.114934138235841
0.0905,-0.17959588768724186,0.0,1.1135983924926864
0.091,-0.1805900054632735,0.0,1.1122536419235525
0.0915,-0.18159055078713207,0.0,1.110905273005186
0.092,-0.18259745298758717,0.0,1.109542965883574
0.0925,-0.183610640560493,0.0,1.108168634252487
0.093,-0.18463004118844845,0.0,1.1067603605621357
0.0935,-0.18565558175976593,0.0,1.1053710530029386
0.094,-0.1866871883878693,0.0,1.103982893167584
0.0945,-0.18772478643237983,0.0,1.1025810449925968
0.095,-0.18876830052154775,0.0,1.10116747168929
0.0955,-0.18981765457527924,0.0,1.0997443527616224
0.096,-0.19087277182929013,0.0,1.0983120004245241
0.0965,-0.19193357486316323,0.0,1.096872123272667
0.097,-0.19299998563811974,0.0,1.0954240587116972
0.0975,-0.19407192555178515,0.0,1.093968467680722
0.098,-0.1951493155144322,0.0,1.0925050229333841
0.0985,-0.1962320760432318,0.0,1.0910326817106353
0.099,-0.19732012735907553,0.0,1.0894851555568856
0.0995,-0.19841338946303141,0.0,1.0879713833524611
0.1,-0.19951178217747584,0.0,1.0864851078096343
0.1005,-0.2006152251566976,0.0,1.0850064826065484
0.101,-0.20172363788805436,0.0,1.0835050382727738
0.1015,-0.20283693971012387,0.0,1.081994913815256
0.10200000000000001,-0.20395504986953117,0.0,1.0804684693912103
0.10250000000000001,-0.2050778876233589,0.0,1.0789493929912657
0.10300000000000001,-0.206205372375216,0.0,1.077427440414505
0.10350000000000001,-0.20733742382412795,0.0,1.0758913256139115
0.10400000000000001,-0.20847396210904612,0.0,1.0743542093745448
0.1045,-0.20961490793627705,0.0,1.072796717935117
0.105,-0.21076018267967211,0.0,1.0712473943555645
0.1055,-0.2119097084502344,0.0,1.0696996901306368
0.106,-0.21306340813961108,0.0,1.0681475576563249
0.1065,-0.21422120544353146,0.0,1.0665867476143454
0.107,-0.21538302486955457,0.0,1.0636296552566362
0.1075,-0.21654879173425587,0.0,1.0627121162989273
0.108,-0.21771843215617848,0.0,1.0614720190201286
0.1085,-0.21889187304871222,0.0,1.0600712248703226
0.109,-0.22006904211358225,0.0,1.0585718768843846
0.1095,-0.22124986783450293,0.0,1.057018450300048
0.11,-0.22243427947108993,0.0,1.0554353688595393
0.1105,-0.22362220705128286,0.0,1.0538346141204953
0.111,-0.22481358135540683,0.0,1.0522227260092085
0.1115,-0.22600833388244476,0.0,1.0506036524814026
0.112,-0.22720639679379695,0.0,1.0489789466492765
0.1125,-0.2284077028379883,0.0,1.0473495126961345
0.113,-0.22961218526641225,0.0,1.0457148883916378
0.1135,-0.23081977775518908,0.0,1.0440757634780622
0.114,-0.23203041434969,0.0,1.0424288396624446
0.1145,-0.2332440294399734,0.0,1.0407819955388857
0.115,-0.23446055775787014,0.0,1.0391304571578277
0.1155,-0.23567993437326257,0.0,1.0374751737479577
0.116,-0.23690209467017656,0.0,1.0358107091737263
0.1165,-0.23812697429681964,0.0,1.034150160356207
0.117,-0.2393545090930216,0.0,1.0324848432682365
0.11750000000000001,-0.24058463500088104,0.0,1.030816310709663
0.11800000000000001,-0.2418172879677157,0.0,1.0291434098054175
0.11850000000000001,-0.24305240385488303,0.0,1.0274659732177407
0.11900000000000001,-0.24428991836394862,0.0,1.0257853589246007
0.11950000000000001,-0.2455297669836833,0.0,1.0241014849199441
0.12,-0.2467718849553694,0.0,1.0224148267870272
0.1205,-0.2480162072528236,0.0,1.0202642126909847
0.121,-0.2492626685750689,0.0,1.0187867555312409
0.1215,-0.25051120335016497,0.0,1.0171743135625606
0.122,-0.25176174574721,0.0,1.0155435475713737
0.1225,-0.25301422969269155,0.0,1.013891063500949
0.123,-0.2542685888885052,0.0,1.012207350562024
0.1235,-0.2555247568302874,0.0,1.010514788508015
0.124,-0.25678266682534306,0.0,1.0088144984228131
0.1245,-0.25804225201011516,0.0,1.0071094893580872
0.125,-0.2593034453682644,0.0,1.005399230120214
0.1255,-0.2605661797511835,0.0,1.0036851586174558
0.126,-0.26183038790158264,0.0,1.0019685859998504
0.1265,-0.26309600247710085,0.0,1.0002493452723047
0.127,-0.26436295606730537,0.0,0.9985275762474914
0.1275,-0.2656311811968664,0.0,0.9967577548850255
0.128,-0.2669006103086186,0.0,0.9950416112738991
0.1285,-0.26817117572211774,0.0,0.9933344938214568
0.129,-0.26944280957129957,0.0,0.9916028096978884
0.1295,-0.27071544373634193,0.0,0.9898863221629939
0.13,-0.27198900978608115,0.0,0.9881617679551342
0.1305,-0.2732634389356373,0.0,0.9864341595971537
0.131,-0.27453866201367594,0.0,0.9847080391854637
0.1315,-0.2758146094345951,0.0,0.98297266261559
0.132,-0.27709121117682356,0.0,0.9812408779879934
0.1325,-0.2783683967699925,0.0,0.97950730932392
0.133,-0.2796460952906191,0.0,0.9777740129775957
0.1335,-0.28092423536348593,0.0,0.9760383546122945
0.134,-0.28220274516623517,0.0,0.9727988025391618
0.1345,-0.28348155243638007,0.0,0.9717830128629072
0.135,-0.28476058448206076,0.0,0.9704331121601505
0.1355,-0.28603976819978283,0.0,0.9688960953696064
0.136,-0.28731903010202003,0.0,0.9672399157351518
0.1365,-0.288598296354095,0.0,0.9655055710532103
0.137,-0.2898774928175718,0.0,0.9637805936066466
0.1375,-0.29115654510131056,0.0,0.962069397918568
0.138,-0.2924353786253314,0.0,0.9603508996766036
0.1385,-0.29371391869577945,0.0,0.9586328447327572
0.139,-0.2949920905761891,0.0,0.9569172987961386
0.1395,-0.29626981953882514,0.0,0.955194393038618
0.14,-0.29754703089523427,0.0,0.9534669268225965
0.1405,-0.2988236500211435,0.0,0.9517359681248212
0.14100000000000001,-0.3000996023921575,0.0,0.9500016080118934
0.14150000000000001,-0.3013748136370826,0.0,0.94826997219226
0.14200000000000002,-0.3026492096086024,0.0,0.9465406263858578
0.14250000000000002,-0.30392271647008945,0.0,0.9448100610261211
0.14300000000000002,-0.30519526079477804,0.0,0.9430646916108579
0.14350000000000002,-0.3064667696665362,0.0,0.9413252266346309
0.14400000000000002,-0.3077371707684891,0.0,0.9396143283011743
0.1445,-0.309006392451662,0.0,0.9378861140364482
0.145,-0.31027436378403733,0.0,0.9361467334932261
0.1455,-0.3115410145836888,0.0,0.9343979070768291
0.146,-0.31280627543801326,0.0,0.9326694047214906
0.1465,-0.3140700777094335,0.0,0.9309778235462302
0.147,-0.3153323535299959,0.0,0.9292705894499702
0.1475,-0.31659303579105325,0.0,0.9259683932366771
0.148,-0.3178520581345901,0.0,0.925018896891095
0.1485,-0.319109354948701,0.0,0.9237078997858256
0.149,-0.32036486136597825,0.0,0.922215581534484
0.1495,-0.3216185132628935,0.0,0.9206441366819641
0.15,-0.32287024725745384,0.0,0.9189860813445904
0.1505,-0.32412000069965263,0.0,0.9172933442532697
0.151,-0.32536771164998585,0.0,0.9156306284872032
0.1515,-0.3266133188497353,0.0,0.9139679514611707
0.152,-0.3278567616954038,0.0,0.9122897705353451
0.1525,-0.3290979802296896,0.0,0.9106176082257736
0.153,-0.33033691515649816,0.0,0.9089420820427051
0.1535,-0.3315735078841807,0.0,0.9072630856741885
0.154,-0.3328077005957925,0.0,0.9055911524995505
0.1545,-0.33403943633506217,0.0,0.903918122627336
0.155,-0.3352686590909342,0.0,0.9022446293455696
0.1555,-0.33649531386968085,0.0,0.9005798881920362
0.156,-0.3377193467548244,0.0,0.8989017072685335
0.1565,-0.3389407049581802,0.0,0.8972479195646392
0.157,-0.34015933685937777,0.0,0.8955924925267962
0.1575,-0.34137519202930894,0.0,0.8939436324652543
0.158,-0.3425882212399907,0.0,0.8922989475757681
0.1585,-0.3437983764683545,0.0,0.8906477086456578
0.159,-0.3450056108983057,0.0,0.8890123872951836
0.1595,-0.34620987892043287,0.0,0.8873828292747932
0.16,-0.34741113612713476,0.0,0.8857595278342181
0.1605,-0.3486093393024625,0.0,0.8841357037582956
0.161,-0.34980444641039726,0.0,0.8814965741758616
0.1615,-0.3509964165907275,0.0,0.8803806999282623
0.162,-0.3521852101704249,0.0,0.8790226268118723
0.1625,-0.3533707886859602,0.0,0.8775413105955586
0.163,-0.35455311490074404,0.0,0.8760039551189011
0.1635,-0.3557321528061529,0.0,0.8744358883315692
0.164,-0.3569078676073923,0.0,0.8728564842764678
0.1645,-0.3580802257021832,0.0,0.8712730285376032
0.165,-0.35924919465898775,0.0,0.8696900573755398
0.1655,-0.36041474319729033,0.0,0.8681111839953561
0.166,-0.36157684116942473,0.0,0.8665355320302351
0.1665,-0.36273545954322184,0.0,0.8649632412190842
0.167,-0.36389057038551803,0.0,0.8633935032216677
0.1675,-0.365042146846405,0.0,0.8618289154019794
0.168,-0.36619016314377023,0.0,0.8602715751052273
0.1685,-0.36733459454793205,0.0,0.8587187161463646
0.169,-0.3684754173666075,0.0,0.8571695353888068
0.1695,-0.36961260893083697,0.0,0.8556237656044025
0.17,-0.3707461475820082,0.0,0.8540847778429778
0.1705,-0.3718760126585968,0.0,0.8525522149557069
0.171,-0.37300218448167505,0.0,0.8510229170355369
0.1715,-0.37412464434176806,0.0,0.8494980399655147
0.17200000000000001,-0.3752433744906657,0.0,0.8479735191895751
0.17250000000000001,-0.37635835813683177,0.0,0.8464537400943505
0.17300000000000001,-0.37746957943880066,0.0,0.8448957340165102
0.17350000000000002,-0.37857702349350725,0.0,0.8433862213944626
0.17400000000000002,-0.37968067632150615,0.0,0.8418516259959832
0.17450000000000002,-0.38078052485397357,0.0,0.8382153214291543
0.17500000000000002,-0.3818765569289224,0.0,0.8378192247451449
0.17550000000000002,-0.38296876130453983,0.0,0.8369091710745881
0.176,-0.3840571276907126,0.0,0.8357175194658903
0.1765,-0.38514164678996543,0.0,0.8343837811854732
0.177,-0.3862223103386044,0.0,0.8329848389278471
0.1775,-0.38729911114872123,0.0,0.8315447478211075
0.178,-0.38837204315743784,0.0,0.8301027999235171
0.1785,-0.38944110148142674,0.0,0.8286569975156344
0.179,-0.3905062824608956,0.0,0.8272142825835839
0.1795,-0.39156758367630123,0.0,0.8257647333337855
0.18,-0.39262500393855637,0.0,0.8242130655062816
0.1805,-0.3936785432711761,0.0,0.8228231875508352
0.181,-0.39472820290163535,0.0,0.821454450783485
0.1815,-0.3957739852658903,0.0,0.8200668749533535
0.182,-0.3968158940217104,0.0,0.8186683676919005
0.1825,-0.39785393406466174,0.0,0.8172675741120318
0.183,-0.398888111540814,0.0,0.8158680492365302
0.1835,-0.3999184338540002,0.0,0.8144721222096469
0.184,-0.4009449096701737,0.0,0.8130783608389981
0.1845,-0.4019675489196147,0.0,0.8116904501171248
0.185,-0.40298636278951994,0.0,0.8103074939294967
0.1855,-0.4040013636977592,0.0,0.8089288894631075
0.186,-0.40501256525115176,0.0,0.8075560895636532
0.1865,-0.40601998220273094,0.0,0.8061882566790876
0.187,-0.4070236304179244,0.0,0.8048248145409697
0.1875,-0.4080235268491279,0.0,0.8034638179163248
0.188,-0.40901968951336803,0.0,0.8001929160096801
0.1885,-0.41001213747040255,0.0,0.7997366353960514
0.189,-0.4110008908042765,0.0,0.7988838933392467
0.1895,-0.411985970610193,0.0,0.797809116241618
0.19,-0.4129673989811966,0.0,0.7966123024527372
0.1905,-0.41394519898793913,0.0,0.7953481850912337
0.191,-0.41491939465164357,0.0,0.7940629783731159
0.1915,-0.4158900109151859,0.0,0.792754984910478
0.192,-0.41685707361556296,0.0,0.7914547082563647
0.1925,-0.4178206094577145,0.0,0.7901533274450663
0.193,-0.4187806459882335,0.0,0.7888498748163254
0.1935,-0.4197372115676983,0.0,0.7875218862617014
0.194,-0.42069033534186784,0.0,0.7862203554834921
0.1945,-0.4216400472137151,0.0,0.7849489733947171
0.195,-0.42258637781884967,0.0,0.7836781259646781
0.1955,-0.42352935850512663,0.0,0.7824064163653339
0.196,-0.4244690213094308,0.0,0.7811330269990775
0.1965,-0.42540539891422163,0.0,0.7798657559649714
0.197,-0.4263385245731248,0.0,0.7786018792102594
0.1975,-0.4272684320217142,0.0,0.7773400738972868
0.198,-0.42819515540280984,0.0,0.776080541494518
0.1985,-0.4291187292188944,0.0,0.7748257531801741
0.199,-0.4300391883045492,0.0,0.7735767800412512
0.1995,-0.43095656780818126,0.0,0.772324124879135
0.2,-0.4318709031768987,0.0,0.7710865088239818
0.2005,-0.4327822301425167,0.0,0.7698494608803954
0.201,-0.4336905847083071,0.0,0.7686171851000739
0.2015,-0.43459600313109403,0.0,0.7651316776675208
0.202,-0.43549852188144206,0.0,0.7649207638754028
0.2025,-0.4363981775682048,0.0,0.7642913597648626
0.203,-0.43729500684636347,0.0,0.7633862480342947
0.20350000000000001,-0.43818904634644956,0.0,0.7622242195995688
0.20400000000000001,-0.43908033263139673,0.0,0.7610942305593476
0.20450000000000002,-0.43996890214013606,0.0,0.7599579269443175
0.20500000000000002,-0.4408547910727538,0.0,0.7588184571732338
0.20550000000000002,-0.4417380352118525,0.0,0.7576546617741498
0.20600000000000002,-0.44261866972092284,0.0,0.7564782231304484
0.20650000000000002,-0.44349672897631714,0.0,0.7552966514305689
0.20700000000000002,-0.4443722464662442,0.0,0.7541055994535529
0.20750000000000002,-0.4452452547524544,0.0,0.7529210301115449
0.20800000000000002,-0.44611578546854597,0.0,0.7517423838432539
0.2085,-0.44698386932854606,0.0,0.7505637419320322
0.209,-0.4478495361266104,0.0,0.749385620768405
0.2095,-0.4487128147151037,0.0,0.7482133506870875
0.21,-0.4495737329564398,0.0,0.7470455945048169
0.2105,-0.4504323176562664,0.0,0.7458713535429307
0.211,-0.4512885944969173,0.0,0.744683948752757
0.2115,-0.4521425879904074,0.0,0.7435312445633809
0.212,-0.45299432145747953,0.0,0.7423840231047544
0.2125,-0.45384381702519294,0.0,0.7412357550051625
0.213,-0.45469109563035853,0.0,0.7400717686358589
0.2135,-0.4555361770174403,0.0,0.7389060387061887
0.214,-0.4563790797236833,0.0,0.7377842513650497
0.2145,-0.45721982105226744,0.0,0.736643896968027
0.215,-0.45805841704304906,0.0,0.7335464920322263
0.2155,-0.458894882451237,0.0,0.7333143315932729
0.216,-0.45972923073628646,0.0,0.7326878884151881
0.2165,-0.4605614740567629,0.0,0.7318398439614535
0.217,-0.4613916232681634,0.0,0.7308572777161307
0.2175,-0.46221968792475754,0.0,0.729786172560789
0.218,-0.4630456762881807,0.0,0.7286930128282594
0.2185,-0.4638695953440268,0.0,0.7276049871624289
0.219,-0.4646914508232015,0.0,0.7265064469570536
0.2195,-0.4655112472209782,0.0,0.7254030752181083
0.22,-0.46632898780914905,0.0,0.7242976253855492
0.2205,-0.4671446746428245,0.0,0.723191712964764
0.221,-0.46795830856495385,0.0,0.7220883498892632
0.2215,-0.46876988920510987,0.0,0.7209870022732374
0.222,-0.4695794149533792,0.0,0.7198904382346156
0.2225,-0.4703868828724694,0.0,0.7187943023417096
0.223,-0.4711922885226884,0.0,0.7177008504822125
0.2235,-0.47199562573107123,0.0,0.7166079218308318
0.224,-0.4727968851922486,0.0,0.7155169119960184
0.2245,-0.473596035402773,0.0,0.7143921375673489
0.225,-0.4743930063251753,0.0,0.7133082580333959
0.2255,-0.4751877088643247,0.0,0.7122444942790909
0.226,-0.47598005288410344,0.0,0.7111822728991807
0.2265,-0.47676994711979653,0.0,0.7101174848834153
0.227,-0.4775572989453862,0.0,0.7090512858387579
0.2275,-0.47834201405474447,0.0,0.7079889072444404
0.228,-0.4791239961856205,0.0,0.7069276017860621
0.2285,-0.4799031469677158,0.0,0.7031155309129928
0.229,-0.4806793658859527,0.0,0.7033421138934239
0.2295,-0.48145255031250855,0.0,0.7030138485702311
0.23,-0.4822225955778046,0.0,0.702339660391668
0.2305,-0.4829893950733754,0.0,0.7014873923010967
0.231,-0.4837528403795043,0.0,0.700548698799025
0.2315,-0.4845128213958894,0.0,0.6995649115233893
0.232,-0.48526922645034176,0.0,0.6985613326369763
0.2325,-0.4860219423742463,0.0,0.6975512868636522
0.233,-0.48677085453927377,0.0,0.6965430506296526
0.2335,-0.48751584684951443,0.0,0.6955358259079718
0.234,-0.4882568017071599,0.0,0.6945303917561987
0.23450000000000001,-0.4889935999995578,0.0,0.6935296910221773
0.23500000000000001,-0.4897261211439246,0.0,0.6924769102788554
0.23550000000000001,-0.4904542431819688,0.0,0.6914863600723226
0.23600000000000002,-0.49117784289159566,0.0,0.6904741901980216
0.23650000000000002,-0.491896795895306,0.0,0.6894756001731308
0.23700000000000002,-0.4926109767650043,0.0,0.688512501447395
0.23750000000000002,-0.493320259123792,0.0,0.6875744917417711
0.23800000000000002,-0.4940245157371309,0.0,0.6866537964032318
0.23850000000000002,-0.4947236185876517,0.0,0.6857218916409548
0.23900000000000002,-0.4954174389315145,0.0,0.6847930765225395
0.23950000000000002,-0.4961058473175344,0.0,0.6838648990033686
0.24,-0.49678871352128157,0.0,0.682939849104935
0.2405,-0.49746590636424637,0.0,0.6820236043886664
0.241,-0.4981372934704915,0.0,0.6811151900591869
0.2415,-0.49880274105503686,0.0,0.6802122901151925
0.242,-0.4994621137824115,0.0,0.6770876478741209
0.2425,-0.5001152746849371,0.0,0.6772792555992143
0.243,-0.5007620851534734,0.0,0.676960512774385
0.2435,-0.5014024050293302,0.0,0.676382210344551
0.244,-0.5020360927761102,0.0,0.6755182777212997
0.2445,-0.5026630056598315,0.0,0.6747840612684142
0.245,-0.5032829998864077,0.0,0.6740268206746466
0.2455,-0.5038959307004368,0.0,0.6731149869568207
0.246,-0.5045016524714537,0.0,0.6723464893420796
0.2465,-0.505100018786057,0.0,0.6715538127271666
0.247,-0.5056908825657864,0.0,0.6707779977746134
0.2475,-0.5062740962437331,0.0,0.6700178929912762
0.248,-0.5068495120170219,0.0,0.6692553126020844
0.2485,-0.5074169821373274,0.0,0.6684971727834401
